bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
L1_Contract=one_year|L2_tenure=new,L1_Contract=one_year,2,74,28,0.9814814814814814,1.0,1.0,0.0178571428571428,0.0357142857142857,0.0357142857142857,f1_regret_bnd,0.9642857142857142,-0.1769230769230769,1.1412087912087912,False,L1_Contract=one_year|L2_tenure=new,0.3333333333333333,0.4,0.3636363636363636,0.635483870967742,0.6064516129032258,0.2514474228374849,0.25,0.5,0.16666666666666666,0.16666666666666666
L1_Contract=one_year|L2_tenure=short_term,L1_Contract=one_year,2,107,45,0.5952380952380952,0.4,0.753968253968254,0.2222222222222222,0.1333333333333333,0.0444444444444444,f1_regret_bnd,0.1111111111111111,-0.1769230769230769,0.2880341880341881,False,L1_Contract=one_year|L2_tenure=short_term,0.3333333333333333,0.5,0.4,0.6759259259259259,0.8333333333333334,0.29855619650098675,0.2900763358778625,0.3709677419354839,0.0967741935483871,0.1935483870967742
L1_Contract=two_year|L2_tenure=long_term,L1_Contract=two_year,2,111,94,0.5,0.0,0.9247311827956988,0.0531914893617021,0.0,0.0,f1_regret_bnd,-0.0531914893617021,-0.14,0.0868085106382978,False,L1_Contract=two_year|L2_tenure=long_term,0.0,0.0,0.0,0.4973821989528796,0.7350785340314137,-0.01158646656857201,-0.00857632933104635,0.15051020408163265,0.03571428571428571,0.00510204081632653
L1_Contract=two_year|L2_tenure=mid_term,L1_Contract=two_year,2,109,79,0.5,0.0,0.5966666666666667,0.2531645569620253,0.0,0.0,f1_regret_bnd,-0.2531645569620253,-0.14,-0.1131645569620253,True,ROOT,0.0,0.0,0.0,0.49047619047619045,0.6023809523809524,-0.02668446224199838,-0.02507836990595602,0.21559633027522937,0.027522935779816515,0.01834862385321101
L1_Contract=two_year|L2_tenure=short_term,L1_Contract=two_year,2,55,12,,,,,,,f1_regret_bnd,,-0.14,,True,ROOT,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_Contract=two_year|L2_tenure=others,L1_Contract=two_year,2,42,17,,,,,,,f1_regret_bnd,,-0.14,,True,ROOT,,,,,,,,,,
L1_Contract=month_to_month|L2_tenure=long_term|L3_InternetService=fiber,L1_Contract=month_to_month|L2_tenure=long_term,3,52,19,,,,,,,f1_regret_bnd,,-0.4450029568302779,,True,ROOT,0.3333333333333333,1.0,0.5,0.7692307692307692,0.7692307692307692,0.4236592728681617,0.30434782608695654,0.375,0.0,0.5625
L1_Contract=month_to_month|L2_tenure=long_term|L3_InternetService=others,L1_Contract=month_to_month|L2_tenure=long_term,3,8,5,,,,,,,f1_regret_bnd,,-0.4450029568302779,,True,ROOT,,,,,,,,,,
L1_Contract=month_to_month|L2_tenure=mid_term|L3_InternetService=dsl,L1_Contract=month_to_month|L2_tenure=mid_term,3,152,63,0.3796296296296296,0.380952380952381,0.7139917695473251,0.5317460317460317,0.5238095238095238,0.1904761904761904,f1_regret_bnd,-0.4126984126984127,0.0382978723404255,-0.4509962850388382,True,L1_Contract=month_to_month|L2_tenure=mid_term,0.07692307692307693,0.1,0.08695652173913043,0.43,0.492,-0.1266462785440895,-0.125,0.7916666666666666,0.35,0.21666666666666667
L1_Contract=month_to_month|L2_tenure=mid_term|L3_InternetService=fiber,L1_Contract=month_to_month|L2_tenure=mid_term,3,376,191,0.3986486486486486,0.6082474226804123,0.6826056826056826,0.5837696335078534,0.3717277486910995,0.6282722513089005,f1_regret_bnd,-0.1613860851729908,0.0382978723404255,-0.1996839575134164,True,L1_Contract=month_to_month|L2_tenure=mid_term,0.42201834862385323,0.92,0.5786163522012578,0.54,0.6488,0.11730928305086626,0.06685236768802238,0.584,0.096,0.872
L1_Contract=month_to_month|L2_tenure=mid_term|L3_InternetService=others,L1_Contract=month_to_month|L2_tenure=mid_term,3,39,10,,,,,,,f1_regret_bnd,,0.0382978723404255,,True,L1_Contract=month_to_month|L2_tenure=mid_term,,,,,,,,,,
L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=OTHER,L1_Contract=month_to_month|L2_tenure=new,3,208,93,0.1346153846153846,0.35,0.5800803673938003,0.7043010752688172,0.8494623655913979,0.1505376344086021,f1_regret_bnd,-0.7790322580645161,0.1810207336523126,-0.9600529917168288,True,L1_Contract=month_to_month|L2_tenure=new,0.3157894736842105,0.5454545454545454,0.39999999999999997,0.5405844155844155,0.5369318181818181,0.07307567777420847,0.0664893617021276,0.8141025641025641,0.19230769230769232,0.48717948717948717
L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=dsl,L1_Contract=month_to_month|L2_tenure=new,3,394,154,0.4776119402985074,0.5898617511520738,0.6563733058843711,0.5909090909090909,0.0259740259740259,0.974025974025974,f1_regret_bnd,-0.01403435274403,0.1810207336523126,-0.1950550863963427,True,L1_Contract=month_to_month|L2_tenure=new,0.5145631067961165,0.8153846153846154,0.6309523809523809,0.5555796316359697,0.6901408450704226,0.12952569466199104,0.10847959399450202,0.6360294117647058,0.18382352941176472,0.7573529411764706
L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=fiber,L1_Contract=month_to_month|L2_tenure=new,3,533,203,0.5,0.8128654970760235,0.6638938848920863,0.3152709359605911,0.0,1.0,f1_regret_bnd,0.4975945611154324,0.1810207336523126,0.3165738274631197,False,L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=fiber,0.6630434782608695,0.991869918699187,0.7947882736156351,0.5038714672861014,0.6552458381726676,0.03553076110356058,0.010136847440445962,0.34408602150537637,0.010752688172043012,0.989247311827957
L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=OTHER,L1_Contract=month_to_month|L2_tenure=short_term,3,40,20,,,,,,,f1_regret_bnd,,-0.2276679841897232,,True,ROOT,0.0,0.0,0.0,0.9230769230769231,,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693
L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=dsl,L1_Contract=month_to_month|L2_tenure=short_term,3,121,62,0.3152173913043478,0.4324324324324324,0.6739130434782609,0.6209677419354839,0.5645161290322581,0.3387096774193548,f1_regret_bnd,-0.4707933740191805,-0.2276679841897232,-0.2431253898294573,True,ROOT,0.2857142857142857,0.8,0.4210526315789473,0.65,0.68,0.24174688920761409,0.17910447761194026,0.65,0.26,0.56
L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=fiber,L1_Contract=month_to_month|L2_tenure=short_term,3,222,119,0.4923076923076923,0.6994535519125683,0.5783475783475783,0.4663865546218487,0.0084033613445378,0.9915966386554622,f1_regret_bnd,0.2288653166184506,-0.2276679841897232,0.4565333008081739,False,L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=fiber,0.4945054945054945,0.9782608695652174,0.6569343065693432,0.509963768115942,0.6118659420289855,0.05667242787572541,0.019529516200621377,0.5159574468085106,0.031914893617021274,0.9680851063829787
L1_Contract=one_year|L2_tenure=long_term|L3_InternetService=dsl,L1_Contract=one_year|L2_tenure=long_term,3,49,22,,,,,,,f1_regret_bnd,,-0.5760869565217391,,True,ROOT,0.0,0.0,0.0,1.0,,0.0,,0.05263157894736842,0.10526315789473684,0.0
L1_Contract=one_year|L2_tenure=long_term|L3_InternetService=fiber,L1_Contract=one_year|L2_tenure=long_term,3,100,62,0.0,0.0,0.570230607966457,0.6451612903225806,1.0,0.0,f1_regret_bnd,-1.1451612903225803,-0.5760869565217391,-0.5690743338008414,True,ROOT,0.6,0.375,0.4615384615384615,0.6475,0.735,0.3525924397536461,0.33810888252148996,0.6515151515151515,0.15151515151515152,0.15151515151515152
L1_Contract=one_year|L2_tenure=long_term|L3_InternetService=others,L1_Contract=one_year|L2_tenure=long_term,3,14,8,,,,,,,f1_regret_bnd,,-0.5760869565217391,,True,ROOT,,,,,,,,,,
L1_Contract=one_year|L2_tenure=mid_term|L3_InternetService=OTHER,L1_Contract=one_year|L2_tenure=mid_term,3,91,38,,,,,,,f1_regret_bnd,,0.1462450592885375,,True,L1_Contract=one_year|L2_tenure=mid_term,0.0,0.0,0.0,0.5,0.4722222222222222,0.0,0.0,0.13513513513513514,0.0,0.0
L1_Contract=one_year|L2_tenure=mid_term|L3_InternetService=dsl,L1_Contract=one_year|L2_tenure=mid_term,3,204,80,0.4166666666666667,0.0,0.5538194444444444,0.4875,0.175,0.0,f1_regret_bnd,-0.575,0.1462450592885375,-0.7212450592885375,True,L1_Contract=one_year|L2_tenure=mid_term,0.0,0.0,0.0,0.5,0.642512077294686,0.0,0.0,0.4066666666666667,0.22666666666666666,0.0
L1_Contract=one_year|L2_tenure=mid_term|L3_InternetService=fiber,L1_Contract=one_year|L2_tenure=mid_term,3,180,77,0.0,0.0,0.5256410256410257,0.6558441558441559,1.0,0.0,f1_regret_bnd,-1.155844155844156,0.1462450592885375,-1.3020892151326935,True,L1_Contract=one_year|L2_tenure=mid_term,0.08,0.16666666666666666,0.10810810810810811,0.3486394557823129,0.40476190476190477,-0.24468654265655568,-0.21484610742305366,0.8442622950819673,0.3442622950819672,0.4098360655737705
L1_Contract=one_year|L2_tenure=new|L3_InternetService=OTHER,L1_Contract=one_year|L2_tenure=new,3,46,15,,,,,,,f1_regret_bnd,,0.9642857142857142,,True,L1_Contract=one_year|L2_tenure=new,0.0,0.0,0.0,0.5,0.19444444444444442,0.0,0.0,0.525,0.05,0.0
L1_Contract=one_year|L2_tenure=new|L3_InternetService=others,L1_Contract=one_year|L2_tenure=new,3,28,13,,,,,,,f1_regret_bnd,,0.9642857142857142,,True,L1_Contract=one_year|L2_tenure=new,,,,,,,,,,
L1_Contract=one_year|L2_tenure=short_term|L3_InternetService=OTHER,L1_Contract=one_year|L2_tenure=short_term,3,51,18,,,,,,,f1_regret_bnd,,0.1111111111111111,,True,L1_Contract=one_year|L2_tenure=short_term,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_Contract=one_year|L2_tenure=short_term|L3_InternetService=dsl,L1_Contract=one_year|L2_tenure=short_term,3,45,18,,,,,,,f1_regret_bnd,,0.1111111111111111,,True,L1_Contract=one_year|L2_tenure=short_term,0.5,0.5,0.5,0.6944444444444444,0.6666666666666666,0.3888888888888889,0.38888888888888895,0.5909090909090909,0.09090909090909091,0.18181818181818182
L1_Contract=one_year|L2_tenure=short_term|L3_InternetService=others,L1_Contract=one_year|L2_tenure=short_term,3,11,9,,,,,,,f1_regret_bnd,,0.1111111111111111,,True,L1_Contract=one_year|L2_tenure=short_term,,,,,,,,,,
L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=OTHER,L1_Contract=two_year|L2_tenure=long_term,3,139,59,,,,,,,f1_regret_bnd,,-0.0531914893617021,,True,L1_Contract=two_year|L2_tenure=long_term,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=dsl,L1_Contract=two_year|L2_tenure=long_term,3,234,90,0.5,0.0,0.75,0.1111111111111111,0.0,0.0,f1_regret_bnd,-0.1111111111111111,-0.0531914893617021,-0.0579196217494089,True,L1_Contract=two_year|L2_tenure=long_term,0.0,0.0,0.0,0.5,0.3857142857142857,0.0,0.0,0.07042253521126761,0.0,0.0
L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=fiber,L1_Contract=two_year|L2_tenure=long_term,3,191,85,0.55625,0.2222222222222222,0.7275,0.2529411764705882,0.0588235294117647,0.0470588235294117,f1_regret_bnd,-0.0601307189542483,-0.0531914893617021,-0.0069392295925462,True,L1_Contract=two_year|L2_tenure=long_term,0.0,0.0,0.0,0.49193548387096775,0.6209677419354838,-0.03150485409052879,-0.024844720496894457,0.3712121212121212,0.10606060606060606,0.015151515151515152
L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=OTHER,L1_Contract=two_year|L2_tenure=mid_term,3,162,62,,,,,,,f1_regret_bnd,,-0.2531645569620253,,True,ROOT,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=dsl,L1_Contract=two_year|L2_tenure=mid_term,3,99,45,0.5,0.0,0.5227272727272727,0.1111111111111111,0.0,0.0,f1_regret_bnd,-0.1111111111111111,-0.2531645569620253,0.1420534458509142,False,L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=dsl,0.0,0.0,0.0,0.5,0.41666666666666663,0.0,0.0,0.14864864864864866,0.02702702702702703,0.0
L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=fiber,L1_Contract=two_year|L2_tenure=mid_term,3,58,22,,,,,,,f1_regret_bnd,,-0.2531645569620253,,True,ROOT,0.0,0.0,0.0,0.45,0.41666666666666663,-0.11952286093343938,-0.11650485436893199,0.782608695652174,0.08695652173913043,0.08695652173913043
