bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold
L1_Contract=month_to_month|L2_tenure=mid_term|L3_InternetService=fiber,L3,L1_Contract=month_to_month|L2_tenure=mid_term,494,201,0.402834008097166,0.4079601990049751,0.2,0.1,0.5746268656716418,0.6015625,0.4425287356321839,0.9390243902439024,0.13432835820895522,0.8656716417910447,True,201,695,0.40431654676258993,0.4695121951219512,0.6372207419553187,global_default,f1_regret_bnd,-0.040228544776119396,-0.02703853523525654,-0.013190009540862857,True,L1_Contract=month_to_month|L2_tenure=mid_term,True,val,L1_Contract=month_to_month|L2_tenure=mid_term
L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=dsl,L3,L1_Contract=month_to_month|L2_tenure=new,491,199,0.4256619144602851,0.4221105527638191,0.4,0.0,0.585427135678392,0.5886524822695035,0.41919191919191917,0.9880952380952381,0.005025125628140704,0.9949748743718593,True,199,690,0.4246376811594203,0.49404761904761907,0.6642339544513457,global_default,f1_regret_bnd,0.0007127837770411591,0.03720169990192873,-0.03648891612488757,True,L1_Contract=month_to_month|L2_tenure=new,True,val,L1_Contract=month_to_month|L2_tenure=new
L1_Contract=two_year|L2_tenure=mid_term,L2,L1_Contract=two_year,124,103,0.04838709677419355,0.05825242718446602,0.3,0.1,0.2912621359223301,0.0,0.0,0.0,0.0,0.0,True,103,551,0.030852994555353903,0.5,0.597938144329897,global_default,f1_regret_bnd,-0.2912621359223301,-0.037037037037037035,-0.25422509888529304,True,ROOT,True,val,
L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=fiber,L3,L1_Contract=month_to_month|L2_tenure=short_term,283,142,0.49469964664310956,0.528169014084507,0.2,0.0,0.47183098591549294,0.6985645933014354,0.5447761194029851,0.9733333333333334,0.056338028169014086,0.9436619718309859,False,142,425,0.5058823529411764,0.4866666666666667,0.5544278606965174,global_default,f1_regret_bnd,0.19856459330143542,0.15104166666666652,0.0475229266347689,False,L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=fiber,True,val,
L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=dsl,L3,L1_Contract=two_year|L2_tenure=long_term,290,112,0.027586206896551724,0.017857142857142856,0.3,0.1,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,True,112,402,0.024875621890547265,0.5,0.3909090909090909,global_default,f1_regret_bnd,-0.08928571428571429,-0.08771929824561403,-0.0015664160401002575,True,ROOT,True,val,
L1_Contract=month_to_month|L2_tenure=new|L3_InternetService=no_internet,L3,L1_Contract=month_to_month|L2_tenure=new,270,118,0.2074074074074074,0.2711864406779661,0.4,0.0,0.6864406779661016,0.40625,0.40625,0.40625,0.7288135593220338,0.2711864406779661,True,118,388,0.2268041237113402,0.203125,0.5394258720930232,global_default,f1_regret_bnd,-0.6445974576271185,0.03720169990192873,-0.6817991575290472,True,L1_Contract=month_to_month|L2_tenure=new,True,val,L1_Contract=month_to_month|L2_tenure=new
L1_Contract=one_year|L2_tenure=mid_term|L3_InternetService=dsl,L3,L1_Contract=one_year|L2_tenure=mid_term,248,115,0.0846774193548387,0.08695652173913043,0.2,0.1,0.3869565217391304,0.0,0.0,0.0,0.1826086956521739,0.0,True,115,363,0.08539944903581267,0.41904761904761906,0.6161904761904762,global_default,f1_regret_bnd,-0.4782608695652174,0.015384615384615413,-0.49364548494983285,True,L1_Contract=one_year|L2_tenure=mid_term,True,val,L1_Contract=one_year|L2_tenure=mid_term
L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=fiber,L3,L1_Contract=two_year|L2_tenure=long_term,237,99,0.07172995780590717,0.04040404040404041,0.3,0.1,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,True,99,336,0.0625,0.5,0.6342105263157894,global_default,f1_regret_bnd,-0.20202020202020202,-0.08771929824561403,-0.11430090377458799,True,ROOT,True,val,
L1_Contract=one_year|L2_tenure=long_term,L2,L1_Contract=one_year,106,87,0.07547169811320754,0.10344827586206896,0.3,0.1,0.41379310344827586,0.0,0.0,0.0,0.16091954022988506,0.0,True,87,313,0.12140575079872204,0.4358974358974359,0.7307692307692308,global_default,f1_regret_bnd,-0.4942528735632184,-0.23987730061349694,-0.25437557294972146,True,ROOT,True,val,
L1_Contract=one_year|L2_tenure=mid_term|L3_InternetService=fiber,L3,L1_Contract=one_year|L2_tenure=mid_term,217,92,0.1935483870967742,0.2391304347826087,0.2,0.1,0.6902173913043478,0.4235294117647059,0.2857142857142857,0.8181818181818182,0.31521739130434784,0.6847826086956522,True,92,309,0.20711974110032363,0.4090909090909091,0.5772727272727274,global_default,f1_regret_bnd,-0.4242966751918158,0.015384615384615413,-0.43968129057643124,True,L1_Contract=one_year|L2_tenure=mid_term,True,val,L1_Contract=one_year|L2_tenure=mid_term
L1_Contract=month_to_month|L2_tenure=mid_term|L3_InternetService=dsl,L3,L1_Contract=month_to_month|L2_tenure=mid_term,190,96,0.1631578947368421,0.15625,0.2,0.1,0.5625,0.28571428571428575,0.5,0.2,0.5625,0.0625,True,96,286,0.16083916083916083,0.3037037037037037,0.6493827160493828,global_default,f1_regret_bnd,-0.5580357142857142,-0.02703853523525654,-0.5309971790504576,True,L1_Contract=month_to_month|L2_tenure=mid_term,True,val,L1_Contract=month_to_month|L2_tenure=mid_term
L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=no_internet,L3,L1_Contract=two_year|L2_tenure=mid_term,196,80,0.02040816326530612,0.0125,0.4,0.2,0.0625,0.0,0.0,0.0,0.0,0.0,False,80,276,0.018115942028985508,0.5,0.06329113924050633,global_default,f1_regret_bnd,-0.0625,-0.2912621359223301,0.22876213592233008,False,L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=no_internet,True,val,
L1_Contract=two_year|L2_tenure=long_term|L3_InternetService=no_internet,L3,L1_Contract=two_year|L2_tenure=long_term,167,81,0.0,0.0,0.3,0.1,,,,,,,True,248,248,0.0,,,global_default,f1_regret_bnd,,-0.08771929824561403,,True,ROOT,True,all,
L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=dsl,L3,L1_Contract=month_to_month|L2_tenure=short_term,151,81,0.23841059602649006,0.2345679012345679,0.4,0.3,0.6666666666666666,0.4242424242424243,0.2978723404255319,0.7368421052631579,0.2962962962962963,0.5802469135802469,True,81,232,0.23706896551724138,0.44100169779286924,0.6485568760611206,global_default,f1_regret_bnd,-0.39057239057239046,0.15104166666666652,-0.541614057239057,True,L1_Contract=month_to_month|L2_tenure=short_term,True,val,L1_Contract=month_to_month|L2_tenure=short_term
L1_Contract=one_year|L2_tenure=long_term|L3_InternetService=fiber,L3,L1_Contract=one_year|L2_tenure=long_term,150,50,0.16666666666666666,0.18,0.3,0.1,0.66,0.34782608695652173,0.2857142857142857,0.4444444444444444,0.72,0.28,True,50,200,0.17,0.2222222222222222,0.5718157181571817,global_default,f1_regret_bnd,-0.6721739130434783,-0.4942528735632184,-0.1779210394802599,True,ROOT,True,val,
L1_Contract=one_year|L2_tenure=short_term,L2,L1_Contract=one_year,88,52,0.11363636363636363,0.11538461538461539,0.2,0.1,0.36538461538461536,0.4,0.5,0.3333333333333333,0.19230769230769232,0.07692307692307693,False,52,197,0.08121827411167512,0.5579710144927537,0.7608695652173914,global_default,f1_regret_bnd,-0.0615384615384615,-0.23987730061349694,0.17833883907503545,False,L1_Contract=one_year|L2_tenure=short_term,True,val,
L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=dsl,L3,L1_Contract=two_year|L2_tenure=mid_term,128,55,0.0078125,0.01818181818181818,0.4,0.2,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,False,55,183,0.01092896174863388,0.5,0.6666666666666667,global_default,f1_regret_bnd,-0.09090909090909091,-0.2912621359223301,0.20035304501323917,False,L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=dsl,True,val,
L1_Contract=one_year|L2_tenure=mid_term|L3_InternetService=no_internet,L3,L1_Contract=one_year|L2_tenure=mid_term,117,50,0.02564102564102564,0.02,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,True,50,167,0.023952095808383235,0.5,0.2857142857142857,global_default,f1_regret_bnd,-0.1,0.015384615384615413,-0.11538461538461542,True,L1_Contract=one_year|L2_tenure=mid_term,True,val,L1_Contract=one_year|L2_tenure=mid_term
L1_Contract=one_year|L2_tenure=new,L2,L1_Contract=one_year,81,43,0.09876543209876543,0.11627906976744186,0.4,0.3,0.4418604651162791,0.3636363636363636,0.3333333333333333,0.4,0.0,0.13953488372093023,False,43,124,0.10483870967741936,0.6473684210526316,0.6157894736842106,global_default,f1_regret_bnd,-0.07822410147991549,-0.23987730061349694,0.16165319913358145,False,L1_Contract=one_year|L2_tenure=new,True,val,
L1_Contract=month_to_month|L2_tenure=long_term,L2,L1_Contract=month_to_month,79,29,0.25316455696202533,0.13793103448275862,0.6,0.5,0.4482758620689655,0.4444444444444445,0.4,0.5,0.0,0.1724137931034483,False,29,108,0.2222222222222222,0.69,0.66,global_default,f1_regret_bnd,-0.0038314176245210496,-0.2201360887096775,0.21630467108515644,False,L1_Contract=month_to_month|L2_tenure=long_term,True,val,
L1_Contract=one_year|L2_tenure=short_term|L3_InternetService=no_internet,L3,L1_Contract=one_year|L2_tenure=short_term,71,24,0.014084507042253521,0.0,0.2,0.1,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,True,95,95,0.010526315789473684,0.5,0.9680851063829787,global_default,f1_regret_bnd,,-0.0615384615384615,,True,L1_Contract=one_year|L2_tenure=short_term,True,all,L1_Contract=one_year|L2_tenure=short_term
L1_Contract=two_year|L2_tenure=mid_term|L3_InternetService=fiber,L3,L1_Contract=two_year|L2_tenure=mid_term,60,32,0.1,0.125,0.3,0.1,0.625,0.0,0.0,0.0,0.0,0.0,True,32,92,0.10869565217391304,0.5,0.4732142857142857,global_default,f1_regret_bnd,-0.625,-0.2912621359223301,-0.3337378640776699,True,ROOT,True,val,
L1_Contract=month_to_month|L2_tenure=long_term|L3_InternetService=fiber,L3,L1_Contract=month_to_month|L2_tenure=long_term,68,24,0.29411764705882354,0.125,0.6,0.5,0.3641304347826087,0.6530612244897959,0.6153846153846154,0.6956521739130435,0.358695652173913,0.2826086956521739,True,92,92,0.25,0.5869565217391304,0.8985507246376812,global_default,f1_regret_bnd,,-0.0038314176245210496,,True,L1_Contract=month_to_month|L2_tenure=long_term,True,all,L1_Contract=month_to_month|L2_tenure=long_term
L1_Contract=two_year|L2_tenure=short_term,L2,L1_Contract=two_year,68,22,0.0,0.0,0.3,0.1,,,,,,,True,90,90,0.0,,,global_default,f1_regret_bnd,,-0.037037037037037035,,True,ROOT,True,all,
L1_Contract=one_year|L2_tenure=long_term|L3_InternetService=dsl,L3,L1_Contract=one_year|L2_tenure=long_term,59,27,0.06779661016949153,0.0,0.3,0.1,0.029069767441860465,1.0,1.0,1.0,0.05813953488372093,0.046511627906976744,True,86,86,0.046511627906976744,0.9695121951219512,1.0,global_default,f1_regret_bnd,,-0.4942528735632184,,True,ROOT,True,all,
L1_Contract=month_to_month|L2_tenure=short_term|L3_InternetService=no_internet,L3,L1_Contract=month_to_month|L2_tenure=short_term,60,20,0.11666666666666667,0.05,0.4,0.3,0.29375,0.5,0.4166666666666667,0.625,0.1375,0.15,True,80,80,0.1,0.6944444444444444,0.875,global_default,f1_regret_bnd,,0.15104166666666652,,True,L1_Contract=month_to_month|L2_tenure=short_term,True,all,L1_Contract=month_to_month|L2_tenure=short_term
L1_Contract=one_year|L2_tenure=short_term|L3_InternetService=dsl,L3,L1_Contract=one_year|L2_tenure=short_term,59,20,0.13559322033898305,0.15,0.2,0.1,0.2848101265822785,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.21518987341772153,0.13924050632911392,True,79,79,0.13924050632911392,0.7239304812834224,0.8101604278074868,global_default,f1_regret_bnd,,-0.0615384615384615,,True,L1_Contract=one_year|L2_tenure=short_term,True,all,L1_Contract=one_year|L2_tenure=short_term
L1_Contract=one_year|L2_tenure=new|L3_InternetService=no_internet,L3,L1_Contract=one_year|L2_tenure=new,49,26,0.04081632653061224,0.07692307692307693,0.4,0.3,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,True,26,75,0.05333333333333334,0.5,0.2708333333333333,global_default,f1_regret_bnd,-0.38461538461538464,-0.07822410147991549,-0.30639128313546915,True,L1_Contract=one_year|L2_tenure=new,True,val,L1_Contract=one_year|L2_tenure=new
L1_Contract=two_year|L2_tenure=new,L2,L1_Contract=two_year,46,22,0.0,0.0,0.3,0.1,,,,,,,True,68,68,0.0,,,global_default,f1_regret_bnd,,-0.037037037037037035,,True,ROOT,True,all,
L1_Contract=two_year|L2_tenure=short_term|L3_InternetService=no_internet,L3,L1_Contract=two_year|L2_tenure=short_term,48,16,0.0,0.0,0.3,0.1,,,,,,,True,64,64,0.0,,,global_default,f1_regret_bnd,,-0.432560340747752,,True,ROOT,True,all,
L1_Contract=month_to_month|L2_tenure=mid_term|L3_InternetService=others,L3,L1_Contract=month_to_month|L2_tenure=mid_term,37,18,0.02702702702702703,0.05555555555555555,0.2,0.1,0.14545454545454545,0.0,0.0,0.0,0.07272727272727272,0.0,True,55,55,0.03636363636363636,0.4716981132075472,0.5849056603773585,global_default,f1_regret_bnd,,-0.02703853523525654,,True,L1_Contract=month_to_month|L2_tenure=mid_term,True,all,L1_Contract=month_to_month|L2_tenure=mid_term
L1_Contract=one_year|L2_tenure=new|L3_InternetService=others,L3,L1_Contract=one_year|L2_tenure=new,32,17,0.1875,0.17647058823529413,0.4,0.3,0.35714285714285715,0.6086956521739131,0.5,0.7777777777777778,0.3469387755102041,0.2857142857142857,True,49,49,0.1836734693877551,0.6138888888888889,0.8611111111111112,global_default,f1_regret_bnd,,-0.07822410147991549,,True,L1_Contract=one_year|L2_tenure=new,True,all,L1_Contract=one_year|L2_tenure=new
L1_Contract=one_year|L2_tenure=long_term|L3_InternetService=others,L3,L1_Contract=one_year|L2_tenure=long_term,17,10,0.0,0.0,0.3,0.1,,,,,,,True,27,27,0.0,,,global_default,f1_regret_bnd,,-0.4942528735632184,,True,ROOT,True,all,
L1_Contract=two_year|L2_tenure=short_term|L3_InternetService=others,L3,L1_Contract=two_year|L2_tenure=short_term,20,6,0.0,0.0,0.3,0.1,,,,,,,True,26,26,0.0,,,global_default,f1_regret_bnd,,-0.432560340747752,,True,ROOT,True,all,
L1_Contract=one_year|L2_tenure=short_term|L3_InternetService=others,L3,L1_Contract=one_year|L2_tenure=short_term,15,8,0.06666666666666667,0.375,0.2,0.1,0.41304347826086957,0.5,0.5,0.5,0.4782608695652174,0.17391304347826086,True,23,23,0.17391304347826086,0.4605263157894737,0.7631578947368421,global_default,f1_regret_bnd,,-0.0615384615384615,,True,L1_Contract=one_year|L2_tenure=short_term,True,all,L1_Contract=one_year|L2_tenure=short_term
L1_Contract=month_to_month|L2_tenure=long_term|L3_InternetService=others,L3,L1_Contract=month_to_month|L2_tenure=long_term,11,5,0.0,0.2,0.6,0.5,0.3125,0.0,0.0,0.0,0.0,0.0,True,16,16,0.0625,0.5,0.06666666666666665,global_default,f1_regret_bnd,,-0.0038314176245210496,,True,L1_Contract=month_to_month|L2_tenure=long_term,True,all,L1_Contract=month_to_month|L2_tenure=long_term
