bucket_id,parent_id,level,split_name,split_type,split_rule,n_samples_total,n_train,n_val,n_test,is_leaf,is_weak,effective_bucket_id
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=PrimaryCare,3,L3_time_in_hospital,numeric_bin,short_stay,253,189,64,,True,True,L1_age=mid_age|L2_medical_specialty=PrimaryCare
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L1_age=mid_age|L2_medical_specialty=PrimaryCare,3,L3_time_in_hospital,numeric_bin,others,47,29,18,,True,True,L1_age=mid_age|L2_medical_specialty=PrimaryCare
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,3,L3_time_in_hospital,numeric_bin,mid_stay,249,176,73,,True,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,3,L3_time_in_hospital,numeric_bin,short_stay,374,254,120,,True,True,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,3,L3_time_in_hospital,numeric_bin,others,73,51,22,,True,True,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L1_age=oldest|L2_medical_specialty=InternalMed,3,L3_time_in_hospital,numeric_bin,long_stay,154,111,43,,True,True,ROOT
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L1_age=oldest|L2_medical_specialty=InternalMed,3,L3_time_in_hospital,numeric_bin,mid_stay,290,193,97,,True,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L1_age=oldest|L2_medical_specialty=InternalMed,3,L3_time_in_hospital,numeric_bin,short_stay,231,156,75,,True,True,ROOT
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L1_age=oldest|L2_medical_specialty=PrimaryCare,3,L3_time_in_hospital,numeric_bin,mid_stay,149,96,53,,True,True,L1_age=oldest|L2_medical_specialty=PrimaryCare
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L1_age=oldest|L2_medical_specialty=PrimaryCare,3,L3_time_in_hospital,numeric_bin,short_stay,127,92,35,,True,True,L1_age=oldest|L2_medical_specialty=PrimaryCare
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L1_age=oldest|L2_medical_specialty=PrimaryCare,3,L3_time_in_hospital,numeric_bin,others,53,41,12,,True,True,L1_age=oldest|L2_medical_specialty=PrimaryCare
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,3,L3_time_in_hospital,numeric_bin,mid_stay,237,166,71,,True,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,3,L3_time_in_hospital,numeric_bin,short_stay,214,142,72,,True,True,L1_age=oldest|L2_medical_specialty=Surgery_Trauma
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,3,L3_time_in_hospital,numeric_bin,others,96,77,19,,True,True,L1_age=oldest|L2_medical_specialty=Surgery_Trauma
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=Cardio,3,L3_time_in_hospital,numeric_bin,mid_stay,181,110,71,,True,True,L1_age=young_old|L2_medical_specialty=Cardio
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=Cardio,3,L3_time_in_hospital,numeric_bin,short_stay,367,262,105,,True,True,L1_age=young_old|L2_medical_specialty=Cardio
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L1_age=young_old|L2_medical_specialty=Cardio,3,L3_time_in_hospital,numeric_bin,others,62,48,14,,True,True,L1_age=young_old|L2_medical_specialty=Cardio
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L1_age=young_old|L2_medical_specialty=InternalMed,3,L3_time_in_hospital,numeric_bin,long_stay,260,185,75,,True,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=InternalMed,3,L3_time_in_hospital,numeric_bin,mid_stay,558,386,172,,True,True,L1_age=young_old|L2_medical_specialty=InternalMed
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=InternalMed,3,L3_time_in_hospital,numeric_bin,short_stay,627,447,180,,True,True,L1_age=young_old|L2_medical_specialty=InternalMed
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L1_age=young_old|L2_medical_specialty=PrimaryCare,3,L3_time_in_hospital,numeric_bin,long_stay,114,76,38,,True,True,L1_age=young_old|L2_medical_specialty=PrimaryCare
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=PrimaryCare,3,L3_time_in_hospital,numeric_bin,mid_stay,278,204,74,,True,True,L1_age=young_old|L2_medical_specialty=PrimaryCare
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=PrimaryCare,3,L3_time_in_hospital,numeric_bin,short_stay,322,228,94,,True,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,3,L3_time_in_hospital,numeric_bin,long_stay,208,148,60,,True,True,ROOT
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,3,L3_time_in_hospital,numeric_bin,mid_stay,529,363,166,,True,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,3,L3_time_in_hospital,numeric_bin,short_stay,502,349,153,,True,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay
