bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,397,190,0.44836272040302266,0.39473684210526316,0.4,0.2,0.5473684210526316,0.5764705882352941,0.5157894736842106,0.6533333333333333,0.47368421052631576,0.5,False,190,587,0.43100511073253833,0.34840579710144925,0.6747826086956521,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,False,val,,169.0,0.4260355029585799,0.0,0.5621301775147929,0.5739644970414202,1,0.43100511073253833
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,379,187,0.48548812664907653,0.5240641711229946,0.1,0.0,0.47593582887700536,0.6877192982456141,0.5240641711229946,1.0,0.0,1.0,False,187,566,0.49823321554770317,0.5,0.6332263242375601,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,val,,123.0,0.4634146341463415,0.0,1.0,0.5365853658536586,1,0.49823321554770317
L1_age=oldest|L2_medical_specialty=Surgery_Trauma,L2,L1_age=oldest,130,172,0.49230769230769234,0.5,0.2,0.0,0.4941860465116279,0.671875,0.5058823529411764,1.0,0.011627906976744186,0.9883720930232558,False,172,556,0.5251798561151079,0.5,0.5275824770146025,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,False,val,,,,,,,1,0.5251798561151079
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,357,151,0.5126050420168067,0.5033112582781457,0.3,0.1,0.48013245033112584,0.6824644549763034,0.5333333333333333,0.9473684210526315,0.09933774834437085,0.8940397350993378,False,151,508,0.5098425196850394,0.4803508771929824,0.6964912280701753,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,val,,137.0,0.4744525547445255,0.0,0.8832116788321168,0.4927007299270073,1,0.5098425196850394
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,330,146,0.43333333333333335,0.4178082191780822,0.4,0.1,0.565068493150685,0.5753424657534247,0.49411764705882355,0.6885245901639344,0.410958904109589,0.5821917808219178,False,146,476,0.42857142857142855,0.35014464802314366,0.6289296046287367,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,False,val,,139.0,0.5035971223021583,0.0,0.5611510791366906,0.5143884892086331,1,0.42857142857142855
L1_age=mid_age|L2_medical_specialty=PrimaryCare,L2,L1_age=mid_age,94,139,0.5319148936170213,0.4028776978417266,0.3,0.0,0.5827338129496403,0.5764705882352942,0.4298245614035088,0.875,0.17985611510791366,0.8201438848920863,False,139,470,0.4723404255319149,0.4375,0.6217728055077452,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare,False,val,,,,,,,1,0.4723404255319149
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,281,130,0.3914590747330961,0.43846153846153846,0.3,0.0,0.5230769230769231,0.6382978723404255,0.5357142857142857,0.7894736842105263,0.35384615384615387,0.6461538461538462,False,130,411,0.40632603406326034,0.39473684210526316,0.6919009853400625,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,False,val,,78.0,0.4358974358974359,0.0,0.5128205128205128,0.532051282051282,1,0.40632603406326034
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,258,130,0.3992248062015504,0.46153846153846156,0.1,0.0,0.5384615384615384,0.631578947368421,0.46153846153846156,1.0,0.0,1.0,False,130,388,0.42010309278350516,0.5,0.545,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,False,val,,85.0,0.47058823529411764,0.0,1.0,0.5294117647058824,1,0.42010309278350516
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,270,105,0.3296296296296296,0.45714285714285713,0.4,0.0,0.5142857142857142,0.6451612903225806,0.6666666666666666,0.625,0.5714285714285714,0.42857142857142855,False,105,375,0.36533333333333334,0.3125,0.6951754385964912,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,False,val,,95.0,0.37894736842105264,0.0,0.3684210526315789,0.5736842105263158,1,0.36533333333333334
L1_age=oldest|L2_medical_specialty=PrimaryCare,L2,L1_age=oldest,227,112,0.45374449339207046,0.5,0.1,0.0,0.5,0.6666666666666666,0.5,1.0,0.0,1.0,False,112,339,0.4690265486725664,0.5,0.5621811224489797,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare,False,val,,,,,,,1,0.4690265486725664
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,246,85,0.483739837398374,0.5176470588235295,0.1,0.0,0.4823529411764706,0.682170542635659,0.5176470588235295,1.0,0.0,1.0,False,85,331,0.49244712990936557,0.5,0.5681818181818181,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,False,val,,69.0,0.463768115942029,0.0,1.0,0.5362318840579711,1,0.49244712990936557
L1_age=mid_age|L2_medical_specialty=Cardio,L2,L1_age=mid_age,113,90,0.37168141592920356,0.43333333333333335,0.3,0.0,0.55,0.6078431372549019,0.49206349206349204,0.7948717948717948,0.3,0.7,False,90,323,0.39009287925696595,0.3974358974358974,0.6329813976872801,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio,False,val,,,,,,,1,0.39009287925696595
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,202,87,0.42574257425742573,0.45977011494252873,0.3,0.0,0.5172413793103449,0.6491228070175439,0.5,0.925,0.14942528735632185,0.8505747126436781,False,87,289,0.4359861591695502,0.4625,0.6675531914893618,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,val,,72.0,0.4027777777777778,0.0,0.8194444444444444,0.6527777777777778,1,0.4359861591695502
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,191,76,0.6073298429319371,0.5263157894736842,0.1,0.0,0.47368421052631576,0.6896551724137931,0.5263157894736842,1.0,0.0,1.0,False,76,267,0.5842696629213483,0.5,0.45763888888888893,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,val,,80.0,0.425,0.0,1.0,0.575,1,0.5842696629213483
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,184,82,0.4945652173913043,0.5609756097560976,0.2,0.0,0.4329268292682927,0.7244094488188977,0.5679012345679012,1.0,0.012195121951219513,0.9878048780487805,False,82,266,0.5150375939849624,0.5,0.6123188405797102,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,False,val,,50.0,0.56,0.0,0.98,0.46,1,0.5150375939849624
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,178,84,0.47191011235955055,0.35714285714285715,0.4,0.2,0.6011904761904762,0.5135135135135135,0.4318181818181818,0.6333333333333333,0.4166666666666667,0.5238095238095238,False,84,262,0.4351145038167939,0.3537037037037037,0.617283950617284,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,False,val,,56.0,0.4642857142857143,0.0,0.5714285714285714,0.5267857142857143,1,0.4351145038167939
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,187,71,0.45989304812834225,0.4225352112676056,0.6,0.2,0.4647887323943662,0.6808510638297872,0.9411764705882353,0.5333333333333333,0.704225352112676,0.23943661971830985,False,71,258,0.4496124031007752,0.3154471544715447,0.808130081300813,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,val,,73.0,0.547945205479452,0.0,0.2054794520547945,0.6095890410958904,1,0.4496124031007752
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,172,75,0.5406976744186046,0.5066666666666667,0.1,0.0,0.49333333333333335,0.6725663716814159,0.5066666666666667,1.0,0.0,1.0,False,75,247,0.5303643724696356,0.5,0.5768136557610242,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,val,,59.0,0.3559322033898305,0.0,1.0,0.6440677966101694,1,0.5303643724696356
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,164,77,0.4451219512195122,0.4675324675324675,0.4,0.2,0.4935064935064935,0.6410256410256411,0.5952380952380952,0.6944444444444444,0.4025974025974026,0.5454545454545454,False,77,241,0.45228215767634855,0.39600271002710025,0.6775067750677507,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,val,,70.0,0.5,0.0,0.5857142857142857,0.4642857142857143,1,0.45228215767634855
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,161,65,0.37267080745341613,0.4,0.4,0.0,0.5307692307692308,0.625,0.5263157894736842,0.7692307692307693,0.4153846153846154,0.5846153846153846,False,65,226,0.3805309734513274,0.38461538461538464,0.7544378698224852,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,False,val,,66.0,0.36363636363636365,0.0,0.45454545454545453,0.6136363636363636,1,0.3805309734513274
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,153,67,0.48366013071895425,0.373134328358209,0.4,0.2,0.4701492537313433,0.6349206349206348,0.5263157894736842,0.8,0.3283582089552239,0.5671641791044776,False,67,220,0.45,0.48333333333333334,0.660952380952381,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,False,val,,43.0,0.37209302325581395,0.0,0.6046511627906976,0.5813953488372093,1,0.45
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=Cardio,150,66,0.36666666666666664,0.4393939393939394,0.3,0.0,0.5378787878787878,0.6197183098591549,0.5238095238095238,0.7586206896551724,0.36363636363636365,0.6363636363636364,False,66,216,0.3888888888888889,0.3793103448275862,0.6747437092264678,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,False,val,,59.0,0.4576271186440678,0.0,0.7627118644067796,0.4745762711864407,1,0.3888888888888889
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,145,69,0.5655172413793104,0.4927536231884058,0.2,0.0,0.5,0.6666666666666666,0.5,1.0,0.014492753623188406,0.9855072463768116,False,69,214,0.5420560747663551,0.5,0.49159663865546216,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,False,val,,59.0,0.5254237288135594,0.0,0.9661016949152542,0.4576271186440678,1,0.5420560747663551
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,134,60,0.47761194029850745,0.5833333333333334,0.1,0.0,0.4166666666666667,0.7368421052631579,0.5833333333333334,1.0,0.0,1.0,False,60,194,0.5103092783505154,0.5,0.6182857142857143,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,False,val,,41.0,0.5121951219512195,0.0,1.0,0.4878048780487805,1,0.5103092783505154
L1_age=oldest|L2_medical_specialty=Cardio,L2,L1_age=oldest,114,53,0.5350877192982456,0.4339622641509434,0.1,0.0,0.5660377358490566,0.6052631578947368,0.4339622641509434,1.0,0.0,1.0,False,53,167,0.5029940119760479,0.5,0.5666666666666667,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Cardio,False,val,,,,,,,1,0.5029940119760479
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,117,42,0.49572649572649574,0.42857142857142855,0.4,0.3,0.46226415094339623,0.6934673366834171,0.5609756097560976,0.9078947368421053,0.16981132075471697,0.7735849056603774,False,159,159,0.4779874213836478,0.50214013950539,0.731135066582118,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,all,,33.0,0.42424242424242425,0.0,0.7878787878787878,0.5151515151515151,1,0.4779874213836478
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,104,49,0.4326923076923077,0.3469387755102041,0.4,0.2,0.5718954248366013,0.5657894736842105,0.4777777777777778,0.6935483870967742,0.37254901960784315,0.5882352941176471,False,153,153,0.40522875816993464,0.3742467210209146,0.6222970577809287,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,False,all,,38.0,0.4473684210526316,0.0,0.5789473684210527,0.47368421052631576,1,0.40522875816993464
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,91,53,0.45054945054945056,0.5283018867924528,0.1,0.0,0.4716981132075472,0.6913580246913581,0.5283018867924528,1.0,0.0,1.0,False,53,144,0.4791666666666667,0.5,0.5342857142857143,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,False,val,,26.0,0.4230769230769231,0.0,1.0,0.5769230769230769,1,0.4791666666666667
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,95,47,0.47368421052631576,0.44680851063829785,0.5,0.1,0.5070422535211268,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.528169014084507,0.4647887323943662,False,142,142,0.4647887323943662,0.3323365231259968,0.7103269537480065,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,all,,42.0,0.5,0.0,0.4523809523809524,0.6190476190476191,1,0.4647887323943662
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,84,33,0.5833333333333334,0.5454545454545454,0.4,0.3,0.37606837606837606,0.7529411764705882,0.6213592233009708,0.9552238805970149,0.05982905982905983,0.8803418803418803,False,117,117,0.5726495726495726,0.5476119402985075,0.6859701492537312,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,False,all,,27.0,0.5185185185185185,0.0,0.6666666666666666,0.5925925925925926,1,0.5726495726495726
L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L3,L1_age=mid_age|L2_medical_specialty=Cardio,83,24,0.3855421686746988,0.4166666666666667,0.4,0.3,0.4252336448598131,0.6851851851851851,0.5606060606060606,0.8809523809523809,0.16822429906542055,0.616822429906542,False,107,107,0.3925233644859813,0.602014652014652,0.8040293040293041,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,False,all,,,,,,,1,0.3925233644859813
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,77,30,0.5064935064935064,0.5,0.4,0.2,0.4205607476635514,0.746031746031746,0.6527777777777778,0.8703703703703703,0.2616822429906542,0.6728971962616822,False,107,107,0.5046728971962616,0.4917889587700908,0.7575122292103423,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,False,all,,33.0,0.36363636363636365,0.0,0.7575757575757576,0.6060606060606061,1,0.5046728971962616
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,67,28,0.4626865671641791,0.5,0.4,0.3,0.38421052631578945,0.7378640776699029,0.6551724137931034,0.8444444444444444,0.22105263157894736,0.6105263157894737,False,95,95,0.47368421052631576,0.5722222222222222,0.8328888888888889,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,False,all,,,,,,,1,0.47368421052631576
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L3,L1_age=young_old|L2_medical_specialty=Cardio,55,24,0.5454545454545454,0.3333333333333333,0.4,0.3,0.36075949367088606,0.769230769230769,0.660377358490566,0.9210526315789473,0.22784810126582278,0.6708860759493671,False,79,79,0.4810126582278481,0.5580872913992297,0.8177150192554558,global_default,f1_regret_bnd,,,,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,False,all,,,,,,,1,0.4810126582278481
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,49,24,0.42857142857142855,0.5416666666666666,0.5,0.3,0.4041095890410959,0.7714285714285715,0.75,0.7941176470588235,0.3287671232876712,0.4931506849315068,False,73,73,0.4657534246575342,0.5380844645550528,0.7956259426847662,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,False,all,,,,,,,1,0.4657534246575342
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,41,12,0.4146341463414634,0.5833333333333334,0.4,0.3,0.32075471698113206,0.7931034482758621,0.6764705882352942,0.9583333333333334,0.20754716981132076,0.6415094339622641,False,53,53,0.4528301886792453,0.6170977011494253,0.8620689655172414,global_default,f1_regret_bnd,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,False,all,,,,,,,1,0.4528301886792453
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,36,13,0.6666666666666666,0.6153846153846154,0.4,0.2,0.3163265306122449,0.8285714285714286,0.7631578947368421,0.90625,0.20408163265306123,0.7755102040816326,False,49,49,0.6530612244897959,0.48253676470588236,0.8143382352941176,global_default,f1_regret_bnd,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,False,all,,,,,,,1,0.6530612244897959
ROOT,L1,,2799,1200,0.47123972847445517,0.4675,0.1,0.0,0.53125,0.6381766381766382,0.46901172529313234,0.9982174688057041,0.005,0.995,False,1200,20000,0.47015,0.49910873440285203,0.6393484695058846,global_default,f1_regret_bnd,,,,False,ROOT,False,val,,,,,,,2,0.47015
L1_age=young_old,L1,ROOT,1428,599,0.4726890756302521,0.48414023372287146,0.4,0.0,0.49165275459098495,0.6764275256222548,0.5877862595419847,0.7965517241379311,0.34390651085141904,0.656093489148581,False,599,10151,0.47719436508718355,0.39827586206896554,0.6996763754045308,global_default,f1_regret_bnd,,,,False,L1_age=young_old,False,val,,,,,,,2,0.47719436508718355
