bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,77,30,0.5064935064935064,0.5,0.4,0.2,0.4205607476635514,0.746031746031746,0.6527777777777778,0.8703703703703703,0.2616822429906542,0.6728971962616822,107,True,L1_age=mid_age|L2_medical_specialty=InternalMed,f1_regret_bnd,,-0.10123734533183346,,L1_age=mid_age|L2_medical_specialty=InternalMed,True,1
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,187,71,0.45989304812834225,0.4225352112676056,0.4,0.2,0.4647887323943662,0.6808510638297872,0.9411764705882353,0.5333333333333333,0.704225352112676,0.23943661971830985,71,True,L1_age=mid_age|L2_medical_specialty=InternalMed,f1_regret_bnd,-0.13605034462091697,-0.10123734533183346,-0.03481299928908352,L1_age=mid_age|L2_medical_specialty=InternalMed,True,1
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,281,130,0.3914590747330961,0.43846153846153846,0.3,0.0,0.5230769230769231,0.6382978723404255,0.5357142857142857,0.7894736842105263,0.35384615384615387,0.6461538461538462,130,False,,f1_regret_bnd,-0.061702127659574585,-0.10123734533183346,0.03953521767225887,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,False,1
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,36,13,0.6666666666666666,0.6153846153846154,0.3,0.0,0.3163265306122449,0.8285714285714286,0.7631578947368421,0.90625,0.20408163265306123,0.7755102040816326,49,True,L1_age=mid_age|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,-0.09619128226830298,,L1_age=mid_age|L2_medical_specialty=PrimaryCare,True,1
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,117,42,0.49572649572649574,0.42857142857142855,0.3,0.0,0.46226415094339623,0.6934673366834171,0.5609756097560976,0.9078947368421053,0.16981132075471697,0.7735849056603774,159,True,L1_age=mid_age|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,-0.09619128226830298,,L1_age=mid_age|L2_medical_specialty=PrimaryCare,True,1
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,178,84,0.47191011235955055,0.35714285714285715,0.3,0.0,0.6011904761904762,0.5135135135135135,0.4318181818181818,0.6333333333333333,0.4166666666666667,0.5238095238095238,84,True,L1_age=mid_age|L2_medical_specialty=PrimaryCare,f1_regret_bnd,-0.29601029601029605,-0.09619128226830298,-0.19981901374199307,L1_age=mid_age|L2_medical_specialty=PrimaryCare,True,1
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,49,24,0.42857142857142855,0.5416666666666666,0.4,0.2,0.4041095890410959,0.7714285714285715,0.75,0.7941176470588235,0.3287671232876712,0.4931506849315068,73,True,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,,0.027186835189588338,,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,True,1
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,164,77,0.4451219512195122,0.4675324675324675,0.4,0.2,0.4935064935064935,0.6410256410256411,0.5952380952380952,0.6944444444444444,0.4025974025974026,0.5454545454545454,77,True,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,-0.053779553779553735,0.027186835189588338,-0.08096638896914207,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,True,1
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,270,105,0.3296296296296296,0.45714285714285713,0.4,0.2,0.5142857142857142,0.6451612903225806,0.6666666666666666,0.625,0.5714285714285714,0.42857142857142855,105,True,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,-0.1548387096774193,0.027186835189588338,-0.18202554486700764,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,True,1
L1_age=oldest|L2_medical_specialty=Cardio|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=Cardio,17,8,0.5882352941176471,0.5,0.2,0.0,0.4,0.742857142857143,0.6190476190476191,0.9285714285714286,0.12,0.84,25,True,L1_age=oldest,f1_regret_bnd,,0.03922542204568025,,L1_age=oldest,True,1
L1_age=oldest|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=Cardio,37,16,0.5945945945945946,0.4375,0.2,0.0,0.41509433962264153,0.7397260273972602,0.6136363636363636,0.9310344827586207,0.1509433962264151,0.8301886792452831,53,True,L1_age=oldest,f1_regret_bnd,,0.03922542204568025,,L1_age=oldest,True,1
L1_age=oldest|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=Cardio,60,29,0.48333333333333334,0.41379310344827586,0.2,0.0,0.5280898876404494,0.6346153846153846,0.5238095238095238,0.8048780487804879,0.29213483146067415,0.7078651685393258,89,True,L1_age=oldest,f1_regret_bnd,,0.03922542204568025,,L1_age=oldest,True,1
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,104,49,0.4326923076923077,0.3469387755102041,0.2,0.0,0.5718954248366013,0.5657894736842105,0.4777777777777778,0.6935483870967742,0.37254901960784315,0.5882352941176471,153,True,L1_age=oldest,f1_regret_bnd,,-0.15612182987501516,,L1_age=oldest,True,1
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,202,87,0.42574257425742573,0.45977011494252873,0.3,0.0,0.5172413793103449,0.6491228070175439,0.5,0.925,0.14942528735632185,0.8505747126436781,87,False,,f1_regret_bnd,0.05716878402903809,-0.15612182987501516,0.21329061390405324,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,1
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,161,65,0.37267080745341613,0.4,0.4,0.0,0.5307692307692308,0.625,0.5263157894736842,0.7692307692307693,0.4153846153846154,0.5846153846153846,65,False,,f1_regret_bnd,-0.11346153846153847,-0.15612182987501516,0.042660291413476686,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,False,1
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,41,12,0.4146341463414634,0.5833333333333334,0.1,0.0,0.32075471698113206,0.7931034482758621,0.6764705882352942,0.9583333333333334,0.20754716981132076,0.6415094339622641,53,True,L1_age=oldest|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.16666666666666663,,L1_age=oldest|L2_medical_specialty=PrimaryCare,True,1
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,95,47,0.47368421052631576,0.44680851063829785,0.1,0.0,0.5070422535211268,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.528169014084507,0.4647887323943662,142,True,L1_age=oldest|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.16666666666666663,,L1_age=oldest|L2_medical_specialty=PrimaryCare,True,1
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,91,53,0.45054945054945056,0.5283018867924528,0.1,0.0,0.4716981132075472,0.6913580246913581,0.5283018867924528,1.0,0.0,1.0,53,False,,f1_regret_bnd,0.21965991148381092,0.16666666666666663,0.05299324481714429,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,False,1
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,67,28,0.4626865671641791,0.5,0.2,0.0,0.38421052631578945,0.7378640776699029,0.6551724137931034,0.8444444444444444,0.22105263157894736,0.6105263157894737,95,True,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,,0.171875,,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,True,1
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,172,75,0.5406976744186046,0.5066666666666667,0.1,0.0,0.49333333333333335,0.6725663716814159,0.5066666666666667,1.0,0.0,1.0,75,False,,f1_regret_bnd,0.17923303834808252,0.171875,0.0073580383480825184,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,1
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,145,69,0.5655172413793104,0.4927536231884058,0.2,0.0,0.5,0.6666666666666666,0.5,1.0,0.014492753623188406,0.9855072463768116,69,True,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,0.15942028985507242,0.171875,-0.012454710144927578,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,True,1
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,55,24,0.5454545454545454,0.3333333333333333,0.1,0.0,0.36075949367088606,0.769230769230769,0.660377358490566,0.9210526315789473,0.22784810126582278,0.6708860759493671,79,True,L1_age=young_old|L2_medical_specialty=Cardio,f1_regret_bnd,,0.18378970427163194,,L1_age=young_old|L2_medical_specialty=Cardio,True,1
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,134,60,0.47761194029850745,0.5833333333333334,0.1,0.0,0.4166666666666667,0.7368421052631579,0.5833333333333334,1.0,0.0,1.0,60,False,,f1_regret_bnd,0.32017543859649117,0.18378970427163194,0.13638573432485923,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,False,1
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,258,130,0.3992248062015504,0.46153846153846156,0.1,0.0,0.5384615384615384,0.631578947368421,0.46153846153846156,1.0,0.0,1.0,130,True,L1_age=young_old|L2_medical_specialty=Cardio,f1_regret_bnd,0.09311740890688258,0.18378970427163194,-0.09067229536474936,L1_age=young_old|L2_medical_specialty=Cardio,True,1
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,184,82,0.4945652173913043,0.5609756097560976,0.2,0.0,0.4329268292682927,0.7244094488188977,0.5679012345679012,1.0,0.012195121951219513,0.9878048780487805,82,False,,f1_regret_bnd,0.28538505857499524,0.24679546475671965,0.03858959381827559,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,False,1
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,379,187,0.48548812664907653,0.5240641711229946,0.2,0.0,0.47593582887700536,0.6877192982456141,0.5240641711229946,1.0,0.0,1.0,187,True,L1_age=young_old|L2_medical_specialty=InternalMed,f1_regret_bnd,0.2117834693686087,0.24679546475671965,-0.03501199538811095,L1_age=young_old|L2_medical_specialty=InternalMed,True,1
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,397,190,0.44836272040302266,0.39473684210526316,0.2,0.0,0.5473684210526316,0.5764705882352941,0.5157894736842106,0.6533333333333333,0.47368421052631576,0.5,190,True,L1_age=young_old|L2_medical_specialty=InternalMed,f1_regret_bnd,-0.20773993808049543,0.24679546475671965,-0.45453540283721505,L1_age=young_old|L2_medical_specialty=InternalMed,True,1
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,84,33,0.5833333333333334,0.5454545454545454,0.1,0.0,0.37606837606837606,0.7529411764705882,0.6213592233009708,0.9552238805970149,0.05982905982905983,0.8803418803418803,117,True,L1_age=young_old|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.21496238506547793,,L1_age=young_old|L2_medical_specialty=PrimaryCare,True,1
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,191,76,0.6073298429319371,0.5263157894736842,0.1,0.0,0.47368421052631576,0.6896551724137931,0.5263157894736842,1.0,0.0,1.0,76,False,,f1_regret_bnd,0.2159709618874774,0.21496238506547793,0.0010085768219994518,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,1
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,246,85,0.483739837398374,0.5176470588235295,0.1,0.0,0.4823529411764706,0.682170542635659,0.5176470588235295,1.0,0.0,1.0,85,True,L1_age=young_old|L2_medical_specialty=PrimaryCare,f1_regret_bnd,0.19981760145918842,0.21496238506547793,-0.015144783606289514,L1_age=young_old|L2_medical_specialty=PrimaryCare,True,1
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,153,67,0.48366013071895425,0.373134328358209,0.4,0.2,0.4701492537313433,0.6349206349206348,0.5263157894736842,0.8,0.3283582089552239,0.5671641791044776,67,False,,f1_regret_bnd,0.0005922767116795236,-0.046511627906976855,0.04710390461865638,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,False,1
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,357,151,0.5126050420168067,0.5033112582781457,0.3,0.1,0.48013245033112584,0.6824644549763034,0.5333333333333333,0.9473684210526315,0.09933774834437085,0.8940397350993378,151,False,,f1_regret_bnd,0.1526631304729921,-0.046511627906976855,0.19917475837996895,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,1
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,330,146,0.43333333333333335,0.4178082191780822,0.2,0.0,0.565068493150685,0.5753424657534247,0.49411764705882355,0.6885245901639344,0.410958904109589,0.5821917808219178,146,True,L1_age=young_old,f1_regret_bnd,-0.19520547945205474,-0.046511627906976855,-0.1486938515450779,L1_age=young_old,True,1
ROOT,L1,,2799,1200,0.47123972847445517,0.4675,0.1,0.0,0.53125,0.6381766381766382,0.46901172529313234,0.9982174688057041,0.005,0.995,1200,False,,f1_regret_bnd,0.10442663817663816,-0.5253333333333333,0.6297599715099715,ROOT,False,2
L1_age=mid_age,L1,ROOT,787,402,0.4269377382465057,0.43532338308457713,0.1,0.0,0.5435323383084577,0.6179540709812109,0.4868421052631579,0.8457142857142858,0.24378109452736318,0.7562189054726368,402,True,,f1_regret_bnd,-0.04746881459092839,0.10442663817663816,-0.15189545276756655,ROOT,True,2
L1_age=oldest,L1,ROOT,580,305,0.5120689655172413,0.4885245901639344,0.1,0.0,0.5147540983606558,0.6534216335540839,0.4868421052631579,0.9932885906040269,0.003278688524590164,0.9967213114754099,305,False,,f1_regret_bnd,0.13702819093113303,0.10442663817663816,0.03260155275449486,L1_age=oldest,False,2
L1_age=young_old,L1,ROOT,1428,599,0.4726890756302521,0.48414023372287146,0.1,0.0,0.49165275459098495,0.6764275256222548,0.5877862595419847,0.7965517241379311,0.34390651085141904,0.656093489148581,599,True,,f1_regret_bnd,0.012821515605560357,0.10442663817663816,-0.09160512257107781,ROOT,True,2
L1_age=mid_age|L2_medical_specialty=Cardio,L2,L1_age=mid_age,109,88,0.45871559633027525,0.4090909090909091,0.1,0.0,0.4943181818181818,0.5964912280701755,0.8095238095238095,0.4722222222222222,0.5681818181818182,0.23863636363636365,88,True,,f1_regret_bnd,-0.18191786283891542,-0.04746881459092839,-0.13444904824798704,ROOT,True,2
L1_age=mid_age|L2_medical_specialty=InternalMed,L2,L1_age=mid_age,174,124,0.45977011494252873,0.47580645161290325,0.4,0.2,0.5,0.6564885496183206,0.5972222222222222,0.7288135593220338,0.4032258064516129,0.5806451612903226,124,False,,f1_regret_bnd,-0.045124353607485845,-0.04746881459092839,0.0023444609834425423,L1_age=mid_age|L2_medical_specialty=InternalMed,False,2
L1_age=mid_age|L2_medical_specialty=Others,L2,L1_age=mid_age,2352,995,0.4460034013605442,0.4623115577889447,0.3,0.0,0.5256281407035176,0.6389568052159739,0.5110821382007823,0.8521739130434782,0.22914572864321608,0.770854271356784,995,False,,f1_regret_bnd,-0.0012441998091517747,-0.04746881459092839,0.04622461478177661,L1_age=mid_age|L2_medical_specialty=Others,False,2
L1_age=mid_age|L2_medical_specialty=PrimaryCare,L2,L1_age=mid_age,94,132,0.574468085106383,0.4772727272727273,0.1,0.0,0.5227272727272727,0.6461538461538462,0.4772727272727273,1.0,0.0,1.0,132,False,,f1_regret_bnd,0.12342657342657348,-0.04746881459092839,0.17089538801750187,L1_age=mid_age|L2_medical_specialty=PrimaryCare,False,2
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,L2,L1_age=mid_age,136,129,0.41911764705882354,0.5426356589147286,0.3,0.0,0.43023255813953487,0.7421383647798743,0.6629213483146067,0.8428571428571429,0.31007751937984496,0.689922480620155,129,False,,f1_regret_bnd,0.15686704695041692,-0.04746881459092839,0.2043358615413453,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,False,2
L1_age=oldest|L2_medical_specialty=Cardio,L2,L1_age=oldest,117,50,0.5641025641025641,0.46,0.1,0.0,0.49,0.6666666666666667,0.5588235294117647,0.8260869565217391,0.3,0.68,50,True,L1_age=oldest,f1_regret_bnd,0.026666666666666755,0.13702819093113303,-0.11036152426446627,L1_age=oldest,True,2
