bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,187,71,0.45989304812834225,0.4225352112676056,0.6,0.2,0.4647887323943662,0.6808510638297872,0.9411764705882353,0.5333333333333333,0.704225352112676,0.23943661971830985,71,False,,f1_regret_bnd,-0.13605034462091697,-0.1905169462512838,0.05446660163036682,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,1
L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=InternalMed,281,130,0.3914590747330961,0.43846153846153846,0.3,0.0,0.5230769230769231,0.6382978723404255,0.5357142857142857,0.7894736842105263,0.35384615384615387,0.6461538461538462,130,False,,f1_regret_bnd,-0.061702127659574585,-0.1905169462512838,0.1288148185917092,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,False,1
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,117,42,0.49572649572649574,0.42857142857142855,0.3,0.0,0.46226415094339623,0.6934673366834171,0.5609756097560976,0.9078947368421053,0.16981132075471697,0.7735849056603774,159,True,L1_age=mid_age|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,-0.09619128226830298,,L1_age=mid_age|L2_medical_specialty=PrimaryCare,True,1
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,178,84,0.47191011235955055,0.35714285714285715,0.3,0.0,0.6011904761904762,0.5135135135135135,0.4318181818181818,0.6333333333333333,0.4166666666666667,0.5238095238095238,84,True,L1_age=mid_age|L2_medical_specialty=PrimaryCare,f1_regret_bnd,-0.29601029601029605,-0.09619128226830298,-0.19981901374199307,L1_age=mid_age|L2_medical_specialty=PrimaryCare,True,1
L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L3,L1_age=mid_age|L2_medical_specialty=PrimaryCare,36,13,0.6666666666666666,0.6153846153846154,0.3,0.0,0.3163265306122449,0.8285714285714286,0.7631578947368421,0.90625,0.20408163265306123,0.7755102040816326,49,True,L1_age=mid_age|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,-0.09619128226830298,,L1_age=mid_age|L2_medical_specialty=PrimaryCare,True,1
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,164,77,0.4451219512195122,0.4675324675324675,0.4,0.2,0.4935064935064935,0.6410256410256411,0.5952380952380952,0.6944444444444444,0.4025974025974026,0.5454545454545454,77,True,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,-0.053779553779553735,-0.013661202185792254,-0.04011835159376148,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,True,1
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,270,105,0.3296296296296296,0.45714285714285713,0.4,0.2,0.5142857142857142,0.6451612903225806,0.6666666666666666,0.625,0.5714285714285714,0.42857142857142855,105,True,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,-0.1548387096774193,-0.013661202185792254,-0.14117750749162705,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,True,1
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L3,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,49,24,0.42857142857142855,0.5416666666666666,0.4,0.2,0.4041095890410959,0.7714285714285715,0.75,0.7941176470588235,0.3287671232876712,0.4931506849315068,73,True,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,,-0.013661202185792254,,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,True,1
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,104,49,0.4326923076923077,0.3469387755102041,0.2,0.0,0.5718954248366013,0.5657894736842105,0.4777777777777778,0.6935483870967742,0.37254901960784315,0.5882352941176471,153,True,L1_age=oldest,f1_regret_bnd,,-0.15612182987501516,,L1_age=oldest,True,1
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,202,87,0.42574257425742573,0.45977011494252873,0.3,0.0,0.5172413793103449,0.6491228070175439,0.5,0.925,0.14942528735632185,0.8505747126436781,87,False,,f1_regret_bnd,0.05716878402903809,-0.15612182987501516,0.21329061390405324,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,False,1
L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=InternalMed,161,65,0.37267080745341613,0.4,0.4,0.0,0.5307692307692308,0.625,0.5263157894736842,0.7692307692307693,0.4153846153846154,0.5846153846153846,65,False,,f1_regret_bnd,-0.11346153846153847,-0.15612182987501516,0.042660291413476686,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,False,1
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,95,47,0.47368421052631576,0.44680851063829785,0.1,0.0,0.5070422535211268,0.6515151515151515,0.6515151515151515,0.6515151515151515,0.528169014084507,0.4647887323943662,142,True,L1_age=oldest|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.16666666666666663,,L1_age=oldest|L2_medical_specialty=PrimaryCare,True,1
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,91,53,0.45054945054945056,0.5283018867924528,0.1,0.0,0.4716981132075472,0.6913580246913581,0.5283018867924528,1.0,0.0,1.0,53,False,,f1_regret_bnd,0.21965991148381092,0.16666666666666663,0.05299324481714429,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,False,1
L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L3,L1_age=oldest|L2_medical_specialty=PrimaryCare,41,12,0.4146341463414634,0.5833333333333334,0.1,0.0,0.32075471698113206,0.7931034482758621,0.6764705882352942,0.9583333333333334,0.20754716981132076,0.6415094339622641,53,True,L1_age=oldest|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.16666666666666663,,L1_age=oldest|L2_medical_specialty=PrimaryCare,True,1
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,172,75,0.5406976744186046,0.5066666666666667,0.1,0.0,0.49333333333333335,0.6725663716814159,0.5066666666666667,1.0,0.0,1.0,75,False,,f1_regret_bnd,0.17923303834808252,0.171875,0.0073580383480825184,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,1
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,145,69,0.5655172413793104,0.4927536231884058,0.2,0.0,0.5,0.6666666666666666,0.5,1.0,0.014492753623188406,0.9855072463768116,69,True,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,0.15942028985507242,0.171875,-0.012454710144927578,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,True,1
L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L3,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,67,28,0.4626865671641791,0.5,0.2,0.0,0.38421052631578945,0.7378640776699029,0.6551724137931034,0.8444444444444444,0.22105263157894736,0.6105263157894737,95,True,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,f1_regret_bnd,,0.171875,,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,True,1
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,134,60,0.47761194029850745,0.5833333333333334,0.1,0.0,0.4166666666666667,0.7368421052631579,0.5833333333333334,1.0,0.0,1.0,60,False,,f1_regret_bnd,0.32017543859649117,0.14944567627494454,0.17072976232154663,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,False,1
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Cardio,258,130,0.3992248062015504,0.46153846153846156,0.1,0.0,0.5384615384615384,0.631578947368421,0.46153846153846156,1.0,0.0,1.0,130,True,L1_age=young_old|L2_medical_specialty=Cardio,f1_regret_bnd,0.09311740890688258,0.14944567627494454,-0.05632826736806196,L1_age=young_old|L2_medical_specialty=Cardio,True,1
L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L3,L1_age=young_old|L2_medical_specialty=Cardio,55,24,0.5454545454545454,0.3333333333333333,0.1,0.0,0.36075949367088606,0.769230769230769,0.660377358490566,0.9210526315789473,0.22784810126582278,0.6708860759493671,79,True,L1_age=young_old|L2_medical_specialty=Cardio,f1_regret_bnd,,0.14944567627494454,,L1_age=young_old|L2_medical_specialty=Cardio,True,1
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,184,82,0.4945652173913043,0.5609756097560976,0.2,0.0,0.4329268292682927,0.7244094488188977,0.5679012345679012,1.0,0.012195121951219513,0.9878048780487805,82,False,,f1_regret_bnd,0.28538505857499524,0.21427611599344243,0.07110894258155281,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,False,1
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,379,187,0.48548812664907653,0.5240641711229946,0.2,0.0,0.47593582887700536,0.6877192982456141,0.5240641711229946,1.0,0.0,1.0,187,True,L1_age=young_old|L2_medical_specialty=InternalMed,f1_regret_bnd,0.2117834693686087,0.21427611599344243,-0.0024926466248337276,L1_age=young_old|L2_medical_specialty=InternalMed,True,1
L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=InternalMed,397,190,0.44836272040302266,0.39473684210526316,0.2,0.0,0.5473684210526316,0.5764705882352941,0.5157894736842106,0.6533333333333333,0.47368421052631576,0.5,190,True,L1_age=young_old|L2_medical_specialty=InternalMed,f1_regret_bnd,-0.20773993808049543,0.21427611599344243,-0.42201605407393783,L1_age=young_old|L2_medical_specialty=InternalMed,True,1
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,84,33,0.5833333333333334,0.5454545454545454,0.1,0.0,0.37606837606837606,0.7529411764705882,0.6213592233009708,0.9552238805970149,0.05982905982905983,0.8803418803418803,117,True,L1_age=young_old|L2_medical_specialty=PrimaryCare,f1_regret_bnd,,0.21496238506547793,,L1_age=young_old|L2_medical_specialty=PrimaryCare,True,1
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,191,76,0.6073298429319371,0.5263157894736842,0.1,0.0,0.47368421052631576,0.6896551724137931,0.5263157894736842,1.0,0.0,1.0,76,False,,f1_regret_bnd,0.2159709618874774,0.21496238506547793,0.0010085768219994518,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,False,1
L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=PrimaryCare,246,85,0.483739837398374,0.5176470588235295,0.1,0.0,0.4823529411764706,0.682170542635659,0.5176470588235295,1.0,0.0,1.0,85,True,L1_age=young_old|L2_medical_specialty=PrimaryCare,f1_regret_bnd,0.19981760145918842,0.21496238506547793,-0.015144783606289514,L1_age=young_old|L2_medical_specialty=PrimaryCare,True,1
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,153,67,0.48366013071895425,0.373134328358209,0.4,0.2,0.4701492537313433,0.6349206349206348,0.5263157894736842,0.8,0.3283582089552239,0.5671641791044776,67,False,,f1_regret_bnd,0.0005922767116795236,-0.04291251384274636,0.04350479055442588,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,False,1
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,357,151,0.5126050420168067,0.5033112582781457,0.3,0.1,0.48013245033112584,0.6824644549763034,0.5333333333333333,0.9473684210526315,0.09933774834437085,0.8940397350993378,151,False,,f1_regret_bnd,0.1526631304729921,-0.04291251384274636,0.19557564431573846,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,False,1
L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L3,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,330,146,0.43333333333333335,0.4178082191780822,0.2,0.0,0.565068493150685,0.5753424657534247,0.49411764705882355,0.6885245901639344,0.410958904109589,0.5821917808219178,146,True,L1_age=young_old,f1_regret_bnd,-0.19520547945205474,-0.04291251384274636,-0.15229296560930838,L1_age=young_old,True,1
ROOT,L1,,2799,1200,0.47123972847445517,0.4675,0.1,0.0,0.53125,0.6381766381766382,0.46901172529313234,0.9982174688057041,0.005,0.995,1200,False,,f1_regret_bnd,0.10442663817663816,-0.5253333333333333,0.6297599715099715,ROOT,False,2
L1_age=mid_age,L1,ROOT,787,402,0.4269377382465057,0.43532338308457713,0.1,0.0,0.5435323383084577,0.6179540709812109,0.4868421052631579,0.8457142857142858,0.24378109452736318,0.7562189054726368,402,True,,f1_regret_bnd,-0.04746881459092839,0.10442663817663816,-0.15189545276756655,ROOT,True,2
L1_age=oldest,L1,ROOT,580,305,0.5120689655172413,0.4885245901639344,0.1,0.0,0.5147540983606558,0.6534216335540839,0.4868421052631579,0.9932885906040269,0.003278688524590164,0.9967213114754099,305,False,,f1_regret_bnd,0.13702819093113303,0.10442663817663816,0.03260155275449486,L1_age=oldest,False,2
L1_age=young_old,L1,ROOT,1428,599,0.4726890756302521,0.48414023372287146,0.1,0.0,0.49165275459098495,0.6764275256222548,0.5877862595419847,0.7965517241379311,0.34390651085141904,0.656093489148581,599,True,,f1_regret_bnd,0.012821515605560357,0.10442663817663816,-0.09160512257107781,ROOT,True,2
L1_age=mid_age|L2_medical_specialty=Cardio,L2,L1_age=mid_age,109,88,0.3761467889908257,0.4090909090909091,0.1,0.0,0.4943181818181818,0.5964912280701755,0.8095238095238095,0.4722222222222222,0.5681818181818182,0.23863636363636365,88,True,,f1_regret_bnd,-0.18191786283891542,-0.04746881459092839,-0.13444904824798704,ROOT,True,2
L1_age=mid_age|L2_medical_specialty=InternalMed,L2,L1_age=mid_age,174,124,0.45977011494252873,0.5241935483870968,0.3,0.0,0.4717741935483871,0.6946107784431137,0.5686274509803921,0.8923076923076924,0.1774193548387097,0.8225806451612904,124,False,,f1_regret_bnd,0.13412690747537173,-0.04746881459092839,0.18159572206630012,L1_age=mid_age|L2_medical_specialty=InternalMed,False,2
L1_age=mid_age|L2_medical_specialty=Others,L2,L1_age=mid_age,2352,995,0.4460034013605442,0.4623115577889447,0.3,0.0,0.5256281407035176,0.6389568052159739,0.5110821382007823,0.8521739130434782,0.22914572864321608,0.770854271356784,995,False,,f1_regret_bnd,-0.0012441998091517747,-0.04746881459092839,0.04622461478177661,L1_age=mid_age|L2_medical_specialty=Others,False,2
L1_age=mid_age|L2_medical_specialty=PrimaryCare,L2,L1_age=mid_age,94,132,0.48936170212765956,0.4772727272727273,0.1,0.0,0.5227272727272727,0.6461538461538462,0.4772727272727273,1.0,0.0,1.0,132,False,,f1_regret_bnd,0.12342657342657348,-0.04746881459092839,0.17089538801750187,L1_age=mid_age|L2_medical_specialty=PrimaryCare,False,2
L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,L2,L1_age=mid_age,136,129,0.4338235294117647,0.5193798449612403,0.3,0.0,0.4418604651162791,0.729559748427673,0.6304347826086957,0.8656716417910447,0.2868217054263566,0.7131782945736435,129,False,,f1_regret_bnd,0.14428843059821564,-0.04746881459092839,0.19175724518914403,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,False,2
L1_age=oldest|L2_medical_specialty=Cardio,L2,L1_age=oldest,117,50,0.5641025641025641,0.46,0.1,0.0,0.49,0.6666666666666667,0.5588235294117647,0.8260869565217391,0.3,0.68,50,True,L1_age=oldest,f1_regret_bnd,0.026666666666666755,0.13702819093113303,-0.11036152426446627,L1_age=oldest,True,2
L1_age=oldest|L2_medical_specialty=InternalMed,L2,L1_age=oldest,93,205,0.34408602150537637,0.4585365853658537,0.1,0.0,0.5463414634146342,0.6241610738255033,0.45588235294117646,0.9893617021276596,0.004878048780487805,0.9951219512195122,205,True,L1_age=oldest,f1_regret_bnd,0.07538058602062525,0.13702819093113303,-0.061647604910507775,L1_age=oldest,True,2
L1_age=oldest|L2_medical_specialty=Others,L2,L1_age=oldest,1699,800,0.516774573278399,0.485,0.1,0.0,0.51375,0.6542056074766356,0.4879594423320659,0.9922680412371134,0.01375,0.98625,800,True,L1_age=oldest,f1_regret_bnd,0.13358060747663555,0.13702819093113303,-0.0034475834544974715,L1_age=oldest,True,2
L1_age=oldest|L2_medical_specialty=PrimaryCare,L2,L1_age=oldest,156,103,0.4551282051282051,0.49514563106796117,0.1,0.0,0.5048543689320388,0.6623376623376623,0.49514563106796117,1.0,0.0,1.0,103,False,,f1_regret_bnd,0.1574832934056235,0.13702819093113303,0.020455102474490477,L1_age=oldest|L2_medical_specialty=PrimaryCare,False,2
L1_age=oldest|L2_medical_specialty=Surgery_Trauma,L2,L1_age=oldest,126,172,0.3968253968253968,0.5232558139534884,0.2,0.0,0.4738372093023256,0.6899224806201552,0.5297619047619048,0.9888888888888889,0.023255813953488372,0.9767441860465116,172,False,,f1_regret_bnd,0.20445736434108538,0.13702819093113303,0.06742917340995236,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,False,2
L1_age=young_old|L2_medical_specialty=Cardio,L2,L1_age=young_old,123,121,0.4634146341463415,0.4462809917355372,0.3,0.0,0.5495867768595041,0.6190476190476191,0.45614035087719296,0.9629629629629629,0.05785123966942149,0.9421487603305785,121,False,,f1_regret_bnd,0.040535222353404246,0.012821515605560357,0.02771370674784389,L1_age=young_old|L2_medical_specialty=Cardio,False,2
