fold,bucket_id,parent_id,level,n_train,n_val,n_test,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,is_weak,threshold_source_bucket,threshold_used,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
1,L1_age=young_old|L2_medical_specialty=PrimaryCare,L1_age=young_old,2,171,194,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare,"alpha=0.100000,beta=0.000000",0.4624277456647399,1.0,0.6324110671936759,0.515625,0.6796875000000001,0.12021175920858625,0.028490028490028463,0.5369318181818182,0.017045454545454544,0.9829545454545454
1,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,L1_age=mid_age,2,135,122,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,"alpha=0.400000,beta=0.200000",0.49700598802395207,0.9764705882352941,0.6587301587301587,0.5639928698752228,0.6865121806298277,0.22034639362751782,0.11981310490599628,0.5027173913043478,0.08152173913043478,0.907608695652174
1,L1_age=oldest|L2_medical_specialty=InternalMed,L1_age=oldest,2,92,201,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed,"alpha=0.400000,beta=0.000000",0.3950617283950617,0.9142857142857143,0.5517241379310345,0.4948787061994609,0.5997304582210243,-0.01852636066642075,-0.008373732921992172,0.6136363636363636,0.07954545454545454,0.9204545454545454
1,L1_age=young_old|L2_medical_specialty=Cardio,L1_age=young_old,2,132,110,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=Cardio,"alpha=0.100000,beta=0.000000",0.48091603053435117,0.9545454545454546,0.6395939086294417,0.4772727272727273,0.659313725490196,-0.15360574821536538,-0.044805622666374,0.5298507462686567,0.022388059701492536,0.9776119402985075
1,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=InternalMed,3,397,190,169,0.5186139747995417,0.5964912280701755,0.6428980526918671,0.5739644970414202,0.42011834319526625,0.5621301775147929,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,"alpha=0.400000,beta=0.200000",0.42771084337349397,0.9861111111111112,0.5966386554621849,0.503364833906071,0.6428980526918671,0.025201771594619716,0.005760509866405195,0.5857988165680473,0.011834319526627219,0.9822485207100592
1,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=InternalMed,3,379,187,123,0.5303030303030303,0.6477272727272727,0.588782562466773,0.5365853658536586,0.0,1.0,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,"alpha=0.100000,beta=0.000000",0.4634146341463415,1.0,0.6333333333333334,0.5,0.588782562466773,0.0,0.0,0.5365853658536586,0.0,1.0
1,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,L1_age=oldest,2,130,172,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,"alpha=0.200000,beta=0.000000",0.4236111111111111,1.0,0.5951219512195122,0.5117647058823529,0.5953712632594022,0.09983646759294877,0.019737906487623524,0.5753424657534246,0.0136986301369863,0.9863013698630136
1,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,3,357,151,137,0.5416666666666666,0.6632653061224489,0.6694444444444445,0.4927007299270073,0.10218978102189781,0.8832116788321168,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,"alpha=0.300000,beta=0.100000",0.4961832061068702,1.0,0.6632653061224489,0.5416666666666666,0.6694444444444445,0.20334355290715725,0.07941356139279176,0.49635036496350365,0.029197080291970802,0.9562043795620438
1,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,3,330,146,139,0.5437888198757764,0.680203045685279,0.7204968944099378,0.5143884892086331,0.43884892086330934,0.5611510791366906,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,"alpha=0.400000,beta=0.100000",0.5147058823529411,1.0,0.6796116504854368,0.5217391304347826,0.7204968944099378,0.1495945073324583,0.04377736085053152,0.4856115107913669,0.02158273381294964,0.9784172661870504
1,L1_age=mid_age|L2_medical_specialty=PrimaryCare,L1_age=mid_age,2,94,139,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare,"alpha=0.300000,beta=0.000000",0.48484848484848486,1.0,0.653061224489796,0.5096153846153846,0.7207532051282051,0.09656090991705352,0.018475750577367056,0.515,0.01,0.99
1,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=InternalMed,3,281,130,78,0.6229946524064172,0.6521739130434783,0.7413101604278075,0.532051282051282,0.48717948717948717,0.5128205128205128,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,"alpha=0.300000,beta=0.000000",0.4520547945205479,0.9705882352941176,0.616822429906542,0.5307486631016043,0.7413101604278075,0.12450179082934044,0.0544056771141338,0.5448717948717948,0.05128205128205128,0.9358974358974359
1,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=Cardio,3,258,130,85,0.5083333333333333,0.6333333333333334,0.6116666666666667,0.5294117647058824,0.0,1.0,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,"alpha=0.100000,beta=0.000000",0.4578313253012048,0.95,0.6178861788617885,0.475,0.6116666666666667,-0.16464638998453554,-0.04718217562254279,0.5529411764705883,0.023529411764705882,0.9764705882352941
1,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,3,270,105,95,0.6193502824858756,0.6055045871559632,0.6779661016949152,0.5736842105263158,0.631578947368421,0.3684210526315789,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,"alpha=0.400000,beta=0.000000",0.4268292682926829,0.9722222222222222,0.5932203389830508,0.5878060263653484,0.6779661016949152,0.24788655576613375,0.14059555220505082,0.5578947368421052,0.11578947368421053,0.8631578947368421
1,L1_age=oldest|L2_medical_specialty=PrimaryCare,L1_age=oldest,2,227,112,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare,"alpha=0.100000,beta=0.000000",0.4567901234567901,1.0,0.6271186440677966,0.5111111111111111,0.5273273273273273,0.10075163339804033,0.020097772949484005,0.5365853658536586,0.0,0.9878048780487805
1,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L1_age=young_old|L2_medical_specialty=PrimaryCare,3,246,85,69,0.5249155405405406,0.6391752577319587,0.7711148648648649,0.5362318840579711,0.0,1.0,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,"alpha=0.100000,beta=0.000000",0.47761194029850745,1.0,0.6464646464646464,0.527027027027027,0.7711148648648649,0.1606762634546782,0.050334250884781606,0.5217391304347826,0.028985507246376812,0.9710144927536232
1,L1_age=mid_age|L2_medical_specialty=Cardio,L1_age=mid_age,2,113,90,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio,"alpha=0.300000,beta=0.000000",0.4805194805194805,0.9736842105263158,0.6434782608695653,0.5217258261933905,0.6707466340269278,0.10008222787245385,0.041004909038406034,0.5246913580246914,0.04938271604938271,0.9506172839506173
1,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L1_age=oldest|L2_medical_specialty=InternalMed,3,202,87,72,0.4314354450681636,0.5,0.4947874899759423,0.6527777777777778,0.18055555555555555,0.8194444444444444,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,"alpha=0.300000,beta=0.000000",0.38235294117647056,0.896551724137931,0.5360824742268041,0.45990376904570973,0.4947874899759423,-0.17170475462405685,-0.0657894736842104,0.6319444444444444,0.05555555555555555,0.9444444444444444
1,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=PrimaryCare,3,191,76,80,0.5108695652173914,0.6017699115044248,0.6202046035805626,0.575,0.0,1.0,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,"alpha=0.100000,beta=0.000000",0.43037974683544306,1.0,0.6017699115044248,0.5108695652173914,0.6202046035805626,0.0967268393619083,0.018538713195201617,0.56875,0.0125,0.9875
1,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L1_age=young_old|L2_medical_specialty=InternalMed,3,184,82,50,0.5048701298701299,0.7105263157894737,0.5097402597402597,0.46,0.02,0.98,False,L1_age=young_old|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,"alpha=0.200000,beta=0.000000",0.5510204081632653,0.9642857142857143,0.7012987012987012,0.48214285714285715,0.5097402597402597,-0.12662932291827406,-0.039783001808318286,0.46,0.02,0.98
1,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=PrimaryCare,3,178,84,56,0.5307692307692308,0.6410256410256411,0.6897435897435898,0.5267857142857143,0.4107142857142857,0.5714285714285714,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,"alpha=0.400000,beta=0.200000",0.4727272727272727,1.0,0.6419753086419753,0.5166666666666667,0.6897435897435898,0.12552918289216958,0.031026252983293645,0.5267857142857143,0.017857142857142856,0.9821428571428571
1,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,L1_age=mid_age|L2_medical_specialty=InternalMed,3,187,71,73,0.5151515151515151,0.7142857142857143,0.6401515151515151,0.6095890410958904,0.7945205479452054,0.2054794520547945,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=mid_stay,"alpha=0.600000,beta=0.200000",0.547945205479452,1.0,0.7079646017699115,0.5,0.6401515151515151,0.0,0.0,0.4520547945205479,0.0,1.0
1,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,3,172,75,59,0.5526315789473684,0.5526315789473685,0.6804511278195489,0.6440677966101694,0.0,1.0,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,"alpha=0.100000,beta=0.000000",0.3559322033898305,1.0,0.525,0.5,0.6804511278195489,0.0,0.0,0.6440677966101694,0.0,1.0
1,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,3,164,77,70,0.5714285714285714,0.6938775510204082,0.7183673469387756,0.4642857142857143,0.37142857142857144,0.5857142857142857,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=mid_stay,"alpha=0.400000,beta=0.200000",0.5223880597014925,1.0,0.6862745098039216,0.5428571428571428,0.7183673469387756,0.21160368475757949,0.08571428571428574,0.4785714285714286,0.04285714285714286,0.9571428571428572
1,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,L1_age=oldest|L2_medical_specialty=InternalMed,3,161,65,66,0.5595238095238095,0.5405405405405406,0.5992063492063492,0.6136363636363636,0.5454545454545454,0.45454545454545453,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=short_stay,"alpha=0.400000,beta=0.000000",0.3620689655172414,0.875,0.5121951219512195,0.49702380952380953,0.5992063492063492,-0.008773280079294956,-0.004566210045662267,0.6439393939393939,0.12121212121212122,0.8787878787878788
1,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,3,153,67,43,0.4872685185185185,0.5263157894736842,0.6967592592592592,0.5813953488372093,0.37209302325581395,0.6046511627906976,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=long_stay,"alpha=0.400000,beta=0.200000",0.35714285714285715,0.9375,0.5172413793103449,0.46875,0.6967592592592592,-0.2004459314343183,-0.04695652173913034,0.6511627906976745,0.023255813953488372,0.9767441860465116
1,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,L1_age=mid_age|L2_medical_specialty=Cardio,3,150,66,59,0.609375,0.6835443037974684,0.7152777777777777,0.4745762711864407,0.23728813559322035,0.7627118644067796,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=short_stay,"alpha=0.300000,beta=0.000000",0.48214285714285715,1.0,0.6506024096385542,0.546875,0.7152777777777777,0.2126050160676903,0.08649225840896957,0.5169491525423728,0.05084745762711865,0.9491525423728814
1,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,3,145,69,59,0.5374423963133641,0.6976744186046512,0.6175115207373273,0.4576271186440678,0.03389830508474576,0.9661016949152542,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=short_stay,"alpha=0.200000,beta=0.000000",0.543859649122807,1.0,0.7045454545454546,0.5357142857142857,0.6175115207373273,0.19709672192729694,0.07478890229191792,0.4576271186440678,0.03389830508474576,0.9661016949152542
1,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,L1_age=young_old|L2_medical_specialty=Cardio,3,134,60,41,0.55,0.7000000000000001,0.7571428571428571,0.4878048780487805,0.0,1.0,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=mid_stay,"alpha=0.100000,beta=0.000000",0.5121951219512195,1.0,0.6774193548387097,0.5,0.7571428571428571,0.0,0.0,0.4878048780487805,0.0,1.0
1,L1_age=oldest|L2_medical_specialty=Cardio,L1_age=oldest,2,114,53,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=Cardio,"alpha=0.100000,beta=0.000000",0.4523809523809524,0.95,0.6129032258064516,0.475,0.6130434782608696,-0.16547190813232432,-0.046653144016227,0.5581395348837209,0.023255813953488372,0.9767441860465116
1,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L1_age=mid_age|L2_medical_specialty=PrimaryCare,3,117,42,33,0.5263157894736842,0.6086956521739131,0.7180451127819549,0.5151515151515151,0.12121212121212122,0.7878787878787878,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,"alpha=0.400000,beta=0.300000",0.42424242424242425,1.0,0.5957446808510638,0.5,0.7180451127819549,0.0,0.0,0.5757575757575758,0.0,1.0
1,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L1_age=oldest|L2_medical_specialty=InternalMed,3,104,49,38,0.5840336134453781,0.6382978723404256,0.7955182072829132,0.47368421052631576,0.3684210526315789,0.5789473684210527,False,L1_age=oldest|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,"alpha=0.400000,beta=0.200000",0.4722222222222222,1.0,0.6415094339622641,0.5476190476190477,0.7955182072829132,0.2120696700934506,0.08607594936708862,0.5263157894736842,0.05263157894736842,0.9473684210526315
1,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,L1_age=oldest|L2_medical_specialty=PrimaryCare,3,91,53,26,0.5,0.5945945945945945,0.5636363636363637,0.5769230769230769,0.0,1.0,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=short_stay,"alpha=0.100000,beta=0.000000",0.4230769230769231,1.0,0.5945945945945945,0.5,0.5636363636363637,0.0,0.0,0.5769230769230769,0.0,1.0
1,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,L1_age=oldest|L2_medical_specialty=PrimaryCare,3,95,47,42,0.5,0.6666666666666666,0.5170068027210886,0.6190476190476191,0.5476190476190477,0.4523809523809524,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=mid_stay,"alpha=0.500000,beta=0.100000",0.5,1.0,0.6666666666666666,0.5,0.5170068027210886,0.0,0.0,0.5,0.0,1.0
1,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,L1_age=young_old|L2_medical_specialty=PrimaryCare,3,84,33,27,0.5,0.6829268292682926,0.6483516483516484,0.5925925925925926,0.18518518518518517,0.6666666666666666,False,L1_age=young_old|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=long_stay,"alpha=0.400000,beta=0.300000",0.5185185185185185,1.0,0.6829268292682926,0.5,0.6483516483516484,0.0,0.0,0.48148148148148145,0.0,1.0
1,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L1_age=mid_age|L2_medical_specialty=Cardio,3,83,24,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Cardio|L3_time_in_hospital=others,"alpha=0.400000,beta=0.300000",,,,,,,,,,
1,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,L1_age=mid_age|L2_medical_specialty=InternalMed,3,77,30,33,0.5238095238095238,0.5454545454545454,0.5317460317460317,0.6060606060606061,0.24242424242424243,0.7575757575757576,False,L1_age=mid_age|L2_medical_specialty=InternalMed|L3_time_in_hospital=long_stay,"alpha=0.400000,beta=0.200000",0.36363636363636365,1.0,0.5333333333333333,0.5,0.5317460317460317,0.0,0.0,0.6363636363636364,0.0,1.0
1,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L1_age=oldest|L2_medical_specialty=Surgery_Trauma,3,67,28,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,"alpha=0.400000,beta=0.300000",,,,,,,,,,
1,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,L1_age=young_old|L2_medical_specialty=Cardio,3,55,24,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=Cardio|L3_time_in_hospital=others,"alpha=0.400000,beta=0.300000",,,,,,,,,,
1,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,3,49,24,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma|L3_time_in_hospital=others,"alpha=0.500000,beta=0.300000",,,,,,,,,,
1,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L1_age=oldest|L2_medical_specialty=PrimaryCare,3,41,12,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,"alpha=0.400000,beta=0.300000",,,,,,,,,,
1,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,L1_age=mid_age|L2_medical_specialty=PrimaryCare,3,36,13,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=PrimaryCare|L3_time_in_hospital=others,"alpha=0.400000,beta=0.200000",,,,,,,,,,
2,ROOT,,0,2799,1200,0,,,,,,,False,ROOT,"alpha=0.100000,beta=0.000000",,,,,,,,,,
2,L1_age=young_old,ROOT,1,1428,599,0,,,,,,,False,L1_age=young_old,"alpha=0.400000,beta=0.000000",0.509475539885412,0.9160063391442155,0.6547720192580005,0.5417728030799611,0.6373495075547,0.12541364132660898,0.08171674377042126,0.5121200461716044,0.12697191227395152,0.8730280877260485
2,L1_age=young_old|L2_medical_specialty=Others,L1_age=young_old,2,4381,1812,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=Others,"alpha=0.300000,beta=0.000000",0.5082319255547602,0.920881971465629,0.6549815498154982,0.5394851033798733,0.6407247399608351,0.12157955233678626,0.07724094828993455,0.5119722747321991,0.11972274732199117,0.8802772526780088
2,L1_age=mid_age,ROOT,1,787,402,0,,,,,,,False,L1_age=mid_age,"alpha=0.300000,beta=0.000000",0.49335863377609107,0.8609271523178808,0.6272617611580217,0.5837103294056936,0.6780209856368797,0.19659731574741796,0.15497482236331428,0.5356622998544396,0.2328966521106259,0.7671033478893741
2,L1_age=oldest,ROOT,1,580,305,0,,,,,,,False,L1_age=oldest,"alpha=0.100000,beta=0.000000",0.4856828193832599,0.9092783505154639,0.6331658291457286,0.5238273671396507,0.6065431582150873,0.07432932003555187,0.04556507126476084,0.5340798442064265,0.11587147030185005,0.8841285296981499
2,L1_age=mid_age|L2_medical_specialty=Others,L1_age=mid_age,2,2352,995,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Others,"alpha=0.300000,beta=0.000000",0.4945736434108527,0.8812154696132597,0.6335650446871897,0.5923171365160316,0.7044435000236106,0.2200005725464034,0.16961743892850378,0.5301204819277109,0.22289156626506024,0.7771084337349398
2,L1_age=oldest|L2_medical_specialty=Others,L1_age=oldest,2,1699,800,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=Others,"alpha=0.200000,beta=0.000000",0.5055970149253731,0.928082191780822,0.6545893719806763,0.5194102234071896,0.5956605681713707,0.06731018941887754,0.038496603911200244,0.5127118644067796,0.09152542372881356,0.9084745762711864
2,L1_age=young_old|L2_medical_specialty=InternalMed,L1_age=young_old,2,195,137,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=InternalMed,"alpha=0.200000,beta=0.000000",0.509493670886076,0.8994413407821229,0.6505050505050506,0.5330540037243948,0.6512284495704932,0.09693831659971394,0.06516943757679827,0.5164383561643836,0.13424657534246576,0.8657534246575342
2,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,L1_age=young_old,2,169,123,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=Surgery_Trauma,"alpha=0.300000,beta=0.100000",0.5203252032520326,0.8767123287671232,0.6530612244897959,0.571896537054369,0.6166936101420915,0.17996782304688833,0.13934696569920857,0.5130293159609121,0.1986970684039088,0.8013029315960912
2,L1_age=mid_age|L2_medical_specialty=InternalMed,L1_age=mid_age,2,174,124,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=InternalMed,"alpha=0.300000,beta=0.000000",0.5172413793103449,0.8426966292134831,0.6410256410256411,0.5713483146067415,0.6670786516853933,0.16853821046206718,0.13792354474370117,0.5238095238095238,0.2328042328042328,0.7671957671957672
2,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,L1_age=mid_age,2,136,129,0,,,,,,,False,L1_age=mid_age|L2_medical_specialty=Surgery_Trauma,"alpha=0.300000,beta=0.000000",0.46788990825688076,0.75,0.576271186440678,0.5563186813186813,0.6092436974789915,0.12002158961615744,0.10466251220061562,0.5754716981132075,0.31446540880503143,0.6855345911949685
2,L1_age=young_old|L2_medical_specialty=PrimaryCare,L1_age=young_old,2,158,206,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=PrimaryCare,"alpha=0.100000,beta=0.000000",0.5057471264367817,0.9565217391304348,0.6616541353383459,0.5349619004930525,0.5903182429403855,0.12929584095643593,0.06835359842260935,0.5052910052910053,0.07936507936507936,0.9206349206349206
2,L1_age=oldest|L2_medical_specialty=InternalMed,L1_age=oldest,2,93,205,0,,,,,,,False,L1_age=oldest|L2_medical_specialty=InternalMed,"alpha=0.100000,beta=0.000000",0.3787878787878788,0.819672131147541,0.5181347150259067,0.5302064359441409,0.6129326047358834,0.07016466389638079,0.0482044449827409,0.6272189349112426,0.21893491124260356,0.7810650887573964
2,L1_age=young_old|L2_medical_specialty=Cardio,L1_age=young_old,2,123,121,0,,,,,,,False,L1_age=young_old|L2_medical_specialty=Cardio,"alpha=0.300000,beta=0.000000",0.5073529411764706,0.9324324324324325,0.6571428571428571,0.5311512811512812,0.6686556686556686,0.10412428851864737,0.061302020376446276,0.5099337748344371,0.09933774834437085,0.9006622516556292
