bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_proto=udp|L2_service=dns,L2,L1_proto=udp,13640,3383,0.8574780058651026,0.8613656517883536,0.6,0.2,0.010345846881466154,0.9981122361420971,0.9982835564709921,0.9979409746053535,0.0,0.8610700561631688,False,3383,17023,0.8582506021265347,0.9936399968975594,0.9936399968975596,bac_regret,0.9832941500160933,-0.2065678011510464,1.1898619511671398,False,L1_proto=udp|L2_service=dns,,4329.0,0.8486948486948487,0.0,0.8477708477708478,0.01155001155001155,2,0.8582506021265347
L1_proto=tcp|L2_service=http,L2,L1_proto=tcp,5245,1377,0.5222116301239276,0.49818445896877267,0.6,0.2,1.2490922294843863,0.0,0.0,0.0,1.0,0.0,True,1377,6622,0.5172153427967382,0.0,0.5028943560057887,bac_regret,-1.2490922294843863,-0.2065678011510464,-1.04252442833334,True,ROOT,,1665.0,0.5099099099099099,0.0,0.0,1.254954954954955,2,0.5172153427967382
L1_proto=udp|L2_service=-,L2,L1_proto=udp,5155,1255,0.36973811833171677,0.38326693227091635,0.6,0.2,1.0637450199203187,0.0,0.0,0.0,0.8111553784860558,0.0,True,1255,6410,0.37238689547581905,0.1421188630490956,0.6232010185498558,bac_regret,-0.9216261568712231,-0.2065678011510464,-0.7150583557201766,True,ROOT,,1592.0,0.3693467336683417,0.0,0.0,1.0496231155778895,2,0.37238689547581905
L1_proto=others,L1,ROOT,3231,821,0.7969668833178583,0.8112058465286236,0.6,0.2,,,,,,,True,0,4052,0.7998519249753209,,,bac_regret,,-0.2065678011510464,,True,ROOT,,,,,,,2,0.7998519249753209
L1_proto=unas|L2_service=-,L2,L1_proto=unas,2232,552,1.0,1.0,0.6,0.2,,,,,,,True,0,2784,1.0,,,bac_regret,,-0.2065678011510464,,True,ROOT,,731.0,1.0,0.0,1.0,0.0,2,1.0
L1_proto=unas,L1,ROOT,0,0,,,0.6,0.2,,,,,,,True,0,2784,1.0,,,bac_regret,,-0.2065678011510464,,True,ROOT,,,,,,,2,1.0
L1_proto=tcp|L2_service=smtp,L2,L1_proto=tcp,1200,287,0.6733333333333333,0.6445993031358885,0.6,0.2,0.3710801393728223,0.7761194029850748,0.6408450704225352,0.9837837837837838,0.010452961672473868,0.9895470383275261,False,287,1487,0.667787491593813,0.4918918918918919,0.4918918918918919,bac_regret,0.12081175251906962,-0.2065678011510464,0.327379553670116,False,L1_proto=tcp|L2_service=smtp,,364.0,0.6126373626373627,0.0,0.989010989010989,0.40384615384615385,2,0.667787491593813
L1_proto=tcp|L2_service=ftp,L2,L1_proto=tcp,980,257,0.5183673469387755,0.49416342412451364,0.6,0.2,1.2470817120622568,0.0,0.0,0.0,1.0,0.0,True,257,1237,0.513338722716249,0.0,0.4880981223500908,bac_regret,-1.2470817120622568,-0.2065678011510464,-1.0405139109112105,True,ROOT,,315.0,0.5047619047619047,0.0,0.0,1.2523809523809524,2,0.513338722716249
L1_proto=tcp|L2_service=ftp-data,L2,L1_proto=tcp,891,220,0.3164983164983165,0.36818181818181817,0.6,0.2,1.184090909090909,0.0,0.0,0.0,1.0,0.0,True,220,1111,0.32673267326732675,0.0,0.49640287769784175,bac_regret,-1.184090909090909,-0.2065678011510464,-0.9775231079398627,True,ROOT,,285.0,0.29473684210526313,0.0,0.0,1.1473684210526316,2,0.32673267326732675
L1_proto=ospf,L1,ROOT,0,0,,,0.6,0.2,,,,,,,True,0,543,0.9429097605893186,,,bac_regret,,-0.2065678011510464,,True,ROOT,,,,,,,2,0.9429097605893186
L1_proto=ospf|L2_service=-,L2,L1_proto=ospf,436,107,0.9357798165137615,0.9719626168224299,0.6,0.2,0.028037383177570093,0.985781990521327,0.9719626168224299,1.0,0.0,1.0,False,107,543,0.9429097605893186,0.5,0.9086538461538461,bac_regret,0.4719626168224299,-0.2065678011510464,0.6785304179734764,False,L1_proto=ospf|L2_service=-,,133.0,0.9473684210526315,0.0,1.0,0.05263157894736842,2,0.9429097605893186
L1_proto=tcp|L2_service=pop3,L2,L1_proto=tcp,270,73,1.0,1.0,0.6,0.2,,,,,,,True,0,343,1.0,,,bac_regret,,-0.2065678011510464,,True,ROOT,,80.0,1.0,0.0,1.0,0.0,2,1.0
L1_proto=sctp|L2_service=-,L2,L1_proto=sctp,197,59,1.0,1.0,0.6,0.2,,,,,,,True,0,256,1.0,,,bac_regret,,-0.2065678011510464,,True,ROOT,,68.0,1.0,0.0,1.0,0.0,2,1.0
L1_proto=sctp,L1,ROOT,0,0,,,0.6,0.2,,,,,,,True,0,256,1.0,,,bac_regret,,-0.2065678011510464,,True,ROOT,,,,,,,2,1.0
L1_proto=tcp|L2_service=others,L2,L1_proto=tcp,166,37,0.1746987951807229,0.2702702702702703,0.6,0.2,,,,,,,True,0,203,0.1921182266009852,,,bac_regret,,-0.2065678011510464,,True,ROOT,,,,,,,2,0.1921182266009852
L1_proto=any,L1,ROOT,0,18,,1.0,0.6,0.2,,,,,,,True,0,78,1.0,,,bac_regret,,-0.2065678011510464,,True,ROOT,,,,,,,2,1.0
L1_proto=any|L2_service=-,L2,L1_proto=any,60,18,1.0,1.0,0.6,0.2,,,,,,,True,0,78,1.0,,,bac_regret,,-0.2065678011510464,,True,ROOT,,18.0,1.0,0.0,1.0,0.0,2,1.0
L1_proto=gre|L2_service=-,L2,L1_proto=gre,59,8,1.0,1.0,0.6,0.2,,,,,,,True,0,67,1.0,,,bac_regret,,-0.2065678011510464,,True,ROOT,,21.0,1.0,0.0,1.0,0.0,2,1.0
L1_proto=gre,L1,ROOT,0,8,,1.0,0.6,0.2,,,,,,,True,0,67,1.0,,,bac_regret,,-0.2065678011510464,,True,ROOT,,,,,,,2,1.0
L1_proto=ipv6|L2_service=-,L2,L1_proto=ipv6,44,8,1.0,1.0,0.6,0.2,,,,,,,True,0,52,1.0,,,bac_regret,,-0.2065678011510464,,True,ROOT,,9.0,1.0,0.0,1.0,0.0,2,1.0
L1_proto=ipv6,L1,ROOT,44,8,1.0,1.0,0.6,0.2,,,,,,,True,0,52,1.0,,,bac_regret,,-0.2065678011510464,,True,ROOT,,,,,,,2,1.0
L1_proto=udp|L2_service=others,L2,L1_proto=udp,36,16,0.9722222222222222,0.9375,0.6,0.2,,,,,,,True,0,52,0.9615384615384616,,,bac_regret,,-0.2065678011510464,,True,ROOT,,,,,,,2,0.9615384615384616
ROOT,L1,,46,38,1.0,1.0,0.6,0.2,,,,,,,False,0,65866,0.5506027388941184,,,bac_regret,,-0.20379275076373649,,True,ROOT,,,,,,,3,0.5506027388941184
L1_proto=tcp,L1,ROOT,0,34,,0.2647058823529412,0.6,0.2,,,,,,,True,0,34498,0.35352774073859355,,,bac_regret,,-0.20379275076373649,,True,ROOT,,,,,,,3,0.35352774073859355
L1_proto=udp,L1,ROOT,37,12,0.972972972972973,1.0,0.6,0.2,,,,,,,True,0,23528,0.7249659979598776,,,bac_regret,,-0.20379275076373649,,True,ROOT,,,,,,,3,0.7249659979598776
L1_proto=tcp|L2_service=-,L2,L1_proto=tcp,18815,4665,0.274196120116928,0.2808145766345123,0.6,0.2,1.0230439442658092,0.0,0.0,0.0,0.8720257234726688,0.0,True,4665,23480,0.27551107325383306,0.08733233979135618,0.5835200964721675,bac_regret,-0.9357116044744531,-0.20379275076373649,-0.7319188537107166,True,ROOT,,5852.0,0.2682843472317156,0.0,0.0,1.0112781954887218,3,0.27551107325383306
L1_proto=udp|L2_service=dns,L2,L1_proto=udp,13646,3410,0.8578337974498021,0.8513196480938416,0.6,0.2,0.008797653958944282,0.9982776438167413,0.9982776438167413,0.9982776438167413,0.0,0.8513196480938416,False,3410,17056,0.856531425891182,0.9942078554389426,0.9942044582867073,bac_regret,0.9854102014799984,-0.20379275076373649,1.1892029522437348,False,L1_proto=udp|L2_service=dns,,4296.0,0.8554469273743017,0.0,0.853584729981378,0.0148975791433892,3,0.856531425891182
L1_proto=tcp|L2_service=http,L2,L1_proto=tcp,5297,1362,0.5089673400037757,0.5095447870778267,0.6,0.2,1.2599118942731278,0.0,0.0,0.0,0.9985315712187959,0.0,True,1362,6659,0.5090854482655053,0.0,0.49855907780979825,bac_regret,-1.2599118942731278,-0.20379275076373649,-1.0561191435093913,True,ROOT,,1628.0,0.542997542997543,0.0,0.0,1.2724201474201475,3,0.5090854482655053
L1_proto=udp|L2_service=-,L2,L1_proto=udp,5142,1281,0.3710618436406068,0.3840749414519906,0.6,0.2,1.0589383294301327,0.0,0.0,0.0,0.7931303669008587,0.0,True,1281,6423,0.37365716954694067,0.15462610899873258,0.6328686100549218,bac_regret,-0.9043122204314,-0.20379275076373649,-0.7005194696676635,True,ROOT,,1579.0,0.3641545281823939,0.0,0.0,1.012666244458518,3,0.37365716954694067
L1_proto=others,L1,ROOT,3208,830,0.8095386533665836,0.772289156626506,0.6,0.2,,,,,,,True,0,4038,0.8018821198613175,,,bac_regret,,-0.20379275076373649,,True,ROOT,,,,,,,3,0.8018821198613175
L1_proto=unas|L2_service=-,L2,L1_proto=unas,2239,547,1.0,1.0,0.6,0.2,,,,,,,True,0,2786,1.0,,,bac_regret,,-0.20379275076373649,,True,ROOT,,729.0,1.0,0.0,1.0,0.0,3,1.0
L1_proto=unas,L1,ROOT,0,0,,,0.6,0.2,,,,,,,True,0,2786,1.0,,,bac_regret,,-0.20379275076373649,,True,ROOT,,,,,,,3,1.0
L1_proto=tcp|L2_service=smtp,L2,L1_proto=tcp,1187,307,0.6596461668070767,0.6482084690553745,0.6,0.2,0.3517915309446254,0.7865612648221344,0.6482084690553745,1.0,0.0,1.0,False,307,1494,0.6572958500669344,0.5,0.5100502512562815,bac_regret,0.1482084690553746,-0.20379275076373649,0.3520012198191111,False,L1_proto=tcp|L2_service=smtp,,357.0,0.6554621848739496,0.0,1.0,0.3445378151260504,3,0.6572958500669344
L1_proto=tcp|L2_service=ftp,L2,L1_proto=tcp,997,233,0.5165496489468405,0.4592274678111588,0.6,0.2,1.2296137339055795,0.0,0.0,0.0,0.9871244635193133,0.012875536480686695,True,233,1230,0.5056910569105691,0.0,0.4880952380952381,bac_regret,-1.2296137339055795,-0.20379275076373649,-1.025820983141843,True,ROOT,,322.0,0.5341614906832298,0.0,0.006211180124223602,1.2577639751552796,3,0.5056910569105691
L1_proto=tcp|L2_service=ftp-data,L2,L1_proto=tcp,890,226,0.3202247191011236,0.35398230088495575,0.6,0.2,1.1725663716814159,0.0,0.0,0.0,0.995575221238938,0.0,True,226,1116,0.3270609318996416,0.003424657534246575,0.5034246575342466,bac_regret,-1.1691417141471694,-0.20379275076373649,-0.9653489633834329,True,ROOT,,280.0,0.29285714285714287,0.0,0.0,1.1464285714285714,3,0.3270609318996416
L1_proto=ospf|L2_service=-,L2,L1_proto=ospf,425,125,0.9529411764705882,0.944,0.6,0.2,0.056,0.9711934156378601,0.944,1.0,0.0,1.0,False,125,550,0.9509090909090909,0.5,0.8855932203389831,bac_regret,0.444,-0.20379275076373649,0.6477927507637364,False,L1_proto=ospf|L2_service=-,,126.0,0.9126984126984127,0.0,1.0,0.0873015873015873,3,0.9509090909090909
L1_proto=ospf,L1,ROOT,0,0,,,0.6,0.2,,,,,,,True,0,550,0.9509090909090909,,,bac_regret,,-0.20379275076373649,,True,ROOT,,,,,,,3,0.9509090909090909
L1_proto=tcp|L2_service=pop3,L2,L1_proto=tcp,270,53,1.0,1.0,0.6,0.2,,,,,,,True,0,323,1.0,,,bac_regret,,-0.20379275076373649,,True,ROOT,,100.0,1.0,0.0,1.0,0.0,3,1.0
L1_proto=sctp|L2_service=-,L2,L1_proto=sctp,213,51,1.0,1.0,0.6,0.2,,,,,,,True,0,264,1.0,,,bac_regret,,-0.20379275076373649,,True,ROOT,,60.0,1.0,0.0,1.0,0.0,3,1.0
L1_proto=sctp,L1,ROOT,0,0,,,0.6,0.2,,,,,,,True,0,264,1.0,,,bac_regret,,-0.20379275076373649,,True,ROOT,,,,,,,3,1.0
L1_proto=tcp|L2_service=others,L2,L1_proto=tcp,162,34,0.2222222222222222,0.2647058823529412,0.6,0.2,,,,,,,True,0,196,0.22959183673469388,,,bac_regret,,-0.20379275076373649,,True,ROOT,,,,,,,3,0.22959183673469388
L1_proto=any,L1,ROOT,0,13,,1.0,0.6,0.2,,,,,,,True,0,79,1.0,,,bac_regret,,-0.20379275076373649,,True,ROOT,,,,,,,3,1.0
L1_proto=any|L2_service=-,L2,L1_proto=any,66,13,1.0,1.0,0.6,0.2,,,,,,,True,0,79,1.0,,,bac_regret,,-0.20379275076373649,,True,ROOT,,17.0,1.0,0.0,1.0,0.0,3,1.0
L1_proto=gre|L2_service=-,L2,L1_proto=gre,52,15,1.0,1.0,0.6,0.2,,,,,,,True,0,67,1.0,,,bac_regret,,-0.20379275076373649,,True,ROOT,,21.0,1.0,0.0,1.0,0.0,3,1.0
L1_proto=gre,L1,ROOT,0,15,,1.0,0.6,0.2,,,,,,,True,0,67,1.0,,,bac_regret,,-0.20379275076373649,,True,ROOT,,,,,,,3,1.0
L1_proto=rsvp,L1,ROOT,46,10,1.0,1.0,0.6,0.2,,,,,,,True,0,56,1.0,,,bac_regret,,-0.20379275076373649,,True,ROOT,,,,,,,3,1.0
L1_proto=rsvp|L2_service=-,L2,L1_proto=rsvp,46,10,1.0,1.0,0.6,0.2,,,,,,,True,0,56,1.0,,,bac_regret,,-0.20379275076373649,,True,ROOT,,8.0,1.0,0.0,1.0,0.0,3,1.0
L1_proto=udp|L2_service=others,L2,L1_proto=udp,37,12,0.972972972972973,1.0,0.6,0.2,,,,,,,True,0,49,0.9795918367346939,,,bac_regret,,-0.20379275076373649,,True,ROOT,,,,,,,3,0.9795918367346939
ROOT,L1,,91,90,1.0,1.0,0.6,0.2,,,,,,,False,0,65866,0.5506027388941184,,,bac_regret,,-0.20496303968588087,,True,ROOT,,,,,,,4,0.5506027388941184
L1_proto=tcp,L1,ROOT,0,41,,0.1951219512195122,0.6,0.2,,,,,,,True,0,34433,0.3542531873493451,,,bac_regret,,-0.20496303968588087,,True,ROOT,,,,,,,4,0.3542531873493451
L1_proto=udp,L1,ROOT,42,10,0.9523809523809523,1.0,0.6,0.2,,,,,,,True,0,23628,0.7242678178432368,,,bac_regret,,-0.20496303968588087,,True,ROOT,,,,,,,4,0.7242678178432368
L1_proto=tcp|L2_service=-,L2,L1_proto=tcp,18748,4662,0.2765094943460636,0.2661947661947662,0.6,0.2,1.0144787644787645,0.0,0.0,0.0,0.8736593736593736,0.0,True,4662,23410,0.274455360956856,0.08491669102601579,0.5819919203120698,bac_regret,-0.9295620734527488,-0.20496303968588087,-0.724599033766868,True,ROOT,,5922.0,0.2725430597771023,0.0,0.0,1.0235562310030395,4,0.274455360956856
L1_proto=udp|L2_service=dns,L2,L1_proto=udp,13778,3376,0.8545507330526927,0.8584123222748815,0.6,0.2,0.006220379146919431,0.9991368893492146,0.9996545768566494,0.9986197377501725,0.0,0.8575236966824644,False,3376,17154,0.8553107147021103,0.9982638437704838,0.9982634828232428,bac_regret,0.9920434646235644,-0.20496303968588087,1.1970065043094453,False,L1_proto=udp|L2_service=dns,,4198.0,0.8604097189137685,0.0,0.8601715102429729,0.0126250595521677,4,0.8553107147021103
L1_proto=tcp|L2_service=http,L2,L1_proto=tcp,5261,1392,0.5192929100931382,0.5186781609195402,0.6,0.2,1.2593390804597702,0.0,0.0,0.0,1.0,0.0,True,1392,6653,0.5191642867879153,0.0,0.5000537478810931,bac_regret,-1.2593390804597702,-0.20496303968588087,-1.0543760407738894,True,ROOT,,1634.0,0.5018359853121175,0.0,0.0,1.2509179926560587,4,0.5191642867879153
L1_proto=udp|L2_service=-,L2,L1_proto=udp,5116,1306,0.37099296325254105,0.3774885145482389,0.6,0.2,1.0758039816232772,0.0,0.0,0.0,0.8009188361408882,0.0,True,1306,6422,0.37231392089691684,0.14452644526445266,0.6195831430930943,bac_regret,-0.9312775363588245,-0.20496303968588087,-0.7263144966729436,True,ROOT,,1580.0,0.369620253164557,0.0,0.0,1.0265822784810126,4,0.37231392089691684
L1_proto=others,L1,ROOT,3206,824,0.7950717404865877,0.8033980582524272,0.6,0.2,,,,,,,True,0,4030,0.7967741935483871,,,bac_regret,,-0.20496303968588087,,True,ROOT,,,,,,,4,0.7967741935483871
L1_proto=unas|L2_service=-,L2,L1_proto=unas,2233,556,1.0,1.0,0.6,0.2,,,,,,,True,0,2789,1.0,,,bac_regret,,-0.20496303968588087,,True,ROOT,,726.0,1.0,0.0,1.0,0.0,4,1.0
L1_proto=unas,L1,ROOT,0,0,,,0.6,0.2,,,,,,,True,0,2789,1.0,,,bac_regret,,-0.20496303968588087,,True,ROOT,,,,,,,4,1.0
L1_proto=tcp|L2_service=smtp,L2,L1_proto=tcp,1165,291,0.6257510729613734,0.7319587628865979,0.6,0.2,0.26804123711340205,0.8452380952380951,0.7319587628865979,1.0,0.0,1.0,False,291,1456,0.646978021978022,0.5,0.5006319971108704,bac_regret,0.23195876288659795,-0.20496303968588087,0.4369218025724788,False,L1_proto=tcp|L2_service=smtp,,395.0,0.6936708860759494,0.0,1.0,0.30632911392405066,4,0.646978021978022
L1_proto=tcp|L2_service=ftp,L2,L1_proto=tcp,1018,236,0.5058939096267191,0.5211864406779662,0.6,0.2,1.2605932203389831,0.0,0.0,0.0,1.0,0.0,True,236,1254,0.5087719298245614,0.0,0.4959349593495935,bac_regret,-1.2605932203389831,-0.20496303968588087,-1.0556301806531023,True,ROOT,,298.0,0.5234899328859061,0.0,0.0,1.261744966442953,4,0.5087719298245614
L1_proto=tcp|L2_service=ftp-data,L2,L1_proto=tcp,898,214,0.3129175946547884,0.3130841121495327,0.6,0.2,1.1565420560747663,0.0,0.0,0.0,1.0,0.0,True,214,1112,0.3129496402877698,0.0,0.5034013605442177,bac_regret,-1.1565420560747663,-0.20496303968588087,-0.9515790163888855,True,ROOT,,284.0,0.3485915492957746,0.0,0.0,1.170774647887324,4,0.3129496402877698
L1_proto=ospf|L2_service=-,L2,L1_proto=ospf,427,108,0.9391100702576113,0.9537037037037037,0.6,0.2,0.046296296296296294,0.976303317535545,0.9537037037037037,1.0,0.0,1.0,False,108,535,0.9420560747663551,0.5,0.9029126213592233,bac_regret,0.4537037037037037,-0.20496303968588087,0.6586667433895845,False,L1_proto=ospf|L2_service=-,,141.0,0.950354609929078,0.0,1.0,0.04964539007092199,4,0.9420560747663551
L1_proto=ospf,L1,ROOT,0,0,,,0.6,0.2,,,,,,,True,0,535,0.9420560747663551,,,bac_regret,,-0.20496303968588087,,True,ROOT,,,,,,,4,0.9420560747663551
