bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_proto=ipv6|L2_service=-,L2,L1_proto=ipv6,44,8,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27256743162378794,,ROOT,True,2
L1_proto=ospf|L2_service=-,L2,L1_proto=ospf,436,107,0.9357798165137615,0.9719626168224299,0.3,0.1,0.028037383177570093,0.985781990521327,0.9719626168224299,1.0,0.0,1.0,107,False,,bac_regret,0.4719626168224299,0.27256743162378794,0.19939518519864197,L1_proto=ospf|L2_service=-,False,2
L1_proto=sctp|L2_service=-,L2,L1_proto=sctp,197,59,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27256743162378794,,ROOT,True,2
L1_proto=tcp|L2_service=-,L2,L1_proto=tcp,18850,4695,0.2739522546419098,0.26964856230031947,0.3,0.1,0.6095846645367412,0.4705662492991964,0.3082007343941248,0.9944707740916272,0.00021299254526091586,0.8700745473908413,4695,True,,bac_regret,-0.02456858341102086,0.27256743162378794,-0.2971360150348088,ROOT,True,2
L1_proto=tcp|L2_service=ftp,L2,L1_proto=tcp,980,257,0.5183673469387755,0.49416342412451364,0.3,0.1,0.5058365758754864,0.6614583333333334,0.49416342412451364,1.0,0.0,1.0,257,True,,bac_regret,-0.005836575875486361,0.27256743162378794,-0.2784040074992743,ROOT,True,2
L1_proto=tcp|L2_service=ftp-data,L2,L1_proto=tcp,891,220,0.3164983164983165,0.36818181818181817,0.3,0.1,0.6318181818181818,0.5382059800664452,0.36818181818181817,1.0,0.0,1.0,220,True,,bac_regret,-0.13181818181818183,0.27256743162378794,-0.40438561344196977,ROOT,True,2
L1_proto=tcp|L2_service=http,L2,L1_proto=tcp,5245,1377,0.5222116301239276,0.49818445896877267,0.3,0.1,0.4989106753812636,0.6663428848955804,0.4996358339402768,1.0,0.0,0.9970951343500363,1377,True,,bac_regret,0.003983680624525088,0.27256743162378794,-0.26858375099926285,ROOT,True,2
L1_proto=tcp|L2_service=pop3,L2,L1_proto=tcp,270,73,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27256743162378794,,ROOT,True,2
L1_proto=tcp|L2_service=smtp,L2,L1_proto=tcp,1200,287,0.6733333333333333,0.6445993031358885,0.3,0.1,0.3554006968641115,0.7838983050847458,0.6445993031358885,1.0,0.0,1.0,287,True,,bac_regret,0.14459930313588848,0.27256743162378794,-0.12796812848789946,ROOT,True,2
L1_proto=tcp|L2_service=others,L2,L1_proto=tcp,166,37,0.1746987951807229,0.2702702702702703,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27256743162378794,,ROOT,True,2
L1_proto=udp|L2_service=-,L2,L1_proto=udp,5155,1255,0.36973811833171677,0.38326693227091635,0.3,0.1,0.5091633466135458,0.619079386257505,0.45579567779960706,0.9646569646569647,0.0,0.8111553784860558,1255,True,,bac_regret,0.11528399876403217,0.27256743162378794,-0.15728343285975577,ROOT,True,2
L1_proto=udp|L2_service=dns,L2,L1_proto=udp,13640,3383,0.8574780058651026,0.8613656517883536,0.3,0.1,0.010345846881466154,0.9981122361420971,0.9982835564709921,0.9979409746053535,0.0,0.8610700561631688,3383,False,,bac_regret,0.9832941500160933,0.27256743162378794,0.7107267183923054,L1_proto=udp|L2_service=dns,False,2
L1_proto=udp|L2_service=others,L2,L1_proto=udp,36,16,0.9722222222222222,0.9375,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27256743162378794,,ROOT,True,2
L1_proto=unas|L2_service=-,L2,L1_proto=unas,2232,552,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27256743162378794,,ROOT,True,2
ROOT,L1,,46,38,1.0,1.0,0.3,0.1,,,,,,,0,False,,bac_regret,,0.28114954603183495,,ROOT,True,3
L1_proto=any,L1,ROOT,0,13,,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.28114954603183495,,ROOT,True,3
L1_proto=gre,L1,ROOT,0,15,,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.28114954603183495,,ROOT,True,3
L1_proto=ospf,L1,ROOT,0,0,,,0.3,0.1,,,,,,,0,True,,bac_regret,,0.28114954603183495,,ROOT,True,3
L1_proto=rsvp,L1,ROOT,46,10,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.28114954603183495,,ROOT,True,3
L1_proto=sctp,L1,ROOT,0,0,,,0.3,0.1,,,,,,,0,True,,bac_regret,,0.28114954603183495,,ROOT,True,3
L1_proto=tcp,L1,ROOT,0,34,,0.2647058823529412,0.3,0.1,,,,,,,0,True,,bac_regret,,0.28114954603183495,,ROOT,True,3
L1_proto=udp,L1,ROOT,37,12,0.972972972972973,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.28114954603183495,,ROOT,True,3
L1_proto=unas,L1,ROOT,0,0,,,0.3,0.1,,,,,,,0,True,,bac_regret,,0.28114954603183495,,ROOT,True,3
L1_proto=others,L1,ROOT,3208,830,0.8095386533665836,0.772289156626506,0.3,0.1,,,,,,,0,True,,bac_regret,,0.28114954603183495,,ROOT,True,3
L1_proto=any|L2_service=-,L2,L1_proto=any,66,13,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.28114954603183495,,ROOT,True,3
L1_proto=gre|L2_service=-,L2,L1_proto=gre,52,15,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.28114954603183495,,ROOT,True,3
L1_proto=ospf|L2_service=-,L2,L1_proto=ospf,425,125,0.9529411764705882,0.944,0.3,0.1,0.056,0.9711934156378601,0.944,1.0,0.0,1.0,125,False,,bac_regret,0.444,0.28114954603183495,0.16285045396816505,L1_proto=ospf|L2_service=-,False,3
L1_proto=rsvp|L2_service=-,L2,L1_proto=rsvp,46,10,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.28114954603183495,,ROOT,True,3
L1_proto=sctp|L2_service=-,L2,L1_proto=sctp,213,51,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.28114954603183495,,ROOT,True,3
L1_proto=tcp|L2_service=-,L2,L1_proto=tcp,18815,4665,0.274196120116928,0.2808145766345123,0.3,0.1,0.6053590568060021,0.4830792116028263,0.3193215339233038,0.9916030534351145,0.0,0.8720257234726688,4665,True,,bac_regret,-0.022225190297088693,0.28114954603183495,-0.30337473632892364,ROOT,True,3
L1_proto=tcp|L2_service=ftp,L2,L1_proto=tcp,997,233,0.5165496489468405,0.4592274678111588,0.3,0.1,0.5407725321888412,0.6294117647058823,0.4592274678111588,1.0,0.0,1.0,233,True,,bac_regret,-0.04077253218884125,0.28114954603183495,-0.3219220782206762,ROOT,True,3
L1_proto=tcp|L2_service=ftp-data,L2,L1_proto=tcp,890,226,0.3202247191011236,0.35398230088495575,0.3,0.1,0.6460176991150443,0.5245901639344263,0.35555555555555557,1.0,0.004424778761061947,0.995575221238938,226,True,,bac_regret,-0.14601769911504425,0.28114954603183495,-0.4271672451468792,ROOT,True,3
L1_proto=tcp|L2_service=http,L2,L1_proto=tcp,5297,1362,0.5089673400037757,0.5095447870778267,0.3,0.1,0.49265785609397944,0.6738072054527751,0.5088235294117647,0.9971181556195965,0.0014684287812041115,0.9985315712187959,1362,True,,bac_regret,0.005901221715818805,0.28114954603183495,-0.27524832431601615,ROOT,True,3
L1_proto=tcp|L2_service=pop3,L2,L1_proto=tcp,270,53,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.28114954603183495,,ROOT,True,3
L1_proto=tcp|L2_service=smtp,L2,L1_proto=tcp,1187,307,0.6596461668070767,0.6482084690553745,0.3,0.1,0.3517915309446254,0.7865612648221344,0.6482084690553745,1.0,0.0,1.0,307,True,,bac_regret,0.1482084690553746,0.28114954603183495,-0.13294107697646035,ROOT,True,3
L1_proto=tcp|L2_service=others,L2,L1_proto=tcp,162,34,0.2222222222222222,0.2647058823529412,0.3,0.1,,,,,,,0,True,,bac_regret,,0.28114954603183495,,ROOT,True,3
L1_proto=udp|L2_service=-,L2,L1_proto=udp,5142,1281,0.3710618436406068,0.3840749414519906,0.3,0.1,0.507416081186573,0.6246684350132626,0.46358267716535434,0.9573170731707317,0.0,0.7931303669008587,1281,True,,bac_regret,0.12586856439752536,0.28114954603183495,-0.1552809816343096,ROOT,True,3
L1_proto=udp|L2_service=dns,L2,L1_proto=udp,13646,3410,0.8578337974498021,0.8513196480938416,0.3,0.1,0.008797653958944282,0.9982776438167413,0.9982776438167413,0.9982776438167413,0.0,0.8513196480938416,3410,False,,bac_regret,0.9854102014799984,0.28114954603183495,0.7042606554481634,L1_proto=udp|L2_service=dns,False,3
L1_proto=udp|L2_service=others,L2,L1_proto=udp,37,12,0.972972972972973,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.28114954603183495,,ROOT,True,3
L1_proto=unas|L2_service=-,L2,L1_proto=unas,2239,547,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.28114954603183495,,ROOT,True,3
ROOT,L1,,91,90,1.0,1.0,0.3,0.1,,,,,,,0,False,,bac_regret,,0.27247953723905866,,ROOT,True,4
L1_proto=any,L1,ROOT,0,17,,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27247953723905866,,ROOT,True,4
L1_proto=gre,L1,ROOT,48,25,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27247953723905866,,ROOT,True,4
L1_proto=ospf,L1,ROOT,0,0,,,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27247953723905866,,ROOT,True,4
L1_proto=rsvp,L1,ROOT,43,9,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27247953723905866,,ROOT,True,4
L1_proto=sctp,L1,ROOT,0,39,,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27247953723905866,,ROOT,True,4
L1_proto=tcp,L1,ROOT,0,41,,0.1951219512195122,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27247953723905866,,ROOT,True,4
L1_proto=udp,L1,ROOT,42,10,0.9523809523809523,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27247953723905866,,ROOT,True,4
L1_proto=unas,L1,ROOT,0,0,,,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27247953723905866,,ROOT,True,4
L1_proto=others,L1,ROOT,3206,824,0.7950717404865877,0.8033980582524272,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27247953723905866,,ROOT,True,4
L1_proto=any|L2_service=-,L2,L1_proto=any,51,17,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27247953723905866,,ROOT,True,4
L1_proto=gre|L2_service=-,L2,L1_proto=gre,48,25,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27247953723905866,,ROOT,True,4
L1_proto=ospf|L2_service=-,L2,L1_proto=ospf,427,108,0.9391100702576113,0.9537037037037037,0.3,0.1,0.046296296296296294,0.976303317535545,0.9537037037037037,1.0,0.0,1.0,108,False,,bac_regret,0.4537037037037037,0.27247953723905866,0.18122416646464506,L1_proto=ospf|L2_service=-,False,4
L1_proto=rsvp|L2_service=-,L2,L1_proto=rsvp,43,9,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27247953723905866,,ROOT,True,4
L1_proto=sctp|L2_service=-,L2,L1_proto=sctp,219,39,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27247953723905866,,ROOT,True,4
L1_proto=tcp|L2_service=-,L2,L1_proto=tcp,18748,4662,0.2765094943460636,0.2661947661947662,0.3,0.1,0.6177606177606177,0.4640572073767407,0.30272526393321875,0.9935535858178888,0.0,0.8736593736593736,4662,True,,bac_regret,-0.03606713382565763,0.27247953723905866,-0.3085466710647163,ROOT,True,4
L1_proto=tcp|L2_service=ftp,L2,L1_proto=tcp,1018,236,0.5058939096267191,0.5211864406779662,0.3,0.1,0.4788135593220339,0.6852367688022284,0.5211864406779662,1.0,0.0,1.0,236,True,,bac_regret,0.0211864406779661,0.27247953723905866,-0.25129309656109255,ROOT,True,4
L1_proto=tcp|L2_service=ftp-data,L2,L1_proto=tcp,898,214,0.3129175946547884,0.3130841121495327,0.3,0.1,0.6869158878504673,0.4785714285714286,0.3145539906103286,1.0,0.004672897196261682,0.9953271028037384,214,True,,bac_regret,-0.1869158878504673,0.27247953723905866,-0.45939542508952597,ROOT,True,4
L1_proto=tcp|L2_service=http,L2,L1_proto=tcp,5261,1392,0.5192929100931382,0.5186781609195402,0.3,0.1,0.4823994252873563,0.6827651515151515,0.518705035971223,0.9986149584487535,0.0014367816091954023,0.9985632183908046,1392,True,,bac_regret,0.01690805393702044,0.27247953723905866,-0.2555714833020382,ROOT,True,4
L1_proto=tcp|L2_service=pop3,L2,L1_proto=tcp,277,68,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27247953723905866,,ROOT,True,4
L1_proto=tcp|L2_service=smtp,L2,L1_proto=tcp,1165,291,0.6257510729613734,0.7319587628865979,0.3,0.1,0.26804123711340205,0.8452380952380951,0.7319587628865979,1.0,0.0,1.0,291,True,,bac_regret,0.23195876288659795,0.27247953723905866,-0.04052077435246071,ROOT,True,4
L1_proto=tcp|L2_service=others,L2,L1_proto=tcp,162,41,0.2345679012345679,0.1951219512195122,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27247953723905866,,ROOT,True,4
L1_proto=udp|L2_service=-,L2,L1_proto=udp,5116,1306,0.37099296325254105,0.3774885145482389,0.3,0.1,0.5382848392036753,0.608187134502924,0.4474187380497132,0.949290060851927,0.0,0.8009188361408882,1306,True,,bac_regret,0.08088663648674088,0.27247953723905866,-0.19159290075231777,ROOT,True,4
L1_proto=udp|L2_service=dns,L2,L1_proto=udp,13778,3376,0.8545507330526927,0.8584123222748815,0.3,0.1,0.006220379146919431,0.9991368893492146,0.9996545768566494,0.9986197377501725,0.0,0.8575236966824644,3376,False,,bac_regret,0.9920434646235644,0.27247953723905866,0.7195639273845058,L1_proto=udp|L2_service=dns,False,4
L1_proto=udp|L2_service=others,L2,L1_proto=udp,42,10,0.9523809523809523,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27247953723905866,,ROOT,True,4
L1_proto=unas|L2_service=-,L2,L1_proto=unas,2233,556,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.27247953723905866,,ROOT,True,4
ROOT,L1,,42,86,1.0,1.0,0.3,0.1,,,,,,,0,False,,bac_regret,,0.2755787429537686,,ROOT,True,5
L1_proto=any,L1,ROOT,0,19,,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2755787429537686,,ROOT,True,5
L1_proto=gre,L1,ROOT,0,13,,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2755787429537686,,ROOT,True,5
L1_proto=ipv6,L1,ROOT,42,9,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2755787429537686,,ROOT,True,5
L1_proto=ospf,L1,ROOT,0,0,,,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2755787429537686,,ROOT,True,5
L1_proto=sctp,L1,ROOT,0,45,,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2755787429537686,,ROOT,True,5
L1_proto=tcp,L1,ROOT,0,37,,0.21621621621621623,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2755787429537686,,ROOT,True,5
L1_proto=udp,L1,ROOT,47,6,0.9574468085106383,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2755787429537686,,ROOT,True,5
L1_proto=unas,L1,ROOT,0,0,,,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2755787429537686,,ROOT,True,5
L1_proto=others,L1,ROOT,3206,833,0.7978789769182782,0.801920768307323,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2755787429537686,,ROOT,True,5
L1_proto=any|L2_service=-,L2,L1_proto=any,64,19,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2755787429537686,,ROOT,True,5
L1_proto=gre|L2_service=-,L2,L1_proto=gre,56,13,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2755787429537686,,ROOT,True,5
L1_proto=ipv6|L2_service=-,L2,L1_proto=ipv6,42,9,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2755787429537686,,ROOT,True,5
L1_proto=ospf|L2_service=-,L2,L1_proto=ospf,426,115,0.9507042253521126,0.9391304347826087,0.3,0.1,0.06086956521739131,0.968609865470852,0.9391304347826087,1.0,0.0,1.0,115,False,,bac_regret,0.4391304347826087,0.2755787429537686,0.1635516918288401,L1_proto=ospf|L2_service=-,False,5
L1_proto=sctp|L2_service=-,L2,L1_proto=sctp,210,45,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2755787429537686,,ROOT,True,5
L1_proto=tcp|L2_service=-,L2,L1_proto=tcp,18833,4654,0.2734561673657941,0.27137945853029655,0.3,0.1,0.6132359260850881,0.4710526315789474,0.3088489031303919,0.9920823436262867,0.0,0.8717232488182208,4654,True,,bac_regret,-0.030642114932516895,0.2755787429537686,-0.3062208578862855,ROOT,True,5
L1_proto=tcp|L2_service=ftp,L2,L1_proto=tcp,991,236,0.520686175580222,0.5211864406779662,0.3,0.1,0.4788135593220339,0.6852367688022284,0.5211864406779662,1.0,0.0,1.0,236,True,,bac_regret,0.0211864406779661,0.2755787429537686,-0.2543923022758025,ROOT,True,5
L1_proto=tcp|L2_service=ftp-data,L2,L1_proto=tcp,902,216,0.3070953436807095,0.35185185185185186,0.3,0.1,0.6481481481481481,0.5205479452054794,0.35185185185185186,1.0,0.0,1.0,216,True,,bac_regret,-0.14814814814814814,0.2755787429537686,-0.42372689110191675,ROOT,True,5
L1_proto=tcp|L2_service=http,L2,L1_proto=tcp,5203,1377,0.5170094176436671,0.5090777051561365,0.3,0.1,0.49092229484386346,0.6746871992300287,0.5090777051561365,1.0,0.0,1.0,1377,True,,bac_regret,0.00907770515613654,0.2755787429537686,-0.26650103779763207,ROOT,True,5
L1_proto=tcp|L2_service=pop3,L2,L1_proto=tcp,258,80,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2755787429537686,,ROOT,True,5
L1_proto=tcp|L2_service=smtp,L2,L1_proto=tcp,1224,296,0.6495098039215687,0.6554054054054054,0.3,0.1,0.34459459459459457,0.7918367346938776,0.6554054054054054,1.0,0.0,1.0,296,True,,bac_regret,0.15540540540540543,0.2755787429537686,-0.12017333754836318,ROOT,True,5
L1_proto=tcp|L2_service=others,L2,L1_proto=tcp,158,37,0.189873417721519,0.21621621621621623,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2755787429537686,,ROOT,True,5
L1_proto=udp|L2_service=-,L2,L1_proto=udp,5024,1322,0.3698248407643312,0.37594553706505296,0.3,0.1,0.4977307110438729,0.6182519280205656,0.4542020774315392,0.9678068410462777,0.0,0.8010590015128594,1322,True,,bac_regret,0.1358696791762356,0.2755787429537686,-0.139709063777533,ROOT,True,5
L1_proto=udp|L2_service=dns,L2,L1_proto=udp,13729,3339,0.8550513511544905,0.8586403114705001,0.3,0.1,0.011979634621144056,0.9979064898813678,0.9982547993019197,0.997558423439135,0.0,0.8580413297394429,3339,False,,bac_regret,0.9815029669289319,0.2755787429537686,0.7059242239751633,L1_proto=udp|L2_service=dns,False,5
L1_proto=udp|L2_service=others,L2,L1_proto=udp,47,6,0.9574468085106383,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2755787429537686,,ROOT,True,5
L1_proto=unas|L2_service=-,L2,L1_proto=unas,2319,577,1.0,1.0,0.3,0.1,,,,,,,0,True,,bac_regret,,0.2755787429537686,,ROOT,True,5
