bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=age_60_80|L2_admission_type_id=Newborn,L2,L1_age=age_60_80,353,518,0.09915014164305949,0.12548262548262548,0.4,0.3,0.3764478764478765,0.0,0.0,0.0,0.0,0.0,518,True,L1_age=age_60_80,f1_regret_bnd,-0.3764478764478765,-0.2896009490548793,-0.08684692739299715,L1_age=age_60_80,True,1
L1_age=age_60_80|L2_admission_type_id=OtherType,L2,L1_age=age_60_80,538,418,0.11152416356877323,0.10526315789473684,0.4,0.3,0.3157894736842105,0.08,0.3333333333333333,0.045454545454545456,0.06698564593301436,0.014354066985645933,418,False,,f1_regret_bnd,-0.2692822966507177,-0.2896009490548793,0.02031865240416164,L1_age=age_60_80|L2_admission_type_id=OtherType,False,1
L1_age=age_60_80|L2_admission_type_id=others,L2,L1_age=age_60_80,4,1,0.0,1.0,0.4,0.3,,,,,,,0,True,L1_age=age_60_80,f1_regret_bnd,,-0.2896009490548793,,L1_age=age_60_80,True,1
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,L2,L1_age=age_ge_80,1996,865,0.13276553106212424,0.09364161849710982,0.6,0.3,0.2809248554913295,0.0,0.0,0.0,0.017341040462427744,0.0,865,False,,f1_regret_bnd,-0.2895953757225434,-0.32545600905825944,0.03586063333571604,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,False,1
L1_age=age_ge_80|L2_admission_type_id=Newborn,L2,L1_age=age_ge_80,649,279,0.08628659476117104,0.13261648745519714,0.6,0.4,0.3996415770609319,0.0,0.0,0.0,0.0035842293906810036,0.0,279,True,,f1_regret_bnd,-0.4014336917562724,-0.32545600905825944,-0.07597768269801297,ROOT,True,1
L1_age=age_ge_80|L2_admission_type_id=OtherType,L2,L1_age=age_ge_80,548,216,0.1332116788321168,0.10648148148148148,0.4,0.3,0.3101851851851852,0.08333333333333333,1.0,0.043478260869565216,0.06481481481481481,0.004629629629629629,216,False,,f1_regret_bnd,-0.25925925925925924,-0.32545600905825944,0.0661967497990002,L1_age=age_ge_80|L2_admission_type_id=OtherType,False,1
L1_age=age_ge_80|L2_admission_type_id=others,L2,L1_age=age_ge_80,1,1,0.0,0.0,0.6,0.4,,,,,,,0,True,,f1_regret_bnd,,-0.32545600905825944,,ROOT,True,1
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,L2,L1_age=age_le_40,863,390,0.13093858632676708,0.12564102564102564,0.4,0.3,0.36025641025641025,0.14285714285714285,0.5714285714285714,0.08163265306122448,0.020512820512820513,0.017948717948717947,390,True,L1_age=age_le_40,f1_regret_bnd,-0.22765567765567765,-0.02484547820429406,-0.2028101994513836,L1_age=age_le_40,True,1
L1_age=age_le_40|L2_admission_type_id=others,L2,L1_age=age_le_40,348,148,0.1206896551724138,0.10810810810810811,0.4,0.3,,,,,,,0,True,L1_age=age_le_40,f1_regret_bnd,,-0.02484547820429406,,L1_age=age_le_40,True,1
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L3,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,668,296,0.19610778443113772,0.15878378378378377,0.4,0.3,0.40709459459459457,0.31884057971014496,0.5,0.23404255319148937,0.08108108108108109,0.07432432432432433,296,False,,f1_regret_bnd,-0.12879455542499016,-0.25367965367965367,0.12488509825466351,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,False,1
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L3,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,1115,636,0.14708520179372198,0.13679245283018868,0.4,0.3,0.39544025157232704,0.17857142857142858,0.4,0.11494252873563218,0.07861635220125786,0.03930817610062893,636,True,L1_age=age_40_60,f1_regret_bnd,-0.2561769991015274,-0.25367965367965367,-0.0024973454218737423,L1_age=age_40_60,True,1
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L3,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,1622,912,0.12145499383477189,0.12390350877192982,0.4,0.3,0.33881578947368424,0.20437956204379565,0.5833333333333334,0.12389380530973451,0.03399122807017544,0.02631578947368421,912,False,,f1_regret_bnd,-0.15143184146497632,-0.25367965367965367,0.10224781221467735,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,False,1
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,L3,L1_age=age_40_60|L2_admission_type_id=Newborn,115,167,0.1391304347826087,0.11377245508982035,0.4,0.3,0.3473053892215569,0.0,0.0,0.0,0.10179640718562874,0.0,167,True,L1_age=age_40_60,f1_regret_bnd,-0.3982035928143713,-0.27969348659003834,-0.11851010622433295,L1_age=age_40_60,True,1
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=others,L3,L1_age=age_40_60|L2_admission_type_id=Newborn,292,94,0.13013698630136986,0.0425531914893617,0.4,0.3,,,,,,,0,True,L1_age=age_40_60,f1_regret_bnd,,-0.27969348659003834,,L1_age=age_40_60,True,1
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,L3,L1_age=age_40_60|L2_admission_type_id=OtherType,269,126,0.08921933085501858,0.14285714285714285,0.4,0.3,0.38095238095238093,0.1904761904761905,0.6666666666666666,0.1111111111111111,0.031746031746031744,0.023809523809523808,126,False,,f1_regret_bnd,-0.2063492063492063,-0.2078326535111895,0.0014834471619832035,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,False,1
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,L3,L1_age=age_40_60|L2_admission_type_id=OtherType,128,214,0.125,0.07009345794392523,0.4,0.2,0.18457943925233644,0.0,0.0,0.0,0.03271028037383177,0.0,214,False,,f1_regret_bnd,-0.20093457943925233,-0.2078326535111895,0.0068980740719371825,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,False,1
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=others,L3,L1_age=age_40_60|L2_admission_type_id=OtherType,129,46,0.10852713178294573,0.21739130434782608,0.4,0.2,,,,,,,0,True,L1_age=age_40_60|L2_admission_type_id=OtherType,f1_regret_bnd,,-0.2078326535111895,,L1_age=age_40_60|L2_admission_type_id=OtherType,True,1
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L3,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,919,576,0.1501632208922742,0.1545138888888889,0.4,0.3,0.4453125,0.1212121212121212,0.6,0.06741573033707865,0.06944444444444445,0.017361111111111112,576,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.358822601010101,-0.26950714111584667,-0.08931545989425432,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,True,1
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L3,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,1814,879,0.11742006615214995,0.15244596131968147,0.4,0.3,0.4328782707622298,0.17073170731707318,0.4666666666666667,0.1044776119402985,0.05802047781569966,0.034129692832764506,879,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.29115680235300645,-0.26950714111584667,-0.02164966123715978,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,True,1
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L3,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,2249,1068,0.10626945309026234,0.1301498127340824,0.4,0.3,0.37874531835205993,0.1038961038961039,0.5333333333333333,0.05755395683453238,0.014044943820224719,0.014044943820224719,1068,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.28187168636606835,-0.26950714111584667,-0.012364545250221681,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,True,1
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,L3,L1_age=age_60_80|L2_admission_type_id=Newborn,136,180,0.09558823529411764,0.14444444444444443,0.4,0.3,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,180,True,L1_age=age_60_80,f1_regret_bnd,-0.43333333333333335,-0.3764478764478765,-0.056885456885456875,L1_age=age_60_80,True,1
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,L3,L1_age=age_60_80|L2_admission_type_id=Newborn,192,291,0.11458333333333333,0.09621993127147767,0.5,0.4,0.28865979381443296,0.0,0.0,0.0,0.0,0.0,291,False,,f1_regret_bnd,-0.28865979381443296,-0.3764478764478765,0.08778808263344351,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,False,1
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=others,L3,L1_age=age_60_80|L2_admission_type_id=Newborn,133,47,0.10526315789473684,0.23404255319148937,0.4,0.3,,,,,,,0,True,L1_age=age_60_80,f1_regret_bnd,,-0.3764478764478765,,L1_age=age_60_80,True,1
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,L3,L1_age=age_60_80|L2_admission_type_id=OtherType,284,110,0.14788732394366197,0.15454545454545454,0.4,0.3,0.44545454545454544,0.1818181818181818,0.4,0.11764705882352941,0.1,0.045454545454545456,110,True,L1_age=age_60_80|L2_admission_type_id=OtherType,f1_regret_bnd,-0.31363636363636366,-0.2692822966507177,-0.04435406698564598,L1_age=age_60_80|L2_admission_type_id=OtherType,True,1
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,L3,L1_age=age_60_80|L2_admission_type_id=OtherType,187,244,0.1657754010695187,0.10245901639344263,0.4,0.3,0.3094262295081967,0.0,0.0,0.0,0.004098360655737705,0.0,244,True,L1_age=age_60_80|L2_admission_type_id=OtherType,f1_regret_bnd,-0.31147540983606553,-0.2692822966507177,-0.04219311318534785,L1_age=age_60_80|L2_admission_type_id=OtherType,True,1
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,L3,L1_age=age_60_80|L2_admission_type_id=OtherType,199,323,0.135678391959799,0.06191950464396285,0.5,0.3,0.1873065015479876,0.0,0.0,0.0,0.021671826625386997,0.0,323,False,,f1_regret_bnd,-0.19814241486068113,-0.2692822966507177,0.07113988179003655,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,False,1
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L3,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,544,253,0.14338235294117646,0.14624505928853754,0.6,0.3,0.4268774703557312,0.05128205128205129,0.5,0.02702702702702703,0.02766798418972332,0.007905138339920948,253,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.3894294111685416,-0.2895953757225434,-0.09983403544599817,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,1
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L3,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,939,588,0.1597444089456869,0.1360544217687075,0.6,0.3,0.4039115646258503,0.1111111111111111,0.5,0.0625,0.05102040816326531,0.017006802721088437,588,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.3183106575963719,-0.2895953757225434,-0.02871528187382849,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,1
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L3,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,894,511,0.11409395973154363,0.14090019569471623,0.6,0.3,0.4178082191780822,0.0273972602739726,1.0,0.013888888888888888,0.007827788649706457,0.0019569471624266144,511,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.3943248532289628,-0.2895953757225434,-0.10472947750641942,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,1
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,L3,L1_age=age_ge_80|L2_admission_type_id=Newborn,266,103,0.09022556390977443,0.10679611650485436,0.5,0.3,0.32524271844660196,0.0,0.0,0.0,0.009708737864077669,0.0,103,False,,f1_regret_bnd,-0.3300970873786408,-0.4014336917562724,0.07133660437763162,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,False,1
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,L3,L1_age=age_ge_80|L2_admission_type_id=Newborn,299,135,0.08695652173913043,0.17777777777777778,0.6,0.4,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,135,True,,f1_regret_bnd,-0.5333333333333333,-0.4014336917562724,-0.1318996415770609,ROOT,True,1
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=others,L3,L1_age=age_ge_80|L2_admission_type_id=Newborn,84,41,0.07142857142857142,0.04878048780487805,0.6,0.4,,,,,,,0,True,,f1_regret_bnd,,-0.4014336917562724,,ROOT,True,1
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L3,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,283,143,0.1519434628975265,0.16083916083916083,0.4,0.3,0.458041958041958,0.14814814814814817,0.5,0.08695652173913043,0.027972027972027972,0.027972027972027972,143,True,L1_age=age_le_40,f1_regret_bnd,-0.3238798238798239,-0.22765567765567765,-0.09622414622414624,L1_age=age_le_40,True,1
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L3,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,323,153,0.21052631578947367,0.19607843137254902,0.4,0.3,0.4444444444444444,0.37209302325581395,0.6153846153846154,0.26666666666666666,0.058823529411764705,0.08496732026143791,153,False,,f1_regret_bnd,-0.10176318589451283,-0.22765567765567765,0.12589249176116482,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,False,1
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L3,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,397,255,0.12090680100755667,0.16862745098039217,0.5,0.4,0.4137254901960784,0.3448275862068966,0.6666666666666666,0.23255813953488372,0.03529411764705882,0.058823529411764705,255,False,,f1_regret_bnd,-0.08654496281271123,-0.22765567765567765,0.14111071484296642,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,False,1
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,255,116,0.24313725490196078,0.16379310344827586,0.4,0.3,0.4525862068965517,0.17391304347826086,0.5,0.10526315789473684,0.04310344827586207,0.034482758620689655,116,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,f1_regret_bnd,-0.3002248875562219,-0.12879455542499016,-0.17143033213123174,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,True,1
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,1384,593,0.11054913294797687,0.1045531197301855,0.4,0.3,0.30185497470489037,0.06153846153846154,0.6666666666666666,0.03225806451612903,0.013490725126475547,0.00505902192242833,593,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,f1_regret_bnd,-0.2470618757296666,-0.12879455542499016,-0.11826732030467643,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,True,1
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,137,62,0.30656934306569344,0.24193548387096775,0.4,0.3,,,,,,,0,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,f1_regret_bnd,,-0.12879455542499016,,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,True,1
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,524,216,0.1984732824427481,0.14351851851851852,0.4,0.3,0.4375,0.0,0.0,0.0,0.013888888888888888,0.0,216,True,L1_age=age_40_60,f1_regret_bnd,-0.4444444444444444,-0.2561769991015274,-0.188267445342917,L1_age=age_40_60,True,1
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,229,100,0.3799126637554585,0.33,0.4,0.3,0.725,0.4888888888888889,0.38596491228070173,0.6666666666666666,0.42,0.57,100,True,L1_age=age_40_60,f1_regret_bnd,-0.4461111111111111,-0.2561769991015274,-0.1899341120095837,L1_age=age_40_60,True,1
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,3910,1602,0.08337595907928388,0.0898876404494382,0.4,0.3,0.2702871410736579,0.0,0.0,0.0,0.0012484394506866417,0.0,1602,True,L1_age=age_40_60,f1_regret_bnd,-0.27091136079900124,-0.2561769991015274,-0.01473436169747383,L1_age=age_40_60,True,1
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,606,269,0.16831683168316833,0.15613382899628253,0.4,0.3,0.4684014869888476,0.0,0.0,0.0,0.0,0.0,269,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,f1_regret_bnd,-0.4684014869888476,-0.15143184146497632,-0.3169696455238713,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True,1
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,238,98,0.3445378151260504,0.3979591836734694,0.4,0.3,,,,,,,0,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,f1_regret_bnd,,-0.15143184146497632,,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True,1
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,6319,2726,0.06504193701535053,0.06566397652237711,0.4,0.3,0.19699192956713132,0.0,0.0,0.0,0.0,0.0,2726,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,f1_regret_bnd,-0.19699192956713132,-0.15143184146497632,-0.045560088102155005,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True,1
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,355,147,0.056338028169014086,0.09523809523809523,0.5,0.4,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,147,False,,f1_regret_bnd,-0.2857142857142857,-0.3982035928143713,0.11248930710008559,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,1
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,44,20,0.22727272727272727,0.25,0.4,0.3,,,,,,,0,True,L1_age=age_40_60,f1_regret_bnd,,-0.3982035928143713,,L1_age=age_40_60,True,1
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,227,103,0.07048458149779736,0.08737864077669903,0.4,0.3,0.2621359223300971,0.0,0.0,0.0,0.0,0.0,103,True,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,f1_regret_bnd,-0.2621359223300971,-0.2063492063492063,-0.05578671598089077,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,True,1
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L4,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,42,23,0.19047619047619047,0.391304347826087,0.4,0.3,,,,,,,0,True,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,f1_regret_bnd,,-0.2063492063492063,,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,True,1
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,424,193,0.07547169811320754,0.046632124352331605,0.4,0.2,0.13471502590673576,0.0,0.0,0.0,0.0051813471502590676,0.0,193,False,,f1_regret_bnd,-0.1373056994818653,-0.20093457943925233,0.06362887995738703,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,1
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,44,21,0.20454545454545456,0.2857142857142857,0.4,0.2,,,,,,,0,True,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,f1_regret_bnd,,-0.20093457943925233,,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,True,1
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,548,229,0.17518248175182483,0.18340611353711792,0.4,0.3,0.5152838427947598,0.13333333333333333,1.0,0.07142857142857142,0.0611353711790393,0.013100436681222707,229,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.41251819505094617,-0.358822601010101,-0.053695594040845174,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,True,1
