bucket_id,alpha,beta,threshold_mode,threshold_source_bucket,is_weak
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,0.5,0.4,bucket_wise,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,False
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,0.4,0.3,bucket_wise,L1_age=age_60_80,True
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,0.4,0.3,bucket_wise,L1_age=age_60_80,True
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,0.4,0.3,bucket_wise,L1_age=age_60_80,True
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,0.4,0.2,bucket_wise,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,False
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,0.4,0.3,bucket_wise,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,0.4,0.3,bucket_wise,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,0.4,0.3,bucket_wise,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,False
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,0.4,0.3,bucket_wise,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,False
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,0.4,0.3,bucket_wise,ROOT,True
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,0.4,0.3,bucket_wise,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,False
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,0.4,0.3,bucket_wise,L1_age=age_le_40,True
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,0.4,0.3,bucket_wise,L1_age=age_le_40,True
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,True
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,True
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_40_60,True
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,0.4,0.2,bucket_wise,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,False
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.4,0.2,bucket_wise,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_60_80,True
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,0.5,0.4,bucket_wise,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,False
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,True
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,True
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,True
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,0.5,0.4,bucket_wise,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,True
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.5,0.4,bucket_wise,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,0.5,0.4,bucket_wise,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,False
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,0.5,0.4,bucket_wise,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,False
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,0.5,0.4,bucket_wise,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,False
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,False
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False
L1_age=age_40_60|L2_admission_type_id=others,0.4,0.3,bucket_wise,L1_age=age_40_60,True
L1_age=age_60_80|L2_admission_type_id=others,0.4,0.3,bucket_wise,L1_age=age_60_80,True
L1_age=age_ge_80|L2_admission_type_id=others,0.4,0.3,bucket_wise,ROOT,True
L1_age=age_le_40|L2_admission_type_id=others,0.4,0.3,bucket_wise,L1_age=age_le_40,True
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=others,0.4,0.3,bucket_wise,L1_age=age_40_60,True
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=others,0.4,0.3,bucket_wise,L1_age=age_40_60,True
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=others,0.4,0.3,bucket_wise,L1_age=age_60_80,True
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=others,0.4,0.3,bucket_wise,ROOT,True
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,0.4,0.3,bucket_wise,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,True
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_40_60,True
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=others,0.5,0.4,bucket_wise,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,True
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,0.4,0.2,bucket_wise,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,True
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,0.4,0.2,bucket_wise,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,True
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=others,0.4,0.3,bucket_wise,L1_age=age_40_60,True
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,0.4,0.3,bucket_wise,L1_age=age_60_80,True
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,0.5,0.4,bucket_wise,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,True
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=others,0.4,0.3,bucket_wise,L1_age=age_60_80,True
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=others,0.4,0.3,bucket_wise,L1_age=age_60_80,True
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,0.4,0.3,bucket_wise,L1_age=age_60_80,True
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=others,0.4,0.2,bucket_wise,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,True
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,0.4,0.3,bucket_wise,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,0.4,0.3,bucket_wise,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=others,0.4,0.3,bucket_wise,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,True
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,0.4,0.3,bucket_wise,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,True
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,0.4,0.3,bucket_wise,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,True
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.4,0.3,bucket_wise,ROOT,True
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=others,0.4,0.3,bucket_wise,ROOT,True
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,0.4,0.3,bucket_wise,L1_age=age_le_40,True
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=others,0.4,0.3,bucket_wise,L1_age=age_le_40,True
