bucket_id,parent_id,level,split_name,split_type,split_rule,n_samples_total,n_train,n_val,n_test,is_leaf,is_weak,effective_bucket_id
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Transfer,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,3,L3_discharge_disposition_id,category_group,Transfer,3080,2147,933,739.0,True,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=others,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,3,L3_discharge_disposition_id,category_group,others,65,44,21,23.0,True,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er
L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=Home,L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er,3,L3_discharge_disposition_id,category_group,Home,291,213,78,74.0,True,True,L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er
L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=others,L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er,3,L3_discharge_disposition_id,category_group,others,128,92,36,41.0,True,True,L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er
L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Home,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er,3,L3_discharge_disposition_id,category_group,Home,1127,764,363,283.0,True,True,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er
L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Transfer,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er,3,L3_discharge_disposition_id,category_group,Transfer,834,577,257,230.0,True,True,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er
L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=others,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er,3,L3_discharge_disposition_id,category_group,others,256,168,88,61.0,True,True,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er
L1_number_inpatient=no_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=Home,L1_number_inpatient=no_prev_inpt|L2_number_emergency=multi_prev_er,3,L3_discharge_disposition_id,category_group,Home,352,238,114,98.0,True,False,L1_number_inpatient=no_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=Home
L1_number_inpatient=no_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=others,L1_number_inpatient=no_prev_inpt|L2_number_emergency=multi_prev_er,3,L3_discharge_disposition_id,category_group,others,171,124,47,37.0,True,True,L1_number_inpatient=no_prev_inpt
L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Expired,L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er,3,L3_discharge_disposition_id,category_group,Expired,1004,717,287,278.0,True,True,L1_number_inpatient=no_prev_inpt
L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Home,L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er,3,L3_discharge_disposition_id,category_group,Home,41354,28955,12399,10321.0,True,False,L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Home
L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=OtherDisp,L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er,3,L3_discharge_disposition_id,category_group,OtherDisp,5526,3921,1605,1337.0,True,False,L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=OtherDisp
L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=SNF_Rehab,L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er,3,L3_discharge_disposition_id,category_group,SNF_Rehab,429,290,139,119.0,True,True,L1_number_inpatient=no_prev_inpt
L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Transfer,L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er,3,L3_discharge_disposition_id,category_group,Transfer,19876,13901,5975,4992.0,True,True,L1_number_inpatient=no_prev_inpt
L1_number_inpatient=no_prev_inpt|L2_number_emergency=one_prev_er|L3_discharge_disposition_id=Home,L1_number_inpatient=no_prev_inpt|L2_number_emergency=one_prev_er,3,L3_discharge_disposition_id,category_group,Home,566,403,163,141.0,True,False,L1_number_inpatient=no_prev_inpt|L2_number_emergency=one_prev_er|L3_discharge_disposition_id=Home
L1_number_inpatient=no_prev_inpt|L2_number_emergency=one_prev_er|L3_discharge_disposition_id=Transfer,L1_number_inpatient=no_prev_inpt|L2_number_emergency=one_prev_er,3,L3_discharge_disposition_id,category_group,Transfer,355,263,92,99.0,True,True,L1_number_inpatient=no_prev_inpt
L1_number_inpatient=no_prev_inpt|L2_number_emergency=one_prev_er|L3_discharge_disposition_id=others,L1_number_inpatient=no_prev_inpt|L2_number_emergency=one_prev_er,3,L3_discharge_disposition_id,category_group,others,79,52,27,17.0,True,True,L1_number_inpatient=no_prev_inpt
