bucket_id,parent_id,level,split_name,split_type,split_rule,n_samples_total,n_train,n_val,n_test,is_leaf,is_weak,effective_bucket_id
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,L1_age=age_40_60|L2_admission_type_id=Newborn,3,L3_time_in_hospital,numeric_bin,short_stay,559,115,144,,False,False,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=others,L1_age=age_40_60|L2_admission_type_id=Newborn,3,L3_time_in_hospital,numeric_bin,others,362,257,105,,True,True,L1_age=age_40_60
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,L1_age=age_40_60|L2_admission_type_id=OtherType,3,L3_time_in_hospital,numeric_bin,mid_stay,394,275,119,,False,False,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,L1_age=age_40_60|L2_admission_type_id=OtherType,3,L3_time_in_hospital,numeric_bin,short_stay,694,124,242,,False,True,L1_age=age_40_60
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=others,L1_age=age_40_60|L2_admission_type_id=OtherType,3,L3_time_in_hospital,numeric_bin,others,176,121,55,,True,True,L1_age=age_40_60
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,3,L3_time_in_hospital,numeric_bin,long_stay,5645,917,578,,False,True,L1_age=age_60_80
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,3,L3_time_in_hospital,numeric_bin,mid_stay,12978,2036,903,,False,False,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,3,L3_time_in_hospital,numeric_bin,short_stay,16207,2519,1062,,False,False,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,L1_age=age_60_80|L2_admission_type_id=Newborn,3,L3_time_in_hospital,numeric_bin,mid_stay,640,139,198,,False,False,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,L1_age=age_60_80|L2_admission_type_id=Newborn,3,L3_time_in_hospital,numeric_bin,short_stay,937,181,299,,False,True,L1_age=age_60_80
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=others,L1_age=age_60_80|L2_admission_type_id=Newborn,3,L3_time_in_hospital,numeric_bin,others,188,130,58,,True,True,L1_age=age_60_80
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,L1_age=age_60_80|L2_admission_type_id=OtherType,3,L3_time_in_hospital,numeric_bin,long_stay,398,269,129,,False,True,L1_age=age_60_80
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,L1_age=age_60_80|L2_admission_type_id=OtherType,3,L3_time_in_hospital,numeric_bin,mid_stay,839,186,269,,False,True,L1_age=age_60_80
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,L1_age=age_60_80|L2_admission_type_id=OtherType,3,L3_time_in_hospital,numeric_bin,short_stay,998,207,267,,False,False,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,3,L3_time_in_hospital,numeric_bin,long_stay,2456,568,248,,False,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,3,L3_time_in_hospital,numeric_bin,mid_stay,5915,901,613,,False,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,3,L3_time_in_hospital,numeric_bin,short_stay,5851,889,543,,False,False,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,L1_age=age_ge_80|L2_admission_type_id=Newborn,3,L3_time_in_hospital,numeric_bin,mid_stay,371,266,105,,False,False,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,L1_age=age_ge_80|L2_admission_type_id=Newborn,3,L3_time_in_hospital,numeric_bin,short_stay,446,85,120,,False,True,ROOT
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=others,L1_age=age_ge_80|L2_admission_type_id=Newborn,3,L3_time_in_hospital,numeric_bin,others,118,69,49,,True,True,ROOT
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,3,L3_time_in_hospital,numeric_bin,long_stay,406,288,118,,True,False,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,3,L3_time_in_hospital,numeric_bin,mid_stay,1320,327,139,,False,True,L1_age=age_le_40
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,3,L3_time_in_hospital,numeric_bin,short_stay,2801,615,283,,False,True,L1_age=age_le_40
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,4,L4_number_inpatient,numeric_bin,few_prev_inpt,381,279,102,,True,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,4,L4_number_inpatient,numeric_bin,no_prev_inpt,1945,1369,576,,True,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,4,L4_number_inpatient,numeric_bin,others,192,143,49,,True,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,4,L4_number_inpatient,numeric_bin,few_prev_inpt,713,497,216,,True,True,L1_age=age_40_60
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,4,L4_number_inpatient,numeric_bin,many_prev_inpt,335,245,90,,True,True,L1_age=age_40_60
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,4,L4_number_inpatient,numeric_bin,no_prev_inpt,5555,3899,1656,,True,False,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,4,L4_number_inpatient,numeric_bin,few_prev_inpt,876,609,267,,True,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,4,L4_number_inpatient,numeric_bin,many_prev_inpt,367,270,97,,True,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,4,L4_number_inpatient,numeric_bin,no_prev_inpt,9125,6359,2766,,True,False,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,4,L4_number_inpatient,numeric_bin,no_prev_inpt,502,375,127,,True,False,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,4,L4_number_inpatient,numeric_bin,others,57,40,17,,True,True,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,4,L4_number_inpatient,numeric_bin,no_prev_inpt,325,229,96,,True,True,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,4,L4_number_inpatient,numeric_bin,others,69,46,23,,True,True,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,4,L4_number_inpatient,numeric_bin,no_prev_inpt,626,410,216,,True,False,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,4,L4_number_inpatient,numeric_bin,others,68,42,26,,True,True,L1_age=age_40_60
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,4,L4_number_inpatient,numeric_bin,few_prev_inpt,773,540,233,,True,True,L1_age=age_60_80
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,4,L4_number_inpatient,numeric_bin,no_prev_inpt,4646,3262,1384,,True,False,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,4,L4_number_inpatient,numeric_bin,others,226,157,69,,True,True,L1_age=age_60_80
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,4,L4_number_inpatient,numeric_bin,few_prev_inpt,1506,1065,441,,True,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,4,L4_number_inpatient,numeric_bin,many_prev_inpt,431,279,152,,True,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,4,L4_number_inpatient,numeric_bin,no_prev_inpt,11041,7723,3318,,True,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,4,L4_number_inpatient,numeric_bin,few_prev_inpt,1545,1082,463,,True,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,4,L4_number_inpatient,numeric_bin,many_prev_inpt,426,291,135,,True,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,4,L4_number_inpatient,numeric_bin,no_prev_inpt,14236,10061,4175,,True,True,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,4,L4_number_inpatient,numeric_bin,no_prev_inpt,545,378,167,,True,True,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,4,L4_number_inpatient,numeric_bin,others,95,64,31,,True,True,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,4,L4_number_inpatient,numeric_bin,no_prev_inpt,841,571,270,,True,False,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,4,L4_number_inpatient,numeric_bin,others,96,67,29,,True,True,L1_age=age_60_80
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,4,L4_number_inpatient,numeric_bin,no_prev_inpt,324,221,103,,True,False,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,4,L4_number_inpatient,numeric_bin,others,74,48,26,,True,True,L1_age=age_60_80
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,4,L4_number_inpatient,numeric_bin,no_prev_inpt,700,479,221,,True,False,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,4,L4_number_inpatient,numeric_bin,others,139,91,48,,True,True,L1_age=age_60_80
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,4,L4_number_inpatient,numeric_bin,no_prev_inpt,900,654,246,,True,False,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,4,L4_number_inpatient,numeric_bin,others,98,77,21,,True,True,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,4,L4_number_inpatient,numeric_bin,few_prev_inpt,330,233,97,,True,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,4,L4_number_inpatient,numeric_bin,no_prev_inpt,2049,1440,609,,True,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,4,L4_number_inpatient,numeric_bin,others,77,47,30,,True,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,4,L4_number_inpatient,numeric_bin,few_prev_inpt,721,469,252,,True,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,4,L4_number_inpatient,numeric_bin,no_prev_inpt,5031,3505,1526,,True,False,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,4,L4_number_inpatient,numeric_bin,others,163,107,56,,True,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,4,L4_number_inpatient,numeric_bin,few_prev_inpt,630,434,196,,True,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,4,L4_number_inpatient,numeric_bin,no_prev_inpt,5088,3588,1500,,True,False,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,4,L4_number_inpatient,numeric_bin,others,133,86,47,,True,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,4,L4_number_inpatient,numeric_bin,no_prev_inpt,332,240,92,,True,True,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=others,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,4,L4_number_inpatient,numeric_bin,others,39,26,13,,True,True,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,4,L4_number_inpatient,numeric_bin,no_prev_inpt,400,301,99,,True,True,ROOT
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,4,L4_number_inpatient,numeric_bin,others,46,25,21,,True,True,ROOT
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,4,L4_number_inpatient,numeric_bin,no_prev_inpt,1066,718,348,,True,False,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt
