bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
L1_age=age_60_80|L2_admission_type_id=Newborn,L1_age=age_60_80,2,345,555,0.5076146534378686,0.0338983050847457,0.5931450773607161,0.309009009009009,0.0018018018018018,0.0018018018018018,f1_regret_bnd,-0.2760116048251641,-0.2276119577248378,-0.0483996471003262,True,L1_age=age_60_80,0.0,0.0,0.0,0.49868766404199477,0.5820495264178934,-0.016834942153618696,-0.004605296090504307,0.33021077283372363,0.01639344262295082,0.00234192037470726
L1_age=age_60_80|L2_admission_type_id=OtherType,L1_age=age_60_80,2,529,665,0.4991652754590985,0.0,0.7498608792431831,0.2984962406015037,0.0015037593984962,0.0,f1_regret_bnd,-0.2992481203007519,-0.2276119577248378,-0.071636162575914,True,L1_age=age_60_80,0.5,0.028985507246376812,0.0547945205479452,0.512543435884397,0.6935333502839224,0.09816028778507575,0.042352267849477654,0.34621993127147765,0.015463917525773196,0.006872852233676976
L1_age=age_60_80|L2_admission_type_id=others,L1_age=age_60_80,2,3,1,,,,,,,f1_regret_bnd,,-0.2276119577248378,,True,L1_age=age_60_80,,,,,,,,,,
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,L1_age=age_ge_80,2,1981,861,0.5069473947269774,0.0661157024793388,0.6496063976008998,0.3641114982578397,0.016260162601626,0.0174216027874564,f1_regret_bnd,-0.3061258770793139,-0.3114219514288166,0.0052960743495027,False,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,0.5,0.019867549668874173,0.038216560509554146,0.5084914671421294,0.6497035433293712,0.07981473426229775,0.028805184285135788,0.37349566190876016,0.01651273439686538,0.005037783375314861
L1_age=age_ge_80|L2_admission_type_id=Newborn,L1_age=age_ge_80,2,400,274,0.5,0.0,0.6834699453551912,0.3284671532846715,0.0,0.0,f1_regret_bnd,-0.3284671532846715,-0.3114219514288166,-0.0170452018558548,True,ROOT,0.0,0.0,0.0,0.4975124378109453,0.5180099502487563,-0.023511520528619944,-0.008582217645039414,0.33849557522123896,0.004424778761061947,0.004424778761061947
L1_age=age_ge_80|L2_admission_type_id=OtherType,L1_age=age_ge_80,2,509,219,0.5,0.0,0.6181657848324515,0.410958904109589,0.0,0.0,f1_regret_bnd,-0.410958904109589,-0.3114219514288166,-0.0995369526807724,True,ROOT,0.0,0.0,0.0,0.5,0.683625730994152,0.0,0.0,0.31413612565445026,0.0,0.0
L1_age=age_ge_80|L2_admission_type_id=others,L1_age=age_ge_80,2,2,0,,,,,,,f1_regret_bnd,,-0.3114219514288166,,True,ROOT,,,,,,,,,,
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,L1_age=age_le_40,2,856,373,0.5423573945960057,0.2068965517241379,0.7003654875342643,0.3445040214477212,0.03485254691689,0.0294906166219839,f1_regret_bnd,-0.1550337431820283,-0.1418073316283034,-0.0132264115537248,True,L1_age=age_le_40,0.43333333333333335,0.11016949152542373,0.17567567567567566,0.5464815068963151,0.7662200645028479,0.1766700401367606,0.13840927666530445,0.29792043399638335,0.02531645569620253,0.027124773960216998
L1_age=age_le_40|L2_admission_type_id=others,L1_age=age_le_40,2,343,146,,,,,,,f1_regret_bnd,,-0.1418073316283034,,True,L1_age=age_le_40,,,,,,,,,,
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,3,695,266,0.569047619047619,0.32,0.7017857142857142,0.5169172932330827,0.056390977443609,0.0714285714285714,f1_regret_bnd,-0.2251127819548871,-0.2440268948310615,0.0189141128761743,False,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,0.5,0.0875,0.14893617021276595,0.5375333037300177,0.7255550621669627,0.16976831543206178,0.11618157451633959,0.3468118195956454,0.027993779160186624,0.02177293934681182
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,3,1123,637,0.5032233633811143,0.1300813008130081,0.6726577508497118,0.4686028257456829,0.0502354788069073,0.0345368916797488,f1_regret_bnd,-0.3636392643361284,-0.2440268948310615,-0.1196123695050668,True,L1_age=age_40_60,0.5789473684210527,0.06790123456790123,0.12154696132596685,0.5312821716535303,0.7174536110493415,0.17455079745408664,0.10318352377880036,0.2760385310054184,0.015051173991571343,0.011438892233594221
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,3,1662,917,0.5392879548306149,0.2054794520547945,0.6982120451693851,0.3598691384950926,0.0381679389312977,0.0283533260632497,f1_regret_bnd,-0.173473655905947,-0.2440268948310615,0.0705532389251145,False,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,0.4230769230769231,0.05472636815920398,0.09691629955947136,0.5241220431980117,0.7062827607855278,0.1293375619932874,0.08007451115436981,0.23041749502982106,0.014711729622266401,0.010337972166998012
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,L1_age=age_40_60|L2_admission_type_id=Newborn,3,115,144,0.4961538461538461,0.0,0.6934065934065935,0.2951388888888889,0.0069444444444444,0.0,f1_regret_bnd,-0.2986111111111111,-0.3333333333333333,0.0347222222222222,False,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,0.0,0.0,0.0,0.4959016393442623,0.7704918032786885,-0.027194738508379425,-0.01396973224679865,0.2835820895522388,0.014925373134328358,0.007462686567164179
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=others,L1_age=age_40_60|L2_admission_type_id=Newborn,3,257,105,,,,,,,f1_regret_bnd,,-0.3333333333333333,,True,L1_age=age_40_60,,,,,,,,,,
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,L1_age=age_40_60|L2_admission_type_id=OtherType,3,275,119,0.5323208722741433,0.1538461538461538,0.7632398753894081,0.2521008403361344,0.0504201680672268,0.0084033613445378,f1_regret_bnd,-0.123464770523594,-0.2719979874776386,0.1485332169540446,False,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,0.0,0.0,0.0,0.5,0.5592783505154639,0.0,0.0,0.23333333333333334,0.009523809523809525,0.0
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,L1_age=age_40_60|L2_admission_type_id=OtherType,3,124,242,0.5,0.0,0.8297520661157025,0.2727272727272727,0.0,0.0,f1_regret_bnd,-0.2727272727272727,-0.2719979874776386,-0.000729285249634,True,L1_age=age_40_60,0.0,0.0,0.0,0.5,0.7385912698412699,0.0,0.0,0.20277777777777778,0.005555555555555556,0.0
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=others,L1_age=age_40_60|L2_admission_type_id=OtherType,3,121,55,,,,,,,f1_regret_bnd,,-0.2719979874776386,,True,L1_age=age_40_60,,,,,,,,,,
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,3,917,578,0.4979160374509211,0.0999999999999999,0.6591362126245848,0.5346020761245674,0.046712802768166,0.0259515570934256,f1_regret_bnd,-0.4579584775086505,-0.2469821398473779,-0.2109763376612726,True,L1_age=age_60_80,0.47619047619047616,0.046948356807511735,0.08547008547008547,0.5189211982713056,0.6700673133725088,0.11195106668154704,0.06018518518518523,0.43842364532019706,0.025334271639690358,0.014778325123152709
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,3,2036,903,0.5370333508260798,0.2404371584699453,0.7253487993340691,0.4390919158361019,0.0609080841638981,0.0409745293466223,f1_regret_bnd,-0.2291087994481056,-0.2469821398473779,0.0178733403992722,False,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,0.44,0.027848101265822784,0.05238095238095238,0.5114704929743064,0.6467901875440908,0.08579487690200933,0.038459993603141895,0.35714285714285715,0.022167487684729065,0.00769704433497537
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,3,2519,1062,0.5103448275862069,0.1111111111111111,0.689655172413793,0.2919020715630885,0.0404896421845574,0.019774011299435,f1_regret_bnd,-0.2010357815442561,-0.2469821398473779,0.0459463583031218,False,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,0.45714285714285713,0.03686635944700461,0.06823027718550106,0.5158425061483728,0.6615350636326736,0.10595866806067014,0.0532765906193855,0.3106559375762009,0.012923677151914167,0.00853450377956596
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,L1_age=age_60_80|L2_admission_type_id=Newborn,3,139,198,0.5209846650524617,0.0909090909090909,0.5961797148237826,0.3055555555555556,0.005050505050505,0.005050505050505,f1_regret_bnd,-0.2171717171717172,-0.2760116048251641,0.0588398876534469,False,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,0.0,0.0,0.0,0.4966442953020134,0.5137024608501118,-0.030601890949264438,-0.011222819733458067,0.42485549132947975,0.023121387283236993,0.005780346820809248
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,L1_age=age_60_80|L2_admission_type_id=Newborn,3,181,299,0.5,0.0,0.5989407799711123,0.3110367892976589,0.0,0.0,f1_regret_bnd,-0.3110367892976589,-0.2760116048251641,-0.0350251844724947,True,L1_age=age_60_80,0.0,0.0,0.0,0.5,0.6564102564102563,0.0,0.0,0.2733644859813084,0.014018691588785047,0.0
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=others,L1_age=age_60_80|L2_admission_type_id=Newborn,3,130,58,,,,,,,f1_regret_bnd,,-0.2760116048251641,,True,L1_age=age_60_80,,,,,,,,,,
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,L1_age=age_60_80|L2_admission_type_id=OtherType,3,269,129,0.4953703703703703,0.0,0.656084656084656,0.4922480620155038,0.0077519379844961,0.0,f1_regret_bnd,-0.4961240310077519,-0.2992481203007519,-0.196875910707,True,L1_age=age_60_80,1.0,0.0625,0.11764705882352941,0.53125,0.629746835443038,0.22918681407245237,0.09981048641819323,0.47368421052631576,0.031578947368421054,0.010526315789473684
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,L1_age=age_60_80|L2_admission_type_id=OtherType,3,186,269,0.5,0.0,0.7326615293420272,0.312267657992565,0.0,0.0,f1_regret_bnd,-0.312267657992565,-0.2992481203007519,-0.0130195376918131,True,L1_age=age_60_80,0.5,0.03225806451612903,0.06060606060606061,0.5133512544802867,0.71415770609319,0.09756207489202919,0.043573621874543056,0.4265402843601896,0.018957345971563982,0.009478672985781991
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,L1_age=age_60_80|L2_admission_type_id=OtherType,3,207,267,0.488,0.0,0.7814117647058825,0.1872659176029962,0.0374531835205992,0.0,f1_regret_bnd,-0.2059925093632958,-0.2992481203007519,0.0932556109374559,False,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,0.0,0.0,0.0,0.49803149606299213,0.6370794559770938,-0.017747130188322274,-0.006979695431472033,0.24094202898550723,0.007246376811594203,0.0036231884057971015
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,3,568,248,0.5159853249475891,0.1025641025641025,0.6158280922431866,0.4193548387096774,0.0201612903225806,0.0120967741935483,f1_regret_bnd,-0.3268713813068651,-0.3061258770793139,-0.0207455042275512,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,0.0,0.0,0.0,0.49728260869565216,0.653840579710145,-0.025558150628422833,-0.00928677563150071,0.3588516746411483,0.019138755980861243,0.004784688995215311
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,3,901,613,0.5122602103960396,0.1333333333333333,0.6321936881188118,0.4804241435562806,0.0342577487765089,0.030995106035889,f1_regret_bnd,-0.3642196846112018,-0.3061258770793139,-0.0580938075318879,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,0.625,0.022026431718061675,0.04255319148936171,0.509854019568459,0.6402304094124696,0.0970865403249178,0.032724425739747764,0.435568704799474,0.0210387902695595,0.005259697567389875
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,3,889,543,0.5182043650793651,0.1194029850746268,0.6783068783068783,0.3305709023941068,0.0313075506445672,0.007366482504604,f1_regret_bnd,-0.2268216926417635,-0.3061258770793139,0.0793041844375503,False,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,0.5714285714285714,0.026490066225165563,0.05063291139240506,0.5120676390780459,0.6471404659673344,0.10625230508160069,0.041634534335264095,0.3136842105263158,0.010526315789473684,0.004912280701754386
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,L1_age=age_ge_80|L2_admission_type_id=Newborn,3,266,105,0.5,0.0,0.7152777777777778,0.2571428571428571,0.0,0.0,f1_regret_bnd,-0.2571428571428571,-0.3284671532846715,0.0713242961418144,False,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,0.0,0.0,0.0,0.4935064935064935,0.676948051948052,-0.03516899742266649,-0.02136181575433893,0.29411764705882354,0.0,0.011764705882352941
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,L1_age=age_ge_80|L2_admission_type_id=Newborn,3,85,120,0.5,0.0,0.7425876010781671,0.35,0.0,0.0,f1_regret_bnd,-0.35,-0.3284671532846715,-0.0215328467153284,True,ROOT,0.0,0.0,0.0,0.5,0.4609318996415771,0.0,0.0,0.4166666666666667,0.0,0.0
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=others,L1_age=age_ge_80|L2_admission_type_id=Newborn,3,69,49,,,,,,,f1_regret_bnd,,-0.3284671532846715,,True,ROOT,,,,,,,,,,
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,3,288,118,0.5692401960784313,0.3,0.6875,0.3474576271186441,0.0423728813559322,0.0338983050847457,f1_regret_bnd,-0.0686440677966102,-0.1550337431820283,0.0863896753854181,False,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,0.6666666666666666,0.1111111111111111,0.1904761904761905,0.55,0.6876543209876544,0.22677868380553634,0.15000000000000002,0.4398148148148148,0.05555555555555555,0.027777777777777776
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,3,327,139,0.553088803088803,0.3,0.7255469755469756,0.5107913669064749,0.0719424460431654,0.0863309352517985,f1_regret_bnd,-0.2467625899280576,-0.1550337431820283,-0.0917288467460292,True,L1_age=age_le_40,0.6,0.08333333333333333,0.14634146341463414,0.5378930817610063,0.7316561844863732,0.1924124866474316,0.12069109423253488,0.3372093023255814,0.03322259136212625,0.016611295681063124
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,3,615,283,0.5022396889790399,0.2933333333333333,0.7690162271805274,0.4558303886925795,0.2049469964664311,0.0848056537102473,f1_regret_bnd,-0.2649705535924618,-0.1550337431820283,-0.1099368104104334,True,L1_age=age_le_40,0.36363636363636365,0.125,0.18604651162790697,0.5514415481832544,0.7901362559241707,0.16993101108684427,0.1459230472989531,0.25896700143472023,0.01721664275466284,0.03156384505021521
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,4,279,102,0.5039772727272728,0.08,0.5375,0.6323529411764706,0.0196078431372549,0.0294117647058823,f1_regret_bnd,-0.562156862745098,-0.2251127819548871,-0.3370440807902108,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,0.5,0.07692307692307693,0.13333333333333336,0.5325091575091575,0.5714285714285714,0.15587276130668357,0.10121168923734847,0.3865979381443299,0.041237113402061855,0.020618556701030927
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,4,1369,576,0.4969696969696969,0.0,0.6425489462526499,0.4123263888888889,0.0173611111111111,0.0,f1_regret_bnd,-0.4210069444444445,-0.2251127819548871,-0.1958941624895573,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,0.6666666666666666,0.0392156862745098,0.07407407407407407,0.518486766904071,0.7222368768135057,0.14485029251610906,0.0633951454846976,0.29577464788732394,0.008048289738430584,0.006036217303822937
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,4,143,49,,,,,,,f1_regret_bnd,,-0.2251127819548871,,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,,,,,,,,,,
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,4,497,216,0.494475138121547,0.0,0.5367008681925809,0.4907407407407407,0.0092592592592592,0.0,f1_regret_bnd,-0.4953703703703704,-0.3636392643361284,-0.1317311060342419,True,L1_age=age_40_60,0.0,0.0,0.0,0.5,0.5450785773366418,0.0,0.0,0.4893048128342246,0.016042780748663103,0.0
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,4,245,90,,,,,,,f1_regret_bnd,,-0.3636392643361284,,True,L1_age=age_40_60,0.5294117647058824,0.3,0.3829787234042553,0.5683673469387756,0.5741496598639456,0.1614793842164793,0.1492759004827331,0.8860759493670886,0.20253164556962025,0.21518987341772153
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,4,3899,1656,0.4971747253315718,0.0231213872832369,0.6615201569420183,0.3013285024154589,0.0241545893719806,0.002415458937198,f1_regret_bnd,-0.2902844098182123,-0.3636392643361284,0.0733548545179161,False,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,1.0,0.019801980198019802,0.038834951456310676,0.5099009900990099,0.6629837636004713,0.13562691736957738,0.036124817665984965,0.2129032258064516,0.004301075268817204,0.0014336917562724014
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,4,609,267,0.4931192660550458,0.0,0.6070960494289459,0.548689138576779,0.0187265917602996,0.0,f1_regret_bnd,-0.5580524344569289,-0.173473655905947,-0.3845787785509819,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,0.3333333333333333,0.02564102564102564,0.047619047619047616,0.5073560319461958,0.6764747092615946,0.04848961835099517,0.02310231023102327,0.5112612612612613,0.018018018018018018,0.013513513513513514
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,4,270,97,,,,,,,f1_regret_bnd,,-0.173473655905947,,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,0.42857142857142855,0.3333333333333333,0.375,0.580952380952381,0.6804232804232803,0.1761870893124314,0.17376490630323682,0.6649484536082474,0.30927835051546393,0.21649484536082475
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,4,6359,2766,0.5020302728179099,0.0232558139534883,0.6270257409589414,0.1822125813449024,0.0108459869848156,0.0007230657989877,f1_regret_bnd,-0.1643797608838218,-0.173473655905947,0.0090938950221252,False,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.5,0.007407407407407408,0.014598540145985401,0.5034611030244218,0.6470321850234515,0.05512100067259995,0.012826660273315804,0.18283242258652094,0.001366120218579235,0.0009107468123861566
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,4,375,127,0.5,0.0,0.6092278719397364,0.2125984251968504,0.0,0.0,f1_regret_bnd,-0.2125984251968504,-0.2986111111111111,0.0860126859142607,False,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.7609126984126984,0.0,0.0,0.22727272727272727,0.008264462809917356,0.0
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,4,40,17,,,,,,,f1_regret_bnd,,-0.2986111111111111,,True,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,,,,,,,,,,
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,4,229,96,,,,,,,f1_regret_bnd,,-0.123464770523594,,True,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,0.0,0.0,0.0,0.5,0.5542168674698795,0.0,0.0,0.23333333333333334,0.0,0.0
