bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
L1_number_inpatient=no_prev_inpt|L2_number_emergency=multi_prev_er,L1_number_inpatient=no_prev_inpt,2,171,161,0.0192307692307692,0.0714285714285714,0.5606837606837607,0.577639751552795,0.9875776397515528,0.0124223602484472,f1_regret_bnd,-1.0,-0.3520826369727595,-0.6479173630272406,True,L1_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.6457115009746589,0.0,0.0,0.4431818181818182,0.2196969696969697,0.0
L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er,L1_number_inpatient=no_prev_inpt,2,9556,4191,0.4913319320310871,0.0196560196560196,0.6458613560586848,0.3645907897876402,0.0312574564543068,0.0023860653781913,f1_regret_bnd,-0.360563498358774,-0.3520826369727595,-0.0084808613860145,True,L1_number_inpatient=no_prev_inpt,0.5813953488372093,0.015556938394523958,0.0303030303030303,0.5071960957017269,0.6605815085724429,0.0838430041538745,0.025518940722353056,0.35786296231170506,0.03006857745735889,0.002520368090967704
L1_number_inpatient=no_prev_inpt|L2_number_emergency=one_prev_er,L1_number_inpatient=no_prev_inpt,2,184,282,0.1991869918699187,0.0,0.5619918699186992,0.5070921985815603,0.6134751773049646,0.0,f1_regret_bnd,-0.8138297872340425,-0.3520826369727595,-0.461747150261283,True,L1_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.5273519163763067,0.0,0.0,0.47854077253218885,0.08583690987124463,0.0
L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=Home,L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er,3,168,72,,,,,,,f1_regret_bnd,,-0.7830188679245284,,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er,0.5,0.0625,0.1111111111111111,0.5177364864864865,0.527027027027027,0.08545910800783282,0.04719101123595504,0.8773584905660378,0.5094339622641509,0.03773584905660377
L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=others,L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er,3,93,34,,,,,,,f1_regret_bnd,,-0.7830188679245284,,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=multi_prev_er,,,,,,,,,,
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Expired,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,3,128,72,,,,,,,f1_regret_bnd,,-0.9806362378976488,,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Home,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,3,2761,1229,0.0157790927021696,0.0,0.5475253428741802,0.5842148087876322,0.9707078925956062,0.0,f1_regret_bnd,-1.0695687550854354,-0.9806362378976488,-0.0889325171877866,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,0.6666666666666666,0.011363636363636364,0.0223463687150838,0.5050837320574163,0.5563492279251849,0.070886887931905,0.016613730759833856,0.6561264822134387,0.18379446640316205,0.0029644268774703555
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=OtherDisp,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,3,541,199,0.175151766004415,0.3095238095238095,0.5733995584988962,0.6130653266331658,0.7487437185929648,0.1809045226130653,f1_regret_bnd,-0.6779133764058387,-0.9806362378976488,0.30272286149181,False,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=OtherDisp,0.4666666666666667,0.19444444444444445,0.27450980392156865,0.5690532081377152,0.6345852895148669,0.19969622112672025,0.17654413603400854,0.5870786516853933,0.449438202247191,0.08426966292134831
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Transfer,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,3,2147,933,0.014863387978142,0.03125,0.5506812386156649,0.5959271168274384,0.9785637727759914,0.0096463022508038,f1_regret_bnd,-1.053959003215434,-0.9806362378976488,-0.0733227653177852,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,0.16666666666666666,0.006535947712418301,0.012578616352201257,0.4994394899358416,0.5016565074217538,-0.005114404787205571,-0.001773302300543067,0.6755583126550868,0.4032258064516129,0.007444168734491315
L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=others,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,3,44,21,,,,,,,f1_regret_bnd,,-0.9806362378976488,,True,L1_number_inpatient=few_prev_inpt|L2_number_emergency=no_prev_er,,,,,,,,,,
L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=Home,L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er,3,213,78,,,,,,,f1_regret_bnd,,-0.3377192982456141,,True,L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er,0.5483870967741935,0.53125,0.5396825396825397,0.5764358108108107,0.6385135135135135,0.1532604436696388,0.15319509098603468,0.5652173913043478,0.5072463768115942,0.4492753623188406
L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=others,L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er,3,92,36,,,,,,,f1_regret_bnd,,-0.3377192982456141,,True,L1_number_inpatient=many_prev_inpt|L2_number_emergency=multi_prev_er,,,,,,,,,,
L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Home,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er,3,764,363,0.1078431372549019,0.2972972972972973,0.6115994290436482,0.6129476584022039,0.8732782369146006,0.1267217630853994,f1_regret_bnd,-0.7522894795622068,-0.3117038082753521,-0.4405856712868546,True,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er,0.38461538461538464,0.12987012987012986,0.19417475728155337,0.5243259278792274,0.6090052079899795,0.0746217400393349,0.06094640350152791,0.6514598540145985,0.7372262773722628,0.0948905109489051
L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Transfer,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er,3,577,257,0.18,0.4462809917355372,0.6152380952380951,0.5778210116731517,0.8210116731517509,0.178988326848249,f1_regret_bnd,-0.54204585651349,-0.3117038082753521,-0.2303420482381378,True,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er,0.20689655172413793,0.12,0.1518987341772152,0.4817687074829932,0.5327891156462585,-0.04478550592859139,-0.042328042328042326,0.6598984771573604,0.7563451776649747,0.14720812182741116
L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=others,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er,3,168,88,,,,,,,f1_regret_bnd,,-0.3117038082753521,,True,L1_number_inpatient=many_prev_inpt|L2_number_emergency=no_prev_er,,,,,,,,,,
L1_number_inpatient=no_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=Home,L1_number_inpatient=no_prev_inpt|L2_number_emergency=multi_prev_er,3,238,114,0.1542553191489361,0.0,0.5973404255319149,0.5657894736842105,0.7105263157894737,0.0,f1_regret_bnd,-0.9210526315789472,-1.0,0.0789473684210526,False,L1_number_inpatient=no_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=Home,0.0,0.0,0.0,0.5,0.6301369863013699,0.0,0.0,0.49411764705882355,0.18823529411764706,0.0
L1_number_inpatient=no_prev_inpt|L2_number_emergency=multi_prev_er|L3_discharge_disposition_id=others,L1_number_inpatient=no_prev_inpt|L2_number_emergency=multi_prev_er,3,124,47,,,,,,,f1_regret_bnd,,-1.0,,True,L1_number_inpatient=no_prev_inpt,,,,,,,,,,
L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Expired,L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er,3,717,287,,,,,,,f1_regret_bnd,,-0.360563498358774,,True,L1_number_inpatient=no_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Home,L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er,3,28955,12399,0.5,0.0,0.5986484245697978,0.2875231873538189,8.065166545689168e-05,0.0,f1_regret_bnd,-0.2875635131865473,-0.360563498358774,0.0729999851722266,False,L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Home,0.0,0.0,0.0,0.5,0.6066985744966545,0.0,0.0,0.29503676470588236,0.003676470588235294,0.0
L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=OtherDisp,L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er,3,3921,1605,0.4845101649297625,0.2063492063492064,0.7682093842013169,0.3700934579439252,0.1738317757009345,0.0305295950155763,f1_regret_bnd,-0.2506601394451861,-0.360563498358774,0.1099033589135878,False,L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=OtherDisp,0.5945945945945946,0.11578947368421053,0.1938325991189427,0.5514899546047013,0.7702773158344196,0.21946380167928972,0.1553951174517697,0.39419544452608374,0.18515797207935342,0.02718589272593681
L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=SNF_Rehab,L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er,3,290,139,0.4919354838709677,0.0,0.639247311827957,0.39568345323741,0.0287769784172661,0.0,f1_regret_bnd,-0.4100719424460431,-0.360563498358774,-0.0495084440872691,True,L1_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.5670103092783505,0.0,0.0,0.25,0.028846153846153848,0.0
L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er|L3_discharge_disposition_id=Transfer,L1_number_inpatient=no_prev_inpt|L2_number_emergency=no_prev_er,3,13901,5975,0.1956635672895496,0.0175879396984924,0.6058374259277794,0.4980753138075314,0.6319665271966527,0.002510460251046,f1_regret_bnd,-0.7964706377073653,-0.360563498358774,-0.4359071393485912,True,L1_number_inpatient=no_prev_inpt,0.5,0.004629629629629629,0.009174311926605503,0.5019706202301429,0.6146532699901982,0.03823872658400207,0.006815367827789909,0.4981022772672793,0.04394726328405913,0.0011985617259288853
L1_number_inpatient=no_prev_inpt|L2_number_emergency=one_prev_er|L3_discharge_disposition_id=Home,L1_number_inpatient=no_prev_inpt|L2_number_emergency=one_prev_er,3,403,163,0.4965277777777778,0.0,0.5745614035087718,0.450920245398773,0.0122699386503067,0.0,f1_regret_bnd,-0.4570552147239264,-0.8138297872340425,0.3567745725101161,False,L1_number_inpatient=no_prev_inpt|L2_number_emergency=one_prev_er|L3_discharge_disposition_id=Home,0.0,0.0,0.0,0.5,0.5786004056795132,0.0,0.0,0.5,0.03007518796992481,0.0
L1_number_inpatient=no_prev_inpt|L2_number_emergency=one_prev_er|L3_discharge_disposition_id=Transfer,L1_number_inpatient=no_prev_inpt|L2_number_emergency=one_prev_er,3,263,92,0.0,0.0,0.5411255411255411,0.5815217391304348,1.0,0.0,f1_regret_bnd,-1.0815217391304348,-0.8138297872340425,-0.2676919518963923,True,L1_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.49375,0.1625,0.0
L1_number_inpatient=no_prev_inpt|L2_number_emergency=one_prev_er|L3_discharge_disposition_id=others,L1_number_inpatient=no_prev_inpt|L2_number_emergency=one_prev_er,3,52,27,,,,,,,f1_regret_bnd,,-0.8138297872340425,,True,L1_number_inpatient=no_prev_inpt,,,,,,,,,,
