bucket_id,Precision,Recall,F1,BAC,AUC,MCC,Kappa,Regret,BND_ratio,POS_Coverage,n_samples,alpha,beta
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,0.49586776859504134,0.49954086317722673,-0.03896103896103896,-0.013202933985329901,0.5506756756756757,0.013513513513513514,0.006756756756756757,148,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,0.3333333333333333,0.02564102564102564,0.047619047619047616,0.5073560319461958,0.6764747092615946,0.04848961835099517,0.02310231023102327,0.5112612612612613,0.018018018018018018,0.013513513513513514,222,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,0.6,0.5,0.5454545454545454,0.625,0.6458333333333334,0.25819888974716115,0.25531914893617025,0.75,0.35714285714285715,0.35714285714285715,14,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,0.5,0.025,0.047619047619047616,0.5095149253731344,0.5638805970149253,0.07683372210133163,0.029807130333138643,0.5759036144578313,0.02891566265060241,0.00963855421686747,415,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,0.5,0.504,0.0,0.0,0.8714285714285714,0.11428571428571428,0.0,35,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.7035714285714286,0.0,0.0,0.3076923076923077,0.0,0.0,78,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.5542168674698795,0.0,0.0,0.23333333333333334,0.0,0.0,90,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.14545454545454545,0.0,0.0,0.10526315789473684,0.0,0.0,57,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.5416666666666666,0.0,0.0,0.2903225806451613,0.0,0.0,62,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.4777018883085577,0.0,0.0,0.38666666666666666,0.013333333333333334,0.0,150,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,0.42105263157894735,0.47058823529411764,0.4444444444444444,0.5061274509803921,0.5269607843137254,0.01210742484482221,0.012048192771084265,0.8780487804878049,0.2682926829268293,0.4634146341463415,41,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=many_prev_inpt,0.5555555555555556,0.2631578947368421,0.35714285714285715,0.577524893314367,0.6102418207681366,0.19988428533458133,0.17781402936378465,0.8392857142857143,0.30357142857142855,0.16071428571428573,56,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,1.0,0.024390243902439025,0.047619047619047616,0.5121951219512195,0.5550883095037846,0.13826307407714838,0.03751617076326008,0.6505376344086021,0.043010752688172046,0.005376344086021506,186,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.6736918604651163,0.0,0.0,0.2579787234042553,0.005319148936170213,0.0,188,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.6264277715565509,0.0,0.0,0.2204724409448819,0.003937007874015748,0.0,254,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.6346153846153847,0.0,0.0,0.21428571428571427,0.0,0.0,28,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.6033057851239669,0.0,0.0,0.36363636363636365,0.011363636363636364,0.0,88,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,0.5294117647058824,0.3,0.3829787234042553,0.5683673469387756,0.5741496598639456,0.1614793842164793,0.1492759004827331,0.8860759493670886,0.20253164556962025,0.21518987341772153,79,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,0.35714285714285715,0.1388888888888889,0.2,0.5094444444444445,0.6329629629629631,0.026634123490717733,0.022457067371202122,0.8468468468468469,0.2882882882882883,0.12612612612612611,111,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,0.5,0.7083333333333334,0.0,0.0,0.8181818181818182,0.0,0.0,11,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,0.4807692307692308,0.4475524475524475,-0.10840727259799848,-0.05213270142180071,0.918918918918919,0.08108108108108109,0.02702702702702703,37,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.6833333333333333,0.0,0.0,0.16272189349112426,0.005917159763313609,0.0,169,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,0.42857142857142855,0.08823529411764706,0.14634146341463417,0.5329444627012816,0.6380216891225764,0.13536169015339744,0.09712970812643829,0.4671361502347418,0.03755868544600939,0.03286384976525822,213,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,0.5,0.5635930047694754,0.0,0.0,0.5769230769230769,0.03296703296703297,0.0,91,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,0.5,0.7111111111111111,0.0,0.0,0.5,0.0,0.0,18,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.2571428571428571,0.0,0.0,35,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,7,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.2727272727272727,0.0,0.0,11,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,0.0,0.0,0.0,0.5,0.6470588235294117,0.0,0.0,0.3108108108108108,0.21621621621621623,0.0,37,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,0.3,0.2222222222222222,0.25531914893617025,0.515220700152207,0.6225266362252664,0.033786868919974296,0.03314917127071826,0.73,0.22,0.2,100,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,0.6666666666666666,0.15384615384615385,0.25,0.5576923076923077,0.7100591715976332,0.2041241452319315,0.1428571428571429,0.782051282051282,0.28205128205128205,0.07692307692307693,39,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,0.5,0.5450785773366418,0.0,0.0,0.4893048128342246,0.016042780748663103,0.0,187,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=many_prev_inpt,0.6666666666666666,0.5,0.5714285714285715,0.625,0.5,0.2581988897471611,0.25,0.8125,0.25,0.375,8,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,22,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,0.5,0.35000000000000003,0.0,0.0,0.631578947368421,0.0,0.0,19,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=many_prev_inpt,0.4444444444444444,0.25,0.32,0.5492424242424243,0.696969696969697,0.11927107455535572,0.11099252934898618,0.7857142857142857,0.20408163265306123,0.1836734693877551,49,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,0.5,0.6,0.0,0.0,0.8571428571428571,0.0,0.0,7,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.7936507936507937,0.0,0.0,0.4883720930232558,0.0,0.0,43,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.709051724137931,0.0,0.0,0.36363636363636365,0.0,0.0,66,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.2727272727272727,0.0,0.0,11,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,0.5,0.5555555555555556,0.0,0.0,0.75,0.25,0.0,12,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,0.5,0.375,0.0,0.0,0.3333333333333333,0.0,0.0,9,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=many_prev_inpt,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.6,0.0,0.0,5,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.125,0.25,0.0,4,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,0.4857142857142857,0.33469387755102037,-0.09128709291752769,-0.03960396039603964,0.8775510204081632,0.0,0.02040816326530612,49,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,1.0,0.5,0.6666666666666666,0.75,0.9166666666666667,0.6793662204867574,0.631578947368421,0.21428571428571427,0.21428571428571427,0.07142857142857142,14,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.5,0.0,2,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,0.0,0.0,0.0,0.75,,0.0,0.0,0.375,0.25,0.25,4,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.6071428571428572,0.0,0.0,0.375,0.0,0.0,16,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=many_prev_inpt,0.0,0.0,0.0,0.45,0.6,-0.1,-0.10000000000000009,0.45454545454545453,0.18181818181818182,0.09090909090909091,11,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,34,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,0.5,0.631578947368421,0.0,0.0,0.3333333333333333,0.09523809523809523,0.0,21,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,6,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.1875,0.0,0.0,32,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,5,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,0.5,0.6666666666666667,0.0,0.0,0.5909090909090909,0.09090909090909091,0.0,11,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=long_stay|L4_number_inpatient=many_prev_inpt,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.0,0.0,0.5,2,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,0.8333333333333334,,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,6,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,2,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.6,0.0,0.0,5,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=long_stay|L4_number_inpatient=many_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.5,1.0,0.0,1,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,6,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.42857142857142855,0.0,0.0,7,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=many_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.5,1.0,0.0,1,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=Elective|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,2,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,3,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6,0.0,0.0,5,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.0,0.0,0.5,2,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,6,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=many_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.25,0.5,0.0,2,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,0.6666666666666666,1.0,0.8,0.5,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,3,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,0.5,0.4285714285714286,0.0,0.0,0.7222222222222222,0.1111111111111111,0.0,9,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=Newborn|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,3,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=Newborn|L3_time_in_hospital=long_stay|L4_number_inpatient=many_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay|L4_number_inpatient=many_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.5,1.0,0.0,1,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,0.0,0.0,0.0,0.3333333333333333,0.33333333333333337,-0.3333333333333333,-0.33333333333333326,0.875,0.5,0.25,4,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=Elective|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,0.0,0.0,0.0,0.5,,0.0,0.0,0.75,0.5,0.5,2,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,2,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,2,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=Elective|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.4,0.3
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,1.0,0.5,0.6666666666666666,0.75,0.5,0.5,0.3999999999999999,1.0,0.0,0.3333333333333333,3,0.4,0.3
L1_age=age_le_40|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,1.0,0.5,0.6666666666666666,0.5,,0.0,0.0,1.5,0.0,0.5,2,0.4,0.3
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.4,0.3
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,0.625,0.022026431718061675,0.04255319148936171,0.509854019568459,0.6402304094124696,0.0970865403249178,0.032724425739747764,0.435568704799474,0.0210387902695595,0.005259697567389875,1521,0.4,0.3
