bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,2580,671,0.4352713178294574,0.44411326378539495,0.3,0.1,0.5283159463487332,0.624569460390356,0.47469458987783597,0.912751677852349,0.14008941877794337,0.8539493293591655,671,False,,f1_regret_bnd,0.02620880465265106,-0.163930488256853,0.19013929290950404,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,False,1
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1841,430,0.3976099945681695,0.3813953488372093,0.4,0.2,0.4831395348837209,0.591304347826087,0.56353591160221,0.6219512195121951,0.4627906976744186,0.42093023255813955,430,False,,f1_regret_bnd,-0.12323053589484323,-0.163930488256853,0.04069995236200977,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,False,1
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4861,1201,0.09586504834396214,0.093255620316403,0.4,0.3,0.26790174854288096,0.052173913043478265,1.0,0.026785714285714284,0.014154870940882597,0.002497918401332223,1201,False,,f1_regret_bnd,-0.22280527096984398,-0.35653188180404355,0.13372661083419957,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,False,1
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3806,981,0.15396741986337362,0.14678899082568808,0.4,0.2,0.42813455657492355,0.0,0.0,0.0,0.03160040774719674,0.0,981,True,,f1_regret_bnd,-0.4439347604485219,-0.35653188180404355,-0.08740287864447838,ROOT,True,1
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4120,1037,0.11262135922330097,0.11668273866923819,0.4,0.2,0.3162970106075217,0.0,0.0,0.0,0.1128254580520733,0.0,1037,True,,f1_regret_bnd,-0.37270973963355836,-0.35653188180404355,-0.016177857829514808,ROOT,True,1
ROOT,L1,,3839,959,0.22479812451159156,0.21480709071949947,0.4,0.2,0.35531803962460895,0.5390428211586902,0.5602094240837696,0.5194174757281553,0.19708029197080293,0.1991657977059437,959,False,,f1_regret_bnd,0.08518463554867976,-0.4074479166666667,0.49263255221534646,ROOT,False,2
L1_ever_delay=has_delay,L1,ROOT,1389,467,0.44852411807055437,0.4925053533190578,0.4,0.2,0.4657387580299786,0.6773049645390071,0.5718562874251497,0.8304347826086956,0.26552462526766596,0.715203426124197,467,True,,f1_regret_bnd,0.07880389387519554,0.08518463554867976,-0.006380741673484222,ROOT,True,2
L1_ever_delay=no_delay,L1,ROOT,2548,633,0.130298273155416,0.10426540284360189,0.4,0.2,0.3127962085308057,0.0,0.0,0.0,0.0,0.0,633,True,,f1_regret_bnd,-0.3127962085308057,0.08518463554867976,-0.3979808440794855,ROOT,True,2
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L2,L1_ever_delay=has_delay,267,148,0.6629213483146067,0.6081081081081081,0.3,0.0,0.3885135135135135,0.759493670886076,0.6122448979591837,1.0,0.006756756756756757,0.9932432432432432,148,False,,f1_regret_bnd,0.3676017789941841,0.07880389387519554,0.2887978851189886,L1_ever_delay=has_delay|L2_max_delay_bin=medium,False,2
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L2,L1_ever_delay=has_delay,1140,290,0.4114035087719298,0.4413793103448276,0.4,0.2,0.4879310344827586,0.6438356164383561,0.573170731707317,0.734375,0.43448275862068964,0.5655172413793104,290,True,,f1_regret_bnd,-0.06133679735474734,0.07880389387519554,-0.14014069122994288,ROOT,True,2
L1_ever_delay=has_delay|L2_max_delay_bin=others,L2,L1_ever_delay=has_delay,123,28,0.6341463414634146,0.6071428571428571,0.4,0.2,0.2897350993377483,0.8301886792452831,0.7521367521367521,0.9263157894736842,0.09933774834437085,0.7748344370860927,151,True,,f1_regret_bnd,,0.07880389387519554,,ROOT,True,2
L1_ever_delay=no_delay|L2_max_delay_bin=none,L2,L1_ever_delay=no_delay,2548,633,0.12519623233908947,0.10900473933649289,0.4,0.2,0.32503949447077407,0.0,0.0,0.0,0.004739336492890996,0.0,633,True,,f1_regret_bnd,-0.3274091627172196,-0.3127962085308057,-0.014612954186413896,ROOT,True,2
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,456,107,0.6206140350877193,0.5700934579439252,0.3,0.0,0.42990654205607476,0.7261904761904762,0.5700934579439252,1.0,0.0,1.0,107,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,f1_regret_bnd,0.2962839341344014,0.3676017789941841,-0.07131784485978271,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,2
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,176,41,0.6704545454545454,0.7073170731707317,0.3,0.0,0.26497695852534564,0.8501529051987768,0.7722222222222223,0.9455782312925171,0.1336405529953917,0.8294930875576036,217,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,f1_regret_bnd,,0.3676017789941841,,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,2
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1276,299,0.3056426332288401,0.3377926421404682,0.4,0.2,0.5518394648829431,0.4142011834319526,0.5147058823529411,0.3465346534653465,0.7725752508361204,0.22742474916387959,299,True,,f1_regret_bnd,-0.5239259068690507,-0.06133679735474734,-0.4625891095143034,ROOT,True,2
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,2586,661,0.4563031709203403,0.4508320726172466,0.4,0.3,0.4886535552193646,0.6462324393358877,0.5216494845360825,0.8489932885906041,0.1664145234493192,0.7337367624810892,661,False,,f1_regret_bnd,0.0743716223918635,-0.06133679735474734,0.13570841974661085,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,False,2
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1841,495,0.3900054318305269,0.37575757575757573,0.4,0.2,0.543939393939394,0.5395348837209303,0.47540983606557374,0.6236559139784946,0.4888888888888889,0.49292929292929294,495,True,,f1_regret_bnd,-0.2488489546629081,-0.06133679735474734,-0.18751215730816076,ROOT,True,2
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4866,1201,0.09720509658857378,0.09492089925062448,0.6,0.2,0.26477935054121565,0.0,0.0,0.0,0.0974188176519567,0.0,1201,False,,f1_regret_bnd,-0.313488759367194,-0.3274091627172196,0.01392040335002559,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,False,2
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3740,936,0.15641711229946523,0.14423076923076922,0.4,0.2,0.43189102564102566,0.0,0.0,0.0,0.004273504273504274,0.0,936,True,,f1_regret_bnd,-0.4340277777777778,-0.3274091627172196,-0.1066186150605582,ROOT,True,2
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4136,1032,0.10203094777562863,0.11724806201550388,0.4,0.2,0.34060077519379844,0.0,0.0,0.0,0.08430232558139535,0.0,1032,True,,f1_regret_bnd,-0.38275193798449614,-0.3274091627172196,-0.055342775267276545,ROOT,True,2
ROOT,L1,,3839,960,0.22010940349049232,0.21875,0.4,0.2,0.38723958333333336,0.5172413793103449,0.5357142857142857,0.5,0.18645833333333334,0.20416666666666666,960,False,,f1_regret_bnd,0.036772629310344834,-0.40020833333333333,0.43698096264367814,ROOT,False,3
L1_ever_delay=has_delay,L1,ROOT,1370,485,0.43284671532846714,0.4762886597938144,0.4,0.0,0.47577319587628863,0.6724436741767764,0.5606936416184971,0.8398268398268398,0.2865979381443299,0.7134020618556701,485,False,,f1_regret_bnd,0.053371509228322844,0.036772629310344834,0.01659887991797801,L1_ever_delay=has_delay,False,3
L1_ever_delay=no_delay,L1,ROOT,2557,636,0.1255377395385217,0.11949685534591195,0.4,0.2,0.3380503144654088,0.09876543209876543,0.8,0.05263157894736842,0.1320754716981132,0.007861635220125786,636,True,,f1_regret_bnd,-0.30532261821569995,0.036772629310344834,-0.3420952475260448,ROOT,True,3
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L2,L1_ever_delay=has_delay,274,166,0.6386861313868614,0.572289156626506,0.4,0.3,0.411144578313253,0.7372549019607844,0.5875,0.9894736842105263,0.024096385542168676,0.963855421686747,166,False,,f1_regret_bnd,0.314062130876447,0.053371509228322844,0.2606906216481242,L1_ever_delay=has_delay|L2_max_delay_bin=medium,False,3
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L2,L1_ever_delay=has_delay,1130,283,0.3929203539823009,0.3957597173144876,0.4,0.0,0.5432862190812721,0.6006191950464397,0.4597156398104265,0.8660714285714286,0.254416961130742,0.7455830388692579,283,True,L1_ever_delay=has_delay,f1_regret_bnd,-0.06987550460020339,0.053371509228322844,-0.12324701382852624,L1_ever_delay=has_delay,True,3
L1_ever_delay=has_delay|L2_max_delay_bin=others,L2,L1_ever_delay=has_delay,110,36,0.6272727272727273,0.6388888888888888,0.4,0.0,0.2465753424657534,0.8472906403940887,0.7747747747747747,0.9347826086956522,0.13013698630136986,0.7602739726027398,146,True,L1_ever_delay=has_delay,f1_regret_bnd,,0.053371509228322844,,L1_ever_delay=has_delay,True,3
L1_ever_delay=no_delay|L2_max_delay_bin=none,L2,L1_ever_delay=no_delay,2556,635,0.10406885758998435,0.10708661417322834,0.4,0.3,0.31299212598425197,0.0547945205479452,0.4,0.029411764705882353,0.01889763779527559,0.007874015748031496,635,False,,f1_regret_bnd,-0.2676464243339446,-0.30532261821569995,0.03767619388175536,L1_ever_delay=no_delay|L2_max_delay_bin=none,False,3
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,464,119,0.6293103448275862,0.5462184873949579,0.4,0.3,0.43907563025210083,0.7085714285714286,0.5636363636363636,0.9538461538461539,0.058823529411764705,0.9243697478991597,119,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,f1_regret_bnd,0.24008403361344544,0.314062130876447,-0.07397809726300159,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,3
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,182,47,0.6648351648351648,0.6382978723404256,0.4,0.3,0.29694323144104806,0.8277777777777777,0.7129186602870813,0.9867549668874173,0.06550218340611354,0.9126637554585153,229,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,f1_regret_bnd,,0.314062130876447,,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,3
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1262,307,0.31695721077654515,0.30944625407166126,0.4,0.0,0.503257328990228,0.45303867403314924,0.47674418604651164,0.43157894736842106,0.41042345276872966,0.28013029315960913,307,True,L1_ever_delay=has_delay,f1_regret_bnd,-0.2554303813414436,-0.06987550460020339,-0.1855548767412402,L1_ever_delay=has_delay,True,3
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,2562,646,0.453551912568306,0.4613003095975232,0.3,0.0,0.5274767801857585,0.6326530612244898,0.4777397260273973,0.9362416107382551,0.09597523219814241,0.9040247678018576,646,False,,f1_regret_bnd,0.05718866493966013,-0.06987550460020339,0.12706416953986352,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,False,3
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1831,465,0.3806663025669033,0.3956989247311828,0.4,0.0,0.5532258064516129,0.5708502024291499,0.45483870967741935,0.7663043478260869,0.3333333333333333,0.6666666666666666,465,True,L1_ever_delay=has_delay,f1_regret_bnd,-0.1490422706891297,-0.06987550460020339,-0.07916676608892631,L1_ever_delay=has_delay,True,3
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4851,1200,0.09565038136466708,0.09916666666666667,0.4,0.3,0.2825,0.07936507936507937,0.7142857142857143,0.04201680672268908,0.019166666666666665,0.005833333333333334,1200,False,,f1_regret_bnd,-0.21271825396825395,-0.2676464243339446,0.05492817036569064,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,False,3
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3759,928,0.15695663740356477,0.13793103448275862,0.4,0.3,0.39304956896551724,0.015503875968992248,1.0,0.0078125,0.21982758620689655,0.0010775862068965517,928,True,L1_ever_delay=no_delay|L2_max_delay_bin=none,f1_regret_bnd,-0.48745948609997325,-0.2676464243339446,-0.21981306176602866,L1_ever_delay=no_delay|L2_max_delay_bin=none,True,3
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4179,1052,0.10815984685331419,0.11406844106463879,0.4,0.3,0.3274714828897338,0.0,0.0,0.0,0.09600760456273764,0.0,1052,True,L1_ever_delay=no_delay|L2_max_delay_bin=none,f1_regret_bnd,-0.3754752851711026,-0.2676464243339446,-0.10782886083715804,L1_ever_delay=no_delay|L2_max_delay_bin=none,True,3
ROOT,L1,,3839,960,0.2177650429799427,0.22708333333333333,0.4,0.2,0.41510416666666666,0.4754901960784314,0.5105263157894737,0.44495412844036697,0.20104166666666667,0.19791666666666666,960,False,,f1_regret_bnd,-0.040134803921568596,-0.40963541666666664,0.36950061274509804,ROOT,False,4
L1_ever_delay=has_delay,L1,ROOT,1386,474,0.4574314574314574,0.47468354430379744,0.4,0.1,0.48523206751054854,0.6583184257602863,0.5508982035928144,0.8177777777777778,0.28270042194092826,0.7046413502109705,474,False,,f1_regret_bnd,0.03173614727927365,-0.040134803921568596,0.07187095120084225,L1_ever_delay=has_delay,False,4
L1_ever_delay=no_delay,L1,ROOT,2543,632,0.12072355485646874,0.14082278481012658,0.4,0.2,0.4007120253164557,0.0,0.0,0.0,0.5221518987341772,0.0,632,True,,f1_regret_bnd,-0.6617879746835443,-0.040134803921568596,-0.6216531707619757,ROOT,True,4
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L2,L1_ever_delay=has_delay,285,148,0.6280701754385964,0.6216216216216216,0.4,0.0,0.375,0.7685589519650656,0.6423357664233577,0.9565217391304348,0.07432432432432433,0.9256756756756757,148,False,,f1_regret_bnd,0.35639678980290346,0.03173614727927365,0.3246606425236298,L1_ever_delay=has_delay|L2_max_delay_bin=medium,False,4
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L2,L1_ever_delay=has_delay,1136,290,0.39348591549295775,0.41724137931034483,0.4,0.1,0.5224137931034483,0.5830258302583026,0.5266666666666666,0.6528925619834711,0.4827586206896552,0.5172413793103449,290,True,L1_ever_delay=has_delay,f1_regret_bnd,-0.1807672731899733,0.03173614727927365,-0.21250342046924695,L1_ever_delay=has_delay,True,4
L1_ever_delay=has_delay|L2_max_delay_bin=others,L2,L1_ever_delay=has_delay,113,35,0.6548672566371682,0.6,0.4,0.1,0.23648648648648649,0.8673469387755102,0.8415841584158416,0.8947368421052632,0.14864864864864866,0.6824324324324325,148,True,L1_ever_delay=has_delay,f1_regret_bnd,,0.03173614727927365,,L1_ever_delay=has_delay,True,4
L1_ever_delay=no_delay|L2_max_delay_bin=none,L2,L1_ever_delay=no_delay,2543,631,0.11521824616594574,0.11410459587955626,0.4,0.2,0.32290015847860537,0.05333333333333333,0.6666666666666666,0.027777777777777776,0.12519809825673534,0.004754358161648178,631,False,,f1_regret_bnd,-0.3321658742736397,-0.6617879746835443,0.32962210040990464,L1_ever_delay=no_delay|L2_max_delay_bin=none,False,4
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,495,97,0.6121212121212121,0.5979381443298969,0.4,0.0,0.3943298969072165,0.7549668874172185,0.6129032258064516,0.9827586206896551,0.041237113402061855,0.9587628865979382,97,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,f1_regret_bnd,0.3400184338089711,0.35639678980290346,-0.016378355993932336,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,4
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,186,51,0.6612903225806451,0.6666666666666666,0.4,0.0,0.3027426160337553,0.826086956521739,0.7203791469194313,0.9681528662420382,0.0970464135021097,0.890295358649789,237,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,f1_regret_bnd,,0.35639678980290346,,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,4
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1247,339,0.3095429029671211,0.3274336283185841,0.4,0.1,0.5597345132743363,0.5187713310580204,0.4175824175824176,0.6846846846846847,0.41002949852507375,0.5368731563421829,339,True,L1_ever_delay=has_delay,f1_regret_bnd,-0.24597793147885277,-0.1807672731899733,-0.06521065828887948,L1_ever_delay=has_delay,True,4
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,2567,648,0.44721464744838335,0.4182098765432099,0.4,0.0,0.5536265432098766,0.5706293706293707,0.4594594594594595,0.7527675276752768,0.3148148148148148,0.6851851851851852,648,False,,f1_regret_bnd,-0.1404045799879133,-0.1807672731899733,0.040362693202059985,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,False,4
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1874,470,0.3847385272145144,0.42127659574468085,0.4,0.1,0.5117021276595745,0.5700245700245701,0.5550239234449761,0.5858585858585859,0.5404255319148936,0.44468085106382976,470,True,L1_ever_delay=has_delay,f1_regret_bnd,-0.2118903235924512,-0.1807672731899733,-0.031123050402477898,L1_ever_delay=has_delay,True,4
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4811,1206,0.09208064851382249,0.10281923714759536,0.4,0.3,0.29581260364842454,0.06060606060606061,0.5,0.03225806451612903,0.01990049751243781,0.006633499170812604,1206,False,,f1_regret_bnd,-0.24515679179858285,-0.3321658742736397,0.08700908247505684,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,False,4
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3820,889,0.1544502617801047,0.15748031496062992,0.4,0.2,0.4468503937007874,0.014184397163120567,1.0,0.007142857142857143,0.1968503937007874,0.0011248593925759281,889,True,L1_ever_delay=no_delay|L2_max_delay_bin=none,f1_regret_bnd,-0.5310911933880605,-0.3321658742736397,-0.19892531911442085,L1_ever_delay=no_delay|L2_max_delay_bin=none,True,4
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4087,1065,0.1123073158796183,0.09859154929577464,0.5,0.4,0.29577464788732394,0.0,0.0,0.0,0.0,0.0,1065,False,,f1_regret_bnd,-0.29577464788732394,-0.3321658742736397,0.036391226386315756,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,False,4
ROOT,L1,,3840,960,0.22161458333333334,0.21354166666666666,0.4,0.2,0.34609375,0.5487179487179488,0.5783783783783784,0.5219512195121951,0.19791666666666666,0.19270833333333334,960,False,,f1_regret_bnd,0.10366586538461546,-0.38515625,0.48882211538461545,ROOT,False,5
L1_ever_delay=has_delay,L1,ROOT,1383,479,0.43673174258857556,0.49478079331941544,0.4,0.2,0.43893528183716074,0.6880570409982174,0.595679012345679,0.8143459915611815,0.25052192066805845,0.6764091858037579,479,False,,f1_regret_bnd,0.12386079882702744,0.10366586538461546,0.02019493344241198,L1_ever_delay=has_delay,False,5
L1_ever_delay=no_delay,L1,ROOT,2554,638,0.11315583398590447,0.11128526645768025,0.4,0.2,0.30329153605015674,0.02777777777777778,1.0,0.014084507042253521,0.13793103448275862,0.001567398119122257,638,True,,f1_regret_bnd,-0.34447927551375823,0.10366586538461546,-0.4481451408983737,ROOT,True,5
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L2,L1_ever_delay=has_delay,273,165,0.6593406593406593,0.6181818181818182,0.3,0.0,0.3787878787878788,0.7669172932330827,0.6219512195121951,1.0,0.006060606060606061,0.9939393939393939,165,False,,f1_regret_bnd,0.38509911141490083,0.12386079882702744,0.2612383125878734,L1_ever_delay=has_delay|L2_max_delay_bin=medium,False,5
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L2,L1_ever_delay=has_delay,1134,281,0.3924162257495591,0.3879003558718861,0.4,0.2,0.4928825622775801,0.6312292358803987,0.4947916666666667,0.8715596330275229,0.2704626334519573,0.6832740213523132,281,True,L1_ever_delay=has_delay,f1_regret_bnd,0.0031153568768399476,0.12386079882702744,-0.1207454419501875,L1_ever_delay=has_delay,True,5
L1_ever_delay=has_delay|L2_max_delay_bin=others,L2,L1_ever_delay=has_delay,123,32,0.6260162601626016,0.65625,0.4,0.2,0.26129032258064516,0.8504672897196262,0.7844827586206896,0.9285714285714286,0.14193548387096774,0.7483870967741936,155,True,L1_ever_delay=has_delay,f1_regret_bnd,,0.12386079882702744,,L1_ever_delay=has_delay,True,5
L1_ever_delay=no_delay|L2_max_delay_bin=none,L2,L1_ever_delay=no_delay,2553,637,0.11946729338033686,0.11459968602825746,0.4,0.2,0.33124018838304553,0.02666666666666666,0.5,0.0136986301369863,0.11930926216640503,0.0031397174254317113,637,True,,f1_regret_bnd,-0.3642281527995814,-0.34447927551375823,-0.01974887728582314,ROOT,True,5
