fold,bucket_id,parent_id,level,n_train,n_val,n_test,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,is_weak,threshold_source_bucket,threshold_used,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
2,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,3609,1559,1300,0.5225008588114051,0.11538461538461536,0.6391113448986602,0.3721153846153846,0.007692307692307693,0.002307692307692308,True,L1_ever_delay=no_delay|L2_max_delay_bin=none,"alpha=0.400000,beta=0.300000",0.6666666666666666,0.012195121951219513,0.02395209580838323,0.5056574201305393,0.6391113448986602,0.07829407570174582,0.01950804197745637,0.3619230769230769,0.08461538461538462,0.002307692307692308
2,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,3281,1395,1222,0.5204931181200924,0.15646258503401358,0.5656658093900714,0.4455810147299509,0.03436988543371522,0.0016366612111292963,True,L1_ever_delay=no_delay|L2_max_delay_bin=none,"alpha=0.400000,beta=0.300000",0.0,0.0,0.0,0.49903753609239654,0.5656658093900714,-0.01699232686482459,-0.0032484534343963922,0.4326923076923077,0.20212765957446807,0.0016366612111292963
2,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,2251,996,797,0.5268752429071123,0.5962962962962963,0.5956471045472211,0.5445420326223338,0.2371392722710163,0.7277289836888331,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,"alpha=0.400000,beta=0.200000",0.4689655172413793,0.8192771084337349,0.5964912280701754,0.5784557585179427,0.5956471045472211,0.1737826741499724,0.1417669366543377,0.5445420326223338,0.2371392722710163,0.7277289836888331
2,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,1637,699,543,0.5674069152695711,0.5900151285930408,0.6182465861864238,0.5520257826887661,0.4585635359116022,0.4198895027624309,True,L1_ever_delay=has_delay|L2_max_delay_bin=mild,"alpha=0.400000,beta=0.200000",0.49122807017543857,0.5161290322580645,0.503370786516854,0.5801504056995843,0.6182465861864238,0.15909322559885355,0.15895376463909505,0.5520257826887661,0.4585635359116022,0.4198895027624309
2,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,1123,452,378,0.6100496277915632,0.5483870967741935,0.6716656327543425,0.5317460317460317,0.4947089947089947,0.25132275132275134,True,L1_ever_delay=has_delay|L2_max_delay_bin=mild,"alpha=0.400000,beta=0.200000",0.5157894736842106,0.3769230769230769,0.4355555555555556,0.5957196029776675,0.6716656327543425,0.20963962801491517,0.2045401822700912,0.5317460317460317,0.4947089947089947,0.25132275132275134
2,L1_ever_delay=has_delay|L2_max_delay_bin=medium,L1_ever_delay=has_delay,2,234,221,0,,,,,,,False,L1_ever_delay=has_delay|L2_max_delay_bin=medium,"alpha=0.100000,beta=0.000000",0.6129032258064516,0.95,0.7450980392156863,0.4922413793103448,0.511904761904762,-0.03676277558238195,-0.018639972385225967,0.40969162995594716,0.039647577092511016,0.9559471365638766
2,L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L1_ever_delay=has_delay|L2_max_delay_bin=medium,3,406,157,157,0.5,0.7637795275590551,0.522680412371134,0.3821656050955414,0.0,1.0,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,"alpha=0.100000,beta=0.000000",0.6209150326797386,0.979381443298969,0.7599999999999999,0.5063573883161512,0.522680412371134,0.039209790002120916,0.01546822742474907,0.3853503184713376,0.025477707006369428,0.9745222929936306
2,L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L1_ever_delay=has_delay|L2_max_delay_bin=medium,3,153,64,70,0.4883720930232558,0.75,0.5021533161068046,0.38571428571428573,0.0,1.0,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,"alpha=0.100000,beta=0.000000",,,,,,,,,,
2,L1_ever_delay=has_delay|L2_max_delay_bin=others,L1_ever_delay=has_delay,2,105,46,35,0.5,0.8135593220338984,0.9090909090909091,0.2857142857142857,0.05714285714285714,0.9428571428571428,True,ROOT,"alpha=0.400000,beta=0.200000",,,,,,,,,,
3,ROOT,,0,3359,1439,0,,,,,,,False,ROOT,"alpha=0.500000,beta=0.200000",,,,,,,,,,
3,L1_ever_delay=no_delay,ROOT,1,2241,952,0,,,,,,,True,ROOT,"alpha=0.500000,beta=0.200000",0.2,0.008676789587852495,0.016632016632016633,0.5020533333829008,0.6350853583203064,0.018580725777474997,0.007023857589909754,0.34042150429076223,0.12089853609288238,0.005047955577990914
3,L1_ever_delay=no_delay|L2_max_delay_bin=none,L1_ever_delay=no_delay,2,2241,952,0,,,,,,,True,ROOT,"alpha=0.500000,beta=0.200000",0.2,0.008676789587852495,0.016632016632016633,0.5020533333829008,0.6350853583203064,0.018580725777474997,0.007023857589909754,0.34042150429076223,0.12089853609288238,0.005047955577990914
3,L1_ever_delay=has_delay,ROOT,1,1200,522,0,,,,,,,False,L1_ever_delay=has_delay,"alpha=0.300000,beta=0.000000",0.5088161209068011,0.6997690531177829,0.5892075838599903,0.600311147719301,0.6407130583515279,0.20123539061767698,0.1912523704372312,0.514720314033366,0.31059862610402356,0.584396467124632
3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,L1_ever_delay=has_delay,2,989,423,0,,,,,,,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild,"alpha=0.200000,beta=0.100000",0.47564766839378236,0.6410614525139665,0.546103509815586,0.5877800362845822,0.6166682941620882,0.1722310181339164,0.16572476156226668,0.5353577371048253,0.3466444814198558,0.5352190793122573
3,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,4256,1795,1514,0.5562597821202213,0.1981132075471698,0.6340208581921868,0.27427344782034346,0.019815059445178335,0.001321003963011889,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,"alpha=0.500000,beta=0.300000",0.125,0.0070921985815602835,0.013422818791946307,0.5009969368727175,0.6340208581921868,0.007992543346659638,0.003456768011462663,0.26865918097754293,0.0785997357992074,0.005284015852047556
3,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,3630,1601,1237,0.5118605901727499,0.08092485549132948,0.6219062983128318,0.3292239288601455,0.08407437348423606,0.0008084074373484236,True,ROOT,"alpha=0.500000,beta=0.200000",0.3333333333333333,0.007407407407407408,0.014492753623188406,0.5027962626873698,0.6219062983128318,0.03545254668415273,0.009794227056552085,0.33003233629749396,0.08245755860953921,0.002425222312045271
3,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,3320,1367,1211,0.5258785100890364,0.16608996539792387,0.5805173594647279,0.4395127993393889,0.21965317919075145,0.0008257638315441783,True,ROOT,"alpha=0.500000,beta=0.200000",0.2222222222222222,0.010810810810810811,0.020618556701030927,0.5019940993625205,0.5805173594647279,0.016705629539631,0.00653702008600876,0.4407514450867052,0.21304706853839803,0.007431874483897605
3,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,2251,957,836,0.5443562610229277,0.6076854334226989,0.5897266313932981,0.5601076555023924,0.039473684210526314,0.9401913875598086,True,L1_ever_delay=has_delay|L2_max_delay_bin=mild,"alpha=0.200000,beta=0.100000",0.48027444253859347,0.8,0.6002143622722401,0.5882716049382717,0.5897266313932981,0.1895870362412965,0.16150023663038338,0.5245215311004785,0.24282296650717702,0.6973684210526315
3,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,1597,699,583,0.5857810981535472,0.6155988857938719,0.6386479591836736,0.5544596912521441,0.08747855917667238,0.8867924528301887,True,L1_ever_delay=has_delay|L2_max_delay_bin=mild,"alpha=0.200000,beta=0.100000",0.5057034220532319,0.5541666666666667,0.5288270377733598,0.5875789601554908,0.6386479591836736,0.17323258959273863,0.1726733289822704,0.5338765008576329,0.43567753001715265,0.451114922813036
3,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,1102,467,384,0.6040974529346622,0.5294117647058822,0.6106804478897501,0.59375,0.171875,0.7473958333333334,True,L1_ever_delay=has_delay|L2_max_delay_bin=mild,"alpha=0.200000,beta=0.100000",0.3865546218487395,0.36507936507936506,0.3755102040816326,0.5410668143226283,0.6106804478897501,0.08339110298948894,0.08331773076202953,0.5611979166666666,0.4375,0.3098958333333333
3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,L1_ever_delay=has_delay,2,231,270,0,,,,,,,False,L1_ever_delay=has_delay|L2_max_delay_bin=medium,"alpha=0.200000,beta=0.000000",0.6402116402116402,0.983739837398374,0.7756410256410257,0.5196476964769647,0.5488934056007226,0.10981303956188285,0.04851526557925534,0.36666666666666664,0.03076923076923077,0.9692307692307692
3,L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L1_ever_delay=has_delay|L2_max_delay_bin=medium,3,388,195,137,0.5094339622641509,0.7636363636363637,0.5121293800539084,0.38686131386861317,0.0,1.0,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,"alpha=0.200000,beta=0.000000",0.6194029850746269,0.9880952380952381,0.761467889908257,0.512915543575921,0.5121293800539084,0.08596214344481183,0.031275496328528773,0.38503649635036497,0.021897810218978103,0.9781021897810219
3,L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L1_ever_delay=has_delay|L2_max_delay_bin=medium,3,154,75,58,0.5263157894736842,0.8125000000000001,0.6167341430499326,0.3275862068965517,0.0,1.0,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,"alpha=0.200000,beta=0.000000",,,,,,,,,,
3,L1_ever_delay=has_delay|L2_max_delay_bin=others,L1_ever_delay=has_delay,2,102,44,40,0.5384615384615384,0.8181818181818181,0.7321937321937322,0.3,0.05,0.95,True,L1_ever_delay=has_delay,"alpha=0.300000,beta=0.000000",,,,,,,,,,
4,ROOT,,0,3359,1439,0,,,,,,,False,ROOT,"alpha=0.400000,beta=0.200000",,,,,,,,,,
4,L1_ever_delay=no_delay,ROOT,1,2223,951,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.5,0.019027484143763214,0.03665987780040733,0.5082567588316582,0.6322563690694132,0.07973585526356762,0.02834573833182552,0.34147545028374043,0.12459906242289662,0.0044411547002220575
4,L1_ever_delay=no_delay|L2_max_delay_bin=none,L1_ever_delay=no_delay,2,2222,950,0,,,,,,,False,L1_ever_delay=no_delay|L2_max_delay_bin=none,"alpha=0.500000,beta=0.200000",0.5,0.019027484143763214,0.03665987780040733,0.5082567588316582,0.6322563690694132,0.07973585526356762,0.02834573833182552,0.34147545028374043,0.12459906242289662,0.0044411547002220575
4,L1_ever_delay=has_delay,ROOT,1,1214,527,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.5294117647058824,0.6955503512880562,0.6012145748987855,0.6062381216641561,0.6481698524354473,0.2133663818878191,0.20542794640415651,0.5238828967642527,0.30868002054442734,0.576271186440678
4,L1_ever_delay=has_delay|L2_max_delay_bin=mild,L1_ever_delay=has_delay,2,999,428,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.5038084874863983,0.6457461645746164,0.5660146699266504,0.5980210112813911,0.632372723296444,0.19350489672019378,0.18827398997404332,0.542316580011554,0.341421143847487,0.5309069901790873
4,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,4214,1803,1548,0.5689922019167808,0.23107569721115537,0.6577223003200741,0.28875968992248063,0.09689922480620156,0.0,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,"alpha=0.700000,beta=0.200000",0.5714285714285714,0.025477707006369428,0.04878048780487805,0.5116604926117397,0.6577223003200741,0.10493248203028342,0.040472992839943656,0.2877906976744186,0.09237726098191215,0.004521963824289405
4,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,3554,1598,1316,0.5275517321553127,0.13131313131313133,0.6056730992792374,0.32617781155015196,0.09878419452887538,0.003799392097264438,True,L1_ever_delay=no_delay|L2_max_delay_bin=none,"alpha=0.500000,beta=0.200000",0.6,0.02097902097902098,0.04054054054054055,0.5096369955704995,0.6056730992792374,0.09749948726329546,0.03344402031675109,0.32617781155015196,0.09878419452887538,0.003799392097264438
4,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,3351,1358,1189,0.5493662100040964,0.21323529411764705,0.5873594738518956,0.42830109335576116,0.19932716568544995,0.0008410428931875525,True,L1_ever_delay=no_delay|L2_max_delay_bin=none,"alpha=0.500000,beta=0.200000",0.3333333333333333,0.011560693641618497,0.022346368715083796,0.5038118428838014,0.5873594738518956,0.037937341618326494,0.012716187041825644,0.42830109335576116,0.1951219512195122,0.005046257359125316
4,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,2269,946,829,0.5387193590956335,0.6546700942587832,0.6029382568989479,0.5138721351025332,0.27020506634499397,0.7189384800965019,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,"alpha=0.400000,beta=0.100000",0.5134228187919463,0.782608695652174,0.6200607902735562,0.5602541195155847,0.6029382568989479,0.13382618072738173,0.11721108274575387,0.5099517490952955,0.24246079613992763,0.7189384800965019
4,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,1644,700,535,0.5581571670680582,0.5625,0.6151101596646151,0.5593457943925234,0.5046728971962616,0.44299065420560746,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,"alpha=0.400000,beta=0.100000",0.4810126582278481,0.5643564356435643,0.5193621867881549,0.5974935331370974,0.6151101596646151,0.190292337750162,0.188560707893356,0.5672897196261683,0.4280373831775701,0.44299065420560746
4,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L1_ever_delay=has_delay|L2_max_delay_bin=mild,3,1090,496,367,0.6141809372096111,0.5337423312883436,0.6511350059737158,0.5790190735694822,0.43869209809264303,0.23433242506811988,True,ROOT,"alpha=0.400000,beta=0.200000",0.5,0.3467741935483871,0.40952380952380957,0.5849097305190496,0.6511350059737158,0.18962650996184374,0.1835958523196154,0.5790190735694822,0.43869209809264303,0.23433242506811988
4,L1_ever_delay=has_delay|L2_max_delay_bin=medium,L1_ever_delay=has_delay,2,248,250,0,,,,,,,False,L1_ever_delay=has_delay|L2_max_delay_bin=medium,"alpha=0.100000,beta=0.000000",0.6467065868263473,0.9557522123893806,0.7714285714285715,0.5240299523485364,0.5950987066031314,0.0961001857641353,0.058356753182344234,0.37640449438202245,0.0449438202247191,0.9382022471910112
4,L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L1_ever_delay=has_delay|L2_max_delay_bin=medium,3,413,179,128,0.5041666666666667,0.7669902912621359,0.5567708333333333,0.375,0.0,1.0,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,"alpha=0.100000,beta=0.000000",0.6311475409836066,0.9625,0.7623762376237624,0.5125,0.5567708333333333,0.05725983343138682,0.030303030303030276,0.376953125,0.0390625,0.953125
4,L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L1_ever_delay=has_delay|L2_max_delay_bin=medium,3,166,71,50,0.5142602495543672,0.7901234567901234,0.6862745098039216,0.34,0.0,1.0,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,"alpha=0.100000,beta=0.000000",,,,,,,,,,
4,L1_ever_delay=has_delay|L2_max_delay_bin=others,L1_ever_delay=has_delay,2,99,49,38,0.5148809523809524,0.7666666666666666,0.7410714285714286,0.375,0.05263157894736842,0.9473684210526315,True,ROOT,"alpha=0.400000,beta=0.200000",,,,,,,,,,
5,ROOT,,0,3360,1440,0,,,,,,,False,ROOT,"alpha=0.400000,beta=0.200000",,,,,,,,,,
5,L1_ever_delay=no_delay,ROOT,1,2237,955,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.5,0.023157894736842106,0.04426559356136821,0.5100057208237986,0.6369556184511622,0.0874895104354569,0.03403617681686821,0.3559556786703601,0.13825232938806345,0.00554016620498615
5,L1_ever_delay=no_delay|L2_max_delay_bin=none,L1_ever_delay=no_delay,2,2236,954,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.5,0.023157894736842106,0.04426559356136821,0.5100057208237986,0.6369556184511622,0.0874895104354569,0.03403617681686821,0.3559556786703601,0.13825232938806345,0.00554016620498615
5,L1_ever_delay=has_delay,ROOT,1,1208,522,0,,,,,,,True,ROOT,"alpha=0.400000,beta=0.200000",0.5148430873621713,0.7124413145539906,0.5977351058591827,0.6132300030713878,0.6523253796355022,0.22653388764190627,0.21506399739000692,0.5326515524889108,0.310990635781173,0.5810744208969936
5,L1_ever_delay=has_delay|L2_max_delay_bin=mild,L1_ever_delay=has_delay,2,988,427,0,,,,,,,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild,"alpha=0.400000,beta=0.200000",0.49050632911392406,0.6623931623931624,0.5636363636363636,0.6082048914458886,0.641780639933918,0.21183258992216075,0.20384473857338792,0.5483193277310925,0.3473389355742297,0.5310924369747899
5,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L1_ever_delay=no_delay|L2_max_delay_bin=none,3,4268,1795,1502,0.547857587592687,0.18032786885245905,0.680377385675399,0.2801264980026631,0.1085219707057257,0.012649800266311585,True,ROOT,"alpha=0.400000,beta=0.200000",0.5263157894736842,0.06993006993006994,0.1234567901234568,0.5316537766868893,0.680377385675399,0.1662592821044454,0.10343436041868082,0.2801264980026631,0.1085219707057257,0.012649800266311585
