bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,456,107,0.6206140350877193,0.5700934579439252,0.3,0.0,0.42990654205607476,0.7261904761904762,0.5700934579439252,1.0,0.0,1.0,True,107,563,0.61101243339254,0.5,0.42480399144689945,f1_regret_bnd,0.2962839341344014,0.3676017789941841,-0.07131784485978271,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,L1_ever_delay=has_delay|L2_max_delay_bin=medium,157.0,0.6178343949044586,0.0,0.9936305732484076,0.37898089171974525,2,0.61101243339254
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,176,41,0.6704545454545454,0.7073170731707317,0.3,0.0,,,,,,,True,0,217,0.6774193548387096,,,f1_regret_bnd,,0.3676017789941841,,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,L1_ever_delay=has_delay|L2_max_delay_bin=medium,,,,,,2,0.6774193548387096
L1_ever_delay=has_delay|L2_max_delay_bin=others,L2,L1_ever_delay=has_delay,123,28,0.6341463414634146,0.6071428571428571,0.1,0.0,,,,,,,True,0,151,0.6291390728476821,,,f1_regret_bnd,,0.36413829103758427,,True,L1_ever_delay=has_delay,L1_ever_delay=has_delay,,,,,,2,0.6291390728476821
ROOT,L1,,0,0,,,0.4,0.2,,,,,,,False,0,24000,0.22120833333333334,,,f1_regret_bnd,,-0.40020833333333333,,True,ROOT,,,,,,,3,0.22120833333333334
L1_ever_delay=no_delay,L1,ROOT,0,0,,,0.4,0.2,,,,,,,True,0,15969,0.1172897488884714,,,f1_regret_bnd,,-0.40020833333333333,,True,ROOT,,,,,,,3,0.1172897488884714
L1_ever_delay=no_delay|L2_max_delay_bin=none,L2,L1_ever_delay=no_delay,0,0,,,0.4,0.2,,,,,,,True,0,15969,0.1172897488884714,,,f1_regret_bnd,,-0.40020833333333333,,True,ROOT,,,,,,,3,0.1172897488884714
L1_ever_delay=has_delay,L1,ROOT,110,202,0.6272727272727273,0.5841584158415841,0.4,0.3,0.40222772277227725,0.7452229299363057,0.5969387755102041,0.9915254237288136,0.019801980198019802,0.9702970297029703,False,202,8031,0.4278421118167102,0.5076674737691687,0.6099677158999194,f1_regret_bnd,0.3330942170650185,-0.40020833333333333,0.7333025503983519,False,L1_ever_delay=has_delay,,,,,,,3,0.4278421118167102
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L2,L1_ever_delay=has_delay,0,0,,,0.4,0.3,,,,,,,True,0,7073,0.4009614025166125,,,f1_regret_bnd,,0.3330942170650185,,True,L1_ever_delay=has_delay,L1_ever_delay=has_delay,,,,,,3,0.4009614025166125
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4851,1200,0.09565038136466708,0.09916666666666667,0.4,0.3,0.2825,0.07936507936507937,0.7142857142857143,0.04201680672268908,0.019166666666666665,0.005833333333333334,False,1200,6051,0.09634771112212857,0.5122202442494111,0.6868912227240572,f1_regret_bnd,-0.21271825396825395,-0.40020833333333333,0.1874900793650794,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,,1514.0,0.09313077939233817,0.0,0.0059445178335535,0.27724570673712023,3,0.09634771112212857
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4179,1052,0.10815984685331419,0.11406844106463879,0.5,0.2,0.3274714828897338,0.0,0.0,0.0,0.09600760456273764,0.0,False,1052,5231,0.10934811699483846,0.45869098712446355,0.6398023962804006,f1_regret_bnd,-0.3754752851711026,-0.40020833333333333,0.02473304816223071,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,,1237.0,0.10913500404203719,0.0,0.0008084074373484236,0.322554567502021,3,0.10934811699483846
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3759,928,0.15695663740356477,0.13793103448275862,0.4,0.2,0.39304956896551724,0.015503875968992248,1.0,0.0078125,0.21982758620689655,0.0010775862068965517,True,928,4687,0.1531896735651803,0.40328125,0.6183203125,f1_regret_bnd,-0.48745948609997325,-0.40020833333333333,-0.08725115276663992,True,ROOT,,1211.0,0.152766308835673,0.0,0.007431874483897605,0.4411643270024773,3,0.1531896735651803
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,2562,646,0.453551912568306,0.4613003095975232,0.3,0.0,0.5274767801857585,0.6326530612244898,0.4777397260273973,0.9362416107382551,0.09597523219814241,0.9040247678018576,False,646,3208,0.4551122194513716,0.46812080536912754,0.555764483530047,f1_regret_bnd,0.05718866493966013,-0.40020833333333333,0.45739699827299346,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,,836.0,0.41866028708133973,0.0,0.861244019138756,0.5403708133971292,3,0.4551122194513716
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1831,465,0.3806663025669033,0.3956989247311828,0.3,0.0,0.5532258064516129,0.5708502024291499,0.45483870967741935,0.7663043478260869,0.3333333333333333,0.6666666666666666,False,465,2296,0.3837108013937282,0.38315217391304346,0.5988028005570168,f1_regret_bnd,-0.1490422706891297,-0.40020833333333333,0.2511660626442036,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,,583.0,0.411663807890223,0.0,0.7032590051457976,0.5428816466552315,3,0.3837108013937282
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1262,307,0.31695721077654515,0.30944625407166126,0.4,0.2,0.503257328990228,0.45303867403314924,0.47674418604651164,0.43157894736842106,0.41042345276872966,0.28013029315960913,False,307,1569,0.3154875717017208,0.41154419066534265,0.6794190665342601,f1_regret_bnd,-0.2554303813414436,-0.40020833333333333,0.14477795199188975,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,,384.0,0.328125,0.0,0.2890625,0.595703125,3,0.3154875717017208
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L2,L1_ever_delay=has_delay,182,166,0.6648351648351648,0.572289156626506,0.4,0.3,0.411144578313253,0.7372549019607844,0.5875,0.9894736842105263,0.024096385542168676,0.963855421686747,True,166,812,0.625615763546798,0.5088213491475166,0.610229799851742,f1_regret_bnd,0.314062130876447,0.3330942170650185,-0.019032086188571495,True,L1_ever_delay=has_delay,L1_ever_delay=has_delay,,,,,,3,0.625615763546798
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,464,119,0.6293103448275862,0.5462184873949579,0.4,0.3,0.43907563025210083,0.7085714285714286,0.5636363636363636,0.9538461538461539,0.058823529411764705,0.9243697478991597,True,119,583,0.6123499142367067,0.4954415954415955,0.6088319088319089,f1_regret_bnd,0.24008403361344544,0.314062130876447,-0.07397809726300159,True,L1_ever_delay=has_delay,L1_ever_delay=has_delay,137.0,0.6131386861313869,0.0,0.9635036496350365,0.4032846715328467,3,0.6123499142367067
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,182,47,0.6648351648351648,0.6382978723404256,0.4,0.3,,,,,,,True,0,229,0.6593886462882096,,,f1_regret_bnd,,0.314062130876447,,True,L1_ever_delay=has_delay,L1_ever_delay=has_delay,,,,,,3,0.6593886462882096
L1_ever_delay=has_delay|L2_max_delay_bin=others,L2,L1_ever_delay=has_delay,110,36,0.6272727272727273,0.6388888888888888,0.4,0.3,,,,,,,True,0,146,0.6301369863013698,,,f1_regret_bnd,,0.3330942170650185,,True,L1_ever_delay=has_delay,L1_ever_delay=has_delay,,,,,,3,0.6301369863013698
ROOT,L1,,0,0,,,0.4,0.2,,,,,,,False,0,24000,0.22120833333333334,,,f1_regret_bnd,,-0.40963541666666664,,True,ROOT,,,,,,,4,0.22120833333333334
L1_ever_delay=no_delay,L1,ROOT,0,0,,,0.4,0.2,,,,,,,True,0,15878,0.11720619725406223,,,f1_regret_bnd,,-0.40963541666666664,,True,ROOT,,,,,,,4,0.11720619725406223
L1_ever_delay=no_delay|L2_max_delay_bin=none,L2,L1_ever_delay=no_delay,0,0,,,0.4,0.2,,,,,,,True,0,15878,0.11720619725406223,,,f1_regret_bnd,,-0.40963541666666664,,True,ROOT,,,,,,,4,0.11720619725406223
L1_ever_delay=has_delay,L1,ROOT,113,183,0.6548672566371682,0.6174863387978142,0.4,0.0,0.37841530054644806,0.7659574468085106,0.6390532544378699,0.9557522123893806,0.07650273224043716,0.9234972677595629,False,183,8122,0.42452597882295,0.4778761061946903,0.5668773704171935,f1_regret_bnd,0.349290780141844,-0.40963541666666664,0.7589261968085106,False,L1_ever_delay=has_delay,,,,,,,4,0.42452597882295
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L2,L1_ever_delay=has_delay,0,0,,,0.4,0.0,,,,,,,True,0,7145,0.3967809657102869,,,f1_regret_bnd,,0.349290780141844,,True,L1_ever_delay=has_delay,L1_ever_delay=has_delay,,,,,,4,0.3967809657102869
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4811,1206,0.09208064851382249,0.10281923714759536,0.4,0.3,0.29581260364842454,0.06060606060606061,0.5,0.03225806451612903,0.01990049751243781,0.006633499170812604,False,1206,6017,0.09423300648163536,0.5064247808717429,0.6662020750104346,f1_regret_bnd,-0.24515679179858285,-0.40963541666666664,0.1644786248680838,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,,1548.0,0.10142118863049096,0.0,0.00516795865633075,0.27906976744186046,4,0.09423300648163536
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4087,1065,0.1123073158796183,0.09859154929577464,0.5,0.4,0.29577464788732394,0.0,0.0,0.0,0.0,0.0,False,1065,5152,0.10947204968944099,0.5,0.6861805555555556,f1_regret_bnd,-0.29577464788732394,-0.40963541666666664,0.1138607687793427,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,,1316.0,0.10866261398176291,0.0,0.0007598784194528875,0.32750759878419455,4,0.10947204968944099
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3820,889,0.1544502617801047,0.15748031496062992,0.4,0.2,0.4468503937007874,0.014184397163120567,1.0,0.007142857142857143,0.1968503937007874,0.0011248593925759281,True,889,4709,0.15502229772775536,0.4127837116154873,0.5861625023841313,f1_regret_bnd,-0.5310911933880605,-0.40963541666666664,-0.1214557767213939,True,ROOT,,1189.0,0.1455004205214466,0.0,0.005046257359125316,0.42493692178301096,4,0.15502229772775536
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,2567,648,0.44721464744838335,0.4182098765432099,0.4,0.0,0.5536265432098766,0.5706293706293707,0.4594594594594595,0.7527675276752768,0.3148148148148148,0.6851851851851852,False,648,3215,0.4413685847589425,0.3763837638376384,0.5742852388736088,f1_regret_bnd,-0.1404045799879133,-0.40963541666666664,0.26923083667875336,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,,829.0,0.47165259348612787,0.0,0.7177322074788902,0.5108564535585042,4,0.4413685847589425
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1874,470,0.3847385272145144,0.42127659574468085,0.4,0.1,0.5117021276595745,0.5700245700245701,0.5550239234449761,0.5858585858585859,0.5404255319148936,0.44468085106382976,False,470,2344,0.39206484641638223,0.30579693998811647,0.6653112002376709,f1_regret_bnd,-0.2118903235924512,-0.40963541666666664,0.19774509307421545,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,,535.0,0.3775700934579439,0.0,0.43177570093457945,0.544392523364486,4,0.39206484641638223
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1247,339,0.3095429029671211,0.3274336283185841,0.3,0.1,0.5597345132743363,0.5187713310580204,0.4175824175824176,0.6846846846846847,0.41002949852507375,0.5368731563421829,False,339,1586,0.3133669609079445,0.37743006164058795,0.6172751699067488,f1_regret_bnd,-0.24597793147885277,-0.40963541666666664,0.16365748518781387,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,,367.0,0.33787465940054495,0.0,0.46866485013623976,0.5647138964577657,4,0.3133669609079445
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L2,L1_ever_delay=has_delay,186,148,0.6612903225806451,0.6216216216216216,0.4,0.0,0.375,0.7685589519650656,0.6423357664233577,0.9565217391304348,0.07432432432432433,0.9256756756756757,False,148,829,0.6248492159227985,0.4782608695652174,0.5388198757763976,f1_regret_bnd,0.35639678980290346,0.349290780141844,0.007106009661059454,False,L1_ever_delay=has_delay|L2_max_delay_bin=medium,,,,,,,4,0.6248492159227985
