bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,412,169,0.6189320388349514,0.591715976331361,0.2,0.0,0.40236686390532544,0.7452471482889732,0.6012269938650306,0.98,0.029585798816568046,0.9644970414201184,True,169,581,0.6110154905335629,0.49724637681159417,0.5782608695652174,global_default,f1_regret_bnd,0.3280873849753637,0.3786991251426398,-0.0506117401672761,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,val,L1_ever_delay=has_delay|L2_max_delay_bin=medium,139.0,0.6187050359712231,0.0,1.0,0.381294964028777,1,0.6110154905335629
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,162,70,0.6358024691358025,0.6714285714285714,0.2,0.0,0.2963362068965517,0.824858757062147,0.7156862745098039,0.9733333333333334,0.0603448275862069,0.8793103448275862,True,232,232,0.646551724137931,0.5659349593495935,0.796910569105691,global_default,f1_regret_bnd,,0.3786991251426398,,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,all,L1_ever_delay=has_delay|L2_max_delay_bin=medium,,,,,,1,0.646551724137931
L1_ever_delay=has_delay|L2_max_delay_bin=others,L2,L1_ever_delay=has_delay,88,56,0.6931818181818182,0.625,0.4,0.2,0.2916666666666667,0.8355555555555556,0.7286821705426356,0.9791666666666666,0.09027777777777778,0.8958333333333334,True,144,144,0.6666666666666666,0.5104166666666666,0.8057725694444444,global_default,f1_regret_bnd,,-0.07719301410890203,,True,ROOT,True,all,,,,,,,1,0.6666666666666666
ROOT,L1,,3360,1439,0.225,0.2126476719944406,0.4,0.2,0.3728283530229326,0.5025295109612141,0.519163763066202,0.4869281045751634,0.18971507991660877,0.19944405837387075,False,1439,24000,0.22120833333333334,0.5956264529936717,0.7809289352693121,global_default,f1_regret_bnd,0.034843617979977135,-0.4001388888888889,0.434982506868866,False,ROOT,True,val,,,,,,,2,0.22120833333333334
L1_ever_delay=no_delay,L1,ROOT,2225,957,0.12134831460674157,0.1044932079414838,0.4,0.2,0.30381400208986414,0.0,0.0,0.0,0.02089864158829676,0.0,True,957,15911,0.11627176167431337,0.49241540256709454,0.6210151691948659,global_default,f1_regret_bnd,-0.31426332288401254,0.034843617979977135,-0.3491069408639897,True,ROOT,True,val,,,,,,,2,0.11627176167431337
L1_ever_delay=no_delay|L2_max_delay_bin=none,L2,L1_ever_delay=no_delay,2224,956,0.1223021582733813,0.1108786610878661,0.4,0.3,0.3172071129707113,0.018691588785046728,1.0,0.009433962264150943,0.015690376569037656,0.0010460251046025104,False,956,15911,0.11627176167431337,0.5000110987791343,0.6855826859045505,global_default,f1_regret_bnd,-0.30636071247018337,-0.31426332288401254,0.00790261041382917,False,L1_ever_delay=no_delay|L2_max_delay_bin=none,True,val,,,,,,,2,0.11627176167431337
L1_ever_delay=has_delay,L1,ROOT,1218,519,0.43103448275862066,0.44701348747591524,0.4,0.2,0.5028901734104047,0.6236162361623616,0.5451612903225806,0.728448275862069,0.3699421965317919,0.5973025048169557,True,519,8089,0.4276177525033997,0.3886143818334735,0.6711972846329448,global_default,f1_regret_bnd,-0.06424503551393898,0.034843617979977135,-0.09908865349391612,True,ROOT,True,val,,,,,,,2,0.4276177525033997
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L2,L1_ever_delay=has_delay,1001,428,0.3866133866133866,0.4182242990654206,0.4,0.2,0.4941588785046729,0.6037735849056604,0.5224489795918368,0.7150837988826816,0.3177570093457944,0.572429906542056,False,428,7158,0.4013690975132719,0.44187924883893115,0.6508604249399834,global_default,f1_regret_bnd,-0.049263798271909714,-0.06424503551393898,0.014981237242029266,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild,True,val,,,,,,,2,0.4013690975132719
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4235,1832,0.09610389610389611,0.0982532751091703,0.4,0.2,0.2640556768558952,0.09137055837563451,0.5294117647058824,0.05,0.09443231441048035,0.009279475982532752,False,1832,6067,0.09675292566342508,0.48383777239709447,0.7093943368307776,global_default,f1_regret_bnd,-0.21990127568550086,-0.30636071247018337,0.08645943678468251,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,True,val,,1498.0,0.09145527369826435,0.0,0.004672897196261682,0.27386515353805074,2,0.09675292566342508
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3609,1559,0.10224438902743142,0.11161000641436819,0.4,0.3,0.33483001924310457,0.0,0.0,0.0,0.0,0.0,True,1559,5168,0.10506965944272446,0.5,0.6034254533383129,global_default,f1_regret_bnd,-0.33483001924310457,-0.30636071247018337,-0.0284693067729212,True,L1_ever_delay=no_delay|L2_max_delay_bin=none,True,val,L1_ever_delay=no_delay|L2_max_delay_bin=none,1300.0,0.12615384615384614,0.0,0.002307692307692308,0.3721153846153846,2,0.10506965944272446
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3281,1395,0.1575739103931728,0.14551971326164875,0.4,0.3,0.4243727598566308,0.0,0.0,0.0,0.03870967741935484,0.0,True,1395,4676,0.15397775876817793,0.48406040268456374,0.5563981551889444,global_default,f1_regret_bnd,-0.4437275985663082,-0.30636071247018337,-0.13736688609612485,True,L1_ever_delay=no_delay|L2_max_delay_bin=none,True,val,L1_ever_delay=no_delay|L2_max_delay_bin=none,1222.0,0.1497545008183306,0.0,0.0016366612111292963,0.4455810147299509,2,0.15397775876817793
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,2251,996,0.4540204353620613,0.4578313253012048,0.4,0.2,0.4972389558232932,0.6370494551550712,0.5156037991858887,0.8333333333333334,0.21184738955823293,0.7399598393574297,False,996,3247,0.455189405605174,0.4564814814814815,0.6200718810916179,global_default,f1_regret_bnd,0.033886804552661506,-0.049263798271909714,0.08315060282457122,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,True,val,,797.0,0.41656210790464243,0.0,0.7277289836888331,0.5445420326223338,2,0.455189405605174
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1637,699,0.39034819792302994,0.3791130185979971,0.4,0.2,0.5311158798283262,0.5433333333333333,0.48656716417910445,0.6150943396226415,0.4263233190271817,0.4792560801144492,True,699,2336,0.386986301369863,0.37321537257629767,0.6379097469785237,global_default,f1_regret_bnd,-0.2009442060085837,-0.049263798271909714,-0.151680407736674,True,L1_ever_delay=has_delay|L2_max_delay_bin=mild,True,val,L1_ever_delay=has_delay|L2_max_delay_bin=mild,543.0,0.3996316758747698,0.0,0.4198895027624309,0.5520257826887661,2,0.386986301369863
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1123,452,0.3045414069456812,0.32964601769911506,0.4,0.2,0.5597345132743363,0.3984375,0.4766355140186916,0.3422818791946309,0.7632743362831859,0.23672566371681417,True,452,1575,0.31174603174603177,0.17114093959731544,0.6197532504928346,global_default,f1_regret_bnd,-0.5429341814159292,-0.049263798271909714,-0.49367038314401945,True,L1_ever_delay=has_delay|L2_max_delay_bin=mild,True,val,L1_ever_delay=has_delay|L2_max_delay_bin=mild,378.0,0.3439153439153439,0.0,0.25132275132275134,0.5317460317460317,2,0.31174603174603177
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L2,L1_ever_delay=has_delay,234,221,0.6581196581196581,0.6108597285067874,0.1,0.0,0.3891402714932127,0.7584269662921349,0.6108597285067874,1.0,0.0,1.0,False,221,780,0.6294871794871795,0.5,0.5101636520241171,global_default,f1_regret_bnd,0.36928669479892223,-0.06424503551393898,0.4335317303128612,False,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,val,,,,,,,2,0.6294871794871795
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,406,157,0.6182266009852216,0.5923566878980892,0.1,0.0,0.40445859872611467,0.7469879518072289,0.5961538461538461,1.0,0.006369426751592357,0.9936305732484076,True,157,563,0.61101243339254,0.5,0.46051747311827956,global_default,f1_regret_bnd,0.33934463970531803,0.36928669479892223,-0.029942055093604203,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,val,L1_ever_delay=has_delay|L2_max_delay_bin=medium,157.0,0.6178343949044586,0.0,1.0,0.3821656050955414,2,0.61101243339254
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,153,64,0.6862745098039216,0.65625,0.1,0.0,0.27880184331797236,0.848297213622291,0.7784090909090909,0.9319727891156463,0.12442396313364056,0.8110599078341014,True,217,217,0.6774193548387096,0.5517006802721088,0.8410106899902818,global_default,f1_regret_bnd,,0.36928669479892223,,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,all,L1_ever_delay=has_delay|L2_max_delay_bin=medium,,,,,,2,0.6774193548387096
L1_ever_delay=has_delay|L2_max_delay_bin=others,L2,L1_ever_delay=has_delay,105,46,0.6095238095238096,0.6739130434782609,0.4,0.2,0.29635761589403975,0.8240740740740741,0.7355371900826446,0.9368421052631579,0.11258278145695365,0.8013245033112583,True,151,151,0.6291390728476821,0.575563909774436,0.8065789473684211,global_default,f1_regret_bnd,,-0.06424503551393898,,True,ROOT,True,all,,,,,,,2,0.6291390728476821
ROOT,L1,,3359,1439,0.2232807383149747,0.19735927727588604,0.5,0.2,0.3657053509381515,0.3747276688453159,0.49142857142857144,0.3028169014084507,0.2675469075747047,0.12161223071577484,False,1439,24000,0.22120833333333334,0.5011920004877751,0.7757758673251632,global_default,f1_regret_bnd,-0.12475113588018794,-0.4050694444444444,0.2803183085642565,False,ROOT,True,val,,,,,,,3,0.22120833333333334
L1_ever_delay=no_delay,L1,ROOT,2241,952,0.11646586345381527,0.11764705882352941,0.5,0.2,0.3395483193277311,0.06611570247933884,0.4444444444444444,0.03571428571428571,0.01680672268907563,0.009453781512605041,True,952,15969,0.1172897488884714,0.5083333333333333,0.6570684523809524,global_default,f1_regret_bnd,-0.2818359781929301,-0.12475113588018794,-0.15708484231274217,True,ROOT,True,val,,,,,,,3,0.1172897488884714
L1_ever_delay=no_delay|L2_max_delay_bin=none,L2,L1_ever_delay=no_delay,2241,952,0.11289602855867917,0.10189075630252101,0.5,0.2,0.30567226890756305,0.0,0.0,0.0,0.0,0.0,True,952,15969,0.1172897488884714,0.5,0.6232893229637668,global_default,f1_regret_bnd,-0.30567226890756305,-0.2818359781929301,-0.023836290714632946,True,ROOT,True,val,,,,,,,3,0.1172897488884714
L1_ever_delay=has_delay,L1,ROOT,1200,522,0.43,0.42528735632183906,0.3,0.0,0.532088122605364,0.6170886075949367,0.47560975609756095,0.8783783783783784,0.21455938697318008,0.7854406130268199,False,522,8031,0.4278421118167102,0.4391891891891892,0.6416516516516517,global_default,f1_regret_bnd,-0.022279208497017353,-0.12475113588018794,0.10247192738317058,False,L1_ever_delay=has_delay,True,val,,,,,,,3,0.4278421118167102
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L2,L1_ever_delay=has_delay,989,423,0.3993933265925177,0.39243498817966904,0.2,0.1,0.5555555555555556,0.5921787709497206,0.42857142857142855,0.9578313253012049,0.08747044917257683,0.8770685579196218,False,423,7073,0.4009614025166125,0.5061530167362055,0.5800712577938212,global_default,f1_regret_bnd,-0.007112009192123396,-0.022279208497017353,0.015167199304893957,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild,True,val,,,,,,,3,0.4009614025166125
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4256,1795,0.09609962406015038,0.09693593314763231,0.5,0.3,0.284958217270195,0.02247191011235955,0.5,0.011494252873563218,0.0233983286908078,0.0022284122562674096,False,1795,6051,0.09634771112212857,0.4952597729512788,0.657047941174385,global_default,f1_regret_bnd,-0.27418547150323935,-0.30567226890756305,0.031486797404323696,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,True,val,,1514.0,0.09313077939233817,0.0,0.001321003963011889,0.27427344782034346,3,0.09634771112212857
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3630,1601,0.10798898071625344,0.11242973141786383,0.5,0.2,0.31964397251717674,0.0,0.0,0.0,0.08494690818238601,0.0,True,1601,5231,0.10934811699483846,0.4644616467276566,0.6531296426616624,global_default,f1_regret_bnd,-0.36211742660836976,-0.30567226890756305,-0.056445157700806714,True,ROOT,True,val,,1237.0,0.10913500404203719,0.0,0.0008084074373484236,0.3292239288601455,3,0.10934811699483846
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3320,1367,0.1578313253012048,0.14191660570592537,0.5,0.2,0.42044623262618874,0.0,0.0,0.0,0.23482077542062912,0.0,True,1367,4687,0.1531896735651803,0.38917306052855927,0.5726483332015011,global_default,f1_regret_bnd,-0.5378566203365033,-0.30567226890756305,-0.23218435142894023,True,ROOT,True,val,,1211.0,0.152766308835673,0.0,0.0008257638315441783,0.4395127993393889,3,0.1531896735651803
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,2251,957,0.4540204353620613,0.45768025078369906,0.2,0.1,0.5292580982236155,0.6061135371179039,0.4908062234794908,0.7922374429223744,0.25287356321839083,0.7387669801462905,True,957,3208,0.4551122194513716,0.402862459418798,0.5626864095864017,global_default,f1_regret_bnd,-0.04958134271490694,-0.007112009192123396,-0.042469333522783544,True,L1_ever_delay=has_delay|L2_max_delay_bin=mild,True,val,L1_ever_delay=has_delay|L2_max_delay_bin=mild,836.0,0.41866028708133973,0.0,0.9401913875598086,0.5601076555023924,3,0.4551122194513716
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1597,699,0.3769567939887289,0.39914163090128757,0.2,0.1,0.5550786838340487,0.568758344459279,0.4531914893617021,0.7634408602150538,0.32761087267525035,0.6723891273247496,True,699,2296,0.3837108013937282,0.3817204301075269,0.5951442225635774,global_default,f1_regret_bnd,-0.15012577571239488,-0.007112009192123396,-0.14301376652027148,True,L1_ever_delay=has_delay|L2_max_delay_bin=mild,True,val,L1_ever_delay=has_delay|L2_max_delay_bin=mild,583.0,0.411663807890223,0.0,0.8867924528301887,0.5544596912521441,3,0.3837108013937282
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1102,467,0.3157894736842105,0.3147751605995717,0.2,0.1,0.5230192719486081,0.34862385321100914,0.5352112676056338,0.2585034013605442,0.576017130620985,0.15203426124197003,True,467,1569,0.3154875717017208,0.2995642006802721,0.6607993197278912,global_default,f1_regret_bnd,-0.46240398404809147,-0.007112009192123396,-0.45529197485596806,True,L1_ever_delay=has_delay|L2_max_delay_bin=mild,True,val,L1_ever_delay=has_delay|L2_max_delay_bin=mild,384.0,0.328125,0.0,0.7473958333333334,0.59375,3,0.3154875717017208
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L2,L1_ever_delay=has_delay,231,270,0.6753246753246753,0.5666666666666667,0.2,0.0,0.43148148148148147,0.7251184834123223,0.5687732342007435,1.0,0.003703703703703704,0.9962962962962963,False,270,812,0.625615763546798,0.5,0.5512541198815709,global_default,f1_regret_bnd,0.29178515007898903,-0.022279208497017353,0.3140643585760064,False,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,val,,,,,,,3,0.625615763546798
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,388,195,0.6417525773195877,0.5538461538461539,0.2,0.0,0.44358974358974357,0.7152317880794702,0.5567010309278351,1.0,0.005128205128205128,0.9948717948717949,True,195,583,0.6123499142367067,0.5,0.5492762877820349,global_default,f1_regret_bnd,0.26907794192562406,0.29178515007898903,-0.022707208153364966,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,val,L1_ever_delay=has_delay|L2_max_delay_bin=medium,137.0,0.6131386861313869,0.0,1.0,0.38686131386861317,3,0.6123499142367067
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,154,75,0.6883116883116883,0.6,0.2,0.0,0.31986899563318777,0.8115942028985508,0.7216494845360825,0.9271523178807947,0.14410480349344978,0.8471615720524017,True,229,229,0.6593886462882096,0.47639667176091016,0.7687213448802853,global_default,f1_regret_bnd,,0.29178515007898903,,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,all,L1_ever_delay=has_delay|L2_max_delay_bin=medium,,,,,,3,0.6593886462882096
L1_ever_delay=has_delay|L2_max_delay_bin=others,L2,L1_ever_delay=has_delay,102,44,0.6274509803921569,0.6363636363636364,0.3,0.0,0.2688356164383562,0.855721393034826,0.7889908256880734,0.9347826086956522,0.1643835616438356,0.7465753424657534,True,146,146,0.6301369863013698,0.5785024154589372,0.8615136876006442,global_default,f1_regret_bnd,,-0.022279208497017353,,True,L1_ever_delay=has_delay,True,all,L1_ever_delay=has_delay,,,,,,3,0.6301369863013698
ROOT,L1,,3359,1439,0.2214944924084549,0.21334259902710215,0.4,0.2,0.43763029881862403,0.4518272425249169,0.4610169491525424,0.44299674267100975,0.18971507991660877,0.2050034746351633,False,1439,24000,0.22120833333333334,0.5593958978372717,0.7166828765783083,global_default,f1_regret_bnd,-0.08066059625201151,-0.4061458333333333,0.3254852370813218,False,ROOT,True,val,,,,,,,4,0.22120833333333334
L1_ever_delay=no_delay,L1,ROOT,2223,951,0.1214574898785425,0.11251314405888538,0.4,0.2,0.3291272344900105,0.0,0.0,0.0,0.12197686645636173,0.0,True,951,15878,0.11720619725406223,0.44549763033175355,0.6345838685387784,global_default,f1_regret_bnd,-0.3901156677181914,-0.08066059625201151,-0.3094550714661799,True,ROOT,True,val,,,,,,,4,0.11720619725406223
L1_ever_delay=no_delay|L2_max_delay_bin=none,L2,L1_ever_delay=no_delay,2222,950,0.12061206120612061,0.11263157894736842,0.5,0.2,0.3071052631578947,0.018518518518518517,1.0,0.009345794392523364,0.12421052631578948,0.0010526315789473684,False,950,15878,0.11720619725406223,0.4530714737087172,0.6668440482921476,global_default,f1_regret_bnd,-0.3506920077972709,-0.3901156677181914,0.039423659920920506,False,L1_ever_delay=no_delay|L2_max_delay_bin=none,True,val,,,,,,,4,0.11720619725406223
L1_ever_delay=has_delay,L1,ROOT,1214,527,0.44481054365733114,0.4269449715370019,0.4,0.2,0.5175521821631879,0.6083788706739526,0.5154320987654321,0.7422222222222222,0.35294117647058826,0.6148007590132827,True,527,8122,0.42452597882295,0.394289919058131,0.6586166298749081,global_default,f1_regret_bnd,-0.08564389972452943,-0.08066059625201151,-0.004983303472517922,True,ROOT,True,val,,,,,,,4,0.42452597882295
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L2,L1_ever_delay=has_delay,999,428,0.3683683683683684,0.3691588785046729,0.4,0.2,0.5660046728971962,0.5053763440860214,0.4392523364485981,0.5949367088607594,0.45794392523364486,0.5,True,428,7145,0.3967809657102869,0.3252461322081575,0.5780825128926395,global_default,f1_regret_bnd,-0.28960029142799726,-0.08564389972452943,-0.20395639170346783,True,ROOT,True,val,,,,,,,4,0.3967809657102869
