bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_ever_delay=has_delay|L2_max_delay_bin=others,L2,L1_ever_delay=has_delay,123,28,0.6341463414634146,0.6071428571428571,0.4,0.2,0.2897350993377483,0.8301886792452831,0.7521367521367521,0.9263157894736842,0.09933774834437085,0.7748344370860927,True,151,151,0.6291390728476821,0.6149436090225564,0.8394736842105263,global_default,f1_regret_bnd,,0.07880389387519554,,True,ROOT,True,all,,,,,,,2,0.6291390728476821
ROOT,L1,,3839,960,0.22010940349049232,0.21875,0.4,0.2,0.38723958333333336,0.5172413793103449,0.5357142857142857,0.5,0.18645833333333334,0.20416666666666666,False,960,24000,0.22120833333333334,0.6,0.7591174603174603,global_default,f1_regret_bnd,0.036772629310344834,-0.40020833333333333,0.43698096264367814,False,ROOT,True,val,,,,,,,3,0.22120833333333334
L1_ever_delay=no_delay,L1,ROOT,2557,636,0.1255377395385217,0.11949685534591195,0.4,0.2,0.3380503144654088,0.09876543209876543,0.8,0.05263157894736842,0.1320754716981132,0.007861635220125786,True,636,15969,0.1172897488884714,0.4647086466165413,0.6335996240601504,global_default,f1_regret_bnd,-0.30532261821569995,0.036772629310344834,-0.3420952475260448,True,ROOT,True,val,,,,,,,3,0.1172897488884714
L1_ever_delay=no_delay|L2_max_delay_bin=none,L2,L1_ever_delay=no_delay,2556,635,0.10406885758998435,0.10708661417322834,0.4,0.3,0.31299212598425197,0.0547945205479452,0.4,0.029411764705882353,0.01889763779527559,0.007874015748031496,False,635,15969,0.1172897488884714,0.5041238717709305,0.6249610955493308,global_default,f1_regret_bnd,-0.2676464243339446,-0.30532261821569995,0.03767619388175536,False,L1_ever_delay=no_delay|L2_max_delay_bin=none,True,val,,,,,,,3,0.1172897488884714
L1_ever_delay=has_delay,L1,ROOT,1370,485,0.43284671532846714,0.4762886597938144,0.4,0.0,0.47577319587628863,0.6724436741767764,0.5606936416184971,0.8398268398268398,0.2865979381443299,0.7134020618556701,False,485,8031,0.4278421118167102,0.4199134199134199,0.6650305075501926,global_default,f1_regret_bnd,0.053371509228322844,0.036772629310344834,0.01659887991797801,False,L1_ever_delay=has_delay,True,val,,,,,,,3,0.4278421118167102
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L2,L1_ever_delay=has_delay,1130,283,0.3929203539823009,0.3957597173144876,0.4,0.0,0.5432862190812721,0.6006191950464397,0.4597156398104265,0.8660714285714286,0.254416961130742,0.7455830388692579,True,283,7073,0.4009614025166125,0.4330357142857143,0.6245822890559732,global_default,f1_regret_bnd,-0.06987550460020339,0.053371509228322844,-0.12324701382852624,True,L1_ever_delay=has_delay,True,val,L1_ever_delay=has_delay,,,,,,3,0.4009614025166125
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4851,1200,0.09565038136466708,0.09916666666666667,0.4,0.3,0.2825,0.07936507936507937,0.7142857142857143,0.04201680672268908,0.019166666666666665,0.005833333333333334,False,1200,6051,0.09634771112212857,0.5122202442494111,0.6868912227240572,global_default,f1_regret_bnd,-0.21271825396825395,-0.2676464243339446,0.05492817036569064,False,L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=high_limit,True,val,,1514.0,0.09313077939233817,0.0,0.0059445178335535,0.27724570673712023,3,0.09634771112212857
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,4179,1052,0.10815984685331419,0.11406844106463879,0.4,0.3,0.3274714828897338,0.0,0.0,0.0,0.09600760456273764,0.0,True,1052,5231,0.10934811699483846,0.45869098712446355,0.6398023962804006,global_default,f1_regret_bnd,-0.3754752851711026,-0.2676464243339446,-0.10782886083715804,True,L1_ever_delay=no_delay|L2_max_delay_bin=none,True,val,L1_ever_delay=no_delay|L2_max_delay_bin=none,1237.0,0.10913500404203719,0.0,0.0016168148746968471,0.3276071139854487,3,0.10934811699483846
L1_ever_delay=no_delay|L2_max_delay_bin=none|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=no_delay|L2_max_delay_bin=none,3759,928,0.15695663740356477,0.13793103448275862,0.4,0.3,0.39304956896551724,0.015503875968992248,1.0,0.0078125,0.21982758620689655,0.0010775862068965517,True,928,4687,0.1531896735651803,0.40328125,0.6183203125,global_default,f1_regret_bnd,-0.48745948609997325,-0.2676464243339446,-0.21981306176602866,True,L1_ever_delay=no_delay|L2_max_delay_bin=none,True,val,L1_ever_delay=no_delay|L2_max_delay_bin=none,1211.0,0.152766308835673,0.0,0.007431874483897605,0.4558216350123865,3,0.1531896735651803
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,2562,646,0.453551912568306,0.4613003095975232,0.3,0.0,0.5274767801857585,0.6326530612244898,0.4777397260273973,0.9362416107382551,0.09597523219814241,0.9040247678018576,False,646,3208,0.4551122194513716,0.46812080536912754,0.555764483530047,global_default,f1_regret_bnd,0.05718866493966013,-0.06987550460020339,0.12706416953986352,False,L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=low_limit,True,val,,836.0,0.41866028708133973,0.0,0.861244019138756,0.5403708133971292,3,0.4551122194513716
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=mid_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1831,465,0.3806663025669033,0.3956989247311828,0.4,0.0,0.5532258064516129,0.5708502024291499,0.45483870967741935,0.7663043478260869,0.3333333333333333,0.6666666666666666,True,465,2296,0.3837108013937282,0.38315217391304346,0.5988028005570168,global_default,f1_regret_bnd,-0.1490422706891297,-0.06987550460020339,-0.07916676608892631,True,L1_ever_delay=has_delay,True,val,L1_ever_delay=has_delay,583.0,0.411663807890223,0.0,0.43739279588336194,0.5364493996569468,3,0.3837108013937282
L1_ever_delay=has_delay|L2_max_delay_bin=mild|L3_LIMIT_BAL=high_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=mild,1262,307,0.31695721077654515,0.30944625407166126,0.4,0.0,0.503257328990228,0.45303867403314924,0.47674418604651164,0.43157894736842106,0.41042345276872966,0.28013029315960913,True,307,1569,0.3154875717017208,0.41154419066534265,0.6794190665342601,global_default,f1_regret_bnd,-0.2554303813414436,-0.06987550460020339,-0.1855548767412402,True,L1_ever_delay=has_delay,True,val,L1_ever_delay=has_delay,384.0,0.328125,0.0,0.2890625,0.580078125,3,0.3154875717017208
L1_ever_delay=has_delay|L2_max_delay_bin=medium,L2,L1_ever_delay=has_delay,274,166,0.6386861313868614,0.572289156626506,0.4,0.3,0.411144578313253,0.7372549019607844,0.5875,0.9894736842105263,0.024096385542168676,0.963855421686747,False,166,812,0.625615763546798,0.5088213491475166,0.610229799851742,global_default,f1_regret_bnd,0.314062130876447,0.053371509228322844,0.2606906216481242,False,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,val,,,,,,,3,0.625615763546798
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=low_limit,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,464,119,0.6293103448275862,0.5462184873949579,0.4,0.3,0.43907563025210083,0.7085714285714286,0.5636363636363636,0.9538461538461539,0.058823529411764705,0.9243697478991597,True,119,583,0.6123499142367067,0.4954415954415955,0.6088319088319089,global_default,f1_regret_bnd,0.24008403361344544,0.314062130876447,-0.07397809726300159,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,val,L1_ever_delay=has_delay|L2_max_delay_bin=medium,137.0,0.6131386861313869,0.0,0.9635036496350365,0.4032846715328467,3,0.6123499142367067
L1_ever_delay=has_delay|L2_max_delay_bin=medium|L3_LIMIT_BAL=others,L3,L1_ever_delay=has_delay|L2_max_delay_bin=medium,182,47,0.6648351648351648,0.6382978723404256,0.4,0.3,0.29694323144104806,0.8277777777777777,0.7129186602870813,0.9867549668874173,0.06550218340611354,0.9126637554585153,True,229,229,0.6593886462882096,0.5254287654949907,0.8161827135337069,global_default,f1_regret_bnd,,0.314062130876447,,True,L1_ever_delay=has_delay|L2_max_delay_bin=medium,True,all,L1_ever_delay=has_delay|L2_max_delay_bin=medium,,,,,,3,0.6593886462882096
L1_ever_delay=has_delay|L2_max_delay_bin=others,L2,L1_ever_delay=has_delay,110,36,0.6272727272727273,0.6388888888888888,0.4,0.0,0.2465753424657534,0.8472906403940887,0.7747747747747747,0.9347826086956522,0.13013698630136986,0.7602739726027398,True,146,146,0.6301369863013698,0.6155394524959743,0.8715780998389694,global_default,f1_regret_bnd,,0.053371509228322844,,True,L1_ever_delay=has_delay,True,all,L1_ever_delay=has_delay,,,,,,3,0.6301369863013698
ROOT,L1,,3839,960,0.2177650429799427,0.22708333333333333,0.4,0.2,0.41510416666666666,0.4754901960784314,0.5105263157894737,0.44495412844036697,0.20104166666666667,0.19791666666666666,False,960,24000,0.22120833333333334,0.5674905413091322,0.7647320655802567,global_default,f1_regret_bnd,-0.040134803921568596,-0.40963541666666664,0.36950061274509804,False,ROOT,True,val,,,,,,,4,0.22120833333333334
L1_ever_delay=no_delay,L1,ROOT,2543,632,0.12072355485646874,0.14082278481012658,0.4,0.2,0.4007120253164557,0.0,0.0,0.0,0.5221518987341772,0.0,True,632,15878,0.11720619725406223,0.2559852670349908,0.6474641504748898,global_default,f1_regret_bnd,-0.6617879746835443,-0.040134803921568596,-0.6216531707619757,True,ROOT,True,val,,,,,,,4,0.11720619725406223
L1_ever_delay=no_delay|L2_max_delay_bin=none,L2,L1_ever_delay=no_delay,2543,631,0.11521824616594574,0.11410459587955626,0.4,0.2,0.32290015847860537,0.05333333333333333,0.6666666666666666,0.027777777777777776,0.12519809825673534,0.004754358161648178,False,631,15878,0.11720619725406223,0.45753826277082094,0.7008795468097794,global_default,f1_regret_bnd,-0.3321658742736397,-0.6617879746835443,0.32962210040990464,False,L1_ever_delay=no_delay|L2_max_delay_bin=none,True,val,,,,,,,4,0.11720619725406223
L1_ever_delay=has_delay,L1,ROOT,1386,474,0.4574314574314574,0.47468354430379744,0.4,0.1,0.48523206751054854,0.6583184257602863,0.5508982035928144,0.8177777777777778,0.28270042194092826,0.7046413502109705,False,474,8122,0.42452597882295,0.4189290495314592,0.6419277108433735,global_default,f1_regret_bnd,0.03173614727927365,-0.040134803921568596,0.07187095120084225,False,L1_ever_delay=has_delay,True,val,,,,,,,4,0.42452597882295
L1_ever_delay=has_delay|L2_max_delay_bin=mild,L2,L1_ever_delay=has_delay,1136,290,0.39348591549295775,0.41724137931034483,0.4,0.1,0.5224137931034483,0.5830258302583026,0.5266666666666666,0.6528925619834711,0.4827586206896552,0.5172413793103449,True,290,7145,0.3967809657102869,0.32644628099173556,0.6421340896865373,global_default,f1_regret_bnd,-0.1807672731899733,0.03173614727927365,-0.21250342046924695,True,L1_ever_delay=has_delay,True,val,L1_ever_delay=has_delay,,,,,,4,0.3967809657102869
