bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,517,210,0.32495164410058025,0.2571428571428571,0.4,0.3,0.19642857142857142,0.6326530612244898,0.7045454545454546,0.5740740740740741,0.24761904761904763,0.20952380952380953,True,210,727,0.30536451169188444,0.629985754985755,0.8602801519468186,bac_regret,0.43355718355718365,0.522069234261261,-0.0885120507040773,True,ROOT,,189.0,0.3386243386243386,0.0,0.37037037037037035,0.2526455026455027,1,0.30536451169188444
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,420,194,0.05714285714285714,0.08247422680412371,0.4,0.3,0.07216494845360824,0.5833333333333334,0.875,0.4375,0.015463917525773196,0.041237113402061855,False,194,614,0.06514657980456026,0.7103230337078652,0.7896769662921348,bac_regret,0.638158085254257,0.5151077234973107,0.12305036175694628,False,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,,143.0,0.1048951048951049,0.0,0.02097902097902098,0.13286713286713286,1,0.06514657980456026
L1_age=very_old|L2_education=top,L2,L1_age=very_old,148,178,0.5878378378378378,0.6348314606741573,0.4,0.3,0.20365168539325842,0.8454545454545455,0.8691588785046729,0.8230088495575221,0.21910112359550563,0.601123595505618,True,178,590,0.6593220338983051,0.6115044247787611,0.8586793737236215,bac_regret,0.4078527393855027,0.54248001998002,-0.13462728059451734,True,ROOT,,,,,,,1,0.6593220338983051
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,396,183,0.1717171717171717,0.1912568306010929,0.4,0.3,0.2062841530054645,0.40909090909090906,1.0,0.2571428571428571,0.3005464480874317,0.04918032786885246,True,183,579,0.17789291882556132,0.4934362934362934,0.7795366795366795,bac_regret,0.28715214043082893,0.4280952380952381,-0.14094309766440916,True,ROOT,,160.0,0.15,0.0,0.04375,0.196875,1,0.17789291882556132
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,368,158,0.6277173913043478,0.6265822784810127,0.4,0.3,0.1550632911392405,0.8762886597938143,0.8947368421052632,0.8585858585858586,0.1518987341772152,0.6012658227848101,True,158,526,0.6273764258555133,0.7259030987844547,0.911145351823318,bac_regret,0.5708398076452141,0.7834613415258576,-0.21262153388064342,True,L1_age=old|L2_education=top,L1_age=old|L2_education=top,136.0,0.6397058823529411,0.0,0.7279411764705882,0.13602941176470587,1,0.6273764258555133
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,319,138,0.7931034482758621,0.8333333333333334,0.4,0.3,0.07427536231884058,0.9460580912863071,0.9047619047619048,0.991304347826087,0.021739130434782608,0.9130434782608695,True,138,457,0.8052516411378556,0.691304347826087,0.879773156899811,bac_regret,0.6170289855072464,0.7834613415258576,-0.16643235601861117,True,L1_age=old|L2_education=top,L1_age=old|L2_education=top,109.0,0.7981651376146789,0.0,0.8623853211009175,0.08944954128440367,1,0.8052516411378556
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,306,136,0.5490196078431373,0.5441176470588235,0.6,0.3,0.27389705882352944,0.7619047619047619,0.6808510638297872,0.8648648648648649,0.051470588235294115,0.6911764705882353,True,136,442,0.5475113122171946,0.6501743679163035,0.8049258936355711,bac_regret,0.376277309092774,0.5825950907670037,-0.20631778167422965,True,L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,101.0,0.5841584158415841,0.0,0.44554455445544555,0.21782178217821782,1,0.5475113122171946
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,303,135,0.21782178217821782,0.25925925925925924,0.3,0.2,0.09814814814814815,0.8051948051948051,0.7380952380952381,0.8857142857142857,0.08888888888888889,0.3111111111111111,False,135,438,0.23059360730593606,0.8478571428571429,0.9342857142857143,bac_regret,0.7497089947089948,0.6423173876231527,0.10739160708584206,False,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,,111.0,0.17117117117117117,0.0,0.2702702702702703,0.14189189189189189,1,0.23059360730593606
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,307,131,0.21498371335504887,0.21374045801526717,0.6,0.3,0.16984732824427481,0.6382978723404255,0.7894736842105263,0.5357142857142857,0.022900763358778626,0.1450381679389313,True,131,438,0.2146118721461187,0.7387309292649098,0.7971567267683772,bac_regret,0.568883601020635,0.5825950907670037,-0.01371148974636871,True,L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,108.0,0.25925925925925924,0.0,0.09259259259259259,0.25,1,0.2146118721461187
L1_age=mid|L2_education=top,L2,L1_age=mid,94,124,0.4148936170212766,0.3387096774193548,0.6,0.5,0.17943548387096775,0.7640449438202246,0.723404255319149,0.8095238095238095,0.08064516129032258,0.3790322580645161,False,124,435,0.43908045977011495,0.7767131242740999,0.9099883855981417,bac_regret,0.5972776404031321,0.6026199494949496,-0.005342309091817432,False,L1_age=mid|L2_education=top,,,,,,,1,0.43908045977011495
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,315,114,0.08888888888888889,0.05263157894736842,0.4,0.3,0.03289473684210526,0.8,1.0,0.6666666666666666,0.02631578947368421,0.03508771929824561,False,114,429,0.07925407925407925,0.8194444444444444,0.9830246913580247,bac_regret,0.7865497076023391,0.522069234261261,0.26448047334107816,False,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,,108.0,0.06481481481481481,0.0,0.027777777777777776,0.09259259259259259,1,0.07925407925407925
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,304,122,0.13486842105263158,0.06557377049180328,0.5,0.3,0.0389344262295082,0.75,0.75,0.75,0.040983606557377046,0.06557377049180328,False,122,426,0.11502347417840375,0.8486842105263157,0.9736842105263158,bac_regret,0.8097497842968076,0.5208390788747932,0.28891070542201436,False,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,,108.0,0.14814814814814814,0.0,0.08333333333333333,0.08564814814814815,1,0.11502347417840375
L1_age=very_old|L2_education=low,L2,L1_age=very_old,169,131,0.07100591715976332,0.08396946564885496,0.3,0.2,0.09732824427480916,0.39999999999999997,0.75,0.2727272727272727,0.0,0.030534351145038167,False,131,412,0.07766990291262135,0.6321969696969697,0.8515151515151516,bac_regret,0.5348687254221606,0.54248001998002,-0.0076112945578594715,False,L1_age=very_old|L2_education=low,,,,,,,1,0.07766990291262135
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,255,119,0.047058823529411764,0.03361344537815126,0.6,0.5,0.012605042016806723,0.8571428571428571,1.0,0.75,0.0,0.025210084033613446,False,119,374,0.0427807486631016,0.875,0.9608695652173913,bac_regret,0.8623949579831933,0.4280952380952381,0.43429971988795524,False,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,,96.0,0.010416666666666666,0.0,0.0,0.015625,1,0.0427807486631016
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,249,111,0.40160642570281124,0.35135135135135137,0.4,0.3,0.28153153153153154,0.6329113924050633,0.625,0.6410256410256411,0.2882882882882883,0.36036036036036034,True,111,360,0.3861111111111111,0.5566239316239316,0.7941595441595442,bac_regret,0.2750924000924001,0.5151077234973107,-0.2400153234049106,True,ROOT,,91.0,0.2857142857142857,0.0,0.37362637362637363,0.23626373626373626,1,0.3861111111111111
L1_age=old|L2_education=low,L2,L1_age=old,95,71,0.06315789473684211,0.08450704225352113,0.4,0.3,0.11619718309859155,0.25,0.5,0.16666666666666666,0.0,0.028169014084507043,True,71,270,0.05555555555555555,0.5756410256410257,0.7230769230769231,bac_regret,0.45944384254243414,0.5714890016920473,-0.11204515914961316,True,ROOT,,,,,,,1,0.05555555555555555
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,176,81,0.6931818181818182,0.6172839506172839,0.7,0.4,0.1419753086419753,0.8737864077669903,0.8490566037735849,0.9,0.14814814814814814,0.654320987654321,False,81,257,0.669260700389105,0.7080645161290322,0.8993548387096775,bac_regret,0.5660892074870569,0.4078527393855027,0.15823646810155423,False,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,,66.0,0.6363636363636364,0.0,0.5454545454545454,0.19696969696969696,1,0.669260700389105
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,171,63,0.08771929824561403,0.06349206349206349,0.7,0.2,0.023809523809523808,0.8571428571428571,1.0,0.75,0.06349206349206349,0.047619047619047616,False,63,234,0.0811965811965812,0.8495762711864407,0.9872881355932204,bac_regret,0.8257667473769169,0.7772435897435898,0.04852315763332715,False,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,,57.0,0.07017543859649122,0.0,0.03508771929824561,0.06140350877192982,1,0.0811965811965812
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,153,68,0.7450980392156863,0.7352941176470589,0.4,0.3,0.17279411764705882,0.88,0.88,0.88,0.19117647058823528,0.7352941176470589,True,68,221,0.7420814479638009,0.5511111111111111,0.8411111111111111,bac_regret,0.3783169934640523,0.4078527393855027,-0.029535745921450418,True,ROOT,,57.0,0.8421052631578947,0.0,0.9649122807017544,0.09210526315789473,1,0.7420814479638009
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,155,66,0.06451612903225806,0.045454545454545456,0.5,0.4,0.022727272727272728,0.8,1.0,0.6666666666666666,0.0,0.030303030303030304,False,66,221,0.058823529411764705,0.8333333333333333,0.9365079365079365,bac_regret,0.8106060606060606,0.7349246231155779,0.07568143749048262,False,L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,,46.0,0.021739130434782608,0.0,0.0,0.03260869565217391,1,0.058823529411764705
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,139,66,0.06474820143884892,0.12121212121212122,0.3,0.2,0.14772727272727273,0.36363636363636365,0.6666666666666666,0.25,0.0,0.045454545454545456,True,66,205,0.08292682926829269,0.6163793103448276,0.8125,bac_regret,0.4686520376175549,0.5348687254221606,-0.06621668780460566,True,L1_age=very_old|L2_education=low,L1_age=very_old|L2_education=low,56.0,0.03571428571428571,0.0,0.017857142857142856,0.07589285714285714,1,0.08292682926829269
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,147,53,0.46258503401360546,0.32075471698113206,0.6,0.5,0.12264150943396226,0.8108108108108107,0.75,0.8823529411764706,0.1320754716981132,0.37735849056603776,False,53,200,0.425,0.8022875816993464,0.9591503267973857,bac_regret,0.6796460722653842,0.5972776404031321,0.08236843186225207,False,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,,59.0,0.5423728813559322,0.0,0.423728813559322,0.2542372881355932,1,0.425
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,123,52,0.5853658536585366,0.4423076923076923,0.6,0.5,0.27403846153846156,0.7083333333333334,0.68,0.7391304347826086,0.3269230769230769,0.4807692307692308,True,52,175,0.5428571428571428,0.5247376311844077,0.8125937031484258,bac_regret,0.2506991696459462,0.5972776404031321,-0.34657847075718595,True,L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,47.0,0.5319148936170213,0.0,0.5531914893617021,0.2127659574468085,1,0.5428571428571428
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,129,45,0.031007751937984496,0.08888888888888889,0.3,0.2,0.11666666666666667,0.3333333333333333,0.5,0.25,0.0,0.044444444444444446,False,45,174,0.04597701149425287,0.6128048780487805,0.6829268292682926,bac_regret,0.4961382113821138,0.45944384254243414,0.036694368839679636,False,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,,38.0,0.0,0.0,0.0,0.0,1,0.04597701149425287
L1_age=mid|L2_education=low,L2,L1_age=mid,116,50,0.02586206896551724,0.0,0.4,0.3,,,,,,,True,0,166,0.018072289156626505,,,bac_regret,,0.6026199494949496,,True,ROOT,,,,,,,1,0.018072289156626505
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,94,44,0.031914893617021274,0.022727272727272728,0.3,0.2,0.03409090909090909,0.0,0.0,0.0,0.0,0.0,True,44,138,0.028985507246376812,0.5,0.9767441860465116,bac_regret,0.46590909090909094,0.5348687254221606,-0.06895963451306963,True,L1_age=very_old|L2_education=low,L1_age=very_old|L2_education=low,32.0,0.0,0.0,0.0,0.0,1,0.028985507246376812
L1_age=young|L2_education=low,L2,L1_age=young,74,45,0.04054054054054054,0.0,0.5,0.4,,,,,,,True,0,119,0.025210084033613446,,,bac_regret,,0.870774647887324,,True,L1_age=young,L1_age=young,,,,,,1,0.025210084033613446
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,83,29,0.4819277108433735,0.4482758620689655,0.4,0.3,0.3620689655172414,0.5263157894736842,0.8333333333333334,0.38461538461538464,0.7931034482758621,0.20689655172413793,True,29,112,0.4732142857142857,0.19230769230769232,0.625,bac_regret,-0.16976127320954906,0.4078527393855027,-0.5776140125950517,True,ROOT,,41.0,0.5121951219512195,0.0,0.5121951219512195,0.31097560975609756,1,0.4732142857142857
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,79,28,0.0379746835443038,0.0,0.4,0.3,,,,,,,True,0,107,0.028037383177570093,,,bac_regret,,0.6382600196510203,,True,ROOT,,33.0,0.0,0.0,0.0,0.0,1,0.028037383177570093
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,68,35,0.45588235294117646,0.6285714285714286,0.4,0.3,0.09285714285714286,0.9130434782608695,0.875,0.9545454545454546,0.05714285714285714,0.6857142857142857,True,35,103,0.5145631067961165,0.8234265734265734,0.9125874125874126,bac_regret,0.7305694305694306,0.7834613415258576,-0.05289191095642698,True,L1_age=old|L2_education=top,L1_age=old|L2_education=top,23.0,0.391304347826087,0.0,0.4782608695652174,0.07608695652173914,1,0.5145631067961165
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,70,26,0.07142857142857142,0.07692307692307693,0.4,0.3,,,,,,,True,0,96,0.07291666666666667,,,bac_regret,,0.45944384254243414,,True,ROOT,,,,,,,1,0.07291666666666667
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,48,21,0.1875,0.09523809523809523,0.3,0.2,,,,,,,True,0,69,0.15942028985507245,,,bac_regret,,0.5348687254221606,,True,L1_age=very_old|L2_education=low,L1_age=very_old|L2_education=low,,,,,,1,0.15942028985507245
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,41,19,0.21951219512195122,0.10526315789473684,0.6,0.5,,,,,,,True,0,60,0.18333333333333332,,,bac_regret,,0.5972776404031321,,True,L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,,,,,,1,0.18333333333333332
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,37,22,0.0,0.0,0.4,0.3,,,,,,,True,0,59,0.0,,,bac_regret,,0.6382600196510203,,True,ROOT,,,,,,,1,0.0
L1_age=young|L2_education=others,L2,L1_age=young,26,14,0.07692307692307693,0.07142857142857142,0.5,0.4,,,,,,,True,0,40,0.075,,,bac_regret,,0.870774647887324,,True,L1_age=young,L1_age=young,,,,,,1,0.075
