bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1497,599,0.20574482297929192,0.22036727879799667,0.4,0.3,0.16277128547579298,0.6713286713286714,0.6233766233766234,0.7272727272727273,0.19365609348914858,0.2570951585976628,True,599,2096,0.2099236641221374,0.7083901109597042,0.8963078320680034,global_default,f1_regret_bnd,0.41172933910830406,0.41411564625850344,-0.002386307150199385,True,ROOT,,488.0,0.19057377049180327,0.0,0.1864754098360656,0.13319672131147542,1,0.2099236641221374
L1_age=very_old|L2_education=high,L2,L1_age=very_old,264,108,0.4393939393939394,0.4537037037037037,0.6,0.3,0.1712962962962963,0.8297872340425533,0.8666666666666667,0.7959183673469388,0.14814814814814814,0.4166666666666667,False,108,1870,0.41818181818181815,0.7538913870633,0.9093739190591491,global_default,f1_regret_bnd,0.5844168636721829,0.4688067309035051,0.11561013276867782,False,L1_age=very_old|L2_education=high,,,,,,,1,0.41818181818181815
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1274,582,0.07770800627943485,0.08075601374570447,0.6,0.2,0.08762886597938144,0.3157894736842105,0.9,0.19148936170212766,0.07731958762886598,0.01718213058419244,False,582,1856,0.07866379310344827,0.5695764565519984,0.8973752237025253,global_default,f1_regret_bnd,0.18950081389039608,0.13714285714285715,0.05235795674753893,False,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,,465.0,0.11397849462365592,0.0,0.02795698924731183,0.12150537634408602,1,0.07866379310344827
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,905,391,0.2165745856353591,0.24552429667519182,0.4,0.3,0.2180306905370844,0.5,0.85,0.3541666666666667,0.23273657289002558,0.10230179028132992,True,391,1296,0.22530864197530864,0.5719985875706215,0.8402718926553673,global_default,f1_regret_bnd,0.1656010230179028,0.4081159420289854,-0.24251491901108257,True,ROOT,,358.0,0.22625698324022347,0.0,0.21508379888268156,0.21438547486033518,1,0.22530864197530864
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,873,375,0.5292096219931272,0.584,0.4,0.2,0.20866666666666667,0.8218623481781376,0.7381818181818182,0.9269406392694064,0.13066666666666665,0.7333333333333333,True,375,1248,0.5456730769230769,0.6141113452757289,0.8467392576981618,global_default,f1_regret_bnd,0.5478623481781376,0.5956234056122449,-0.0477610574341073,True,L1_age=old|L2_education=high,L1_age=old|L2_education=high,320.0,0.54375,0.0,0.609375,0.253125,1,0.5456730769230769
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,832,366,0.004807692307692308,0.00273224043715847,0.2,0.1,0.0020491803278688526,1.0,1.0,1.0,0.00819672131147541,0.00273224043715847,False,366,1198,0.004173622704507512,0.9958904109589042,1.0,global_default,f1_regret_bnd,0.9938524590163935,0.7224999999999999,0.2713524590163936,False,L1_age=young|L2_education=high|L3_hours-per-week=low_hours,,318.0,0.0031446540880503146,0.0,0.012578616352201259,0.010220125786163521,1,0.004173622704507512
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,795,348,0.011320754716981131,0.0028735632183908046,0.5,0.4,0.004310344827586207,0.0,0.0,0.0,0.0,0.0,True,348,1143,0.008748906386701663,0.5,0.9942363112391931,global_default,f1_regret_bnd,-0.004310344827586207,0.6515912897822446,-0.6559016346098308,True,L1_age=young,L1_age=young,295.0,0.01694915254237288,0.0,0.010169491525423728,0.010169491525423728,1,0.008748906386701663
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,796,324,0.035175879396984924,0.027777777777777776,0.5,0.4,0.022376543209876542,0.6153846153846153,1.0,0.4444444444444444,0.009259259259259259,0.012345679012345678,True,324,1120,0.033035714285714286,0.719047619047619,0.9513227513227513,global_default,f1_regret_bnd,0.5883784425451091,0.7224999999999999,-0.13412155745489085,True,L1_age=young,L1_age=young,289.0,0.03806228373702422,0.0,0.01730103806228374,0.026816608996539794,1,0.033035714285714286
L1_age=old|L2_education=top,L2,L1_age=old,204,93,0.6323529411764706,0.6774193548387096,0.4,0.3,0.07526881720430108,0.9393939393939393,0.8985507246376812,0.9841269841269841,0.010752688172043012,0.7419354838709677,False,93,1086,0.6915285451197053,0.8587301587301587,0.9582010582010582,global_default,f1_regret_bnd,0.8587487781036167,0.5056562726613489,0.3530925054422678,False,L1_age=old|L2_education=top,,,,,,,1,0.6915285451197053
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,732,320,0.0,0.0,0.5,0.4,,,,,,,True,0,1052,0.0,,,global_default,f1_regret_bnd,,0.6515912897822446,,True,L1_age=young,L1_age=young,241.0,0.004149377593360996,0.0,0.0,0.006224066390041493,1,0.0
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,714,276,0.45098039215686275,0.4492753623188406,0.4,0.3,0.1838768115942029,0.8014440433212996,0.7254901960784313,0.8951612903225806,0.05434782608695652,0.5543478260869565,False,276,990,0.4505050505050505,0.7732385398981324,0.8920309847198642,global_default,f1_regret_bnd,0.5903933186836184,0.5844168636721829,0.005976455011435511,False,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,,254.0,0.38976377952755903,0.0,0.5118110236220472,0.19389763779527558,1,0.4505050505050505
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,615,269,0.35609756097560974,0.3754646840148699,0.4,0.3,0.22304832713754646,0.7244897959183674,0.7473684210526316,0.7029702970297029,0.10408921933085502,0.35315985130111527,False,269,884,0.36199095022624433,0.7264851485148515,0.8736445073078737,global_default,f1_regret_bnd,0.44939685911539334,0.41411564625850344,0.0352812128568899,False,L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,,216.0,0.35185185185185186,0.0,0.37037037037037035,0.26157407407407407,1,0.36199095022624433
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,517,210,0.32495164410058025,0.2571428571428571,0.4,0.3,0.19642857142857142,0.6326530612244898,0.7045454545454546,0.5740740740740741,0.24761904761904763,0.20952380952380953,True,210,727,0.30536451169188444,0.629985754985755,0.8602801519468186,global_default,f1_regret_bnd,0.3124149659863946,0.36903553299492386,-0.05662056700852924,True,ROOT,,189.0,0.3386243386243386,0.0,0.37037037037037035,0.2526455026455027,1,0.30536451169188444
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,420,194,0.05714285714285714,0.08247422680412371,0.4,0.3,0.07216494845360824,0.5833333333333334,0.875,0.4375,0.015463917525773196,0.041237113402061855,False,194,614,0.06514657980456026,0.7103230337078652,0.7896769662921348,global_default,f1_regret_bnd,0.5034364261168386,0.4081159420289854,0.09532048408785321,False,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,,143.0,0.1048951048951049,0.0,0.02097902097902098,0.13286713286713286,1,0.06514657980456026
L1_age=very_old|L2_education=top,L2,L1_age=very_old,148,178,0.5878378378378378,0.6348314606741573,0.7,0.3,0.20365168539325842,0.8454545454545455,0.8691588785046729,0.8230088495575221,0.21910112359550563,0.601123595505618,False,178,590,0.6593220338983051,0.6115044247787611,0.8586793737236215,global_default,f1_regret_bnd,0.5322522982635343,0.4688067309035051,0.06344556736002915,False,L1_age=very_old|L2_education=top,,,,,,,1,0.6593220338983051
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,396,183,0.1717171717171717,0.1912568306010929,0.4,0.3,0.2062841530054645,0.40909090909090906,1.0,0.2571428571428571,0.3005464480874317,0.04918032786885246,True,183,579,0.17789291882556132,0.4934362934362934,0.7795366795366795,global_default,f1_regret_bnd,0.052533532041728725,0.13714285714285715,-0.08460932510112842,True,ROOT,,160.0,0.15,0.0,0.04375,0.196875,1,0.17789291882556132
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,368,158,0.6277173913043478,0.6265822784810127,0.4,0.3,0.1550632911392405,0.8762886597938143,0.8947368421052632,0.8585858585858586,0.1518987341772152,0.6012658227848101,True,158,526,0.6273764258555133,0.7259030987844547,0.911145351823318,global_default,f1_regret_bnd,0.6452760015659662,0.8587487781036167,-0.2134727765376505,True,L1_age=old|L2_education=top,L1_age=old|L2_education=top,136.0,0.6397058823529411,0.0,0.7279411764705882,0.13602941176470587,1,0.6273764258555133
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,319,138,0.7931034482758621,0.8333333333333334,0.4,0.3,0.07427536231884058,0.9460580912863071,0.9047619047619048,0.991304347826087,0.021739130434782608,0.9130434782608695,False,138,457,0.8052516411378556,0.691304347826087,0.879773156899811,global_default,f1_regret_bnd,0.8609131637500752,0.8587487781036167,0.0021643856464584887,False,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,,109.0,0.7981651376146789,0.0,0.8623853211009175,0.08944954128440367,1,0.8052516411378556
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,306,136,0.5490196078431373,0.5441176470588235,0.6,0.3,0.27389705882352944,0.7619047619047619,0.6808510638297872,0.8648648648648649,0.051470588235294115,0.6911764705882353,True,136,442,0.5475113122171946,0.6501743679163035,0.8049258936355711,global_default,f1_regret_bnd,0.46227240896358535,0.5844168636721829,-0.12214445470859758,True,L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,101.0,0.5841584158415841,0.0,0.44554455445544555,0.21782178217821782,1,0.5475113122171946
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,303,135,0.21782178217821782,0.25925925925925924,0.3,0.1,0.11666666666666667,0.8051948051948051,0.7380952380952381,0.8857142857142857,0.16296296296296298,0.3111111111111111,False,135,438,0.23059360730593606,0.7978571428571428,0.9342857142857143,global_default,f1_regret_bnd,0.607046657046657,0.5956234056122449,0.01142325143441203,False,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,,111.0,0.17117117117117117,0.0,0.2702702702702703,0.15315315315315314,1,0.23059360730593606
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,307,131,0.21498371335504887,0.21374045801526717,0.6,0.3,0.16984732824427481,0.6382978723404255,0.7894736842105263,0.5357142857142857,0.022900763358778626,0.1450381679389313,True,131,438,0.2146118721461187,0.7387309292649098,0.7971567267683772,global_default,f1_regret_bnd,0.4570001624167613,0.5844168636721829,-0.12741670125542165,True,L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,108.0,0.25925925925925924,0.0,0.09259259259259259,0.25,1,0.2146118721461187
L1_age=mid|L2_education=top,L2,L1_age=mid,94,124,0.4148936170212766,0.3387096774193548,0.6,0.5,0.17943548387096775,0.7640449438202246,0.723404255319149,0.8095238095238095,0.08064516129032258,0.3790322580645161,False,124,435,0.43908045977011495,0.7767131242740999,0.9099883855981417,global_default,f1_regret_bnd,0.5442868793040956,0.438579176505313,0.10570770279878261,False,L1_age=mid|L2_education=top,,,,,,,1,0.43908045977011495
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,315,114,0.08888888888888889,0.05263157894736842,0.4,0.3,0.03289473684210526,0.8,1.0,0.6666666666666666,0.02631578947368421,0.03508771929824561,False,114,429,0.07925407925407925,0.8194444444444444,0.9830246913580247,global_default,f1_regret_bnd,0.7539473684210526,0.36903553299492386,0.3849118354261287,False,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,,108.0,0.06481481481481481,0.0,0.027777777777777776,0.09259259259259259,1,0.07925407925407925
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,304,122,0.13486842105263158,0.06557377049180328,0.5,0.3,0.0389344262295082,0.75,0.75,0.75,0.040983606557377046,0.06557377049180328,False,122,426,0.11502347417840375,0.8486842105263157,0.9736842105263158,global_default,f1_regret_bnd,0.6905737704918034,0.41411564625850344,0.2764581242332999,False,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,,108.0,0.14814814814814814,0.0,0.08333333333333333,0.08564814814814815,1,0.11502347417840375
L1_age=very_old|L2_education=low,L2,L1_age=very_old,169,131,0.07100591715976332,0.08396946564885496,0.4,0.3,0.10305343511450382,0.28571428571428575,0.6666666666666666,0.18181818181818182,0.007633587786259542,0.022900763358778626,True,131,412,0.07766990291262135,0.5867424242424243,0.8515151515151516,global_default,f1_regret_bnd,0.17884405670665215,0.4688067309035051,-0.28996267419685295,True,ROOT,,,,,,,1,0.07766990291262135
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,255,119,0.047058823529411764,0.03361344537815126,0.6,0.5,0.012605042016806723,0.8571428571428571,1.0,0.75,0.0,0.025210084033613446,False,119,374,0.0427807486631016,0.875,0.9608695652173913,global_default,f1_regret_bnd,0.8445378151260504,0.13714285714285715,0.7073949579831933,False,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,,96.0,0.010416666666666666,0.0,0.0,0.015625,1,0.0427807486631016
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,249,111,0.40160642570281124,0.35135135135135137,0.4,0.3,0.28153153153153154,0.6329113924050633,0.625,0.6410256410256411,0.2882882882882883,0.36036036036036034,True,111,360,0.3861111111111111,0.5566239316239316,0.7941595441595442,global_default,f1_regret_bnd,0.20723571672938765,0.4081159420289854,-0.20088022529959773,True,ROOT,,91.0,0.2857142857142857,0.0,0.37362637362637363,0.23626373626373626,1,0.3861111111111111
L1_age=old|L2_education=low,L2,L1_age=old,95,71,0.06315789473684211,0.08450704225352113,0.4,0.3,0.11619718309859155,0.25,0.5,0.16666666666666666,0.0,0.028169014084507043,True,71,270,0.05555555555555555,0.5756410256410257,0.7230769230769231,global_default,f1_regret_bnd,0.13380281690140844,0.5056562726613489,-0.3718534557599405,True,ROOT,,,,,,,1,0.05555555555555555
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,176,81,0.6931818181818182,0.6172839506172839,0.7,0.4,0.1419753086419753,0.8737864077669903,0.8490566037735849,0.9,0.14814814814814814,0.654320987654321,False,81,257,0.669260700389105,0.7080645161290322,0.8993548387096775,global_default,f1_regret_bnd,0.657737025050941,0.5322522982635343,0.12548472678740674,False,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,,66.0,0.6363636363636364,0.0,0.5454545454545454,0.19696969696969696,1,0.669260700389105
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,171,63,0.08771929824561403,0.06349206349206349,0.8,0.7,0.023809523809523808,0.8571428571428571,1.0,0.75,0.0,0.047619047619047616,False,63,234,0.0811965811965812,0.875,0.9872881355932204,global_default,f1_regret_bnd,0.8333333333333333,0.7224999999999999,0.11083333333333334,False,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,,57.0,0.07017543859649122,0.0,0.03508771929824561,0.05263157894736842,1,0.0811965811965812
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,153,68,0.7450980392156863,0.7352941176470589,0.7,0.3,0.17279411764705882,0.88,0.88,0.88,0.19117647058823528,0.7352941176470589,False,68,221,0.7420814479638009,0.5511111111111111,0.8411111111111111,global_default,f1_regret_bnd,0.6116176470588236,0.5322522982635343,0.07936534879528934,False,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,,57.0,0.8421052631578947,0.0,0.7368421052631579,0.17543859649122806,1,0.7420814479638009
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,155,66,0.06451612903225806,0.045454545454545456,0.5,0.4,0.022727272727272728,0.8,1.0,0.6666666666666666,0.0,0.030303030303030304,False,66,221,0.058823529411764705,0.8333333333333333,0.9365079365079365,global_default,f1_regret_bnd,0.7772727272727273,0.6515912897822446,0.12568143749048277,False,L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,,46.0,0.021739130434782608,0.0,0.0,0.03260869565217391,1,0.058823529411764705
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,139,66,0.06474820143884892,0.12121212121212122,0.4,0.2,0.14772727272727273,0.36363636363636365,0.6666666666666666,0.25,0.0,0.045454545454545456,False,66,205,0.08292682926829269,0.6163793103448276,0.8125,global_default,f1_regret_bnd,0.2159090909090909,0.17884405670665215,0.03706503420243876,False,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,,56.0,0.03571428571428571,0.0,0.0,0.06696428571428571,1,0.08292682926829269
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,147,53,0.46258503401360546,0.32075471698113206,0.6,0.5,0.12264150943396226,0.8108108108108107,0.75,0.8823529411764706,0.1320754716981132,0.37735849056603776,False,53,200,0.425,0.8022875816993464,0.9591503267973857,global_default,f1_regret_bnd,0.6221315655277919,0.5442868793040956,0.07784468622369634,False,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,,59.0,0.5423728813559322,0.0,0.423728813559322,0.2542372881355932,1,0.425
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,123,52,0.5853658536585366,0.4423076923076923,0.6,0.5,0.27403846153846156,0.7083333333333334,0.68,0.7391304347826086,0.3269230769230769,0.4807692307692308,True,52,175,0.5428571428571428,0.5247376311844077,0.8125937031484258,global_default,f1_regret_bnd,0.27083333333333337,0.5442868793040956,-0.2734535459707622,True,L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,47.0,0.5319148936170213,0.0,0.5531914893617021,0.2127659574468085,1,0.5428571428571428
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,129,45,0.031007751937984496,0.08888888888888889,0.4,0.2,0.11666666666666667,0.3333333333333333,0.5,0.25,0.0,0.044444444444444446,False,45,174,0.04597701149425287,0.6128048780487805,0.6829268292682926,global_default,f1_regret_bnd,0.21666666666666665,0.13380281690140844,0.08286384976525821,False,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,,38.0,0.0,0.0,0.0,0.0,1,0.04597701149425287
L1_age=mid|L2_education=low,L2,L1_age=mid,116,50,0.02586206896551724,0.0,0.4,0.3,,,,,,,True,0,166,0.018072289156626505,,,global_default,f1_regret_bnd,,0.438579176505313,,True,ROOT,,,,,,,1,0.018072289156626505
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,94,44,0.031914893617021274,0.022727272727272728,0.4,0.3,0.03409090909090909,0.0,0.0,0.0,0.0,0.0,True,44,138,0.028985507246376812,0.5,0.9767441860465116,global_default,f1_regret_bnd,-0.03409090909090909,0.17884405670665215,-0.21293496579756124,True,ROOT,,32.0,0.0,0.0,0.0,0.0,1,0.028985507246376812
L1_age=young|L2_education=low,L2,L1_age=young,74,45,0.04054054054054054,0.0,0.5,0.4,,,,,,,True,0,119,0.025210084033613446,,,global_default,f1_regret_bnd,,0.852917505030181,,True,L1_age=young,L1_age=young,,,,,,1,0.025210084033613446
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,83,29,0.4819277108433735,0.4482758620689655,0.7,0.3,0.3620689655172414,0.5263157894736842,0.8333333333333334,0.38461538461538464,0.7931034482758621,0.20689655172413793,True,29,112,0.4732142857142857,0.19230769230769232,0.625,global_default,f1_regret_bnd,-0.23230490018148825,0.5322522982635343,-0.7645571984450226,True,L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,41.0,0.5121951219512195,0.0,0.2682926829268293,0.34146341463414637,1,0.4732142857142857
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,79,28,0.0379746835443038,0.0,0.4,0.3,,,,,,,True,0,107,0.028037383177570093,,,global_default,f1_regret_bnd,,-0.13845169545745362,,True,ROOT,,33.0,0.0,0.0,0.0,0.0,1,0.028037383177570093
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,68,35,0.45588235294117646,0.6285714285714286,0.4,0.3,0.09285714285714286,0.9130434782608695,0.875,0.9545454545454546,0.05714285714285714,0.6857142857142857,True,35,103,0.5145631067961165,0.8234265734265734,0.9125874125874126,global_default,f1_regret_bnd,0.7916149068322981,0.8587487781036167,-0.06713387127131865,True,L1_age=old|L2_education=top,L1_age=old|L2_education=top,23.0,0.391304347826087,0.0,0.4782608695652174,0.07608695652173914,1,0.5145631067961165
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,70,26,0.07142857142857142,0.07692307692307693,0.4,0.3,,,,,,,True,0,96,0.07291666666666667,,,global_default,f1_regret_bnd,,0.13380281690140844,,True,ROOT,,,,,,,1,0.07291666666666667
