bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=old|L2_education=top,L2,L1_age=old,204,93,0.6323529411764706,0.6774193548387096,0.4,0.3,0.07526881720430108,0.9393939393939393,0.8985507246376812,0.9841269841269841,0.010752688172043012,0.7419354838709677,93,False,,bac_regret,0.7834613415258576,0.5714890016920473,0.21197233983381025,L1_age=old|L2_education=top,False,1
L1_age=very_old|L2_education=high,L2,L1_age=very_old,264,108,0.4393939393939394,0.4537037037037037,0.6,0.3,0.1712962962962963,0.8297872340425533,0.8666666666666667,0.7959183673469388,0.14814814814814814,0.4166666666666667,108,False,,bac_regret,0.5825950907670037,0.54248001998002,0.04011507078698362,L1_age=very_old|L2_education=high,False,1
L1_age=very_old|L2_education=low,L2,L1_age=very_old,169,131,0.07100591715976332,0.08396946564885496,0.3,0.2,0.09732824427480916,0.39999999999999997,0.75,0.2727272727272727,0.0,0.030534351145038167,131,False,,bac_regret,0.5348687254221606,0.54248001998002,-0.0076112945578594715,L1_age=very_old|L2_education=low,False,1
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,314,138,0.17197452229299362,0.2246376811594203,0.4,0.3,0.17753623188405798,0.6399999999999999,0.8421052631578947,0.5161290322580645,0.10869565217391304,0.13768115942028986,138,True,,bac_regret,0.5151077234973107,0.54248001998002,-0.027372296482709335,ROOT,True,1
L1_age=very_old|L2_education=top,L2,L1_age=very_old,148,178,0.5878378378378378,0.6348314606741573,0.4,0.3,0.20365168539325842,0.8454545454545455,0.8691588785046729,0.8230088495575221,0.21910112359550563,0.601123595505618,178,True,,bac_regret,0.4078527393855027,0.54248001998002,-0.13462728059451734,ROOT,True,1
L1_age=young|L2_education=high,L2,L1_age=young,359,200,0.027855153203342618,0.025,0.5,0.4,0.0125,0.7499999999999999,1.0,0.6,0.03,0.015,200,True,L1_age=young,bac_regret,0.7772435897435898,0.870774647887324,-0.09353105814373419,L1_age=young,True,1
L1_age=young|L2_education=low,L2,L1_age=young,74,45,0.04054054054054054,0.0,0.5,0.4,,,,,,,0,True,L1_age=young,bac_regret,,0.870774647887324,,L1_age=young,True,1
L1_age=young|L2_education=mid,L2,L1_age=young,336,199,0.01488095238095238,0.020100502512562814,0.5,0.4,0.01507537688442211,0.6666666666666666,1.0,0.5,0.0,0.010050251256281407,199,True,L1_age=young,bac_regret,0.7349246231155779,0.870774647887324,-0.13585002477174601,L1_age=young,True,1
L1_age=young|L2_education=others,L2,L1_age=young,26,14,0.07692307692307693,0.07142857142857142,0.5,0.4,,,,,,,0,True,L1_age=young,bac_regret,,0.870774647887324,,L1_age=young,True,1
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,615,269,0.35609756097560974,0.3754646840148699,0.4,0.3,0.22304832713754646,0.7244897959183674,0.7473684210526316,0.7029702970297029,0.10408921933085502,0.35315985130111527,269,True,,bac_regret,0.503436821377305,0.5208390788747932,-0.01740225749748814,ROOT,True,1
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,304,122,0.13486842105263158,0.06557377049180328,0.5,0.3,0.0389344262295082,0.75,0.75,0.75,0.040983606557377046,0.06557377049180328,122,False,,bac_regret,0.8097497842968076,0.5208390788747932,0.28891070542201436,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,False,1
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1497,599,0.20574482297929192,0.22036727879799667,0.3,0.2,0.16277128547579298,0.6713286713286714,0.6233766233766234,0.7272727272727273,0.07345575959933222,0.2570951585976628,599,False,,bac_regret,0.6034346713083223,0.5208390788747932,0.0825955924335291,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,False,1
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,79,28,0.0379746835443038,0.0,0.4,0.3,,,,,,,0,True,,bac_regret,,0.6382600196510203,,ROOT,True,1
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,37,22,0.0,0.0,0.4,0.3,,,,,,,0,True,,bac_regret,,0.6382600196510203,,ROOT,True,1
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,396,183,0.1717171717171717,0.1912568306010929,0.4,0.3,0.2062841530054645,0.40909090909090906,1.0,0.2571428571428571,0.3005464480874317,0.04918032786885246,183,True,,bac_regret,0.28715214043082893,0.4280952380952381,-0.14094309766440916,ROOT,True,1
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,255,119,0.047058823529411764,0.03361344537815126,0.6,0.5,0.012605042016806723,0.8571428571428571,1.0,0.75,0.0,0.025210084033613446,119,False,,bac_regret,0.8623949579831933,0.4280952380952381,0.43429971988795524,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,False,1
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1274,582,0.07770800627943485,0.08075601374570447,0.6,0.2,0.08762886597938144,0.3157894736842105,0.9,0.19148936170212766,0.07731958762886598,0.01718213058419244,582,False,,bac_regret,0.48194759057261694,0.4280952380952381,0.05385235247737885,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,False,1
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,123,52,0.5853658536585366,0.4423076923076923,0.6,0.5,0.27403846153846156,0.7083333333333334,0.68,0.7391304347826086,0.3269230769230769,0.4807692307692308,52,True,L1_age=mid|L2_education=top,bac_regret,0.2506991696459462,0.5972776404031321,-0.34657847075718595,L1_age=mid|L2_education=top,True,1
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,147,53,0.46258503401360546,0.32075471698113206,0.6,0.5,0.12264150943396226,0.8108108108108107,0.75,0.8823529411764706,0.1320754716981132,0.37735849056603776,53,False,,bac_regret,0.6796460722653842,0.5972776404031321,0.08236843186225207,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,False,1
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,41,19,0.21951219512195122,0.10526315789473684,0.6,0.5,,,,,,,0,True,L1_age=mid|L2_education=top,bac_regret,,0.5972776404031321,,L1_age=mid|L2_education=top,True,1
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,873,375,0.5292096219931272,0.584,0.3,0.2,0.20866666666666667,0.8218623481781376,0.7381818181818182,0.9269406392694064,0.13066666666666665,0.7333333333333333,375,True,L1_age=old|L2_education=high,bac_regret,0.4054446786090622,0.6423173876231527,-0.23687270901409052,L1_age=old|L2_education=high,True,1
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,303,135,0.21782178217821782,0.25925925925925924,0.3,0.2,0.09814814814814815,0.8051948051948051,0.7380952380952381,0.8857142857142857,0.08888888888888889,0.3111111111111111,135,False,,bac_regret,0.7497089947089948,0.6423173876231527,0.10739160708584206,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,False,1
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1816,770,0.38215859030837,0.37272727272727274,0.3,0.2,0.1961038961038961,0.7414965986394557,0.7242524916943521,0.759581881533101,0.21428571428571427,0.39090909090909093,770,True,L1_age=old|L2_education=high,bac_regret,0.4849292806874992,0.6423173876231527,-0.15738810693565353,L1_age=old|L2_education=high,True,1
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,129,45,0.031007751937984496,0.08888888888888889,0.3,0.2,0.11666666666666667,0.3333333333333333,0.5,0.25,0.0,0.044444444444444446,45,False,,bac_regret,0.4961382113821138,0.45944384254243414,0.036694368839679636,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,False,1
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,70,26,0.07142857142857142,0.07692307692307693,0.4,0.3,,,,,,,0,True,,bac_regret,,0.45944384254243414,,ROOT,True,1
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,517,210,0.32495164410058025,0.2571428571428571,0.4,0.3,0.19642857142857142,0.6326530612244898,0.7045454545454546,0.5740740740740741,0.24761904761904763,0.20952380952380953,210,True,,bac_regret,0.43355718355718365,0.522069234261261,-0.0885120507040773,ROOT,True,1
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,315,114,0.08888888888888889,0.05263157894736842,0.4,0.3,0.03289473684210526,0.8,1.0,0.6666666666666666,0.02631578947368421,0.03508771929824561,114,False,,bac_regret,0.7865497076023391,0.522069234261261,0.26448047334107816,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,False,1
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1512,667,0.20171957671957672,0.22488755622188905,0.4,0.3,0.18515742128935533,0.5770750988142292,0.7087378640776699,0.4866666666666667,0.272863568215892,0.15442278860569716,667,True,,bac_regret,0.41117397780800125,0.522069234261261,-0.1108952564532597,ROOT,True,1
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,319,138,0.7931034482758621,0.8333333333333334,0.4,0.3,0.07427536231884058,0.9460580912863071,0.9047619047619048,0.991304347826087,0.021739130434782608,0.9130434782608695,138,True,L1_age=old|L2_education=top,bac_regret,0.6170289855072464,0.7834613415258576,-0.16643235601861117,L1_age=old|L2_education=top,True,1
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,68,35,0.45588235294117646,0.6285714285714286,0.4,0.3,0.09285714285714286,0.9130434782608695,0.875,0.9545454545454546,0.05714285714285714,0.6857142857142857,35,True,L1_age=old|L2_education=top,bac_regret,0.7305694305694306,0.7834613415258576,-0.05289191095642698,L1_age=old|L2_education=top,True,1
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,368,158,0.6277173913043478,0.6265822784810127,0.4,0.3,0.1550632911392405,0.8762886597938143,0.8947368421052632,0.8585858585858586,0.1518987341772152,0.6012658227848101,158,True,L1_age=old|L2_education=top,bac_regret,0.5708398076452141,0.7834613415258576,-0.21262153388064342,L1_age=old|L2_education=top,True,1
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,306,136,0.5490196078431373,0.5441176470588235,0.6,0.3,0.27389705882352944,0.7619047619047619,0.6808510638297872,0.8648648648648649,0.051470588235294115,0.6911764705882353,136,True,L1_age=very_old|L2_education=high,bac_regret,0.376277309092774,0.5825950907670037,-0.20631778167422965,L1_age=very_old|L2_education=high,True,1
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,307,131,0.21498371335504887,0.21374045801526717,0.6,0.3,0.16984732824427481,0.6382978723404255,0.7894736842105263,0.5357142857142857,0.022900763358778626,0.1450381679389313,131,True,L1_age=very_old|L2_education=high,bac_regret,0.568883601020635,0.5825950907670037,-0.01371148974636871,L1_age=very_old|L2_education=high,True,1
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,714,276,0.45098039215686275,0.4492753623188406,0.4,0.3,0.1838768115942029,0.8014440433212996,0.7254901960784313,0.8951612903225806,0.05434782608695652,0.5543478260869565,276,False,,bac_regret,0.5893617283039295,0.5825950907670037,0.006766637536925857,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,False,1
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,94,44,0.031914893617021274,0.022727272727272728,0.3,0.2,0.03409090909090909,0.0,0.0,0.0,0.0,0.0,44,True,L1_age=very_old|L2_education=low,bac_regret,0.46590909090909094,0.5348687254221606,-0.06895963451306963,L1_age=very_old|L2_education=low,True,1
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,139,66,0.06474820143884892,0.12121212121212122,0.3,0.2,0.14772727272727273,0.36363636363636365,0.6666666666666666,0.25,0.0,0.045454545454545456,66,True,L1_age=very_old|L2_education=low,bac_regret,0.4686520376175549,0.5348687254221606,-0.06621668780460566,L1_age=very_old|L2_education=low,True,1
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,48,21,0.1875,0.09523809523809523,0.3,0.2,,,,,,,0,True,L1_age=very_old|L2_education=low,bac_regret,,0.5348687254221606,,L1_age=very_old|L2_education=low,True,1
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,249,111,0.40160642570281124,0.35135135135135137,0.4,0.3,0.28153153153153154,0.6329113924050633,0.625,0.6410256410256411,0.2882882882882883,0.36036036036036034,111,True,,bac_regret,0.2750924000924001,0.5151077234973107,-0.2400153234049106,ROOT,True,1
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,420,194,0.05714285714285714,0.08247422680412371,0.4,0.3,0.07216494845360824,0.5833333333333334,0.875,0.4375,0.015463917525773196,0.041237113402061855,194,False,,bac_regret,0.638158085254257,0.5151077234973107,0.12305036175694628,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,False,1
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,905,391,0.2165745856353591,0.24552429667519182,0.4,0.3,0.2180306905370844,0.5,0.85,0.3541666666666667,0.23273657289002558,0.10230179028132992,391,True,,bac_regret,0.3539678970335371,0.5151077234973107,-0.16113982646377362,ROOT,True,1
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,153,68,0.7450980392156863,0.7352941176470589,0.4,0.3,0.17279411764705882,0.88,0.88,0.88,0.19117647058823528,0.7352941176470589,68,True,,bac_regret,0.3783169934640523,0.4078527393855027,-0.029535745921450418,ROOT,True,1
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,83,29,0.4819277108433735,0.4482758620689655,0.4,0.3,0.3620689655172414,0.5263157894736842,0.8333333333333334,0.38461538461538464,0.7931034482758621,0.20689655172413793,29,True,,bac_regret,-0.16976127320954906,0.4078527393855027,-0.5776140125950517,ROOT,True,1
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,176,81,0.6931818181818182,0.6172839506172839,0.7,0.4,0.1419753086419753,0.8737864077669903,0.8490566037735849,0.9,0.14814814814814814,0.654320987654321,81,False,,bac_regret,0.5660892074870569,0.4078527393855027,0.15823646810155423,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,False,1
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,171,63,0.08771929824561403,0.06349206349206349,0.7,0.2,0.023809523809523808,0.8571428571428571,1.0,0.75,0.06349206349206349,0.047619047619047616,63,False,,bac_regret,0.8257667473769169,0.7772435897435898,0.04852315763332715,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,False,1
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,832,366,0.004807692307692308,0.00273224043715847,0.5,0.4,0.0020491803278688526,0.0,0.0,0.0,0.00273224043715847,0.0,366,True,L1_age=young,bac_regret,0.4979508196721312,0.7772435897435898,-0.2792927700714586,L1_age=young,True,1
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,796,324,0.035175879396984924,0.027777777777777776,0.5,0.4,0.022376543209876542,0.6153846153846153,1.0,0.4444444444444444,0.009259259259259259,0.012345679012345678,324,True,L1_age=young,bac_regret,0.6966710758377425,0.7772435897435898,-0.0805725139058473,L1_age=young,True,1
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,155,66,0.06451612903225806,0.045454545454545456,0.5,0.4,0.022727272727272728,0.8,1.0,0.6666666666666666,0.0,0.030303030303030304,66,False,,bac_regret,0.8106060606060606,0.7349246231155779,0.07568143749048262,L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,False,1
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,732,320,0.0,0.0,0.5,0.4,,,,,,,0,True,L1_age=young,bac_regret,,0.7349246231155779,,L1_age=young,True,1
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,795,348,0.011320754716981131,0.0028735632183908046,0.5,0.4,0.004310344827586207,0.0,0.0,0.0,0.0,0.0,348,True,L1_age=young,bac_regret,0.4956896551724138,0.7349246231155779,-0.23923496794316412,L1_age=young,True,1
ROOT,L1,,3645,1561,0.2438957475994513,0.23894939141575913,0.5,0.3,0.12924407431133889,0.7449856733524356,0.8,0.6970509383378016,0.10890454836643178,0.20819987187700192,1561,False,,bac_regret,0.6452073207834879,0.6647065239871608,-0.019499203203672932,ROOT,True,2
L1_age=mid,L1,ROOT,954,448,0.1949685534591195,0.17857142857142858,0.5,0.3,0.13169642857142858,0.6614173228346456,0.8936170212765957,0.525,0.171875,0.10491071428571429,448,True,,bac_regret,0.5479231366459627,0.6452073207834879,-0.09728418413752515,ROOT,True,2
L1_age=old,L1,ROOT,1241,599,0.37389202256244963,0.32053422370617696,0.4,0.3,0.15776293823038398,0.7609756097560975,0.7155963302752294,0.8125,0.06010016694490818,0.3639398998330551,599,False,,bac_regret,0.6465214598040141,0.6452073207834879,0.0013141390205262393,L1_age=old,False,2
L1_age=very_old,L1,ROOT,717,320,0.3403068340306834,0.315625,0.4,0.3,0.1625,0.7632850241545893,0.7452830188679245,0.7821782178217822,0.059375,0.33125,320,False,,bac_regret,0.6372649079976491,0.6452073207834879,-0.007942412785838737,L1_age=very_old,False,2
L1_age=young,L1,ROOT,817,331,0.019583843329253364,0.00906344410876133,0.6,0.5,0.00906344410876133,0.5,1.0,0.3333333333333333,0.0,0.0030211480362537764,331,False,,bac_regret,0.6576032225579053,0.6452073207834879,0.012395901774417406,L1_age=young,False,2
L1_age=mid|L2_education=high,L2,L1_age=mid,479,190,0.22129436325678498,0.23684210526315788,0.5,0.3,0.17105263157894737,0.6666666666666665,0.75,0.6,0.26842105263157895,0.18947368421052632,190,True,,bac_regret,0.4703266787658802,0.5479231366459627,-0.07759645788008251,ROOT,True,2
L1_age=mid|L2_education=low,L2,L1_age=mid,118,57,0.01694915254237288,0.03508771929824561,0.5,0.3,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,57,True,,bac_regret,0.4473684210526316,0.5479231366459627,-0.10055471559333112,ROOT,True,2
L1_age=mid|L2_education=mid,L2,L1_age=mid,389,245,0.11568123393316196,0.09795918367346938,0.5,0.4,0.09591836734693877,0.5,1.0,0.3333333333333333,0.00816326530612245,0.0326530612244898,245,False,,bac_regret,0.5684858558808138,0.5479231366459627,0.02056271923485109,L1_age=mid|L2_education=mid,False,2
L1_age=mid|L2_education=top,L2,L1_age=mid,98,127,0.37755102040816324,0.49606299212598426,0.4,0.3,0.18700787401574803,0.8208955223880596,0.7746478873239436,0.873015873015873,0.05511811023622047,0.5590551181102362,127,False,,bac_regret,0.5854375624921885,0.5479231366459627,0.037514425846225774,L1_age=mid|L2_education=top,False,2
L1_age=old|L2_education=high,L2,L1_age=old,596,258,0.4463087248322148,0.3333333333333333,0.4,0.3,0.2189922480620155,0.6790123456790124,0.7236842105263158,0.6395348837209303,0.32945736434108525,0.29457364341085274,258,True,L1_age=old,bac_regret,0.3711240310077519,0.6465214598040141,-0.2753974287962622,L1_age=old,True,2
L1_age=old|L2_education=low,L2,L1_age=old,98,72,0.08163265306122448,0.041666666666666664,0.4,0.3,0.0625,0.0,0.0,0.0,0.0,0.0,72,True,L1_age=old,bac_regret,0.4375,0.6465214598040141,-0.2090214598040141,L1_age=old,True,2
L1_age=old|L2_education=mid,L2,L1_age=old,458,202,0.21397379912663755,0.19306930693069307,0.4,0.3,0.1485148514851485,0.5901639344262295,0.8181818181818182,0.46153846153846156,0.18811881188118812,0.10891089108910891,202,True,L1_age=old,bac_regret,0.496364808731935,0.6465214598040141,-0.1501566510720791,L1_age=old,True,2
L1_age=old|L2_education=top,L2,L1_age=old,206,90,0.7038834951456311,0.6333333333333333,0.4,0.3,0.16666666666666666,0.8666666666666667,0.8253968253968254,0.9122807017543859,0.05555555555555555,0.7,90,True,L1_age=old,bac_regret,0.5773524720893143,0.6465214598040141,-0.06916898771469981,L1_age=old,True,2
L1_age=very_old|L2_education=high,L2,L1_age=very_old,261,115,0.3831417624521073,0.4,0.4,0.3,0.11521739130434783,0.8484848484848485,0.7924528301886793,0.9130434782608695,0.034782608695652174,0.4608695652173913,115,False,,bac_regret,0.7471014492753624,0.6372649079976491,0.10983654127771325,L1_age=very_old|L2_education=high,False,2
L1_age=very_old|L2_education=low,L2,L1_age=very_old,161,115,0.049689440993788817,0.08695652173913043,0.5,0.4,0.05217391304347826,0.7499999999999999,1.0,0.6,0.0,0.05217391304347826,115,False,,bac_regret,0.7478260869565218,0.6372649079976491,0.11056117895887263,L1_age=very_old|L2_education=low,False,2
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,310,144,0.2161290322580645,0.25,0.4,0.3,0.1857638888888889,0.6451612903225806,0.7692307692307693,0.5555555555555556,0.09027777777777778,0.18055555555555555,144,True,L1_age=very_old,bac_regret,0.5271990740740742,0.6372649079976491,-0.11006583392357494,L1_age=very_old,True,2
L1_age=very_old|L2_education=top,L2,L1_age=very_old,160,181,0.56875,0.6519337016574586,0.4,0.3,0.19613259668508287,0.8492063492063493,0.7985074626865671,0.9067796610169492,0.19337016574585636,0.7403314917127072,181,True,L1_age=very_old,bac_regret,0.34455882112497904,0.6372649079976491,-0.2927060868726701,L1_age=very_old,True,2
L1_age=young|L2_education=high,L2,L1_age=young,370,205,0.03513513513513514,0.04390243902439024,0.4,0.3,0.036585365853658534,0.6666666666666667,0.8333333333333334,0.5555555555555556,0.014634146341463415,0.02926829268292683,205,False,,bac_regret,0.7309883302914661,0.6576032225579053,0.07338510773356088,L1_age=young|L2_education=high,False,2
L1_age=young|L2_education=low,L2,L1_age=young,83,35,0.024096385542168676,0.0,0.6,0.5,,,,,,,0,True,L1_age=young,bac_regret,,0.6576032225579053,,L1_age=young,True,2
L1_age=young|L2_education=mid,L2,L1_age=young,334,190,0.014970059880239521,0.021052631578947368,0.4,0.3,0.015789473684210527,0.6666666666666666,1.0,0.5,0.0,0.010526315789473684,190,False,,bac_regret,0.7342105263157894,0.6576032225579053,0.07660730375788416,L1_age=young|L2_education=mid,False,2
L1_age=young|L2_education=others,L2,L1_age=young,29,10,0.10344827586206896,0.0,0.6,0.5,,,,,,,0,True,L1_age=young,bac_regret,,0.6576032225579053,,L1_age=young,True,2
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,610,259,0.36065573770491804,0.36293436293436293,0.5,0.3,0.20656370656370657,0.7415730337078651,0.7857142857142857,0.7021276595744681,0.2471042471042471,0.32432432432432434,259,True,,bac_regret,0.4505607292841335,0.4703266787658802,-0.019765949481746703,ROOT,True,2
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,306,114,0.13398692810457516,0.10526315789473684,0.6,0.1,0.10307017543859649,0.5,1.0,0.3333333333333333,0.16666666666666666,0.03508771929824561,114,False,,bac_regret,0.494969040247678,0.4703266787658802,0.024642361481797825,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,False,2
