bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L1_age=mid|L2_education=mid,3,400,183,0.5048130322102925,0.4489795918367347,0.82469455757127,0.20355191256830601,0.31693989071038253,0.06557377049180328,bac_regret,0.3012611196419865,0.5495227038183694,-0.24826158417638294,True,L1_age=mid
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid,3,272,104,0.87,0.8571428571428571,0.985,0.016826923076923076,0.009615384615384616,0.028846153846153848,bac_regret,0.8531730769230769,0.5495227038183694,0.30365037310470744,False,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid,3,1248,570,0.637750008051789,0.4615384615384615,0.8809623498341331,0.11535087719298245,0.06315789473684211,0.05263157894736842,bac_regret,0.5223991308588066,0.5495227038183694,-0.027123572959562803,True,L1_age=mid
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L1_age=mid|L2_education=top,3,138,50,0.5916666666666667,0.7887323943661972,0.8016666666666667,0.25,0.06,0.82,bac_regret,0.3416666666666667,0.5849678544186553,-0.2433011877519886,True,L1_age=mid
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top,3,155,55,0.8158967391304348,0.8235294117647057,0.90625,0.14545454545454545,0.05454545454545454,0.509090909090909,bac_regret,0.6704421936758893,0.5849678544186553,0.08547433925723402,False,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours
L1_age=mid|L2_education=top|L3_hours-per-week=others,L1_age=mid|L2_education=top,3,38,21,,,,,,,bac_regret,,0.5849678544186553,,True,L1_age=mid
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high,3,863,398,0.642761721258831,0.8041666666666666,0.8361849710982658,0.22487437185929648,0.1407035175879397,0.6407035175879398,bac_regret,0.41788734939953454,0.5363704624970591,-0.11848311309752457,True,ROOT
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high,3,304,140,0.8409090909090909,0.8000000000000002,0.9315151515151516,0.10357142857142858,0.05714285714285714,0.21428571428571427,bac_regret,0.7373376623376624,0.5363704624970591,0.2009671998406033,False,L1_age=old|L2_education=high|L3_hours-per-week=low_hours
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high,3,1796,782,0.7604701109652786,0.788091068301226,0.9146177979603727,0.16432225063938619,0.13682864450127877,0.36061381074168797,bac_regret,0.5961478603258924,0.5363704624970591,0.05977739782883329,False,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low,3,123,50,,,,,,,bac_regret,,0.4717958860759494,,True,ROOT
L1_age=old|L2_education=low|L3_hours-per-week=others,L1_age=old|L2_education=low,3,66,30,,,,,,,bac_regret,,0.4717958860759494,,True,ROOT
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid,3,499,211,0.4872512437810945,0.58,0.8407960199004975,0.24052132701421802,0.45023696682464454,0.15639810426540285,bac_regret,0.2467299167668765,0.4358227951435272,-0.18909287837665067,True,ROOT
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid,3,287,139,0.8504273504273505,0.6666666666666666,0.976068376068376,0.046762589928057555,0.050359712230215826,0.08633093525179857,bac_regret,0.8036647604992929,0.4358227951435272,0.36784196535576574,False,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid,3,1523,642,0.5823317307692308,0.5429864253393665,0.8450871394230769,0.1943146417445483,0.2585669781931464,0.14174454828660435,bac_regret,0.38801708902468257,0.4358227951435272,-0.047805706118844604,True,ROOT
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top,3,326,131,0.6867198335644937,0.9223744292237444,0.8938973647711512,0.10687022900763359,0.022900763358778626,0.8854961832061069,bac_regret,0.5798496045568602,0.6710161030013971,-0.09116649844453695,True,L1_age=old|L2_education=top
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top,3,71,30,0.8529411764705883,0.9285714285714286,0.9638009049773755,0.075,0.1,0.5,bac_regret,0.7779411764705884,0.6710161030013971,0.10692507346919122,False,L1_age=old|L2_education=top|L3_hours-per-week=low_hours
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=old|L2_education=top,3,387,160,0.7330088941097499,0.8636363636363636,0.8647424064440342,0.1703125,0.03125,0.74375,bac_regret,0.5626963941097499,0.6710161030013971,-0.10831970889164722,True,L1_age=old|L2_education=top
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=high,3,290,138,0.6521739130434783,0.8108108108108109,0.8771266540642721,0.20471014492753623,0.18840579710144928,0.572463768115942,bac_regret,0.447463768115942,0.5497792990730843,-0.1023155309571423,True,L1_age=very_old|L2_education=high
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=high,3,293,134,0.6329545454545454,0.48648648648648646,0.8329545454545455,0.1828358208955224,0.08955223880597014,0.09701492537313433,bac_regret,0.450118724559023,0.5497792990730843,-0.0996605745140613,True,L1_age=very_old|L2_education=high
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high,3,677,326,0.7047619047619047,0.7338129496402879,0.8598015873015874,0.21625766871165644,0.13496932515337423,0.4662576687116564,bac_regret,0.4885042360502483,0.5497792990730843,-0.06127506302283603,True,L1_age=very_old|L2_education=high
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=low,3,100,35,,,,,,,bac_regret,,0.49219427072353783,,True,L1_age=very_old|L2_education=low
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low,3,151,56,0.5,0.0,0.8238993710691824,0.08035714285714286,0.0,0.0,bac_regret,0.41964285714285715,0.49219427072353783,-0.07255141358068068,True,L1_age=very_old|L2_education=low
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L1_age=very_old|L2_education=low,3,43,23,,,,,,,bac_regret,,0.49219427072353783,,True,L1_age=very_old|L2_education=low
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=mid,3,248,120,0.5170998632010944,0.5357142857142857,0.7523939808481532,0.2708333333333333,0.325,0.18333333333333332,bac_regret,0.24626652986776104,0.45225794106391126,-0.20599141119615022,True,ROOT
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid,3,427,171,0.6897177419354839,0.5833333333333334,0.7891129032258064,0.09064327485380116,0.05263157894736842,0.04678362573099415,bac_regret,0.5990744670816827,0.45225794106391126,0.1468165260177714,False,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid,3,937,382,0.6520524149390129,0.5549132947976879,0.8293871077376233,0.21465968586387435,0.13612565445026178,0.21465968586387435,bac_regret,0.43739272907513854,0.45225794106391126,-0.01486521198877272,True,ROOT
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top,3,164,60,0.610248447204969,0.9052631578947369,0.9114906832298137,0.12916666666666668,0.11666666666666667,0.8166666666666667,bac_regret,0.4810817805383023,0.41839945152931773,0.06268232900898457,False,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=top,3,86,40,0.525,0.6976744186046512,0.7500000000000001,0.3,0.25,0.575,bac_regret,0.22500000000000003,0.41839945152931773,-0.1933994515293177,True,ROOT
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top,3,191,67,0.8474358974358974,0.9615384615384616,0.964102564102564,0.06343283582089553,0.04477611940298507,0.7761194029850746,bac_regret,0.7840030616150019,0.41839945152931773,0.36560361008568415,False,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high,3,151,70,0.8258706467661692,0.8,1.0,0.014285714285714285,0.02857142857142857,0.02857142857142857,bac_regret,0.8115849324804549,0.8048499702911467,0.006734962189308247,False,L1_age=young|L2_education=high|L3_hours-per-week=high_hours
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L1_age=young|L2_education=high,3,860,366,0.6666666666666666,0.5,0.827364554637282,0.00819672131147541,0.0,0.00273224043715847,bac_regret,0.6584699453551912,0.8048499702911467,-0.14638002493595548,True,L1_age=young|L2_education=high
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high,3,793,308,0.6599777034559643,0.5,0.9197324414715718,0.027597402597402596,0.01948051948051948,0.00974025974025974,bac_regret,0.6323803008585617,0.8048499702911467,-0.17246966943258502,True,L1_age=young|L2_education=high
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L1_age=young|L2_education=mid,3,153,67,0.49230769230769234,0.0,0.8846153846153846,0.048507462686567165,0.014925373134328358,0.0,bac_regret,0.4438002296211252,0.4809384355069634,-0.037138205885838216,True,L1_age=young|L2_education=mid
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L1_age=young|L2_education=mid,3,726,302,,,,,,,bac_regret,,0.4809384355069634,,True,L1_age=young|L2_education=mid
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid,3,833,352,0.6666666666666666,0.5,0.944603629417383,0.008522727272727272,0.0,0.002840909090909091,bac_regret,0.6581439393939393,0.4809384355069634,0.17720550388697592,False,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours
