bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
L1_age=old|L2_education=low,L1_age=old,2,90,80,0.5,0.0,0.9367088607594936,0.01875,0.0,0.0,f1_regret_bnd,-0.01875,0.489795918367347,-0.508545918367347,True,ROOT,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_age=old|L2_education=mid,L1_age=old,2,460,197,0.6363304093567251,0.5952380952380952,0.862719298245614,0.2005076142131979,0.2030456852791878,0.1979695431472081,f1_regret_bnd,0.2932076383853034,0.489795918367347,-0.1965882799820436,True,ROOT,0.76,0.3917525773195876,0.5170068027210885,0.6773004372666049,0.880840860489611,0.4614674429126309,0.426979246733282,0.19523809523809524,0.28095238095238095,0.11904761904761904
L1_age=old|L2_education=top,L1_age=old,2,213,88,0.7874933757286698,0.9009009009009008,0.921038685744568,0.1164772727272727,0.0568181818181818,0.6818181818181818,f1_regret_bnd,0.7560145372645373,0.489795918367347,0.2662186188971903,False,L1_age=old|L2_education=top,0.8611111111111112,0.9337349397590361,0.8959537572254335,0.7979485509605991,0.8823673070661022,0.6355201126041313,0.6288659793814433,0.14375,0.15416666666666667,0.75
L1_age=very_old|L2_education=high,L1_age=very_old,2,251,118,0.7425759092425759,0.7272727272727273,0.8672005338672005,0.1927966101694915,0.1101694915254237,0.3389830508474576,f1_regret_bnd,0.4793913713405238,0.4031385281385282,0.0762528432019956,False,L1_age=very_old|L2_education=high,0.7155172413793104,0.7867298578199052,0.7494356659142213,0.776343652314208,0.8657692178414171,0.5478744207954817,0.5458483754512635,0.22464503042596348,0.20892494929006086,0.47058823529411764
L1_age=very_old|L2_education=low,L1_age=very_old,2,173,114,0.5667556742323098,0.25,0.8891855807743659,0.0745614035087719,0.0175438596491228,0.0087719298245614,f1_regret_bnd,0.1666666666666666,0.4031385281385282,-0.2364718614718615,True,ROOT,0.5,0.14285714285714285,0.22222222222222224,0.5658730158730159,0.8111111111111111,0.23990042490167318,0.1964497041420118,0.09278350515463918,0.05154639175257732,0.020618556701030927
L1_age=very_old|L2_education=mid,L1_age=very_old,2,321,134,0.608974358974359,0.5555555555555556,0.8490028490028491,0.1567164179104477,0.208955223880597,0.0746268656716417,f1_regret_bnd,0.2943615257048093,0.4031385281385282,-0.1087770024337189,True,ROOT,0.7076923076923077,0.39316239316239315,0.5054945054945055,0.67542306740525,0.8322768545485695,0.4456123888149044,0.4198309833488987,0.20318021201413428,0.2915194346289753,0.11484098939929328
L1_age=very_old|L2_education=top,L1_age=very_old,2,156,167,0.5800760982359046,0.8816326530612245,0.9071255620892426,0.1616766467065868,0.1616766467065868,0.7604790419161677,f1_regret_bnd,0.6391176830013443,0.4031385281385282,0.235979154862816,False,L1_age=very_old|L2_education=top,0.8583333333333333,0.911504424778761,0.8841201716738197,0.7749011485595934,0.8877800790811523,0.5783278171425256,0.5748031496062992,0.153125,0.14375,0.75
L1_age=young|L2_education=high,L1_age=young,2,360,204,0.8156565656565656,0.7272727272727272,0.9217171717171716,0.0220588235294117,0.034313725490196,0.0245098039215686,f1_regret_bnd,0.6880570409982173,-0.0131964809384164,0.7012535219366337,False,L1_age=young|L2_education=high,0.8571428571428571,0.3333333333333333,0.48,0.6658730158730158,0.9263668430335097,0.5273928396944232,0.47178329571106103,0.027777777777777776,0.020061728395061727,0.010802469135802469
L1_age=young|L2_education=low,L1_age=young,2,72,37,0.75,0.6666666666666666,0.9813084112149532,0.0137614678899082,0.0,0.0091743119266055,f1_regret_bnd,,-0.0131964809384164,,True,ROOT,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_age=young|L2_education=mid,L1_age=young,2,341,197,0.5,0.0,0.9333333333333332,0.015228426395939,0.0,0.0,f1_regret_bnd,-0.015228426395939,-0.0131964809384164,-0.0020319454575226,True,ROOT,1.0,0.5,0.6666666666666666,0.75,0.9734972677595628,0.7053743814064523,0.6644880174291938,0.007711038961038961,0.0016233766233766235,0.00487012987012987
L1_age=young|L2_education=others,L1_age=young,2,31,12,0.625,0.4,0.891025641025641,0.1046511627906976,0.0,0.0232558139534883,f1_regret_bnd,,-0.0131964809384164,,True,ROOT,,,,,,,,,,
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high,3,642,260,0.667328890028198,0.7252747252747254,0.876121507305819,0.2163461538461538,0.2115384615384615,0.3384615384615385,f1_regret_bnd,0.4031593406593407,0.4357793239702788,-0.032619983310938,True,L1_age=mid,0.7941176470588235,0.6506024096385542,0.7152317880794702,0.7714550509731233,0.8783132530120482,0.5679370320139109,0.561245508982036,0.22417840375586853,0.29577464788732394,0.3192488262910798
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high,3,292,145,0.7308624031007752,0.6000000000000001,0.9341085271317828,0.0913793103448275,0.0827586206896551,0.096551724137931,f1_regret_bnd,0.4672413793103449,0.4357793239702788,0.0314620553400661,False,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,0.8181818181818182,0.5625,0.6666666666666666,0.7709407216494846,0.9362113402061856,0.6373143669572766,0.6231937754723972,0.09513274336283185,0.09734513274336283,0.09734513274336283
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high,3,1468,593,0.7222567287784679,0.6772908366533864,0.905685618729097,0.1526138279932546,0.1349072512647554,0.1905564924114671,f1_regret_bnd,0.457223383027754,0.4357793239702788,0.0214440590574752,False,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,0.7468354430379747,0.5315315315315315,0.6210526315789474,0.7406401376250622,0.9145275929195528,0.5488495531384008,0.5371090789673116,0.15667976424361493,0.21021611001964635,0.15520628683693516
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=low,3,73,37,0.5,0.0,0.719626168224299,0.034090909090909,0.009090909090909,0.0,f1_regret_bnd,,-0.1410428662827895,,True,L1_age=mid,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_age=mid|L2_education=low|L3_hours-per-week=others,L1_age=mid|L2_education=low,3,37,18,0.4814814814814814,0.0,0.962962962962963,0.0227272727272727,0.0545454545454545,0.0,f1_regret_bnd,,-0.1410428662827895,,True,L1_age=mid,,,,,,,,,,
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L1_age=mid|L2_education=mid,3,400,183,0.5048130322102925,0.4489795918367347,0.82469455757127,0.203551912568306,0.3169398907103825,0.0655737704918032,f1_regret_bnd,0.0869577339132374,0.3705882352941176,-0.2836305013808802,True,L1_age=mid,1.0,0.16666666666666666,0.2857142857142857,0.5833333333333334,0.702411714039621,0.3864007706456543,0.2598187311178246,0.17006802721088435,0.20408163265306123,0.02040816326530612
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid,3,272,104,0.845,0.8571428571428571,0.985,0.0216346153846153,0.0673076923076923,0.0288461538461538,f1_regret_bnd,0.8018543956043955,0.3705882352941176,0.4312661603102778,False,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,1.0,0.5,0.6666666666666666,0.75,0.9887640449438202,0.6954823162194083,0.652014652014652,0.03684210526315789,0.042105263157894736,0.031578947368421054
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid,3,1248,570,0.5639795162485104,0.3287671232876712,0.8809623498341331,0.119298245614035,0.0947368421052631,0.0210526315789473,f1_regret_bnd,0.1621004566210045,0.3705882352941176,-0.2084877786731131,True,L1_age=mid,1.0,0.17142857142857143,0.2926829268292683,0.5857142857142857,0.8560730018879799,0.4014171877875767,0.2775485251413724,0.09815950920245399,0.11042944785276074,0.012269938650306749
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L1_age=mid|L2_education=top,3,138,50,0.525,0.7868852459016393,0.8016666666666667,0.25,0.26,0.62,f1_regret_bnd,0.4068852459016393,0.5944940476190476,-0.1876088017174082,True,L1_age=mid|L2_education=top,0.84,0.9130434782608695,0.8749999999999999,0.8136645962732919,0.937888198757764,0.6499243466086647,0.645367412140575,0.17567567567567569,0.16216216216216217,0.6756756756756757
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top,3,155,55,0.8158967391304348,0.8235294117647057,0.90625,0.1454545454545454,0.0545454545454545,0.509090909090909,f1_regret_bnd,0.6508021390374331,0.5944940476190476,0.0563080914183855,False,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,0.8636363636363636,0.8260869565217391,0.8444444444444444,0.8661684782608696,0.9415760869565217,0.7373633501503364,0.736842105263158,0.12272727272727273,0.18181818181818182,0.4
L1_age=mid|L2_education=top|L3_hours-per-week=others,L1_age=mid|L2_education=top,3,38,21,0.8986742424242424,0.8571428571428572,0.9659090909090908,0.0508474576271186,0.0169491525423728,0.1694915254237288,f1_regret_bnd,,0.5944940476190476,,True,L1_age=mid|L2_education=top,,,,,,,,,,
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high,3,863,398,0.642761721258831,0.8041666666666666,0.8361849710982658,0.2248743718592964,0.1407035175879397,0.6407035175879398,f1_regret_bnd,0.5089405360134003,0.49690184481059,0.0120386912028102,False,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,0.7650273224043715,0.8235294117647058,0.7932011331444759,0.7645044319097503,0.8491136180499597,0.534210564279248,0.5323548491728836,0.2175632911392405,0.23417721518987342,0.5791139240506329
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high,3,304,140,0.806060606060606,0.7547169811320754,0.9315151515151516,0.1071428571428571,0.05,0.1642857142857142,f1_regret_bnd,0.6225741239892183,0.49690184481059,0.1256722791786282,False,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,1.0,0.6363636363636364,0.7777777777777778,0.8181818181818181,0.953475935828877,0.7626419070552523,0.7354758961681087,0.10514018691588785,0.1588785046728972,0.1308411214953271
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high,3,1796,782,0.7604701109652786,0.788091068301226,0.9146177979603728,0.1643222506393861,0.1368286445012787,0.3606138107416879,f1_regret_bnd,0.5553544954112004,0.49690184481059,0.0584526506006103,False,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,0.7316017316017316,0.7477876106194691,0.7396061269146609,0.7984680145554766,0.8938053097345132,0.5940649314273176,0.5939784784972442,0.19427001569858712,0.19309262166405022,0.3626373626373626
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low,3,123,50,0.8481067125645438,0.7142857142857143,0.9001721170395869,0.0274566473988439,0.0057803468208092,0.0404624277456647,f1_regret_bnd,,-0.01875,,True,ROOT,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_age=old|L2_education=low|L3_hours-per-week=others,L1_age=old|L2_education=low,3,66,30,0.6805778491171749,0.5454545454545454,0.9727126805778492,0.0520833333333333,0.09375,0.0416666666666666,f1_regret_bnd,,-0.01875,,True,ROOT,,,,,,,,,,
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid,3,499,211,0.4872512437810945,0.58,0.8407960199004975,0.240521327014218,0.4502369668246445,0.1563981042654028,f1_regret_bnd,0.1143601895734596,0.2932076383853034,-0.1788474488118437,True,ROOT,0.7291666666666666,0.5072463768115942,0.5982905982905983,0.7016231884057971,0.8397681159420289,0.447355704037346,0.4327485380116959,0.25644329896907214,0.32989690721649484,0.24742268041237114
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid,3,287,139,0.6282051282051282,0.4615384615384615,0.976068376068376,0.0539568345323741,0.1079136690647482,0.0287769784172661,f1_regret_bnd,0.3536247924737133,0.2932076383853034,0.0604171540884099,False,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,1.0,0.3333333333333333,0.5,0.6666666666666666,0.8996598639455782,0.5659164584181103,0.48514851485148525,0.052884615384615384,0.057692307692307696,0.019230769230769232
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid,3,1523,642,0.5823317307692308,0.5429864253393665,0.8450871394230769,0.1943146417445483,0.2585669781931464,0.1417445482866043,f1_regret_bnd,0.219388294498245,0.2932076383853034,-0.0738193438870583,True,ROOT,0.78,0.3277310924369748,0.46153846153846156,0.6508631821522936,0.8745356298547787,0.4316078853654988,0.38113879896609704,0.20064575645756458,0.3062730627306273,0.09225092250922509
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top,3,326,131,0.6867198335644937,0.9223744292237444,0.8938973647711512,0.1068702290076335,0.0229007633587786,0.8854961832061069,f1_regret_bnd,0.8040538185367215,0.7560145372645373,0.0480392812721842,False,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,0.8426966292134831,0.974025974025974,0.9036144578313253,0.737012987012987,0.8942486085343228,0.5832725295417912,0.5488721804511278,0.1380952380952381,0.11428571428571428,0.8476190476190476
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top,3,71,30,0.8529411764705883,0.9285714285714286,0.9638009049773756,0.075,0.1,0.5,f1_regret_bnd,0.8035714285714286,0.7560145372645373,0.0475568913068913,False,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,0.9,0.8181818181818182,0.8571428571428572,0.8636363636363636,0.9586776859504131,0.7302967433402214,0.7272727272727273,0.13636363636363635,0.22727272727272727,0.45454545454545453
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=old|L2_education=top,3,387,160,0.7330088941097499,0.8636363636363636,0.8647424064440342,0.1703125,0.03125,0.74375,f1_regret_bnd,0.6776988636363637,0.7560145372645373,-0.0783156736281736,True,L1_age=old|L2_education=top,0.8765432098765432,0.9102564102564102,0.8930817610062893,0.8122710622710623,0.8490842490842491,0.6409520799604912,0.639654848996436,0.1504424778761062,0.17699115044247787,0.7168141592920354
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=high,3,290,138,0.6521739130434783,0.8108108108108109,0.8771266540642721,0.2047101449275362,0.1884057971014492,0.572463768115942,f1_regret_bnd,0.51189776733255,0.4793913713405238,0.0325063959920261,False,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,0.7534246575342466,0.8088235294117647,0.7801418439716311,0.7544117647058823,0.8352941176470589,0.5129257389849734,0.5113300492610837,0.251953125,0.2890625,0.5703125
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=high,3,293,134,0.6329545454545454,0.4864864864864864,0.8329545454545455,0.1828358208955224,0.0895522388059701,0.0970149253731343,f1_regret_bnd,0.258874546187979,0.4793913713405238,-0.2205168251525448,True,L1_age=very_old|L2_education=high,0.6190476190476191,0.52,0.5652173913043478,0.7123809523809523,0.8585714285714287,0.4527977118790583,0.4500504540867811,0.20412844036697247,0.1926605504587156,0.1926605504587156
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high,3,677,326,0.7047619047619047,0.7338129496402879,0.8598015873015874,0.2162576687116564,0.1349693251533742,0.4662576687116564,f1_regret_bnd,0.4500706183519443,0.4793913713405238,-0.0293207529885795,True,L1_age=very_old|L2_education=high,0.7101449275362319,0.8305084745762712,0.7656250000000001,0.7703267010562516,0.8628715303365266,0.5406534021125031,0.5340936665857802,0.2197265625,0.17578125,0.5390625
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=low,3,100,35,0.6553030303030303,0.5,0.9898989898989898,0.0222222222222222,0.0296296296296296,0.0074074074074074,f1_regret_bnd,,0.1666666666666666,,True,ROOT,0.0,0.0,0.0,0.5,0.6363636363636364,0.0,0.0,0.04411764705882353,0.0,0.0
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low,3,151,56,0.5,0.0,0.8238993710691824,0.0803571428571428,0.0,0.0,f1_regret_bnd,-0.0803571428571428,0.1666666666666666,-0.2470238095238095,True,ROOT,0.0,0.0,0.0,0.5,0.8023255813953488,0.0,0.0,0.05555555555555555,0.044444444444444446,0.0
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L1_age=very_old|L2_education=low,3,43,23,0.6805555555555556,0.5263157894736842,0.8302469135802468,0.1628787878787878,0.0454545454545454,0.106060606060606,f1_regret_bnd,,0.1666666666666666,,True,ROOT,,,,,,,,,,
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=mid,3,248,120,0.5170998632010944,0.5357142857142857,0.7523939808481532,0.2708333333333333,0.325,0.1833333333333333,f1_regret_bnd,0.1023809523809523,0.2943615257048093,-0.1919805733238569,True,ROOT,0.6086956521739131,0.42424242424242425,0.5,0.6287878787878788,0.7356902356902357,0.28340331810242175,0.2737030411449015,0.34770114942528735,0.5057471264367817,0.26436781609195403
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid,3,427,171,0.6217741935483871,0.4,0.7891129032258064,0.0935672514619883,0.023391812865497,0.023391812865497,f1_regret_bnd,0.2947368421052632,0.2943615257048093,0.0003753164004538,False,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,1.0,0.45454545454545453,0.625,0.7272727272727273,0.7418181818181818,0.6585792122172903,0.6050338818973863,0.08088235294117647,0.058823529411764705,0.03676470588235294
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid,3,937,382,0.6520524149390129,0.5549132947976879,0.8293871077376233,0.2146596858638743,0.1361256544502617,0.2146596858638743,f1_regret_bnd,0.2721907817086826,0.2943615257048093,-0.0221707439961266,True,ROOT,0.7297297297297297,0.3698630136986301,0.49090909090909085,0.6664129883307965,0.8167427701674277,0.43913590930145874,0.4058401385795596,0.21501457725947523,0.3294460641399417,0.10787172011661808
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top,3,164,60,0.610248447204969,0.9052631578947368,0.9114906832298136,0.1291666666666666,0.1166666666666666,0.8166666666666667,f1_regret_bnd,0.7177631578947369,0.6391176830013443,0.0786454748933925,False,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,0.8333333333333334,1.0,0.9090909090909091,0.7,0.8696296296296296,0.5773502691896257,0.5,0.13333333333333333,0.08333333333333333,0.9
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=top,3,86,40,0.575,0.7391304347826088,0.7500000000000001,0.275,0.175,0.65,f1_regret_bnd,0.3766304347826087,0.6391176830013443,-0.2624872482187356,True,L1_age=very_old|L2_education=top,0.875,0.7368421052631579,0.7999999999999999,0.791497975708502,0.9068825910931174,0.5726562866782,0.5625,0.1953125,0.28125,0.5
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top,3,191,67,0.8474358974358974,0.9615384615384616,0.964102564102564,0.0634328358208955,0.044776119402985,0.7761194029850746,f1_regret_bnd,0.8757175660160735,0.6391176830013443,0.2365998830147292,False,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,0.88,0.8979591836734694,0.888888888888889,0.7910848549946294,0.8775510204081632,0.5921110845611641,0.5917030567685589,0.15073529411764705,0.1323529411764706,0.7352941176470589
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high,3,151,70,0.8258706467661692,0.8,1.0,0.0142857142857142,0.0285714285714285,0.0285714285714285,f1_regret_bnd,0.7714285714285716,0.6880570409982173,0.0833715304303542,False,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,1.0,0.4,0.5714285714285715,0.7,0.925,0.6161663873899261,0.5503685503685505,0.08196721311475409,0.03278688524590164,0.03278688524590164
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L1_age=young|L2_education=high,3,860,366,0.6666666666666666,0.5,0.827364554637282,0.0081967213114754,0.0,0.0027322404371584,f1_regret_bnd,0.4918032786885246,0.6880570409982173,-0.1962537623096927,True,L1_age=young|L2_education=high,0.0,0.0,0.0,0.5,0.885483870967742,0.0,0.0,0.009615384615384616,0.0,0.0
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high,3,793,308,0.6599777034559643,0.5,0.9197324414715718,0.0275974025974025,0.0194805194805194,0.0097402597402597,f1_regret_bnd,0.4626623376623376,0.6880570409982173,-0.2253947033358796,True,L1_age=young|L2_education=high,0.8,0.36363636363636365,0.5000000000000001,0.6799242424242424,0.9473140495867768,0.5277777777777778,0.4871794871794872,0.03636363636363636,0.04,0.01818181818181818
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L1_age=young|L2_education=mid,3,153,67,0.5,0.0,0.8846153846153846,0.044776119402985,0.0,0.0,f1_regret_bnd,-0.044776119402985,-0.015228426395939,-0.0295476930070459,True,ROOT,1.0,0.3333333333333333,0.5,0.6666666666666666,0.954954954954955,0.5623515948579824,0.48051948051948046,0.075,0.0,0.025
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L1_age=young|L2_education=mid,3,726,302,0.5,0.0,0.997078870496592,0.0014591439688715,0.0,0.0,f1_regret_bnd,,-0.015228426395939,,True,ROOT,0.0,0.0,0.0,0.5,0.9789473684210527,0.0,0.0,0.005244755244755245,0.0,0.0
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid,3,833,352,0.6666666666666666,0.5,0.944603629417383,0.0085227272727272,0.0,0.002840909090909,f1_regret_bnd,0.4914772727272727,-0.015228426395939,0.5067056991232118,False,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0008620689655172414,0.0034482758620689655,0.006896551724137931
