bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket
L1_age=very_old|L2_education=top,L1_age=very_old,2,156,167,0.5800760982359046,0.8816326530612245,0.9071255620892426,0.16167664670658682,0.16167664670658682,0.7604790419161677,f1_regret_bnd,0.6391176830013443,0.40313852813852824,0.23597915486281607,False,L1_age=very_old|L2_education=top
L1_age=young|L2_education=high,L1_age=young,2,360,204,0.8156565656565656,0.7272727272727272,0.9217171717171717,0.022058823529411766,0.03431372549019608,0.024509803921568627,f1_regret_bnd,0.6880570409982173,-0.013196480938416423,0.7012535219366337,False,L1_age=young|L2_education=high
L1_age=young|L2_education=low,L1_age=young,2,72,37,0.75,0.6666666666666666,0.9813084112149533,0.013761467889908258,0.0,0.009174311926605505,f1_regret_bnd,,-0.013196480938416423,,True,ROOT
L1_age=young|L2_education=mid,L1_age=young,2,341,197,0.5,0.0,0.9333333333333332,0.015228426395939087,0.0,0.0,f1_regret_bnd,-0.015228426395939087,-0.013196480938416423,-0.002031945457522664,True,ROOT
L1_age=young|L2_education=others,L1_age=young,2,31,12,0.625,0.4,0.891025641025641,0.10465116279069768,0.0,0.023255813953488372,f1_regret_bnd,,-0.013196480938416423,,True,ROOT
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high,3,642,260,0.667328890028198,0.7252747252747254,0.876121507305819,0.21634615384615385,0.21153846153846154,0.3384615384615385,f1_regret_bnd,0.4031593406593407,0.4357793239702788,-0.03261998331093807,True,L1_age=mid
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high,3,292,145,0.7308624031007752,0.6000000000000001,0.9341085271317829,0.09137931034482759,0.08275862068965517,0.09655172413793103,f1_regret_bnd,0.46724137931034493,0.4357793239702788,0.03146205534006613,False,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high,3,1468,593,0.7222567287784679,0.6772908366533864,0.905685618729097,0.15261382799325462,0.13490725126475547,0.1905564924114671,f1_regret_bnd,0.45722338302775406,0.4357793239702788,0.021444059057475262,False,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=low,3,73,37,0.5,0.0,0.719626168224299,0.03409090909090909,0.00909090909090909,0.0,f1_regret_bnd,,-0.1410428662827895,,True,L1_age=mid
L1_age=mid|L2_education=low|L3_hours-per-week=others,L1_age=mid|L2_education=low,3,37,18,0.48148148148148145,0.0,0.962962962962963,0.022727272727272728,0.05454545454545454,0.0,f1_regret_bnd,,-0.1410428662827895,,True,L1_age=mid
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L1_age=mid|L2_education=mid,3,400,183,0.5048130322102925,0.4489795918367347,0.82469455757127,0.20355191256830601,0.31693989071038253,0.06557377049180328,f1_regret_bnd,0.08695773391323741,0.37058823529411766,-0.28363050138088025,True,L1_age=mid
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid,3,272,104,0.845,0.8571428571428571,0.985,0.021634615384615384,0.0673076923076923,0.028846153846153848,f1_regret_bnd,0.8018543956043955,0.37058823529411766,0.43126616031027787,False,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid,3,1248,570,0.5639795162485104,0.3287671232876712,0.8809623498341331,0.11929824561403508,0.09473684210526316,0.021052631578947368,f1_regret_bnd,0.16210045662100456,0.37058823529411766,-0.2084877786731131,True,L1_age=mid
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L1_age=mid|L2_education=top,3,138,50,0.525,0.7868852459016393,0.8016666666666667,0.25,0.26,0.62,f1_regret_bnd,0.4068852459016393,0.5944940476190476,-0.18760880171740824,True,L1_age=mid|L2_education=top
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top,3,155,55,0.8158967391304348,0.8235294117647057,0.90625,0.14545454545454545,0.05454545454545454,0.509090909090909,f1_regret_bnd,0.6508021390374331,0.5944940476190476,0.05630809141838555,False,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours
L1_age=mid|L2_education=top|L3_hours-per-week=others,L1_age=mid|L2_education=top,3,38,21,0.8986742424242424,0.8571428571428572,0.9659090909090908,0.05084745762711865,0.01694915254237288,0.1694915254237288,f1_regret_bnd,,0.5944940476190476,,True,L1_age=mid|L2_education=top
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high,3,863,398,0.642761721258831,0.8041666666666666,0.8361849710982658,0.22487437185929648,0.1407035175879397,0.6407035175879398,f1_regret_bnd,0.5089405360134003,0.49690184481059,0.012038691202810259,False,L1_age=old|L2_education=high|L3_hours-per-week=high_hours
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high,3,304,140,0.806060606060606,0.7547169811320754,0.9315151515151516,0.10714285714285714,0.05,0.16428571428571428,f1_regret_bnd,0.6225741239892183,0.49690184481059,0.12567227917862828,False,L1_age=old|L2_education=high|L3_hours-per-week=low_hours
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high,3,1796,782,0.7604701109652786,0.788091068301226,0.9146177979603727,0.16432225063938619,0.13682864450127877,0.36061381074168797,f1_regret_bnd,0.5553544954112004,0.49690184481059,0.05845265060061039,False,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low,3,123,50,0.8481067125645438,0.7142857142857143,0.9001721170395869,0.02745664739884393,0.005780346820809248,0.04046242774566474,f1_regret_bnd,,-0.01875,,True,ROOT
L1_age=old|L2_education=low|L3_hours-per-week=others,L1_age=old|L2_education=low,3,66,30,0.6805778491171749,0.5454545454545454,0.9727126805778492,0.052083333333333336,0.09375,0.041666666666666664,f1_regret_bnd,,-0.01875,,True,ROOT
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid,3,499,211,0.4872512437810945,0.58,0.8407960199004975,0.24052132701421802,0.45023696682464454,0.15639810426540285,f1_regret_bnd,0.11436018957345967,0.2932076383853034,-0.17884744881184372,True,ROOT
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid,3,287,139,0.6282051282051282,0.46153846153846156,0.976068376068376,0.0539568345323741,0.1079136690647482,0.02877697841726619,f1_regret_bnd,0.35362479247371337,0.2932076383853034,0.060417154088409974,False,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid,3,1523,642,0.5823317307692308,0.5429864253393665,0.8450871394230769,0.1943146417445483,0.2585669781931464,0.14174454828660435,f1_regret_bnd,0.219388294498245,0.2932076383853034,-0.07381934388705838,True,ROOT
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top,3,326,131,0.6867198335644937,0.9223744292237444,0.8938973647711512,0.10687022900763359,0.022900763358778626,0.8854961832061069,f1_regret_bnd,0.8040538185367215,0.7560145372645373,0.048039281272184264,False,L1_age=old|L2_education=top|L3_hours-per-week=high_hours
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top,3,71,30,0.8529411764705883,0.9285714285714286,0.9638009049773755,0.075,0.1,0.5,f1_regret_bnd,0.8035714285714286,0.7560145372645373,0.047556891306891336,False,L1_age=old|L2_education=top|L3_hours-per-week=low_hours
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=old|L2_education=top,3,387,160,0.7330088941097499,0.8636363636363636,0.8647424064440342,0.1703125,0.03125,0.74375,f1_regret_bnd,0.6776988636363637,0.7560145372645373,-0.0783156736281736,True,L1_age=old|L2_education=top
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=high,3,290,138,0.6521739130434783,0.8108108108108109,0.8771266540642721,0.20471014492753623,0.18840579710144928,0.572463768115942,f1_regret_bnd,0.51189776733255,0.47939137134052384,0.03250639599202615,False,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=high,3,293,134,0.6329545454545454,0.48648648648648646,0.8329545454545455,0.1828358208955224,0.08955223880597014,0.09701492537313433,f1_regret_bnd,0.258874546187979,0.47939137134052384,-0.22051682515254484,True,L1_age=very_old|L2_education=high
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high,3,677,326,0.7047619047619047,0.7338129496402879,0.8598015873015874,0.21625766871165644,0.13496932515337423,0.4662576687116564,f1_regret_bnd,0.45007061835194434,0.47939137134052384,-0.0293207529885795,True,L1_age=very_old|L2_education=high
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=low,3,100,35,0.6553030303030303,0.5,0.9898989898989898,0.022222222222222223,0.02962962962962963,0.007407407407407408,f1_regret_bnd,,0.16666666666666666,,True,ROOT
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low,3,151,56,0.5,0.0,0.8238993710691824,0.08035714285714286,0.0,0.0,f1_regret_bnd,-0.08035714285714286,0.16666666666666666,-0.24702380952380953,True,ROOT
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L1_age=very_old|L2_education=low,3,43,23,0.6805555555555556,0.5263157894736842,0.8302469135802468,0.16287878787878787,0.045454545454545456,0.10606060606060606,f1_regret_bnd,,0.16666666666666666,,True,ROOT
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=mid,3,248,120,0.5170998632010944,0.5357142857142857,0.7523939808481532,0.2708333333333333,0.325,0.18333333333333332,f1_regret_bnd,0.10238095238095238,0.29436152570480933,-0.19198057332385696,True,ROOT
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid,3,427,171,0.6217741935483871,0.4,0.7891129032258064,0.0935672514619883,0.023391812865497075,0.023391812865497075,f1_regret_bnd,0.2947368421052632,0.29436152570480933,0.0003753164004538512,False,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid,3,937,382,0.6520524149390129,0.5549132947976879,0.8293871077376233,0.21465968586387435,0.13612565445026178,0.21465968586387435,f1_regret_bnd,0.27219078170868266,0.29436152570480933,-0.022170743996126674,True,ROOT
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top,3,164,60,0.610248447204969,0.9052631578947369,0.9114906832298137,0.12916666666666668,0.11666666666666667,0.8166666666666667,f1_regret_bnd,0.7177631578947369,0.6391176830013443,0.07864547489339258,False,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=top,3,86,40,0.575,0.7391304347826088,0.7500000000000001,0.275,0.175,0.65,f1_regret_bnd,0.3766304347826087,0.6391176830013443,-0.2624872482187356,True,L1_age=very_old|L2_education=top
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top,3,191,67,0.8474358974358974,0.9615384615384616,0.964102564102564,0.06343283582089553,0.04477611940298507,0.7761194029850746,f1_regret_bnd,0.8757175660160735,0.6391176830013443,0.23659988301472923,False,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high,3,151,70,0.8258706467661692,0.8,1.0,0.014285714285714285,0.02857142857142857,0.02857142857142857,f1_regret_bnd,0.7714285714285716,0.6880570409982173,0.08337153043035428,False,L1_age=young|L2_education=high|L3_hours-per-week=high_hours
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L1_age=young|L2_education=high,3,860,366,0.6666666666666666,0.5,0.827364554637282,0.00819672131147541,0.0,0.00273224043715847,f1_regret_bnd,0.4918032786885246,0.6880570409982173,-0.19625376230969271,True,L1_age=young|L2_education=high
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high,3,793,308,0.6599777034559643,0.5,0.9197324414715718,0.027597402597402596,0.01948051948051948,0.00974025974025974,f1_regret_bnd,0.46266233766233766,0.6880570409982173,-0.22539470333587963,True,L1_age=young|L2_education=high
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L1_age=young|L2_education=mid,3,153,67,0.5,0.0,0.8846153846153846,0.04477611940298507,0.0,0.0,f1_regret_bnd,-0.04477611940298507,-0.015228426395939087,-0.029547693007045985,True,ROOT
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L1_age=young|L2_education=mid,3,726,302,0.5,0.0,0.997078870496592,0.0014591439688715954,0.0,0.0,f1_regret_bnd,,-0.015228426395939087,,True,ROOT
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid,3,833,352,0.6666666666666666,0.5,0.944603629417383,0.008522727272727272,0.0,0.002840909090909091,f1_regret_bnd,0.4914772727272727,-0.015228426395939087,0.5067056991232118,False,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours
