bucket_id,parent_id,level,split_name,split_type,split_rule,n_samples_total,n_train,n_val,n_test,is_leaf,is_weak,effective_bucket_id
L1_age=mid|L2_education=top|L3_hours-per-week=others,L1_age=mid|L2_education=top,3,L3_hours-per-week,numeric_bin,others,59,38,21,,True,True,L1_age=mid|L2_education=top
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high,3,L3_hours-per-week,numeric_bin,high_hours,1261,863,398,307.0,True,False,L1_age=old|L2_education=high|L3_hours-per-week=high_hours
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high,3,L3_hours-per-week,numeric_bin,low_hours,444,304,140,105.0,True,False,L1_age=old|L2_education=high|L3_hours-per-week=low_hours
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high,3,L3_hours-per-week,numeric_bin,normal_hours,2578,1796,782,633.0,True,False,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low,3,L3_hours-per-week,numeric_bin,normal_hours,173,123,50,39.0,True,True,ROOT
L1_age=old|L2_education=low|L3_hours-per-week=others,L1_age=old|L2_education=low,3,L3_hours-per-week,numeric_bin,others,96,66,30,,True,True,ROOT
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid,3,L3_hours-per-week,numeric_bin,high_hours,710,499,211,206.0,True,True,ROOT
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid,3,L3_hours-per-week,numeric_bin,low_hours,426,287,139,111.0,True,False,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid,3,L3_hours-per-week,numeric_bin,normal_hours,2165,1523,642,548.0,True,True,ROOT
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top,3,L3_hours-per-week,numeric_bin,high_hours,457,326,131,109.0,True,False,L1_age=old|L2_education=top|L3_hours-per-week=high_hours
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top,3,L3_hours-per-week,numeric_bin,low_hours,101,71,30,25.0,True,False,L1_age=old|L2_education=top|L3_hours-per-week=low_hours
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=old|L2_education=top,3,L3_hours-per-week,numeric_bin,normal_hours,547,387,160,115.0,True,True,L1_age=old|L2_education=top
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=high,3,L3_hours-per-week,numeric_bin,high_hours,428,290,138,115.0,True,False,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=high,3,L3_hours-per-week,numeric_bin,low_hours,427,293,134,119.0,True,True,L1_age=very_old|L2_education=high
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high,3,L3_hours-per-week,numeric_bin,normal_hours,1003,677,326,241.0,True,True,L1_age=very_old|L2_education=high
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=low,3,L3_hours-per-week,numeric_bin,low_hours,135,100,35,35.0,True,True,ROOT
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low,3,L3_hours-per-week,numeric_bin,normal_hours,207,151,56,54.0,True,True,ROOT
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L1_age=very_old|L2_education=low,3,L3_hours-per-week,numeric_bin,others,66,43,23,,True,True,ROOT
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=mid,3,L3_hours-per-week,numeric_bin,high_hours,368,248,120,83.0,True,True,ROOT
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid,3,L3_hours-per-week,numeric_bin,low_hours,598,427,171,159.0,True,False,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid,3,L3_hours-per-week,numeric_bin,normal_hours,1319,937,382,335.0,True,True,ROOT
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top,3,L3_hours-per-week,numeric_bin,high_hours,224,164,60,54.0,True,False,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=top,3,L3_hours-per-week,numeric_bin,low_hours,126,86,40,27.0,True,True,L1_age=very_old|L2_education=top
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top,3,L3_hours-per-week,numeric_bin,normal_hours,258,191,67,65.0,True,False,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high,3,L3_hours-per-week,numeric_bin,high_hours,221,151,70,70.0,True,False,L1_age=young|L2_education=high|L3_hours-per-week=high_hours
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L1_age=young|L2_education=high,3,L3_hours-per-week,numeric_bin,low_hours,1226,860,366,290.0,True,True,L1_age=young|L2_education=high
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high,3,L3_hours-per-week,numeric_bin,normal_hours,1101,793,308,308.0,True,True,L1_age=young|L2_education=high
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L1_age=young|L2_education=mid,3,L3_hours-per-week,numeric_bin,high_hours,220,153,67,47.0,True,True,ROOT
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L1_age=young|L2_education=mid,3,L3_hours-per-week,numeric_bin,low_hours,1028,726,302,265.0,True,True,ROOT
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid,3,L3_hours-per-week,numeric_bin,normal_hours,1185,833,352,253.0,True,False,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours
