bucket_id,Precision,Recall,F1,BAC,AUC,MCC,Kappa,Regret,BND_ratio,POS_Coverage,n_samples,alpha,beta
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,1.0,0.3333333333333333,0.5,0.6666666666666666,0.954954954954955,0.5623515948579824,0.48051948051948046,0.075,0.0,0.025,40,0.5,0.2
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,0.8333333333333334,1.0,0.9090909090909091,0.7,0.8696296296296296,0.5773502691896257,0.5,0.13333333333333333,0.08333333333333333,0.9,60,0.5,0.2
L1_age=young|L2_education=top|L3_hours-per-week=low_hours,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,3,0.5,0.2
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,0.0,0.0,0.0,0.5,0.6363636363636364,0.0,0.0,0.04411764705882353,0.0,0.0,34,0.5,0.2
L1_age=young|L2_education=low|L3_hours-per-week=low_hours,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,8,0.5,0.2
L1_age=old|L2_education=low|L3_hours-per-week=low_hours,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,14,0.5,0.2
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,0.9,0.8181818181818182,0.8571428571428572,0.8636363636363636,0.9586776859504131,0.7302967433402214,0.7272727272727273,0.13636363636363635,0.22727272727272727,0.45454545454545453,22,0.5,0.2
L1_age=old|L2_education=low|L3_hours-per-week=high_hours,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,8,0.5,0.2
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,1.0,0.4,0.5714285714285715,0.7,0.925,0.6161663873899261,0.5503685503685505,0.08196721311475409,0.03278688524590164,0.03278688524590164,61,0.5,0.2
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,0.5,0.25,0.3333333333333333,0.5892857142857143,0.7678571428571429,0.236227795630767,0.21739130434782605,0.2777777777777778,0.16666666666666666,0.1111111111111111,18,0.5,0.2
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,32,0.5,0.2
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,11,0.5,0.2
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,0.88,0.8979591836734694,0.888888888888889,0.7910848549946294,0.8775510204081632,0.5921110845611641,0.5917030567685589,0.15073529411764705,0.1323529411764706,0.7352941176470589,68,0.5,0.2
L1_age=young|L2_education=low|L3_hours-per-week=high_hours,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,3,0.5,0.2
L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.016666666666666666,0.06666666666666667,0.2,15,0.5,0.2
L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,0.0,0.0,0.0,1.0,,0.0,,0.125,0.5,0.0,2,0.5,0.2
L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,5,0.5,0.2
L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,6,0.5,0.2
L1_age=young|L2_education=top|L3_hours-per-week=high_hours,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1,0.5,0.2
L1_age=mid|L2_education=top,0.86,0.8775510204081632,0.8686868686868686,0.8784306826178747,0.9521463757916959,0.7557983571757138,0.755664851572106,0.1261682242990654,0.1588785046728972,0.4672897196261682,107,0.5,0.2
L1_age=mid,0.8045454545454546,0.5566037735849056,0.6579925650557621,0.7628342608931722,0.9188453011175964,0.6108296719211528,0.5965616752077065,0.13378220140515223,0.1680327868852459,0.1288056206088993,1708,0.5,0.2
L1_age=young|L2_education=high,0.8571428571428571,0.3333333333333333,0.48,0.6658730158730158,0.9263668430335097,0.5273928396944232,0.47178329571106103,0.027777777777777776,0.020061728395061727,0.010802469135802469,648,0.5,0.2
L1_age=young,0.9,0.375,0.5294117647058825,0.6871066089693155,0.9476134277471806,0.5765619207548747,0.5242250287026406,0.01756756756756757,0.010810810810810811,0.007722007722007722,1295,0.5,0.2
L1_age=very_old|L2_education=high,0.7155172413793104,0.7867298578199052,0.7494356659142213,0.776343652314208,0.8657692178414171,0.5478744207954817,0.5458483754512635,0.22464503042596348,0.20892494929006086,0.47058823529411764,493,0.5,0.2
L1_age=very_old,0.7541766109785203,0.7053571428571429,0.7289504036908881,0.7933467741935485,0.8885522959183674,0.5967699537183098,0.5960279433817344,0.1969984802431611,0.22492401215805471,0.3183890577507599,1316,0.5,0.2
L1_age=mid|L2_education=high,0.7721518987341772,0.580952380952381,0.6630434782608696,0.7616761904761905,0.9122971428571428,0.5797236027618278,0.5702307820023245,0.1655688622754491,0.21676646706586827,0.18922155688622755,835,0.5,0.2
L1_age=very_old|L2_education=mid,0.7076923076923077,0.39316239316239315,0.5054945054945055,0.67542306740525,0.8322768545485695,0.4456123888149044,0.4198309833488987,0.20318021201413428,0.2915194346289753,0.11484098939929328,566,0.5,0.2
L1_age=mid|L2_education=low,0.0,0.0,0.0,1.0,,0.0,,0.007142857142857143,0.02857142857142857,0.0,35,0.5,0.2
L1_age=mid|L2_education=mid,1.0,0.2033898305084746,0.33802816901408456,0.6016949152542372,0.8500554882970137,0.4359983126724935,0.3194612261067644,0.10465116279069768,0.12038303693570451,0.016415868673050615,731,0.5,0.2
L1_age=old|L2_education=top,0.8611111111111112,0.9337349397590361,0.8959537572254335,0.7979485509605991,0.8823673070661022,0.6355201126041313,0.6288659793814433,0.14375,0.15416666666666667,0.75,240,0.5,0.2
L1_age=old,0.7824858757062146,0.712082262210797,0.7456258411843876,0.8016626000319522,0.9059731420562648,0.6173718982005656,0.6158073894811353,0.18334092980856884,0.2219690063810392,0.3226982680036463,2194,0.5,0.2
L1_age=old|L2_education=high,0.7546728971962616,0.7727272727272727,0.7635933806146571,0.8045879354290569,0.8940884496713322,0.6067613711826992,0.6066440054030786,0.19221698113207547,0.2018867924528302,0.4037735849056604,1060,0.5,0.2
L1_age=old|L2_education=mid,0.76,0.3917525773195876,0.5170068027210885,0.6773004372666049,0.880840860489611,0.4614674429126309,0.426979246733282,0.19523809523809524,0.28095238095238095,0.11904761904761904,840,0.5,0.2
L1_age=young|L2_education=mid,1.0,0.5,0.6666666666666666,0.75,0.9734972677595628,0.7053743814064523,0.6644880174291938,0.007711038961038961,0.0016233766233766235,0.00487012987012987,616,0.5,0.2
L1_age=very_old|L2_education=low,0.5,0.14285714285714285,0.22222222222222224,0.5658730158730159,0.8111111111111111,0.23990042490167318,0.1964497041420118,0.09278350515463918,0.05154639175257732,0.020618556701030927,97,0.5,0.2
L1_age=very_old|L2_education=top,0.8583333333333333,0.911504424778761,0.8841201716738197,0.7749011485595934,0.8877800790811523,0.5783278171425256,0.5748031496062992,0.153125,0.14375,0.75,160,0.5,0.2
L1_age=young|L2_education=top,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,9,0.5,0.2
L1_age=young|L2_education=low,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,22,0.5,0.2
L1_age=old|L2_education=low,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,54,0.5,0.2
