bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket
L1_Location=Townsville,ROOT,1,437,304,0.7899696048632219,0.7958115183246073,0.9400709219858157,0.21217105263157895,0.12828947368421054,0.3190789473684211,f1_regret_bnd,,,,False,L1_Location=Townsville
L1_Location=Tuggeranong,ROOT,1,442,332,0.6730177309576452,0.6632124352331606,0.8611869770668054,0.3644578313253012,0.1716867469879518,0.28313253012048195,f1_regret_bnd,,,,False,L1_Location=Tuggeranong
L1_Location=Uluru,ROOT,1,286,123,0.8912587412587413,0.8148148148148148,0.986013986013986,0.07317073170731707,0.04065040650406504,0.11382113821138211,f1_regret_bnd,,,,False,L1_Location=Uluru
L1_Location=WaggaWagga,ROOT,1,428,303,0.7655119801084991,0.7006369426751593,0.8856803797468354,0.27722772277227725,0.07590759075907591,0.25742574257425743,f1_regret_bnd,,,,False,L1_Location=WaggaWagga
L1_Location=Walpole,ROOT,1,421,413,0.6385364694701829,0.7428571428571429,0.8530767403183654,0.3813559322033898,0.19854721549636803,0.4891041162227603,f1_regret_bnd,,,,False,L1_Location=Walpole
L1_Location=Watsonia,ROOT,1,425,352,0.6956894907495708,0.6991150442477876,0.8800305168796491,0.31392045454545453,0.17897727272727273,0.3380681818181818,f1_regret_bnd,,,,False,L1_Location=Watsonia
L1_Location=Williamtown,ROOT,1,466,316,0.6106209150326798,0.688,0.8127859477124183,0.4272151898734177,0.25,0.36075949367088606,f1_regret_bnd,,,,False,L1_Location=Williamtown
L1_Location=Witchcliffe,ROOT,1,428,397,0.5867696267696267,0.8119402985074626,0.9007464607464607,0.3022670025188917,0.37279596977329976,0.40302267002518893,f1_regret_bnd,,,,False,L1_Location=Witchcliffe
L1_Location=Wollongong,ROOT,1,450,342,0.5715046888320545,0.7430555555555556,0.8616794543904519,0.3830409356725146,0.3216374269005848,0.43859649122807015,f1_regret_bnd,,,,False,L1_Location=Wollongong
L1_Location=Woomera,ROOT,1,541,221,0.6794627749576988,0.52,0.833756345177665,0.20588235294117646,0.13122171945701358,0.11764705882352941,f1_regret_bnd,,,,False,L1_Location=Woomera
L1_Location=Adelaide|L2_RainToday=rain_today_no,L1_Location=Adelaide,2,385,174,0.7277645332844306,0.7297297297297297,0.9227947918576931,0.23275862068965517,0.1724137931034483,0.1896551724137931,f1_regret_bnd,,,,False,L1_Location=Adelaide|L2_RainToday=rain_today_no
L1_Location=Adelaide|L2_RainToday=rain_today_yes,L1_Location=Adelaide,2,227,193,0.5740979381443299,0.819672131147541,0.9079682130584192,0.2979274611398964,0.36787564766839376,0.44559585492227977,f1_regret_bnd,,,,False,L1_Location=Adelaide|L2_RainToday=rain_today_yes
L1_Location=Adelaide|L2_RainToday=others,L1_Location=Adelaide,2,52,18,0.18181818181818182,0.48979591836734687,0.7207207207207207,0.5928571428571429,0.7714285714285715,0.22857142857142856,f1_regret_bnd,,,,False,L1_Location=Adelaide|L2_RainToday=others
L1_Location=Albany|L2_RainToday=rain_today_no,L1_Location=Albany,2,318,401,0.6925375683060109,0.6666666666666667,0.8608265027322405,0.30673316708229426,0.16209476309226933,0.20199501246882792,f1_regret_bnd,,,,False,L1_Location=Albany|L2_RainToday=rain_today_no
L1_Location=Albany|L2_RainToday=rain_today_yes,L1_Location=Albany,2,606,287,0.5627514473555097,0.7285223367697595,0.8393680698655677,0.40418118466898956,0.2508710801393728,0.5644599303135889,f1_regret_bnd,,,,False,L1_Location=Albany|L2_RainToday=rain_today_yes
L1_Location=Albany|L2_RainToday=others,L1_Location=Albany,2,14,6,0.22727272727272727,0.5882352941176471,0.7272727272727273,0.55,0.7,0.3,f1_regret_bnd,,,,False,L1_Location=Albany|L2_RainToday=others
L1_Location=Albury|L2_RainToday=rain_today_no,L1_Location=Albury,2,447,185,0.6926024397873005,0.617283950617284,0.8952142633719111,0.2864864864864865,0.13513513513513514,0.1891891891891892,f1_regret_bnd,,,,False,L1_Location=Albury|L2_RainToday=rain_today_no
L1_Location=Albury|L2_RainToday=rain_today_yes,L1_Location=Albury,2,433,182,0.7922077922077921,0.8170731707317073,0.9181199752628324,0.24725274725274726,0.08241758241758242,0.47802197802197804,f1_regret_bnd,,,,False,L1_Location=Albury|L2_RainToday=rain_today_yes
L1_Location=Albury|L2_RainToday=others,L1_Location=Albury,2,15,5,0.6078431372549019,0.5,0.784313725490196,0.25,0.15,0.05,f1_regret_bnd,,,,False,L1_Location=Albury|L2_RainToday=others
L1_Location=AliceSprings|L2_RainToday=rain_today_no,L1_Location=AliceSprings,2,509,205,0.6944444444444444,0.5333333333333333,0.923941798941799,0.14390243902439023,0.09268292682926829,0.06829268292682927,f1_regret_bnd,,,,False,L1_Location=AliceSprings|L2_RainToday=rain_today_no
L1_Location=AliceSprings|L2_RainToday=others,L1_Location=AliceSprings,2,174,73,0.6098256203890007,0.7729468599033817,0.8841046277665996,0.3340080971659919,0.3076923076923077,0.41295546558704455,f1_regret_bnd,,,,False,L1_Location=AliceSprings|L2_RainToday=others
L1_Location=BadgerysCreek|L2_RainToday=rain_today_no,L1_Location=BadgerysCreek,2,445,380,0.6662757973733584,0.5679012345679012,0.9083020637898687,0.21052631578947367,0.11578947368421053,0.07631578947368421,f1_regret_bnd,,,,False,L1_Location=BadgerysCreek|L2_RainToday=rain_today_no
L1_Location=BadgerysCreek|L2_RainToday=rain_today_yes,L1_Location=BadgerysCreek,2,405,167,0.41798708920187794,0.7205882352941175,0.8160211267605634,0.437125748502994,0.5209580838323353,0.38922155688622756,f1_regret_bnd,,,,False,L1_Location=BadgerysCreek|L2_RainToday=rain_today_yes
L1_Location=BadgerysCreek|L2_RainToday=others,L1_Location=BadgerysCreek,2,35,16,0.5708502024291497,0.7272727272727274,0.8724696356275304,0.28431372549019607,0.43137254901960786,0.17647058823529413,f1_regret_bnd,,,,False,L1_Location=BadgerysCreek|L2_RainToday=others
L1_Location=Ballarat|L2_RainToday=rain_today_no,L1_Location=Ballarat,2,317,389,0.748306505700872,0.7319587628865979,0.9127431254191818,0.2532133676092545,0.13367609254498714,0.22879177377892032,f1_regret_bnd,,,,False,L1_Location=Ballarat|L2_RainToday=rain_today_no
L1_Location=Ballarat|L2_RainToday=rain_today_yes,L1_Location=Ballarat,2,302,220,0.6581920903954802,0.787037037037037,0.8654037886340977,0.32727272727272727,0.2,0.5181818181818182,f1_regret_bnd,,,,False,L1_Location=Ballarat|L2_RainToday=rain_today_yes
L1_Location=Ballarat|L2_RainToday=others,L1_Location=Ballarat,2,7,4,0.6388888888888888,0.4,0.7777777777777778,0.2727272727272727,0.09090909090909091,0.2727272727272727,f1_regret_bnd,,,,False,L1_Location=Ballarat|L2_RainToday=others
L1_Location=Bendigo|L2_RainToday=rain_today_no,L1_Location=Bendigo,2,450,201,0.7341250895201719,0.7818181818181819,0.9428264502267845,0.21144278606965175,0.21393034825870647,0.2537313432835821,f1_regret_bnd,,,,False,L1_Location=Bendigo|L2_RainToday=rain_today_no
L1_Location=Bendigo|L2_RainToday=rain_today_yes,L1_Location=Bendigo,2,419,143,0.700636288998358,0.7627118644067797,0.9066091954022989,0.3006993006993007,0.18181818181818182,0.43356643356643354,f1_regret_bnd,,,,False,L1_Location=Bendigo|L2_RainToday=rain_today_yes
L1_Location=Bendigo|L2_RainToday=others,L1_Location=Bendigo,2,2,2,0.0,0.0,1.0,0.625,1.0,0.0,f1_regret_bnd,,,,False,L1_Location=Bendigo|L2_RainToday=others
L1_Location=Brisbane|L2_RainToday=rain_today_no,L1_Location=Brisbane,2,423,283,0.7809593023255814,0.7341772151898734,0.9541666666666666,0.13780918727915195,0.10600706713780919,0.127208480565371,f1_regret_bnd,,,,False,L1_Location=Brisbane|L2_RainToday=rain_today_no
L1_Location=Brisbane|L2_RainToday=rain_today_yes,L1_Location=Brisbane,2,261,189,0.5568868980963045,0.7999999999999999,0.8706606942889137,0.3544973544973545,0.32275132275132273,0.5079365079365079,f1_regret_bnd,,,,False,L1_Location=Brisbane|L2_RainToday=rain_today_yes
L1_Location=Brisbane|L2_RainToday=others,L1_Location=Brisbane,2,25,4,0.505,0.4,0.69,0.27586206896551724,0.27586206896551724,0.034482758620689655,f1_regret_bnd,,,,False,L1_Location=Brisbane|L2_RainToday=others
L1_Location=Cairns|L2_RainToday=rain_today_no,L1_Location=Cairns,2,508,197,0.7795091009376725,0.7128712871287128,0.8880308880308879,0.25380710659898476,0.07614213197969544,0.2639593908629442,f1_regret_bnd,,,,False,L1_Location=Cairns|L2_RainToday=rain_today_no
L1_Location=Cairns|L2_RainToday=rain_today_yes,L1_Location=Cairns,2,133,280,0.5243541220997202,0.8250000000000001,0.8415336514727662,0.30892857142857144,0.16071428571428573,0.7964285714285714,f1_regret_bnd,,,,False,L1_Location=Cairns|L2_RainToday=rain_today_yes
L1_Location=Cairns|L2_RainToday=others,L1_Location=Cairns,2,15,9,0.16666666666666666,0.4545454545454545,0.6592592592592592,0.6458333333333334,0.7083333333333334,0.2916666666666667,f1_regret_bnd,,,,False,L1_Location=Cairns|L2_RainToday=others
L1_Location=Canberra|L2_RainToday=rain_today_no,L1_Location=Canberra,2,497,200,0.6445141065830722,0.6990291262135923,0.8827586206896552,0.3275,0.265,0.24,f1_regret_bnd,,,,False,L1_Location=Canberra|L2_RainToday=rain_today_no
L1_Location=Canberra|L2_RainToday=rain_today_yes,L1_Location=Canberra,2,447,177,0.7535764375876578,0.7244094488188977,0.8653576437587658,0.3559322033898305,0.06779661016949153,0.3672316384180791,f1_regret_bnd,,,,False,L1_Location=Canberra|L2_RainToday=rain_today_yes
L1_Location=Canberra|L2_RainToday=others,L1_Location=Canberra,2,11,5,0.625,0.6666666666666666,0.7291666666666666,0.34375,0.25,0.125,f1_regret_bnd,,,,False,L1_Location=Canberra|L2_RainToday=others
L1_Location=Cobar|L2_RainToday=rain_today_no,L1_Location=Cobar,2,460,323,0.7505398671096346,0.6419753086419753,0.922093023255814,0.16563467492260062,0.0804953560371517,0.11764705882352941,f1_regret_bnd,,,,False,L1_Location=Cobar|L2_RainToday=rain_today_no
L1_Location=Cobar|L2_RainToday=rain_today_yes,L1_Location=Cobar,2,266,118,0.5961302211302212,0.7115384615384616,0.8611793611793612,0.3771186440677966,0.2627118644067797,0.5084745762711864,f1_regret_bnd,,,,False,L1_Location=Cobar|L2_RainToday=rain_today_yes
L1_Location=Cobar|L2_RainToday=others,L1_Location=Cobar,2,6,2,0.0,0.0,0.39999999999999997,0.6875,1.0,0.0,f1_regret_bnd,,,,False,L1_Location=Cobar|L2_RainToday=others
L1_Location=CoffsHarbour|L2_RainToday=rain_today_no,L1_Location=CoffsHarbour,2,613,251,0.5633460742156394,0.6616541353383458,0.8595317725752508,0.34860557768924305,0.3784860557768924,0.2549800796812749,f1_regret_bnd,,,,False,L1_Location=CoffsHarbour|L2_RainToday=rain_today_no
L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes,L1_Location=CoffsHarbour,2,601,264,0.5183823529411764,0.7584097859327218,0.8210018382352942,0.38446969696969696,0.2159090909090909,0.7234848484848485,f1_regret_bnd,,,,False,L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes
L1_Location=CoffsHarbour|L2_RainToday=others,L1_Location=CoffsHarbour,2,7,6,0.2857142857142857,0.7272727272727273,0.8571428571428571,0.46153846153846156,0.6923076923076923,0.3076923076923077,f1_regret_bnd,,,,False,L1_Location=CoffsHarbour|L2_RainToday=others
L1_Location=Dartmoor|L2_RainToday=rain_today_no,L1_Location=Dartmoor,2,559,348,0.8202318708797454,0.7374301675977654,0.9088883837235736,0.22557471264367815,0.04310344827586207,0.27586206896551724,f1_regret_bnd,,,,False,L1_Location=Dartmoor|L2_RainToday=rain_today_no
L1_Location=Dartmoor|L2_RainToday=rain_today_yes,L1_Location=Dartmoor,2,346,281,0.7388854584748379,0.8367952522255193,0.881187609344448,0.2900355871886121,0.0711743772241993,0.6370106761565836,f1_regret_bnd,,,,False,L1_Location=Dartmoor|L2_RainToday=rain_today_yes
L1_Location=Dartmoor|L2_RainToday=others,L1_Location=Dartmoor,2,3,1,0.75,1.0,1.0,0.125,0.25,0.5,f1_regret_bnd,,,,False,L1_Location=Dartmoor|L2_RainToday=others
L1_Location=Darwin|L2_RainToday=rain_today_no,L1_Location=Darwin,2,388,382,0.8456876456876457,0.7676767676767676,0.9614219114219114,0.12303664921465969,0.01832460732984293,0.12303664921465969,f1_regret_bnd,,,,False,L1_Location=Darwin|L2_RainToday=rain_today_no
L1_Location=Darwin|L2_RainToday=rain_today_yes,L1_Location=Darwin,2,308,273,0.5660048763497039,0.8319088319088318,0.8571345640311157,0.3021978021978022,0.23809523809523808,0.6483516483516484,f1_regret_bnd,,,,False,L1_Location=Darwin|L2_RainToday=rain_today_yes
L1_Location=GoldCoast|L2_RainToday=rain_today_no,L1_Location=GoldCoast,2,600,275,0.654006968641115,0.6201550387596898,0.8682926829268293,0.32181818181818184,0.19636363636363635,0.21454545454545454,f1_regret_bnd,,,,False,L1_Location=GoldCoast|L2_RainToday=rain_today_no
L1_Location=GoldCoast|L2_RainToday=rain_today_yes,L1_Location=GoldCoast,2,511,246,0.46678082191780823,0.80625,0.8365753424657534,0.3617886178861789,0.2682926829268293,0.7073170731707317,f1_regret_bnd,,,,False,L1_Location=GoldCoast|L2_RainToday=rain_today_yes
L1_Location=GoldCoast|L2_RainToday=others,L1_Location=GoldCoast,2,35,21,0.6180679785330948,0.608695652173913,0.885509838998211,0.32142857142857145,0.25,0.17857142857142858,f1_regret_bnd,,,,False,L1_Location=GoldCoast|L2_RainToday=others
L1_Location=Hobart|L2_RainToday=rain_today_no,L1_Location=Hobart,2,468,357,0.6390166028097062,0.6049382716049383,0.8572158365261814,0.3403361344537815,0.20448179271708683,0.21008403361344538,f1_regret_bnd,,,,False,L1_Location=Hobart|L2_RainToday=rain_today_no
L1_Location=Hobart|L2_RainToday=rain_today_yes,L1_Location=Hobart,2,534,228,0.6183006535947713,0.6586826347305389,0.8325925925925927,0.3793859649122807,0.23684210526315788,0.40350877192982454,f1_regret_bnd,,,,False,L1_Location=Hobart|L2_RainToday=rain_today_yes
L1_Location=Hobart|L2_RainToday=others,L1_Location=Hobart,2,3,2,0.0,0.0,0.16666666666666669,0.7,1.0,0.0,f1_regret_bnd,,,,False,L1_Location=Hobart|L2_RainToday=others
L1_Location=Katherine|L2_RainToday=rain_today_no,L1_Location=Katherine,2,533,383,0.6948447006083893,0.4848484848484848,0.9248318924111432,0.1475195822454308,0.0391644908616188,0.0783289817232376,f1_regret_bnd,,,,False,L1_Location=Katherine|L2_RainToday=rain_today_no
L1_Location=Katherine|L2_RainToday=others,L1_Location=Katherine,2,190,81,0.525458916083916,0.7531645569620253,0.7892810314685315,0.3948339483394834,0.24723247232472326,0.6383763837638377,f1_regret_bnd,,,,False,L1_Location=Katherine|L2_RainToday=others
L1_Location=Launceston|L2_RainToday=rain_today_no,L1_Location=Launceston,2,560,345,0.6650130942788075,0.6074074074074075,0.8770145044319098,0.30144927536231886,0.17101449275362318,0.17971014492753623,f1_regret_bnd,,,,False,L1_Location=Launceston|L2_RainToday=rain_today_no
L1_Location=Launceston|L2_RainToday=rain_today_yes,L1_Location=Launceston,2,504,193,0.43612235717498876,0.6709677419354839,0.8018443544759334,0.44041450777202074,0.47668393782383417,0.40932642487046633,f1_regret_bnd,,,,False,L1_Location=Launceston|L2_RainToday=rain_today_yes
L1_Location=Launceston|L2_RainToday=others,L1_Location=Launceston,2,4,4,1.0,1.0,1.0,0.0,0.0,0.875,f1_regret_bnd,,,,False,L1_Location=Launceston|L2_RainToday=others
L1_Location=Melbourne|L2_RainToday=rain_today_no,L1_Location=Melbourne,2,339,246,0.7099547511312216,0.5742574257425743,0.8471593765711413,0.32113821138211385,0.056910569105691054,0.2032520325203252,f1_regret_bnd,,,,False,L1_Location=Melbourne|L2_RainToday=rain_today_no
L1_Location=Melbourne|L2_RainToday=rain_today_yes,L1_Location=Melbourne,2,402,178,0.5871493803000652,0.759493670886076,0.8626223091976517,0.36797752808988765,0.29775280898876405,0.47752808988764045,f1_regret_bnd,,,,False,L1_Location=Melbourne|L2_RainToday=rain_today_yes
L1_Location=Melbourne|L2_RainToday=others,L1_Location=Melbourne,2,99,38,0.21844660194174756,0.5806451612903225,0.6416333523700744,0.572992700729927,0.6204379562043796,0.3795620437956204,f1_regret_bnd,,,,False,L1_Location=Melbourne|L2_RainToday=others
L1_Location=MelbourneAirport|L2_RainToday=rain_today_no,L1_Location=MelbourneAirport,2,459,404,0.7782652474108169,0.6941176470588235,0.884421749136939,0.24876237623762376,0.05198019801980198,0.20297029702970298,f1_regret_bnd,,,,False,L1_Location=MelbourneAirport|L2_RainToday=rain_today_no
L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes,L1_Location=MelbourneAirport,2,465,188,0.5092838196286472,0.6341463414634146,0.8271883289124669,0.40691489361702127,0.4095744680851064,0.34574468085106386,f1_regret_bnd,,,,False,L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes
L1_Location=Mildura|L2_RainToday=rain_today_no,L1_Location=Mildura,2,439,320,0.6779867349508857,0.5925925925925927,0.8885064226345395,0.2125,0.16875,0.11875,f1_regret_bnd,,,,False,L1_Location=Mildura|L2_RainToday=rain_today_no
L1_Location=Mildura|L2_RainToday=rain_today_yes,L1_Location=Mildura,2,219,107,0.8562770562770563,0.8235294117647058,0.9523809523809523,0.1822429906542056,0.06542056074766354,0.35514018691588783,f1_regret_bnd,,,,False,L1_Location=Mildura|L2_RainToday=rain_today_yes
L1_Location=Mildura|L2_RainToday=others,L1_Location=Mildura,2,2,0,,,,,,,f1_regret_bnd,,,,False,L1_Location=Mildura|L2_RainToday=others
L1_Location=Moree|L2_RainToday=rain_today_no,L1_Location=Moree,2,376,280,0.7568247126436781,0.7608695652173914,0.9551903735632183,0.16607142857142856,0.18571428571428572,0.15714285714285714,f1_regret_bnd,,,,False,L1_Location=Moree|L2_RainToday=rain_today_no
L1_Location=Moree|L2_RainToday=rain_today_yes,L1_Location=Moree,2,255,127,0.6582858950031626,0.6885245901639345,0.8880455407969639,0.31496062992125984,0.23622047244094488,0.2125984251968504,f1_regret_bnd,,,,False,L1_Location=Moree|L2_RainToday=rain_today_yes
L1_Location=Moree|L2_RainToday=others,L1_Location=Moree,2,44,19,0.18421052631578946,0.5,0.7378947368421053,0.6111111111111112,0.7142857142857143,0.2857142857142857,f1_regret_bnd,,,,False,L1_Location=Moree|L2_RainToday=others
L1_Location=MountGambier|L2_RainToday=rain_today_no,L1_Location=MountGambier,2,493,364,0.7619047619047619,0.7222222222222223,0.9330193615907901,0.24175824175824176,0.11538461538461539,0.2445054945054945,f1_regret_bnd,,,,False,L1_Location=MountGambier|L2_RainToday=rain_today_no
L1_Location=MountGambier|L2_RainToday=rain_today_yes,L1_Location=MountGambier,2,365,278,0.6739704739704739,0.8,0.8913752913752914,0.2823741007194245,0.19424460431654678,0.539568345323741,f1_regret_bnd,,,,False,L1_Location=MountGambier|L2_RainToday=rain_today_yes
L1_Location=MountGambier|L2_RainToday=others,L1_Location=MountGambier,2,4,4,0.8333333333333333,1.0,1.0,0.0625,0.125,0.625,f1_regret_bnd,,,,False,L1_Location=MountGambier|L2_RainToday=others
