bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_VisitorType=returning|L2_Month=low_season,L2,L1_VisitorType=returning,296,121,0.14189189189189189,0.05785123966942149,0.2,0.1,0.05785123966942149,0.7000000000000001,0.5384615384615384,1.0,0.01652892561983471,0.10743801652892562,121,False,,f1_regret_bnd,0.6338842975206612,0.15437260581145468,0.47951169170920654,L1_VisitorType=returning|L2_Month=low_season,False,1
L1_VisitorType=returning|L2_Month=mid_season,L2,L1_VisitorType=returning,411,187,0.09732360097323602,0.1443850267379679,0.2,0.1,0.2540106951871658,0.6415094339622641,0.6538461538461539,0.6296296296296297,0.016042780748663103,0.13903743315508021,187,False,,f1_regret_bnd,0.3794773484007668,0.15437260581145468,0.22510474258931212,L1_VisitorType=returning|L2_Month=mid_season,False,1
L1_VisitorType=new|L2_Month=high_season|L3_Region=region_1_2,L3,L1_VisitorType=new|L2_Month=high_season,195,88,0.2717948717948718,0.2840909090909091,0.4,0.3,0.3181818181818182,0.8085106382978724,0.8636363636363636,0.76,0.022727272727272728,0.25,88,False,,f1_regret_bnd,0.47896518375241787,0.344429033749422,0.13453615000299585,L1_VisitorType=new|L2_Month=high_season|L3_Region=region_1_2,False,1
L1_VisitorType=new|L2_Month=high_season|L3_Region=region_3_4,L3,L1_VisitorType=new|L2_Month=high_season,124,44,0.2661290322580645,0.3409090909090909,0.2,0.1,0.4772727272727273,0.689655172413793,0.7142857142857143,0.6666666666666666,0.13636363636363635,0.3181818181818182,44,True,L1_VisitorType=new,f1_regret_bnd,0.14420062695924757,0.344429033749422,-0.20022840679017445,L1_VisitorType=new,True,1
L1_VisitorType=new|L2_Month=high_season|L3_Region=region_5_plus,L3,L1_VisitorType=new|L2_Month=high_season,110,42,0.2909090909090909,0.30952380952380953,0.2,0.1,0.25,0.8,0.8333333333333334,0.7692307692307693,0.2619047619047619,0.2857142857142857,42,False,,f1_regret_bnd,0.4190476190476191,0.344429033749422,0.0746185852981971,L1_VisitorType=new|L2_Month=high_season|L3_Region=region_5_plus,False,1
L1_VisitorType=new|L2_Month=low_season|L3_Region=region_1_2,L3,L1_VisitorType=new|L2_Month=low_season,125,71,0.216,0.2112676056338028,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.2112676056338028,71,False,,f1_regret_bnd,1.0,0.7847732843137256,0.21522671568627438,L1_VisitorType=new|L2_Month=low_season|L3_Region=region_1_2,False,1
L1_VisitorType=new|L2_Month=low_season|L3_Region=region_3_4,L3,L1_VisitorType=new|L2_Month=low_season,66,28,0.12121212121212122,0.25,0.5,0.2,,,,,,,0,True,L1_VisitorType=new|L2_Month=low_season,f1_regret_bnd,,0.7847732843137256,,L1_VisitorType=new|L2_Month=low_season,True,1
L1_VisitorType=new|L2_Month=low_season|L3_Region=region_5_plus,L3,L1_VisitorType=new|L2_Month=low_season,71,29,0.2112676056338028,0.13793103448275862,0.5,0.2,,,,,,,0,True,L1_VisitorType=new|L2_Month=low_season,f1_regret_bnd,,0.7847732843137256,,L1_VisitorType=new|L2_Month=low_season,True,1
L1_VisitorType=new|L2_Month=mid_season|L3_Region=region_1_2,L3,L1_VisitorType=new|L2_Month=mid_season,125,47,0.312,0.2127659574468085,0.7,0.6,0.11702127659574468,0.9,0.9,0.9,0.02127659574468085,0.2127659574468085,47,False,,f1_regret_bnd,0.772340425531915,0.7395783035570578,0.03276212197485717,L1_VisitorType=new|L2_Month=mid_season|L3_Region=region_1_2,False,1
L1_VisitorType=new|L2_Month=mid_season|L3_Region=region_3_4,L3,L1_VisitorType=new|L2_Month=mid_season,64,33,0.203125,0.18181818181818182,0.6,0.3,,,,,,,0,True,L1_VisitorType=new|L2_Month=mid_season,f1_regret_bnd,,0.7395783035570578,,L1_VisitorType=new|L2_Month=mid_season,True,1
L1_VisitorType=new|L2_Month=mid_season|L3_Region=region_5_plus,L3,L1_VisitorType=new|L2_Month=mid_season,57,29,0.2982456140350877,0.41379310344827586,0.6,0.3,,,,,,,0,True,L1_VisitorType=new|L2_Month=mid_season,f1_regret_bnd,,0.7395783035570578,,L1_VisitorType=new|L2_Month=mid_season,True,1
L1_VisitorType=returning|L2_Month=OTHER|L3_Region=region_1_2,L3,L1_VisitorType=returning|L2_Month=OTHER,68,36,0.058823529411764705,0.08333333333333333,0.3,0.1,,,,,,,0,True,L1_VisitorType=returning|L2_Month=OTHER,f1_regret_bnd,,0.3181818181818182,,L1_VisitorType=returning|L2_Month=OTHER,True,1
L1_VisitorType=returning|L2_Month=OTHER|L3_Region=others,L3,L1_VisitorType=returning|L2_Month=OTHER,71,30,0.056338028169014086,0.06666666666666667,0.3,0.1,,,,,,,0,True,L1_VisitorType=returning|L2_Month=OTHER,f1_regret_bnd,,0.3181818181818182,,L1_VisitorType=returning|L2_Month=OTHER,True,1
L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_1_2,L3,L1_VisitorType=returning|L2_Month=high_season,1109,454,0.2146077547339946,0.23127753303964757,0.2,0.1,0.4041850220264317,0.5945945945945945,0.5,0.7333333333333333,0.10792951541850221,0.3392070484581498,454,True,,f1_regret_bnd,0.13644481485891172,0.14433701657458564,-0.007892201715673924,ROOT,True,1
L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_3_4,L3,L1_VisitorType=returning|L2_Month=high_season,671,248,0.18777943368107303,0.1935483870967742,0.4,0.2,0.3709677419354839,0.5806451612903225,0.6,0.5625,0.08870967741935484,0.1814516129032258,248,False,,f1_regret_bnd,0.1653225806451612,0.14433701657458564,0.020985564070575558,L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_3_4,False,1
L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_5_plus,L3,L1_VisitorType=returning|L2_Month=high_season,435,210,0.14482758620689656,0.1380952380952381,0.4,0.3,0.30238095238095236,0.5555555555555556,0.6,0.5172413793103449,0.03333333333333333,0.11904761904761904,210,False,,f1_regret_bnd,0.23650793650793656,0.14433701657458564,0.09217091993335091,L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_5_plus,False,1
L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_1_2,L3,L1_VisitorType=returning|L2_Month=low_season,747,285,0.12985274431057564,0.10877192982456141,0.2,0.1,0.12105263157894737,0.7123287671232876,0.6190476190476191,0.8387096774193549,0.031578947368421054,0.14736842105263157,285,True,L1_VisitorType=returning|L2_Month=low_season,f1_regret_bnd,0.5754866618601296,0.6338842975206612,-0.05839763566053158,L1_VisitorType=returning|L2_Month=low_season,True,1
L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_3_4,L3,L1_VisitorType=returning|L2_Month=low_season,400,182,0.1125,0.12637362637362637,0.2,0.1,0.18956043956043955,0.6428571428571429,0.5454545454545454,0.782608695652174,0.06043956043956044,0.1813186813186813,182,True,L1_VisitorType=returning|L2_Month=low_season,f1_regret_bnd,0.42307692307692313,0.6338842975206612,-0.2108073744437381,L1_VisitorType=returning|L2_Month=low_season,True,1
L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_5_plus,L3,L1_VisitorType=returning|L2_Month=low_season,336,141,0.11607142857142858,0.10638297872340426,0.2,0.1,0.14184397163120568,0.6875,0.6470588235294118,0.7333333333333333,0.014184397163120567,0.12056737588652482,141,True,L1_VisitorType=returning|L2_Month=low_season,f1_regret_bnd,0.538563829787234,0.6338842975206612,-0.09532046773342717,L1_VisitorType=returning|L2_Month=low_season,True,1
L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_1_2,L3,L1_VisitorType=returning|L2_Month=mid_season,951,445,0.08832807570977919,0.10337078651685393,0.3,0.1,0.13820224719101123,0.7000000000000001,0.6481481481481481,0.7608695652173914,0.033707865168539325,0.12134831460674157,445,False,,f1_regret_bnd,0.5449438202247191,0.3794773484007668,0.1654664718239523,L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_1_2,False,1
L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_3_4,L3,L1_VisitorType=returning|L2_Month=mid_season,638,273,0.09404388714733543,0.08058608058608059,0.4,0.1,0.13736263736263737,0.6,0.5357142857142857,0.6818181818181818,0.06227106227106227,0.10256410256410256,273,False,,f1_regret_bnd,0.43150183150183147,0.3794773484007668,0.05202448310106467,L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_3_4,False,1
L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_5_plus,L3,L1_VisitorType=returning|L2_Month=mid_season,474,220,0.12447257383966245,0.1,0.2,0.1,0.18636363636363637,0.6122448979591836,0.5555555555555556,0.6818181818181818,0.03636363636363636,0.12272727272727273,220,False,,f1_regret_bnd,0.407699443413729,0.3794773484007668,0.02822209501296219,L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_5_plus,False,1
ROOT,L1,,1421,607,0.15482054890921887,0.14991762767710048,0.4,0.2,0.2215815485996705,0.6775956284153005,0.6739130434782609,0.6813186813186813,0.051070840197693576,0.1515650741350906,607,False,,f1_regret_bnd,0.43047865971678323,-0.21942567567567567,0.649904335392459,ROOT,False,2
L1_VisitorType=new,L1,ROOT,197,88,0.23857868020304568,0.3068181818181818,0.4,0.3,0.2840909090909091,0.8571428571428572,0.9545454545454546,0.7777777777777778,0.0,0.25,88,False,,f1_regret_bnd,0.573051948051948,0.43047865971678323,0.1425732883351648,L1_VisitorType=new,False,2
L1_VisitorType=returning,L1,ROOT,1183,562,0.1301775147928994,0.11209964412811388,0.4,0.2,0.2099644128113879,0.5771812080536913,0.5,0.6825396825396826,0.099644128113879,0.15302491103202848,562,True,,f1_regret_bnd,0.31739473118536393,0.43047865971678323,-0.1130839285314193,ROOT,True,2
L1_VisitorType=others,L1,ROOT,51,20,0.19607843137254902,0.1,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,0.43047865971678323,,ROOT,True,2
L1_VisitorType=new|L2_Month=high_season,L2,L1_VisitorType=new,80,119,0.2375,0.21008403361344538,0.4,0.3,0.2857142857142857,0.7727272727272727,0.8947368421052632,0.68,0.0,0.15966386554621848,119,True,L1_VisitorType=new,f1_regret_bnd,0.487012987012987,0.573051948051948,-0.08603896103896103,L1_VisitorType=new,True,2
L1_VisitorType=new|L2_Month=low_season,L2,L1_VisitorType=new,167,106,0.17964071856287425,0.24528301886792453,0.5,0.4,0.1320754716981132,0.9019607843137256,0.92,0.8846153846153846,0.0,0.2358490566037736,106,False,,f1_regret_bnd,0.7698853126156124,0.573051948051948,0.1968333645636644,L1_VisitorType=new|L2_Month=low_season,False,2
L1_VisitorType=new|L2_Month=mid_season,L2,L1_VisitorType=new,154,109,0.2987012987012987,0.29357798165137616,0.2,0.1,0.2018348623853211,0.8999999999999999,0.9642857142857143,0.84375,0.01834862385321101,0.25688073394495414,109,False,,f1_regret_bnd,0.6889908256880732,0.573051948051948,0.1159388776361252,L1_VisitorType=new|L2_Month=mid_season,False,2
L1_VisitorType=new|L2_Month=others,L2,L1_VisitorType=new,14,8,0.14285714285714285,0.25,0.4,0.3,,,,,,,0,True,L1_VisitorType=new,f1_regret_bnd,,0.573051948051948,,L1_VisitorType=new,True,2
L1_VisitorType=returning|L2_Month=OTHER,L2,L1_VisitorType=returning,135,73,0.08148148148148149,0.0958904109589041,0.2,0.1,0.0958904109589041,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0547945205479452,0.0958904109589041,73,False,,f1_regret_bnd,0.7338551859099803,0.31739473118536393,0.4164604547246164,L1_VisitorType=returning|L2_Month=OTHER,False,2
L1_VisitorType=returning|L2_Month=high_season,L2,L1_VisitorType=returning,440,181,0.20454545454545456,0.1878453038674033,0.4,0.2,0.3259668508287293,0.619718309859155,0.5945945945945946,0.6470588235294118,0.055248618784530384,0.20441988950276244,181,True,,f1_regret_bnd,0.26612714963816053,0.31739473118536393,-0.0512675815472034,ROOT,True,2
L1_VisitorType=returning|L2_Month=low_season,L2,L1_VisitorType=returning,293,122,0.11262798634812286,0.13114754098360656,0.5,0.1,0.18032786885245902,0.6666666666666666,0.7142857142857143,0.625,0.04918032786885246,0.11475409836065574,122,False,,f1_regret_bnd,0.4617486338797814,0.31739473118536393,0.14435390269441745,L1_VisitorType=returning|L2_Month=low_season,False,2
L1_VisitorType=returning|L2_Month=mid_season,L2,L1_VisitorType=returning,419,185,0.10501193317422435,0.0972972972972973,0.4,0.2,0.17027027027027028,0.6285714285714287,0.6470588235294118,0.6111111111111112,0.03783783783783784,0.0918918918918919,185,False,,f1_regret_bnd,0.4393822393822394,0.31739473118536393,0.12198750819687548,L1_VisitorType=returning|L2_Month=mid_season,False,2
L1_VisitorType=new|L2_Month=high_season|L3_Region=region_1_2,L3,L1_VisitorType=new|L2_Month=high_season,198,88,0.2222222222222222,0.32954545454545453,0.4,0.2,0.3181818181818182,0.8461538461538461,0.9565217391304348,0.7586206896551724,0.045454545454545456,0.26136363636363635,88,False,,f1_regret_bnd,0.5052447552447552,0.487012987012987,0.018231768231768197,L1_VisitorType=new|L2_Month=high_season|L3_Region=region_1_2,False,2
L1_VisitorType=new|L2_Month=high_season|L3_Region=region_3_4,L3,L1_VisitorType=new|L2_Month=high_season,115,47,0.22608695652173913,0.2127659574468085,0.4,0.3,0.32978723404255317,0.7058823529411764,0.8571428571428571,0.6,0.19148936170212766,0.14893617021276595,47,True,L1_VisitorType=new,f1_regret_bnd,0.28035043804755944,0.487012987012987,-0.20666254896542757,L1_VisitorType=new,True,2
L1_VisitorType=new|L2_Month=high_season|L3_Region=region_5_plus,L3,L1_VisitorType=new|L2_Month=high_season,94,55,0.3191489361702128,0.18181818181818182,0.8,0.7,0.21818181818181817,0.8235294117647058,1.0,0.7,0.0,0.12727272727272726,55,False,,f1_regret_bnd,0.6053475935828877,0.487012987012987,0.11833460656990069,L1_VisitorType=new|L2_Month=high_season|L3_Region=region_5_plus,False,2
L1_VisitorType=new|L2_Month=low_season|L3_Region=region_1_2,L3,L1_VisitorType=new|L2_Month=low_season,131,54,0.22137404580152673,0.25925925925925924,0.5,0.4,0.18518518518518517,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.25925925925925924,54,True,L1_VisitorType=new|L2_Month=low_season,f1_regret_bnd,0.6719576719576719,0.7698853126156124,-0.09792764065794057,L1_VisitorType=new|L2_Month=low_season,True,2
L1_VisitorType=new|L2_Month=low_season|L3_Region=region_3_4,L3,L1_VisitorType=new|L2_Month=low_season,76,19,0.11842105263157894,0.3157894736842105,0.5,0.4,,,,,,,0,True,L1_VisitorType=new|L2_Month=low_season,f1_regret_bnd,,0.7698853126156124,,L1_VisitorType=new|L2_Month=low_season,True,2
L1_VisitorType=new|L2_Month=low_season|L3_Region=region_5_plus,L3,L1_VisitorType=new|L2_Month=low_season,65,33,0.2153846153846154,0.18181818181818182,0.5,0.4,,,,,,,0,True,L1_VisitorType=new|L2_Month=low_season,f1_regret_bnd,,0.7698853126156124,,L1_VisitorType=new|L2_Month=low_season,True,2
L1_VisitorType=new|L2_Month=mid_season|L3_Region=region_1_2,L3,L1_VisitorType=new|L2_Month=mid_season,109,54,0.30275229357798167,0.25925925925925924,0.2,0.1,0.3055555555555556,0.8333333333333333,1.0,0.7142857142857143,0.018518518518518517,0.18518518518518517,54,True,L1_VisitorType=new|L2_Month=mid_season,f1_regret_bnd,0.5185185185185184,0.6889908256880732,-0.17047230716955486,L1_VisitorType=new|L2_Month=mid_season,True,2
L1_VisitorType=new|L2_Month=mid_season|L3_Region=region_3_4,L3,L1_VisitorType=new|L2_Month=mid_season,65,27,0.24615384615384617,0.2962962962962963,0.2,0.1,,,,,,,0,True,L1_VisitorType=new|L2_Month=mid_season,f1_regret_bnd,,0.6889908256880732,,L1_VisitorType=new|L2_Month=mid_season,True,2
L1_VisitorType=new|L2_Month=mid_season|L3_Region=region_5_plus,L3,L1_VisitorType=new|L2_Month=mid_season,68,28,0.3235294117647059,0.35714285714285715,0.2,0.1,,,,,,,0,True,L1_VisitorType=new|L2_Month=mid_season,f1_regret_bnd,,0.6889908256880732,,L1_VisitorType=new|L2_Month=mid_season,True,2
L1_VisitorType=returning|L2_Month=OTHER|L3_Region=region_1_2,L3,L1_VisitorType=returning|L2_Month=OTHER,57,38,0.05263157894736842,0.10526315789473684,0.2,0.1,,,,,,,0,True,L1_VisitorType=returning|L2_Month=OTHER,f1_regret_bnd,,0.7338551859099803,,L1_VisitorType=returning|L2_Month=OTHER,True,2
L1_VisitorType=returning|L2_Month=OTHER|L3_Region=others,L3,L1_VisitorType=returning|L2_Month=OTHER,78,35,0.10256410256410256,0.08571428571428572,0.2,0.1,,,,,,,0,True,L1_VisitorType=returning|L2_Month=OTHER,f1_regret_bnd,,0.7338551859099803,,L1_VisitorType=returning|L2_Month=OTHER,True,2
L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_1_2,L3,L1_VisitorType=returning|L2_Month=high_season,1069,468,0.21702525724976612,0.20085470085470086,0.4,0.2,0.33974358974358976,0.6072874493927125,0.49019607843137253,0.7978723404255319,0.1111111111111111,0.3269230769230769,468,True,,f1_regret_bnd,0.2119883040935672,0.26612714963816053,-0.054138845544593334,ROOT,True,2
L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_3_4,L3,L1_VisitorType=returning|L2_Month=high_season,679,246,0.19145802650957292,0.1910569105691057,0.4,0.3,0.29471544715447157,0.6597938144329897,0.64,0.6808510638297872,0.028455284552845527,0.2032520325203252,246,False,,f1_regret_bnd,0.35085072500209535,0.26612714963816053,0.08472357536393482,L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_3_4,False,2
L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_5_plus,L3,L1_VisitorType=returning|L2_Month=high_season,462,198,0.15800865800865802,0.16161616161616163,0.3,0.1,0.2727272727272727,0.6399999999999999,0.5581395348837209,0.75,0.15151515151515152,0.21717171717171718,198,False,,f1_regret_bnd,0.29151515151515145,0.26612714963816053,0.025388001876990918,L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_5_plus,False,2
L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_1_2,L3,L1_VisitorType=returning|L2_Month=low_season,714,321,0.11904761904761904,0.1308411214953271,0.2,0.1,0.10124610591900311,0.8409090909090908,0.8043478260869565,0.8809523809523809,0.021806853582554516,0.14330218068535824,321,False,,f1_regret_bnd,0.7287595581988106,0.4617486338797814,0.2670109243190292,L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_1_2,False,2
L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_3_4,L3,L1_VisitorType=returning|L2_Month=low_season,421,165,0.12114014251781473,0.10303030303030303,0.5,0.1,0.1696969696969697,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.13333333333333333,0.10303030303030303,165,True,L1_VisitorType=returning|L2_Month=low_season,f1_regret_bnd,0.35187165775401075,0.4617486338797814,-0.10987697612577063,L1_VisitorType=returning|L2_Month=low_season,True,2
L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_5_plus,L3,L1_VisitorType=returning|L2_Month=low_season,336,127,0.11011904761904762,0.11811023622047244,0.5,0.1,0.1732283464566929,0.6486486486486486,0.5454545454545454,0.8,0.047244094488188976,0.1732283464566929,127,True,L1_VisitorType=returning|L2_Month=low_season,f1_regret_bnd,0.45179825494786113,0.4617486338797814,-0.009950378931920245,L1_VisitorType=returning|L2_Month=low_season,True,2
L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_1_2,L3,L1_VisitorType=returning|L2_Month=mid_season,957,422,0.10031347962382445,0.11137440758293839,0.4,0.2,0.18127962085308058,0.6296296296296297,0.5573770491803278,0.723404255319149,0.045023696682464455,0.14454976303317535,422,True,L1_VisitorType=returning|L2_Month=mid_season,f1_regret_bnd,0.42583816043531686,0.4393822393822394,-0.013544078946922555,L1_VisitorType=returning|L2_Month=mid_season,True,2
L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_3_4,L3,L1_VisitorType=returning|L2_Month=mid_season,658,286,0.1033434650455927,0.07692307692307693,0.2,0.1,0.1258741258741259,0.5925925925925926,0.5,0.7272727272727273,0.03496503496503497,0.11188811188811189,286,False,,f1_regret_bnd,0.4492359492359492,0.4393822393822394,0.009853709853709758,L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_3_4,False,2
L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_5_plus,L3,L1_VisitorType=returning|L2_Month=mid_season,487,221,0.10472279260780287,0.1085972850678733,0.4,0.2,0.1493212669683258,0.6071428571428571,0.53125,0.7083333333333334,0.04524886877828054,0.14479638009049775,221,True,L1_VisitorType=returning|L2_Month=mid_season,f1_regret_bnd,0.43519715578539103,0.4393822393822394,-0.004185083596848382,L1_VisitorType=returning|L2_Month=mid_season,True,2
ROOT,L1,,1420,609,0.1528169014084507,0.1592775041050903,0.2,0.1,0.17159277504105092,0.7224669603524229,0.6307692307692307,0.845360824742268,0.047619047619047616,0.2134646962233169,609,False,,f1_regret_bnd,0.527064661501848,-0.23547297297297298,0.762537634474821,ROOT,False,3
L1_VisitorType=new,L1,ROOT,199,87,0.18090452261306533,0.3218390804597701,0.4,0.2,0.23563218390804597,0.8518518518518519,0.8846153846153846,0.8214285714285714,0.011494252873563218,0.2988505747126437,87,False,,f1_regret_bnd,0.6104725415070242,0.527064661501848,0.08340788000517618,L1_VisitorType=new,False,3
L1_VisitorType=returning,L1,ROOT,1183,555,0.12848689771766694,0.12432432432432433,0.2,0.1,0.1954954954954955,0.6000000000000001,0.4864864864864865,0.782608695652174,0.055855855855855854,0.2,555,True,,f1_regret_bnd,0.37657657657657667,0.527064661501848,-0.15048808492527138,ROOT,True,3
L1_VisitorType=others,L1,ROOT,50,22,0.2,0.22727272727272727,0.2,0.1,,,,,,,0,True,,f1_regret_bnd,,0.527064661501848,,ROOT,True,3
L1_VisitorType=new|L2_Month=high_season,L2,L1_VisitorType=new,82,109,0.2682926829268293,0.27522935779816515,0.4,0.2,0.43577981651376146,0.7169811320754716,0.8260869565217391,0.6333333333333333,0.21100917431192662,0.21100917431192662,109,True,L1_VisitorType=new,f1_regret_bnd,0.17569672840574688,0.6104725415070242,-0.43477581310127733,L1_VisitorType=new,True,3
L1_VisitorType=new|L2_Month=low_season,L2,L1_VisitorType=new,152,97,0.20394736842105263,0.16494845360824742,0.6,0.4,0.10824742268041238,0.875,0.875,0.875,0.010309278350515464,0.16494845360824742,97,False,,f1_regret_bnd,0.7615979381443299,0.6104725415070242,0.15112539663730562,L1_VisitorType=new|L2_Month=low_season,False,3
L1_VisitorType=new|L2_Month=mid_season,L2,L1_VisitorType=new,149,117,0.2483221476510067,0.2564102564102564,0.2,0.1,0.17094017094017094,0.8387096774193549,0.8125,0.8666666666666667,0.017094017094017096,0.27350427350427353,117,False,,f1_regret_bnd,0.6592224979321755,0.6104725415070242,0.04874995642515123,L1_VisitorType=new|L2_Month=mid_season,False,3
L1_VisitorType=new|L2_Month=others,L2,L1_VisitorType=new,17,8,0.23529411764705882,0.375,0.4,0.2,,,,,,,0,True,L1_VisitorType=new,f1_regret_bnd,,0.6104725415070242,,L1_VisitorType=new,True,3
L1_VisitorType=returning|L2_Month=OTHER,L2,L1_VisitorType=returning,134,64,0.07462686567164178,0.125,0.2,0.1,0.2265625,0.5333333333333333,0.5714285714285714,0.5,0.046875,0.109375,64,True,,f1_regret_bnd,0.2833333333333333,0.37657657657657667,-0.09324324324324335,ROOT,True,3
L1_VisitorType=returning|L2_Month=high_season,L2,L1_VisitorType=returning,445,177,0.18876404494382024,0.12429378531073447,0.2,0.1,0.24858757062146894,0.6111111111111112,0.7857142857142857,0.5,0.1016949152542373,0.07909604519774012,177,True,,f1_regret_bnd,0.3116760828625236,0.37657657657657667,-0.0649004937140531,ROOT,True,3
L1_VisitorType=returning|L2_Month=low_season,L2,L1_VisitorType=returning,292,129,0.1404109589041096,0.09302325581395349,0.2,0.1,0.06976744186046512,0.7586206896551724,0.6470588235294118,0.9166666666666666,0.031007751937984496,0.13178294573643412,129,False,,f1_regret_bnd,0.673349371825715,0.37657657657657667,0.2967727952491383,L1_VisitorType=returning|L2_Month=low_season,False,3
