bucket_id,parent_id,level,split_name,split_type,split_rule,n_samples_total,n_train,n_val,n_test,is_leaf,is_weak,effective_bucket_id
L1_VisitorType=new|L2_Month=mid_season|L3_Region=region_1_2,L1_VisitorType=new|L2_Month=mid_season,3,L3_Region,categorical_group,region_1_2,162,113,49,,True,True,L1_VisitorType=new|L2_Month=mid_season
L1_VisitorType=new|L2_Month=mid_season|L3_Region=region_3_4,L1_VisitorType=new|L2_Month=mid_season,3,L3_Region,categorical_group,region_3_4,96,71,25,,True,True,L1_VisitorType=new|L2_Month=mid_season
L1_VisitorType=new|L2_Month=mid_season|L3_Region=region_5_plus,L1_VisitorType=new|L2_Month=mid_season,3,L3_Region,categorical_group,region_5_plus,94,69,25,,True,True,L1_VisitorType=new|L2_Month=mid_season
L1_VisitorType=returning|L2_Month=OTHER|L3_Region=region_1_2,L1_VisitorType=returning|L2_Month=OTHER,3,L3_Region,categorical_group,region_1_2,105,69,36,,True,True,ROOT
L1_VisitorType=returning|L2_Month=OTHER|L3_Region=others,L1_VisitorType=returning|L2_Month=OTHER,3,L3_Region,categorical_group,others,110,65,45,,True,True,ROOT
L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_1_2,L1_VisitorType=returning|L2_Month=high_season,3,L3_Region,categorical_group,region_1_2,1527,1072,455,,True,False,L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_1_2
L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_3_4,L1_VisitorType=returning|L2_Month=high_season,3,L3_Region,categorical_group,region_3_4,897,623,274,,True,False,L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_3_4
L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_5_plus,L1_VisitorType=returning|L2_Month=high_season,3,L3_Region,categorical_group,region_5_plus,668,475,193,,True,False,L1_VisitorType=returning|L2_Month=high_season|L3_Region=region_5_plus
L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_1_2,L1_VisitorType=returning|L2_Month=low_season,3,L3_Region,categorical_group,region_1_2,1051,734,317,,True,False,L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_1_2
L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_3_4,L1_VisitorType=returning|L2_Month=low_season,3,L3_Region,categorical_group,region_3_4,578,408,170,,True,False,L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_3_4
L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_5_plus,L1_VisitorType=returning|L2_Month=low_season,3,L3_Region,categorical_group,region_5_plus,480,339,141,,True,False,L1_VisitorType=returning|L2_Month=low_season|L3_Region=region_5_plus
L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_1_2,L1_VisitorType=returning|L2_Month=mid_season,3,L3_Region,categorical_group,region_1_2,1414,980,434,,True,False,L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_1_2
L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_3_4,L1_VisitorType=returning|L2_Month=mid_season,3,L3_Region,categorical_group,region_3_4,929,648,281,,True,True,L1_VisitorType=returning|L2_Month=mid_season
L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_5_plus,L1_VisitorType=returning|L2_Month=mid_season,3,L3_Region,categorical_group,region_5_plus,686,473,213,,True,False,L1_VisitorType=returning|L2_Month=mid_season|L3_Region=region_5_plus
