bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=AA|L2_Origin=ATL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=ATL,29,10,0.2413793103448276,0.3,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=ATL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=ATL,61,21,0.11475409836065574,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=ATL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=ATL,6,1,0.0,1.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=BOS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=BOS,92,20,0.21739130434782608,0.3,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=BOS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=BOS,34,12,0.29411764705882354,0.3333333333333333,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=BOS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=BOS,121,34,0.1322314049586777,0.14705882352941177,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=BOS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=BOS,17,8,0.058823529411764705,0.25,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=BWI|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=BWI,37,12,0.16216216216216217,0.08333333333333333,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=BWI|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=BWI,15,1,0.4666666666666667,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=BWI|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=BWI,45,14,0.06666666666666667,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=BWI|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=BWI,3,2,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=CLT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=CLT,14,1,0.07142857142857142,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=CLT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=CLT,17,4,0.058823529411764705,0.25,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=CLT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=CLT,17,4,0.11764705882352941,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=CLT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=CLT,2,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=CVG|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=CVG,9,0,0.1111111111111111,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=CVG|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=CVG,1,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=CVG|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=CVG,10,3,0.1,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=CVG|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=CVG,1,0,0.0,,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=DCA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=DCA,94,27,0.09574468085106383,0.1111111111111111,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=DCA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=DCA,36,7,0.1388888888888889,0.14285714285714285,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=DCA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=DCA,93,28,0.043010752688172046,0.03571428571428571,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=DCA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=DCA,15,2,0.06666666666666667,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=DEN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=DEN,43,12,0.27906976744186046,0.08333333333333333,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=DEN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=DEN,16,2,0.125,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=DEN|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=DEN,74,14,0.10810810810810811,0.2857142857142857,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=DEN|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=DEN,11,3,0.09090909090909091,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=DFW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=DFW,881,191,0.24290578887627695,0.19895287958115182,0.3,0.25,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Origin=DFW,1
L1_UniqueCarrier=AA|L2_Origin=DFW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=DFW,147,37,0.1360544217687075,0.24324324324324326,0.3,0.25,,,,,,,0,True,L1_UniqueCarrier=AA|L2_Origin=DFW,1
L1_UniqueCarrier=AA|L2_Origin=DTW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=DTW,37,8,0.10810810810810811,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=DTW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=DTW,16,3,0.1875,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=DTW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=DTW,41,9,0.04878048780487805,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=DTW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=DTW,7,4,0.14285714285714285,0.25,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=EWR|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=EWR,88,22,0.22727272727272727,0.13636363636363635,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=EWR|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=EWR,19,4,0.21052631578947367,0.25,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=EWR|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=EWR,71,15,0.07042253521126761,0.06666666666666667,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=EWR|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=EWR,12,2,0.08333333333333333,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=IAH|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=IAH,50,11,0.2,0.09090909090909091,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=IAH|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=IAH,22,6,0.2727272727272727,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=IAH|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=IAH,53,18,0.05660377358490566,0.2222222222222222,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=IAH|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=IAH,6,4,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=LAS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=LAS,40,11,0.25,0.18181818181818182,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=LAS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=LAS,20,6,0.15,0.16666666666666666,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=LAS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=LAS,74,20,0.12162162162162163,0.2,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=LAS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=LAS,27,4,0.1111111111111111,0.5,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=LAX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=LAX,205,48,0.18048780487804877,0.16666666666666666,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=LAX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=LAX,91,28,0.16483516483516483,0.10714285714285714,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=LAX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=LAX,207,60,0.0966183574879227,0.1,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=LAX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=LAX,37,9,0.10810810810810811,0.2222222222222222,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=LGA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=LGA,117,42,0.1452991452991453,0.16666666666666666,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=LGA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=LGA,75,25,0.25333333333333335,0.24,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=LGA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=LGA,162,41,0.05555555555555555,0.0975609756097561,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=LGA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=LGA,24,7,0.125,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=MCO|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=MCO,88,18,0.18181818181818182,0.16666666666666666,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=MCO|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=MCO,28,8,0.21428571428571427,0.625,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=MCO|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=MCO,78,30,0.08974358974358974,0.1,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=MCO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AA|L2_Origin=MCO,4,2,0.0,0.0,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=MSP|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=MSP,36,11,0.08333333333333333,0.09090909090909091,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=MSP|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=MSP,14,7,0.2857142857142857,0.2857142857142857,0.35,0.3,,,,,,,0,True,,1
L1_UniqueCarrier=AA|L2_Origin=MSP|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=MSP,48,11,0.08333333333333333,0.2727272727272727,0.35,0.3,,,,,,,0,True,,1
