bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=9E|L2_Origin=EWR,L2,L1_UniqueCarrier=9E,4,3,0.25,0.3333333333333333,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=FLL,L2,L1_UniqueCarrier=9E,4,1,0.5,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=HOU,L2,L1_UniqueCarrier=9E,14,10,0.21428571428571427,0.3,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=IAD,L2,L1_UniqueCarrier=9E,25,7,0.12,0.14285714285714285,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=IAH,L2,L1_UniqueCarrier=9E,22,5,0.09090909090909091,0.2,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=IND,L2,L1_UniqueCarrier=9E,79,45,0.20253164556962025,0.06666666666666667,0.4,0.3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,45,False,,1
L1_UniqueCarrier=9E|L2_Origin=JAX,L2,L1_UniqueCarrier=9E,18,8,0.2222222222222222,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=JFK,L2,L1_UniqueCarrier=9E,36,15,0.25,0.3333333333333333,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=LGA,L2,L1_UniqueCarrier=9E,35,13,0.14285714285714285,0.46153846153846156,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=MCI,L2,L1_UniqueCarrier=9E,30,12,0.13333333333333333,0.25,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=MCO,L2,L1_UniqueCarrier=9E,1,0,1.0,,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=MDW,L2,L1_UniqueCarrier=9E,12,7,0.25,0.14285714285714285,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=MKE,L2,L1_UniqueCarrier=9E,5,3,0.2,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=MSY,L2,L1_UniqueCarrier=9E,3,3,0.3333333333333333,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=OKC,L2,L1_UniqueCarrier=9E,29,12,0.13793103448275862,0.08333333333333333,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=ORD,L2,L1_UniqueCarrier=9E,10,4,0.2,0.25,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=PHL,L2,L1_UniqueCarrier=9E,33,7,0.18181818181818182,0.14285714285714285,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=RDU,L2,L1_UniqueCarrier=9E,25,15,0.08,0.13333333333333333,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=SAT,L2,L1_UniqueCarrier=9E,7,6,0.2857142857142857,0.16666666666666666,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=SLC,L2,L1_UniqueCarrier=9E,2,2,0.0,0.5,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=STL,L2,L1_UniqueCarrier=9E,18,8,0.16666666666666666,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=9E|L2_Origin=TPA,L2,L1_UniqueCarrier=9E,1,0,0.0,,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E,1
L1_UniqueCarrier=AS|L2_Origin=ATL,L2,L1_UniqueCarrier=AS,5,3,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=AS,1
L1_UniqueCarrier=AS|L2_Origin=AUS,L2,L1_UniqueCarrier=AS,11,1,0.18181818181818182,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=AS,1
L1_UniqueCarrier=AS|L2_Origin=BOS,L2,L1_UniqueCarrier=AS,31,10,0.22580645161290322,0.3,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=AS,1
L1_UniqueCarrier=AS|L2_Origin=DEN,L2,L1_UniqueCarrier=AS,62,43,0.11290322580645161,0.16279069767441862,0.4,0.3,0.813953488372093,0.0,0.0,0.0,0.0,0.0,43,False,,1
L1_UniqueCarrier=AS|L2_Origin=DFW,L2,L1_UniqueCarrier=AS,19,9,0.05263157894736842,0.2222222222222222,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=AS,1
L1_UniqueCarrier=AS|L2_Origin=EWR,L2,L1_UniqueCarrier=AS,23,15,0.21739130434782608,0.26666666666666666,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=AS,1
L1_UniqueCarrier=AS|L2_Origin=HNL,L2,L1_UniqueCarrier=AS,32,6,0.0625,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=AS,1
L1_UniqueCarrier=AS|L2_Origin=IAD,L2,L1_UniqueCarrier=AS,6,1,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=AS,1
L1_UniqueCarrier=AS|L2_Origin=IAH,L2,L1_UniqueCarrier=AS,6,1,0.16666666666666666,1.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=AS,1
L1_UniqueCarrier=AS|L2_Origin=LAX,L2,L1_UniqueCarrier=AS,683,285,0.14348462664714495,0.11578947368421053,0.5,0.4,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,285,False,,1
L1_UniqueCarrier=AS|L2_Origin=MCI,L2,L1_UniqueCarrier=AS,2,0,0.0,,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=AS,1
L1_UniqueCarrier=AS|L2_Origin=MCO,L2,L1_UniqueCarrier=AS,24,8,0.16666666666666666,0.375,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=AS,1
L1_UniqueCarrier=AS|L2_Origin=MIA,L2,L1_UniqueCarrier=AS,15,1,0.13333333333333333,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=AS,1
L1_UniqueCarrier=AS|L2_Origin=MSP,L2,L1_UniqueCarrier=AS,13,5,0.07692307692307693,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=AS,1
L1_UniqueCarrier=AS|L2_Origin=OAK,L2,L1_UniqueCarrier=AS,472,205,0.12076271186440678,0.12682926829268293,0.3,0.2,0.6097560975609756,0.07407407407407407,1.0,0.038461538461538464,0.08780487804878048,0.004878048780487805,205,False,,1
L1_UniqueCarrier=AS|L2_Origin=ONT,L2,L1_UniqueCarrier=AS,205,82,0.16585365853658537,0.15853658536585366,0.4,0.3,0.7926829268292683,0.0,0.0,0.0,0.0,0.0,82,False,,1
L1_UniqueCarrier=AS|L2_Origin=PDX,L2,L1_UniqueCarrier=AS,1277,521,0.1331245105716523,0.09213051823416507,0.4,0.3,0.4510556621880998,0.0,0.0,0.0,0.007677543186180422,0.0,521,False,,1
L1_UniqueCarrier=AS|L2_Origin=PHL,L2,L1_UniqueCarrier=AS,2,1,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=AS,1
L1_UniqueCarrier=AS|L2_Origin=PHX,L2,L1_UniqueCarrier=AS,255,126,0.10980392156862745,0.1746031746031746,0.4,0.3,0.7896825396825397,0.0,0.0,0.0,0.023809523809523808,0.0,126,False,,1
L1_UniqueCarrier=AS|L2_Origin=RNO,L2,L1_UniqueCarrier=AS,71,37,0.2535211267605634,0.16216216216216217,0.4,0.3,0.8108108108108109,0.0,0.0,0.0,0.0,0.0,37,False,,1
L1_UniqueCarrier=AS|L2_Origin=SAN,L2,L1_UniqueCarrier=AS,351,172,0.15954415954415954,0.16279069767441862,0.3,0.2,0.7267441860465116,0.06666666666666667,0.5,0.03571428571428571,0.19767441860465115,0.011627906976744186,172,False,,1
L1_UniqueCarrier=AS|L2_Origin=SAT,L2,L1_UniqueCarrier=AS,3,0,0.0,,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=AS,1
L1_UniqueCarrier=AS|L2_Origin=SEA,L2,L1_UniqueCarrier=AS,3709,1613,0.17902399568616878,0.16553006819590824,0.3,0.2,0.7696838189708618,0.14371257485029937,0.3582089552238806,0.0898876404494382,0.26596404215747055,0.041537507749535026,1613,False,,1
L1_UniqueCarrier=AS|L2_Origin=SFO,L2,L1_UniqueCarrier=AS,541,213,0.16266173752310537,0.19718309859154928,0.2,0.1,0.7535211267605634,0.3790849673202615,0.26126126126126126,0.6904761904761905,0.3380281690140845,0.5211267605633803,213,False,,1
L1_UniqueCarrier=AS|L2_Origin=SNA,L2,L1_UniqueCarrier=AS,344,167,0.10465116279069768,0.10179640718562874,0.4,0.3,0.4940119760479042,0.0,0.0,0.0,0.011976047904191617,0.0,167,False,,1
L1_UniqueCarrier=AS|L2_Origin=STL,L2,L1_UniqueCarrier=AS,3,1,0.3333333333333333,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=AS,1
L1_UniqueCarrier=DL|L2_Origin=ATL,L2,L1_UniqueCarrier=DL,17570,7483,0.16465566306203758,0.17492984097287184,0.3,0.2,0.7473606842175599,0.19167142042213353,0.3783783783783784,0.12834224598930483,0.23733796605639448,0.05933449151409862,7483,False,,1
L1_UniqueCarrier=DL|L2_Origin=BOS,L2,L1_UniqueCarrier=DL,1708,736,0.12002341920374707,0.12364130434782608,0.3,0.2,0.5652173913043478,0.11009174311926606,0.3333333333333333,0.06593406593406594,0.1793478260869565,0.024456521739130436,736,False,,1
L1_UniqueCarrier=DL|L2_Origin=BUF,L2,L1_UniqueCarrier=DL,138,52,0.12318840579710146,0.09615384615384616,0.4,0.3,0.41346153846153844,0.0,0.0,0.0,0.019230769230769232,0.0,52,False,,1
L1_UniqueCarrier=DL|L2_Origin=BUR,L2,L1_UniqueCarrier=DL,23,4,0.13043478260869565,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=DL,1
L1_UniqueCarrier=DL|L2_Origin=DFW,L2,L1_UniqueCarrier=DL,3893,1713,0.13845363472900077,0.12259194395796848,0.4,0.3,0.6036193812025686,0.0,0.0,0.0,0.00642148277875073,0.0,1713,False,,1
L1_UniqueCarrier=DL|L2_Origin=DTW,L2,L1_UniqueCarrier=DL,1082,440,0.14510166358595195,0.12954545454545455,0.3,0.2,0.6102272727272727,0.06349206349206349,0.3333333333333333,0.03508771929824561,0.17045454545454544,0.013636363636363636,440,False,,1
L1_UniqueCarrier=DL|L2_Origin=EWR,L2,L1_UniqueCarrier=DL,630,273,0.18253968253968253,0.1282051282051282,0.3,0.2,0.5183150183150184,0.3287671232876712,0.3157894736842105,0.34285714285714286,0.21611721611721613,0.1391941391941392,273,False,,1
L1_UniqueCarrier=DL|L2_Origin=FLL,L2,L1_UniqueCarrier=DL,1063,429,0.16180620884289745,0.1258741258741259,0.3,0.2,0.541958041958042,0.125,0.4,0.07407407407407407,0.1864801864801865,0.023310023310023312,429,False,,1
L1_UniqueCarrier=DL|L2_Origin=IAD,L2,L1_UniqueCarrier=DL,381,158,0.12598425196850394,0.12658227848101267,0.3,0.2,0.6075949367088608,0.0,0.0,0.0,0.1962025316455696,0.006329113924050633,158,False,,1
L1_UniqueCarrier=DL|L2_Origin=JFK,L2,L1_UniqueCarrier=DL,1074,461,0.18435754189944134,0.19305856832971802,0.2,0.1,0.7527114967462039,0.4173228346456693,0.3212121212121212,0.5955056179775281,0.3926247288503254,0.3579175704989154,461,False,,1
L1_UniqueCarrier=DL|L2_Origin=LGA,L2,L1_UniqueCarrier=DL,1971,863,0.1248097412480974,0.12862108922363846,0.3,0.2,0.5550405561993047,0.19718309859154928,0.45161290322580644,0.12612612612612611,0.15063731170336037,0.03592120509849363,863,False,,1
L1_UniqueCarrier=DL|L2_Origin=MCO,L2,L1_UniqueCarrier=DL,2073,942,0.12831644958996624,0.1326963906581741,0.3,0.2,0.6369426751592356,0.06711409395973154,0.20833333333333334,0.04,0.15180467091295116,0.025477707006369428,942,False,,1
L1_UniqueCarrier=DL|L2_Origin=MIA,L2,L1_UniqueCarrier=DL,630,255,0.16507936507936508,0.1803921568627451,0.3,0.2,0.7980392156862746,0.08,0.5,0.043478260869565216,0.1568627450980392,0.01568627450980392,255,False,,1
L1_UniqueCarrier=DL|L2_Origin=MSP,L2,L1_UniqueCarrier=DL,1078,457,0.14285714285714285,0.2013129102844639,0.2,0.1,0.850109409190372,0.3222222222222222,0.32954545454545453,0.31521739130434784,0.5142231947483589,0.1925601750547046,457,False,,1
L1_UniqueCarrier=DL|L2_Origin=MSY,L2,L1_UniqueCarrier=DL,593,259,0.11467116357504216,0.10810810810810811,0.3,0.2,0.5115830115830116,0.0,0.0,0.0,0.0888030888030888,0.003861003861003861,259,False,,1
L1_UniqueCarrier=DL|L2_Origin=ORD,L2,L1_UniqueCarrier=DL,717,297,0.15341701534170155,0.16835016835016836,0.3,0.2,0.6212121212121212,0.34090909090909094,0.39473684210526316,0.3,0.24242424242424243,0.12794612794612795,297,False,,1
L1_UniqueCarrier=DL|L2_Origin=PBI,L2,L1_UniqueCarrier=DL,725,272,0.13793103448275862,0.14338235294117646,0.3,0.2,0.6617647058823529,0.04651162790697674,0.25,0.02564102564102564,0.15073529411764705,0.014705882352941176,272,False,,1
L1_UniqueCarrier=DL|L2_Origin=PHL,L2,L1_UniqueCarrier=DL,601,221,0.15474209650582363,0.14027149321266968,0.3,0.2,0.6334841628959276,0.1111111111111111,0.4,0.06451612903225806,0.2081447963800905,0.02262443438914027,221,False,,1
L1_UniqueCarrier=DL|L2_Origin=SFO,L2,L1_UniqueCarrier=DL,788,320,0.10786802030456853,0.11875,0.5,0.4,0.59375,0.0,0.0,0.0,0.0,0.0,320,False,,1
L1_UniqueCarrier=DL|L2_Origin=TPA,L2,L1_UniqueCarrier=DL,983,437,0.11088504577822991,0.10297482837528604,0.4,0.3,0.4851258581235698,0.0,0.0,0.0,0.011441647597254004,0.0,437,False,,1
L1_UniqueCarrier=EA|L2_Origin=ABQ,L2,L1_UniqueCarrier=EA,7,4,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=ATL,L2,L1_UniqueCarrier=EA,1002,472,0.15768463073852296,0.1292372881355932,0.4,0.3,0.6186440677966102,0.060606060606060615,0.4,0.03278688524590164,0.0635593220338983,0.01059322033898305,472,False,,1
L1_UniqueCarrier=EA|L2_Origin=BDL,L2,L1_UniqueCarrier=EA,25,9,0.12,0.2222222222222222,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=BNA,L2,L1_UniqueCarrier=EA,18,12,0.1111111111111111,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=BOS,L2,L1_UniqueCarrier=EA,119,54,0.12605042016806722,0.18518518518518517,0.2,0.1,0.6481481481481481,0.4000000000000001,0.4,0.4,0.3148148148148148,0.18518518518518517,54,False,,1
L1_UniqueCarrier=EA|L2_Origin=BUF,L2,L1_UniqueCarrier=EA,15,8,0.13333333333333333,0.125,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=BWI,L2,L1_UniqueCarrier=EA,35,10,0.22857142857142856,0.2,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=CLE,L2,L1_UniqueCarrier=EA,20,7,0.05,0.14285714285714285,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=CLT,L2,L1_UniqueCarrier=EA,18,8,0.1111111111111111,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=CMH,L2,L1_UniqueCarrier=EA,18,6,0.05555555555555555,0.5,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=DEN,L2,L1_UniqueCarrier=EA,14,3,0.14285714285714285,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=DFW,L2,L1_UniqueCarrier=EA,7,2,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=DTW,L2,L1_UniqueCarrier=EA,29,7,0.034482758620689655,0.2857142857142857,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=EWR,L2,L1_UniqueCarrier=EA,57,24,0.12280701754385964,0.16666666666666666,0.4,0.3,0.8125,0.0,0.0,0.0,0.16666666666666666,0.0,24,False,,1
L1_UniqueCarrier=EA|L2_Origin=HOU,L2,L1_UniqueCarrier=EA,8,7,0.375,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=IAD,L2,L1_UniqueCarrier=EA,4,2,0.0,0.5,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=IAH,L2,L1_UniqueCarrier=EA,4,1,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=IND,L2,L1_UniqueCarrier=EA,16,6,0.125,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=JAX,L2,L1_UniqueCarrier=EA,28,15,0.07142857142857142,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=JFK,L2,L1_UniqueCarrier=EA,26,6,0.23076923076923078,0.16666666666666666,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=LAS,L2,L1_UniqueCarrier=EA,11,4,0.09090909090909091,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=LAX,L2,L1_UniqueCarrier=EA,27,17,0.14814814814814814,0.17647058823529413,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=LGA,L2,L1_UniqueCarrier=EA,176,86,0.125,0.20930232558139536,0.3,0.2,0.6918604651162791,0.4166666666666667,0.8333333333333334,0.2777777777777778,0.18604651162790697,0.06976744186046512,86,False,,1
L1_UniqueCarrier=EA|L2_Origin=MCI,L2,L1_UniqueCarrier=EA,58,31,0.20689655172413793,0.12903225806451613,0.2,0.1,0.5806451612903226,0.36363636363636365,0.2857142857142857,0.5,0.3870967741935484,0.22580645161290322,31,False,,1
L1_UniqueCarrier=EA|L2_Origin=MCO,L2,L1_UniqueCarrier=EA,88,49,0.22727272727272727,0.12244897959183673,0.5,0.4,0.6122448979591837,0.0,0.0,0.0,0.0,0.0,49,False,,1
L1_UniqueCarrier=EA|L2_Origin=MIA,L2,L1_UniqueCarrier=EA,188,75,0.2127659574468085,0.18666666666666668,0.2,0.1,0.84,0.2222222222222222,0.18181818181818182,0.2857142857142857,0.5333333333333333,0.29333333333333333,75,False,,1
L1_UniqueCarrier=EA|L2_Origin=MKE,L2,L1_UniqueCarrier=EA,13,7,0.0,0.14285714285714285,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=MSP,L2,L1_UniqueCarrier=EA,8,2,0.25,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=MSY,L2,L1_UniqueCarrier=EA,29,8,0.10344827586206896,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=OKC,L2,L1_UniqueCarrier=EA,5,1,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
L1_UniqueCarrier=EA|L2_Origin=ORD,L2,L1_UniqueCarrier=EA,36,19,0.16666666666666666,0.10526315789473684,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,1
