bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1309,580,0.4163483575248281,0.4224137931034483,0.35,0.25,0.2827586206896552,0.7899461400359066,0.7051282051282052,0.8979591836734694,0.05172413793103448,0.5379310344827586,580,False,,2
L1_age=very_old|L2_education=low,L2,L1_age=very_old,286,115,0.05244755244755245,0.08695652173913043,0.45,0.4,0.10434782608695652,0.7499999999999999,1.0,0.6,0.0,0.05217391304347826,115,False,,2
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1561,728,0.20819987187700192,0.18818681318681318,0.35,0.25,0.3090659340659341,0.5833333333333334,0.5562913907284768,0.6131386861313869,0.08516483516483517,0.20741758241758243,728,False,,2
L1_age=very_old|L2_education=top,L2,L1_age=very_old,438,181,0.6552511415525114,0.6519337016574586,0.4,0.1,0.31767955801104975,0.8492063492063493,0.7985074626865671,0.9067796610169492,0.19337016574585636,0.7403314917127072,181,False,,2
L1_age=young|L2_education=high,L2,L1_age=young,1854,734,0.02481121898597627,0.02452316076294278,0.4,0.35,0.0497275204359673,0.5,0.5714285714285714,0.4444444444444444,0.0013623978201634877,0.01907356948228883,734,False,,2
L1_age=young|L2_education=mid,L2,L1_age=young,1679,701,0.009529481834425254,0.011412268188302425,0.5,0.45,0.017118402282453638,0.6666666666666666,1.0,0.5,0.0,0.005706134094151213,701,False,,2
L1_age=mid,L1,,1047,451,0.17860553963705827,0.1574279379157428,0.4,0.25,0.21951219512195122,0.671875,0.7543859649122807,0.6056338028169014,0.07538802660753881,0.12638580931263857,451,False,,2
L1_age=old,L1,,1226,559,0.3458401305057096,0.3488372093023256,0.35,0.25,0.30590339892665475,0.7387387387387389,0.6586345381526104,0.841025641025641,0.08944543828264759,0.44543828264758495,559,False,,2
L1_age=very_old,L1,,715,322,0.3202797202797203,0.2857142857142857,0.4,0.3,0.3027950310559006,0.7106598984771574,0.6666666666666666,0.7608695652173914,0.07763975155279502,0.32608695652173914,322,False,,2
L1_age=young,L1,,804,346,0.024875621890547265,0.011560693641618497,0.5,0.45,0.02601156069364162,0.4,1.0,0.25,0.0,0.002890173410404624,346,False,,2
L1_age=mid|L2_education=low,L2,L1_age=mid,118,57,0.01694915254237288,0.03508771929824561,0.4,0.25,,,,,,,0,True,L1_age=mid,2
L1_age=old|L2_education=low,L2,L1_age=old,193,72,0.07253886010362694,0.041666666666666664,0.35,0.25,,,,,,,0,True,L1_age=old,2
L1_age=young|L2_education=low,L2,L1_age=young,83,35,0.024096385542168676,0.0,0.5,0.45,,,,,,,0,True,L1_age=young,2
L1_age=young|L2_education=top,L2,L1_age=young,29,10,0.10344827586206896,0.0,0.5,0.45,,,,,,,0,True,L1_age=young,2
L1_age=mid|L2_education=high,L2,L1_age=mid,2317,1028,0.2326283987915408,0.23929961089494164,0.35,0.2,0.2928015564202335,0.6523437499999999,0.6278195488721805,0.6788617886178862,0.10311284046692606,0.2587548638132296,1028,False,,3
L1_age=mid|L2_education=mid,L2,L1_age=mid,2012,828,0.1058648111332008,0.08454106280193237,0.35,0.3,0.1956521739130435,0.38333333333333336,0.46,0.32857142857142857,0.024154589371980676,0.06038647342995169,828,False,,3
L1_age=mid|L2_education=top,L2,L1_age=mid,303,142,0.44884488448844884,0.4788732394366197,0.35,0.25,0.38028169014084506,0.7724137931034483,0.7272727272727273,0.8235294117647058,0.07042253521126761,0.5422535211267606,142,False,,3
L1_age=old|L2_education=high,L2,L1_age=old,2992,1276,0.41544117647058826,0.4161442006269592,0.35,0.25,0.32405956112852663,0.7645107794361526,0.682962962962963,0.8681732580037664,0.055642633228840124,0.5289968652037618,1276,False,,3
L1_age=old|L2_education=mid,L2,L1_age=old,2366,1000,0.2121724429416737,0.205,0.35,0.3,0.293,0.619718309859155,0.5972850678733032,0.6439024390243903,0.07,0.221,1000,False,,3
L1_age=old|L2_education=top,L2,L1_age=old,771,304,0.6900129701686122,0.6973684210526315,0.35,0.25,0.17434210526315788,0.9046563192904656,0.8535564853556485,0.9622641509433962,0.05263157894736842,0.7861842105263158,304,False,,3
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1267,572,0.4143646408839779,0.39335664335664333,0.35,0.25,0.3339160839160839,0.7504911591355599,0.6725352112676056,0.8488888888888889,0.055944055944055944,0.4965034965034965,572,False,,3
L1_age=very_old|L2_education=low,L2,L1_age=very_old,289,121,0.0657439446366782,0.08264462809917356,0.35,0.2,0.16942148760330578,0.4285714285714285,0.75,0.3,0.04132231404958678,0.03305785123966942,121,False,,3
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1615,689,0.20557275541795667,0.21915820029027577,0.35,0.15,0.386066763425254,0.5333333333333332,0.5369127516778524,0.5298013245033113,0.21480406386066764,0.216255442670537,689,False,,3
L1_age=very_old|L2_education=top,L2,L1_age=very_old,417,190,0.6642685851318945,0.7,0.4,0.15,0.23157894736842105,0.8920863309352517,0.8551724137931035,0.9323308270676691,0.14736842105263157,0.7631578947368421,190,False,,3
L1_age=young|L2_education=high,L2,L1_age=young,1809,787,0.021006080707573246,0.026683608640406607,0.5,0.15,0.05082592121982211,0.5333333333333333,0.8888888888888888,0.38095238095238093,0.020330368487928845,0.011435832274459974,787,False,,3
L1_age=young|L2_education=mid,L2,L1_age=young,1659,703,0.0108499095840868,0.011379800853485065,0.35,0.15,0.033428165007112376,0.0,0.0,0.0,0.004267425320056899,0.0,703,False,,3
L1_age=mid,L1,,1053,446,0.16524216524216523,0.1726457399103139,0.35,0.3,0.20739910313901344,0.6918238993710693,0.6707317073170732,0.7142857142857143,0.01569506726457399,0.18385650224215247,446,False,,3
L1_age=old,L1,,1280,511,0.35078125,0.34833659491193736,0.35,0.3,0.2700587084148728,0.7633587786259542,0.6976744186046512,0.8426966292134831,0.03522504892367906,0.4207436399217221,511,False,,3
L1_age=very_old,L1,,729,301,0.3278463648834019,0.3289036544850498,0.35,0.3,0.3504983388704319,0.7149758454106281,0.6851851851851852,0.7474747474747475,0.05647840531561462,0.3588039867109635,301,False,,3
L1_age=young,L1,,827,331,0.020556227327690448,0.015105740181268883,0.5,0.3,0.028700906344410877,0.5714285714285715,1.0,0.4,0.0030211480362537764,0.006042296072507553,331,False,,3
L1_age=mid|L2_education=low,L2,L1_age=mid,124,49,0.016129032258064516,0.0,0.35,0.3,,,,,,,0,True,L1_age=mid,3
L1_age=old|L2_education=low,L2,L1_age=old,172,80,0.05232558139534884,0.025,0.35,0.3,,,,,,,0,True,L1_age=old,3
L1_age=young|L2_education=low,L2,L1_age=young,92,32,0.03260869565217391,0.0,0.5,0.3,,,,,,,0,True,L1_age=young,3
L1_age=young|L2_education=top,L2,L1_age=young,29,14,0.10344827586206896,0.0,0.5,0.3,,,,,,,0,True,L1_age=young,3
L1_age=mid|L2_education=high,L2,L1_age=mid,2325,1036,0.23311827956989248,0.22007722007722008,0.35,0.15,0.30212355212355213,0.6298568507157465,0.5900383141762452,0.6754385964912281,0.15444015444015444,0.2519305019305019,1036,False,,4
L1_age=mid|L2_education=mid,L2,L1_age=mid,2015,855,0.0967741935483871,0.09941520467836257,0.35,0.25,0.19415204678362574,0.45161290322580644,0.717948717948718,0.32941176470588235,0.056140350877192984,0.0456140350877193,855,False,,4
L1_age=mid|L2_education=top,L2,L1_age=mid,283,154,0.45936395759717313,0.4805194805194805,0.35,0.2,0.3051948051948052,0.8129032258064517,0.7777777777777778,0.8513513513513513,0.1038961038961039,0.525974025974026,154,False,,4
L1_age=old|L2_education=high,L2,L1_age=old,2948,1261,0.41757123473541385,0.41633624107850914,0.35,0.2,0.30808881839809676,0.7764298093587522,0.712241653418124,0.8533333333333334,0.09278350515463918,0.49881046788263284,1261,False,,4
L1_age=old|L2_education=mid,L2,L1_age=old,2327,1020,0.213149978513107,0.22745098039215686,0.35,0.25,0.29215686274509806,0.665236051502146,0.6623931623931624,0.6681034482758621,0.12156862745098039,0.22941176470588234,1020,False,,4
L1_age=old|L2_education=top,L2,L1_age=old,765,316,0.6797385620915033,0.7056962025316456,0.4,0.25,0.24367088607594936,0.8808510638297873,0.8380566801619433,0.9282511210762332,0.056962025316455694,0.7816455696202531,316,False,,4
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1341,535,0.41312453392990306,0.4224299065420561,0.35,0.3,0.36261682242990656,0.7433962264150944,0.6480263157894737,0.8716814159292036,0.022429906542056073,0.5682242990654206,535,False,,4
L1_age=very_old|L2_education=low,L2,L1_age=very_old,285,128,0.07719298245614035,0.0625,0.4,0.35,0.1171875,0.5454545454545454,1.0,0.375,0.0,0.0234375,128,False,,4
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1605,695,0.21993769470404984,0.18705035971223022,0.35,0.25,0.3064748201438849,0.568561872909699,0.5029585798816568,0.6538461538461539,0.09784172661870504,0.24316546762589927,695,False,,4
L1_age=very_old|L2_education=top,L2,L1_age=very_old,402,190,0.6716417910447762,0.6421052631578947,0.35,0.25,0.24210526315789474,0.8582089552238806,0.7876712328767124,0.9426229508196722,0.06315789473684211,0.7684210526315789,190,False,,4
L1_age=young|L2_education=high,L2,L1_age=young,1809,771,0.024875621890547265,0.019455252918287938,0.45,0.4,0.03826199740596628,0.5,0.6666666666666666,0.4,0.0038910505836575876,0.011673151750972763,771,False,,4
L1_age=young|L2_education=mid,L2,L1_age=young,1721,680,0.008715862870424172,0.013235294117647059,0.35,0.3,0.030882352941176472,0.3636363636363636,1.0,0.2222222222222222,0.0,0.0029411764705882353,680,False,,4
L1_age=mid,L1,,1030,476,0.19223300970873786,0.1722689075630252,0.4,0.15,0.2615546218487395,0.5972222222222222,0.6935483870967742,0.524390243902439,0.1869747899159664,0.13025210084033614,476,False,,4
L1_age=old,L1,,1211,566,0.3360858794384806,0.40636042402826855,0.35,0.15,0.3498233215547703,0.7568710359408033,0.7366255144032922,0.7782608695652173,0.16607773851590105,0.4293286219081272,566,False,,4
L1_age=very_old,L1,,720,315,0.36666666666666664,0.30158730158730157,0.35,0.3,0.30793650793650795,0.7096774193548387,0.6311475409836066,0.8105263157894737,0.025396825396825397,0.3873015873015873,315,False,,4
L1_age=young,L1,,832,317,0.014423076923076924,0.006309148264984227,0.55,0.5,0.00946372239747634,0.6666666666666666,1.0,0.5,0.0,0.0031545741324921135,317,False,,4
L1_age=mid|L2_education=low,L2,L1_age=mid,113,60,0.017699115044247787,0.016666666666666666,0.4,0.15,,,,,,,0,True,L1_age=mid,4
L1_age=old|L2_education=low,L2,L1_age=old,177,79,0.062146892655367235,0.05063291139240506,0.35,0.15,,,,,,,0,True,L1_age=old,4
L1_age=young|L2_education=low,L2,L1_age=young,90,24,0.022222222222222223,0.0,0.55,0.5,,,,,,,0,True,L1_age=young,4
L1_age=young|L2_education=top,L2,L1_age=young,28,11,0.10714285714285714,0.0,0.55,0.5,,,,,,,0,True,L1_age=young,4
L1_age=mid|L2_education=high,L2,L1_age=mid,2402,998,0.23272273105745211,0.24849699398797595,0.35,0.25,0.2865731462925852,0.6868686868686867,0.6882591093117408,0.6854838709677419,0.06613226452905811,0.24749498997995992,998,False,,5
L1_age=mid|L2_education=mid,L2,L1_age=mid,1920,857,0.08802083333333334,0.11901983663943991,0.45,0.25,0.24737456242707118,0.4179104477611941,0.875,0.27450980392156865,0.08401400233372229,0.03733955659276546,857,False,,5
L1_age=mid|L2_education=top,L2,L1_age=mid,331,126,0.44410876132930516,0.4523809523809524,0.35,0.3,0.2619047619047619,0.8030303030303029,0.7066666666666667,0.9298245614035088,0.015873015873015872,0.5952380952380952,126,False,,5
L1_age=old|L2_education=high,L2,L1_age=old,2963,1320,0.4016199797502531,0.4121212121212121,0.35,0.3,0.2943181818181818,0.7861271676300577,0.7136431784107946,0.875,0.026515151515151516,0.5053030303030303,1320,False,,5
L1_age=old|L2_education=mid,L2,L1_age=old,2309,992,0.21870939800779557,0.20766129032258066,0.35,0.25,0.3286290322580645,0.5898617511520737,0.5614035087719298,0.6213592233009708,0.12903225806451613,0.22983870967741934,992,False,,5
L1_age=old|L2_education=top,L2,L1_age=old,784,321,0.6875,0.67601246105919,0.4,0.35,0.19937694704049844,0.8936170212765956,0.8300395256916996,0.967741935483871,0.024922118380062305,0.7881619937694704,321,False,,5
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1260,598,0.4373015873015873,0.36622073578595316,0.4,0.3,0.34698996655518394,0.7331975560081465,0.6617647058823529,0.821917808219178,0.06856187290969899,0.45484949832775917,598,False,,5
L1_age=very_old|L2_education=low,L2,L1_age=very_old,294,114,0.08503401360544217,0.06140350877192982,0.35,0.25,0.14035087719298245,0.4,0.6666666666666666,0.2857142857142857,0.0,0.02631578947368421,114,False,,5
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1612,673,0.20595533498759305,0.20950965824665677,0.35,0.3,0.337295690936107,0.5751633986928105,0.5333333333333333,0.624113475177305,0.05646359583952452,0.2451708766716196,673,False,,5
L1_age=very_old|L2_education=top,L2,L1_age=very_old,441,167,0.6485260770975056,0.7065868263473054,0.35,0.15,0.25149700598802394,0.8800000000000001,0.8333333333333334,0.9322033898305084,0.09580838323353294,0.7904191616766467,167,False,,5
L1_age=young|L2_education=high,L2,L1_age=young,1804,744,0.027161862527716185,0.020161290322580645,0.35,0.3,0.03225806451612903,0.64,0.8,0.5333333333333333,0.002688172043010753,0.013440860215053764,744,False,,5
L1_age=young|L2_education=mid,L2,L1_age=young,1712,721,0.010514018691588784,0.006934812760055479,0.6,0.35,0.017337031900138695,0.33333333333333337,1.0,0.2,0.0013869625520110957,0.0013869625520110957,721,False,,5
L1_age=mid,L1,,1028,463,0.17217898832684825,0.17926565874730022,0.35,0.25,0.2688984881209503,0.6097560975609756,0.6172839506172839,0.6024096385542169,0.07127429805615551,0.17494600431965443,463,False,,5
L1_age=old,L1,,1250,540,0.372,0.3574074074074074,0.35,0.2,0.2898148148148148,0.7554479418886199,0.7090909090909091,0.8082901554404145,0.12407407407407407,0.4074074074074074,540,False,,5
L1_age=very_old,L1,,711,319,0.34458509142053445,0.3793103448275862,0.35,0.25,0.3338557993730408,0.7607843137254902,0.7238805970149254,0.8016528925619835,0.047021943573667714,0.4200626959247649,319,False,,5
L1_age=young,L1,,821,326,0.02192448233861145,0.024539877300613498,0.5,0.1,0.06134969325153374,0.0,0.0,0.0,0.024539877300613498,0.0,326,False,,5
L1_age=mid|L2_education=low,L2,L1_age=mid,110,55,0.03636363636363636,0.0,0.35,0.25,,,,,,,0,True,L1_age=mid,5
L1_age=old|L2_education=low,L2,L1_age=old,189,80,0.06878306878306878,0.0125,0.35,0.2,,,,,,,0,True,L1_age=old,5
L1_age=young|L2_education=low,L2,L1_age=young,72,37,0.027777777777777776,0.0,0.5,0.1,,,,,,,0,True,L1_age=young,5
L1_age=young|L2_education=top,L2,L1_age=young,31,12,0.06451612903225806,0.16666666666666666,0.5,0.1,,,,,,,0,True,L1_age=young,5
