bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_age=young|L2_education=high,L2,L1_age=young,1799,753,0.02612562534741523,0.01859229747675963,0.65,0.5,0.010624169986719787,0.6666666666666666,1.0,0.5,0.0026560424966799467,0.009296148738379814,753,False,,1
L1_age=young|L2_education=mid,L2,L1_age=young,1682,734,0.011296076099881093,0.005449591280653951,0.45,0.4,0.0027247956403269754,0.6666666666666666,1.0,0.5,0.0,0.0027247956403269754,734,False,,1
L1_age=mid,L1,,1055,440,0.1819905213270142,0.16590909090909092,0.55,0.45,0.10227272727272728,0.6218487394957983,0.8043478260869565,0.5068493150684932,0.04090909090909091,0.10454545454545454,440,False,,1
L1_age=old,L1,,1275,517,0.35137254901960785,0.3733075435203095,0.55,0.4,0.16344294003868473,0.7627118644067796,0.8385093167701864,0.6994818652849741,0.11411992263056092,0.3114119922630561,517,False,,1
L1_age=very_old,L1,,720,308,0.3527777777777778,0.32792207792207795,0.6,0.5,0.17694805194805194,0.7011494252873564,0.8356164383561644,0.6039603960396039,0.06818181818181818,0.237012987012987,308,False,,1
L1_age=young,L1,,794,358,0.022670025188916875,0.013966480446927373,0.45,0.4,0.008379888268156424,0.5714285714285715,1.0,0.4,0.0,0.00558659217877095,358,False,,1
L1_age=mid|L2_education=low,L2,L1_age=mid,116,50,0.02586206896551724,0.0,0.55,0.45,,,,,,,0,True,L1_age=mid,1
L1_age=old|L2_education=low,L2,L1_age=old,199,71,0.04522613065326633,0.08450704225352113,0.55,0.4,,,,,,,0,True,L1_age=old,1
L1_age=young|L2_education=low,L2,L1_age=young,74,45,0.04054054054054054,0.0,0.45,0.4,,,,,,,0,True,L1_age=young,1
L1_age=young|L2_education=top,L2,L1_age=young,26,14,0.07692307692307693,0.07142857142857142,0.45,0.4,,,,,,,0,True,L1_age=young,1
L1_age=mid|L2_education=high,L2,L1_age=mid,2398,962,0.2347789824854045,0.2515592515592516,0.5,0.45,0.15436590436590436,0.6588785046728972,0.7580645161290323,0.5826446280991735,0.032224532224532226,0.19334719334719336,962,False,,2
L1_age=mid|L2_education=mid,L2,L1_age=mid,1952,872,0.09631147540983606,0.09747706422018348,0.45,0.4,0.0779816513761468,0.3703703703703704,0.8695652173913043,0.23529411764705882,0.0045871559633027525,0.026376146788990827,872,False,,2
L1_age=mid|L2_education=top,L2,L1_age=mid,311,127,0.43086816720257237,0.49606299212598426,0.6,0.45,0.18110236220472442,0.8070175438596492,0.9019607843137255,0.7301587301587301,0.14173228346456693,0.4015748031496063,127,False,,2
L1_age=old|L2_education=high,L2,L1_age=old,2984,1296,0.4128686327077748,0.4020061728395062,0.5,0.45,0.20640432098765432,0.7485822306238185,0.7374301675977654,0.7600767754318618,0.04089506172839506,0.41435185185185186,1296,False,,2
L1_age=old|L2_education=mid,L2,L1_age=old,2299,1016,0.22053066550674205,0.1968503937007874,0.55,0.5,0.140748031496063,0.4857142857142858,0.85,0.34,0.021653543307086614,0.07874015748031496,1016,False,,2
L1_age=old|L2_education=top,L2,L1_age=old,740,329,0.6918918918918919,0.6990881458966566,0.5,0.45,0.17325227963525835,0.876889848812095,0.871244635193133,0.8826086956521739,0.030395136778115502,0.7082066869300911,329,False,,2
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1309,580,0.4163483575248281,0.4224137931034483,0.55,0.5,0.17844827586206896,0.7829787234042555,0.8177777777777778,0.7510204081632653,0.03620689655172414,0.3879310344827586,580,False,,2
L1_age=very_old|L2_education=low,L2,L1_age=very_old,286,115,0.05244755244755245,0.08695652173913043,0.45,0.4,0.034782608695652174,0.7499999999999999,1.0,0.6,0.0,0.05217391304347826,115,False,,2
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1561,728,0.20819987187700192,0.18818681318681318,0.6,0.5,0.1407967032967033,0.44919786096256686,0.84,0.30656934306569344,0.028846153846153848,0.06868131868131869,728,False,,2
L1_age=very_old|L2_education=top,L2,L1_age=very_old,438,181,0.6552511415525114,0.6519337016574586,0.55,0.5,0.20441988950276244,0.8477366255144032,0.824,0.8728813559322034,0.0,0.6906077348066298,181,False,,2
L1_age=young|L2_education=high,L2,L1_age=young,1854,734,0.02481121898597627,0.02452316076294278,0.75,0.4,0.019754768392370572,0.4347826086956522,1.0,0.2777777777777778,0.01226158038147139,0.006811989100817439,734,False,,2
L1_age=young|L2_education=mid,L2,L1_age=young,1679,701,0.009529481834425254,0.011412268188302425,0.5,0.45,0.005706134094151213,0.6666666666666666,1.0,0.5,0.0,0.005706134094151213,701,False,,2
L1_age=mid,L1,,1047,451,0.17860553963705827,0.1574279379157428,0.5,0.4,0.09312638580931264,0.6379310344827586,0.8222222222222222,0.5211267605633803,0.026607538802660754,0.09977827050997783,451,False,,2
L1_age=old,L1,,1226,559,0.3458401305057096,0.3488372093023256,0.55,0.5,0.1887298747763864,0.7107438016528925,0.7678571428571429,0.6615384615384615,0.03041144901610018,0.3005366726296959,559,False,,2
L1_age=very_old,L1,,715,322,0.3202797202797203,0.2857142857142857,0.65,0.5,0.15838509316770186,0.6753246753246753,0.8387096774193549,0.5652173913043478,0.07453416149068323,0.19254658385093168,322,False,,2
L1_age=young,L1,,804,346,0.024875621890547265,0.011560693641618497,0.5,0.45,0.008670520231213872,0.4,1.0,0.25,0.0,0.002890173410404624,346,False,,2
L1_age=mid|L2_education=low,L2,L1_age=mid,118,57,0.01694915254237288,0.03508771929824561,0.5,0.4,,,,,,,0,True,L1_age=mid,2
L1_age=old|L2_education=low,L2,L1_age=old,193,72,0.07253886010362694,0.041666666666666664,0.55,0.5,,,,,,,0,True,L1_age=old,2
L1_age=young|L2_education=low,L2,L1_age=young,83,35,0.024096385542168676,0.0,0.5,0.45,,,,,,,0,True,L1_age=young,2
L1_age=young|L2_education=top,L2,L1_age=young,29,10,0.10344827586206896,0.0,0.5,0.45,,,,,,,0,True,L1_age=young,2
L1_age=mid|L2_education=high,L2,L1_age=mid,2317,1028,0.2326283987915408,0.23929961089494164,0.6,0.5,0.15856031128404668,0.5729166666666666,0.7971014492753623,0.44715447154471544,0.054474708171206226,0.13424124513618677,1028,False,,3
L1_age=mid|L2_education=mid,L2,L1_age=mid,2012,828,0.1058648111332008,0.08454106280193237,0.55,0.5,0.07367149758454106,0.2823529411764706,0.8,0.17142857142857143,0.004830917874396135,0.018115942028985508,828,False,,3
L1_age=mid|L2_education=top,L2,L1_age=mid,303,142,0.44884488448844884,0.4788732394366197,0.65,0.35,0.22887323943661972,0.7419354838709677,0.8214285714285714,0.6764705882352942,0.14788732394366197,0.39436619718309857,142,False,,3
L1_age=old|L2_education=high,L2,L1_age=old,2992,1276,0.41544117647058826,0.4161442006269592,0.5,0.45,0.2072884012539185,0.7549295774647887,0.7528089887640449,0.7570621468926554,0.041536050156739814,0.41849529780564265,1276,False,,3
L1_age=old|L2_education=mid,L2,L1_age=old,2366,1000,0.2121724429416737,0.205,0.55,0.5,0.1445,0.4822695035460993,0.8831168831168831,0.33170731707317075,0.019,0.077,1000,False,,3
L1_age=old|L2_education=top,L2,L1_age=old,771,304,0.6900129701686122,0.6973684210526315,0.5,0.45,0.12664473684210525,0.9124423963133641,0.8918918918918919,0.9339622641509434,0.009868421052631578,0.7302631578947368,304,False,,3
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1267,572,0.4143646408839779,0.39335664335664333,0.6,0.45,0.20017482517482518,0.7303921568627451,0.8142076502732241,0.6622222222222223,0.10314685314685315,0.31993006993006995,572,False,,3
L1_age=very_old|L2_education=low,L2,L1_age=very_old,289,121,0.0657439446366782,0.08264462809917356,0.4,0.35,0.06611570247933884,0.4285714285714285,0.75,0.3,0.0,0.03305785123966942,121,False,,3
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1615,689,0.20557275541795667,0.21915820029027577,0.55,0.5,0.16400580551523947,0.4422110552763819,0.9166666666666666,0.2913907284768212,0.01741654571843251,0.06966618287373004,689,False,,3
L1_age=very_old|L2_education=top,L2,L1_age=very_old,417,190,0.6642685851318945,0.7,0.45,0.4,0.1631578947368421,0.8832116788321168,0.8581560283687943,0.9097744360902256,0.021052631578947368,0.7421052631578947,190,False,,3
L1_age=young|L2_education=high,L2,L1_age=young,1809,787,0.021006080707573246,0.026683608640406607,0.65,0.5,0.018424396442185513,0.4444444444444445,1.0,0.2857142857142857,0.0038119440914866584,0.007623888182973317,787,False,,3
L1_age=young|L2_education=mid,L2,L1_age=young,1659,703,0.0108499095840868,0.011379800853485065,0.35,0.3,0.011379800853485065,0.0,0.0,0.0,0.0,0.0,703,False,,3
L1_age=mid,L1,,1053,446,0.16524216524216523,0.1726457399103139,0.7,0.4,0.1031390134529148,0.6206896551724138,0.9230769230769231,0.4675324675324675,0.07174887892376682,0.08744394618834081,446,False,,3
L1_age=old,L1,,1280,511,0.35078125,0.34833659491193736,0.5,0.45,0.149706457925636,0.7873563218390804,0.8058823529411765,0.7696629213483146,0.009784735812133072,0.33268101761252444,511,False,,3
L1_age=very_old,L1,,729,301,0.3278463648834019,0.3289036544850498,0.6,0.4,0.17940199335548174,0.6666666666666665,0.8571428571428571,0.5454545454545454,0.11295681063122924,0.20930232558139536,301,False,,3
L1_age=young,L1,,827,331,0.020556227327690448,0.015105740181268883,0.5,0.3,0.010574018126888218,0.5714285714285715,1.0,0.4,0.0030211480362537764,0.006042296072507553,331,False,,3
L1_age=mid|L2_education=low,L2,L1_age=mid,124,49,0.016129032258064516,0.0,0.7,0.4,,,,,,,0,True,L1_age=mid,3
L1_age=old|L2_education=low,L2,L1_age=old,172,80,0.05232558139534884,0.025,0.5,0.45,,,,,,,0,True,L1_age=old,3
L1_age=young|L2_education=low,L2,L1_age=young,92,32,0.03260869565217391,0.0,0.5,0.3,,,,,,,0,True,L1_age=young,3
L1_age=young|L2_education=top,L2,L1_age=young,29,14,0.10344827586206896,0.0,0.5,0.3,,,,,,,0,True,L1_age=young,3
L1_age=mid|L2_education=high,L2,L1_age=mid,2325,1036,0.23311827956989248,0.22007722007722008,0.55,0.5,0.15444015444015444,0.6025316455696202,0.7125748502994012,0.5219298245614035,0.023166023166023165,0.1611969111969112,1036,False,,4
L1_age=mid|L2_education=mid,L2,L1_age=mid,2015,855,0.0967741935483871,0.09941520467836257,0.45,0.4,0.07602339181286549,0.4036697247706422,0.9166666666666666,0.25882352941176473,0.00935672514619883,0.028070175438596492,855,False,,4
L1_age=mid|L2_education=top,L2,L1_age=mid,283,154,0.45936395759717313,0.4805194805194805,0.5,0.45,0.17207792207792208,0.8163265306122449,0.821917808219178,0.8108108108108109,0.006493506493506494,0.474025974025974,154,False,,4
L1_age=old|L2_education=high,L2,L1_age=old,2948,1261,0.41757123473541385,0.41633624107850914,0.45,0.4,0.19825535289452814,0.7705223880597014,0.7550274223034735,0.7866666666666666,0.0380650277557494,0.4337827121332276,1261,False,,4
L1_age=old|L2_education=mid,L2,L1_age=old,2327,1020,0.213149978513107,0.22745098039215686,0.4,0.35,0.153921568627451,0.6220095693779903,0.6989247311827957,0.5603448275862069,0.047058823529411764,0.18235294117647058,1020,False,,4
L1_age=old|L2_education=top,L2,L1_age=old,765,316,0.6797385620915033,0.7056962025316456,0.55,0.5,0.16772151898734178,0.8854625550660794,0.8701298701298701,0.9013452914798207,0.006329113924050633,0.7310126582278481,316,False,,4
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1341,535,0.41312453392990306,0.4224299065420561,0.6,0.5,0.23177570093457944,0.7036144578313253,0.7724867724867724,0.6460176991150443,0.09719626168224299,0.3532710280373832,535,False,,4
L1_age=very_old|L2_education=low,L2,L1_age=very_old,285,128,0.07719298245614035,0.0625,0.4,0.35,0.0390625,0.5454545454545454,1.0,0.375,0.0,0.0234375,128,False,,4
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1605,695,0.21993769470404984,0.18705035971223022,0.55,0.45,0.14388489208633093,0.4948453608247423,0.75,0.36923076923076925,0.0460431654676259,0.0920863309352518,695,False,,4
L1_age=very_old|L2_education=top,L2,L1_age=very_old,402,190,0.6716417910447762,0.6421052631578947,0.5,0.3,0.19473684210526315,0.8537549407114624,0.8244274809160306,0.8852459016393442,0.11578947368421053,0.6894736842105263,190,False,,4
L1_age=young|L2_education=high,L2,L1_age=young,1809,771,0.024875621890547265,0.019455252918287938,0.6,0.5,0.014915693904020753,0.4210526315789474,1.0,0.26666666666666666,0.0012970168612191958,0.005188067444876783,771,False,,4
L1_age=young|L2_education=mid,L2,L1_age=young,1721,680,0.008715862870424172,0.013235294117647059,0.35,0.3,0.010294117647058823,0.3636363636363636,1.0,0.2222222222222222,0.0,0.0029411764705882353,680,False,,4
L1_age=mid,L1,,1030,476,0.19223300970873786,0.1722689075630252,0.55,0.45,0.1207983193277311,0.5289256198347106,0.8205128205128205,0.3902439024390244,0.031512605042016806,0.0819327731092437,476,False,,4
L1_age=old,L1,,1211,566,0.3360858794384806,0.40636042402826855,0.45,0.4,0.20141342756183744,0.7378190255220416,0.7910447761194029,0.691304347826087,0.045936395759717315,0.3551236749116608,566,False,,4
L1_age=very_old,L1,,720,315,0.36666666666666664,0.30158730158730157,0.65,0.5,0.173015873015873,0.6580645161290322,0.85,0.5368421052631579,0.07301587301587302,0.19047619047619047,315,False,,4
L1_age=young,L1,,832,317,0.014423076923076924,0.006309148264984227,0.55,0.5,0.0031545741324921135,0.6666666666666666,1.0,0.5,0.0,0.0031545741324921135,317,False,,4
L1_age=mid|L2_education=low,L2,L1_age=mid,113,60,0.017699115044247787,0.016666666666666666,0.55,0.45,,,,,,,0,True,L1_age=mid,4
L1_age=old|L2_education=low,L2,L1_age=old,177,79,0.062146892655367235,0.05063291139240506,0.45,0.4,,,,,,,0,True,L1_age=old,4
L1_age=young|L2_education=low,L2,L1_age=young,90,24,0.022222222222222223,0.0,0.55,0.5,,,,,,,0,True,L1_age=young,4
L1_age=young|L2_education=top,L2,L1_age=young,28,11,0.10714285714285714,0.0,0.55,0.5,,,,,,,0,True,L1_age=young,4
L1_age=mid|L2_education=high,L2,L1_age=mid,2402,998,0.23272273105745211,0.24849699398797595,0.5,0.45,0.1437875751503006,0.6619047619047619,0.8081395348837209,0.5604838709677419,0.025050100200400802,0.17234468937875752,998,False,,5
L1_age=mid|L2_education=mid,L2,L1_age=mid,1920,857,0.08802083333333334,0.11901983663943991,0.5,0.45,0.09101516919486581,0.390625,0.9615384615384616,0.24509803921568626,0.007001166861143524,0.030338389731621937,857,False,,5
L1_age=mid|L2_education=top,L2,L1_age=mid,331,126,0.44410876132930516,0.4523809523809524,0.55,0.45,0.18253968253968253,0.8135593220338982,0.7868852459016393,0.8421052631578947,0.06349206349206349,0.48412698412698413,126,False,,5
L1_age=old|L2_education=high,L2,L1_age=old,2963,1320,0.4016199797502531,0.4121212121212121,0.5,0.45,0.17537878787878788,0.7822808671065034,0.8027079303675049,0.7628676470588235,0.038636363636363635,0.39166666666666666,1320,False,,5
L1_age=old|L2_education=mid,L2,L1_age=old,2309,992,0.21870939800779557,0.20766129032258066,0.6,0.45,0.15675403225806453,0.44043321299638993,0.8591549295774648,0.2961165048543689,0.057459677419354836,0.0715725806451613,992,False,,5
L1_age=old|L2_education=top,L2,L1_age=old,784,321,0.6875,0.67601246105919,0.45,0.4,0.1573208722741433,0.8907922912205567,0.832,0.9585253456221198,0.009345794392523364,0.778816199376947,321,False,,5
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1260,598,0.4373015873015873,0.36622073578595316,0.5,0.45,0.205685618729097,0.7260579064587972,0.7086956521739131,0.7442922374429224,0.030100334448160536,0.38461538461538464,598,False,,5
L1_age=very_old|L2_education=low,L2,L1_age=very_old,294,114,0.08503401360544217,0.06140350877192982,0.35,0.25,0.05263157894736842,0.4,0.6666666666666666,0.2857142857142857,0.0,0.02631578947368421,114,False,,5
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1612,673,0.20595533498759305,0.20950965824665677,0.65,0.5,0.16196136701337296,0.42780748663101603,0.8695652173913043,0.28368794326241137,0.0475482912332838,0.06835066864784546,673,False,,5
L1_age=very_old|L2_education=top,L2,L1_age=very_old,441,167,0.6485260770975056,0.7065868263473054,0.55,0.45,0.15269461077844312,0.8869565217391304,0.9107142857142857,0.864406779661017,0.041916167664670656,0.6706586826347305,167,False,,5
L1_age=young|L2_education=high,L2,L1_age=young,1804,744,0.027161862527716185,0.020161290322580645,0.35,0.3,0.013440860215053764,0.64,0.8,0.5333333333333333,0.002688172043010753,0.013440860215053764,744,False,,5
L1_age=young|L2_education=mid,L2,L1_age=young,1712,721,0.010514018691588784,0.006934812760055479,0.6,0.35,0.0062413314840499305,0.33333333333333337,1.0,0.2,0.0013869625520110957,0.0013869625520110957,721,False,,5
L1_age=mid,L1,,1028,463,0.17217898832684825,0.17926565874730022,0.6,0.4,0.13390928725701945,0.46551724137931033,0.8181818181818182,0.3253012048192771,0.06911447084233262,0.07127429805615551,463,False,,5
L1_age=old,L1,,1250,540,0.372,0.3574074074074074,0.5,0.45,0.1648148148148148,0.7520891364902507,0.8132530120481928,0.6994818652849741,0.03333333333333333,0.3074074074074074,540,False,,5
L1_age=very_old,L1,,711,319,0.34458509142053445,0.3793103448275862,0.5,0.45,0.1677115987460815,0.7601809954751132,0.84,0.6942148760330579,0.01567398119122257,0.31347962382445144,319,False,,5
L1_age=young,L1,,821,326,0.02192448233861145,0.024539877300613498,0.55,0.5,0.024539877300613498,0.0,0.0,0.0,0.0,0.0,326,False,,5
L1_age=mid|L2_education=low,L2,L1_age=mid,110,55,0.03636363636363636,0.0,0.6,0.4,,,,,,,0,True,L1_age=mid,5
L1_age=old|L2_education=low,L2,L1_age=old,189,80,0.06878306878306878,0.0125,0.5,0.45,,,,,,,0,True,L1_age=old,5
L1_age=young|L2_education=low,L2,L1_age=young,72,37,0.027777777777777776,0.0,0.55,0.5,,,,,,,0,True,L1_age=young,5
L1_age=young|L2_education=top,L2,L1_age=young,31,12,0.06451612903225806,0.16666666666666666,0.55,0.5,,,,,,,0,True,L1_age=young,5
