bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,fold
L1_UniqueCarrier=US,L1,,13490,3311,0.1412157153446998,0.15070975536091816,0.55,0.5,0.45212926608275444,0.0,0.0,0.0,0.0,0.0,3311,False,2
L1_UniqueCarrier=WN,L1,,17769,4446,0.1755304181439586,0.18106162843004947,0.4,0.35,0.5337381916329285,0.11995863495346432,0.35802469135802467,0.07204968944099378,0.04116059379217274,0.03643724696356275,4446,False,2
L1_UniqueCarrier=AA,L1,,14716,3674,0.1480021745039413,0.14833968426782798,0.45,0.4,0.44393032117583014,0.0108499095840868,0.375,0.005504587155963303,0.0013609145345672292,0.002177463255307567,3674,False,3
L1_UniqueCarrier=CO,L1,,7645,1890,0.13512099411379988,0.1349206349206349,0.5,0.45,0.40476190476190477,0.0,0.0,0.0,0.0,0.0,1890,False,3
L1_UniqueCarrier=DL,L1,,16540,4098,0.13512696493349455,0.13567593948267448,0.55,0.5,0.40775988286969256,0.0,0.0,0.0,0.0002440214738897023,0.0004880429477794046,4098,False,3
L1_UniqueCarrier=MQ,L1,,4939,1277,0.19315650941486132,0.19968676585747847,0.35,0.3,0.5790916209866875,0.22404371584699453,0.36936936936936937,0.1607843137254902,0.06264682850430697,0.08692247454972592,1277,False,3
L1_UniqueCarrier=NW,L1,,8796,2291,0.12676216462028195,0.13749454386730686,0.55,0.5,0.4124836316019206,0.0,0.0,0.0,0.0,0.0,2291,False,3
L1_UniqueCarrier=OO,L1,,4891,1252,0.16233898998159885,0.14936102236421725,0.45,0.4,0.4440894568690096,0.05853658536585366,0.3333333333333333,0.03208556149732621,0.00878594249201278,0.01437699680511182,1252,False,3
L1_UniqueCarrier=OTHER,L1,,26624,6571,0.16793118990384615,0.1600973976563689,0.55,0.5,0.48105311215948865,0.0018832391713747647,0.1,0.0009505703422053232,0.002130573733069548,0.0015218383807639629,6571,False,3
L1_UniqueCarrier=UA,L1,,12671,3114,0.16431220898113802,0.16602440590879897,0.55,0.5,0.4987154784842646,0.0,0.0,0.0,0.0006422607578676942,0.0,3114,False,3
L1_UniqueCarrier=US,L1,,13425,3324,0.14316573556797021,0.15042117930204574,0.45,0.4,0.45156438026474127,0.007874015748031496,0.25,0.004,0.0048134777376654635,0.0024067388688327317,3324,False,3
L1_UniqueCarrier=WN,L1,,17753,4509,0.17923731200360501,0.17941893989798183,0.55,0.5,0.5352628077178976,0.012254901960784312,0.7142857142857143,0.006180469715698393,0.0015524506542470614,0.0015524506542470614,4509,False,3
L1_UniqueCarrier=AA,L1,,14714,3618,0.1447600924289792,0.14400221116639028,0.55,0.5,0.4320066334991708,0.0,0.0,0.0,0.0,0.0,3618,False,4
L1_UniqueCarrier=CO,L1,,7555,1829,0.13487756452680344,0.13395297977036633,0.4,0.35,0.3980317113176599,0.03137254901960785,0.4,0.0163265306122449,0.01038819026790596,0.005467468562055768,1829,False,4
L1_UniqueCarrier=DL,L1,,16406,4188,0.13300012190661953,0.14302769818529132,0.5,0.45,0.43003820439350526,0.0,0.0,0.0,0.0,0.0009551098376313276,4188,False,4
L1_UniqueCarrier=MQ,L1,,5022,1283,0.20091596973317402,0.17381137957911147,0.55,0.45,0.5190958690568979,0.034482758620689655,0.4444444444444444,0.017937219730941704,0.014809041309431021,0.007014809041309431,1283,False,4
L1_UniqueCarrier=NW,L1,,8761,2213,0.12920899440703115,0.12788070492544057,0.45,0.4,0.3831902394938997,0.0,0.0,0.0,0.0013556258472661546,0.00045187528242205153,2213,False,4
L1_UniqueCarrier=OO,L1,,4937,1208,0.1588008912294916,0.152317880794702,0.55,0.5,0.45281456953642385,0.031746031746031744,0.6,0.016304347826086956,0.0016556291390728477,0.0041390728476821195,1208,False,4
L1_UniqueCarrier=OTHER,L1,,26658,6567,0.16824217870808011,0.1676564641388762,0.45,0.4,0.5003806913354653,0.04085106382978724,0.32432432432432434,0.021798365122615803,0.015227653418608192,0.011268463529770062,6567,False,4
L1_UniqueCarrier=UA,L1,,12740,3196,0.17080062794348508,0.1702127659574468,0.5,0.45,0.509386733416771,0.007326007326007326,1.0,0.003676470588235294,0.0037546933667083854,0.0006257822277847309,3196,False,4
L1_UniqueCarrier=US,L1,,13380,3389,0.14170403587443947,0.1413396282089112,0.55,0.5,0.4243139569194453,0.0,0.0,0.0,0.00029507229271171436,0.0,3389,False,4
L1_UniqueCarrier=WN,L1,,17827,4509,0.17686655073764515,0.18008427589265913,0.35,0.3,0.5339321357285429,0.1949521322889469,0.3323442136498516,0.13793103448275862,0.06875138611665557,0.07473941006875139,4509,False,4
L1_UniqueCarrier=AA,L1,,14637,3725,0.14176402268224364,0.1548993288590604,0.4,0.35,0.46375838926174495,0.013605442176870746,0.36363636363636365,0.006932409012131715,0.006442953020134228,0.002953020134228188,3725,False,5
L1_UniqueCarrier=CO,L1,,7600,1880,0.1419736842105263,0.13191489361702127,0.4,0.35,0.39547872340425533,0.03787878787878788,0.3125,0.020161290322580645,0.01648936170212766,0.00851063829787234,1880,False,5
L1_UniqueCarrier=DL,L1,,16385,4077,0.1329264571254196,0.13367672308069659,0.55,0.5,0.4010301692420898,0.0,0.0,0.0,0.0,0.0,4077,False,5
L1_UniqueCarrier=MQ,L1,,4988,1275,0.19446672012830793,0.18745098039215685,0.55,0.5,0.5545098039215687,0.032786885245901634,0.8,0.016736401673640166,0.004705882352941176,0.00392156862745098,1275,False,5
L1_UniqueCarrier=NW,L1,,8761,2211,0.12761100331012443,0.12618724559023067,0.55,0.5,0.3790140208050656,0.0,0.0,0.0,0.0004522840343735866,0.0,2211,False,5
L1_UniqueCarrier=OO,L1,,4929,1177,0.1596672753093934,0.14358538657604078,0.55,0.5,0.42650807136788443,0.023391812865497075,1.0,0.011834319526627219,0.0008496176720475786,0.0016992353440951572,1177,False,5
L1_UniqueCarrier=OTHER,L1,,26598,6662,0.1663658921723438,0.16841789252476733,0.45,0.4,0.49902431702191535,0.05596707818930041,0.3655913978494624,0.030303030303030304,0.011858300810567397,0.013959771840288201,6662,False,5
L1_UniqueCarrier=UA,L1,,12649,3197,0.17139694837536565,0.16296527994995308,0.55,0.5,0.48889583984985924,0.0,0.0,0.0,0.0,0.0,3197,False,5
L1_UniqueCarrier=US,L1,,13472,3318,0.14489311163895488,0.14526823387582882,0.55,0.5,0.4358047016274864,0.0,0.0,0.0,0.0,0.0,3318,False,5
L1_UniqueCarrier=WN,L1,,17981,4478,0.17868861576108114,0.18066100937918714,0.35,0.3,0.5323805270209915,0.19190140845070422,0.3333333333333333,0.13473423980222496,0.06498436802143814,0.07302367128182224,4478,False,5
