bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,fold
L1_UniqueCarrier=OO,L1,,4878,1229,0.16420664206642066,0.16680227827502034,0.35,0.3,0.49145646867371845,0.1219512195121951,0.36585365853658536,0.07317073170731707,0.03905614320585842,0.03336045565500407,1229,False,2
L1_UniqueCarrier=OTHER,L1,,26414,6696,0.16737336261073674,0.1627837514934289,0.35,0.3,0.478494623655914,0.14306784660766964,0.36466165413533835,0.0889908256880734,0.04271206690561529,0.03972520908004779,6696,False,2
L1_UniqueCarrier=UA,L1,,12723,3120,0.16780633498388745,0.16987179487179488,0.35,0.3,0.4934294871794872,0.14170692431561996,0.4835164835164835,0.0830188679245283,0.04551282051282051,0.029166666666666667,3120,False,2
L1_UniqueCarrier=US,L1,,13490,3311,0.1412157153446998,0.15070975536091816,0.4,0.35,0.4494110540622169,0.011834319526627219,0.375,0.006012024048096192,0.0045303533675626695,0.0024161884627000906,3311,False,2
L1_UniqueCarrier=WN,L1,,17769,4446,0.1755304181439586,0.18106162843004947,0.3,0.25,0.5002249212775528,0.29806259314456035,0.37243947858473,0.2484472049689441,0.1039136302294197,0.12078272604588394,4446,False,2
L1_UniqueCarrier=AA,L1,,14716,3674,0.1480021745039413,0.14833968426782798,0.4,0.35,0.4412084921066957,0.018181818181818184,1.0,0.009174311926605505,0.00979858464888405,0.0013609145345672292,3674,False,3
L1_UniqueCarrier=CO,L1,,7645,1890,0.13512099411379988,0.1349206349206349,0.5,0.45,0.4052910052910053,0.0,0.0,0.0,0.0,0.0005291005291005291,1890,False,3
L1_UniqueCarrier=DL,L1,,16540,4098,0.13512696493349455,0.13567593948267448,0.4,0.35,0.40544167886774035,0.01413427561837456,0.4,0.007194244604316547,0.005368472425573451,0.002440214738897023,4098,False,3
L1_UniqueCarrier=MQ,L1,,4939,1277,0.19315650941486132,0.19968676585747847,0.3,0.25,0.59592795614722,0.23587223587223588,0.3157894736842105,0.18823529411764706,0.12216131558339859,0.11902897415818324,1277,False,3
L1_UniqueCarrier=NW,L1,,8796,2291,0.12676216462028195,0.13749454386730686,0.4,0.35,0.4107376691401135,0.006309148264984227,0.5,0.0031746031746031746,0.003491924923614142,0.0008729812309035355,2291,False,3
L1_UniqueCarrier=OO,L1,,4891,1252,0.16233898998159885,0.14936102236421725,0.35,0.3,0.42971246006389774,0.13215859030837004,0.375,0.08021390374331551,0.037539936102236424,0.03194888178913738,1252,False,3
L1_UniqueCarrier=OTHER,L1,,26624,6571,0.16793118990384615,0.1600973976563689,0.35,0.3,0.4743570232841272,0.131477184841454,0.35269709543568467,0.08079847908745247,0.03956779789986303,0.03667630497641151,6571,False,3
L1_UniqueCarrier=UA,L1,,12671,3114,0.16431220898113802,0.16602440590879897,0.35,0.3,0.4919717405266538,0.08362369337979095,0.42105263157894735,0.04642166344294004,0.04174694926140013,0.018304431599229287,3114,False,3
L1_UniqueCarrier=US,L1,,13425,3324,0.14316573556797021,0.15042117930204574,0.35,0.3,0.44208784596871237,0.038535645472061654,0.5263157894736842,0.02,0.01895306859205776,0.005716004813477738,3324,False,3
L1_UniqueCarrier=WN,L1,,17753,4509,0.17923731200360501,0.17941893989798183,0.3,0.25,0.5064315812818807,0.29999999999999993,0.3553299492385787,0.2595797280593325,0.1026835218451985,0.13107119095143047,4509,False,3
L1_UniqueCarrier=AA,L1,,14714,3618,0.1447600924289792,0.14400221116639028,0.35,0.3,0.4275843007186291,0.05415162454873646,0.45454545454545453,0.028790786948176585,0.019624101713653953,0.00912106135986733,3618,False,4
L1_UniqueCarrier=CO,L1,,7555,1829,0.13487756452680344,0.13395297977036633,0.35,0.3,0.39557135046473485,0.10676156583629892,0.4166666666666667,0.061224489795918366,0.02186987424822307,0.019682886823400764,1829,False,4
L1_UniqueCarrier=DL,L1,,16406,4188,0.13300012190661953,0.14302769818529132,0.4,0.35,0.4274116523400191,0.026058631921824105,0.5333333333333333,0.01335559265442404,0.0059694364851957974,0.0035816618911174787,4188,False,4
L1_UniqueCarrier=MQ,L1,,5022,1283,0.20091596973317402,0.17381137957911147,0.45,0.4,0.5136399064692128,0.05150214592274679,0.6,0.026905829596412557,0.007014809041309431,0.00779423226812159,1283,False,4
L1_UniqueCarrier=NW,L1,,8761,2213,0.12920899440703115,0.12788070492544057,0.3,0.25,0.3800271125169453,0.09375,0.40540540540540543,0.053003533568904596,0.03615002259376412,0.016719385449615907,2213,False,4
L1_UniqueCarrier=OO,L1,,4937,1208,0.1588008912294916,0.152317880794702,0.3,0.25,0.445364238410596,0.16260162601626016,0.3225806451612903,0.10869565217391304,0.07367549668874172,0.05132450331125828,1208,False,4
L1_UniqueCarrier=OTHER,L1,,26658,6567,0.16824217870808011,0.1676564641388762,0.35,0.3,0.4808131566925537,0.17472924187725633,0.426056338028169,0.10990009082652134,0.039135069285823054,0.04324653570884727,6567,False,4
L1_UniqueCarrier=UA,L1,,12740,3196,0.17080062794348508,0.1702127659574468,0.35,0.3,0.5056320400500626,0.09032258064516129,0.3684210526315789,0.051470588235294115,0.04380475594493116,0.023779724655819776,3196,False,4
L1_UniqueCarrier=US,L1,,13380,3389,0.14170403587443947,0.1413396282089112,0.5,0.45,0.42401888462673354,0.0,0.0,0.0,0.0,0.0,3389,False,4
L1_UniqueCarrier=WN,L1,,17827,4509,0.17686655073764515,0.18008427589265913,0.3,0.25,0.5124196052339764,0.27802690582959644,0.35361216730038025,0.229064039408867,0.11088933244621868,0.11665557773342204,4509,False,4
L1_UniqueCarrier=AA,L1,,14637,3725,0.14176402268224364,0.1548993288590604,0.35,0.3,0.4625503355704698,0.03927986906710312,0.35294117647058826,0.02079722703639515,0.017718120805369126,0.00912751677852349,3725,False,5
L1_UniqueCarrier=CO,L1,,7600,1880,0.1419736842105263,0.13191489361702127,0.35,0.3,0.39441489361702126,0.1081081081081081,0.3333333333333333,0.06451612903225806,0.029787234042553193,0.02553191489361702,1880,False,5
L1_UniqueCarrier=DL,L1,,16385,4077,0.1329264571254196,0.13367672308069659,0.35,0.3,0.39624724061810157,0.06529209621993129,0.5135135135135135,0.03486238532110092,0.020112828059847928,0.009075300466028943,4077,False,5
L1_UniqueCarrier=MQ,L1,,4988,1275,0.19446672012830793,0.18745098039215685,0.35,0.3,0.5313725490196078,0.18122977346278318,0.4,0.11715481171548117,0.06274509803921569,0.054901960784313725,1275,False,5
L1_UniqueCarrier=NW,L1,,8761,2211,0.12761100331012443,0.12618724559023067,0.35,0.3,0.3758480325644505,0.027681660899653977,0.4,0.014336917562724014,0.011307100859339666,0.004522840343735866,2211,False,5
L1_UniqueCarrier=OO,L1,,4929,1177,0.1596672753093934,0.14358538657604078,0.3,0.25,0.4086661002548853,0.27237354085603116,0.3977272727272727,0.20710059171597633,0.09005947323704333,0.07476635514018691,1177,False,5
L1_UniqueCarrier=OTHER,L1,,26598,6662,0.1663658921723438,0.16841789252476733,0.4,0.35,0.4914440108075653,0.0992,0.484375,0.05525846702317291,0.020714500150105074,0.019213449414590213,6662,False,5
L1_UniqueCarrier=UA,L1,,12649,3197,0.17139694837536565,0.16296527994995308,0.35,0.3,0.48342195808570537,0.12658227848101264,0.36036036036036034,0.07677543186180422,0.043478260869565216,0.034720050046918985,3197,False,5
L1_UniqueCarrier=US,L1,,13472,3318,0.14489311163895488,0.14526823387582882,0.45,0.4,0.43520192887281495,0.0,0.0,0.0,0.0015069318866787222,0.0009041591320072332,3318,False,5
L1_UniqueCarrier=WN,L1,,17981,4478,0.17868861576108114,0.18066100937918714,0.3,0.25,0.4954220634211702,0.3189465983906364,0.3906810035842294,0.2694684796044499,0.09557838320678874,0.12460920053595355,4478,False,5
