bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,4679,1135,0.2276127377644796,0.2475770925110132,0.4,0.35,0.7440528634361233,0.18795180722891563,0.291044776119403,0.1387900355871886,0.06255506607929516,0.11806167400881057,1135,False,,1
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,2102,505,0.29352997145575643,0.297029702970297,0.2,0.15,0.7346534653465346,0.4416666666666667,0.3212121212121212,0.7066666666666667,0.12871287128712872,0.6534653465346535,505,False,,1
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,4393,1094,0.14591395401775553,0.12979890310786105,0.55,0.5,0.39351005484460694,0.013793103448275864,0.3333333333333333,0.007042253521126761,0.007312614259597806,0.002742230347349177,1094,False,,1
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,4294,1143,0.20330693991616208,0.19247594050743658,0.55,0.5,0.594488188976378,0.03265306122448979,0.16,0.01818181818181818,0.020122484689413824,0.021872265966754154,1143,False,,1
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,2072,526,0.23407335907335908,0.2224334600760456,0.25,0.2,0.6359315589353612,0.38040345821325644,0.28695652173913044,0.5641025641025641,0.09505703422053231,0.4372623574144487,526,False,,1
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,4110,1069,0.13138686131386862,0.11880261927034612,0.55,0.5,0.3606173994387278,0.015384615384615385,0.3333333333333333,0.007874015748031496,0.007483629560336763,0.002806361085126286,1069,False,,1
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,7454,1906,0.13643681244969144,0.13641133263378805,0.55,0.5,0.41684155299055614,0.007326007326007327,0.07692307692307693,0.0038461538461538464,0.004197271773347324,0.006820566631689402,1906,False,,1
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,3924,971,0.1799184505606524,0.16889804325437693,0.55,0.45,0.5257466529351185,0.03389830508474576,0.23076923076923078,0.018292682926829267,0.0411946446961895,0.013388259526261586,971,False,,1
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,7128,1801,0.08473625140291807,0.08162132148806218,0.55,0.5,0.24708495280399778,0.0,0.0,0.0,0.001110494169905608,0.001110494169905608,1801,False,,1
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,4425,1138,0.14282485875706213,0.14850615114235502,0.55,0.5,0.44595782073813706,0.022346368715083796,0.2,0.011834319526627219,0.005272407732864675,0.008787346221441126,1138,False,,1
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,2058,499,0.20359572400388726,0.2545090180360721,0.35,0.3,0.7374749498997996,0.26484018264840187,0.31521739130434784,0.2283464566929134,0.07214428857715431,0.1843687374749499,499,False,,1
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,4686,1170,0.1064874093043107,0.12307692307692308,0.45,0.4,0.36923076923076925,0.03773584905660377,0.2,0.020833333333333332,0.010256410256410256,0.01282051282051282,1170,False,,1
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,3833,963,0.11427080615705713,0.1059190031152648,0.55,0.5,0.32242990654205606,0.0,0.0,0.0,0.0020768431983385254,0.005192107995846314,963,False,,1
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,2335,592,0.14989293361884368,0.14695945945945946,0.7,0.5,0.44172297297297297,0.022727272727272724,1.0,0.011494252873563218,0.010135135135135136,0.0016891891891891893,592,False,,1
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,3436,841,0.07421420256111758,0.06064209274673008,0.5,0.45,0.18430439952437574,0.0,0.0,0.0,0.0,0.0023781212841854932,841,False,,1
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,4062,1074,0.17996061053668144,0.18994413407821228,0.45,0.4,0.5619180633147114,0.1328125,0.3269230769230769,0.08333333333333333,0.023277467411545624,0.048417132216014895,1074,False,,1
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,2195,551,0.19043280182232347,0.14156079854809436,0.55,0.5,0.426497277676951,0.024691358024691357,0.3333333333333333,0.01282051282051282,0.012704174228675136,0.0054446460980036296,551,False,,1
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,4085,968,0.11970624235006119,0.09710743801652892,0.65,0.5,0.29287190082644626,0.02040816326530612,0.25,0.010638297872340425,0.009297520661157025,0.004132231404958678,968,False,,1
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,4091,1012,0.18039599120019556,0.15217391304347827,0.55,0.5,0.4614624505928854,0.02380952380952381,0.14285714285714285,0.012987012987012988,0.01383399209486166,0.01383399209486166,1012,False,,1
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,2234,557,0.14816472694717994,0.1687612208258528,0.35,0.3,0.4838420107719928,0.2533333333333333,0.3392857142857143,0.20212765957446807,0.03590664272890485,0.10053859964093358,557,False,,1
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,3935,1006,0.12477763659466327,0.12027833001988071,0.55,0.5,0.37077534791252487,0.0,0.0,0.0,0.005964214711729622,0.003976143141153081,1006,False,,1
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,2781,711,0.20999640417116144,0.19690576652601968,0.5,0.45,0.5724331926863573,0.12121212121212122,0.4,0.07142857142857142,0.02390998593530239,0.035161744022503515,711,False,,1
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,2543,630,0.23082972866692883,0.23809523809523808,0.4,0.35,0.6619047619047619,0.288,0.36,0.24,0.07301587301587302,0.15873015873015872,630,False,,1
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,3573,936,0.13322138259165967,0.14423076923076922,0.5,0.45,0.4230769230769231,0.06896551724137931,0.5,0.037037037037037035,0.011752136752136752,0.010683760683760684,936,False,,1
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,23618,5894,0.19802692861376917,0.19138106549032916,0.5,0.45,0.5608245673566339,0.1301169590643275,0.37083333333333335,0.07890070921985816,0.02035968781812012,0.04071937563624024,5894,False,,1
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,12959,3277,0.2419168145690254,0.23771742447360392,0.55,0.5,0.687061336588343,0.13704496788008563,0.4129032258064516,0.0821566110397946,0.025328043942630454,0.047299359169972535,3277,False,,1
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,22168,5562,0.10632443161313605,0.11254944264653002,0.55,0.5,0.3389967637540453,0.012539184952978054,0.3333333333333333,0.006389776357827476,0.0025170801869830997,0.002157497303128371,5562,False,,1
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,10435,2597,0.20354575946334452,0.20215633423180593,0.55,0.5,0.6055063534847901,0.0627177700348432,0.3673469387755102,0.03428571428571429,0.018482864844050827,0.018867924528301886,2597,False,,1
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,5678,1434,0.25026417752729835,0.26429567642956764,0.25,0.2,0.7374476987447699,0.37487537387836495,0.30128205128205127,0.49604221635883905,0.09135285913528592,0.4351464435146444,1434,False,,1
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,11360,2708,0.1096830985915493,0.11041358936484491,0.55,0.5,0.33437961595273263,0.0,0.0,0.0,0.0022156573116691287,0.001846381093057607,2708,False,,1
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,13366,3396,0.17611850965135417,0.17196702002355713,0.5,0.45,0.5160482921083628,0.08308605341246292,0.3111111111111111,0.04794520547945205,0.019140164899882215,0.026501766784452298,3396,False,,1
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,7351,1948,0.1972520745476806,0.18942505133470225,0.5,0.45,0.561088295687885,0.13646055437100213,0.32,0.08672086720867209,0.025154004106776182,0.0513347022587269,1948,False,,1
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,12521,3173,0.09815509943295264,0.10022061140876143,0.55,0.5,0.3023952095808383,0.0,0.0,0.0,0.0018909549322407816,0.0006303183107469272,3173,False,,1
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,4881,1242,0.21593935668920303,0.20450885668276972,0.5,0.45,0.6135265700483091,0.10828025477707008,0.2833333333333333,0.06692913385826772,0.026570048309178744,0.04830917874396135,1242,False,,1
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,2590,652,0.20656370656370657,0.21625766871165644,0.25,0.2,0.5613496932515337,0.4159999999999999,0.3333333333333333,0.5531914893617021,0.09355828220858896,0.3588957055214724,652,False,,1
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,6086,1463,0.1171541242195202,0.12576896787423103,0.55,0.5,0.3848257006151743,0.0,0.0,0.0,0.004101161995898838,0.003417634996582365,1463,False,,1
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,10261,2596,0.2032940259233993,0.1941448382126348,0.5,0.45,0.5810862865947611,0.09137055837563453,0.3103448275862069,0.05357142857142857,0.023112480739599383,0.033513097072419104,2596,False,,1
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,5412,1326,0.24907612712490762,0.2564102564102564,0.25,0.2,0.7745098039215687,0.33579725448785636,0.26194398682042835,0.4676470588235294,0.10633484162895927,0.4577677224736048,1326,False,,1
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,10683,2676,0.11513619769727605,0.11434977578475336,0.6,0.5,0.34360986547085204,0.03164556962025316,0.5,0.016339869281045753,0.00523168908819133,0.0037369207772795215,2676,False,,1
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,6082,1535,0.1992765537652088,0.19543973941368079,0.55,0.5,0.5954397394136808,0.04216867469879518,0.21875,0.023333333333333334,0.016286644951140065,0.020846905537459284,1535,False,,1
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,2884,763,0.24653259361997226,0.23853211009174313,0.25,0.2,0.7306684141546527,0.3433962264150943,0.2614942528735632,0.5,0.0982961992136304,0.45609436435124506,763,False,,1
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,6786,1641,0.11685823754789272,0.12248628884826325,0.5,0.45,0.37294332723948814,0.009389671361502346,0.08333333333333333,0.004975124378109453,0.006703229737964655,0.007312614259597806,1641,False,,1
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,2333,602,0.18174024860694385,0.19269102990033224,0.55,0.5,0.5730897009966778,0.048,0.3333333333333333,0.02586206896551724,0.008305647840531562,0.014950166112956811,602,False,,1
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,2324,622,0.09982788296041308,0.08360128617363344,0.4,0.35,0.2387459807073955,0.13333333333333336,0.5,0.07692307692307693,0.012861736334405145,0.012861736334405145,622,False,,1
L1_UniqueCarrier=US|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Distance=1500-5000,2425,555,0.12948453608247423,0.12072072072072072,0.55,0.5,0.37117117117117115,0.0,0.0,0.0,0.005405405405405406,0.0036036036036036037,555,False,,1
L1_UniqueCarrier=US|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Distance=300-800,11762,3016,0.1657031117156946,0.14986737400530503,0.55,0.5,0.45391246684350134,0.03285420944558522,0.22857142857142856,0.017699115044247787,0.011604774535809019,0.011604774535809019,3016,False,,1
L1_UniqueCarrier=US|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Distance=300-800,6676,1698,0.2065608148591971,0.20789163722025913,0.4,0.35,0.6036513545347467,0.236983842010772,0.3235294117647059,0.18696883852691218,0.0535924617196702,0.12014134275618374,1698,False,,1
L1_UniqueCarrier=US|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Distance=300-800,11949,2946,0.09147208971462047,0.09775967413441955,0.55,0.5,0.296673455532926,0.0,0.0,0.0,0.002036659877800407,0.0013577732518669382,2946,False,,1
L1_UniqueCarrier=US|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Distance=800-1500,4251,1035,0.1696071512585274,0.19227053140096617,0.35,0.3,0.5695652173913044,0.2364217252396166,0.32456140350877194,0.18592964824120603,0.057004830917874394,0.11014492753623188,1035,False,,1
L1_UniqueCarrier=US|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Distance=800-1500,4558,1153,0.11452391399736726,0.10581092801387684,0.55,0.5,0.3165654813529922,0.016260162601626018,1.0,0.00819672131147541,0.0017346053772766695,0.0008673026886383347,1153,False,,1
L1_UniqueCarrier=US|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Distance=<=300,7809,1993,0.13189909079267512,0.1349724034119418,0.6,0.5,0.408429503261415,0.0145985401459854,0.4,0.007434944237918215,0.007526342197691922,0.002508780732563974,1993,False,,1
L1_UniqueCarrier=US|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Distance=<=300,4721,1204,0.19445032832027112,0.19850498338870431,0.4,0.35,0.5892857142857143,0.15015015015015015,0.26595744680851063,0.10460251046025104,0.054817275747508304,0.07807308970099668,1204,False,,1
L1_UniqueCarrier=US|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Distance=<=300,7355,1803,0.0796736913664174,0.07875762617859124,0.5,0.45,0.23599556295063784,0.0,0.0,0.0,0.0005546311702717693,0.0005546311702717693,1803,False,,1
