bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1816,770,0.38215859030837,0.37272727272727274,0.35,0.25,0.34025974025974026,0.7136563876651981,0.616751269035533,0.8466898954703833,0.07012987012987013,0.5116883116883116,770,False,,1
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,129,45,0.031007751937984496,0.08888888888888889,0.35,0.15,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,45,False,,1
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,517,210,0.32495164410058025,0.2571428571428571,0.45,0.25,0.4357142857142857,0.5739130434782609,0.5409836065573771,0.6111111111111112,0.21428571428571427,0.2904761904761905,210,False,,1
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,315,114,0.08888888888888889,0.05263157894736842,0.55,0.5,0.08771929824561403,0.6,0.75,0.5,0.0,0.03508771929824561,114,False,,1
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1512,667,0.20171957671957672,0.22488755622188905,0.35,0.2,0.3733133433283358,0.5555555555555555,0.5448717948717948,0.5666666666666667,0.2368815592203898,0.23388305847076463,667,False,,1
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,319,138,0.7931034482758621,0.8333333333333334,0.35,0.2,0.19202898550724637,0.9061224489795918,0.8538461538461538,0.9652173913043478,0.050724637681159424,0.9420289855072463,138,False,,1
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,368,158,0.6277173913043478,0.6265822784810127,0.4,0.3,0.25316455696202533,0.8761904761904762,0.8288288288288288,0.9292929292929293,0.05063291139240506,0.7025316455696202,158,False,,1
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,306,136,0.5490196078431373,0.5441176470588235,0.35,0.05,0.47794117647058826,0.7425149700598802,0.6666666666666666,0.8378378378378378,0.29411764705882354,0.6838235294117647,136,False,,1
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,307,131,0.21498371335504887,0.21374045801526717,0.45,0.4,0.4770992366412214,0.43478260869565216,0.5555555555555556,0.35714285714285715,0.03816793893129771,0.13740458015267176,131,False,,1
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,714,276,0.45098039215686275,0.4492753623188406,0.4,0.3,0.35688405797101447,0.7615658362989324,0.6815286624203821,0.8629032258064516,0.08333333333333333,0.5688405797101449,276,False,,1
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,139,66,0.06474820143884892,0.12121212121212122,0.35,0.1,0.32575757575757575,0.0,0.0,0.0,0.16666666666666666,0.0,66,False,,1
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,249,111,0.40160642570281124,0.35135135135135137,0.35,0.3,0.4774774774774775,0.625,0.5263157894736842,0.7692307692307693,0.09009009009009009,0.5135135135135135,111,False,,1
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,420,194,0.05714285714285714,0.08247422680412371,0.35,0.15,0.16237113402061856,0.4615384615384615,0.6,0.375,0.05670103092783505,0.05154639175257732,194,False,,1
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,905,391,0.2165745856353591,0.24552429667519182,0.35,0.25,0.3874680306905371,0.5756097560975609,0.5412844036697247,0.6145833333333334,0.12531969309462915,0.27877237851662406,391,False,,1
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,153,68,0.7450980392156863,0.7352941176470589,0.4,0.2,0.3161764705882353,0.8288288288288288,0.7540983606557377,0.92,0.07352941176470588,0.8970588235294118,68,False,,1
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,176,81,0.6931818181818182,0.6172839506172839,0.4,0.35,0.2962962962962963,0.8166666666666667,0.7,0.98,0.04938271604938271,0.8641975308641975,81,False,,1
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,171,63,0.08771929824561403,0.06349206349206349,0.35,0.3,0.047619047619047616,0.8,0.6666666666666666,1.0,0.031746031746031744,0.09523809523809523,63,False,,1
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,832,366,0.004807692307692308,0.00273224043715847,0.35,0.15,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,366,False,,1
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,796,324,0.035175879396984924,0.027777777777777776,0.35,0.2,0.041666666666666664,0.6153846153846153,1.0,0.4444444444444444,0.015432098765432098,0.012345679012345678,324,False,,1
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,155,66,0.06451612903225806,0.045454545454545456,0.45,0.4,0.09090909090909091,0.5,1.0,0.3333333333333333,0.0,0.015151515151515152,66,False,,1
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,795,348,0.011320754716981131,0.0028735632183908046,0.35,0.1,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,348,False,,1
L1_age=mid|L2_education=high,L2,L1_age=mid,465,215,0.22580645161290322,0.2837209302325581,0.35,0.15,0.32790697674418606,0.6666666666666666,0.6323529411764706,0.7049180327868853,0.2186046511627907,0.31627906976744186,215,False,,1
L1_age=mid|L2_education=mid,L2,L1_age=mid,375,185,0.12,0.15135135135135136,0.35,0.15,0.3081081081081081,0.4390243902439025,0.6923076923076923,0.32142857142857145,0.21621621621621623,0.07027027027027027,185,False,,1
L1_age=mid|L2_education=top,L2,L1_age=mid,116,44,0.4051724137931034,0.29545454545454547,0.4,0.35,0.17045454545454544,0.787878787878788,0.65,1.0,0.022727272727272728,0.45454545454545453,44,False,,1
L1_age=old|L2_education=high,L2,L1_age=old,593,260,0.3996627318718381,0.4115384615384615,0.35,0.25,0.35384615384615387,0.7355371900826445,0.6592592592592592,0.8317757009345794,0.09230769230769231,0.5192307692307693,260,False,,1
L1_age=old|L2_education=low,L2,L1_age=old,105,41,0.05714285714285714,0.07317073170731707,0.45,0.4,0.21951219512195122,0.0,0.0,0.0,0.0,0.0,41,False,,1
L1_age=old|L2_education=mid,L2,L1_age=old,488,177,0.25,0.1751412429378531,0.35,0.25,0.3785310734463277,0.45,0.3673469387755102,0.5806451612903226,0.14689265536723164,0.2768361581920904,177,False,,1
L1_age=old|L2_education=top,L2,L1_age=old,161,85,0.6583850931677019,0.7058823529411765,0.45,0.4,0.2411764705882353,0.8837209302325583,0.8260869565217391,0.95,0.03529411764705882,0.8117647058823529,85,False,,1
L1_age=very_old|L2_education=high,L2,L1_age=very_old,258,115,0.3798449612403101,0.46956521739130436,0.35,0.2,0.47391304347826085,0.6725663716814159,0.6440677966101694,0.7037037037037037,0.2,0.5130434782608696,115,False,,1
L1_age=very_old|L2_education=low,L2,L1_age=very_old,116,53,0.10344827586206896,0.07547169811320754,0.45,0.15,0.20754716981132076,0.0,0.0,0.0,0.18867924528301888,0.0,53,False,,1
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,320,133,0.175,0.24060150375939848,0.35,0.15,0.34210526315789475,0.6037735849056604,0.7619047619047619,0.5,0.24812030075187969,0.15789473684210525,133,False,,1
L1_age=very_old|L2_education=top,L2,L1_age=very_old,109,42,0.6880733944954128,0.6666666666666666,0.55,0.05,0.39285714285714285,0.8363636363636364,0.8518518518518519,0.8214285714285714,0.35714285714285715,0.6428571428571429,42,False,,1
L1_age=young|L2_education=high,L2,L1_age=young,371,142,0.0215633423180593,0.028169014084507043,0.35,0.3,0.04225352112676056,0.6666666666666666,1.0,0.5,0.0,0.014084507042253521,142,False,,1
L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=low,13,11,0.0,0.0,0.35,0.2,,,,,,,0,True,,1
L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=low,24,11,0.0,0.0,0.35,0.2,,,,,,,0,True,,1
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,79,28,0.0379746835443038,0.0,0.35,0.2,,,,,,,0,True,,1
L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=top,41,19,0.21951219512195122,0.10526315789473684,0.4,0.35,,,,,,,0,True,L1_age=mid|L2_education=top,1
L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=low,34,11,0.14705882352941177,0.09090909090909091,0.45,0.4,,,,,,,0,True,L1_age=old|L2_education=low,1
L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=low,36,15,0.0,0.06666666666666667,0.45,0.4,,,,,,,0,True,L1_age=old|L2_education=low,1
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,68,35,0.45588235294117646,0.6285714285714286,0.45,0.4,,,,,,,0,True,L1_age=old|L2_education=top,1
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=low,48,21,0.1875,0.09523809523809523,0.45,0.15,,,,,,,0,True,L1_age=very_old|L2_education=low,1
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,94,44,0.031914893617021274,0.022727272727272728,0.45,0.15,,,,,,,0,True,L1_age=very_old|L2_education=low,1
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,83,29,0.4819277108433735,0.4482758620689655,0.55,0.05,,,,,,,0,True,L1_age=very_old|L2_education=top,1
L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=low,12,9,0.08333333333333333,0.0,0.35,0.2,,,,,,,0,True,,1
L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=low,17,9,0.0,0.0,0.35,0.2,,,,,,,0,True,,1
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=low,45,27,0.044444444444444446,0.0,0.35,0.2,,,,,,,0,True,,1
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,732,320,0.0,0.0,0.35,0.2,,,,,,,0,True,,1
L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=top,3,3,0.0,0.3333333333333333,0.35,0.2,,,,,,,0,True,,1
L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=top,8,6,0.125,0.0,0.35,0.2,,,,,,,0,True,,1
L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=top,15,5,0.06666666666666667,0.0,0.35,0.2,,,,,,,0,True,,1
L1_age=mid|L2_education=low,L2,L1_age=mid,77,32,0.012987012987012988,0.0,0.35,0.2,,,,,,,0,True,,1
L1_age=young|L2_education=low,L2,L1_age=young,74,45,0.04054054054054054,0.0,0.35,0.2,,,,,,,0,True,,1
L1_age=young|L2_education=mid,L2,L1_age=young,345,143,0.014492753623188406,0.0,0.35,0.2,,,,,,,0,True,,1
L1_age=young|L2_education=top,L2,L1_age=young,26,14,0.07692307692307693,0.07142857142857142,0.35,0.2,,,,,,,0,True,,1
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,610,259,0.36065573770491804,0.36293436293436293,0.35,0.15,0.44015444015444016,0.6478873239436621,0.5798319327731093,0.7340425531914894,0.2084942084942085,0.4594594594594595,259,False,,2
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,306,114,0.13398692810457516,0.10526315789473684,0.5,0.45,0.18421052631578946,0.5882352941176471,1.0,0.4166666666666667,0.0,0.043859649122807015,114,False,,2
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1482,589,0.203778677462888,0.23089983022071306,0.35,0.2,0.32173174872665533,0.5958904109589042,0.5576923076923077,0.6397058823529411,0.11375212224108659,0.26485568760611206,589,False,,2
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,416,171,0.15384615384615385,0.15204678362573099,0.4,0.35,0.4064327485380117,0.2222222222222222,0.4,0.15384615384615385,0.017543859649122806,0.05847953216374269,171,False,,2
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,274,89,0.032846715328467155,0.033707865168539325,0.35,0.3,0.10112359550561797,0.0,0.0,0.0,0.0,0.0,89,False,,2
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1262,612,0.09112519809825674,0.0915032679738562,0.35,0.2,0.23366013071895425,0.2891566265060241,0.4444444444444444,0.21428571428571427,0.1111111111111111,0.04411764705882353,612,False,,2
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,118,53,0.5254237288135594,0.5283018867924528,0.35,0.3,0.3018867924528302,0.8387096774193549,0.7647058823529411,0.9285714285714286,0.07547169811320754,0.6415094339622641,53,False,,2
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,147,62,0.4489795918367347,0.4838709677419355,0.5,0.2,0.3064516129032258,0.8125,0.7647058823529411,0.8666666666666667,0.16129032258064516,0.5483870967741935,62,False,,2
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,882,377,0.536281179138322,0.5437665782493368,0.35,0.3,0.3779840848806366,0.7761194029850746,0.6893939393939394,0.8878048780487805,0.03978779840848806,0.7002652519893899,377,False,,2
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,295,148,0.19322033898305085,0.30405405405405406,0.35,0.15,0.3344594594594595,0.6818181818181818,0.6976744186046512,0.6666666666666666,0.1554054054054054,0.2905405405405405,148,False,,2
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1807,771,0.38848920863309355,0.35149156939040205,0.4,0.3,0.35927367055771725,0.7096774193548387,0.6303724928366762,0.8118081180811808,0.07003891050583658,0.45265888456549935,771,False,,2
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,118,46,0.05084745762711865,0.043478260869565216,0.35,0.1,0.11956521739130435,0.0,0.0,0.0,0.06521739130434782,0.0,46,False,,2
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,493,238,0.3286004056795132,0.31092436974789917,0.35,0.3,0.45588235294117646,0.6101694915254238,0.5242718446601942,0.7297297297297297,0.046218487394957986,0.4327731092436975,238,False,,2
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,288,130,0.08680555555555555,0.038461538461538464,0.5,0.45,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,130,False,,2
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1518,648,0.21080368906455862,0.1867283950617284,0.35,0.3,0.3425925925925926,0.5198555956678701,0.46153846153846156,0.5950413223140496,0.07716049382716049,0.24074074074074073,648,False,,2
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,320,133,0.790625,0.8345864661654135,0.4,0.15,0.19924812030075187,0.9051724137931033,0.8677685950413223,0.9459459459459459,0.06766917293233082,0.9097744360902256,133,False,,2
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,347,165,0.6311239193083573,0.6363636363636364,0.35,0.3,0.27575757575757576,0.8622222222222223,0.8083333333333333,0.9238095238095239,0.05454545454545454,0.7272727272727273,165,False,,2
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,305,142,0.5639344262295082,0.5563380281690141,0.35,0.15,0.3380281690140845,0.7977528089887641,0.7171717171717171,0.8987341772151899,0.16901408450704225,0.6971830985915493,142,False,,2
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,309,136,0.22653721682847897,0.19117647058823528,0.55,0.5,0.36764705882352944,0.5128205128205128,0.7692307692307693,0.38461538461538464,0.014705882352941176,0.09558823529411764,136,False,,2
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,695,302,0.43597122302158275,0.46357615894039733,0.35,0.25,0.3079470198675497,0.7876923076923078,0.6918918918918919,0.9142857142857143,0.06622516556291391,0.6125827814569537,302,False,,2
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,156,50,0.057692307692307696,0.08,0.35,0.25,0.24,0.0,0.0,0.0,0.0,0.0,50,False,,2
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,243,110,0.36213991769547327,0.34545454545454546,0.45,0.2,0.5,0.6285714285714286,0.6875,0.5789473684210527,0.5272727272727272,0.2909090909090909,110,False,,2
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,414,194,0.07246376811594203,0.061855670103092786,0.4,0.35,0.13659793814432988,0.4,1.0,0.25,0.015463917525773196,0.015463917525773196,194,False,,2
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,904,424,0.22898230088495575,0.20518867924528303,0.35,0.3,0.3903301886792453,0.48044692737430167,0.4673913043478261,0.4942528735632184,0.08726415094339622,0.2169811320754717,424,False,,2
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,162,74,0.7716049382716049,0.7162162162162162,0.4,0.3,0.25,0.8548387096774194,0.7464788732394366,1.0,0.013513513513513514,0.9594594594594594,74,False,,2
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,184,78,0.6467391304347826,0.6666666666666666,0.35,0.3,0.24358974358974358,0.8620689655172413,0.78125,0.9615384615384616,0.02564102564102564,0.8205128205128205,78,False,,2
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,165,74,0.07272727272727272,0.10810810810810811,0.35,0.2,0.18243243243243243,0.5454545454545454,1.0,0.375,0.06756756756756757,0.04054054054054054,74,False,,2
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,866,358,0.005773672055427252,0.002793296089385475,0.35,0.1,0.008379888268156424,0.0,0.0,0.0,0.0,0.0,358,False,,2
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,823,302,0.03523693803159174,0.029801324503311258,0.35,0.25,0.07450331125827815,0.35294117647058826,0.375,0.3333333333333333,0.009933774834437087,0.026490066225165563,302,False,,2
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,149,64,0.040268456375838924,0.0625,0.35,0.3,0.140625,0.4,1.0,0.25,0.0,0.015625,64,False,,2
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,803,333,0.0112079701120797,0.012012012012012012,0.35,0.1,0.025525525525525526,0.4,1.0,0.25,0.009009009009009009,0.003003003003003003,333,False,,2
L1_age=mid|L2_education=high,L2,L1_age=mid,483,188,0.2484472049689441,0.25,0.35,0.15,0.3670212765957447,0.6095238095238096,0.5517241379310345,0.6808510638297872,0.19148936170212766,0.30851063829787234,188,False,,2
L1_age=mid|L2_education=mid,L2,L1_age=mid,402,161,0.1044776119402985,0.10559006211180125,0.35,0.2,0.2701863354037267,0.24,0.375,0.17647058823529413,0.15527950310559005,0.049689440993788817,161,False,,2
L1_age=mid|L2_education=top,L2,L1_age=mid,116,42,0.3103448275862069,0.40476190476190477,0.45,0.15,0.2619047619047619,0.8108108108108107,0.75,0.8823529411764706,0.19047619047619047,0.47619047619047616,42,False,,2
L1_age=old|L2_education=high,L2,L1_age=old,599,255,0.39398998330550916,0.43137254901960786,0.35,0.25,0.3196078431372549,0.7580645161290324,0.6811594202898551,0.8545454545454545,0.09019607843137255,0.5411764705882353,255,False,,2
L1_age=old|L2_education=low,L2,L1_age=old,110,41,0.08181818181818182,0.04878048780487805,0.35,0.3,0.14634146341463414,0.3333333333333333,0.25,0.5,0.0,0.0975609756097561,41,False,,2
L1_age=old|L2_education=mid,L2,L1_age=old,460,202,0.24347826086956523,0.16336633663366337,0.45,0.2,0.349009900990099,0.4722222222222222,0.4358974358974359,0.5151515151515151,0.28217821782178215,0.19306930693069307,202,False,,2
L1_age=old|L2_education=top,L2,L1_age=old,160,82,0.69375,0.7073170731707317,0.45,0.4,0.2073170731707317,0.9016393442622951,0.859375,0.9482758620689655,0.024390243902439025,0.7804878048780488,82,False,,2
L1_age=very_old|L2_education=high,L2,L1_age=very_old,269,108,0.4423791821561338,0.39814814814814814,0.4,0.15,0.41203703703703703,0.7070707070707071,0.625,0.813953488372093,0.21296296296296297,0.5185185185185185,108,False,,2
L1_age=very_old|L2_education=low,L2,L1_age=very_old,111,45,0.05405405405405406,0.15555555555555556,0.35,0.25,0.36666666666666664,0.25,1.0,0.14285714285714285,0.022222222222222223,0.022222222222222223,45,False,,2
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,311,145,0.21864951768488747,0.2413793103448276,0.35,0.15,0.3689655172413793,0.608695652173913,0.6176470588235294,0.6,0.2827586206896552,0.23448275862068965,145,False,,2
L1_age=very_old|L2_education=top,L2,L1_age=very_old,111,41,0.6126126126126126,0.6585365853658537,0.35,0.1,0.34146341463414637,0.8421052631578948,0.8,0.8888888888888888,0.24390243902439024,0.7317073170731707,41,False,,2
L1_age=young|L2_education=high,L2,L1_age=young,398,121,0.022613065326633167,0.01652892561983471,0.35,0.15,0.045454545454545456,0.0,0.0,0.0,0.024793388429752067,0.0,121,False,,2
L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=low,16,8,0.0625,0.0,0.35,0.25,,,,,,,0,True,,2
L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=low,25,7,0.0,0.0,0.35,0.25,,,,,,,0,True,,2
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,77,42,0.012987012987012988,0.047619047619047616,0.35,0.25,,,,,,,0,True,,2
L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=top,46,12,0.13043478260869565,0.4166666666666667,0.45,0.15,,,,,,,0,True,L1_age=mid|L2_education=top,2
L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=low,34,11,0.20588235294117646,0.09090909090909091,0.35,0.3,,,,,,,0,True,L1_age=old|L2_education=low,2
L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=low,41,15,0.024390243902439025,0.0,0.35,0.3,,,,,,,0,True,L1_age=old|L2_education=low,2
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,73,31,0.547945205479452,0.45161290322580644,0.45,0.4,,,,,,,0,True,L1_age=old|L2_education=top,2
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=low,40,16,0.1,0.3125,0.35,0.25,,,,,,,0,True,L1_age=very_old|L2_education=low,2
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,90,49,0.022222222222222223,0.02040816326530612,0.35,0.25,,,,,,,0,True,L1_age=very_old|L2_education=low,2
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,92,29,0.4673913043478261,0.4482758620689655,0.35,0.1,,,,,,,0,True,L1_age=very_old|L2_education=top,2
L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=low,16,6,0.0625,0.0,0.35,0.25,,,,,,,0,True,,2
L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=low,22,8,0.0,0.0,0.35,0.25,,,,,,,0,True,,2
