bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,315,178,0.2,0.21348314606741572,0.35,0.3,0.4606741573033708,0.46341463414634143,0.4318181818181818,0.5,0.0,0.24719101123595505,178,False,,1
L1_age=very_old|L2_education=top,L2,L1_age=very_old,150,129,0.64,0.627906976744186,0.45,0.4,0.32558139534883723,0.8125,0.7027027027027027,0.9629629629629629,0.0,0.8604651162790697,129,False,,1
L1_age=young|L2_education=high,L2,L1_age=young,375,187,0.029333333333333333,0.016042780748663103,0.35,0.1,0.045454545454545456,0.0,0.0,0.0,0.016042780748663103,0.0,187,False,,1
L1_age=young|L2_education=low,L2,L1_age=young,74,45,0.04054054054054054,0.0,0.35,0.2,,,,,,,0,True,L1_age=young,1
L1_age=young|L2_education=mid,L2,L1_age=young,355,183,0.0028169014084507044,0.01092896174863388,0.35,0.1,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,183,False,,1
L1_age=young|L2_education=top,L2,L1_age=young,26,14,0.07692307692307693,0.07142857142857142,0.35,0.2,,,,,,,0,True,L1_age=young,1
L0,L0,,0,0,,,0.35,0.25,0.19283716338507104,0.7734068497508217,0.7234675659591351,0.830751708428246,0.061756156419678604,0.276476718038721,18233,False,,1
L1_age=mid,L1,L0,272,200,0.19117647058823528,0.16,0.45,0.4,0.24,0.6176470588235293,0.5833333333333334,0.65625,0.0,0.18,200,False,,1
L1_age=old,L1,L0,312,205,0.32371794871794873,0.36097560975609755,0.35,0.3,0.40487804878048783,0.6815642458100559,0.580952380952381,0.8243243243243243,0.0,0.5121951219512195,205,False,,1
L1_age=very_old,L1,L0,215,200,0.3302325581395349,0.35,0.35,0.2,0.415,0.6580645161290323,0.6,0.7285714285714285,0.12,0.425,200,False,,1
L1_age=young,L1,L0,222,159,0.04504504504504504,0.006289308176100629,0.35,0.2,0.015723270440251572,0.0,0.0,0.0,0.018867924528301886,0.0,159,False,,1
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,610,259,0.36065573770491804,0.36293436293436293,0.35,0.3,0.4864864864864865,0.6347826086956521,0.5367647058823529,0.776595744680851,0.0,0.525096525096525,259,False,,2
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,306,114,0.13398692810457516,0.10526315789473684,0.35,0.1,0.24561403508771928,0.34782608695652173,0.36363636363636365,0.3333333333333333,0.12280701754385964,0.09649122807017543,114,False,,2
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1482,589,0.203778677462888,0.23089983022071306,0.35,0.2,0.35059422750424446,0.5878378378378378,0.54375,0.6397058823529411,0.0899830220713073,0.27164685908319186,589,False,,2
L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=low,16,8,0.0625,0.0,0.35,0.3,,,,,,,0,True,L1_age=mid,2
L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=low,25,7,0.0,0.0,0.35,0.3,,,,,,,0,True,L1_age=mid,2
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,77,42,0.012987012987012988,0.047619047619047616,0.35,0.3,,,,,,,0,True,L1_age=mid,2
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,416,171,0.15384615384615385,0.15204678362573099,0.45,0.4,0.4444444444444444,0.16666666666666669,0.3,0.11538461538461539,0.0,0.05847953216374269,171,False,,2
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,274,89,0.032846715328467155,0.033707865168539325,0.35,0.3,0.10112359550561797,0.0,0.0,0.0,0.0,0.0,89,False,,2
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1262,612,0.09112519809825674,0.0915032679738562,0.35,0.3,0.2581699346405229,0.2653061224489796,0.30952380952380953,0.23214285714285715,0.0,0.06862745098039216,612,False,,2
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,118,53,0.5254237288135594,0.5283018867924528,0.35,0.2,0.4056603773584906,0.746268656716418,0.6410256410256411,0.8928571428571429,0.16981132075471697,0.7358490566037735,53,False,,2
L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=top,46,12,0.13043478260869565,0.4166666666666667,0.35,0.2,,,,,,,0,True,L1_age=mid|L2_education=top,2
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,147,62,0.4489795918367347,0.4838709677419355,0.35,0.3,0.3225806451612903,0.7777777777777778,0.6666666666666666,0.9333333333333333,0.0,0.6774193548387096,62,False,,2
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,882,377,0.536281179138322,0.5437665782493368,0.35,0.2,0.4323607427055703,0.7444668008048289,0.6335616438356164,0.9024390243902439,0.09549071618037135,0.7745358090185677,377,False,,2
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,295,148,0.19322033898305085,0.30405405405405406,0.35,0.1,0.34459459459459457,0.673469387755102,0.6226415094339622,0.7333333333333333,0.17567567567567569,0.3581081081081081,148,False,,2
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1807,771,0.38848920863309355,0.35149156939040205,0.35,0.2,0.3942931258106355,0.6725403817914832,0.5585365853658537,0.8450184501845018,0.0959792477302205,0.5317769130998703,771,False,,2
L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=low,34,11,0.20588235294117646,0.09090909090909091,0.45,0.4,,,,,,,0,True,L1_age=old|L2_education=low,2
L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=low,41,15,0.024390243902439025,0.0,0.45,0.4,,,,,,,0,True,L1_age=old|L2_education=low,2
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,118,46,0.05084745762711865,0.043478260869565216,0.35,0.2,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,46,False,,2
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,493,238,0.3286004056795132,0.31092436974789917,0.35,0.3,0.49159663865546216,0.5803108808290156,0.47058823529411764,0.7567567567567568,0.0,0.5,238,False,,2
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,288,130,0.08680555555555555,0.038461538461538464,0.65,0.5,0.09615384615384616,0.33333333333333337,1.0,0.2,0.007692307692307693,0.007692307692307693,130,False,,2
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1518,648,0.21080368906455862,0.1867283950617284,0.35,0.3,0.4074074074074074,0.4640522875816993,0.3837837837837838,0.5867768595041323,0.0,0.2854938271604938,648,False,,2
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,320,133,0.790625,0.8345864661654135,0.35,0.3,0.13533834586466165,0.9249999999999999,0.8604651162790697,1.0,0.0,0.9699248120300752,133,False,,2
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,73,31,0.547945205479452,0.45161290322580644,0.35,0.3,,,,,,,0,True,L1_age=old|L2_education=top,2
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,347,165,0.6311239193083573,0.6363636363636364,0.35,0.3,0.3151515151515151,0.8319327731092436,0.7443609022556391,0.9428571428571428,0.0,0.806060606060606,165,False,,2
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,305,142,0.5639344262295082,0.5563380281690141,0.35,0.05,0.45422535211267606,0.7431693989071038,0.6538461538461539,0.8607594936708861,0.24647887323943662,0.7323943661971831,142,False,,2
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,309,136,0.22653721682847897,0.19117647058823528,0.35,0.3,0.47794117647058826,0.36734693877551017,0.391304347826087,0.34615384615384615,0.0,0.16911764705882354,136,False,,2
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,695,302,0.43597122302158275,0.46357615894039733,0.35,0.3,0.3576158940397351,0.7443181818181819,0.6179245283018868,0.9357142857142857,0.0,0.7019867549668874,302,False,,2
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=low,40,16,0.1,0.3125,0.35,0.05,,,,,,,0,True,L1_age=very_old|L2_education=low,2
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,90,49,0.022222222222222223,0.02040816326530612,0.35,0.05,,,,,,,0,True,L1_age=very_old|L2_education=low,2
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,156,50,0.057692307692307696,0.08,0.35,0.3,0.24,0.0,0.0,0.0,0.0,0.0,50,False,,2
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,243,110,0.36213991769547327,0.34545454545454546,0.35,0.3,0.5272727272727272,0.5818181818181818,0.4444444444444444,0.8421052631578947,0.0,0.6545454545454545,110,False,,2
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,414,194,0.07246376811594203,0.061855670103092786,0.35,0.3,0.18556701030927836,0.0,0.0,0.0,0.0,0.0,194,False,,2
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,904,424,0.22898230088495575,0.20518867924528303,0.35,0.3,0.4056603773584906,0.504950495049505,0.4434782608695652,0.5862068965517241,0.0,0.27122641509433965,424,False,,2
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,162,74,0.7716049382716049,0.7162162162162162,0.45,0.4,0.24324324324324326,0.8548387096774194,0.7464788732394366,1.0,0.0,0.9594594594594594,74,False,,2
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,92,29,0.4673913043478261,0.4482758620689655,0.55,0.2,,,,,,,0,True,L1_age=very_old|L2_education=top,2
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,184,78,0.6467391304347826,0.6666666666666666,0.45,0.4,0.2564102564102564,0.8620689655172413,0.78125,0.9615384615384616,0.0,0.8205128205128205,78,False,,2
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,165,74,0.07272727272727272,0.10810810810810811,0.35,0.1,0.2635135135135135,0.2,0.5,0.125,0.0945945945945946,0.02702702702702703,74,False,,2
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,866,358,0.005773672055427252,0.002793296089385475,0.35,0.2,0.008379888268156424,0.0,0.0,0.0,0.0,0.0,358,False,,2
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,823,302,0.03523693803159174,0.029801324503311258,0.55,0.5,0.08940397350993377,0.0,0.0,0.0,0.0,0.0,302,False,,2
L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=low,16,6,0.0625,0.0,0.35,0.1,,,,,,,0,True,L1_age=young,2
L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=low,22,8,0.0,0.0,0.35,0.1,,,,,,,0,True,L1_age=young,2
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=low,45,21,0.022222222222222223,0.0,0.35,0.1,,,,,,,0,True,L1_age=young,2
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,149,64,0.040268456375838924,0.0625,0.35,0.2,0.1640625,0.0,0.0,0.0,0.015625,0.0,64,False,,2
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,727,304,0.001375515818431912,0.0,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,304,False,,2
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,803,333,0.0112079701120797,0.012012012012012012,0.35,0.2,0.02702702702702703,0.4,1.0,0.25,0.0,0.003003003003003003,333,False,,2
L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=top,6,1,0.3333333333333333,0.0,0.35,0.1,,,,,,,0,True,L1_age=young,2
L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=top,9,4,0.1111111111111111,0.0,0.35,0.1,,,,,,,0,True,L1_age=young,2
L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=top,14,5,0.0,0.0,0.35,0.1,,,,,,,0,True,L1_age=young,2
L1_age=mid|L2_education=high,L2,L1_age=mid,479,218,0.2359081419624217,0.24311926605504589,0.35,0.3,0.3348623853211009,0.6222222222222222,0.5121951219512195,0.7924528301886793,0.0,0.3761467889908257,218,False,,2
L1_age=mid|L2_education=low,L2,L1_age=mid,91,57,0.01098901098901099,0.03508771929824561,0.35,0.3,,,,,,,0,True,L1_age=mid,2
L1_age=mid|L2_education=mid,L2,L1_age=mid,389,222,0.10539845758354756,0.07207207207207207,0.45,0.4,0.2072072072072072,0.1111111111111111,0.5,0.0625,0.0,0.009009009009009009,222,False,,2
L1_age=mid|L2_education=top,L2,L1_age=mid,146,112,0.3835616438356164,0.5089285714285714,0.35,0.2,0.36607142857142855,0.7727272727272727,0.68,0.8947368421052632,0.125,0.6696428571428571,112,False,,2
L1_age=old|L2_education=high,L2,L1_age=old,596,279,0.4429530201342282,0.3978494623655914,0.35,0.2,0.3924731182795699,0.7028985507246377,0.5878787878787879,0.8738738738738738,0.12544802867383512,0.5913978494623656,279,False,,2
