bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_age=old|L2_education=top|L3_hours-per-week=others,L3,L1_age=old|L2_education=top,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,315,123,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,289,132,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,693,304,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=very_old|L2_education=high|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=high,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,101,32,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,144,62,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,45,20,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,264,100,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,428,169,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,948,377,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=very_old|L2_education=mid|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,152,68,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,75,48,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,168,79,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=very_old|L2_education=top|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=top,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,152,73,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,844,354,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,796,332,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=young|L2_education=high|L3_hours-per-week=others,L3,L1_age=young|L2_education=high,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,157,68,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,699,326,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,806,352,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,1
L1_age=young|L2_education=mid|L3_hours-per-week=others,L3,L1_age=young|L2_education=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,1
ROOT,L1,,3645,1562,0.0,0.0,0.35,0.05,,,,,,,0,True,,2
L1_age=mid,L1,ROOT,947,446,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=old,L1,ROOT,1255,610,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=very_old,L1,ROOT,722,318,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=young,L1,ROOT,803,345,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=others,L1,ROOT,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=mid|L2_education=high,L2,L1_age=mid,466,193,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=mid|L2_education=low,L2,L1_age=mid,114,63,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=mid|L2_education=mid,L2,L1_age=mid,389,168,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=mid|L2_education=top,L2,L1_age=mid,102,112,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=mid|L2_education=others,L2,L1_age=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=old|L2_education=high,L2,L1_age=old,598,257,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=old|L2_education=low,L2,L1_age=old,89,87,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=old|L2_education=mid,L2,L1_age=old,466,199,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=old|L2_education=top,L2,L1_age=old,209,88,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=old|L2_education=others,L2,L1_age=old,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=very_old|L2_education=high,L2,L1_age=very_old,265,111,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=very_old|L2_education=low,L2,L1_age=very_old,154,122,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,316,142,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=very_old|L2_education=top,L2,L1_age=very_old,158,197,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=very_old|L2_education=others,L2,L1_age=very_old,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=young|L2_education=high,L2,L1_age=young,362,202,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=young|L2_education=low,L2,L1_age=young,76,40,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=young|L2_education=mid,L2,L1_age=young,332,204,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=young|L2_education=others,L2,L1_age=young,30,10,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,624,240,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,300,111,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1412,616,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=mid|L2_education=high|L3_hours-per-week=others,L3,L1_age=mid|L2_education=high,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,69,50,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,45,13,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,399,180,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,258,115,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1299,548,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=mid|L2_education=mid|L3_hours-per-week=others,L3,L1_age=mid|L2_education=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,130,48,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,164,52,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,44,12,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,872,367,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,314,128,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1810,795,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=old|L2_education=high|L3_hours-per-week=others,L3,L1_age=old|L2_education=high,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,119,56,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,66,31,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,503,218,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,293,136,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1542,649,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=old|L2_education=mid|L3_hours-per-week=others,L3,L1_age=old|L2_education=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,328,141,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,72,30,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,361,154,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=old|L2_education=top|L3_hours-per-week=others,L3,L1_age=old|L2_education=top,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,315,134,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,310,115,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,703,314,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=very_old|L2_education=high|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=high,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,84,42,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,154,56,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,40,24,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,255,104,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,425,196,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,900,416,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=very_old|L2_education=mid|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,159,74,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,91,39,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,183,84,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=very_old|L2_education=top|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=top,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,176,65,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,864,368,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,775,323,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=young|L2_education=high|L3_hours-per-week=others,L3,L1_age=young|L2_education=high,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,138,76,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,728,317,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,804,328,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,2
L1_age=young|L2_education=mid|L3_hours-per-week=others,L3,L1_age=young|L2_education=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,2
ROOT,L1,,3646,1562,0.0,0.0,0.35,0.05,,,,,,,0,True,,3
L1_age=mid,L1,ROOT,955,448,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=old,L1,ROOT,1241,588,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=very_old,L1,ROOT,724,305,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=young,L1,ROOT,819,341,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=others,L1,ROOT,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=mid|L2_education=high,L2,L1_age=mid,472,207,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=mid|L2_education=low,L2,L1_age=mid,123,44,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=mid|L2_education=mid,L2,L1_age=mid,396,167,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=mid|L2_education=top,L2,L1_age=mid,95,146,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=mid|L2_education=others,L2,L1_age=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=old|L2_education=high,L2,L1_age=old,585,254,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=old|L2_education=low,L2,L1_age=old,88,73,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=old|L2_education=mid,L2,L1_age=old,464,198,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=old|L2_education=top,L2,L1_age=old,214,83,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=old|L2_education=others,L2,L1_age=old,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=very_old|L2_education=high,L2,L1_age=very_old,267,107,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=very_old|L2_education=low,L2,L1_age=very_old,172,123,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,314,136,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=very_old|L2_education=top,L2,L1_age=very_old,153,176,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=very_old|L2_education=others,L2,L1_age=very_old,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=young|L2_education=high,L2,L1_age=young,363,218,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=young|L2_education=low,L2,L1_age=young,89,26,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=young|L2_education=mid,L2,L1_age=young,333,204,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=young|L2_education=others,L2,L1_age=young,33,11,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,613,278,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,297,141,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1459,623,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=mid|L2_education=high|L3_hours-per-week=others,L3,L1_age=mid|L2_education=high,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,83,28,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,40,16,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,433,168,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,256,125,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1298,545,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=mid|L2_education=mid|L3_hours-per-week=others,L3,L1_age=mid|L2_education=mid,0,0,,,0.35,0.05,,,,,,,0,True,ROOT,3
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,125,63,0.0,0.0,0.35,0.05,,,,,,,0,True,ROOT,3
