bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1816,770,0.38215859030837,0.37272727272727274,0.45,0.2,0.19383116883116883,0.7491961414790997,0.6955223880597015,0.8118466898954704,0.17012987012987013,0.43506493506493504,770,False,,1
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,129,45,0.031007751937984496,0.08888888888888889,0.35,0.2,0.11666666666666667,0.3333333333333333,0.5,0.25,0.0,0.044444444444444446,45,False,,1
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,70,26,0.07142857142857142,0.07692307692307693,0.4,0.35,,,,,,,0,True,L1_age=old|L2_education=low,1
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,517,210,0.32495164410058025,0.2571428571428571,0.55,0.3,0.1869047619047619,0.6595744680851063,0.775,0.5740740740740741,0.26666666666666666,0.19047619047619047,210,False,,1
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,315,114,0.08888888888888889,0.05263157894736842,0.4,0.35,0.03070175438596491,0.8,1.0,0.6666666666666666,0.017543859649122806,0.03508771929824561,114,False,,1
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1512,667,0.20171957671957672,0.22488755622188905,0.4,0.2,0.18515742128935533,0.5770750988142292,0.7087378640776699,0.4866666666666667,0.272863568215892,0.15442278860569716,667,False,,1
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,319,138,0.7931034482758621,0.8333333333333334,0.4,0.3,0.07427536231884058,0.9460580912863071,0.9047619047619048,0.991304347826087,0.021739130434782608,0.9130434782608695,138,False,,1
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,68,35,0.45588235294117646,0.6285714285714286,0.35,0.2,0.09285714285714286,0.9130434782608695,0.875,0.9545454545454546,0.05714285714285714,0.6857142857142857,35,False,,1
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,368,158,0.6277173913043478,0.6265822784810127,0.55,0.3,0.1439873417721519,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.12658227848101267,0.6265822784810127,158,False,,1
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,306,136,0.5490196078431373,0.5441176470588235,0.55,0.15,0.2665441176470588,0.7631578947368421,0.7435897435897436,0.7837837837837838,0.3014705882352941,0.5735294117647058,136,False,,1
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,307,131,0.21498371335504887,0.21374045801526717,0.45,0.3,0.16603053435114504,0.6521739130434783,0.8333333333333334,0.5357142857142857,0.030534351145038167,0.13740458015267176,131,False,,1
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,714,276,0.45098039215686275,0.4492753623188406,0.45,0.35,0.1766304347826087,0.8091603053435115,0.7681159420289855,0.8548387096774194,0.08333333333333333,0.5,276,False,,1
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,94,44,0.031914893617021274,0.022727272727272728,0.35,0.05,0.028409090909090908,0.0,0.0,0.0,0.06818181818181818,0.0,44,False,,1
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,139,66,0.06474820143884892,0.12121212121212122,0.35,0.15,0.14015151515151514,0.36363636363636365,0.6666666666666666,0.25,0.09090909090909091,0.045454545454545456,66,False,,1
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,48,21,0.1875,0.09523809523809523,0.35,0.2,,,,,,,0,True,L1_age=very_old|L2_education=low,1
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,249,111,0.40160642570281124,0.35135135135135137,0.45,0.35,0.2635135135135135,0.6428571428571429,0.6,0.6923076923076923,0.17117117117117117,0.40540540540540543,111,False,,1
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,420,194,0.05714285714285714,0.08247422680412371,0.35,0.3,0.07216494845360824,0.5833333333333334,0.875,0.4375,0.015463917525773196,0.041237113402061855,194,False,,1
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,905,391,0.2165745856353591,0.24552429667519182,0.6,0.15,0.21419437340153452,0.5,0.85,0.3541666666666667,0.37084398976982097,0.10230179028132992,391,False,,1
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,153,68,0.7450980392156863,0.7352941176470589,0.7,0.25,0.17279411764705882,0.88,0.88,0.88,0.19117647058823528,0.7352941176470589,68,False,,1
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,83,29,0.4819277108433735,0.4482758620689655,0.65,0.05,0.3275862068965517,0.5555555555555556,1.0,0.38461538461538464,0.7586206896551724,0.1724137931034483,29,False,,1
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,176,81,0.6931818181818182,0.6172839506172839,0.65,0.4,0.13580246913580246,0.8785046728971964,0.8245614035087719,0.94,0.09876543209876543,0.7037037037037037,81,False,,1
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,171,63,0.08771929824561403,0.06349206349206349,0.65,0.15,0.023809523809523808,0.8571428571428571,1.0,0.75,0.06349206349206349,0.047619047619047616,63,False,,1
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,832,366,0.004807692307692308,0.00273224043715847,0.35,0.2,0.0020491803278688526,0.0,0.0,0.0,0.00273224043715847,0.0,366,False,,1
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,796,324,0.035175879396984924,0.027777777777777776,0.55,0.35,0.022376543209876542,0.6153846153846153,1.0,0.4444444444444444,0.009259259259259259,0.012345679012345678,324,False,,1
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,155,66,0.06451612903225806,0.045454545454545456,0.45,0.4,0.022727272727272728,0.8,1.0,0.6666666666666666,0.0,0.030303030303030304,66,False,,1
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,732,320,0.0,0.0,0.45,0.4,,,,,,,0,True,L1_age=young|L2_education=mid,1
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,795,348,0.011320754716981131,0.0028735632183908046,0.35,0.15,0.0035919540229885057,0.0,0.0,0.0,0.008620689655172414,0.0,348,False,,1
ROOT,L1,,3645,1561,0.2438957475994513,0.23894939141575913,0.45,0.25,0.12572069186418963,0.757123473541384,0.7664835164835165,0.7479892761394102,0.11659192825112108,0.23318385650224216,1561,False,,2
L1_age=mid,L1,ROOT,954,448,0.1949685534591195,0.17857142857142858,0.5,0.25,0.13169642857142858,0.6614173228346456,0.8936170212765957,0.525,0.109375,0.10491071428571429,448,False,,2
L1_age=old,L1,ROOT,1241,599,0.37389202256244963,0.32053422370617696,0.35,0.3,0.14858096828046743,0.7832167832167832,0.7088607594936709,0.875,0.028380634390651086,0.39565943238731216,599,False,,2
L1_age=very_old,L1,ROOT,717,320,0.3403068340306834,0.315625,0.4,0.35,0.16171875,0.7632850241545893,0.7452830188679245,0.7821782178217822,0.04375,0.33125,320,False,,2
L1_age=young,L1,ROOT,817,331,0.019583843329253364,0.00906344410876133,0.5,0.45,0.00906344410876133,0.5,1.0,0.3333333333333333,0.0,0.0030211480362537764,331,False,,2
L1_age=mid|L2_education=high,L2,L1_age=mid,479,190,0.22129436325678498,0.23684210526315788,0.4,0.1,0.17105263157894737,0.6666666666666665,0.75,0.6,0.26842105263157895,0.18947368421052632,190,False,,2
L1_age=mid|L2_education=low,L2,L1_age=mid,118,57,0.01694915254237288,0.03508771929824561,0.55,0.5,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,57,False,,2
L1_age=mid|L2_education=mid,L2,L1_age=mid,389,245,0.11568123393316196,0.09795918367346938,0.45,0.4,0.09591836734693877,0.5,1.0,0.3333333333333333,0.00816326530612245,0.0326530612244898,245,False,,2
L1_age=mid|L2_education=top,L2,L1_age=mid,98,127,0.37755102040816324,0.49606299212598426,0.4,0.15,0.17519685039370078,0.8208955223880596,0.7746478873239436,0.873015873015873,0.13385826771653545,0.5590551181102362,127,False,,2
L1_age=old|L2_education=high,L2,L1_age=old,596,258,0.4463087248322148,0.3333333333333333,0.55,0.25,0.2131782945736434,0.6896551724137931,0.6818181818181818,0.6976744186046512,0.24806201550387597,0.34108527131782945,258,False,,2
L1_age=old|L2_education=low,L2,L1_age=old,98,72,0.08163265306122448,0.041666666666666664,0.35,0.3,0.0625,0.0,0.0,0.0,0.0,0.0,72,False,,2
L1_age=old|L2_education=mid,L2,L1_age=old,458,202,0.21397379912663755,0.19306930693069307,0.5,0.3,0.1485148514851485,0.5901639344262295,0.8181818181818182,0.46153846153846156,0.18811881188118812,0.10891089108910891,202,False,,2
L1_age=old|L2_education=top,L2,L1_age=old,206,90,0.7038834951456311,0.6333333333333333,0.35,0.25,0.175,0.8547008547008548,0.8333333333333334,0.8771929824561403,0.07777777777777778,0.6666666666666666,90,False,,2
L1_age=very_old|L2_education=high,L2,L1_age=very_old,261,115,0.3831417624521073,0.4,0.55,0.3,0.10434782608695652,0.8809523809523809,0.9736842105263158,0.8043478260869565,0.16521739130434782,0.33043478260869563,115,False,,2
L1_age=very_old|L2_education=low,L2,L1_age=very_old,161,115,0.049689440993788817,0.08695652173913043,0.45,0.4,0.05217391304347826,0.7499999999999999,1.0,0.6,0.0,0.05217391304347826,115,False,,2
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,310,144,0.2161290322580645,0.25,0.4,0.15,0.17708333333333334,0.6451612903225806,0.7692307692307693,0.5555555555555556,0.25,0.18055555555555555,144,False,,2
L1_age=very_old|L2_education=top,L2,L1_age=very_old,160,181,0.56875,0.6519337016574586,0.4,0.1,0.19613259668508287,0.8492063492063493,0.7985074626865671,0.9067796610169492,0.19337016574585636,0.7403314917127072,181,False,,2
L1_age=young|L2_education=high,L2,L1_age=young,370,205,0.03513513513513514,0.04390243902439024,0.4,0.35,0.032926829268292684,0.6666666666666667,0.8333333333333334,0.5555555555555556,0.0,0.02926829268292683,205,False,,2
L1_age=young|L2_education=low,L2,L1_age=young,83,35,0.024096385542168676,0.0,0.5,0.45,,,,,,,0,True,L1_age=young,2
L1_age=young|L2_education=mid,L2,L1_age=young,334,190,0.014970059880239521,0.021052631578947368,0.35,0.25,0.015789473684210527,0.6666666666666666,1.0,0.5,0.0,0.010526315789473684,190,False,,2
L1_age=young|L2_education=others,L2,L1_age=young,29,10,0.10344827586206896,0.0,0.5,0.45,,,,,,,0,True,L1_age=young,2
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,610,259,0.36065573770491804,0.36293436293436293,0.5,0.35,0.2055984555984556,0.7415730337078651,0.7857142857142857,0.7021276595744681,0.10424710424710425,0.32432432432432434,259,False,,2
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,306,114,0.13398692810457516,0.10526315789473684,0.55,0.15,0.09429824561403509,0.5,1.0,0.3333333333333333,0.13157894736842105,0.03508771929824561,114,False,,2
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1482,589,0.203778677462888,0.23089983022071306,0.45,0.2,0.1727504244482173,0.6290322580645161,0.6964285714285714,0.5735294117647058,0.15789473684210525,0.19015280135823429,589,False,,2
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,77,42,0.012987012987012988,0.047619047619047616,0.35,0.15,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,42,False,,2
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,41,15,0.024390243902439025,0.0,0.55,0.5,,,,,,,0,True,L1_age=mid|L2_education=low,2
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,416,171,0.15384615384615385,0.15204678362573099,0.4,0.3,0.17251461988304093,0.36363636363636365,0.8571428571428571,0.23076923076923078,0.06432748538011696,0.04093567251461988,171,False,,2
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,274,89,0.032846715328467155,0.033707865168539325,0.5,0.45,0.033707865168539325,0.5,1.0,0.3333333333333333,0.0,0.011235955056179775,89,False,,2
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1262,612,0.09112519809825674,0.0915032679738562,0.5,0.25,0.09803921568627451,0.39436619718309857,0.9333333333333333,0.25,0.08006535947712418,0.024509803921568627,612,False,,2
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,118,53,0.5254237288135594,0.5283018867924528,0.6,0.15,0.20754716981132076,0.8,0.9090909090909091,0.7142857142857143,0.41509433962264153,0.41509433962264153,53,False,,2
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,147,62,0.4489795918367347,0.4838709677419355,0.35,0.3,0.125,0.8615384615384616,0.8,0.9333333333333333,0.03225806451612903,0.5645161290322581,62,False,,2
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,46,12,0.13043478260869565,0.4166666666666667,0.4,0.15,,,,,,,0,True,L1_age=mid|L2_education=top,2
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,882,377,0.536281179138322,0.5437665782493368,0.35,0.2,0.23010610079575597,0.7861771058315336,0.7054263565891473,0.8878048780487805,0.129973474801061,0.6843501326259946,377,False,,2
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,295,148,0.19322033898305085,0.30405405405405406,0.4,0.2,0.13344594594594594,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.11486486486486487,0.30405405405405406,148,False,,2
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1807,771,0.38848920863309355,0.35149156939040205,0.45,0.4,0.1880674448767834,0.7500000000000001,0.6915887850467289,0.8191881918819188,0.03761348897535668,0.4163424124513619,771,False,,2
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,118,46,0.05084745762711865,0.043478260869565216,0.35,0.15,0.05434782608695652,0.0,0.0,0.0,0.043478260869565216,0.0,46,False,,2
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,75,26,0.10666666666666667,0.038461538461538464,0.35,0.3,,,,,,,0,True,L1_age=old|L2_education=low,2
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,493,238,0.3286004056795132,0.31092436974789917,0.35,0.25,0.20168067226890757,0.6982248520710059,0.6210526315789474,0.7972972972972973,0.12605042016806722,0.39915966386554624,238,False,,2
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,288,130,0.08680555555555555,0.038461538461538464,0.4,0.35,0.021153846153846155,0.7499999999999999,1.0,0.6,0.023076923076923078,0.023076923076923078,130,False,,2
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1518,648,0.21080368906455862,0.1867283950617284,0.5,0.3,0.1574074074074074,0.5494505494505495,0.819672131147541,0.4132231404958678,0.2052469135802469,0.0941358024691358,648,False,,2
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,320,133,0.790625,0.8345864661654135,0.4,0.2,0.10338345864661654,0.9270386266094421,0.8852459016393442,0.972972972972973,0.05263157894736842,0.9172932330827067,133,False,,2
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,73,31,0.547945205479452,0.45161290322580644,0.5,0.15,0.18548387096774194,0.8,0.9090909090909091,0.7142857142857143,0.25806451612903225,0.3548387096774194,31,False,,2
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,347,165,0.6311239193083573,0.6363636363636364,0.6,0.25,0.1893939393939394,0.8502415458937198,0.8627450980392157,0.8380952380952381,0.17575757575757575,0.6181818181818182,165,False,,2
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,305,142,0.5639344262295082,0.5563380281690141,0.55,0.25,0.2130281690140845,0.7999999999999999,0.8157894736842105,0.7848101265822784,0.2887323943661972,0.5352112676056338,142,False,,2
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,309,136,0.22653721682847897,0.19117647058823528,0.55,0.4,0.15073529411764705,0.6363636363636364,0.7777777777777778,0.5384615384615384,0.04411764705882353,0.1323529411764706,136,False,,2
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,695,302,0.43597122302158275,0.46357615894039733,0.45,0.3,0.1630794701986755,0.8239202657807309,0.7701863354037267,0.8857142857142857,0.08609271523178808,0.5331125827814569,302,False,,2
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,90,49,0.022222222222222223,0.02040816326530612,0.35,0.15,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,49,False,,2
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,156,50,0.057692307692307696,0.08,0.4,0.35,0.03,0.8571428571428571,1.0,0.75,0.0,0.06,50,False,,2
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,40,16,0.1,0.3125,0.45,0.4,,,,,,,0,True,L1_age=very_old|L2_education=low,2
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,243,110,0.36213991769547327,0.34545454545454546,0.45,0.15,0.25681818181818183,0.6478873239436619,0.696969696969697,0.6052631578947368,0.44545454545454544,0.3,110,False,,2
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,414,194,0.07246376811594203,0.061855670103092786,0.4,0.35,0.061855670103092786,0.5,1.0,0.3333333333333333,0.0,0.020618556701030927,194,False,,2
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,904,424,0.22898230088495575,0.20518867924528303,0.4,0.35,0.18867924528301888,0.5714285714285715,0.6216216216216216,0.5287356321839081,0.06132075471698113,0.17452830188679244,424,False,,2
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,162,74,0.7716049382716049,0.7162162162162162,0.4,0.35,0.1554054054054054,0.8760330578512397,0.7794117647058824,1.0,0.013513513513513514,0.918918918918919,74,False,,2
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,92,29,0.4673913043478261,0.4482758620689655,0.8,0.1,0.28448275862068967,0.7000000000000001,1.0,0.5384615384615384,0.5862068965517241,0.2413793103448276,29,False,,2
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,184,78,0.6467391304347826,0.6666666666666666,0.6,0.2,0.14743589743589744,0.8932038834951457,0.9019607843137255,0.8846153846153846,0.19230769230769232,0.6538461538461539,78,False,,2
