bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_age=40-50|L2_job=retired|L3_contact=telephone,L3,L1_age=40-50|L2_job=retired,5,3,0.2,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=retired,1
L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=40-50|L2_job=self_emp,141,59,0.0425531914893617,0.06779661016949153,0.4,0.1,0.038135593220338986,0.8571428571428571,1.0,0.75,0.01694915254237288,0.05084745762711865,59,False,,1
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,301,124,0.09302325581395349,0.0967741935483871,0.3,0.2,0.0907258064516129,0.6206896551724139,0.5294117647058824,0.75,0.056451612903225805,0.13709677419354838,124,False,,1
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,39,13,0.07692307692307693,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50|L2_job=self_emp,1
L1_age=40-50|L2_job=unknown|L3_contact=OTHER,L3,L1_age=40-50|L2_job=unknown,25,9,0.0,0.0,0.4,0.2,,,,,,,0,True,L1_age=40-50|L2_job=unknown,1
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,23,16,0.17391304347826086,0.25,0.4,0.2,,,,,,,0,True,L1_age=40-50|L2_job=unknown,1
L1_age=40-50|L2_job=unknown|L3_contact=telephone,L3,L1_age=40-50|L2_job=unknown,3,5,0.0,0.0,0.4,0.2,,,,,,,0,True,L1_age=40-50|L2_job=unknown,1
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=white_collar,837,365,0.037037037037037035,0.038356164383561646,0.5,0.2,0.052054794520547946,0.4,0.6666666666666666,0.2857142857142857,0.0547945205479452,0.01643835616438356,365,False,,1
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2070,935,0.13333333333333333,0.14010695187165775,0.3,0.2,0.12272727272727273,0.6642066420664208,0.6428571428571429,0.6870229007633588,0.033155080213903745,0.1497326203208556,935,False,,1
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,172,70,0.09883720930232558,0.11428571428571428,0.5,0.1,0.17142857142857143,0.18181818181818182,0.3333333333333333,0.125,0.15714285714285714,0.04285714285714286,70,False,,1
L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=blue_collar,462,192,0.030303030303030304,0.020833333333333332,0.6,0.5,0.03515625,0.3333333333333333,0.5,0.25,0.0,0.010416666666666666,192,False,,1
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,733,315,0.09549795361527967,0.0761904761904762,0.3,0.1,0.08492063492063492,0.5423728813559322,0.45714285714285713,0.6666666666666666,0.06666666666666667,0.1111111111111111,315,False,,1
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,177,60,0.062146892655367235,0.06666666666666667,0.4,0.3,0.06666666666666667,0.6666666666666666,1.0,0.5,0.0,0.03333333333333333,60,False,,1
L1_age=50-60|L2_job=no_income|L3_contact=OTHER,L3,L1_age=50-60|L2_job=no_income,35,11,0.02857142857142857,0.0,0.4,0.3,,,,,,,0,True,L1_age=50-60|L2_job=no_income,1
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,102,44,0.21568627450980393,0.18181818181818182,0.6,0.3,0.11363636363636363,0.7692307692307693,1.0,0.625,0.13636363636363635,0.11363636363636363,44,False,,1
L1_age=50-60|L2_job=no_income|L3_contact=telephone,L3,L1_age=50-60|L2_job=no_income,19,5,0.10526315789473684,0.0,0.4,0.3,,,,,,,0,True,L1_age=50-60|L2_job=no_income,1
L1_age=50-60|L2_job=retired|L3_contact=OTHER,L3,L1_age=50-60|L2_job=retired,225,98,0.057777777777777775,0.04081632653061224,0.4,0.3,0.030612244897959183,0.6666666666666665,0.6,0.75,0.030612244897959183,0.05102040816326531,98,False,,1
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,423,155,0.13238770685579196,0.14838709677419354,0.4,0.1,0.12580645161290321,0.6341463414634146,0.7222222222222222,0.5652173913043478,0.2129032258064516,0.11612903225806452,155,False,,1
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,59,28,0.1864406779661017,0.03571428571428571,0.8,0.2,0.05357142857142857,0.0,0.0,0.0,0.10714285714285714,0.0,28,False,,1
L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=50-60|L2_job=self_emp,98,48,0.030612244897959183,0.0625,0.3,0.1,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.041666666666666664,0.0625,48,False,,1
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,207,74,0.07246376811594203,0.13513513513513514,0.6,0.4,0.12837837837837837,0.6666666666666666,1.0,0.5,0.04054054054054054,0.06756756756756757,74,False,,1
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,32,16,0.03125,0.125,0.3,0.2,,,,,,,0,True,L1_age=50-60|L2_job=self_emp,1
L1_age=50-60|L2_job=unknown|L3_contact=OTHER,L3,L1_age=50-60|L2_job=unknown,29,7,0.034482758620689655,0.0,0.3,0.2,,,,,,,0,True,L1_age=50-60|L2_job=unknown,1
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L3,L1_age=50-60|L2_job=unknown,19,8,0.21052631578947367,0.375,0.3,0.2,,,,,,,0,True,L1_age=50-60|L2_job=unknown,1
L1_age=50-60|L2_job=unknown|L3_contact=telephone,L3,L1_age=50-60|L2_job=unknown,8,3,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_age=50-60|L2_job=unknown,1
L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=white_collar,507,202,0.02564102564102564,0.04455445544554455,0.3,0.1,0.053217821782178217,0.5882352941176471,0.625,0.5555555555555556,0.0594059405940594,0.039603960396039604,202,False,,1
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1240,492,0.15806451612903225,0.15447154471544716,0.3,0.2,0.1366869918699187,0.6666666666666666,0.6179775280898876,0.7236842105263158,0.04878048780487805,0.18089430894308944,492,False,,1
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,193,81,0.11917098445595854,0.12345679012345678,0.3,0.2,0.13271604938271606,0.5454545454545454,0.5,0.6,0.037037037037037035,0.14814814814814814,81,False,,1
L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=blue_collar,516,198,0.04844961240310078,0.04040404040404041,0.5,0.2,0.05303030303030303,0.4615384615384615,0.6,0.375,0.05555555555555555,0.025252525252525252,198,False,,1
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,754,314,0.16180371352785147,0.1464968152866242,0.3,0.2,0.14012738853503184,0.6530612244897959,0.6153846153846154,0.6956521739130435,0.06050955414012739,0.16560509554140126,314,False,,1
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,49,29,0.08163265306122448,0.10344827586206896,0.4,0.3,0.09482758620689655,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.10344827586206896,29,False,,1
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,L3,L1_age=<=30|L2_job=no_income,84,30,0.023809523809523808,0.03333333333333333,0.5,0.1,0.058333333333333334,0.0,0.0,0.0,0.13333333333333333,0.0,30,False,,1
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,412,183,0.3446601941747573,0.34972677595628415,0.4,0.1,0.26366120218579236,0.6666666666666667,0.6216216216216216,0.71875,0.273224043715847,0.40437158469945356,183,False,,1
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,58,19,0.2413793103448276,0.15789473684210525,0.3,0.1,,,,,,,0,True,L1_age=<=30|L2_job=no_income,1
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=<=30|L2_job=self_emp,48,27,0.14583333333333334,0.07407407407407407,0.3,0.2,0.027777777777777776,0.8,0.6666666666666666,1.0,0.0,0.1111111111111111,27,False,,1
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,156,68,0.22435897435897437,0.16176470588235295,0.6,0.1,0.19852941176470587,0.39999999999999997,0.75,0.2727272727272727,0.39705882352941174,0.058823529411764705,68,False,,1
L1_age=<=30|L2_job=self_emp|L3_contact=telephone,L3,L1_age=<=30|L2_job=self_emp,5,1,0.2,0.0,0.8,0.6,,,,,,,0,True,L1_age=<=30|L2_job=self_emp,1
L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=white_collar,455,178,0.054945054945054944,0.07865168539325842,0.4,0.1,0.0997191011235955,0.45454545454545453,0.625,0.35714285714285715,0.08426966292134831,0.0449438202247191,178,False,,1
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1369,627,0.183345507669832,0.22966507177033493,0.3,0.1,0.17703349282296652,0.6894197952218429,0.6778523489932886,0.7013888888888888,0.1850079744816587,0.23763955342902712,627,False,,1
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,51,27,0.0784313725490196,0.07407407407407407,0.3,0.1,0.12037037037037036,0.4,0.3333333333333333,0.5,0.14814814814814814,0.1111111111111111,27,False,,1
L1_age=>60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=>60|L2_job=blue_collar,1,1,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=blue_collar,1
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,32,11,0.4375,0.18181818181818182,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=blue_collar,1
L1_age=>60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=blue_collar,13,8,0.23076923076923078,0.5,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=blue_collar,1
L1_age=>60|L2_job=retired|L3_contact=OTHER,L3,L1_age=>60|L2_job=retired,5,3,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_age=>60|L2_job=retired,1
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,314,166,0.5063694267515924,0.39759036144578314,0.3,0.2,0.32831325301204817,0.6451612903225806,0.5,0.9090909090909091,0.09036144578313253,0.7228915662650602,166,False,,1
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,169,55,0.40828402366863903,0.38181818181818183,0.6,0.4,0.21818181818181817,0.8,0.8421052631578947,0.7619047619047619,0.16363636363636364,0.34545454545454546,55,False,,1
L1_age=>60|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=>60|L2_job=self_emp,1,0,0.0,,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=self_emp,1
L1_age=>60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=>60|L2_job=self_emp,15,5,0.6,1.0,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=self_emp,1
L1_age=>60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=>60|L2_job=self_emp,7,4,0.8571428571428571,0.25,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=self_emp,1
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,79,29,0.3670886075949367,0.5172413793103449,0.3,0.1,0.2672413793103448,0.7741935483870969,0.75,0.8,0.3448275862068966,0.5517241379310345,29,False,,1
L1_age=>60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=white_collar,20,4,0.35,0.5,0.3,0.2,,,,,,,0,True,L1_age=>60|L2_job=white_collar,1
L1_age=30-40,L1,,13,11,0.07692307692307693,0.0,0.3,0.2,,,,,,,0,True,,1
L1_age=<=30,L1,,13,4,0.23076923076923078,0.0,0.3,0.2,,,,,,,0,True,,1
L1_age=>60,L1,,22,6,0.18181818181818182,0.16666666666666666,0.3,0.2,,,,,,,0,True,,1
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,992,456,0.07358870967741936,0.07236842105263158,0.4,0.3,0.07785087719298246,0.588235294117647,0.5714285714285714,0.6060606060606061,0.02850877192982456,0.07675438596491228,456,False,,1
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,123,46,0.17886178861788618,0.13043478260869565,0.3,0.2,0.07608695652173914,0.7499999999999999,0.6,1.0,0.043478260869565216,0.21739130434782608,46,False,,1
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,220,79,0.07727272727272727,0.1518987341772152,0.3,0.2,0.09177215189873418,0.7499999999999999,0.6,1.0,0.06329113924050633,0.25316455696202533,79,False,,1
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,34,9,0.058823529411764705,0.1111111111111111,0.3,0.2,,,,,,,0,True,L1_age=30-40,1
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1692,660,0.1111111111111111,0.12727272727272726,0.4,0.2,0.12424242424242424,0.6144578313253012,0.6219512195121951,0.6071428571428571,0.07727272727272727,0.12424242424242424,660,False,,1
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,682,324,0.0689149560117302,0.04938271604938271,0.3,0.2,0.05401234567901234,0.5789473684210527,0.5,0.6875,0.021604938271604937,0.06790123456790123,324,False,,1
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,80,31,0.075,0.16129032258064516,0.4,0.2,0.008064516129032258,1.0,1.0,1.0,0.03225806451612903,0.16129032258064516,31,False,,1
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,46,22,0.043478260869565216,0.0,0.3,0.2,,,,,,,0,True,L1_age=40-50,1
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,151,66,0.08609271523178808,0.07575757575757576,0.3,0.2,0.07954545454545454,0.6153846153846154,0.5,0.8,0.015151515151515152,0.12121212121212122,66,False,,1
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,40,28,0.1,0.14285714285714285,0.4,0.2,0.13392857142857142,0.6,0.5,0.75,0.10714285714285714,0.21428571428571427,28,False,,1
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,925,408,0.11027027027027027,0.12254901960784313,0.4,0.2,0.11580882352941177,0.6521739130434783,0.7142857142857143,0.6,0.056372549019607844,0.10294117647058823,408,False,,1
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,414,167,0.06521739130434782,0.04790419161676647,0.3,0.2,0.02694610778443114,0.7272727272727273,0.5714285714285714,1.0,0.0,0.08383233532934131,167,False,,1
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,73,24,0.0958904109589041,0.125,0.4,0.3,0.09375,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.125,0.125,24,False,,1
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,211,88,0.11848341232227488,0.09090909090909091,0.3,0.1,0.08238636363636363,0.631578947368421,0.5454545454545454,0.75,0.09090909090909091,0.125,88,False,,1
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,112,45,0.08035714285714286,0.1111111111111111,0.3,0.2,0.022222222222222223,0.9090909090909091,0.8333333333333334,1.0,0.022222222222222223,0.13333333333333333,45,False,,1
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,50,18,0.1,0.16666666666666666,0.3,0.2,,,,,,,0,True,L1_age=50-60,1
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,583,230,0.1269296740994854,0.14347826086956522,0.3,0.1,0.1358695652173913,0.6376811594202899,0.6111111111111112,0.6666666666666666,0.13043478260869565,0.1565217391304348,230,False,,1
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,383,181,0.09138381201044386,0.10497237569060773,0.3,0.2,0.11602209944751381,0.6046511627906976,0.5416666666666666,0.6842105263157895,0.04419889502762431,0.13259668508287292,181,False,,1
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,158,84,0.2848101265822785,0.3333333333333333,0.3,0.1,0.23809523809523808,0.6451612903225806,0.5882352941176471,0.7142857142857143,0.16666666666666666,0.40476190476190477,84,False,,1
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,68,35,0.16176470588235295,0.02857142857142857,0.8,0.6,0.05,0.0,0.0,0.0,0.11428571428571428,0.0,35,False,,1
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,583,234,0.137221269296741,0.1752136752136752,0.4,0.1,0.16880341880341881,0.5833333333333334,0.6774193548387096,0.5121951219512195,0.2264957264957265,0.13247863247863248,234,False,,1
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,36,17,0.3333333333333333,0.23529411764705882,0.3,0.2,,,,,,,0,True,L1_age=>60,1
L1_age=>60|L2_job=retired,L2,L1_age=>60,156,63,0.46794871794871795,0.2857142857142857,0.4,0.3,0.2698412698412698,0.6037735849056604,0.45714285714285713,0.8888888888888888,0.07936507936507936,0.5555555555555556,63,False,,1
L1_age=>60|L2_job=self_emp,L2,L1_age=>60,23,9,0.6521739130434783,0.6666666666666666,0.3,0.2,,,,,,,0,True,L1_age=>60,1
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,48,8,0.375,0.5,0.3,0.2,,,,,,,0,True,L1_age=>60,1
L1_age=40-50,L1,,0,0,,,0.3,0.2,,,,,,,0,True,,1
L1_age=50-60,L1,,0,0,,,0.3,0.2,,,,,,,0,True,,1
L1_age=30-40|L2_job=retired,L2,L1_age=30-40,17,8,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_age=30-40,2
L1_age=<=30|L2_job=retired,L2,L1_age=<=30,2,0,0.0,,0.3,0.2,,,,,,,0,True,L1_age=<=30,2
L1_age=<=30|L2_job=unknown,L2,L1_age=<=30,11,5,0.2727272727272727,0.2,0.3,0.2,,,,,,,0,True,L1_age=<=30,2
L1_age=>60|L2_job=no_income,L2,L1_age=>60,4,3,0.0,0.3333333333333333,0.3,0.2,,,,,,,0,True,L1_age=>60,2
L1_age=>60|L2_job=self_emp,L2,L1_age=>60,22,6,0.6818181818181818,0.8333333333333334,0.3,0.2,,,,,,,0,True,L1_age=>60,2
L1_age=>60|L2_job=unknown,L2,L1_age=>60,15,3,0.13333333333333333,0.0,0.3,0.2,,,,,,,0,True,L1_age=>60,2
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=blue_collar,1342,549,0.03651266766020864,0.03642987249544627,0.4,0.1,0.044626593806921674,0.4848484848484849,0.6153846153846154,0.4,0.058287795992714025,0.023679417122040074,549,False,,2
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1860,868,0.10752688172043011,0.10253456221198157,0.3,0.2,0.10800691244239631,0.613861386138614,0.5486725663716814,0.6966292134831461,0.041474654377880185,0.13018433179723501,868,False,,2
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,153,60,0.06535947712418301,0.08333333333333333,0.4,0.2,0.07083333333333333,0.6666666666666665,0.75,0.6,0.05,0.06666666666666667,60,False,,2
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,L3,L1_age=30-40|L2_job=no_income,94,37,0.07446808510638298,0.02702702702702703,0.4,0.3,0.02027027027027027,0.6666666666666666,0.5,1.0,0.0,0.05405405405405406,37,False,,2
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,235,122,0.22127659574468084,0.18032786885245902,0.3,0.2,0.15368852459016394,0.6545454545454545,0.5454545454545454,0.8181818181818182,0.06557377049180328,0.27049180327868855,122,False,,2
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,27,8,0.14814814814814814,0.125,0.3,0.2,,,,,,,0,True,L1_age=30-40|L2_job=no_income,2
L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=30-40|L2_job=self_emp,170,81,0.023529411764705882,0.08641975308641975,0.3,0.2,0.037037037037037035,0.8333333333333333,1.0,0.7142857142857143,0.07407407407407407,0.06172839506172839,81,False,,2
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,471,189,0.09978768577494693,0.14285714285714285,0.3,0.1,0.12566137566137567,0.6122448979591836,0.6818181818181818,0.5555555555555556,0.09523809523809523,0.1164021164021164,189,False,,2
