bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=young|L2_education=top,L2,L1_age=young,26,14,0.07692307692307693,0.07142857142857142,0.45,0.4,,,,,,,True,0,40,0.075,11.0,0.09090909090909091,0.0,0.09090909090909091,0.0,1,0.075
L1_age=old|L2_education=high,L2,L1_age=old,2984,1296,0.4128686327077748,0.4020061728395062,0.5,0.45,0.20640432098765432,0.7485822306238185,0.7374301675977654,0.7600767754318618,0.04089506172839506,0.41435185185185186,False,1296,4280,0.4095794392523365,1048.0,0.4217557251908397,0.0,0.41412213740458015,0.18177480916030533,2,0.4095794392523365
L1_age=mid|L2_education=high,L2,L1_age=mid,2398,962,0.2347789824854045,0.2515592515592516,0.5,0.45,0.15436590436590436,0.6588785046728972,0.7580645161290323,0.5826446280991735,0.032224532224532226,0.19334719334719336,False,962,3360,0.23958333333333334,858.0,0.2202797202797203,0.0,0.17016317016317017,0.14976689976689977,2,0.23958333333333334
L1_age=old|L2_education=mid,L2,L1_age=old,2299,1016,0.22053066550674205,0.1968503937007874,0.55,0.5,0.140748031496063,0.4857142857142858,0.85,0.34,0.021653543307086614,0.07874015748031496,False,1016,3315,0.21327300150829562,851.0,0.21621621621621623,0.0,0.08108108108108109,0.172737955346651,2,0.21327300150829562
L1_age=mid|L2_education=mid,L2,L1_age=mid,1952,872,0.09631147540983606,0.09747706422018348,0.45,0.4,0.0779816513761468,0.3703703703703704,0.8695652173913043,0.23529411764705882,0.0045871559633027525,0.026376146788990827,False,872,2824,0.096671388101983,706.0,0.09915014164305949,0.0,0.04107648725212465,0.07223796033994334,2,0.096671388101983
L1_age=young|L2_education=high,L2,L1_age=young,1854,734,0.02481121898597627,0.02452316076294278,0.75,0.4,0.019754768392370572,0.4347826086956522,1.0,0.2777777777777778,0.01226158038147139,0.006811989100817439,False,734,2588,0.02472952086553323,628.0,0.020700636942675158,0.0,0.006369426751592357,0.018312101910828025,2,0.02472952086553323
L1_age=young|L2_education=mid,L2,L1_age=young,1679,701,0.009529481834425254,0.011412268188302425,0.5,0.45,0.005706134094151213,0.6666666666666666,1.0,0.5,0.0,0.005706134094151213,False,701,2380,0.010084033613445379,618.0,0.009708737864077669,0.0,0.0,0.009708737864077669,2,0.010084033613445379
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1561,728,0.20819987187700192,0.18818681318681318,0.6,0.5,0.1407967032967033,0.44919786096256686,0.84,0.30656934306569344,0.028846153846153848,0.06868131868131869,False,728,2289,0.2018348623853211,573.0,0.2286212914485166,0.0,0.08202443280977312,0.16143106457242584,2,0.2018348623853211
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1309,580,0.4163483575248281,0.4224137931034483,0.55,0.5,0.17844827586206896,0.7829787234042555,0.8177777777777778,0.7510204081632653,0.03620689655172414,0.3879310344827586,False,580,1889,0.41821069348861833,444.0,0.4009009009009009,0.0,0.36261261261261263,0.21283783783783783,2,0.41821069348861833
L1_age=old,L1,,1226,559,0.3458401305057096,0.3488372093023256,0.55,0.5,0.1887298747763864,0.7107438016528925,0.7678571428571429,0.6615384615384615,0.03041144901610018,0.3005366726296959,False,559,1785,0.3467787114845938,,,,,,2,0.3467787114845938
L1_age=mid,L1,,1047,451,0.17860553963705827,0.1574279379157428,0.5,0.4,0.09312638580931264,0.6379310344827586,0.8222222222222222,0.5211267605633803,0.026607538802660754,0.09977827050997783,False,451,1498,0.17222963951935916,,,,,,2,0.17222963951935916
L1_age=young,L1,,804,346,0.024875621890547265,0.011560693641618497,0.5,0.45,0.008670520231213872,0.4,1.0,0.25,0.0,0.002890173410404624,False,346,1150,0.020869565217391306,,,,,,2,0.020869565217391306
L1_age=old|L2_education=top,L2,L1_age=old,740,329,0.6918918918918919,0.6990881458966566,0.5,0.45,0.17325227963525835,0.876889848812095,0.871244635193133,0.8826086956521739,0.030395136778115502,0.7082066869300911,False,329,1069,0.6941066417212348,285.0,0.6736842105263158,0.0,0.7368421052631579,0.16666666666666666,2,0.6941066417212348
L1_age=very_old,L1,,715,322,0.3202797202797203,0.2857142857142857,0.65,0.5,0.15838509316770186,0.6753246753246753,0.8387096774193549,0.5652173913043478,0.07453416149068323,0.19254658385093168,False,322,1037,0.3095467695274831,,,,,,2,0.3095467695274831
L1_age=very_old|L2_education=top,L2,L1_age=very_old,438,181,0.6552511415525114,0.6519337016574586,0.55,0.5,0.20441988950276244,0.8477366255144032,0.824,0.8728813559322034,0.0,0.6906077348066298,False,181,619,0.654281098546042,135.0,0.7037037037037037,0.0,0.6592592592592592,0.18518518518518517,2,0.654281098546042
L1_age=mid|L2_education=top,L2,L1_age=mid,311,127,0.43086816720257237,0.49606299212598426,0.6,0.45,0.18110236220472442,0.8070175438596492,0.9019607843137255,0.7301587301587301,0.14173228346456693,0.4015748031496063,False,127,438,0.4497716894977169,115.0,0.4608695652173913,0.0,0.40869565217391307,0.1782608695652174,2,0.4497716894977169
L1_age=very_old|L2_education=low,L2,L1_age=very_old,286,115,0.05244755244755245,0.08695652173913043,0.45,0.4,0.034782608695652174,0.7499999999999999,1.0,0.6,0.0,0.05217391304347826,False,115,401,0.06234413965087282,110.0,0.10909090909090909,0.0,0.0,0.10909090909090909,2,0.06234413965087282
L1_age=old|L2_education=low,L2,L1_age=old,193,72,0.07253886010362694,0.041666666666666664,0.55,0.5,,,,,,,True,0,265,0.06415094339622641,63.0,0.015873015873015872,0.0,0.0,0.015873015873015872,2,0.06415094339622641
L1_age=mid|L2_education=low,L2,L1_age=mid,118,57,0.01694915254237288,0.03508771929824561,0.5,0.4,,,,,,,True,0,175,0.022857142857142857,38.0,0.0,0.0,0.0,0.0,2,0.022857142857142857
L1_age=young|L2_education=low,L2,L1_age=young,83,35,0.024096385542168676,0.0,0.5,0.45,,,,,,,True,0,118,0.01694915254237288,28.0,0.03571428571428571,0.0,0.0,0.017857142857142856,2,0.01694915254237288
L1_age=young|L2_education=top,L2,L1_age=young,29,10,0.10344827586206896,0.0,0.5,0.45,,,,,,,True,0,39,0.07692307692307693,12.0,0.08333333333333333,0.0,0.0,0.08333333333333333,2,0.07692307692307693
L1_age=old|L2_education=high,L2,L1_age=old,2992,1276,0.41544117647058826,0.4161442006269592,0.5,0.45,0.2072884012539185,0.7549295774647887,0.7528089887640449,0.7570621468926554,0.041536050156739814,0.41849529780564265,False,1276,4268,0.415651358950328,1060.0,0.39716981132075474,0.0,0.4179245283018868,0.20566037735849058,3,0.415651358950328
L1_age=old|L2_education=mid,L2,L1_age=old,2366,1000,0.2121724429416737,0.205,0.55,0.5,0.1445,0.4822695035460993,0.8831168831168831,0.33170731707317075,0.019,0.077,False,1000,3366,0.21004159239453357,800.0,0.23,0.0,0.07625,0.170625,3,0.21004159239453357
L1_age=mid|L2_education=high,L2,L1_age=mid,2317,1028,0.2326283987915408,0.23929961089494164,0.6,0.5,0.15856031128404668,0.5729166666666666,0.7971014492753623,0.44715447154471544,0.054474708171206226,0.13424124513618677,False,1028,3345,0.23467862481315396,873.0,0.23940435280641467,0.0,0.13402061855670103,0.15693012600229095,3,0.23467862481315396
L1_age=mid|L2_education=mid,L2,L1_age=mid,2012,828,0.1058648111332008,0.08454106280193237,0.55,0.5,0.07367149758454106,0.2823529411764706,0.8,0.17142857142857143,0.004830917874396135,0.018115942028985508,False,828,2840,0.09964788732394367,690.0,0.08695652173913043,0.0,0.017391304347826087,0.06884057971014493,3,0.09964788732394367
L1_age=young|L2_education=high,L2,L1_age=young,1809,787,0.021006080707573246,0.026683608640406607,0.65,0.5,0.018424396442185513,0.4444444444444445,1.0,0.2857142857142857,0.0038119440914866584,0.007623888182973317,False,787,2596,0.022727272727272728,620.0,0.02903225806451613,0.0,0.008064516129032258,0.02258064516129032,3,0.022727272727272728
L1_age=young|L2_education=mid,L2,L1_age=young,1659,703,0.0108499095840868,0.011379800853485065,0.35,0.3,0.011379800853485065,0.0,0.0,0.0,0.0,0.0,False,703,2362,0.01100762066045724,636.0,0.006289308176100629,0.0,0.0047169811320754715,0.0047169811320754715,3,0.01100762066045724
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1615,689,0.20557275541795667,0.21915820029027577,0.55,0.5,0.16400580551523947,0.4422110552763819,0.9166666666666666,0.2913907284768212,0.01741654571843251,0.06966618287373004,False,689,2304,0.20963541666666666,558.0,0.1971326164874552,0.0,0.0913978494623656,0.1424731182795699,3,0.20963541666666666
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1267,572,0.4143646408839779,0.39335664335664333,0.6,0.45,0.20017482517482518,0.7303921568627451,0.8142076502732241,0.6622222222222223,0.10314685314685315,0.31993006993006995,False,572,1839,0.4078303425774878,494.0,0.44129554655870445,0.0,0.34210526315789475,0.21862348178137653,3,0.4078303425774878
L1_age=old,L1,,1280,511,0.35078125,0.34833659491193736,0.5,0.45,0.149706457925636,0.7873563218390804,0.8058823529411765,0.7696629213483146,0.009784735812133072,0.33268101761252444,False,511,1791,0.3500837520938023,,,,,,3,0.3500837520938023
L1_age=mid,L1,,1053,446,0.16524216524216523,0.1726457399103139,0.7,0.4,0.1031390134529148,0.6206896551724138,0.9230769230769231,0.4675324675324675,0.07174887892376682,0.08744394618834081,False,446,1499,0.16744496330887257,,,,,,3,0.16744496330887257
L1_age=young,L1,,827,331,0.020556227327690448,0.015105740181268883,0.5,0.3,0.010574018126888218,0.5714285714285715,1.0,0.4,0.0030211480362537764,0.006042296072507553,False,331,1158,0.018998272884283247,,,,,,3,0.018998272884283247
L1_age=old|L2_education=top,L2,L1_age=old,771,304,0.6900129701686122,0.6973684210526315,0.5,0.45,0.12664473684210525,0.9124423963133641,0.8918918918918919,0.9339622641509434,0.009868421052631578,0.7302631578947368,False,304,1075,0.6920930232558139,279.0,0.6810035842293907,0.0,0.7383512544802867,0.16845878136200718,3,0.6920930232558139
L1_age=very_old,L1,,729,301,0.3278463648834019,0.3289036544850498,0.6,0.4,0.17940199335548174,0.6666666666666665,0.8571428571428571,0.5454545454545454,0.11295681063122924,0.20930232558139536,False,301,1030,0.32815533980582523,,,,,,3,0.32815533980582523
L1_age=very_old|L2_education=top,L2,L1_age=very_old,417,190,0.6642685851318945,0.7,0.45,0.4,0.1631578947368421,0.8832116788321168,0.8581560283687943,0.9097744360902256,0.021052631578947368,0.7421052631578947,False,190,607,0.6754530477759473,147.0,0.6122448979591837,0.0,0.6938775510204082,0.24149659863945577,3,0.6754530477759473
L1_age=mid|L2_education=top,L2,L1_age=mid,303,142,0.44884488448844884,0.4788732394366197,0.65,0.35,0.22887323943661972,0.7419354838709677,0.8214285714285714,0.6764705882352942,0.14788732394366197,0.39436619718309857,False,142,445,0.4584269662921348,108.0,0.42592592592592593,0.0,0.28703703703703703,0.2175925925925926,3,0.4584269662921348
L1_age=very_old|L2_education=low,L2,L1_age=very_old,289,121,0.0657439446366782,0.08264462809917356,0.4,0.35,0.06611570247933884,0.4285714285714285,0.75,0.3,0.0,0.03305785123966942,False,121,410,0.07073170731707316,101.0,0.07920792079207921,0.0,0.009900990099009901,0.06930693069306931,3,0.07073170731707316
L1_age=old|L2_education=low,L2,L1_age=old,172,80,0.05232558139534884,0.025,0.5,0.45,,,,,,,True,0,252,0.04365079365079365,76.0,0.09210526315789473,0.0,0.039473684210526314,0.05263157894736842,3,0.04365079365079365
L1_age=mid|L2_education=low,L2,L1_age=mid,124,49,0.016129032258064516,0.0,0.7,0.4,,,,,,,True,0,173,0.011560693641618497,40.0,0.05,0.0,0.0,0.05,3,0.011560693641618497
L1_age=young|L2_education=low,L2,L1_age=young,92,32,0.03260869565217391,0.0,0.5,0.3,,,,,,,True,0,124,0.024193548387096774,22.0,0.0,0.0,0.0,0.0,3,0.024193548387096774
L1_age=young|L2_education=top,L2,L1_age=young,29,14,0.10344827586206896,0.0,0.5,0.3,,,,,,,True,0,43,0.06976744186046512,8.0,0.125,0.0,0.0,0.1875,3,0.06976744186046512
L1_age=old|L2_education=high,L2,L1_age=old,2948,1261,0.41757123473541385,0.41633624107850914,0.45,0.4,0.19825535289452814,0.7705223880597014,0.7550274223034735,0.7866666666666666,0.0380650277557494,0.4337827121332276,False,1261,4209,0.41720123544784987,1119.0,0.3923145665773012,0.0,0.4155495978552279,0.20822162645218945,4,0.41720123544784987
L1_age=mid|L2_education=high,L2,L1_age=mid,2325,1036,0.23311827956989248,0.22007722007722008,0.55,0.5,0.15444015444015444,0.6025316455696202,0.7125748502994012,0.5219298245614035,0.023166023166023165,0.1611969111969112,False,1036,3361,0.22909848259446594,857.0,0.2613768961493582,0.0,0.16569428238039674,0.161610268378063,4,0.22909848259446594
L1_age=old|L2_education=mid,L2,L1_age=old,2327,1020,0.213149978513107,0.22745098039215686,0.4,0.35,0.153921568627451,0.6220095693779903,0.6989247311827957,0.5603448275862069,0.047058823529411764,0.18235294117647058,False,1020,3347,0.21750821631311623,819.0,0.199023199023199,0.0,0.18192918192918192,0.14835164835164835,4,0.21750821631311623
L1_age=mid|L2_education=mid,L2,L1_age=mid,2015,855,0.0967741935483871,0.09941520467836257,0.45,0.4,0.07602339181286549,0.4036697247706422,0.9166666666666666,0.25882352941176473,0.00935672514619883,0.028070175438596492,False,855,2870,0.0975609756097561,660.0,0.09545454545454546,0.0,0.021212121212121213,0.0803030303030303,4,0.0975609756097561
L1_age=young|L2_education=high,L2,L1_age=young,1809,771,0.024875621890547265,0.019455252918287938,0.6,0.5,0.014915693904020753,0.4210526315789474,1.0,0.26666666666666666,0.0012970168612191958,0.005188067444876783,False,771,2580,0.023255813953488372,636.0,0.026729559748427674,0.0,0.009433962264150943,0.018867924528301886,4,0.023255813953488372
L1_age=young|L2_education=mid,L2,L1_age=young,1721,680,0.008715862870424172,0.013235294117647059,0.35,0.3,0.010294117647058823,0.3636363636363636,1.0,0.2222222222222222,0.0,0.0029411764705882353,False,680,2401,0.009995835068721367,597.0,0.010050251256281407,0.0,0.0033500837520938024,0.006700167504187605,4,0.009995835068721367
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1605,695,0.21993769470404984,0.18705035971223022,0.55,0.45,0.14388489208633093,0.4948453608247423,0.75,0.36923076923076925,0.0460431654676259,0.0920863309352518,False,695,2300,0.21,562.0,0.19572953736654805,0.0,0.08362989323843416,0.17437722419928825,4,0.21
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1341,535,0.41312453392990306,0.4224299065420561,0.6,0.5,0.23177570093457944,0.7036144578313253,0.7724867724867724,0.6460176991150443,0.09719626168224299,0.3532710280373832,False,535,1876,0.4157782515991471,457.0,0.4113785557986871,0.0,0.3150984682713348,0.22428884026258206,4,0.4157782515991471
L1_age=old,L1,,1211,566,0.3360858794384806,0.40636042402826855,0.45,0.4,0.20141342756183744,0.7378190255220416,0.7910447761194029,0.691304347826087,0.045936395759717315,0.3551236749116608,False,566,1777,0.3584693303320203,,,,,,4,0.3584693303320203
L1_age=mid,L1,,1030,476,0.19223300970873786,0.1722689075630252,0.55,0.45,0.1207983193277311,0.5289256198347106,0.8205128205128205,0.3902439024390244,0.031512605042016806,0.0819327731092437,False,476,1506,0.18592297476759628,,,,,,4,0.18592297476759628
L1_age=young,L1,,832,317,0.014423076923076924,0.006309148264984227,0.55,0.5,0.0031545741324921135,0.6666666666666666,1.0,0.5,0.0,0.0031545741324921135,False,317,1149,0.012184508268059183,,,,,,4,0.012184508268059183
L1_age=old|L2_education=top,L2,L1_age=old,765,316,0.6797385620915033,0.7056962025316456,0.55,0.5,0.16772151898734178,0.8854625550660794,0.8701298701298701,0.9013452914798207,0.006329113924050633,0.7310126582278481,False,316,1081,0.6873265494912119,273.0,0.6996336996336996,0.0,0.7655677655677655,0.18681318681318682,4,0.6873265494912119
L1_age=very_old,L1,,720,315,0.36666666666666664,0.30158730158730157,0.65,0.5,0.173015873015873,0.6580645161290322,0.85,0.5368421052631579,0.07301587301587302,0.19047619047619047,False,315,1035,0.3468599033816425,,,,,,4,0.3468599033816425
L1_age=very_old|L2_education=top,L2,L1_age=very_old,402,190,0.6716417910447762,0.6421052631578947,0.5,0.3,0.19473684210526315,0.8537549407114624,0.8244274809160306,0.8852459016393442,0.11578947368421053,0.6894736842105263,False,190,592,0.6621621621621622,162.0,0.6666666666666666,0.0,0.7098765432098766,0.17592592592592593,4,0.6621621621621622
L1_age=mid|L2_education=top,L2,L1_age=mid,283,154,0.45936395759717313,0.4805194805194805,0.5,0.45,0.17207792207792208,0.8163265306122449,0.821917808219178,0.8108108108108109,0.006493506493506494,0.474025974025974,False,154,437,0.4668192219679634,116.0,0.39655172413793105,0.0,0.45689655172413796,0.2025862068965517,4,0.4668192219679634
L1_age=very_old|L2_education=low,L2,L1_age=very_old,285,128,0.07719298245614035,0.0625,0.4,0.35,0.0390625,0.5454545454545454,1.0,0.375,0.0,0.0234375,False,128,413,0.07263922518159806,98.0,0.07142857142857142,0.0,0.05102040816326531,0.061224489795918366,4,0.07263922518159806
L1_age=old|L2_education=low,L2,L1_age=old,177,79,0.062146892655367235,0.05063291139240506,0.45,0.4,,,,,,,True,0,256,0.05859375,72.0,0.041666666666666664,0.0,0.06944444444444445,0.08333333333333333,4,0.05859375
L1_age=mid|L2_education=low,L2,L1_age=mid,113,60,0.017699115044247787,0.016666666666666666,0.55,0.45,,,,,,,True,0,173,0.017341040462427744,40.0,0.025,0.0,0.0,0.025,4,0.017341040462427744
L1_age=young|L2_education=low,L2,L1_age=young,90,24,0.022222222222222223,0.0,0.55,0.5,,,,,,,True,0,114,0.017543859649122806,32.0,0.03125,0.0,0.0,0.03125,4,0.017543859649122806
L1_age=young|L2_education=top,L2,L1_age=young,28,11,0.10714285714285714,0.0,0.55,0.5,,,,,,,True,0,39,0.07692307692307693,12.0,0.08333333333333333,0.0,0.08333333333333333,0.0,4,0.07692307692307693
L1_age=old|L2_education=high,L2,L1_age=old,2963,1320,0.4016199797502531,0.4121212121212121,0.5,0.45,0.17537878787878788,0.7822808671065034,0.8027079303675049,0.7628676470588235,0.038636363636363635,0.39166666666666666,False,1320,4283,0.4048564090590707,1045.0,0.4411483253588517,0.0,0.4449760765550239,0.2076555023923445,5,0.4048564090590707
L1_age=mid|L2_education=high,L2,L1_age=mid,2402,998,0.23272273105745211,0.24849699398797595,0.5,0.45,0.1437875751503006,0.6619047619047619,0.8081395348837209,0.5604838709677419,0.025050100200400802,0.17234468937875752,False,998,3400,0.2373529411764706,818.0,0.22860635696821516,0.0,0.17726161369193155,0.1491442542787286,5,0.2373529411764706
L1_age=old|L2_education=mid,L2,L1_age=old,2309,992,0.21870939800779557,0.20766129032258066,0.6,0.45,0.15675403225806453,0.44043321299638993,0.8591549295774648,0.2961165048543689,0.057459677419354836,0.0715725806451613,False,992,3301,0.21538927597697669,865.0,0.20809248554913296,0.0,0.06358381502890173,0.1653179190751445,5,0.21538927597697669
L1_age=mid|L2_education=mid,L2,L1_age=mid,1920,857,0.08802083333333334,0.11901983663943991,0.5,0.45,0.09101516919486581,0.390625,0.9615384615384616,0.24509803921568626,0.007001166861143524,0.030338389731621937,False,857,2777,0.09758732445084624,753.0,0.09561752988047809,0.0,0.029216467463479414,0.0796812749003984,5,0.09758732445084624
L1_age=young|L2_education=high,L2,L1_age=young,1804,744,0.027161862527716185,0.020161290322580645,0.35,0.3,0.013440860215053764,0.64,0.8,0.5333333333333333,0.002688172043010753,0.013440860215053764,False,744,2548,0.02511773940345369,668.0,0.019461077844311378,0.0,0.0074850299401197605,0.021706586826347306,5,0.02511773940345369
L1_age=young|L2_education=mid,L2,L1_age=young,1712,721,0.010514018691588784,0.006934812760055479,0.6,0.35,0.0062413314840499305,0.33333333333333337,1.0,0.2,0.0013869625520110957,0.0013869625520110957,False,721,2433,0.009453349773941636,565.0,0.012389380530973451,0.0,0.0017699115044247787,0.011504424778761062,5,0.009453349773941636
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1612,673,0.20595533498759305,0.20950965824665677,0.65,0.5,0.16196136701337296,0.42780748663101603,0.8695652173913043,0.28368794326241137,0.0475482912332838,0.06835066864784546,False,673,2285,0.20700218818380745,577.0,0.20797227036395147,0.0,0.0779896013864818,0.14471403812824957,5,0.20700218818380745
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1260,598,0.4373015873015873,0.36622073578595316,0.5,0.45,0.205685618729097,0.7260579064587972,0.7086956521739131,0.7442922374429224,0.030100334448160536,0.38461538461538464,False,598,1858,0.41442411194833156,475.0,0.4168421052631579,0.0,0.4421052631578947,0.1726315789473684,5,0.41442411194833156
L1_age=old,L1,,1250,540,0.372,0.3574074074074074,0.5,0.45,0.1648148148148148,0.7520891364902507,0.8132530120481928,0.6994818652849741,0.03333333333333333,0.3074074074074074,False,540,1790,0.3675977653631285,,,,,,5,0.3675977653631285
L1_age=mid,L1,,1028,463,0.17217898832684825,0.17926565874730022,0.6,0.4,0.13390928725701945,0.46551724137931033,0.8181818181818182,0.3253012048192771,0.06911447084233262,0.07127429805615551,False,463,1491,0.1743796109993293,,,,,,5,0.1743796109993293
L1_age=young,L1,,821,326,0.02192448233861145,0.024539877300613498,0.55,0.5,0.024539877300613498,0.0,0.0,0.0,0.0,0.0,False,326,1147,0.022667829119442023,,,,,,5,0.022667829119442023
L1_age=old|L2_education=top,L2,L1_age=old,784,321,0.6875,0.67601246105919,0.45,0.4,0.1573208722741433,0.8907922912205567,0.832,0.9585253456221198,0.009345794392523364,0.778816199376947,False,321,1105,0.6841628959276018,249.0,0.714859437751004,0.0,0.7590361445783133,0.1686746987951807,5,0.6841628959276018
