bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_UniqueCarrier=OTHER|L2_Distance=<=300,L2,L1_UniqueCarrier=OTHER,12985,3350,0.14763188294185597,0.1426865671641791,0.5,0.45,0.4235820895522388,0.09090909090909091,0.3472222222222222,0.05230125523012552,0.014328358208955224,0.021492537313432834,False,3350,16335,0.14661769207223752,,,,,,1,0.14661769207223752
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,12959,3277,0.2419168145690254,0.23771742447360392,0.55,0.5,0.687061336588343,0.13704496788008563,0.4129032258064516,0.0821566110397946,0.025328043942630454,0.047299359169972535,False,3277,16236,0.24106922887410692,8865.0,0.23135927805978568,0.0,0.03102086858432036,0.6922729836435421,1,0.24106922887410692
L1_UniqueCarrier=AA|L2_Distance=300-800,L2,L1_UniqueCarrier=AA,12945,3159,0.14577056778679026,0.14973092750870529,0.55,0.5,0.4533080088635644,0.03515625,0.23076923076923078,0.019027484143763214,0.011079455523899969,0.012345679012345678,False,3159,16104,0.14654744162940883,,,,,,1,0.14654744162940883
L1_UniqueCarrier=OTHER|L2_Distance=800-1500,L2,L1_UniqueCarrier=OTHER,12804,3163,0.18416119962511715,0.18210559595320897,0.4,0.35,0.536041732532406,0.20633059788980074,0.3176895306859206,0.1527777777777778,0.044261776794182736,0.08757508694277584,False,3163,15967,0.18375399260975764,,,,,,1,0.18375399260975764
L1_UniqueCarrier=UA|L2_Distance=300-800,L2,L1_UniqueCarrier=UA,12671,3196,0.18199037171493962,0.18710888610763454,0.5,0.45,0.5642991239048811,0.08951048951048951,0.27350427350427353,0.05351170568561873,0.02127659574468085,0.03660826032540676,False,3196,15867,0.1830213650973719,,,,,,1,0.1830213650973719
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,12521,3173,0.09815509943295264,0.10022061140876143,0.55,0.5,0.3023952095808383,0.0,0.0,0.0,0.0018909549322407816,0.0006303183107469272,False,3173,15694,0.09857270294380018,8961.0,0.10523379087155452,0.0,0.0007811628166499274,0.3174310902801027,1,0.09857270294380018
L1_UniqueCarrier=DL|L2_Distance=<=300,L2,L1_UniqueCarrier=DL,12526,3026,0.12007025387194635,0.12392597488433575,0.55,0.5,0.37045604758757433,0.025641025641025644,0.3333333333333333,0.013333333333333334,0.0036351619299405157,0.00495703899537343,False,3026,15552,0.1208204732510288,,,,,,1,0.1208204732510288
L1_UniqueCarrier=WN|L2_Distance=300-800,L2,L1_UniqueCarrier=WN,12477,3027,0.18690390318185462,0.18533201189296333,0.5,0.45,0.5439378923026098,0.13986013986013987,0.3246753246753247,0.08912655971479501,0.023785926660059464,0.05087545424512719,False,3027,15504,0.1865970072239422,,,,,,1,0.1865970072239422
L1_UniqueCarrier=US|L2_Distance=300-800,L2,L1_UniqueCarrier=US,12399,3087,0.15178643438987016,0.14933592484612893,0.45,0.4,0.4392614188532556,0.13403880070546736,0.3584905660377358,0.0824295010845987,0.027210884353741496,0.03433754454162617,False,3087,15486,0.1512979465323518,,,,,,1,0.1512979465323518
L1_UniqueCarrier=US|L2_Distance=<=300,L2,L1_UniqueCarrier=US,12266,3036,0.1350888635251916,0.13899868247694336,0.55,0.5,0.41847826086956524,0.03125,0.2692307692307692,0.016587677725118485,0.006258234519104084,0.008563899868247694,False,3036,15302,0.13586459286367794,,,,,,1,0.13586459286367794
L1_UniqueCarrier=NW|L2_Distance=300-800,L2,L1_UniqueCarrier=NW,12094,3084,0.1299818091615677,0.13456549935149156,0.5,0.45,0.4085603112840467,0.042735042735042736,0.18867924528301888,0.024096385542168676,0.010376134889753566,0.017185473411154346,False,3084,15178,0.1309131637896956,,,,,,1,0.1309131637896956
L1_UniqueCarrier=WN|L2_Distance=<=300,L2,L1_UniqueCarrier=WN,12116,3014,0.18281611092769892,0.18613138686131386,0.4,0.35,0.5389847378898474,0.23515715948777646,0.3389261744966443,0.1800356506238859,0.05142667551426675,0.09887193098871931,False,3014,15130,0.18347653668208858,,,,,,1,0.18347653668208858
L1_UniqueCarrier=US|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Distance=300-800,11949,2946,0.09147208971462047,0.09775967413441955,0.55,0.5,0.296673455532926,0.0,0.0,0.0,0.002036659877800407,0.0013577732518669382,False,2946,14895,0.092715676401477,3750.0,0.0944,0.0,0.0016,0.2850666666666667,1,0.092715676401477
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,11955,2922,0.09652864910079464,0.09616700889801506,0.55,0.5,0.29380561259411364,0.006756756756756756,0.06666666666666667,0.0035587188612099642,0.0023956194387405884,0.00513347022587269,False,2922,14877,0.09645761914364455,3737.0,0.09151725983409152,0.0,0.0021407546160021407,0.2791008830612791,1,0.09645761914364455
L1_UniqueCarrier=US|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Distance=300-800,11762,3016,0.1657031117156946,0.14986737400530503,0.55,0.5,0.45391246684350134,0.03285420944558522,0.22857142857142856,0.017699115044247787,0.011604774535809019,0.011604774535809019,False,3016,14778,0.16247124103396943,3732.0,0.15836012861736334,0.0,0.00964630225080386,0.47226688102893893,1,0.16247124103396943
L1_UniqueCarrier=DL|L2_Distance=800-1500,L2,L1_UniqueCarrier=DL,11588,2863,0.14739385571280636,0.14984282221446035,0.55,0.5,0.4500523925951799,0.03104212860310421,0.3181818181818182,0.016317016317016316,0.006985679357317499,0.007684247293049249,False,2863,14451,0.14787903951283649,,,,,,1,0.14787903951283649
L1_UniqueCarrier=UA|L2_Distance=800-1500,L2,L1_UniqueCarrier=UA,11460,2796,0.17521815008726002,0.18168812589413447,0.55,0.5,0.5552575107296137,0.045936395759717315,0.22413793103448276,0.025590551181102362,0.01430615164520744,0.02074391988555079,False,2796,14256,0.17648709315375982,,,,,,1,0.17648709315375982
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,11360,2708,0.1096830985915493,0.11041358936484491,0.55,0.5,0.33437961595273263,0.0,0.0,0.0,0.0022156573116691287,0.001846381093057607,False,2708,14068,0.10982371339209554,9712.0,0.10214168039538715,0.0,0.0011326194398682042,0.3083299011532125,1,0.10982371339209554
L1_UniqueCarrier=CO|L2_Distance=800-1500,L2,L1_UniqueCarrier=CO,11056,2740,0.14969247467438496,0.15364963503649634,0.5,0.45,0.45985401459854014,0.07770961145194273,0.27941176470588236,0.04513064133016627,0.014598540145985401,0.024817518248175182,False,2740,13796,0.15047839953609743,,,,,,1,0.15047839953609743
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,10929,2736,0.19397932107237625,0.21052631578947367,0.5,0.45,0.6321271929824561,0.08296296296296296,0.2828282828282828,0.04861111111111111,0.02448830409356725,0.03618421052631579,False,2736,13665,0.1972923527259422,3496.0,0.1890732265446224,0.0,0.02831807780320366,0.573941647597254,1,0.1972923527259422
L1_UniqueCarrier=UA|L2_Distance=1500-5000,L2,L1_UniqueCarrier=UA,10832,2669,0.1763293943870015,0.17684526039715248,0.45,0.4,0.5260397152491569,0.133768352365416,0.2907801418439716,0.08686440677966102,0.030348445110528286,0.05282877482203072,False,2669,13501,0.1764313754536701,,,,,,1,0.1764313754536701
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,10766,2679,0.2827419654467769,0.2877939529675252,0.25,0.2,0.7316162747293766,0.4224215246636771,0.32282385195339275,0.6108949416342413,0.09966405375139978,0.5446061963419186,False,2679,13445,0.2837486054295277,3386.0,0.2947430596574129,0.0,0.5475487300649734,0.7271116361488482,1,0.2837486054295277
L1_UniqueCarrier=WN|L2_Distance=800-1500,L2,L1_UniqueCarrier=WN,10769,2633,0.2091187668307178,0.19179642992783896,0.45,0.4,0.5628560577288264,0.2120051085568327,0.29856115107913667,0.16435643564356436,0.04595518420053171,0.10558298518799848,False,2633,13402,0.2057155648410685,,,,,,1,0.2057155648410685
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,10683,2676,0.11513619769727605,0.11434977578475336,0.6,0.5,0.34360986547085204,0.03164556962025316,0.5,0.016339869281045753,0.00523168908819133,0.0037369207772795215,False,2676,13359,0.11497866606781945,,,,,,1,0.11497866606781945
L1_UniqueCarrier=OO|L2_Distance=<=300,L2,L1_UniqueCarrier=OO,10572,2648,0.14755959137343927,0.14086102719033233,0.55,0.5,0.4265483383685801,0.035175879396984924,0.28,0.01876675603217158,0.009818731117824773,0.00944108761329305,False,2648,13220,0.1462178517397882,,,,,,1,0.1462178517397882
L1_UniqueCarrier=OO|L2_Distance=300-800,L2,L1_UniqueCarrier=OO,10547,2643,0.1540722480326159,0.14037079076806658,0.5,0.45,0.41108588724933787,0.11954022988505747,0.40625,0.07008086253369272,0.01740446462353386,0.024214907302307985,False,2643,13190,0.1513267626990144,,,,,,1,0.1513267626990144
L1_UniqueCarrier=AA|L2_Distance=1500-5000,L2,L1_UniqueCarrier=AA,10513,2645,0.15162180157899743,0.1621928166351607,0.45,0.4,0.4897920604914934,0.10246679316888048,0.2755102040816326,0.06293706293706294,0.02495274102079395,0.03705103969754253,False,2645,13158,0.15374677002583978,,,,,,1,0.15374677002583978
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,10435,2597,0.20354575946334452,0.20215633423180593,0.55,0.5,0.6055063534847901,0.0627177700348432,0.3673469387755102,0.03428571428571429,0.018482864844050827,0.018867924528301886,False,2597,13032,0.20326887661141804,9262.0,0.19358669833729217,0.0,0.011984452602029799,0.5850788166702656,1,0.20326887661141804
L1_UniqueCarrier=MQ|L2_Distance=300-800,L2,L1_UniqueCarrier=MQ,10473,2536,0.20404850568127567,0.20504731861198738,0.4,0.35,0.6113958990536278,0.19170984455958548,0.29365079365079366,0.1423076923076923,0.050078864353312304,0.09936908517350158,False,2536,13009,0.2042432162349143,,,,,,1,0.2042432162349143
L1_UniqueCarrier=MQ|L2_Distance=<=300,L2,L1_UniqueCarrier=MQ,10323,2681,0.17804901675869417,0.1659828422230511,0.55,0.5,0.5083923908989183,0.03696098562628337,0.21428571428571427,0.020224719101123594,0.015665796344647518,0.015665796344647518,False,2681,13004,0.1755613657336204,,,,,,1,0.1755613657336204
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,10261,2596,0.2032940259233993,0.1941448382126348,0.5,0.45,0.5810862865947611,0.09137055837563453,0.3103448275862069,0.05357142857142857,0.023112480739599383,0.033513097072419104,False,2596,12857,0.20144668274091934,,,,,,1,0.20144668274091934
L1_UniqueCarrier=NW|L2_Distance=800-1500,L2,L1_UniqueCarrier=NW,10246,2525,0.1404450517275034,0.15603960396039604,0.45,0.4,0.4693069306930693,0.09563409563409563,0.26436781609195403,0.0583756345177665,0.02099009900990099,0.03445544554455446,False,2525,12771,0.14352830631900398,,,,,,1,0.14352830631900398
L1_UniqueCarrier=CO|L2_Distance=300-800,L2,L1_UniqueCarrier=CO,10122,2546,0.1266548113021142,0.12608012568735272,0.55,0.5,0.38334642576590733,0.02881844380403458,0.19230769230769232,0.01557632398753894,0.00864100549882168,0.01021209740769835,False,2546,12668,0.1265393116514051,,,,,,1,0.1265393116514051
L1_UniqueCarrier=NW|L2_Distance=<=300,L2,L1_UniqueCarrier=NW,9835,2446,0.10716827656329436,0.09934587080948487,0.8,0.5,0.2998773507767784,0.00819672131147541,1.0,0.00411522633744856,0.004088307440719542,0.0004088307440719542,False,2446,12281,0.10561029232147219,,,,,,1,0.10561029232147219
L1_UniqueCarrier=US|L2_Distance=800-1500,L2,L1_UniqueCarrier=US,9786,2483,0.15665236051502146,0.16915022150624245,0.55,0.45,0.5138944824808699,0.02293577981651376,0.3125,0.011904761904761904,0.022150624244865084,0.00644381796214257,False,2483,12269,0.15918167739832098,,,,,,1,0.15918167739832098
L1_UniqueCarrier=DL|L2_Distance=1500-5000,L2,L1_UniqueCarrier=DL,9748,2464,0.1450553959786623,0.16030844155844157,0.5,0.45,0.46732954545454547,0.1054945054945055,0.4,0.060759493670886074,0.014204545454545454,0.024350649350649352,False,2464,12212,0.1481329839502129,,,,,,1,0.1481329839502129
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,9533,2430,0.2011958460086017,0.17983539094650206,0.55,0.5,0.548559670781893,0.029661016949152543,0.2,0.016018306636155607,0.0102880658436214,0.01440329218106996,False,2430,11963,0.1968569756749979,2906.0,0.1868547832071576,0.0,0.017894012388162423,0.5667584308327598,1,0.1968569756749979
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,L2,L1_UniqueCarrier=OTHER,9269,2369,0.1844859208113065,0.1865766146053187,0.45,0.4,0.5367243562684677,0.18086956521739128,0.39097744360902253,0.11764705882352941,0.03503588011819333,0.05614183199662305,False,2369,11638,0.18491149682075958,,,,,,1,0.18491149682075958
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,9018,2129,0.07207806609004214,0.0732738374823861,0.55,0.5,0.22005636449037105,0.0,0.0,0.0,0.0009394081728511038,0.0004697040864255519,False,2129,11147,0.07230645016596393,2777.0,0.06049693914296003,0.0,0.00036010082823190496,0.18077061577241627,1,0.07230645016596393
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,8868,2247,0.2050067658998647,0.21806853582554517,0.5,0.45,0.6635514018691588,0.07291666666666667,0.2441860465116279,0.04285714285714286,0.032932799287939477,0.03827325322652426,False,2247,11115,0.20764732343679712,2820.0,0.20709219858156028,0.0,0.039361702127659576,0.6395390070921986,1,0.20764732343679712
L1_UniqueCarrier=AA|L2_Distance=<=300,L2,L1_UniqueCarrier=AA,8819,2137,0.11770041954870167,0.11932615816565278,0.5,0.45,0.35914833879270003,0.02909090909090909,0.2,0.01568627450980392,0.007487131492746842,0.009358914365933552,False,2137,10956,0.11801752464403067,,,,,,1,0.11801752464403067
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,8733,2210,0.15012023359670215,0.15520361990950227,0.55,0.5,0.47239819004524886,0.011204481792717087,0.14285714285714285,0.0058309037900874635,0.006334841628959276,0.006334841628959276,False,2210,10943,0.15114685186877455,2682.0,0.14466815809097688,0.0,0.007457121551081283,0.43847874720357943,1,0.15114685186877455
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,8584,2145,0.07723671947809879,0.07878787878787878,0.55,0.5,0.2372960372960373,0.0,0.0,0.0,0.0004662004662004662,0.0004662004662004662,False,2145,10729,0.07754683567900084,2672.0,0.08532934131736528,0.0,0.0,0.2563622754491018,1,0.07754683567900084
L1_UniqueCarrier=US|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Distance=<=300,7809,1993,0.13189909079267512,0.1349724034119418,0.6,0.5,0.408429503261415,0.0145985401459854,0.4,0.007434944237918215,0.007526342197691922,0.002508780732563974,False,1993,9802,0.132523974699041,2462.0,0.1348497156783103,0.0,0.0020308692120227455,0.40678310316815597,1,0.132523974699041
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,7454,1906,0.13643681244969144,0.13641133263378805,0.55,0.5,0.41684155299055614,0.007326007326007327,0.07692307692307693,0.0038461538461538464,0.004197271773347324,0.006820566631689402,False,1906,9360,0.13643162393162392,,,,,,1,0.13643162393162392
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,7351,1948,0.1972520745476806,0.18942505133470225,0.5,0.45,0.561088295687885,0.13646055437100213,0.32,0.08672086720867209,0.025154004106776182,0.0513347022587269,False,1948,9299,0.1956124314442413,5350.0,0.2024299065420561,0.0,0.0497196261682243,0.5969158878504673,1,0.1956124314442413
L1_UniqueCarrier=US|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Distance=<=300,7355,1803,0.0796736913664174,0.07875762617859124,0.5,0.45,0.23599556295063784,0.0,0.0,0.0,0.0005546311702717693,0.0005546311702717693,False,1803,9158,0.07949333915702118,2234.0,0.0792300805729633,0.0,0.0013428827215756492,0.23813786929274844,1,0.07949333915702118
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,7128,1801,0.08473625140291807,0.08162132148806218,0.55,0.5,0.24708495280399778,0.0,0.0,0.0,0.001110494169905608,0.001110494169905608,False,1801,8929,0.08410796281778475,,,,,,1,0.08410796281778475
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,6786,1641,0.11685823754789272,0.12248628884826325,0.5,0.45,0.37294332723948814,0.009389671361502346,0.08333333333333333,0.004975124378109453,0.006703229737964655,0.007312614259597806,False,1641,8427,0.11795419484988727,,,,,,1,0.11795419484988727
L1_UniqueCarrier=US|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Distance=300-800,6676,1698,0.2065608148591971,0.20789163722025913,0.4,0.35,0.6036513545347467,0.236983842010772,0.3235294117647059,0.18696883852691218,0.0535924617196702,0.12014134275618374,False,1698,8374,0.20683066634822067,2075.0,0.20819277108433734,0.0,0.09975903614457832,0.6455421686746988,1,0.20683066634822067
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,6452,1615,0.08756974581525108,0.09411764705882353,0.55,0.5,0.2848297213622291,0.0,0.0,0.0,0.0018575851393188853,0.0006191950464396285,False,1615,8067,0.08888062476757158,1998.0,0.07607607607607608,0.0,0.0,0.22797797797797797,1,0.08888062476757158
L1_UniqueCarrier=UA|L2_Distance=<=300,L2,L1_UniqueCarrier=UA,6385,1662,0.15693030540328895,0.15583634175691938,0.55,0.5,0.4717208182912154,0.042704626334519574,0.2727272727272727,0.023166023166023165,0.011432009626955475,0.013237063778580024,False,1662,8047,0.1567043618739903,,,,,,1,0.1567043618739903
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,6402,1606,0.08794126835363948,0.0784557907845579,0.55,0.5,0.23785803237858033,0.0,0.0,0.0,0.0012453300124533001,0.0012453300124533001,False,1606,8008,0.08603896103896104,,,,,,1,0.08603896103896104
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,6339,1653,0.15570279223852343,0.15849969751966123,0.6,0.5,0.4839685420447671,0.007434944237918214,0.14285714285714285,0.003816793893129771,0.009679370840895343,0.004234724742891712,False,1653,7992,0.15628128128128127,2040.0,0.1696078431372549,0.0,0.003431372549019608,0.5147058823529411,1,0.15628128128128127
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,6173,1531,0.17560343431070793,0.17178314826910515,0.55,0.5,0.5231874591770085,0.04195804195804195,0.2608695652173913,0.022813688212927757,0.015022860875244938,0.015022860875244938,False,1531,7704,0.17484423676012462,,,,,,1,0.17484423676012462
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,6082,1535,0.1992765537652088,0.19543973941368079,0.55,0.5,0.5954397394136808,0.04216867469879518,0.21875,0.023333333333333334,0.016286644951140065,0.020846905537459284,False,1535,7617,0.19850334777471446,,,,,,1,0.19850334777471446
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,6125,1489,0.12571428571428572,0.13767629281396912,0.55,0.5,0.4200805910006716,0.018779342723004695,0.25,0.00975609756097561,0.008730691739422432,0.005372733378106112,False,1489,7614,0.128053585500394,1834.0,0.13086150490730644,0.0,0.004907306434023991,0.39776444929116683,1,0.128053585500394
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,6099,1461,0.06919167076569929,0.07460643394934977,0.55,0.5,0.22587268993839835,0.0,0.0,0.0,0.0006844626967830253,0.0013689253935660506,False,1461,7560,0.07023809523809524,1910.0,0.060732984293193716,0.0,0.0005235602094240838,0.1837696335078534,1,0.07023809523809524
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,6086,1463,0.1171541242195202,0.12576896787423103,0.55,0.5,0.3848257006151743,0.0,0.0,0.0,0.004101161995898838,0.003417634996582365,False,1463,7549,0.11882368525632533,,,,,,1,0.11882368525632533
L1_UniqueCarrier=CO|L2_Distance=<=300,L2,L1_UniqueCarrier=CO,5975,1452,0.12552301255230125,0.12878787878787878,0.6,0.5,0.39015151515151514,0.03108808290155441,0.5,0.016042780748663103,0.009641873278236915,0.004132231404958678,False,1452,7427,0.1261613033526323,,,,,,1,0.1261613033526323
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,5802,1424,0.09065839365735953,0.07794943820224719,0.55,0.5,0.23665730337078653,0.0,0.0,0.0,0.002106741573033708,0.0007022471910112359,False,1424,7226,0.08815388873512317,1839.0,0.08754758020663404,0.0,0.0,0.26373028820010874,1,0.08815388873512317
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,5678,1434,0.25026417752729835,0.26429567642956764,0.25,0.2,0.7374476987447699,0.37487537387836495,0.30128205128205127,0.49604221635883905,0.09135285913528592,0.4351464435146444,False,1434,7112,0.2530933633295838,4355.0,0.22479908151549943,0.0,0.48656716417910445,0.752353616532721,1,0.2530933633295838
