bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,714,276,0.45098039215686275,0.4492753623188406,0.4,0.3,0.35688405797101447,0.7615658362989324,0.6815286624203821,0.8629032258064516,0.08333333333333333,0.5688405797101449,False,276,990,0.4505050505050505,254.0,0.38976377952755903,0.0,0.5393700787401575,0.3425196850393701,1,0.4505050505050505
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,615,269,0.35609756097560974,0.3754646840148699,0.45,0.15,0.47769516728624534,0.676923076923077,0.7021276595744681,0.6534653465346535,0.3828996282527881,0.34944237918215615,False,269,884,0.36199095022624433,216.0,0.35185185185185186,0.0,0.35185185185185186,0.4722222222222222,1,0.36199095022624433
L1_age=old|L2_education=high,L2,L1_age=old,593,260,0.3996627318718381,0.4115384615384615,0.35,0.25,0.35384615384615387,0.7355371900826445,0.6592592592592592,0.8317757009345794,0.09230769230769231,0.5192307692307693,False,260,853,0.40328253223915594,,,,,,1,0.40328253223915594
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,517,210,0.32495164410058025,0.2571428571428571,0.45,0.25,0.4357142857142857,0.5739130434782609,0.5409836065573771,0.6111111111111112,0.21428571428571427,0.2904761904761905,False,210,727,0.30536451169188444,189.0,0.3386243386243386,0.0,0.3333333333333333,0.5370370370370371,1,0.30536451169188444
L1_age=mid|L2_education=high,L2,L1_age=mid,465,215,0.22580645161290322,0.2837209302325581,0.35,0.15,0.32790697674418606,0.6666666666666666,0.6323529411764706,0.7049180327868853,0.2186046511627907,0.31627906976744186,False,215,680,0.24411764705882352,,,,,,1,0.24411764705882352
L1_age=old|L2_education=mid,L2,L1_age=old,488,177,0.25,0.1751412429378531,0.35,0.25,0.3785310734463277,0.45,0.3673469387755102,0.5806451612903226,0.14689265536723164,0.2768361581920904,False,177,665,0.23007518796992482,,,,,,1,0.23007518796992482
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,420,194,0.05714285714285714,0.08247422680412371,0.35,0.15,0.16237113402061856,0.4615384615384615,0.6,0.375,0.05670103092783505,0.05154639175257732,False,194,614,0.06514657980456026,143.0,0.1048951048951049,0.0,0.04895104895104895,0.2902097902097902,1,0.06514657980456026
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,396,183,0.1717171717171717,0.1912568306010929,0.35,0.15,0.4972677595628415,0.3225806451612903,0.37037037037037035,0.2857142857142857,0.33879781420765026,0.14754098360655737,False,183,579,0.17789291882556132,160.0,0.15,0.0,0.1125,0.384375,1,0.17789291882556132
L1_age=mid|L2_education=mid,L2,L1_age=mid,375,185,0.12,0.15135135135135136,0.35,0.15,0.3081081081081081,0.4390243902439025,0.6923076923076923,0.32142857142857145,0.21621621621621623,0.07027027027027027,False,185,560,0.13035714285714287,,,,,,1,0.13035714285714287
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,368,158,0.6277173913043478,0.6265822784810127,0.4,0.3,0.25316455696202533,0.8761904761904762,0.8288288288288288,0.9292929292929293,0.05063291139240506,0.7025316455696202,False,158,526,0.6273764258555133,136.0,0.6397058823529411,0.0,0.6985294117647058,0.20220588235294118,1,0.6273764258555133
L1_age=young|L2_education=high,L2,L1_age=young,371,142,0.0215633423180593,0.028169014084507043,0.35,0.3,0.04225352112676056,0.6666666666666666,1.0,0.5,0.0,0.014084507042253521,False,142,513,0.023391812865497075,,,,,,1,0.023391812865497075
L1_age=young|L2_education=mid,L2,L1_age=young,345,143,0.014492753623188406,0.0,0.35,0.2,,,,,,,True,0,488,0.010245901639344262,,,,,,1,0.010245901639344262
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,319,138,0.7931034482758621,0.8333333333333334,0.35,0.2,0.19202898550724637,0.9061224489795918,0.8538461538461538,0.9652173913043478,0.050724637681159424,0.9420289855072463,False,138,457,0.8052516411378556,109.0,0.7981651376146789,0.0,0.8807339449541285,0.1559633027522936,1,0.8052516411378556
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,320,133,0.175,0.24060150375939848,0.35,0.15,0.34210526315789475,0.6037735849056604,0.7619047619047619,0.5,0.24812030075187969,0.15789473684210525,False,133,453,0.19426048565121412,,,,,,1,0.19426048565121412
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,306,136,0.5490196078431373,0.5441176470588235,0.35,0.05,0.47794117647058826,0.7425149700598802,0.6666666666666666,0.8378378378378378,0.29411764705882354,0.6838235294117647,False,136,442,0.5475113122171946,101.0,0.5841584158415841,0.0,0.6435643564356436,0.38613861386138615,1,0.5475113122171946
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,307,131,0.21498371335504887,0.21374045801526717,0.45,0.4,0.4770992366412214,0.43478260869565216,0.5555555555555556,0.35714285714285715,0.03816793893129771,0.13740458015267176,False,131,438,0.2146118721461187,108.0,0.25925925925925924,0.0,0.1388888888888889,0.5740740740740741,1,0.2146118721461187
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,303,135,0.21782178217821782,0.25925925925925924,0.35,0.15,0.24074074074074073,0.6956521739130436,0.7058823529411765,0.6857142857142857,0.14074074074074075,0.2518518518518518,False,135,438,0.23059360730593606,111.0,0.17117117117117117,0.0,0.18018018018018017,0.2702702702702703,1,0.23059360730593606
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,315,114,0.08888888888888889,0.05263157894736842,0.55,0.5,0.08771929824561403,0.6,0.75,0.5,0.0,0.03508771929824561,False,114,429,0.07925407925407925,108.0,0.06481481481481481,0.0,0.009259259259259259,0.2037037037037037,1,0.07925407925407925
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,304,122,0.13486842105263158,0.06557377049180328,0.5,0.3,0.12295081967213115,0.5333333333333333,0.5714285714285714,0.5,0.06557377049180328,0.05737704918032787,False,122,426,0.11502347417840375,108.0,0.14814814814814814,0.0,0.10185185185185185,0.23148148148148148,1,0.11502347417840375
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,255,119,0.047058823529411764,0.03361344537815126,0.4,0.25,0.058823529411764705,0.4,1.0,0.25,0.03361344537815126,0.008403361344537815,False,119,374,0.0427807486631016,96.0,0.010416666666666666,0.0,0.0,0.036458333333333336,1,0.0427807486631016
L1_age=very_old|L2_education=high,L2,L1_age=very_old,258,115,0.3798449612403101,0.46956521739130436,0.35,0.2,0.47391304347826085,0.6725663716814159,0.6440677966101694,0.7037037037037037,0.2,0.5130434782608696,False,115,373,0.4075067024128686,,,,,,1,0.4075067024128686
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,249,111,0.40160642570281124,0.35135135135135137,0.35,0.3,0.4774774774774775,0.625,0.5263157894736842,0.7692307692307693,0.09009009009009009,0.5135135135135135,False,111,360,0.3861111111111111,91.0,0.2857142857142857,0.0,0.46153846153846156,0.5769230769230769,1,0.3861111111111111
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,176,81,0.6931818181818182,0.6172839506172839,0.4,0.35,0.2962962962962963,0.8166666666666667,0.7,0.98,0.04938271604938271,0.8641975308641975,False,81,257,0.669260700389105,66.0,0.6363636363636364,0.0,0.803030303030303,0.22727272727272727,1,0.669260700389105
L1_age=old|L2_education=top,L2,L1_age=old,161,85,0.6583850931677019,0.7058823529411765,0.45,0.4,0.2411764705882353,0.8837209302325583,0.8260869565217391,0.95,0.03529411764705882,0.8117647058823529,False,85,246,0.6747967479674797,,,,,,1,0.6747967479674797
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,171,63,0.08771929824561403,0.06349206349206349,0.35,0.3,0.047619047619047616,0.8,0.6666666666666666,1.0,0.031746031746031744,0.09523809523809523,False,63,234,0.0811965811965812,57.0,0.07017543859649122,0.0,0.10526315789473684,0.17543859649122806,1,0.0811965811965812
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,153,68,0.7450980392156863,0.7352941176470589,0.4,0.2,0.3161764705882353,0.8288288288288288,0.7540983606557377,0.92,0.07352941176470588,0.8970588235294118,False,68,221,0.7420814479638009,57.0,0.8421052631578947,0.0,0.8070175438596491,0.35964912280701755,1,0.7420814479638009
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,155,66,0.06451612903225806,0.045454545454545456,0.45,0.4,0.09090909090909091,0.5,1.0,0.3333333333333333,0.0,0.015151515151515152,False,66,221,0.058823529411764705,46.0,0.021739130434782608,0.0,0.0,0.08695652173913043,1,0.058823529411764705
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,139,66,0.06474820143884892,0.12121212121212122,0.35,0.1,0.32575757575757575,0.0,0.0,0.0,0.16666666666666666,0.0,False,66,205,0.08292682926829269,56.0,0.03571428571428571,0.0,0.0,0.16964285714285715,1,0.08292682926829269
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,147,53,0.46258503401360546,0.32075471698113206,0.55,0.25,0.29245283018867924,0.7142857142857143,0.6,0.8823529411764706,0.1320754716981132,0.4716981132075472,False,53,200,0.425,59.0,0.5423728813559322,0.0,0.5254237288135594,0.3728813559322034,1,0.425
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,123,52,0.5853658536585366,0.4423076923076923,0.5,0.2,0.4326923076923077,0.7307692307692308,0.6551724137931034,0.8260869565217391,0.25,0.5576923076923077,False,52,175,0.5428571428571428,47.0,0.5319148936170213,0.0,0.5319148936170213,0.5106382978723404,1,0.5428571428571428
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,129,45,0.031007751937984496,0.08888888888888889,0.35,0.15,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,False,45,174,0.04597701149425287,38.0,0.0,0.0,0.0,0.0,1,0.04597701149425287
L1_age=very_old|L2_education=low,L2,L1_age=very_old,116,53,0.10344827586206896,0.07547169811320754,0.45,0.15,0.20754716981132076,0.0,0.0,0.0,0.18867924528301888,0.0,False,53,169,0.09467455621301775,,,,,,1,0.09467455621301775
L1_age=mid|L2_education=top,L2,L1_age=mid,116,44,0.4051724137931034,0.29545454545454547,0.4,0.35,0.17045454545454544,0.787878787878788,0.65,1.0,0.022727272727272728,0.45454545454545453,False,44,160,0.375,,,,,,1,0.375
L1_age=very_old|L2_education=top,L2,L1_age=very_old,109,42,0.6880733944954128,0.6666666666666666,0.55,0.05,0.39285714285714285,0.8363636363636364,0.8518518518518519,0.8214285714285714,0.35714285714285715,0.6428571428571429,False,42,151,0.6821192052980133,,,,,,1,0.6821192052980133
L1_age=old|L2_education=low,L2,L1_age=old,105,41,0.05714285714285714,0.07317073170731707,0.45,0.4,0.21951219512195122,0.0,0.0,0.0,0.0,0.0,False,41,146,0.06164383561643835,,,,,,1,0.06164383561643835
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,94,44,0.031914893617021274,0.022727272727272728,0.45,0.15,,,,,,,True,0,138,0.028985507246376812,32.0,0.0,0.0,0.0,0.0,1,0.028985507246376812
L1_age=young|L2_education=low,L2,L1_age=young,74,45,0.04054054054054054,0.0,0.35,0.2,,,,,,,True,0,119,0.025210084033613446,,,,,,1,0.025210084033613446
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,83,29,0.4819277108433735,0.4482758620689655,0.55,0.05,,,,,,,True,0,112,0.4732142857142857,41.0,0.5121951219512195,0.0,0.5365853658536586,0.4878048780487805,1,0.4732142857142857
L1_age=mid|L2_education=low,L2,L1_age=mid,77,32,0.012987012987012988,0.0,0.35,0.2,,,,,,,True,0,109,0.009174311926605505,,,,,,1,0.009174311926605505
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,79,28,0.0379746835443038,0.0,0.35,0.2,,,,,,,True,0,107,0.028037383177570093,33.0,0.0,0.0,0.0,0.0,1,0.028037383177570093
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,68,35,0.45588235294117646,0.6285714285714286,0.45,0.4,,,,,,,True,0,103,0.5145631067961165,23.0,0.391304347826087,0.0,0.5217391304347826,0.1956521739130435,1,0.5145631067961165
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=low,45,27,0.044444444444444446,0.0,0.35,0.2,,,,,,,True,0,72,0.027777777777777776,15.0,0.0,0.0,0.0,0.0,1,0.027777777777777776
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=low,48,21,0.1875,0.09523809523809523,0.45,0.15,,,,,,,True,0,69,0.15942028985507245,11.0,0.2727272727272727,0.0,0.09090909090909091,0.5,1,0.15942028985507245
L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=top,41,19,0.21951219512195122,0.10526315789473684,0.4,0.35,,,,,,,True,0,60,0.18333333333333332,12.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,1,0.18333333333333332
L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=low,36,15,0.0,0.06666666666666667,0.45,0.4,,,,,,,True,0,51,0.0196078431372549,12.0,0.0,0.0,0.0,0.0,1,0.0196078431372549
L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=low,34,11,0.14705882352941177,0.09090909090909091,0.45,0.4,,,,,,,True,0,45,0.13333333333333333,8.0,0.375,0.0,0.25,1.375,1,0.13333333333333333
L1_age=young|L2_education=top,L2,L1_age=young,26,14,0.07692307692307693,0.07142857142857142,0.35,0.2,,,,,,,True,0,40,0.075,,,,,,1,0.075
L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=low,24,11,0.0,0.0,0.35,0.2,,,,,,,True,0,35,0.0,6.0,0.0,0.0,0.16666666666666666,0.16666666666666666,1,0.0
L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=low,17,9,0.0,0.0,0.35,0.2,,,,,,,True,0,26,0.0,9.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=low,13,11,0.0,0.0,0.35,0.2,,,,,,,True,0,24,0.0,8.0,0.125,0.0,0.0,0.4375,1,0.0
L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=low,12,9,0.08333333333333333,0.0,0.35,0.2,,,,,,,True,0,21,0.047619047619047616,3.0,0.0,0.0,0.0,0.0,1,0.047619047619047616
L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=top,15,5,0.06666666666666667,0.0,0.35,0.2,,,,,,,True,0,20,0.05,4.0,0.0,0.0,0.0,0.0,1,0.05
L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=top,8,6,0.125,0.0,0.35,0.2,,,,,,,True,0,14,0.07142857142857142,4.0,0.0,0.0,0.0,0.0,1,0.07142857142857142
L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=top,3,3,0.0,0.3333333333333333,0.35,0.2,,,,,,,True,0,6,0.16666666666666666,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1,0.16666666666666666
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1807,771,0.38848920863309355,0.35149156939040205,0.4,0.3,0.35927367055771725,0.7096774193548387,0.6303724928366762,0.8118081180811808,0.07003891050583658,0.45265888456549935,False,771,2578,0.37742435996896817,633.0,0.3902053712480253,0.0,0.4802527646129542,0.3341232227488152,2,0.37742435996896817
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1518,648,0.21080368906455862,0.1867283950617284,0.35,0.3,0.3425925925925926,0.5198555956678701,0.46153846153846156,0.5950413223140496,0.07716049382716049,0.24074074074074073,False,648,2166,0.203601108033241,547.0,0.22486288848263253,0.0,0.2376599634369287,0.33180987202925044,2,0.203601108033241
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1482,589,0.203778677462888,0.23089983022071306,0.35,0.2,0.32173174872665533,0.5958904109589042,0.5576923076923077,0.6397058823529411,0.11375212224108659,0.26485568760611206,False,589,2071,0.21149203283437953,513.0,0.18518518518518517,0.0,0.24366471734892786,0.3255360623781676,2,0.21149203283437953
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1262,612,0.09112519809825674,0.0915032679738562,0.35,0.2,0.23366013071895425,0.2891566265060241,0.4444444444444444,0.21428571428571427,0.1111111111111111,0.04411764705882353,False,612,1874,0.0912486659551761,447.0,0.06263982102908278,0.0,0.058165548098434,0.14317673378076062,2,0.0912486659551761
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,904,424,0.22898230088495575,0.20518867924528303,0.35,0.3,0.3903301886792453,0.48044692737430167,0.4673913043478261,0.4942528735632184,0.08726415094339622,0.2169811320754717,False,424,1328,0.2213855421686747,326.0,0.24233128834355827,0.0,0.2085889570552147,0.4049079754601227,2,0.2213855421686747
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,882,377,0.536281179138322,0.5437665782493368,0.35,0.3,0.3779840848806366,0.7761194029850746,0.6893939393939394,0.8878048780487805,0.03978779840848806,0.7002652519893899,False,377,1259,0.5385226370135028,309.0,0.5728155339805825,0.0,0.7378640776699029,0.3268608414239482,2,0.5385226370135028
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,866,358,0.005773672055427252,0.002793296089385475,0.35,0.1,0.008379888268156424,0.0,0.0,0.0,0.0,0.0,False,358,1224,0.004901960784313725,292.0,0.0,0.0,0.0,0.0,2,0.004901960784313725
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,803,333,0.0112079701120797,0.012012012012012012,0.35,0.1,0.025525525525525526,0.4,1.0,0.25,0.009009009009009009,0.003003003003003003,False,333,1136,0.011443661971830986,302.0,0.006622516556291391,0.0,0.0,0.019867549668874173,2,0.011443661971830986
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,823,302,0.03523693803159174,0.029801324503311258,0.35,0.25,0.07450331125827815,0.35294117647058826,0.375,0.3333333333333333,0.009933774834437087,0.026490066225165563,False,302,1125,0.033777777777777775,284.0,0.035211267605633804,0.0,0.02464788732394366,0.07922535211267606,2,0.033777777777777775
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,727,304,0.001375515818431912,0.0,0.35,0.25,,,,,,,True,0,1031,0.0009699321047526673,262.0,0.0,0.0,0.0,0.0,2,0.0009699321047526673
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,695,302,0.43597122302158275,0.46357615894039733,0.35,0.25,0.3079470198675497,0.7876923076923078,0.6918918918918919,0.9142857142857143,0.06622516556291391,0.6125827814569537,False,302,997,0.44433299899699097,247.0,0.41295546558704455,0.0,0.5748987854251012,0.3866396761133603,2,0.44433299899699097
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,610,259,0.36065573770491804,0.36293436293436293,0.35,0.15,0.44015444015444016,0.6478873239436621,0.5798319327731093,0.7340425531914894,0.2084942084942085,0.4594594594594595,False,259,869,0.3613348676639816,231.0,0.354978354978355,0.0,0.45021645021645024,0.474025974025974,2,0.3613348676639816
L1_age=old|L2_education=high,L2,L1_age=old,599,255,0.39398998330550916,0.43137254901960786,0.35,0.25,0.3196078431372549,0.7580645161290324,0.6811594202898551,0.8545454545454545,0.09019607843137255,0.5411764705882353,False,255,854,0.405152224824356,,,,,,2,0.405152224824356
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,493,238,0.3286004056795132,0.31092436974789917,0.35,0.3,0.45588235294117646,0.6101694915254238,0.5242718446601942,0.7297297297297297,0.046218487394957986,0.4327731092436975,False,238,731,0.3228454172366621,185.0,0.2702702702702703,0.0,0.41621621621621624,0.5108108108108108,2,0.3228454172366621
L1_age=mid|L2_education=high,L2,L1_age=mid,483,188,0.2484472049689441,0.25,0.35,0.15,0.3670212765957447,0.6095238095238096,0.5517241379310345,0.6808510638297872,0.19148936170212766,0.30851063829787234,False,188,671,0.2488822652757079,,,,,,2,0.2488822652757079
L1_age=old|L2_education=mid,L2,L1_age=old,460,202,0.24347826086956523,0.16336633663366337,0.45,0.2,0.349009900990099,0.4722222222222222,0.4358974358974359,0.5151515151515151,0.28217821782178215,0.19306930693069307,False,202,662,0.2190332326283988,,,,,,2,0.2190332326283988
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,414,194,0.07246376811594203,0.061855670103092786,0.4,0.35,0.13659793814432988,0.4,1.0,0.25,0.015463917525773196,0.015463917525773196,False,194,608,0.06907894736842106,149.0,0.087248322147651,0.0,0.04697986577181208,0.174496644295302,2,0.06907894736842106
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,416,171,0.15384615384615385,0.15204678362573099,0.4,0.35,0.4064327485380117,0.2222222222222222,0.4,0.15384615384615385,0.017543859649122806,0.05847953216374269,False,171,587,0.15332197614991483,152.0,0.24342105263157895,0.0,0.10526315789473684,0.5888157894736842,2,0.15332197614991483
L1_age=mid|L2_education=mid,L2,L1_age=mid,402,161,0.1044776119402985,0.10559006211180125,0.35,0.2,0.2701863354037267,0.24,0.375,0.17647058823529413,0.15527950310559005,0.049689440993788817,False,161,563,0.10479573712255773,,,,,,2,0.10479573712255773
L1_age=young|L2_education=high,L2,L1_age=young,398,121,0.022613065326633167,0.01652892561983471,0.35,0.15,0.045454545454545456,0.0,0.0,0.0,0.024793388429752067,0.0,False,121,519,0.02119460500963391,,,,,,2,0.02119460500963391
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,347,165,0.6311239193083573,0.6363636363636364,0.35,0.3,0.27575757575757576,0.8622222222222223,0.8083333333333333,0.9238095238095239,0.05454545454545454,0.7272727272727273,False,165,512,0.6328125,150.0,0.62,0.0,0.78,0.2733333333333333,2,0.6328125
L1_age=young|L2_education=mid,L2,L1_age=young,313,170,0.006389776357827476,0.0,0.35,0.25,,,,,,,True,0,483,0.004140786749482402,,,,,,2,0.004140786749482402
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,311,145,0.21864951768488747,0.2413793103448276,0.35,0.15,0.3689655172413793,0.608695652173913,0.6176470588235294,0.6,0.2827586206896552,0.23448275862068965,False,145,456,0.22587719298245615,,,,,,2,0.22587719298245615
