bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,733,315,0.09549795361527967,0.0761904761904762,0.3,0.1,0.08492063492063492,0.5423728813559322,0.45714285714285713,0.6666666666666666,0.06666666666666667,0.1111111111111111,False,315,1048,0.08969465648854962,,268.0,0.11194029850746269,0.0,0.11940298507462686,0.10354477611940298,1,0.08969465648854962
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,682,324,0.0689149560117302,0.04938271604938271,0.3,0.2,0.05401234567901234,0.5789473684210527,0.5,0.6875,0.021604938271604937,0.06790123456790123,False,324,1006,0.06262425447316103,,,,,,,1,0.06262425447316103
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,583,234,0.137221269296741,0.1752136752136752,0.4,0.1,0.16880341880341881,0.5833333333333334,0.6774193548387096,0.5121951219512195,0.2264957264957265,0.13247863247863248,False,234,817,0.1481028151774786,,,,,,,1,0.1481028151774786
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,583,230,0.1269296740994854,0.14347826086956522,0.3,0.1,0.1358695652173913,0.6376811594202899,0.6111111111111112,0.6666666666666666,0.13043478260869565,0.1565217391304348,False,230,813,0.13161131611316113,,,,,,,1,0.13161131611316113
L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=blue_collar,516,198,0.04844961240310078,0.04040404040404041,0.5,0.2,0.05303030303030303,0.4615384615384615,0.6,0.375,0.05555555555555555,0.025252525252525252,False,198,714,0.046218487394957986,,181.0,0.07734806629834254,0.0,0.016574585635359115,0.10773480662983426,1,0.046218487394957986
L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=white_collar,507,202,0.02564102564102564,0.04455445544554455,0.3,0.1,0.053217821782178217,0.5882352941176471,0.625,0.5555555555555556,0.0594059405940594,0.039603960396039604,False,202,709,0.031029619181946404,,170.0,0.06470588235294118,0.0,0.052941176470588235,0.06764705882352941,1,0.031029619181946404
L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=blue_collar,462,192,0.030303030303030304,0.020833333333333332,0.6,0.5,0.03515625,0.3333333333333333,0.5,0.25,0.0,0.010416666666666666,False,192,654,0.027522935779816515,,194.0,0.04639175257731959,0.0,0.010309278350515464,0.08634020618556701,1,0.027522935779816515
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,456,196,0.10964912280701754,0.11734693877551021,0.3,0.2,0.09821428571428571,0.6440677966101694,0.5277777777777778,0.8260869565217391,0.04591836734693878,0.1836734693877551,False,196,652,0.11196319018404909,,183.0,0.12021857923497267,0.0,0.15846994535519127,0.13797814207650272,1,0.11196319018404909
L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=white_collar,455,178,0.054945054945054944,0.07865168539325842,0.4,0.1,0.0997191011235955,0.45454545454545453,0.625,0.35714285714285715,0.08426966292134831,0.0449438202247191,False,178,633,0.061611374407582936,,161.0,0.062111801242236024,0.0,0.049689440993788817,0.06366459627329192,1,0.061611374407582936
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,412,183,0.3446601941747573,0.34972677595628415,0.4,0.1,0.26366120218579236,0.6666666666666667,0.6216216216216216,0.71875,0.273224043715847,0.40437158469945356,False,183,595,0.346218487394958,,138.0,0.3115942028985507,0.0,0.37681159420289856,0.24094202898550723,1,0.346218487394958
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,414,167,0.06521739130434782,0.04790419161676647,0.3,0.2,0.02694610778443114,0.7272727272727273,0.5714285714285714,1.0,0.0,0.08383233532934131,False,167,581,0.060240963855421686,,,,,,,1,0.060240963855421686
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,423,155,0.13238770685579196,0.14838709677419354,0.4,0.1,0.12580645161290321,0.6341463414634146,0.7222222222222222,0.5652173913043478,0.2129032258064516,0.11612903225806452,False,155,578,0.13667820069204153,,144.0,0.1388888888888889,0.0,0.19444444444444445,0.1579861111111111,1,0.13667820069204153
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,383,181,0.09138381201044386,0.10497237569060773,0.3,0.2,0.11602209944751381,0.6046511627906976,0.5416666666666666,0.6842105263157895,0.04419889502762431,0.13259668508287292,False,181,564,0.09574468085106383,,,,,,,1,0.09574468085106383
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,314,166,0.5063694267515924,0.39759036144578314,0.3,0.2,0.32831325301204817,0.6451612903225806,0.5,0.9090909090909091,0.09036144578313253,0.7228915662650602,False,166,480,0.46875,,103.0,0.3883495145631068,0.0,0.7281553398058253,0.3640776699029126,1,0.46875
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,301,124,0.09302325581395349,0.0967741935483871,0.3,0.2,0.0907258064516129,0.6206896551724139,0.5294117647058824,0.75,0.056451612903225805,0.13709677419354838,False,124,425,0.09411764705882353,,129.0,0.11627906976744186,0.0,0.11627906976744186,0.08333333333333333,1,0.09411764705882353
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,235,100,0.2170212765957447,0.15,0.3,0.2,0.1025,0.7500000000000001,0.7058823529411765,0.8,0.07,0.17,False,100,335,0.19701492537313434,,97.0,0.2268041237113402,0.0,0.3711340206185567,0.15979381443298968,1,0.19701492537313434
L1_age=50-60|L2_job=retired|L3_contact=OTHER,L3,L1_age=50-60|L2_job=retired,225,98,0.057777777777777775,0.04081632653061224,0.4,0.3,0.030612244897959183,0.6666666666666665,0.6,0.75,0.030612244897959183,0.05102040816326531,False,98,323,0.05263157894736842,,78.0,0.02564102564102564,0.0,0.01282051282051282,0.0641025641025641,1,0.05263157894736842
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,220,79,0.07727272727272727,0.1518987341772152,0.3,0.2,0.09177215189873418,0.7499999999999999,0.6,1.0,0.06329113924050633,0.25316455696202533,False,79,299,0.09698996655518395,,,,,,,1,0.09698996655518395
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,211,88,0.11848341232227488,0.09090909090909091,0.3,0.1,0.08238636363636363,0.631578947368421,0.5454545454545454,0.75,0.09090909090909091,0.125,False,88,299,0.11036789297658862,,,,,,,1,0.11036789297658862
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,207,74,0.07246376811594203,0.13513513513513514,0.6,0.4,0.12837837837837837,0.6666666666666666,1.0,0.5,0.04054054054054054,0.06756756756756757,False,74,281,0.08896797153024912,,64.0,0.03125,0.0,0.015625,0.05859375,1,0.08896797153024912
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,193,81,0.11917098445595854,0.12345679012345678,0.3,0.2,0.13271604938271606,0.5454545454545454,0.5,0.6,0.037037037037037035,0.14814814814814814,False,81,274,0.12043795620437957,,71.0,0.07042253521126761,0.0,0.056338028169014086,0.10211267605633803,1,0.12043795620437957
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,198,66,0.06060606060606061,0.015151515151515152,0.3,0.2,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,False,66,264,0.04924242424242424,,50.0,0.08,0.0,0.06,0.045,1,0.04924242424242424
L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=30-40|L2_job=self_emp,175,72,0.05142857142857143,0.013888888888888888,0.7,0.4,0.020833333333333332,0.0,0.0,0.0,0.041666666666666664,0.0,False,72,247,0.04048582995951417,,63.0,0.047619047619047616,0.0,0.0,0.07539682539682539,1,0.04048582995951417
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,172,70,0.09883720930232558,0.11428571428571428,0.5,0.1,0.17142857142857143,0.18181818181818182,0.3333333333333333,0.125,0.15714285714285714,0.04285714285714286,False,70,242,0.10330578512396695,,73.0,0.1917808219178082,0.0,0.136986301369863,0.14726027397260275,1,0.10330578512396695
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,158,84,0.2848101265822785,0.3333333333333333,0.3,0.1,0.23809523809523808,0.6451612903225806,0.5882352941176471,0.7142857142857143,0.16666666666666666,0.40476190476190477,False,84,242,0.30165289256198347,,,,,,,1,0.30165289256198347
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,163,76,0.10429447852760736,0.09210526315789473,0.6,0.2,0.049342105263157895,0.8333333333333333,1.0,0.7142857142857143,0.11842105263157894,0.06578947368421052,False,76,239,0.100418410041841,,56.0,0.10714285714285714,0.0,0.03571428571428571,0.11160714285714286,1,0.100418410041841
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,177,60,0.062146892655367235,0.06666666666666667,0.4,0.3,0.06666666666666667,0.6666666666666666,1.0,0.5,0.0,0.03333333333333333,False,60,237,0.06329113924050633,,52.0,0.019230769230769232,0.0,0.038461538461538464,0.02403846153846154,1,0.06329113924050633
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,169,55,0.40828402366863903,0.38181818181818183,0.6,0.4,0.21818181818181817,0.8,0.8421052631578947,0.7619047619047619,0.16363636363636364,0.34545454545454546,False,55,224,0.4017857142857143,,57.0,0.3508771929824561,0.0,0.2631578947368421,0.3991228070175439,1,0.4017857142857143
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,156,68,0.22435897435897437,0.16176470588235295,0.6,0.1,0.19852941176470587,0.39999999999999997,0.75,0.2727272727272727,0.39705882352941174,0.058823529411764705,False,68,224,0.20535714285714285,,59.0,0.0847457627118644,0.0,0.06779661016949153,0.1440677966101695,1,0.20535714285714285
L1_age=>60|L2_job=retired,L2,L1_age=>60,156,63,0.46794871794871795,0.2857142857142857,0.4,0.3,0.2698412698412698,0.6037735849056604,0.45714285714285713,0.8888888888888888,0.07936507936507936,0.5555555555555556,False,63,219,0.4155251141552511,,,,,,,1,0.4155251141552511
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,151,66,0.08609271523178808,0.07575757575757576,0.3,0.2,0.07954545454545454,0.6153846153846154,0.5,0.8,0.015151515151515152,0.12121212121212122,False,66,217,0.08294930875576037,,,,,,,1,0.08294930875576037
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,146,69,0.0684931506849315,0.057971014492753624,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.057971014492753624,False,69,215,0.06511627906976744,,47.0,0.0851063829787234,0.0,0.06382978723404255,0.0851063829787234,1,0.06511627906976744
L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=40-50|L2_job=self_emp,141,59,0.0425531914893617,0.06779661016949153,0.4,0.1,0.038135593220338986,0.8571428571428571,1.0,0.75,0.01694915254237288,0.05084745762711865,False,59,200,0.05,,55.0,0.0,0.0,0.03636363636363636,0.045454545454545456,1,0.05
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,135,53,0.13333333333333333,0.16981132075471697,0.4,0.2,0.0660377358490566,0.823529411764706,0.875,0.7777777777777778,0.09433962264150944,0.1509433962264151,False,53,188,0.14361702127659576,,50.0,0.26,0.0,0.22,0.175,1,0.14361702127659576
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,123,46,0.17886178861788618,0.13043478260869565,0.3,0.2,0.07608695652173914,0.7499999999999999,0.6,1.0,0.043478260869565216,0.21739130434782608,False,46,169,0.16568047337278108,,,,,,,1,0.16568047337278108
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,112,45,0.08035714285714286,0.1111111111111111,0.3,0.2,0.022222222222222223,0.9090909090909091,0.8333333333333334,1.0,0.022222222222222223,0.13333333333333333,False,45,157,0.08917197452229299,,,,,,,1,0.08917197452229299
L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=50-60|L2_job=self_emp,98,48,0.030612244897959183,0.0625,0.3,0.1,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.041666666666666664,0.0625,False,48,146,0.0410958904109589,,39.0,0.0,0.0,0.05128205128205128,0.057692307692307696,1,0.0410958904109589
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,102,44,0.21568627450980393,0.18181818181818182,0.6,0.3,0.11363636363636363,0.7692307692307693,1.0,0.625,0.13636363636363635,0.11363636363636363,False,44,146,0.2054794520547945,,33.0,0.30303030303030304,0.0,0.15151515151515152,0.29545454545454547,1,0.2054794520547945
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,L3,L1_age=30-40|L2_job=no_income,98,33,0.061224489795918366,0.06060606060606061,0.3,0.2,0.015151515151515152,1.0,1.0,1.0,0.06060606060606061,0.06060606060606061,False,33,131,0.061068702290076333,,32.0,0.03125,0.0,0.09375,0.0546875,1,0.061068702290076333
L1_age=<=30|L2_job=no_income|L3_contact=OTHER,L3,L1_age=<=30|L2_job=no_income,84,30,0.023809523809523808,0.03333333333333333,0.5,0.1,0.058333333333333334,0.0,0.0,0.0,0.13333333333333333,0.0,False,30,114,0.02631578947368421,,30.0,0.0,0.0,0.0,0.008333333333333333,1,0.02631578947368421
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,80,31,0.075,0.16129032258064516,0.4,0.2,0.008064516129032258,1.0,1.0,1.0,0.03225806451612903,0.16129032258064516,False,31,111,0.0990990990990991,,,,,,,1,0.0990990990990991
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,79,29,0.3670886075949367,0.5172413793103449,0.3,0.1,0.2672413793103448,0.7741935483870969,0.75,0.8,0.3448275862068966,0.5517241379310345,False,29,108,0.4074074074074074,,23.0,0.6086956521739131,0.0,0.782608695652174,0.22826086956521738,1,0.4074074074074074
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,68,35,0.16176470588235295,0.02857142857142857,0.8,0.6,0.05,0.0,0.0,0.0,0.11428571428571428,0.0,False,35,103,0.11650485436893204,,,,,,,1,0.11650485436893204
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,73,24,0.0958904109589041,0.125,0.4,0.3,0.09375,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.125,0.125,False,24,97,0.10309278350515463,,,,,,,1,0.10309278350515463
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,59,28,0.1864406779661017,0.03571428571428571,0.8,0.2,0.05357142857142857,0.0,0.0,0.0,0.10714285714285714,0.0,False,28,87,0.13793103448275862,,27.0,0.18518518518518517,0.0,0.0,0.23148148148148148,1,0.13793103448275862
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,51,27,0.0784313725490196,0.07407407407407407,0.3,0.1,0.12037037037037036,0.4,0.3333333333333333,0.5,0.14814814814814814,0.1111111111111111,False,27,78,0.07692307692307693,,19.0,0.2631578947368421,0.0,0.21052631578947367,0.2894736842105263,1,0.07692307692307693
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,49,29,0.08163265306122448,0.10344827586206896,0.4,0.3,0.09482758620689655,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.10344827586206896,False,29,78,0.08974358974358974,,18.0,0.1111111111111111,0.0,0.16666666666666666,0.041666666666666664,1,0.08974358974358974
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,58,19,0.2413793103448276,0.15789473684210525,0.3,0.1,,,,,,,True,0,77,0.22077922077922077,L1_age=<=30|L2_job=no_income,18.0,0.1111111111111111,0.0,0.3333333333333333,0.20833333333333334,1,0.22077922077922077
L1_age=<=30|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=<=30|L2_job=self_emp,48,27,0.14583333333333334,0.07407407407407407,0.3,0.2,0.027777777777777776,0.8,0.6666666666666666,1.0,0.0,0.1111111111111111,False,27,75,0.12,,17.0,0.11764705882352941,0.0,0.23529411764705882,0.25,1,0.12
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,L3,L1_age=40-50|L2_job=no_income,54,21,0.07407407407407407,0.14285714285714285,0.3,0.1,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,False,21,75,0.09333333333333334,,14.0,0.0,0.0,0.0,0.0,1,0.09333333333333334
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,50,18,0.1,0.16666666666666666,0.3,0.2,,,,,,,True,0,68,0.11764705882352941,L1_age=50-60,,,,,,1,0.11764705882352941
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,40,28,0.1,0.14285714285714285,0.4,0.2,0.13392857142857142,0.6,0.5,0.75,0.10714285714285714,0.21428571428571427,False,28,68,0.11764705882352941,,,,,,,1,0.11764705882352941
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,46,22,0.043478260869565216,0.0,0.3,0.2,,,,,,,True,0,68,0.029411764705882353,L1_age=40-50,,,,,,1,0.029411764705882353
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,48,8,0.375,0.5,0.3,0.2,,,,,,,True,0,56,0.39285714285714285,L1_age=>60,,,,,,1,0.39285714285714285
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,36,17,0.3333333333333333,0.23529411764705882,0.3,0.2,,,,,,,True,0,53,0.3018867924528302,L1_age=>60,,,,,,1,0.3018867924528302
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,39,13,0.07692307692307693,0.0,0.3,0.2,,,,,,,True,0,52,0.057692307692307696,L1_age=40-50|L2_job=self_emp,12.0,0.08333333333333333,0.0,0.08333333333333333,0.020833333333333332,1,0.057692307692307696
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,32,16,0.03125,0.125,0.3,0.2,,,,,,,True,0,48,0.0625,L1_age=50-60|L2_job=self_emp,10.0,0.2,0.0,0.3,0.075,1,0.0625
L1_age=40-50|L2_job=retired|L3_contact=OTHER,L3,L1_age=40-50|L2_job=retired,30,16,0.03333333333333333,0.0,0.3,0.2,,,,,,,True,0,46,0.021739130434782608,L1_age=40-50|L2_job=retired,11.0,0.0,0.0,0.0,0.0,1,0.021739130434782608
L1_age=50-60|L2_job=no_income|L3_contact=OTHER,L3,L1_age=50-60|L2_job=no_income,35,11,0.02857142857142857,0.0,0.4,0.3,,,,,,,True,0,46,0.021739130434782608,L1_age=50-60|L2_job=no_income,12.0,0.0,0.0,0.0,0.0,1,0.021739130434782608
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,34,9,0.058823529411764705,0.1111111111111111,0.3,0.2,,,,,,,True,0,43,0.06976744186046512,L1_age=30-40,,,,,,1,0.06976744186046512
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,32,11,0.4375,0.18181818181818182,0.3,0.2,,,,,,,True,0,43,0.37209302325581395,L1_age=>60|L2_job=blue_collar,8.0,0.625,0.0,0.625,0.0,1,0.37209302325581395
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,23,16,0.17391304347826086,0.25,0.4,0.2,,,,,,,True,0,39,0.20512820512820512,L1_age=40-50|L2_job=unknown,9.0,0.1111111111111111,0.0,0.1111111111111111,0.05555555555555555,1,0.20512820512820512
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,22,15,0.09090909090909091,0.0,0.3,0.2,,,,,,,True,0,37,0.05405405405405406,L1_age=40-50|L2_job=retired,9.0,0.0,0.0,0.0,0.027777777777777776,1,0.05405405405405406
L1_age=50-60|L2_job=unknown|L3_contact=OTHER,L3,L1_age=50-60|L2_job=unknown,29,7,0.034482758620689655,0.0,0.3,0.2,,,,,,,True,0,36,0.027777777777777776,L1_age=50-60|L2_job=unknown,7.0,0.0,0.0,0.0,0.0,1,0.027777777777777776
L1_age=40-50|L2_job=unknown|L3_contact=OTHER,L3,L1_age=40-50|L2_job=unknown,25,9,0.0,0.0,0.4,0.2,,,,,,,True,0,34,0.0,L1_age=40-50|L2_job=unknown,9.0,0.1111111111111111,0.0,0.0,0.2222222222222222,1,0.0
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,26,7,0.23076923076923078,0.0,0.3,0.2,,,,,,,True,0,33,0.18181818181818182,L1_age=30-40|L2_job=no_income,7.0,0.0,0.0,0.0,0.0,1,0.18181818181818182
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,26,7,0.19230769230769232,0.14285714285714285,0.3,0.2,,,,,,,True,0,33,0.18181818181818182,L1_age=30-40|L2_job=self_emp,7.0,0.14285714285714285,0.0,0.14285714285714285,0.0,1,0.18181818181818182
L1_age=>60|L2_job=self_emp,L2,L1_age=>60,23,9,0.6521739130434783,0.6666666666666666,0.3,0.2,,,,,,,True,0,32,0.65625,L1_age=>60,,,,,,1,0.65625
L1_age=>60,L1,,22,6,0.18181818181818182,0.16666666666666666,0.3,0.2,,,,,,,True,0,28,0.17857142857142858,,,,,,,1,0.17857142857142858
