bucket_id,level,n_samples_all,n_samples_train,n_samples_val,pos_rate,alpha,beta,threshold_score,use_full_bucket_for_threshold,fold
L1_age=mid|L2_education=high,parent,509,399,110,0.22396856581532418,0.2,0.05,0.5656565656565656,False,1
L1_age=old|L2_education=mid,parent,499,402,97,0.20240480961923848,0.25,0.05,0.5964912280701754,False,1
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,leaf,457,367,90,0.8052516411378556,0.35,0.05,0.9012345679012346,False,1
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,leaf,442,349,93,0.5475113122171946,0.2,0.05,0.7428571428571429,False,1
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,leaf,438,352,86,0.2146118721461187,0.2,0.05,0.3508771929824561,False,1
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,leaf,438,344,94,0.23059360730593606,0.45,0.05,0.7199999999999999,False,1
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,leaf,429,357,72,0.07925407925407925,0.55,0.05,0.7499999999999999,False,1
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,leaf,426,348,78,0.11502347417840375,0.2,0.05,0.21052631578947367,False,1
L1_age=mid|L2_education=mid,parent,420,336,84,0.09285714285714286,0.1,0.05,0.35294117647058826,False,1
L1_age=young|L2_education=high,parent,382,305,77,0.01832460732984293,0.1,0.05,0.6666666666666666,False,1
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,leaf,374,291,83,0.0427807486631016,0.35,0.05,0.4,False,1
L1_age=young|L2_education=mid,parent,361,293,68,0.00554016620498615,0.1,0.05,0.0,False,1
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,leaf,360,282,78,0.3861111111111111,0.45,0.05,0.6000000000000001,False,1
L1_age=very_old|L2_education=mid,parent,340,266,74,0.21176470588235294,0.25,0.05,0.5384615384615385,False,1
L1_age=very_old|L2_education=high,parent,279,227,52,0.4229390681003584,0.55,0.05,0.6808510638297872,False,1
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,leaf,257,195,62,0.669260700389105,0.65,0.05,0.8470588235294118,False,1
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,leaf,234,192,42,0.0811965811965812,0.1,0.05,0.42857142857142855,False,1
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,leaf,221,178,43,0.058823529411764705,0.25,0.05,0.5,False,1
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,leaf,221,177,44,0.7420814479638009,0.55,0.05,0.8985507246376812,False,1
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,leaf,205,160,45,0.08292682926829269,0.1,0.05,0.32,False,1
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,leaf,200,163,37,0.425,0.45,0.05,0.7428571428571429,False,1
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,leaf,175,137,38,0.5428571428571428,0.55,0.05,0.6486486486486486,False,1
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,leaf,174,145,29,0.04597701149425287,0.1,0.05,0.14285714285714285,False,1
L1_age=old|L2_education=top,parent,166,134,32,0.6566265060240963,0.25,0.05,0.8301886792452831,False,1
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,leaf,138,112,26,0.028985507246376812,0.1,0.05,0.0,False,1
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,leaf,112,91,21,0.4732142857142857,0.2,0.05,0.6206896551724138,False,1
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,leaf,107,86,21,0.028037383177570093,0.2,0.05,0.4,True,1
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,leaf,103,82,21,0.5145631067961165,0.25,0.05,0.8749999999999999,False,1
L1_age=very_old|L2_education=top,parent,91,72,19,0.6153846153846154,0.45,0.05,0.828125,True,1
L1_age=old|L2_education=low,parent,91,76,15,0.08791208791208792,0.2,0.05,0.3225806451612903,True,1
L1_age=mid|L2_education=top,parent,76,59,17,0.40789473684210525,0.45,0.05,0.8125,True,1
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,leaf,72,56,16,0.027777777777777776,0.1,0.05,0.6666666666666666,True,1
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,leaf,69,58,11,0.15942028985507245,0.2,0.05,0.3508771929824562,True,1
L1_age=young|L2_education=low,parent,67,50,17,0.014925373134328358,0.1,0.05,0.11764705882352941,True,1
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,leaf,2578,2052,526,0.37742435996896817,0.35,0.05,0.6517857142857143,False,2
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,leaf,2166,1738,428,0.203601108033241,0.25,0.05,0.48837209302325585,False,2
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,leaf,2071,1691,380,0.21149203283437953,0.25,0.05,0.6026200873362446,False,2
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,leaf,1874,1458,416,0.0912486659551761,0.2,0.05,0.35526315789473684,False,2
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,leaf,1328,1038,290,0.2213855421686747,0.2,0.05,0.49494949494949503,False,2
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,leaf,1259,1004,255,0.5385226370135028,0.45,0.05,0.7428571428571429,False,2
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,leaf,1224,990,234,0.004901960784313725,0.1,0.05,0.2727272727272727,True,2
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,leaf,1136,926,210,0.011443661971830986,0.25,0.05,0.6666666666666666,False,2
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,leaf,1125,921,204,0.033777777777777775,0.1,0.05,0.20689655172413793,False,2
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,leaf,1031,819,212,0.0009699321047526673,0.1,0.05,0.15384615384615385,True,2
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,leaf,997,791,206,0.44433299899699097,0.45,0.05,0.7636363636363638,False,2
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,leaf,869,695,174,0.3613348676639816,0.55,0.05,0.6153846153846153,False,2
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,leaf,731,574,157,0.3228454172366621,0.35,0.05,0.6141732283464567,False,2
L1_age=old|L2_education=high,parent,640,504,136,0.3984375,0.35,0.05,0.746268656716418,False,2
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,leaf,608,484,124,0.06907894736842106,0.2,0.05,0.32,False,2
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,leaf,587,468,119,0.15332197614991483,0.2,0.05,0.38356164383561636,False,2
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,leaf,512,403,109,0.6328125,0.55,0.05,0.8689655172413793,False,2
L1_age=mid|L2_education=high,parent,503,410,93,0.22465208747514911,0.65,0.05,0.5263157894736842,False,2
L1_age=old|L2_education=mid,parent,495,386,109,0.19595959595959597,0.2,0.05,0.3333333333333333,False,2
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,leaf,453,356,97,0.8035320088300221,0.35,0.05,0.9248554913294798,False,2
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,leaf,447,349,98,0.5615212527964206,0.45,0.05,0.7627118644067797,False,2
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,leaf,445,358,87,0.2157303370786517,0.45,0.05,0.42105263157894735,False,2
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,leaf,443,347,96,0.23024830699774265,0.2,0.05,0.6913580246913581,False,2
L1_age=mid|L2_education=mid,parent,423,328,95,0.11347517730496454,0.25,0.05,0.4827586206896552,False,2
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,leaf,420,348,72,0.1261904761904762,0.2,0.05,0.5,False,2
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,leaf,418,338,80,0.07177033492822966,0.65,0.05,0.6666666666666666,False,2
L1_age=young|L2_education=high,parent,386,315,71,0.010362694300518135,0.1,0.05,0.0,False,2
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,leaf,363,299,64,0.03305785123966942,0.1,0.05,0.15384615384615383,False,2
L1_age=young|L2_education=mid,parent,355,286,69,0.011267605633802818,0.1,0.05,0.0,False,2
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,leaf,353,289,64,0.35694050991501414,0.25,0.05,0.631578947368421,False,2
L1_age=very_old|L2_education=mid,parent,342,264,78,0.22807017543859648,0.35,0.05,0.47619047619047616,False,2
L1_age=very_old|L2_education=high,parent,282,209,73,0.4078014184397163,0.45,0.05,0.7567567567567567,False,2
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,leaf,262,209,53,0.6526717557251909,0.65,0.05,0.8823529411764706,False,2
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,leaf,239,193,46,0.08368200836820083,0.45,0.05,0.5,False,2
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,leaf,236,181,55,0.7542372881355932,0.55,0.05,0.8695652173913044,False,2
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,leaf,213,168,45,0.046948356807511735,0.1,0.05,0.0,False,2
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,leaf,209,167,42,0.45933014354066987,0.35,0.05,0.8163265306122449,False,2
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,leaf,206,173,33,0.06310679611650485,0.2,0.05,0.22222222222222224,False,2
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,leaf,171,137,34,0.5263157894736842,0.25,0.05,0.7755102040816326,False,2
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,leaf,164,132,32,0.04878048780487805,0.1,0.05,0.1818181818181818,False,2
L1_age=old|L2_education=top,parent,163,129,34,0.6441717791411042,0.45,0.05,0.8749999999999999,False,2
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,leaf,139,108,31,0.02158273381294964,0.1,0.05,0.11764705882352941,True,2
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,leaf,121,105,16,0.4628099173553719,0.25,0.05,0.7114093959731543,True,2
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,leaf,119,87,32,0.025210084033613446,0.1,0.05,0.0,False,2
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,leaf,104,83,21,0.5192307692307693,0.65,0.05,0.7142857142857143,False,2
L1_age=very_old|L2_education=top,parent,94,74,20,0.6914893617021277,0.1,0.05,0.8571428571428571,False,2
L1_age=old|L2_education=low,parent,89,72,17,0.10112359550561797,0.2,0.05,0.3720930232558139,True,2
L1_age=mid|L2_education=top,parent,76,62,14,0.42105263157894735,0.55,0.05,0.7931034482758621,True,2
L1_age=mid|L2_education=low,parent,76,63,13,0.013157894736842105,0.1,0.05,0.16666666666666669,True,2
L1_age=young|L2_education=low,parent,72,63,9,0.013888888888888888,0.1,0.05,0.13333333333333333,True,2
L1_age=very_old|L2_education=low,parent,70,53,17,0.04285714285714286,0.2,0.05,0.3333333333333333,True,2
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,leaf,66,54,12,0.015151515151515152,0.1,0.05,0.5,True,2
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,leaf,2558,2048,510,0.3827208756841282,0.35,0.05,0.7148936170212765,False,3
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,leaf,2161,1709,452,0.2026839426191578,0.35,0.05,0.5410628019323671,False,3
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,leaf,2047,1626,421,0.20420127015144113,0.25,0.05,0.5244444444444445,False,3
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,leaf,1864,1488,376,0.08851931330472103,0.2,0.05,0.38181818181818183,False,3
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,leaf,1333,1042,291,0.22730682670667668,0.2,0.05,0.5185185185185185,False,3
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,leaf,1273,1043,230,0.5467399842890809,0.35,0.05,0.742857142857143,False,3
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,leaf,1233,971,262,0.0024330900243309003,0.1,0.05,0.375,True,3
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,leaf,1142,920,222,0.01138353765323993,0.1,0.05,0.25,False,3
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,leaf,1130,914,216,0.03185840707964602,0.25,0.05,0.26666666666666666,False,3
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,leaf,989,787,202,0.4236602628918099,0.35,0.05,0.7321428571428571,False,3
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,leaf,867,697,170,0.3633217993079585,0.45,0.05,0.5619834710743801,False,3
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,leaf,766,607,159,0.30809399477806787,0.35,0.05,0.4864864864864865,False,3
L1_age=old|L2_education=high,parent,638,514,124,0.4263322884012539,0.55,0.05,0.7184466019417476,False,3
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,leaf,611,497,114,0.07037643207855974,0.1,0.05,0.06779661016949153,False,3
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,leaf,602,493,109,0.1744186046511628,0.2,0.05,0.2777777777777778,False,3
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,leaf,524,413,111,0.6335877862595419,0.35,0.05,0.8607594936708861,False,3
L1_age=old|L2_education=mid,parent,503,395,108,0.21868787276341947,0.25,0.05,0.5555555555555556,False,3
L1_age=mid|L2_education=high,parent,501,380,121,0.23552894211576847,0.25,0.05,0.5,False,3
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,leaf,450,358,92,0.8111111111111111,0.55,0.05,0.9192546583850931,False,3
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,leaf,439,366,73,0.07517084282460136,0.25,0.05,0.7058823529411764,False,3
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,leaf,437,344,93,0.22654462242562928,0.55,0.05,0.5555555555555555,False,3
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,leaf,435,355,80,0.22758620689655173,0.2,0.05,0.49275362318840576,False,3
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,leaf,431,343,88,0.12064965197215777,0.25,0.05,0.6896551724137931,False,3
L1_age=mid|L2_education=mid,parent,425,339,86,0.1011764705882353,0.25,0.05,0.5,False,3
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,leaf,415,343,72,0.5590361445783133,0.35,0.05,0.7878787878787878,False,3
L1_age=young|L2_education=high,parent,387,295,92,0.03359173126614987,0.1,0.05,0.0,False,3
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,leaf,374,303,71,0.034759358288770054,0.1,0.05,0.0,False,3
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,leaf,360,299,61,0.38055555555555554,0.1,0.05,0.5542168674698795,False,3
L1_age=young|L2_education=mid,parent,353,291,62,0.0084985835694051,0.2,0.05,0.5,True,3
L1_age=very_old|L2_education=mid,parent,344,271,73,0.22093023255813954,0.35,0.05,0.44897959183673464,False,3
L1_age=very_old|L2_education=high,parent,275,216,59,0.3927272727272727,0.35,0.05,0.7301587301587301,False,3
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,leaf,257,201,56,0.6809338521400778,0.35,0.05,0.8735632183908045,False,3
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,leaf,233,176,57,0.08583690987124463,0.2,0.05,0.6153846153846153,False,3
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,leaf,224,171,53,0.78125,0.45,0.05,0.9010989010989012,False,3
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,leaf,216,183,33,0.06481481481481481,0.1,0.05,0.2666666666666667,False,3
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,leaf,210,169,41,0.4666666666666667,0.2,0.05,0.7796610169491525,False,3
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,leaf,205,152,53,0.05853658536585366,0.2,0.05,0.5,False,3
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,leaf,176,141,35,0.5397727272727273,0.45,0.05,0.8571428571428571,False,3
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,leaf,166,130,36,0.018072289156626505,0.1,0.05,0.11764705882352941,True,3
L1_age=old|L2_education=top,parent,165,128,37,0.6848484848484848,0.35,0.05,0.9180327868852458,False,3
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,leaf,133,103,30,0.022556390977443608,0.2,0.05,0.28571428571428575,True,3
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,leaf,126,101,25,0.47619047619047616,0.35,0.05,0.6666666666666666,False,3
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,leaf,114,96,18,0.008771929824561403,0.1,0.05,0.5,True,3
L1_age=old|L2_education=low,parent,110,90,20,0.07272727272727272,0.1,0.05,0.2222222222222222,False,3
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,leaf,101,75,26,0.46534653465346537,0.45,0.05,0.8148148148148148,False,3
L1_age=very_old|L2_education=top,parent,91,71,20,0.6153846153846154,0.45,0.05,0.8333333333333333,False,3
L1_age=mid|L2_education=low,parent,79,63,16,0.012658227848101266,0.1,0.05,0.13333333333333333,True,3
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,leaf,78,58,20,0.02564102564102564,0.1,0.05,0.8,True,3
L1_age=mid|L2_education=top,parent,77,60,17,0.4025974025974026,0.45,0.05,0.7761194029850746,True,3
L1_age=very_old|L2_education=low,parent,72,55,17,0.09722222222222222,0.2,0.05,0.5,True,3
L1_age=young|L2_education=low,parent,66,59,7,0.030303030303030304,0.1,0.05,0.16,True,3
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,leaf,2544,2038,506,0.38836477987421386,0.35,0.05,0.7114093959731544,False,4
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,leaf,2181,1717,464,0.21458046767537828,0.2,0.05,0.5290697674418605,False,4
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,leaf,2061,1625,436,0.19408054342552158,0.35,0.05,0.5125,False,4
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,leaf,1872,1526,346,0.0860042735042735,0.35,0.05,0.3255813953488372,False,4
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,leaf,1340,1063,277,0.22388059701492538,0.2,0.05,0.45999999999999996,False,4
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,leaf,1231,987,244,0.5507717303005687,0.45,0.05,0.7412587412587412,False,4
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,leaf,1183,952,231,0.00507185122569738,0.1,0.05,0.33333333333333337,True,4
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,leaf,1160,925,235,0.03103448275862069,0.1,0.05,0.2941176470588235,False,4
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,leaf,1146,942,204,0.011343804537521814,0.25,0.05,0.4,False,4
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,leaf,1046,862,184,0.0009560229445506692,0.1,0.05,0.19999999999999998,True,4
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,leaf,997,792,205,0.440320962888666,0.45,0.05,0.7727272727272727,False,4
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,leaf,878,704,174,0.357630979498861,0.45,0.05,0.583941605839416,False,4
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,leaf,730,572,158,0.31095890410958904,0.35,0.05,0.5669291338582677,False,4
L1_age=old|L2_education=high,parent,630,505,125,0.39365079365079364,0.25,0.05,0.7194244604316546,False,4
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,leaf,605,491,114,0.17355371900826447,0.2,0.05,0.4943820224719101,False,4
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,leaf,597,474,123,0.08040201005025126,0.2,0.05,0.25,False,4
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,leaf,539,435,104,0.62152133580705,0.35,0.05,0.8378378378378378,False,4
L1_age=mid|L2_education=high,parent,503,390,113,0.22664015904572565,0.2,0.05,0.48101265822784806,False,4
L1_age=old|L2_education=mid,parent,501,395,106,0.2215568862275449,0.45,0.05,0.5,False,4
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,leaf,447,369,78,0.8076062639821029,0.1,0.05,0.9014084507042254,False,4
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,leaf,440,368,72,0.55,0.45,0.05,0.7727272727272727,False,4
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,leaf,439,365,74,0.2255125284738041,0.25,0.05,0.4736842105263158,False,4
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,leaf,436,357,79,0.07568807339449542,0.25,0.05,0.7499999999999999,False,4
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,leaf,434,342,92,0.2073732718894009,0.25,0.05,0.6799999999999999,False,4
L1_age=mid|L2_education=mid,parent,428,346,82,0.10747663551401869,0.25,0.05,0.42105263157894735,False,4
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,leaf,422,340,82,0.13270142180094788,0.25,0.05,0.46153846153846156,False,4
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,leaf,393,297,96,0.035623409669211195,0.2,0.05,0.25,False,4
L1_age=young|L2_education=high,parent,386,299,87,0.031088082901554404,0.2,0.05,0.4,False,4
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,leaf,363,285,78,0.371900826446281,0.25,0.05,0.5185185185185185,False,4
L1_age=young|L2_education=mid,parent,358,287,71,0.0111731843575419,0.1,0.05,0.0,False,4
L1_age=very_old|L2_education=mid,parent,344,278,66,0.23546511627906977,0.45,0.05,0.5,False,4
L1_age=very_old|L2_education=high,parent,280,225,55,0.44642857142857145,0.35,0.05,0.7941176470588235,False,4
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,leaf,258,190,68,0.6550387596899225,0.45,0.05,0.8846153846153846,False,4
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,leaf,237,196,41,0.0759493670886076,0.1,0.05,0.5,False,4
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,leaf,210,160,50,0.07142857142857142,0.2,0.05,0.16666666666666669,False,4
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,leaf,209,163,46,0.04784688995215311,0.1,0.05,0.0,False,4
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,leaf,207,166,41,0.7632850241545893,0.55,0.05,0.9444444444444444,False,4
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,leaf,207,162,45,0.463768115942029,0.45,0.05,0.8571428571428572,False,4
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,leaf,178,127,51,0.5617977528089888,0.45,0.05,0.835820895522388,False,4
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,leaf,171,128,43,0.03508771929824561,0.1,0.05,0.11764705882352941,False,4
L1_age=old|L2_education=top,parent,167,129,38,0.6706586826347305,0.45,0.05,0.8928571428571429,False,4
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,leaf,135,107,28,0.022222222222222223,0.1,0.05,0.18181818181818182,True,4
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,leaf,127,104,23,0.5118110236220472,0.35,0.05,0.6923076923076923,False,4
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,leaf,110,90,20,0.01818181818181818,0.1,0.05,0.13793103448275862,True,4
L1_age=old|L2_education=low,parent,110,87,23,0.08181818181818182,0.25,0.05,0.5,False,4
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,leaf,95,78,17,0.49473684210526314,0.55,0.05,0.8686868686868686,True,4
L1_age=very_old|L2_education=top,parent,89,77,12,0.6067415730337079,0.45,0.05,0.7777777777777778,True,4
L1_age=mid|L2_education=low,parent,83,66,17,0.024096385542168676,0.1,0.05,0.11764705882352941,True,4
L1_age=mid|L2_education=top,parent,77,64,13,0.4155844155844156,0.35,0.05,0.7532467532467533,True,4
L1_age=very_old|L2_education=low,parent,71,61,10,0.056338028169014086,0.25,0.05,0.4,True,4
L1_age=young|L2_education=low,parent,70,60,10,0.014285714285714285,0.1,0.05,0.15384615384615385,True,4
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,leaf,68,56,12,0.17647058823529413,0.25,0.05,0.3684210526315789,True,4
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,leaf,64,54,10,0.015625,0.1,0.05,1.0,True,4
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,leaf,2578,2071,507,0.37199379363847945,0.25,0.05,0.7051546391752577,False,5
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,leaf,2165,1738,427,0.2096997690531178,0.2,0.05,0.451827242524917,False,5
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,leaf,2061,1665,396,0.21154779233381854,0.25,0.05,0.5898617511520736,False,5
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,leaf,1818,1431,387,0.08415841584158416,0.2,0.05,0.33333333333333337,False,5
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,leaf,1319,1055,264,0.22971948445792267,0.25,0.05,0.5053763440860214,False,5
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,leaf,1261,990,271,0.5448057097541633,0.35,0.05,0.7741935483870968,False,5
