bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,parent_with_threshold,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,615,269,0.35609756097560974,0.3754646840148699,0.35,0.2,0.5148698884758365,0.6141078838174273,0.5285714285714286,0.7326732673267327,0.1449814126394052,0.5204460966542751,False,269,,884,0.36199095022624433,216.0,0.35185185185185186,0.0,0.4305555555555556,0.5578703703703703,1,0.36199095022624433
L1_age=old|L2_education=high,L2,L1_age=old,597,279,0.4036850921273032,0.4050179211469534,0.35,0.2,0.3727598566308244,0.7137546468401487,0.6153846153846154,0.8495575221238938,0.12186379928315412,0.5591397849462365,False,279,,876,0.4041095890410959,,,,,,1,0.4041095890410959
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,517,210,0.32495164410058025,0.2571428571428571,0.35,0.3,0.4857142857142857,0.5205479452054794,0.41304347826086957,0.7037037037037037,0.0,0.4380952380952381,False,210,,727,0.30536451169188444,189.0,0.3386243386243386,0.0,0.5925925925925926,0.48677248677248675,1,0.30536451169188444
L1_age=mid|L2_education=high,L2,L1_age=mid,482,222,0.25103734439834025,0.21171171171171171,0.55,0.5,0.38288288288288286,0.5517241379310344,0.6,0.5106382978723404,0.0,0.18018018018018017,False,222,,704,0.23863636363636365,,,,,,1,0.23863636363636365
L1_age=old|L2_education=mid,L2,L1_age=old,468,233,0.21794871794871795,0.21030042918454936,0.35,0.2,0.4034334763948498,0.4833333333333334,0.4084507042253521,0.5918367346938775,0.15450643776824036,0.30472103004291845,False,233,,701,0.21540656205420827,,,,,,1,0.21540656205420827
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,420,194,0.05714285714285714,0.08247422680412371,0.35,0.1,0.18814432989690721,0.3,0.75,0.1875,0.08762886597938144,0.020618556701030927,False,194,,614,0.06514657980456026,143.0,0.1048951048951049,0.0,0.006993006993006993,0.2972027972027972,1,0.06514657980456026
L1_age=mid|L2_education=mid,L2,L1_age=mid,384,216,0.09114583333333333,0.09259259259259259,0.35,0.3,0.26851851851851855,0.2631578947368421,0.2777777777777778,0.25,0.0,0.08333333333333333,False,216,,600,0.09166666666666666,,,,,,1,0.09166666666666666
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,396,183,0.1717171717171717,0.1912568306010929,0.35,0.2,0.5273224043715847,0.29850746268656714,0.3125,0.2857142857142857,0.12568306010928962,0.17486338797814208,False,183,,579,0.17789291882556132,160.0,0.15,0.0,0.1625,0.35625,1,0.17789291882556132
L1_age=young|L2_education=high,L2,L1_age=young,375,187,0.029333333333333333,0.016042780748663103,0.35,0.1,0.045454545454545456,0.0,0.0,0.0,0.016042780748663103,0.0,False,187,,562,0.02491103202846975,,,,,,1,0.02491103202846975
L1_age=young|L2_education=mid,L2,L1_age=young,355,183,0.0028169014084507044,0.01092896174863388,0.35,0.1,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,False,183,,538,0.0055762081784386614,,,,,,1,0.0055762081784386614
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,368,158,0.6277173913043478,0.6265822784810127,0.35,0.3,0.22784810126582278,0.8584070796460177,0.7637795275590551,0.9797979797979798,0.0,0.8037974683544303,False,158,,526,0.6273764258555133,136.0,0.6397058823529411,0.0,0.7794117647058824,0.3161764705882353,1,0.6273764258555133
L1_age=old,L1,L0,312,205,0.32371794871794873,0.36097560975609755,0.35,0.3,0.40487804878048783,0.6815642458100559,0.580952380952381,0.8243243243243243,0.0,0.5121951219512195,False,205,,517,0.33849129593810445,,,,,,1,0.33849129593810445
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,315,178,0.2,0.21348314606741572,0.35,0.3,0.4606741573033708,0.46341463414634143,0.4318181818181818,0.5,0.0,0.24719101123595505,False,178,,493,0.20486815415821502,,,,,,1,0.20486815415821502
L1_age=mid,L1,L0,272,200,0.19117647058823528,0.16,0.45,0.4,0.24,0.6176470588235293,0.5833333333333334,0.65625,0.0,0.18,False,200,,472,0.17796610169491525,,,,,,1,0.17796610169491525
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,319,138,0.7931034482758621,0.8333333333333334,0.35,0.3,0.14492753623188406,0.92,0.8518518518518519,1.0,0.0,0.9782608695652174,False,138,,457,0.8052516411378556,109.0,0.7981651376146789,0.0,1.0,0.2018348623853211,1,0.8052516411378556
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,306,136,0.5490196078431373,0.5441176470588235,0.35,0.05,0.5,0.7093023255813955,0.6224489795918368,0.8243243243243243,0.2647058823529412,0.7205882352941176,False,136,,442,0.5475113122171946,101.0,0.5841584158415841,0.0,0.7821782178217822,0.4158415841584158,1,0.5475113122171946
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,307,131,0.21498371335504887,0.21374045801526717,0.35,0.3,0.5572519083969466,0.3508771929824561,0.3448275862068966,0.35714285714285715,0.0,0.22137404580152673,False,131,,438,0.2146118721461187,108.0,0.25925925925925924,0.0,0.24074074074074073,0.5370370370370371,1,0.2146118721461187
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,303,135,0.21782178217821782,0.25925925925925924,0.35,0.2,0.2740740740740741,0.6666666666666666,0.6046511627906976,0.7428571428571429,0.1037037037037037,0.31851851851851853,False,135,,438,0.23059360730593606,111.0,0.17117117117117117,0.0,0.22522522522522523,0.31981981981981983,1,0.23059360730593606
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,315,114,0.08888888888888889,0.05263157894736842,0.55,0.5,0.09649122807017543,0.5454545454545454,0.6,0.5,0.0,0.043859649122807015,False,114,,429,0.07925407925407925,108.0,0.06481481481481481,0.0,0.018518518518518517,0.21296296296296297,1,0.07925407925407925
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,304,122,0.13486842105263158,0.06557377049180328,0.45,0.4,0.13934426229508196,0.4615384615384615,0.6,0.375,0.0,0.040983606557377046,False,122,,426,0.11502347417840375,108.0,0.14814814814814814,0.0,0.09259259259259259,0.3148148148148148,1,0.11502347417840375
L1_age=very_old|L2_education=high,L2,L1_age=very_old,264,155,0.42424242424242425,0.3935483870967742,0.55,0.5,0.4,0.7272727272727273,0.676056338028169,0.7868852459016393,0.0,0.45806451612903226,False,155,,419,0.4128878281622912,,,,,,1,0.4128878281622912
L1_age=very_old,L1,L0,215,200,0.3302325581395349,0.35,0.35,0.2,0.415,0.6580645161290323,0.6,0.7285714285714285,0.12,0.425,False,200,,415,0.3397590361445783,,,,,,1,0.3397590361445783
L1_age=young,L1,L0,222,159,0.04504504504504504,0.006289308176100629,0.35,0.2,0.015723270440251572,0.0,0.0,0.0,0.018867924528301886,0.0,False,159,,381,0.028871391076115485,,,,,,1,0.028871391076115485
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,255,119,0.047058823529411764,0.03361344537815126,0.35,0.3,0.07563025210084033,0.4,1.0,0.25,0.0,0.008403361344537815,False,119,,374,0.0427807486631016,96.0,0.010416666666666666,0.0,0.0,0.03125,1,0.0427807486631016
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,249,111,0.40160642570281124,0.35135135135135137,0.35,0.2,0.6171171171171171,0.5283018867924528,0.417910447761194,0.717948717948718,0.26126126126126126,0.6036036036036037,False,111,,360,0.3861111111111111,91.0,0.2857142857142857,0.0,0.5604395604395604,0.6868131868131868,1,0.3861111111111111
L1_age=old|L2_education=top,L2,L1_age=old,186,135,0.6720430107526881,0.7037037037037037,0.45,0.4,0.18518518518518517,0.9064039408866994,0.8518518518518519,0.968421052631579,0.0,0.8,False,135,,321,0.6853582554517134,,,,,,1,0.6853582554517134
L1_age=very_old|L2_education=top,L2,L1_age=very_old,150,129,0.64,0.627906976744186,0.45,0.4,0.32558139534883723,0.8125,0.7027027027027027,0.9629629629629629,0.0,0.8604651162790697,False,129,,279,0.6344086021505376,,,,,,1,0.6344086021505376
L1_age=very_old|L2_education=low,L2,L1_age=very_old,148,115,0.08108108108108109,0.06086956521739131,0.35,0.3,0.1826086956521739,0.0,0.0,0.0,0.0,0.0,False,115,,263,0.07224334600760456,,,,,,1,0.07224334600760456
L1_age=mid|L2_education=top,L2,L1_age=mid,141,119,0.475177304964539,0.33613445378151263,0.55,0.5,0.31932773109243695,0.6981132075471698,0.5606060606060606,0.925,0.0,0.5546218487394958,False,119,,260,0.4115384615384615,,,,,,1,0.4115384615384615
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,176,81,0.6931818181818182,0.6172839506172839,0.55,0.5,0.25925925925925924,0.8264462809917354,0.704225352112676,1.0,0.0,0.8765432098765432,False,81,,257,0.669260700389105,66.0,0.6363636363636364,0.0,0.803030303030303,0.2878787878787879,1,0.669260700389105
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,171,63,0.08771929824561403,0.06349206349206349,0.45,0.2,0.1746031746031746,0.0,0.0,0.0,0.09523809523809523,0.0,False,63,,234,0.0811965811965812,57.0,0.07017543859649122,0.0,0.017543859649122806,0.23684210526315788,1,0.0811965811965812
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,153,68,0.7450980392156863,0.7352941176470589,0.55,0.05,0.27941176470588236,0.8703703703703703,0.8103448275862069,0.94,0.14705882352941177,0.8529411764705882,False,68,,221,0.7420814479638009,57.0,0.8421052631578947,0.0,0.7894736842105263,0.3684210526315789,1,0.7420814479638009
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,155,66,0.06451612903225806,0.045454545454545456,0.35,0.2,0.12121212121212122,0.0,0.0,0.0,0.030303030303030304,0.0,False,66,,221,0.058823529411764705,46.0,0.021739130434782608,0.0,0.021739130434782608,0.09782608695652174,1,0.058823529411764705
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,139,66,0.06474820143884892,0.12121212121212122,0.35,0.3,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,False,66,,205,0.08292682926829269,56.0,0.03571428571428571,0.0,0.0,0.10714285714285714,1,0.08292682926829269
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,147,53,0.46258503401360546,0.32075471698113206,0.45,0.4,0.3018867924528302,0.6799999999999999,0.5151515151515151,1.0,0.0,0.6226415094339622,False,53,,200,0.425,59.0,0.5423728813559322,0.0,0.6440677966101694,0.4406779661016949,1,0.425
L1_age=old|L2_education=low,L2,L1_age=old,120,71,0.058333333333333334,0.08450704225352113,0.45,0.4,0.2535211267605634,0.0,0.0,0.0,0.0,0.0,False,71,,191,0.06806282722513089,,,,,,1,0.06806282722513089
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,123,52,0.5853658536585366,0.4423076923076923,0.45,0.4,0.40384615384615385,0.7118644067796611,0.5833333333333334,0.9130434782608695,0.0,0.6923076923076923,False,52,,175,0.5428571428571428,47.0,0.5319148936170213,0.0,0.7446808510638298,0.46808510638297873,1,0.5428571428571428
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,129,45,0.031007751937984496,0.08888888888888889,0.35,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,False,45,,174,0.04597701149425287,38.0,0.0,0.0,0.0,0.0,1,0.04597701149425287
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,94,44,0.031914893617021274,0.022727272727272728,0.35,0.3,,,,,,,True,0,L1_age=very_old|L2_education=low,138,0.028985507246376812,32.0,0.0,0.0,0.0,0.0,1,0.028985507246376812
L1_age=mid|L2_education=low,L2,L1_age=mid,87,50,0.034482758620689655,0.0,0.45,0.4,,,,,,,True,0,L1_age=mid,137,0.021897810218978103,,,,,,1,0.021897810218978103
L1_age=young|L2_education=low,L2,L1_age=young,74,45,0.04054054054054054,0.0,0.35,0.2,,,,,,,True,0,L1_age=young,119,0.025210084033613446,,,,,,1,0.025210084033613446
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,83,29,0.4819277108433735,0.4482758620689655,0.45,0.4,,,,,,,True,0,L1_age=very_old|L2_education=top,112,0.4732142857142857,41.0,0.5121951219512195,0.0,0.4878048780487805,0.8536585365853658,1,0.4732142857142857
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,79,28,0.0379746835443038,0.0,0.45,0.4,,,,,,,True,0,L1_age=mid,107,0.028037383177570093,33.0,0.0,0.0,0.0,0.0,1,0.028037383177570093
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,68,35,0.45588235294117646,0.6285714285714286,0.45,0.4,,,,,,,True,0,L1_age=old|L2_education=top,103,0.5145631067961165,23.0,0.391304347826087,0.0,0.6521739130434783,0.2608695652173913,1,0.5145631067961165
L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=low,45,27,0.044444444444444446,0.0,0.35,0.2,,,,,,,True,0,L1_age=young,72,0.027777777777777776,15.0,0.0,0.0,0.0,0.0,1,0.027777777777777776
L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=low,48,21,0.1875,0.09523809523809523,0.35,0.3,,,,,,,True,0,L1_age=very_old|L2_education=low,69,0.15942028985507245,11.0,0.2727272727272727,0.0,0.0,0.8181818181818182,1,0.15942028985507245
L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=top,41,19,0.21951219512195122,0.10526315789473684,0.55,0.5,,,,,,,True,0,L1_age=mid|L2_education=top,60,0.18333333333333332,12.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,1,0.18333333333333332
L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=low,36,15,0.0,0.06666666666666667,0.45,0.4,,,,,,,True,0,L1_age=old|L2_education=low,51,0.0196078431372549,12.0,0.0,0.0,0.0,0.0,1,0.0196078431372549
L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=low,34,11,0.14705882352941177,0.09090909090909091,0.45,0.4,,,,,,,True,0,L1_age=old|L2_education=low,45,0.13333333333333333,8.0,0.375,0.0,0.0,1.125,1,0.13333333333333333
L1_age=young|L2_education=top,L2,L1_age=young,26,14,0.07692307692307693,0.07142857142857142,0.35,0.2,,,,,,,True,0,L1_age=young,40,0.075,,,,,,1,0.075
L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=low,24,11,0.0,0.0,0.45,0.4,,,,,,,True,0,L1_age=mid,35,0.0,6.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=low,17,9,0.0,0.0,0.35,0.2,,,,,,,True,0,L1_age=young,26,0.0,9.0,0.0,0.0,0.0,0.0,1,0.0
L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=low,13,11,0.0,0.0,0.45,0.4,,,,,,,True,0,L1_age=mid,24,0.0,8.0,0.125,0.0,0.0,0.375,1,0.0
L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=low,12,9,0.08333333333333333,0.0,0.35,0.2,,,,,,,True,0,L1_age=young,21,0.047619047619047616,3.0,0.0,0.0,0.0,0.0,1,0.047619047619047616
L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=top,15,5,0.06666666666666667,0.0,0.35,0.2,,,,,,,True,0,L1_age=young,20,0.05,4.0,0.0,0.0,0.0,0.0,1,0.05
L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=top,8,6,0.125,0.0,0.35,0.2,,,,,,,True,0,L1_age=young,14,0.07142857142857142,4.0,0.0,0.0,0.0,0.0,1,0.07142857142857142
L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=top,3,3,0.0,0.3333333333333333,0.35,0.2,,,,,,,True,0,L1_age=young,6,0.16666666666666666,3.0,0.3333333333333333,0.0,0.0,1.0,1,0.16666666666666666
L0,L0,,0,0,,,0.35,0.25,0.19283716338507104,0.7734068497508217,0.7234675659591351,0.830751708428246,0.061756156419678604,0.276476718038721,False,18233,,0,0.24078624078624078,,,,,,1,0.24078624078624078
L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=high,1807,771,0.38848920863309355,0.35149156939040205,0.35,0.2,0.3942931258106355,0.6725403817914832,0.5585365853658537,0.8450184501845018,0.0959792477302205,0.5317769130998703,False,771,,2578,0.37742435996896817,633.0,0.3902053712480253,0.0,0.5703001579778831,0.34913112164297,2,0.37742435996896817
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1518,648,0.21080368906455862,0.1867283950617284,0.35,0.3,0.4074074074074074,0.4640522875816993,0.3837837837837838,0.5867768595041323,0.0,0.2854938271604938,False,648,,2166,0.203601108033241,547.0,0.22486288848263253,0.0,0.2522851919561243,0.4149908592321755,2,0.203601108033241
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1482,589,0.203778677462888,0.23089983022071306,0.35,0.2,0.35059422750424446,0.5878378378378378,0.54375,0.6397058823529411,0.0899830220713073,0.27164685908319186,False,589,,2071,0.21149203283437953,513.0,0.18518518518518517,0.0,0.28654970760233917,0.3489278752436647,2,0.21149203283437953
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1262,612,0.09112519809825674,0.0915032679738562,0.35,0.3,0.2581699346405229,0.2653061224489796,0.30952380952380953,0.23214285714285715,0.0,0.06862745098039216,False,612,,1874,0.0912486659551761,447.0,0.06263982102908278,0.0,0.07829977628635347,0.1767337807606264,2,0.0912486659551761
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,904,424,0.22898230088495575,0.20518867924528303,0.35,0.3,0.4056603773584906,0.504950495049505,0.4434782608695652,0.5862068965517241,0.0,0.27122641509433965,False,424,,1328,0.2213855421686747,326.0,0.24233128834355827,0.0,0.29141104294478526,0.4662576687116564,2,0.2213855421686747
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,882,377,0.536281179138322,0.5437665782493368,0.35,0.2,0.4323607427055703,0.7444668008048289,0.6335616438356164,0.9024390243902439,0.09549071618037135,0.7745358090185677,False,377,,1259,0.5385226370135028,309.0,0.5728155339805825,0.0,0.8284789644012945,0.37216828478964403,2,0.5385226370135028
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,866,358,0.005773672055427252,0.002793296089385475,0.35,0.2,0.008379888268156424,0.0,0.0,0.0,0.0,0.0,False,358,,1224,0.004901960784313725,292.0,0.0,0.0,0.0,0.0,2,0.004901960784313725
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,803,333,0.0112079701120797,0.012012012012012012,0.35,0.2,0.02702702702702703,0.4,1.0,0.25,0.0,0.003003003003003003,False,333,,1136,0.011443661971830986,302.0,0.006622516556291391,0.0,0.0,0.019867549668874173,2,0.011443661971830986
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,823,302,0.03523693803159174,0.029801324503311258,0.55,0.5,0.08940397350993377,0.0,0.0,0.0,0.0,0.0,False,302,,1125,0.033777777777777775,284.0,0.035211267605633804,0.0,0.0,0.1056338028169014,2,0.033777777777777775
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,727,304,0.001375515818431912,0.0,0.35,0.1,0.0,0.0,0.0,0.0,0.0,0.0,False,304,,1031,0.0009699321047526673,262.0,0.0,0.0,0.0,0.0,2,0.0009699321047526673
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,695,302,0.43597122302158275,0.46357615894039733,0.35,0.3,0.3576158940397351,0.7443181818181819,0.6179245283018868,0.9357142857142857,0.0,0.7019867549668874,False,302,,997,0.44433299899699097,247.0,0.41295546558704455,0.0,0.6761133603238867,0.3765182186234818,2,0.44433299899699097
L1_age=old|L2_education=high,L2,L1_age=old,596,279,0.4429530201342282,0.3978494623655914,0.35,0.2,0.3924731182795699,0.7028985507246377,0.5878787878787879,0.8738738738738738,0.12544802867383512,0.5913978494623656,False,279,,875,0.42857142857142855,,,,,,2,0.42857142857142855
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,610,259,0.36065573770491804,0.36293436293436293,0.35,0.3,0.4864864864864865,0.6347826086956521,0.5367647058823529,0.776595744680851,0.0,0.525096525096525,False,259,,869,0.3613348676639816,231.0,0.354978354978355,0.0,0.5367965367965368,0.4588744588744589,2,0.3613348676639816
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,493,238,0.3286004056795132,0.31092436974789917,0.35,0.3,0.49159663865546216,0.5803108808290156,0.47058823529411764,0.7567567567567568,0.0,0.5,False,238,,731,0.3228454172366621,185.0,0.2702702702702703,0.0,0.4594594594594595,0.5783783783783784,2,0.3228454172366621
L1_age=mid|L2_education=high,L2,L1_age=mid,479,218,0.2359081419624217,0.24311926605504589,0.35,0.3,0.3348623853211009,0.6222222222222222,0.5121951219512195,0.7924528301886793,0.0,0.3761467889908257,False,218,,697,0.2381635581061693,,,,,,2,0.2381635581061693
L1_age=old|L2_education=mid,L2,L1_age=old,458,229,0.21615720524017468,0.17903930131004367,0.35,0.2,0.4432314410480349,0.3711340206185567,0.32142857142857145,0.43902439024390244,0.1615720524017467,0.2445414847161572,False,229,,687,0.20378457059679767,,,,,,2,0.20378457059679767
L1_age=mid|L2_education=mid,L2,L1_age=mid,389,222,0.10539845758354756,0.07207207207207207,0.45,0.4,0.2072072072072072,0.1111111111111111,0.5,0.0625,0.0,0.009009009009009009,False,222,,611,0.09328968903436989,,,,,,2,0.09328968903436989
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,414,194,0.07246376811594203,0.061855670103092786,0.35,0.3,0.18556701030927836,0.0,0.0,0.0,0.0,0.0,False,194,,608,0.06907894736842106,149.0,0.087248322147651,0.0,0.013422818791946308,0.2214765100671141,2,0.06907894736842106
