bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=young|L2_education=high,L2,L1_age=young,362,202,0.0,0.0,0.35,0.05,,,,,,,True,0,2571,0.0,ROOT,,,,,,2,0.0
L1_age=young|L2_education=mid,L2,L1_age=young,332,204,0.0,0.0,0.35,0.05,,,,,,,True,0,2391,0.0,ROOT,,,,,,2,0.0
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,316,142,0.0,0.0,0.35,0.05,,,,,,,True,0,2296,0.0,ROOT,,,,,,2,0.0
L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=mid,1542,649,0.0,0.0,0.35,0.05,,,,,,,True,0,2191,0.0,ROOT,522.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=high,1412,616,0.0,0.0,0.35,0.05,,,,,,,True,0,2028,0.0,ROOT,556.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=very_old|L2_education=high,L2,L1_age=very_old,265,111,0.0,0.0,0.35,0.05,,,,,,,True,0,1891,0.0,ROOT,,,,,,2,0.0
L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=mid,1299,548,0.0,0.0,0.35,0.05,,,,,,,True,0,1847,0.0,ROOT,474.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=mid,900,416,0.0,0.0,0.35,0.05,,,,,,,True,0,1316,0.0,ROOT,338.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=high,872,367,0.0,0.0,0.35,0.05,,,,,,,True,0,1239,0.0,ROOT,329.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=high,864,368,0.0,0.0,0.35,0.05,,,,,,,True,0,1232,0.0,ROOT,284.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=mid,804,328,0.0,0.0,0.35,0.05,,,,,,,True,0,1132,0.0,ROOT,306.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=young|L2_education=high,775,323,0.0,0.0,0.35,0.05,,,,,,,True,0,1098,0.0,ROOT,311.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=old|L2_education=top,L2,L1_age=old,209,88,0.0,0.0,0.35,0.05,,,,,,,True,0,1086,0.0,ROOT,,,,,,2,0.0
L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=young|L2_education=mid,728,317,0.0,0.0,0.35,0.05,,,,,,,True,0,1045,0.0,ROOT,248.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=high,703,314,0.0,0.0,0.35,0.05,,,,,,,True,0,1017,0.0,ROOT,227.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=high,624,240,0.0,0.0,0.35,0.05,,,,,,,True,0,864,0.0,ROOT,236.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=mid,503,218,0.0,0.0,0.35,0.05,,,,,,,True,0,721,0.0,ROOT,195.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=very_old|L2_education=top,L2,L1_age=very_old,158,197,0.0,0.0,0.35,0.05,,,,,,,True,0,630,0.0,ROOT,,,,,,2,0.0
L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=mid,425,196,0.0,0.0,0.35,0.05,,,,,,,True,0,621,0.0,ROOT,136.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=mid,399,180,0.0,0.0,0.35,0.05,,,,,,,True,0,579,0.0,ROOT,160.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=top,361,154,0.0,0.0,0.35,0.05,,,,,,,True,0,515,0.0,ROOT,147.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=old|L2_education=top,328,141,0.0,0.0,0.35,0.05,,,,,,,True,0,469,0.0,ROOT,97.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=mid|L2_education=top,L2,L1_age=mid,102,112,0.0,0.0,0.35,0.05,,,,,,,True,0,450,0.0,ROOT,,,,,,2,0.0
L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=high,315,134,0.0,0.0,0.35,0.05,,,,,,,True,0,449,0.0,ROOT,94.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=high,314,128,0.0,0.0,0.35,0.05,,,,,,,True,0,442,0.0,ROOT,107.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=mid,293,136,0.0,0.0,0.35,0.05,,,,,,,True,0,429,0.0,ROOT,108.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=high,310,115,0.0,0.0,0.35,0.05,,,,,,,True,0,425,0.0,ROOT,121.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=high,300,111,0.0,0.0,0.35,0.05,,,,,,,True,0,411,0.0,ROOT,123.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=very_old|L2_education=low,L2,L1_age=very_old,154,122,0.0,0.0,0.35,0.05,,,,,,,True,0,400,0.0,ROOT,,,,,,2,0.0
L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L3,L1_age=mid|L2_education=mid,258,115,0.0,0.0,0.35,0.05,,,,,,,True,0,373,0.0,ROOT,97.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=mid,255,104,0.0,0.0,0.35,0.05,,,,,,,True,0,359,0.0,ROOT,92.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=old|L2_education=low,L2,L1_age=old,89,87,0.0,0.0,0.35,0.05,,,,,,,True,0,272,0.0,ROOT,,,,,,2,0.0
L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=top,183,84,0.0,0.0,0.35,0.05,,,,,,,True,0,267,0.0,ROOT,56.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=high,176,65,0.0,0.0,0.35,0.05,,,,,,,True,0,241,0.0,ROOT,50.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=very_old|L2_education=top,159,74,0.0,0.0,0.35,0.05,,,,,,,True,0,233,0.0,ROOT,45.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=top,164,52,0.0,0.0,0.35,0.05,,,,,,,True,0,216,0.0,ROOT,43.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L3,L1_age=young|L2_education=mid,138,76,0.0,0.0,0.35,0.05,,,,,,,True,0,214,0.0,ROOT,53.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=very_old|L2_education=low,154,56,0.0,0.0,0.35,0.05,,,,,,,True,0,210,0.0,ROOT,51.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L3,L1_age=mid|L2_education=top,130,48,0.0,0.0,0.35,0.05,,,,,,,True,0,178,0.0,ROOT,44.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=mid|L2_education=low,L2,L1_age=mid,114,63,0.0,0.0,0.35,0.05,,,,,,,True,0,177,0.0,ROOT,,,,,,2,0.0
L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=old|L2_education=low,119,56,0.0,0.0,0.35,0.05,,,,,,,True,0,175,0.0,ROOT,37.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=top,91,39,0.0,0.0,0.35,0.05,,,,,,,True,0,130,0.0,ROOT,23.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L3,L1_age=very_old|L2_education=low,84,42,0.0,0.0,0.35,0.05,,,,,,,True,0,126,0.0,ROOT,44.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L3,L1_age=mid|L2_education=low,69,50,0.0,0.0,0.35,0.05,,,,,,,True,0,119,0.0,ROOT,21.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=young|L2_education=low,L2,L1_age=young,76,40,0.0,0.0,0.35,0.05,,,,,,,True,0,116,0.0,ROOT,,,,,,2,0.0
L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L3,L1_age=old|L2_education=top,72,30,0.0,0.0,0.35,0.05,,,,,,,True,0,102,0.0,ROOT,24.0,0.0,0.0,0.0,0.0,2,0.0
L1_age=old|L2_education=low|L3_hours-per-week=others,L3,L1_age=old|L2_education=low,66,31,0.0,0.0,0.35,0.05,,,,,,,True,0,97,0.0,ROOT,,,,,,2,0.0
L1_age=very_old|L2_education=low|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=low,40,24,0.0,0.0,0.35,0.05,,,,,,,True,0,64,0.0,ROOT,,,,,,2,0.0
L1_age=mid|L2_education=low|L3_hours-per-week=others,L3,L1_age=mid|L2_education=low,45,13,0.0,0.0,0.35,0.05,,,,,,,True,0,58,0.0,ROOT,,,,,,2,0.0
L1_age=mid|L2_education=top|L3_hours-per-week=others,L3,L1_age=mid|L2_education=top,44,12,0.0,0.0,0.35,0.05,,,,,,,True,0,56,0.0,ROOT,,,,,,2,0.0
L1_age=young|L2_education=others,L2,L1_age=young,30,10,0.0,0.0,0.35,0.05,,,,,,,True,0,40,0.0,ROOT,,,,,,2,0.0
L1_age=very_old|L2_education=high|L3_hours-per-week=others,L3,L1_age=very_old|L2_education=high,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,2,
L1_age=old|L2_education=top|L3_hours-per-week=others,L3,L1_age=old|L2_education=top,0,0,,,0.35,0.05,,,,,,,True,0,0,,ROOT,,,,,,2,
