bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,2120,525,0.1481132075471698,0.14095238095238094,0.35,0.3,0.41333333333333333,0.026666666666666665,1.0,0.013513513513513514,0.005714285714285714,0.0019047619047619048,False,525,2645,0.14669187145557655,1403.0,0.1646471846044191,0.0,0.003563791874554526,0.49750534568781185,1,0.14669187145557655
L1_UniqueCarrier=AA|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=OTHER,2086,509,0.13279002876318313,0.14145383104125736,0.4,0.35,0.4243614931237721,0.0,0.0,0.0,0.0,0.0,False,509,2595,0.13448940269749518,1433.0,0.18911374738311235,0.0,0.00209351011863224,0.5648988136775994,1,0.13448940269749518
L1_UniqueCarrier=US|L2_Origin=CLT,L2,L1_UniqueCarrier=US,2058,484,0.17249757045675412,0.17768595041322313,0.3,0.25,0.5216942148760331,0.11538461538461539,0.3333333333333333,0.06976744186046512,0.05785123966942149,0.0371900826446281,False,484,2542,0.17348544453186468,,,,,,1,0.17348544453186468
L1_UniqueCarrier=DL|L2_Origin=OTHER,L2,L1_UniqueCarrier=DL,1950,474,0.12410256410256411,0.1350210970464135,0.45,0.4,0.4050632911392405,0.0,0.0,0.0,0.0,0.0,False,474,2424,0.12623762376237624,,,,,,1,0.12623762376237624
L1_UniqueCarrier=US|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=OTHER,1966,418,0.0839267548321465,0.08851674641148326,0.25,0.2,0.2583732057416268,0.052631578947368425,1.0,0.02702702702702703,0.011961722488038277,0.0023923444976076554,False,418,2384,0.08473154362416108,1590.0,0.08364779874213836,0.0,0.005031446540880503,0.25251572327044025,1,0.08473154362416108
L1_UniqueCarrier=AA|L2_Origin=ORD,L2,L1_UniqueCarrier=AA,1868,471,0.20021413276231265,0.1762208067940552,0.45,0.4,0.5191082802547771,0.0689655172413793,0.75,0.03614457831325301,0.012738853503184714,0.008492569002123142,False,471,2339,0.195382642154767,,,,,,1,0.195382642154767
L1_UniqueCarrier=NW|L2_Origin=MSP,L2,L1_UniqueCarrier=NW,1817,470,0.15685195376995048,0.1574468085106383,0.35,0.3,0.46595744680851064,0.026315789473684213,0.5,0.013513513513513514,0.00851063829787234,0.00425531914893617,False,470,2287,0.1569742020113686,,,,,,1,0.1569742020113686
L1_UniqueCarrier=UA|L2_Origin=DEN,L2,L1_UniqueCarrier=UA,1724,438,0.175754060324826,0.1598173515981735,0.4,0.35,0.4657534246575342,0.0,0.0,0.0,0.0091324200913242,0.0,False,438,2162,0.1725254394079556,,,,,,1,0.1725254394079556
L1_UniqueCarrier=CO|L2_Origin=IAH,L2,L1_UniqueCarrier=CO,1674,430,0.1260454002389486,0.1744186046511628,0.35,0.3,0.522093023255814,0.0,0.0,0.0,0.009302325581395349,0.0069767441860465115,False,430,2104,0.1359315589353612,,,,,,1,0.1359315589353612
L1_UniqueCarrier=OTHER|L2_Origin=ATL,L2,L1_UniqueCarrier=OTHER,1646,430,0.21931956257594168,0.20930232558139536,0.4,0.35,0.5755813953488372,0.19819819819819817,0.5238095238095238,0.12222222222222222,0.04186046511627907,0.04883720930232558,False,430,2076,0.2172447013487476,,,,,,1,0.2172447013487476
L1_UniqueCarrier=US|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=OTHER,1578,454,0.13181242078580482,0.11013215859030837,0.35,0.3,0.32929515418502203,0.0,0.0,0.0,0.004405286343612335,0.0,False,454,2032,0.12696850393700787,1597.0,0.16030056355666875,0.0,0.007514088916718848,0.47839699436443334,1,0.12696850393700787
L1_UniqueCarrier=UA|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=OTHER,1550,402,0.07870967741935483,0.08706467661691543,0.45,0.4,0.26119402985074625,0.0,0.0,0.0,0.0,0.0,False,402,1952,0.08043032786885246,1364.0,0.10117302052785923,0.0,0.0,0.3035190615835777,1,0.08043032786885246
L1_UniqueCarrier=US|L2_Origin=OTHER,L2,L1_UniqueCarrier=US,1523,366,0.12278397898883782,0.1448087431693989,0.45,0.4,0.4344262295081967,0.0,0.0,0.0,0.0,0.0,False,366,1889,0.12705134992059292,,,,,,1,0.12705134992059292
L1_UniqueCarrier=AA|L2_Origin=OTHER,L2,L1_UniqueCarrier=AA,1530,359,0.11764705882352941,0.116991643454039,0.45,0.4,0.3467966573816156,0.0,0.0,0.0,0.002785515320334262,0.0,False,359,1889,0.11752249867654843,,,,,,1,0.11752249867654843
L1_UniqueCarrier=DL|L2_Origin=ATL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=ATL,1455,368,0.17388316151202748,0.15760869565217392,0.45,0.4,0.4673913043478261,0.03389830508474576,1.0,0.017241379310344827,0.002717391304347826,0.002717391304347826,False,368,1823,0.17059791552386178,470.0,0.15531914893617021,0.0,0.0,0.46595744680851064,1,0.17059791552386178
L1_UniqueCarrier=UA|L2_Origin=OTHER,L2,L1_UniqueCarrier=UA,1457,354,0.14962251201098148,0.1440677966101695,0.5,0.45,0.4322033898305085,0.0,0.0,0.0,0.0,0.0,False,354,1811,0.14853672004417448,,,,,,1,0.14853672004417448
L1_UniqueCarrier=NW|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Origin=OTHER,1433,375,0.07745987438939288,0.072,0.3,0.25,0.216,0.0,0.0,0.0,0.0,0.0,False,375,1808,0.07632743362831858,,,,,,1,0.07632743362831858
L1_UniqueCarrier=US|L2_Origin=PIT,L2,L1_UniqueCarrier=US,1429,365,0.16445066480055984,0.1589041095890411,0.4,0.3,0.4726027397260274,0.03333333333333333,0.5,0.017241379310344827,0.03561643835616438,0.005479452054794521,False,365,1794,0.1633221850613155,,,,,,1,0.1633221850613155
L1_UniqueCarrier=UA|L2_Origin=ORD,L2,L1_UniqueCarrier=UA,1458,334,0.23182441700960219,0.23652694610778444,0.3,0.25,0.6437125748502994,0.40718562874251496,0.38636363636363635,0.43037974683544306,0.15269461077844312,0.2634730538922156,False,334,1792,0.23270089285714285,,,,,,1,0.23270089285714285
L1_UniqueCarrier=NW|L2_Origin=DTW,L2,L1_UniqueCarrier=NW,1426,354,0.18653576437587657,0.19491525423728814,0.35,0.3,0.5649717514124294,0.05333333333333333,0.3333333333333333,0.028985507246376812,0.02824858757062147,0.01694915254237288,False,354,1780,0.18820224719101122,,,,,,1,0.18820224719101122
L1_UniqueCarrier=UA|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=OTHER,1408,351,0.171875,0.1794871794871795,0.5,0.45,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,False,351,1759,0.17339397384877772,1168.0,0.199486301369863,0.0,0.0008561643835616438,0.5997431506849316,1,0.17339397384877772
L1_UniqueCarrier=OTHER|L2_Origin=STL,L2,L1_UniqueCarrier=OTHER,1410,329,0.1595744680851064,0.16717325227963525,0.25,0.2,0.4817629179331307,0.3232323232323232,0.36363636363636365,0.2909090909090909,0.1094224924012158,0.1337386018237082,False,329,1739,0.16101207590569291,,,,,,1,0.16101207590569291
L1_UniqueCarrier=NW|L2_Origin=OTHER,L2,L1_UniqueCarrier=NW,1347,378,0.10690423162583519,0.11375661375661375,0.4,0.35,0.3412698412698413,0.0,0.0,0.0,0.0,0.0,False,378,1725,0.10840579710144928,,,,,,1,0.10840579710144928
L1_UniqueCarrier=AA|L2_Origin=DFW,L2,L1_UniqueCarrier=AA,1368,316,0.18494152046783627,0.17721518987341772,0.3,0.25,0.5063291139240507,0.14084507042253522,0.3333333333333333,0.08928571428571429,0.10126582278481013,0.04746835443037975,False,316,1684,0.1834916864608076,,,,,,1,0.1834916864608076
L1_UniqueCarrier=OO|L2_Origin=OTHER,L2,L1_UniqueCarrier=OO,1279,341,0.16106333072713058,0.13196480938416422,0.5,0.45,0.39589442815249265,0.0,0.0,0.0,0.0,0.0,False,341,1620,0.15493827160493828,,,,,,1,0.15493827160493828
L1_UniqueCarrier=DL|L2_Origin=ATL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=ATL,1281,337,0.09992193598750976,0.08011869436201781,0.45,0.4,0.2403560830860534,0.0,0.0,0.0,0.0,0.0,False,337,1618,0.0957972805933251,372.0,0.10752688172043011,0.0,0.0,0.3225806451612903,1,0.0957972805933251
L1_UniqueCarrier=AA|L2_Origin=DFW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=DFW,1287,324,0.19036519036519037,0.2006172839506173,0.4,0.35,0.5864197530864198,0.057971014492753624,0.5,0.03076923076923077,0.012345679012345678,0.012345679012345678,False,324,1611,0.19242706393544382,,,,,,1,0.19242706393544382
L1_UniqueCarrier=CO|L2_Origin=EWR,L2,L1_UniqueCarrier=CO,1279,323,0.17904612978889758,0.1826625386996904,0.45,0.4,0.5402476780185759,0.06451612903225806,0.6666666666666666,0.03389830508474576,0.015479876160990712,0.009287925696594427,False,323,1602,0.1797752808988764,,,,,,1,0.1797752808988764
L1_UniqueCarrier=US|L2_Origin=PHL,L2,L1_UniqueCarrier=US,1282,316,0.20514820592823713,0.22151898734177214,0.4,0.35,0.6550632911392406,0.0,0.0,0.0,0.022151898734177215,0.0,False,316,1598,0.2083854818523154,,,,,,1,0.2083854818523154
L1_UniqueCarrier=OTHER|L2_Origin=PHX,L2,L1_UniqueCarrier=OTHER,1267,314,0.16732438831886345,0.17834394904458598,0.5,0.45,0.535031847133758,0.0,0.0,0.0,0.0,0.0,False,314,1581,0.16951296647691336,,,,,,1,0.16951296647691336
L1_UniqueCarrier=NW|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Origin=OTHER,1192,347,0.09899328859060402,0.0893371757925072,0.4,0.35,0.2680115273775216,0.0,0.0,0.0,0.0,0.0,False,347,1539,0.096816114359974,,,,,,1,0.096816114359974
L1_UniqueCarrier=MQ|L2_Origin=OTHER,L2,L1_UniqueCarrier=MQ,1229,304,0.19446704637917006,0.1513157894736842,0.5,0.45,0.45394736842105265,0.0,0.0,0.0,0.0,0.0,False,304,1533,0.18590998043052837,,,,,,1,0.18590998043052837
L1_UniqueCarrier=WN|L2_Origin=PHX,L2,L1_UniqueCarrier=WN,1209,317,0.21257237386269645,0.20504731861198738,0.35,0.3,0.5110410094637224,0.36363636363636365,0.5294117647058824,0.27692307692307694,0.11041009463722397,0.10725552050473186,False,317,1526,0.21100917431192662,,,,,,1,0.21100917431192662
L1_UniqueCarrier=UA|L2_Origin=SFO,L2,L1_UniqueCarrier=UA,1250,271,0.2128,0.18450184501845018,0.45,0.4,0.5369003690036901,0.0392156862745098,1.0,0.02,0.0036900369003690036,0.0036900369003690036,False,271,1521,0.20775805391190005,,,,,,1,0.20775805391190005
L1_UniqueCarrier=DL|L2_Origin=ATL,L2,L1_UniqueCarrier=DL,1199,303,0.18015012510425354,0.19471947194719472,0.3,0.25,0.5495049504950495,0.21686746987951805,0.375,0.15254237288135594,0.11221122112211221,0.07920792079207921,False,303,1502,0.18308921438082557,,,,,,1,0.18308921438082557
L1_UniqueCarrier=DL|L2_Origin=ATL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=ATL,1206,291,0.2470978441127695,0.2852233676975945,0.2,0.15,0.6993127147766323,0.4697986577181209,0.32558139534883723,0.8433734939759037,0.16151202749140894,0.738831615120275,False,291,1497,0.2545090180360721,367.0,0.2506811989100817,0.0,0.6893732970027248,0.7588555858310627,1,0.2545090180360721
L1_UniqueCarrier=CO|L2_Origin=OTHER,L2,L1_UniqueCarrier=CO,1219,278,0.1287940935192781,0.1079136690647482,0.5,0.45,0.3237410071942446,0.0,0.0,0.0,0.0,0.0,False,278,1497,0.12491649966599866,,,,,,1,0.12491649966599866
L1_UniqueCarrier=WN|L2_Origin=LAS,L2,L1_UniqueCarrier=WN,1147,295,0.2005231037489102,0.21694915254237288,0.25,0.2,0.4864406779661017,0.5033112582781456,0.4367816091954023,0.59375,0.13220338983050847,0.29491525423728815,False,295,1442,0.20388349514563106,,,,,,1,0.20388349514563106
L1_UniqueCarrier=AA|L2_Origin=DFW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=DFW,1108,262,0.12003610108303249,0.09923664122137404,0.35,0.3,0.29770992366412213,0.0,0.0,0.0,0.0,0.0,False,262,1370,0.11605839416058394,,,,,,1,0.11605839416058394
L1_UniqueCarrier=CO|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=OTHER,1055,257,0.06729857819905213,0.042801556420233464,0.25,0.2,0.1264591439688716,0.0,0.0,0.0,0.007782101167315175,0.0,False,257,1312,0.0625,,,,,,1,0.0625
L1_UniqueCarrier=DL|L2_Origin=CVG,L2,L1_UniqueCarrier=DL,1027,247,0.13437195715676728,0.11336032388663968,0.4,0.35,0.340080971659919,0.0,0.0,0.0,0.0,0.0,False,247,1274,0.130298273155416,,,,,,1,0.130298273155416
L1_UniqueCarrier=OTHER|L2_Origin=SEA,L2,L1_UniqueCarrier=OTHER,1025,245,0.1746341463414634,0.1673469387755102,0.3,0.25,0.47346938775510206,0.125,0.42857142857142855,0.07317073170731707,0.09387755102040816,0.02857142857142857,False,245,1270,0.1732283464566929,,,,,,1,0.1732283464566929
L1_UniqueCarrier=DL|L2_Origin=SLC,L2,L1_UniqueCarrier=DL,975,277,0.10974358974358975,0.1371841155234657,0.35,0.3,,,,,,,True,0,1252,0.11581469648562301,,,,,,1,0.11581469648562301
L1_UniqueCarrier=MQ|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Origin=OTHER,970,245,0.12783505154639174,0.11836734693877551,0.5,0.45,,,,,,,True,0,1215,0.1259259259259259,,,,,,1,0.1259259259259259
L1_UniqueCarrier=MQ|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Origin=OTHER,958,228,0.2254697286012526,0.20614035087719298,0.5,0.45,,,,,,,True,0,1186,0.22175379426644182,,,,,,1,0.22175379426644182
L1_UniqueCarrier=CO|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=OTHER,958,225,0.12943632567849686,0.09333333333333334,0.5,0.45,,,,,,,True,0,1183,0.12256973795435334,,,,,,1,0.12256973795435334
L1_UniqueCarrier=UA|L2_Origin=ORD|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=ORD,942,224,0.23885350318471338,0.22767857142857142,0.3,0.25,,,,,,,True,0,1166,0.2367066895368782,277.0,0.20577617328519857,0.0,0.18411552346570398,0.7509025270758123,1,0.2367066895368782
L1_UniqueCarrier=UA|L2_Origin=ORD|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=ORD,923,223,0.14409534127843987,0.14798206278026907,0.3,0.25,,,,,,,True,0,1146,0.14485165794066318,285.0,0.13333333333333333,0.0,0.021052631578947368,0.39473684210526316,1,0.14485165794066318
L1_UniqueCarrier=OO|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Origin=OTHER,888,243,0.19256756756756757,0.16049382716049382,0.5,0.45,,,,,,,True,0,1131,0.1856763925729443,,,,,,1,0.1856763925729443
L1_UniqueCarrier=DL|L2_Origin=DFW,L2,L1_UniqueCarrier=DL,875,247,0.13485714285714287,0.145748987854251,0.35,0.3,,,,,,,True,0,1122,0.13725490196078433,,,,,,1,0.13725490196078433
L1_UniqueCarrier=OO|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Origin=OTHER,878,214,0.1082004555808656,0.11214953271028037,0.5,0.45,,,,,,,True,0,1092,0.10897435897435898,,,,,,1,0.10897435897435898
L1_UniqueCarrier=AA|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=OTHER,887,204,0.1871476888387824,0.14705882352941177,0.45,0.4,,,,,,,True,0,1091,0.17965169569202566,797.0,0.20702634880803011,0.0,0.0012547051442910915,0.6260978670012547,1,0.17965169569202566
L1_UniqueCarrier=UA|L2_Origin=LAX,L2,L1_UniqueCarrier=UA,860,221,0.14651162790697675,0.19457013574660634,0.35,0.3,,,,,,,True,0,1081,0.15633672525439407,,,,,,1,0.15633672525439407
L1_UniqueCarrier=AA|L2_Origin=DFW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=DFW,881,191,0.24290578887627695,0.19895287958115182,0.3,0.25,,,,,,,True,0,1072,0.23507462686567165,,,,,,1,0.23507462686567165
L1_UniqueCarrier=MQ|L2_Origin=DFW,L2,L1_UniqueCarrier=MQ,850,215,0.18352941176470589,0.25116279069767444,0.35,0.3,,,,,,,True,0,1065,0.19718309859154928,,,,,,1,0.19718309859154928
L1_UniqueCarrier=OTHER|L2_Origin=ATL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=ATL,820,213,0.23902439024390243,0.24882629107981222,0.4,0.35,,,,,,,True,0,1033,0.24104549854791868,297.0,0.2558922558922559,0.0,0.016835016835016835,0.7390572390572391,1,0.24104549854791868
L1_UniqueCarrier=OTHER|L2_Origin=IAH,L2,L1_UniqueCarrier=OTHER,840,189,0.16428571428571428,0.13756613756613756,0.35,0.3,,,,,,,True,0,1029,0.15937803692905733,,,,,,1,0.15937803692905733
L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Origin=DTW,813,199,0.17712177121771217,0.18592964824120603,0.35,0.3,,,,,,,True,0,1012,0.17885375494071146,,,,,,1,0.17885375494071146
L1_UniqueCarrier=MQ|L2_Origin=ORD,L2,L1_UniqueCarrier=MQ,788,215,0.2550761421319797,0.2372093023255814,0.35,0.3,,,,,,,True,0,1003,0.25124626121635096,,,,,,1,0.25124626121635096
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,798,196,0.17418546365914786,0.17857142857142858,0.45,0.4,,,,,,,True,0,994,0.1750503018108652,767.0,0.16036505867014342,0.0,0.0,0.4804432855280313,1,0.1750503018108652
L1_UniqueCarrier=US|L2_Origin=CLT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=CLT,780,179,0.17564102564102563,0.1452513966480447,0.3,0.25,,,,,,,True,0,959,0.16996871741397288,,,,,,1,0.16996871741397288
L1_UniqueCarrier=WN|L2_Origin=LAX,L2,L1_UniqueCarrier=WN,724,186,0.2265193370165746,0.26344086021505375,0.35,0.3,,,,,,,True,0,910,0.23406593406593407,,,,,,1,0.23406593406593407
L1_UniqueCarrier=AA|L2_Origin=ORD|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=ORD,709,168,0.1311706629055007,0.125,0.45,0.4,,,,,,,True,0,877,0.12998859749144812,241.0,0.12863070539419086,0.0,0.0,0.38589211618257263,1,0.12998859749144812
L1_UniqueCarrier=WN|L2_Origin=BWI,L2,L1_UniqueCarrier=WN,694,172,0.21902017291066284,0.20930232558139536,0.35,0.3,,,,,,,True,0,866,0.21709006928406466,,,,,,1,0.21709006928406466
L1_UniqueCarrier=UA|L2_Origin=DEN|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=DEN,687,154,0.14264919941775836,0.12987012987012986,0.4,0.35,,,,,,,True,0,841,0.1403091557669441,,,,,,1,0.1403091557669441
L1_UniqueCarrier=OTHER|L2_Origin=LAS,L2,L1_UniqueCarrier=OTHER,688,151,0.14970930232558138,0.2052980132450331,0.35,0.3,,,,,,,True,0,839,0.15971394517282478,,,,,,1,0.15971394517282478
L1_UniqueCarrier=OTHER|L2_Origin=ATL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=ATL,654,181,0.14831804281345565,0.13812154696132597,0.4,0.35,,,,,,,True,0,835,0.14610778443113773,236.0,0.1059322033898305,0.0,0.00423728813559322,0.3050847457627119,1,0.14610778443113773
L1_UniqueCarrier=AA|L2_Origin=ORD|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=ORD,655,172,0.2152671755725191,0.16279069767441862,0.45,0.4,,,,,,,True,0,827,0.20435308343409916,197.0,0.17258883248730963,0.0,0.0,0.5025380710659898,1,0.20435308343409916
L1_UniqueCarrier=OO|L2_Origin=SLC,L2,L1_UniqueCarrier=OO,658,162,0.12158054711246201,0.14814814814814814,0.35,0.3,,,,,,,True,0,820,0.12682926829268293,,,,,,1,0.12682926829268293
L1_UniqueCarrier=NW|L2_Origin=MSP|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Origin=MSP,644,170,0.17391304347826086,0.14705882352941177,0.35,0.3,,,,,,,True,0,814,0.1683046683046683,,,,,,1,0.1683046683046683
L1_UniqueCarrier=CO|L2_Origin=IAH|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=IAH,650,163,0.13076923076923078,0.17177914110429449,0.35,0.3,,,,,,,True,0,813,0.13899138991389914,,,,,,1,0.13899138991389914
L1_UniqueCarrier=US|L2_Origin=CLT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=CLT,633,165,0.11848341232227488,0.1696969696969697,0.3,0.25,,,,,,,True,0,798,0.12907268170426064,,,,,,1,0.12907268170426064
L1_UniqueCarrier=US|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=OTHER,641,153,0.1435257410296412,0.17647058823529413,0.45,0.4,,,,,,,True,0,794,0.14987405541561713,843.0,0.20877817319098457,0.0,0.0,0.6221826809015422,1,0.14987405541561713
L1_UniqueCarrier=OTHER|L2_Origin=CVG,L2,L1_UniqueCarrier=OTHER,643,150,0.14774494556765164,0.14666666666666667,0.35,0.3,,,,,,,True,0,793,0.14754098360655737,,,,,,1,0.14754098360655737
L1_UniqueCarrier=US|L2_Origin=CLT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=CLT,645,140,0.22170542635658916,0.22857142857142856,0.3,0.25,,,,,,,True,0,785,0.2229299363057325,,,,,,1,0.2229299363057325
L1_UniqueCarrier=NW|L2_Origin=MSP|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Origin=MSP,617,155,0.1166936790923825,0.13548387096774195,0.35,0.3,,,,,,,True,0,772,0.12046632124352331,,,,,,1,0.12046632124352331
L1_UniqueCarrier=US|L2_Origin=DCA,L2,L1_UniqueCarrier=US,579,163,0.09844559585492228,0.10429447852760736,0.35,0.3,,,,,,,True,0,742,0.09973045822102426,,,,,,1,0.09973045822102426
