bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=very_old|L2_education=low,L2,L1_age=very_old,281,131,0.07473309608540925,0.08396946564885496,0.35,0.2,0.19083969465648856,0.39999999999999997,0.75,0.2727272727272727,0.0,0.030534351145038167,False,131,412,0.07766990291262135,99.0,0.050505050505050504,0.0,0.030303030303030304,0.12121212121212122,1,0.07766990291262135
L1_age=old|L2_education=low,L2,L1_age=old,199,71,0.04522613065326633,0.08450704225352113,0.4,0.2,,,,,,,True,0,270,0.05555555555555555,58.0,0.05172413793103448,0.0,0.0,0.12931034482758622,1,0.05555555555555555
L1_age=mid|L2_education=low,L2,L1_age=mid,116,50,0.02586206896551724,0.0,0.4,0.25,,,,,,,True,0,166,0.018072289156626505,47.0,0.02127659574468085,0.0,0.02127659574468085,0.09574468085106383,1,0.018072289156626505
L1_age=young|L2_education=low,L2,L1_age=young,74,45,0.04054054054054054,0.0,0.4,0.2,,,,,,,True,0,119,0.025210084033613446,27.0,0.0,0.0,0.0,0.0,1,0.025210084033613446
L1_age=young|L2_education=top,L2,L1_age=young,26,14,0.07692307692307693,0.07142857142857142,0.4,0.2,,,,,,,True,0,40,0.075,11.0,0.09090909090909091,0.0,0.09090909090909091,0.0,1,0.075
L1_age=old|L2_education=high,L2,L1_age=old,2984,1296,0.4128686327077748,0.4020061728395062,0.35,0.25,0.32021604938271603,0.7577019150707743,0.6691176470588235,0.8733205374280231,0.06790123456790123,0.5246913580246914,False,1296,4280,0.4095794392523365,1048.0,0.4217557251908397,0.0,0.5515267175572519,0.28530534351145037,2,0.4095794392523365
L1_age=mid|L2_education=high,L2,L1_age=mid,2398,962,0.2347789824854045,0.2515592515592516,0.35,0.15,0.3076923076923077,0.6706586826347306,0.6486486486486487,0.6942148760330579,0.16424116424116425,0.2692307692307692,False,962,3360,0.23958333333333334,858.0,0.2202797202797203,0.0,0.26456876456876455,0.2768065268065268,2,0.23958333333333334
L1_age=old|L2_education=mid,L2,L1_age=old,2299,1016,0.22053066550674205,0.1968503937007874,0.35,0.3,0.26968503937007876,0.625,0.5645161290322581,0.7,0.05905511811023622,0.2440944881889764,False,1016,3315,0.21327300150829562,851.0,0.21621621621621623,0.0,0.23031727379553465,0.3225616921269095,2,0.21327300150829562
L1_age=mid|L2_education=mid,L2,L1_age=mid,1952,872,0.09631147540983606,0.09747706422018348,0.4,0.25,0.2121559633027523,0.3928571428571429,0.8148148148148148,0.25882352941176473,0.07568807339449542,0.03096330275229358,False,872,2824,0.096671388101983,706.0,0.09915014164305949,0.0,0.05240793201133145,0.18980169971671387,2,0.096671388101983
L1_age=young|L2_education=high,L2,L1_age=young,1854,734,0.02481121898597627,0.02452316076294278,0.4,0.35,0.0497275204359673,0.5,0.5714285714285714,0.4444444444444444,0.0013623978201634877,0.01907356948228883,False,734,2588,0.02472952086553323,628.0,0.020700636942675158,0.0,0.01751592356687898,0.04777070063694268,2,0.02472952086553323
L1_age=young|L2_education=mid,L2,L1_age=young,1679,701,0.009529481834425254,0.011412268188302425,0.5,0.45,0.017118402282453638,0.6666666666666666,1.0,0.5,0.0,0.005706134094151213,False,701,2380,0.010084033613445379,618.0,0.009708737864077669,0.0,0.0,0.02912621359223301,2,0.010084033613445379
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1561,728,0.20819987187700192,0.18818681318681318,0.35,0.25,0.3090659340659341,0.5833333333333334,0.5562913907284768,0.6131386861313869,0.08516483516483517,0.20741758241758243,False,728,2289,0.2018348623853211,573.0,0.2286212914485166,0.0,0.2338568935427574,0.32460732984293195,2,0.2018348623853211
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1309,580,0.4163483575248281,0.4224137931034483,0.35,0.25,0.2827586206896552,0.7899461400359066,0.7051282051282052,0.8979591836734694,0.05172413793103448,0.5379310344827586,False,580,1889,0.41821069348861833,444.0,0.4009009009009009,0.0,0.5202702702702703,0.34346846846846846,2,0.41821069348861833
L1_age=old,L1,,1226,559,0.3458401305057096,0.3488372093023256,0.35,0.25,0.30590339892665475,0.7387387387387389,0.6586345381526104,0.841025641025641,0.08944543828264759,0.44543828264758495,False,559,1785,0.3467787114845938,,,,,,2,0.3467787114845938
L1_age=mid,L1,,1047,451,0.17860553963705827,0.1574279379157428,0.4,0.25,0.21951219512195122,0.671875,0.7543859649122807,0.6056338028169014,0.07538802660753881,0.12638580931263857,False,451,1498,0.17222963951935916,,,,,,2,0.17222963951935916
L1_age=young,L1,,804,346,0.024875621890547265,0.011560693641618497,0.5,0.45,0.02601156069364162,0.4,1.0,0.25,0.0,0.002890173410404624,False,346,1150,0.020869565217391306,,,,,,2,0.020869565217391306
L1_age=old|L2_education=top,L2,L1_age=old,740,329,0.6918918918918919,0.6990881458966566,0.35,0.15,0.256838905775076,0.8765432098765431,0.83203125,0.9260869565217391,0.10030395136778116,0.7781155015197568,False,329,1069,0.6941066417212348,285.0,0.6736842105263158,0.0,0.7824561403508772,0.22982456140350876,2,0.6941066417212348
L1_age=very_old,L1,,715,322,0.3202797202797203,0.2857142857142857,0.4,0.3,0.3027950310559006,0.7106598984771574,0.6666666666666666,0.7608695652173914,0.07763975155279502,0.32608695652173914,False,322,1037,0.3095467695274831,,,,,,2,0.3095467695274831
L1_age=very_old|L2_education=top,L2,L1_age=very_old,438,181,0.6552511415525114,0.6519337016574586,0.4,0.1,0.31767955801104975,0.8492063492063493,0.7985074626865671,0.9067796610169492,0.19337016574585636,0.7403314917127072,False,181,619,0.654281098546042,135.0,0.7037037037037037,0.0,0.7481481481481481,0.3074074074074074,2,0.654281098546042
L1_age=mid|L2_education=top,L2,L1_age=mid,311,127,0.43086816720257237,0.49606299212598426,0.4,0.15,0.2874015748031496,0.8208955223880596,0.7746478873239436,0.873015873015873,0.13385826771653545,0.5590551181102362,False,127,438,0.4497716894977169,115.0,0.4608695652173913,0.0,0.5478260869565217,0.3173913043478261,2,0.4497716894977169
L1_age=very_old|L2_education=low,L2,L1_age=very_old,286,115,0.05244755244755245,0.08695652173913043,0.45,0.4,0.10434782608695652,0.7499999999999999,1.0,0.6,0.0,0.05217391304347826,False,115,401,0.06234413965087282,110.0,0.10909090909090909,0.0,0.0,0.32727272727272727,2,0.06234413965087282
L1_age=old|L2_education=low,L2,L1_age=old,193,72,0.07253886010362694,0.041666666666666664,0.35,0.25,,,,,,,True,0,265,0.06415094339622641,63.0,0.015873015873015872,0.0,0.0,0.031746031746031744,2,0.06415094339622641
L1_age=mid|L2_education=low,L2,L1_age=mid,118,57,0.01694915254237288,0.03508771929824561,0.4,0.25,,,,,,,True,0,175,0.022857142857142857,38.0,0.0,0.0,0.0,0.0,2,0.022857142857142857
L1_age=young|L2_education=low,L2,L1_age=young,83,35,0.024096385542168676,0.0,0.5,0.45,,,,,,,True,0,118,0.01694915254237288,28.0,0.03571428571428571,0.0,0.0,0.05357142857142857,2,0.01694915254237288
L1_age=young|L2_education=top,L2,L1_age=young,29,10,0.10344827586206896,0.0,0.5,0.45,,,,,,,True,0,39,0.07692307692307693,12.0,0.08333333333333333,0.0,0.0,0.25,2,0.07692307692307693
L1_age=old|L2_education=high,L2,L1_age=old,2992,1276,0.41544117647058826,0.4161442006269592,0.35,0.25,0.32405956112852663,0.7645107794361526,0.682962962962963,0.8681732580037664,0.055642633228840124,0.5289968652037618,False,1276,4268,0.415651358950328,1060.0,0.39716981132075474,0.0,0.5320754716981132,0.3132075471698113,3,0.415651358950328
L1_age=old|L2_education=mid,L2,L1_age=old,2366,1000,0.2121724429416737,0.205,0.35,0.3,0.293,0.619718309859155,0.5972850678733032,0.6439024390243903,0.07,0.221,False,1000,3366,0.21004159239453357,800.0,0.23,0.0,0.22125,0.338125,3,0.21004159239453357
L1_age=mid|L2_education=high,L2,L1_age=mid,2317,1028,0.2326283987915408,0.23929961089494164,0.35,0.2,0.2928015564202335,0.6523437499999999,0.6278195488721805,0.6788617886178862,0.10311284046692606,0.2587548638132296,False,1028,3345,0.23467862481315396,873.0,0.23940435280641467,0.0,0.24513172966781213,0.3006872852233677,3,0.23467862481315396
L1_age=mid|L2_education=mid,L2,L1_age=mid,2012,828,0.1058648111332008,0.08454106280193237,0.35,0.3,0.1956521739130435,0.38333333333333336,0.46,0.32857142857142857,0.024154589371980676,0.06038647342995169,False,828,2840,0.09964788732394367,690.0,0.08695652173913043,0.0,0.04492753623188406,0.18405797101449275,3,0.09964788732394367
L1_age=young|L2_education=high,L2,L1_age=young,1809,787,0.021006080707573246,0.026683608640406607,0.5,0.15,0.05082592121982211,0.5333333333333333,0.8888888888888888,0.38095238095238093,0.020330368487928845,0.011435832274459974,False,787,2596,0.022727272727272728,620.0,0.02903225806451613,0.0,0.01129032258064516,0.06532258064516129,3,0.022727272727272728
L1_age=young|L2_education=mid,L2,L1_age=young,1659,703,0.0108499095840868,0.011379800853485065,0.35,0.15,0.033428165007112376,0.0,0.0,0.0,0.004267425320056899,0.0,False,703,2362,0.01100762066045724,636.0,0.006289308176100629,0.0,0.0047169811320754715,0.013364779874213837,3,0.01100762066045724
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1615,689,0.20557275541795667,0.21915820029027577,0.35,0.15,0.386066763425254,0.5333333333333332,0.5369127516778524,0.5298013245033113,0.21480406386066764,0.216255442670537,False,689,2304,0.20963541666666666,558.0,0.1971326164874552,0.0,0.1917562724014337,0.3118279569892473,3,0.20963541666666666
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1267,572,0.4143646408839779,0.39335664335664333,0.35,0.25,0.3339160839160839,0.7504911591355599,0.6725352112676056,0.8488888888888889,0.055944055944055944,0.4965034965034965,False,572,1839,0.4078303425774878,494.0,0.44129554655870445,0.0,0.5465587044534413,0.3481781376518219,3,0.4078303425774878
L1_age=old,L1,,1280,511,0.35078125,0.34833659491193736,0.35,0.3,0.2700587084148728,0.7633587786259542,0.6976744186046512,0.8426966292134831,0.03522504892367906,0.4207436399217221,False,511,1791,0.3500837520938023,,,,,,3,0.3500837520938023
L1_age=mid,L1,,1053,446,0.16524216524216523,0.1726457399103139,0.35,0.3,0.20739910313901344,0.6918238993710693,0.6707317073170732,0.7142857142857143,0.01569506726457399,0.18385650224215247,False,446,1499,0.16744496330887257,,,,,,3,0.16744496330887257
L1_age=young,L1,,827,331,0.020556227327690448,0.015105740181268883,0.5,0.3,0.028700906344410877,0.5714285714285715,1.0,0.4,0.0030211480362537764,0.006042296072507553,False,331,1158,0.018998272884283247,,,,,,3,0.018998272884283247
L1_age=old|L2_education=top,L2,L1_age=old,771,304,0.6900129701686122,0.6973684210526315,0.35,0.25,0.17434210526315788,0.9046563192904656,0.8535564853556485,0.9622641509433962,0.05263157894736842,0.7861842105263158,False,304,1075,0.6920930232558139,279.0,0.6810035842293907,0.0,0.7992831541218638,0.24551971326164876,3,0.6920930232558139
L1_age=very_old,L1,,729,301,0.3278463648834019,0.3289036544850498,0.35,0.3,0.3504983388704319,0.7149758454106281,0.6851851851851852,0.7474747474747475,0.05647840531561462,0.3588039867109635,False,301,1030,0.32815533980582523,,,,,,3,0.32815533980582523
L1_age=very_old|L2_education=top,L2,L1_age=very_old,417,190,0.6642685851318945,0.7,0.4,0.15,0.23157894736842105,0.8920863309352517,0.8551724137931035,0.9323308270676691,0.14736842105263157,0.7631578947368421,False,190,607,0.6754530477759473,147.0,0.6122448979591837,0.0,0.7006802721088435,0.36394557823129253,3,0.6754530477759473
L1_age=mid|L2_education=top,L2,L1_age=mid,303,142,0.44884488448844884,0.4788732394366197,0.35,0.25,0.38028169014084506,0.7724137931034483,0.7272727272727273,0.8235294117647058,0.07042253521126761,0.5422535211267606,False,142,445,0.4584269662921348,108.0,0.42592592592592593,0.0,0.5185185185185185,0.24537037037037038,3,0.4584269662921348
L1_age=very_old|L2_education=low,L2,L1_age=very_old,289,121,0.0657439446366782,0.08264462809917356,0.35,0.2,0.16942148760330578,0.4285714285714285,0.75,0.3,0.04132231404958678,0.03305785123966942,False,121,410,0.07073170731707316,101.0,0.07920792079207921,0.0,0.009900990099009901,0.19801980198019803,3,0.07073170731707316
L1_age=old|L2_education=low,L2,L1_age=old,172,80,0.05232558139534884,0.025,0.35,0.3,,,,,,,True,0,252,0.04365079365079365,76.0,0.09210526315789473,0.0,0.039473684210526314,0.15789473684210525,3,0.04365079365079365
L1_age=mid|L2_education=low,L2,L1_age=mid,124,49,0.016129032258064516,0.0,0.35,0.3,,,,,,,True,0,173,0.011560693641618497,40.0,0.05,0.0,0.0,0.15,3,0.011560693641618497
L1_age=young|L2_education=low,L2,L1_age=young,92,32,0.03260869565217391,0.0,0.5,0.3,,,,,,,True,0,124,0.024193548387096774,22.0,0.0,0.0,0.0,0.0,3,0.024193548387096774
L1_age=young|L2_education=top,L2,L1_age=young,29,14,0.10344827586206896,0.0,0.5,0.3,,,,,,,True,0,43,0.06976744186046512,8.0,0.125,0.0,0.0,0.4375,3,0.06976744186046512
L1_age=old|L2_education=high,L2,L1_age=old,2948,1261,0.41757123473541385,0.41633624107850914,0.35,0.2,0.30808881839809676,0.7764298093587522,0.712241653418124,0.8533333333333334,0.09278350515463918,0.49881046788263284,False,1261,4209,0.41720123544784987,1119.0,0.3923145665773012,0.0,0.47899910634495085,0.3418230563002681,4,0.41720123544784987
L1_age=mid|L2_education=high,L2,L1_age=mid,2325,1036,0.23311827956989248,0.22007722007722008,0.35,0.15,0.30212355212355213,0.6298568507157465,0.5900383141762452,0.6754385964912281,0.15444015444015444,0.2519305019305019,False,1036,3361,0.22909848259446594,857.0,0.2613768961493582,0.0,0.28588098016336055,0.31971995332555425,4,0.22909848259446594
L1_age=old|L2_education=mid,L2,L1_age=old,2327,1020,0.213149978513107,0.22745098039215686,0.35,0.25,0.29215686274509806,0.665236051502146,0.6623931623931624,0.6681034482758621,0.12156862745098039,0.22941176470588234,False,1020,3347,0.21750821631311623,819.0,0.199023199023199,0.0,0.231990231990232,0.2838827838827839,4,0.21750821631311623
L1_age=mid|L2_education=mid,L2,L1_age=mid,2015,855,0.0967741935483871,0.09941520467836257,0.35,0.25,0.19415204678362574,0.45161290322580644,0.717948717948718,0.32941176470588235,0.056140350877192984,0.0456140350877193,False,855,2870,0.0975609756097561,660.0,0.09545454545454546,0.0,0.051515151515151514,0.2196969696969697,4,0.0975609756097561
L1_age=young|L2_education=high,L2,L1_age=young,1809,771,0.024875621890547265,0.019455252918287938,0.45,0.4,0.03826199740596628,0.5,0.6666666666666666,0.4,0.0038910505836575876,0.011673151750972763,False,771,2580,0.023255813953488372,636.0,0.026729559748427674,0.0,0.014150943396226415,0.0479559748427673,4,0.023255813953488372
L1_age=young|L2_education=mid,L2,L1_age=young,1721,680,0.008715862870424172,0.013235294117647059,0.35,0.3,0.030882352941176472,0.3636363636363636,1.0,0.2222222222222222,0.0,0.0029411764705882353,False,680,2401,0.009995835068721367,597.0,0.010050251256281407,0.0,0.0033500837520938024,0.020100502512562814,4,0.009995835068721367
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1605,695,0.21993769470404984,0.18705035971223022,0.35,0.25,0.3064748201438849,0.568561872909699,0.5029585798816568,0.6538461538461539,0.09784172661870504,0.24316546762589927,False,695,2300,0.21,562.0,0.19572953736654805,0.0,0.24733096085409254,0.3096085409252669,4,0.21
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1341,535,0.41312453392990306,0.4224299065420561,0.35,0.3,0.36261682242990656,0.7433962264150944,0.6480263157894737,0.8716814159292036,0.022429906542056073,0.5682242990654206,False,535,1876,0.4157782515991471,457.0,0.4113785557986871,0.0,0.5098468271334792,0.3490153172866521,4,0.4157782515991471
L1_age=old,L1,,1211,566,0.3360858794384806,0.40636042402826855,0.35,0.15,0.3498233215547703,0.7568710359408033,0.7366255144032922,0.7782608695652173,0.16607773851590105,0.4293286219081272,False,566,1777,0.3584693303320203,,,,,,4,0.3584693303320203
L1_age=mid,L1,,1030,476,0.19223300970873786,0.1722689075630252,0.4,0.15,0.2615546218487395,0.5972222222222222,0.6935483870967742,0.524390243902439,0.1869747899159664,0.13025210084033614,False,476,1506,0.18592297476759628,,,,,,4,0.18592297476759628
L1_age=young,L1,,832,317,0.014423076923076924,0.006309148264984227,0.55,0.5,0.00946372239747634,0.6666666666666666,1.0,0.5,0.0,0.0031545741324921135,False,317,1149,0.012184508268059183,,,,,,4,0.012184508268059183
L1_age=old|L2_education=top,L2,L1_age=old,765,316,0.6797385620915033,0.7056962025316456,0.4,0.25,0.24367088607594936,0.8808510638297873,0.8380566801619433,0.9282511210762332,0.056962025316455694,0.7816455696202531,False,316,1081,0.6873265494912119,273.0,0.6996336996336996,0.0,0.8058608058608059,0.23992673992673993,4,0.6873265494912119
L1_age=very_old,L1,,720,315,0.36666666666666664,0.30158730158730157,0.35,0.3,0.30793650793650795,0.7096774193548387,0.6311475409836066,0.8105263157894737,0.025396825396825397,0.3873015873015873,False,315,1035,0.3468599033816425,,,,,,4,0.3468599033816425
L1_age=very_old|L2_education=top,L2,L1_age=very_old,402,190,0.6716417910447762,0.6421052631578947,0.35,0.25,0.24210526315789474,0.8582089552238806,0.7876712328767124,0.9426229508196722,0.06315789473684211,0.7684210526315789,False,190,592,0.6621621621621622,162.0,0.6666666666666666,0.0,0.7839506172839507,0.27469135802469136,4,0.6621621621621622
L1_age=mid|L2_education=top,L2,L1_age=mid,283,154,0.45936395759717313,0.4805194805194805,0.35,0.2,0.3051948051948052,0.8129032258064517,0.7777777777777778,0.8513513513513513,0.1038961038961039,0.525974025974026,False,154,437,0.4668192219679634,116.0,0.39655172413793105,0.0,0.5,0.31896551724137934,4,0.4668192219679634
L1_age=very_old|L2_education=low,L2,L1_age=very_old,285,128,0.07719298245614035,0.0625,0.4,0.35,0.1171875,0.5454545454545454,1.0,0.375,0.0,0.0234375,False,128,413,0.07263922518159806,98.0,0.07142857142857142,0.0,0.05102040816326531,0.14285714285714285,4,0.07263922518159806
L1_age=old|L2_education=low,L2,L1_age=old,177,79,0.062146892655367235,0.05063291139240506,0.35,0.15,,,,,,,True,0,256,0.05859375,72.0,0.041666666666666664,0.0,0.06944444444444445,0.1527777777777778,4,0.05859375
L1_age=mid|L2_education=low,L2,L1_age=mid,113,60,0.017699115044247787,0.016666666666666666,0.4,0.15,,,,,,,True,0,173,0.017341040462427744,40.0,0.025,0.0,0.0,0.075,4,0.017341040462427744
L1_age=young|L2_education=low,L2,L1_age=young,90,24,0.022222222222222223,0.0,0.55,0.5,,,,,,,True,0,114,0.017543859649122806,32.0,0.03125,0.0,0.0,0.09375,4,0.017543859649122806
L1_age=young|L2_education=top,L2,L1_age=young,28,11,0.10714285714285714,0.0,0.55,0.5,,,,,,,True,0,39,0.07692307692307693,12.0,0.08333333333333333,0.0,0.08333333333333333,0.0,4,0.07692307692307693
L1_age=old|L2_education=high,L2,L1_age=old,2963,1320,0.4016199797502531,0.4121212121212121,0.35,0.3,0.2943181818181818,0.7861271676300577,0.7136431784107946,0.875,0.026515151515151516,0.5053030303030303,False,1320,4283,0.4048564090590707,1045.0,0.4411483253588517,0.0,0.5674641148325359,0.32679425837320575,5,0.4048564090590707
L1_age=mid|L2_education=high,L2,L1_age=mid,2402,998,0.23272273105745211,0.24849699398797595,0.35,0.25,0.2865731462925852,0.6868686868686867,0.6882591093117408,0.6854838709677419,0.06613226452905811,0.24749498997995992,False,998,3400,0.2373529411764706,818.0,0.22860635696821516,0.0,0.24938875305623473,0.28117359413202936,5,0.2373529411764706
L1_age=old|L2_education=mid,L2,L1_age=old,2309,992,0.21870939800779557,0.20766129032258066,0.35,0.25,0.3286290322580645,0.5898617511520737,0.5614035087719298,0.6213592233009708,0.12903225806451613,0.22983870967741934,False,992,3301,0.21538927597697669,865.0,0.20809248554913296,0.0,0.22890173410404624,0.3236994219653179,5,0.21538927597697669
L1_age=mid|L2_education=mid,L2,L1_age=mid,1920,857,0.08802083333333334,0.11901983663943991,0.45,0.25,0.24737456242707118,0.4179104477611941,0.875,0.27450980392156865,0.08401400233372229,0.03733955659276546,False,857,2777,0.09758732445084624,753.0,0.09561752988047809,0.0,0.0398406374501992,0.22576361221779548,5,0.09758732445084624
L1_age=young|L2_education=high,L2,L1_age=young,1804,744,0.027161862527716185,0.020161290322580645,0.35,0.3,0.03225806451612903,0.64,0.8,0.5333333333333333,0.002688172043010753,0.013440860215053764,False,744,2548,0.02511773940345369,668.0,0.019461077844311378,0.0,0.0074850299401197605,0.05464071856287425,5,0.02511773940345369
L1_age=young|L2_education=mid,L2,L1_age=young,1712,721,0.010514018691588784,0.006934812760055479,0.6,0.35,0.017337031900138695,0.33333333333333337,1.0,0.2,0.0013869625520110957,0.0013869625520110957,False,721,2433,0.009453349773941636,565.0,0.012389380530973451,0.0,0.0017699115044247787,0.03274336283185841,5,0.009453349773941636
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1612,673,0.20595533498759305,0.20950965824665677,0.35,0.3,0.337295690936107,0.5751633986928105,0.5333333333333333,0.624113475177305,0.05646359583952452,0.2451708766716196,False,673,2285,0.20700218818380745,577.0,0.20797227036395147,0.0,0.2391681109185442,0.3466204506065858,5,0.20700218818380745
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1260,598,0.4373015873015873,0.36622073578595316,0.4,0.3,0.34698996655518394,0.7331975560081465,0.6617647058823529,0.821917808219178,0.06856187290969899,0.45484949832775917,False,598,1858,0.41442411194833156,475.0,0.4168421052631579,0.0,0.5136842105263157,0.29157894736842105,5,0.41442411194833156
L1_age=old,L1,,1250,540,0.372,0.3574074074074074,0.35,0.2,0.2898148148148148,0.7554479418886199,0.7090909090909091,0.8082901554404145,0.12407407407407407,0.4074074074074074,False,540,1790,0.3675977653631285,,,,,,5,0.3675977653631285
L1_age=mid,L1,,1028,463,0.17217898832684825,0.17926565874730022,0.35,0.25,0.2688984881209503,0.6097560975609756,0.6172839506172839,0.6024096385542169,0.07127429805615551,0.17494600431965443,False,463,1491,0.1743796109993293,,,,,,5,0.1743796109993293
L1_age=young,L1,,821,326,0.02192448233861145,0.024539877300613498,0.5,0.1,0.06134969325153374,0.0,0.0,0.0,0.024539877300613498,0.0,False,326,1147,0.022667829119442023,,,,,,5,0.022667829119442023
L1_age=old|L2_education=top,L2,L1_age=old,784,321,0.6875,0.67601246105919,0.4,0.35,0.19937694704049844,0.8936170212765956,0.8300395256916996,0.967741935483871,0.024922118380062305,0.7881619937694704,False,321,1105,0.6841628959276018,249.0,0.714859437751004,0.0,0.7831325301204819,0.23293172690763053,5,0.6841628959276018
