bucket_id,n_samples,pos_rate,alpha,beta,train_score,fold
L1_age=very_old|L2_education=low,401,0.06234413965087282,0.4,0.05,0.21428571428571425,2
L1_age=old|L2_education=low,265,0.06415094339622641,0.4,0.05,0.0,2
L1_age=old|L2_education=high,4268,0.415651358950328,0.4,0.05,0.7606446956940102,3
L1_age=old|L2_education=mid,3366,0.21004159239453357,0.4,0.05,0.6046511627906977,3
L1_age=mid|L2_education=high,3345,0.23467862481315396,0.4,0.05,0.6561974200785192,3
L1_age=mid|L2_education=mid,2840,0.09964788732394367,0.4,0.05,0.4074844074844075,3
L1_age=young|L2_education=high,2596,0.022727272727272728,0.4,0.05,0.23684210526315788,3
L1_age=young|L2_education=mid,2362,0.01100762066045724,0.4,0.05,0.07407407407407407,3
L1_age=very_old|L2_education=mid,2304,0.20963541666666666,0.4,0.05,0.5996055226824458,3
L1_age=very_old|L2_education=high,1839,0.4078303425774878,0.4,0.05,0.7425414364640883,3
L1_age=old|L2_education=top,1075,0.6920930232558139,0.55,0.05,0.8911783644558918,3
L1_age=very_old|L2_education=top,607,0.6754530477759473,0.45,0.05,0.8617142857142858,3
L1_age=mid|L2_education=top,445,0.4584269662921348,0.55,0.05,0.801909307875895,3
L1_age=very_old|L2_education=low,410,0.07073170731707316,0.4,0.05,0.1212121212121212,3
L1_age=old|L2_education=low,252,0.04365079365079365,0.4,0.05,0.0,3
L1_age=old|L2_education=high,4209,0.41720123544784987,0.4,0.05,0.770165208940719,4
L1_age=mid|L2_education=high,3361,0.22909848259446594,0.4,0.05,0.6486790331646993,4
L1_age=old|L2_education=mid,3347,0.21750821631311623,0.4,0.05,0.6107501476668636,4
L1_age=mid|L2_education=mid,2870,0.0975609756097561,0.4,0.05,0.4507042253521127,4
L1_age=young|L2_education=high,2580,0.023255813953488372,0.4,0.05,0.3023255813953488,4
L1_age=young|L2_education=mid,2401,0.009995835068721367,0.4,0.05,0.07999999999999999,4
L1_age=very_old|L2_education=mid,2300,0.21,0.4,0.05,0.5867446393762182,4
L1_age=very_old|L2_education=high,1876,0.4157782515991471,0.45,0.05,0.7579693034238489,4
L1_age=old|L2_education=top,1081,0.6873265494912119,0.55,0.05,0.8890314304041053,4
L1_age=very_old|L2_education=top,592,0.6621621621621622,0.55,0.05,0.8518971848225214,4
L1_age=mid|L2_education=top,437,0.4668192219679634,0.45,0.05,0.7855530474040633,4
L1_age=very_old|L2_education=low,413,0.07263922518159806,0.4,0.05,0.125,4
L1_age=old|L2_education=low,256,0.05859375,0.4,0.05,0.2105263157894737,4
L1_age=old|L2_education=high,4283,0.4048564090590707,0.45,0.05,0.7589743589743589,5
L1_age=mid|L2_education=high,3400,0.2373529411764706,0.4,0.05,0.6603878116343491,5
L1_age=old|L2_education=mid,3301,0.21538927597697669,0.4,0.05,0.6101694915254237,5
L1_age=mid|L2_education=mid,2777,0.09758732445084624,0.4,0.05,0.42265795206971674,5
L1_age=young|L2_education=high,2548,0.02511773940345369,0.4,0.05,0.3333333333333333,5
L1_age=young|L2_education=mid,2433,0.009453349773941636,0.4,0.05,0.0,5
L1_age=very_old|L2_education=mid,2285,0.20700218818380745,0.4,0.05,0.5951690821256039,5
L1_age=very_old|L2_education=high,1858,0.41442411194833156,0.45,0.05,0.7476190476190476,5
L1_age=old|L2_education=top,1105,0.6841628959276018,0.55,0.05,0.8909892879647132,5
L1_age=very_old|L2_education=top,608,0.6644736842105263,0.45,0.05,0.8597285067873304,5
L1_age=mid|L2_education=top,457,0.44638949671772427,0.4,0.05,0.7594936708860759,5
L1_age=very_old|L2_education=low,408,0.0784313725490196,0.4,0.05,0.058823529411764705,5
L1_age=old|L2_education=low,269,0.05204460966542751,0.4,0.05,0.125,5
