bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold
L1_age=young,L1,,728,355,0.01098901098901099,0.016901408450704224,0.35,0.2,0.05070422535211268,0.0,0.0,0.0,0.0,0.0,False,355,1083,0.012927054478301015,,,,,,1
L1_age=very_old,L1,,688,340,0.32122093023255816,0.3323529411764706,0.45,0.4,0.40294117647058825,0.6831275720164609,0.6384615384615384,0.7345132743362832,0.0,0.38235294117647056,False,340,1028,0.32490272373540857,,,,,,1
L1_age=very_old|L2_education=top,L2,L1_age=very_old,412,178,0.6699029126213593,0.6348314606741573,0.35,0.05,0.3904494382022472,0.7753623188405797,0.656441717791411,0.9469026548672567,0.08426966292134831,0.9157303370786517,False,178,590,0.6593220338983051,164.0,0.676829268292683,0.0,0.8536585365853658,0.34146341463414637,1
L1_age=mid|L2_education=top,L2,L1_age=mid,311,124,0.4790996784565916,0.3387096774193548,0.45,0.4,0.3064516129032258,0.7017543859649122,0.5555555555555556,0.9523809523809523,0.0,0.5806451612903226,False,124,435,0.43908045977011495,118.0,0.5,0.0,0.635593220338983,0.4406779661016949,1
L1_age=very_old|L2_education=low,L2,L1_age=very_old,281,131,0.07473309608540925,0.08396946564885496,0.35,0.3,0.25190839694656486,0.0,0.0,0.0,0.0,0.0,False,131,412,0.07766990291262135,99.0,0.050505050505050504,0.0,0.0,0.15151515151515152,1
L1_age=old|L2_education=low,L2,L1_age=old,199,71,0.04522613065326633,0.08450704225352113,0.35,0.3,0.2535211267605634,0.0,0.0,0.0,0.0,0.0,False,71,270,0.05555555555555555,58.0,0.05172413793103448,0.0,0.0,0.15517241379310345,1
L1_age=mid|L2_education=low,L2,L1_age=mid,116,50,0.02586206896551724,0.0,0.35,0.2,,,,,,,True,0,166,0.018072289156626505,47.0,0.02127659574468085,0.0,0.0,0.06382978723404255,1
L1_age=young|L2_education=low,L2,L1_age=young,74,45,0.04054054054054054,0.0,0.35,0.2,,,,,,,True,0,119,0.025210084033613446,27.0,0.0,0.0,0.0,0.0,1
L1_age=young|L2_education=top,L2,L1_age=young,26,14,0.07692307692307693,0.07142857142857142,0.35,0.2,,,,,,,True,0,40,0.075,11.0,0.09090909090909091,0.0,0.0,0.2727272727272727,1
L1_age=old|L2_education=high,L2,L1_age=old,2984,1296,0.4128686327077748,0.4020061728395062,0.35,0.2,0.3881172839506173,0.7087227414330218,0.5963302752293578,0.8733205374280231,0.07561728395061729,0.5887345679012346,False,1296,4280,0.4095794392523365,1048.0,0.4217557251908397,0.0,0.6030534351145038,0.3449427480916031,2
L1_age=mid|L2_education=high,L2,L1_age=mid,2398,962,0.2347789824854045,0.2515592515592516,0.35,0.1,0.38825363825363823,0.5899814471243043,0.5353535353535354,0.6570247933884298,0.19646569646569648,0.3087318087318087,False,962,3360,0.23958333333333334,858.0,0.2202797202797203,0.0,0.3146853146853147,0.3793706293706294,2
L1_age=old|L2_education=mid,L2,L1_age=old,2299,1016,0.22053066550674205,0.1968503937007874,0.35,0.2,0.4030511811023622,0.47244094488188976,0.38961038961038963,0.6,0.11318897637795275,0.3031496062992126,False,1016,3315,0.21327300150829562,851.0,0.21621621621621623,0.0,0.2890716803760282,0.41539365452408933,2
L1_age=mid|L2_education=mid,L2,L1_age=mid,1952,872,0.09631147540983606,0.09747706422018348,0.35,0.3,0.268348623853211,0.2647058823529412,0.35294117647058826,0.21176470588235294,0.0,0.058486238532110095,False,872,2824,0.096671388101983,706.0,0.09915014164305949,0.0,0.07507082152974505,0.26487252124645894,2
L1_age=young|L2_education=high,L2,L1_age=young,1854,734,0.02481121898597627,0.02452316076294278,0.45,0.4,0.0667574931880109,0.1904761904761905,0.6666666666666666,0.1111111111111111,0.0,0.004087193460490463,False,734,2588,0.02472952086553323,628.0,0.020700636942675158,0.0,0.0015923566878980893,0.05732484076433121,2
L1_age=young|L2_education=mid,L2,L1_age=young,1679,701,0.009529481834425254,0.011412268188302425,0.35,0.2,0.028530670470756064,0.2222222222222222,1.0,0.125,0.0028530670470756064,0.0014265335235378032,False,701,2380,0.010084033613445379,618.0,0.009708737864077669,0.0,0.0,0.02912621359223301,2
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1561,728,0.20819987187700192,0.18818681318681318,0.35,0.2,0.36813186813186816,0.503030303030303,0.43005181347150256,0.6058394160583942,0.10989010989010989,0.2651098901098901,False,728,2289,0.2018348623853211,573.0,0.2286212914485166,0.0,0.26527050610820246,0.4048865619546248,2
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1309,580,0.4163483575248281,0.4224137931034483,0.35,0.3,0.38448275862068965,0.7266553480475383,0.622093023255814,0.8734693877551021,0.0,0.593103448275862,False,580,1889,0.41821069348861833,444.0,0.4009009009009009,0.0,0.6036036036036037,0.44594594594594594,2
L1_age=old,L1,,1253,532,0.3487629688747007,0.34398496240601506,0.35,0.2,0.450187969924812,0.6378132118451025,0.546875,0.7650273224043715,0.12218045112781954,0.48120300751879697,False,532,1785,0.3473389355742297,,,,,,2
L1_age=mid,L1,,973,400,0.18910585817060638,0.1625,0.35,0.3,0.2575,0.5957446808510639,0.5526315789473685,0.6461538461538462,0.0,0.19,False,400,1373,0.18135469774217042,,,,,,2
L1_age=young,L1,,780,302,0.014102564102564103,0.013245033112582781,0.35,0.3,0.039735099337748346,0.0,0.0,0.0,0.0,0.0,False,302,1082,0.013863216266173753,,,,,,2
L1_age=old|L2_education=top,L2,L1_age=old,740,329,0.6918918918918919,0.6990881458966566,0.35,0.2,0.26595744680851063,0.8571428571428571,0.7793594306049823,0.9521739130434783,0.03951367781155015,0.8541033434650456,False,329,1069,0.6941066417212348,285.0,0.6736842105263158,0.0,0.8491228070175438,0.256140350877193,2
L1_age=very_old,L1,,714,323,0.3179271708683473,0.3188854489164087,0.35,0.2,0.38854489164086686,0.6666666666666667,0.5895522388059702,0.7669902912621359,0.11455108359133127,0.4148606811145511,False,323,1037,0.31822565091610416,,,,,,2
L1_age=very_old|L2_education=top,L2,L1_age=very_old,438,181,0.6552511415525114,0.6519337016574586,0.45,0.2,0.31767955801104975,0.8345864661654134,0.75,0.940677966101695,0.1270718232044199,0.8176795580110497,False,181,619,0.654281098546042,135.0,0.7037037037037037,0.0,0.8074074074074075,0.31851851851851853,2
L1_age=mid|L2_education=top,L2,L1_age=mid,311,127,0.43086816720257237,0.49606299212598426,0.35,0.2,0.3425196850393701,0.7733333333333333,0.6666666666666666,0.9206349206349206,0.08661417322834646,0.6850393700787402,False,127,438,0.4497716894977169,115.0,0.4608695652173913,0.0,0.6608695652173913,0.3391304347826087,2
L1_age=very_old|L2_education=low,L2,L1_age=very_old,286,115,0.05244755244755245,0.08695652173913043,0.35,0.3,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,False,115,401,0.06234413965087282,110.0,0.10909090909090909,0.0,0.0,0.32727272727272727,2
L1_age=old|L2_education=low,L2,L1_age=old,193,72,0.07253886010362694,0.041666666666666664,0.45,0.4,0.125,0.0,0.0,0.0,0.0,0.0,False,72,265,0.06415094339622641,63.0,0.015873015873015872,0.0,0.0,0.047619047619047616,2
L1_age=mid|L2_education=low,L2,L1_age=mid,118,57,0.01694915254237288,0.03508771929824561,0.35,0.1,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,False,57,175,0.022857142857142857,38.0,0.0,0.0,0.0,0.0,2
L1_age=young|L2_education=low,L2,L1_age=young,83,35,0.024096385542168676,0.0,0.35,0.3,,,,,,,True,0,118,0.01694915254237288,28.0,0.03571428571428571,0.0,0.0,0.10714285714285714,2
L1_age=young|L2_education=top,L2,L1_age=young,29,10,0.10344827586206896,0.0,0.35,0.3,,,,,,,True,0,39,0.07692307692307693,12.0,0.08333333333333333,0.0,0.0,0.25,2
L1_age=old|L2_education=high,L2,L1_age=old,2992,1276,0.41544117647058826,0.4161442006269592,0.35,0.2,0.41731974921630094,0.7053216838760922,0.6098901098901099,0.8361581920903954,0.09012539184952978,0.5705329153605015,False,1276,4268,0.415651358950328,1060.0,0.39716981132075474,0.0,0.5481132075471699,0.3594339622641509,3
L1_age=old|L2_education=mid,L2,L1_age=old,2366,1000,0.2121724429416737,0.205,0.35,0.2,0.382,0.5217391304347826,0.45323741007194246,0.6146341463414634,0.126,0.278,False,1000,3366,0.21004159239453357,800.0,0.23,0.0,0.2775,0.404375,3
L1_age=mid|L2_education=high,L2,L1_age=mid,2317,1028,0.2326283987915408,0.23929961089494164,0.35,0.2,0.3832684824902724,0.5825602968460112,0.5358361774744027,0.6382113821138211,0.0914396887159533,0.2850194552529183,False,1028,3345,0.23467862481315396,873.0,0.23940435280641467,0.0,0.28751431844215347,0.3402061855670103,3
L1_age=mid|L2_education=mid,L2,L1_age=mid,2012,828,0.1058648111332008,0.08454106280193237,0.35,0.3,0.22826086956521738,0.3100775193798449,0.3389830508474576,0.2857142857142857,0.0,0.07125603864734299,False,828,2840,0.09964788732394367,690.0,0.08695652173913043,0.0,0.0536231884057971,0.25072463768115943,3
L1_age=young|L2_education=high,L2,L1_age=young,1809,787,0.021006080707573246,0.026683608640406607,0.45,0.1,0.07560355781448538,0.0909090909090909,1.0,0.047619047619047616,0.029224904701397714,0.0012706480304955528,False,787,2596,0.022727272727272728,620.0,0.02903225806451613,0.0,0.0016129032258064516,0.09112903225806451,3
L1_age=young|L2_education=mid,L2,L1_age=young,1659,703,0.0108499095840868,0.011379800853485065,0.35,0.1,0.032716927453769556,0.0,0.0,0.0,0.008534850640113799,0.0,False,703,2362,0.01100762066045724,636.0,0.006289308176100629,0.0,0.0,0.019654088050314465,3
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1615,689,0.20557275541795667,0.21915820029027577,0.35,0.3,0.4455732946298984,0.4921135646687697,0.46987951807228917,0.5165562913907285,0.0,0.2409288824383164,False,689,2304,0.20963541666666666,558.0,0.1971326164874552,0.0,0.24014336917562723,0.4659498207885305,3
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1267,572,0.4143646408839779,0.39335664335664333,0.45,0.2,0.4353146853146853,0.6946107784431138,0.6304347826086957,0.7733333333333333,0.17482517482517482,0.4825174825174825,False,572,1839,0.4078303425774878,494.0,0.44129554655870445,0.0,0.5222672064777328,0.4331983805668016,3
L1_age=old,L1,,1285,506,0.377431906614786,0.31620553359683795,0.35,0.3,0.39723320158102765,0.6454767726161369,0.5301204819277109,0.825,0.0,0.49209486166007904,False,506,1791,0.3601340033500838,,,,,,3
L1_age=mid,L1,,964,412,0.18672199170124482,0.19902912621359223,0.35,0.2,0.3470873786407767,0.5568181818181819,0.5212765957446809,0.5975609756097561,0.12135922330097088,0.22815533980582525,False,412,1376,0.19040697674418605,,,,,,3
L1_age=young,L1,,751,333,0.018641810918774968,0.015015015015015015,0.35,0.2,0.04504504504504504,0.0,0.0,0.0,0.0,0.0,False,333,1084,0.017527675276752766,,,,,,3
L1_age=old|L2_education=top,L2,L1_age=old,771,304,0.6900129701686122,0.6973684210526315,0.35,0.3,0.21710526315789475,0.8808510638297871,0.8023255813953488,0.9764150943396226,0.0,0.8486842105263158,False,304,1075,0.6920930232558139,279.0,0.6810035842293907,0.0,0.8458781362007168,0.23655913978494625,3
L1_age=very_old,L1,,700,330,0.3157142857142857,0.30303030303030304,0.35,0.2,0.42272727272727273,0.6192468619246863,0.5323741007194245,0.74,0.12424242424242424,0.4212121212121212,False,330,1030,0.3116504854368932,,,,,,3
L1_age=very_old|L2_education=top,L2,L1_age=very_old,417,190,0.6642685851318945,0.7,0.45,0.4,0.25263157894736843,0.8657718120805369,0.7818181818181819,0.9699248120300752,0.0,0.868421052631579,False,190,607,0.6754530477759473,147.0,0.6122448979591837,0.0,0.8231292517006803,0.42857142857142855,3
L1_age=mid|L2_education=top,L2,L1_age=mid,303,142,0.44884488448844884,0.4788732394366197,0.45,0.2,0.38380281690140844,0.767123287671233,0.717948717948718,0.8235294117647058,0.20422535211267606,0.5492957746478874,False,142,445,0.4584269662921348,108.0,0.42592592592592593,0.0,0.49074074074074076,0.46296296296296297,3
L1_age=very_old|L2_education=low,L2,L1_age=very_old,289,121,0.0657439446366782,0.08264462809917356,0.45,0.4,0.24793388429752067,0.0,0.0,0.0,0.0,0.0,False,121,410,0.07073170731707316,101.0,0.07920792079207921,0.0,0.0,0.2376237623762376,3
L1_age=old|L2_education=low,L2,L1_age=old,172,80,0.05232558139534884,0.025,0.35,0.3,0.075,0.0,0.0,0.0,0.0,0.0,False,80,252,0.04365079365079365,76.0,0.09210526315789473,0.0,0.0,0.27631578947368424,3
L1_age=mid|L2_education=low,L2,L1_age=mid,124,49,0.016129032258064516,0.0,0.35,0.2,,,,,,,True,0,173,0.011560693641618497,40.0,0.05,0.0,0.0,0.15,3
L1_age=young|L2_education=low,L2,L1_age=young,92,32,0.03260869565217391,0.0,0.35,0.2,,,,,,,True,0,124,0.024193548387096774,22.0,0.0,0.0,0.0,0.0,3
L1_age=young|L2_education=top,L2,L1_age=young,29,14,0.10344827586206896,0.0,0.35,0.2,,,,,,,True,0,43,0.06976744186046512,8.0,0.125,0.0,0.0,0.375,3
L1_age=old|L2_education=high,L2,L1_age=old,2948,1261,0.41757123473541385,0.41633624107850914,0.35,0.1,0.39333862014274384,0.7225481978206202,0.6452095808383234,0.820952380952381,0.1950832672482157,0.5297383029341792,False,1261,4209,0.41720123544784987,1119.0,0.3923145665773012,0.0,0.5254691689008043,0.4253798033958892,4
L1_age=mid|L2_education=high,L2,L1_age=mid,2325,1036,0.23311827956989248,0.22007722007722008,0.35,0.2,0.39575289575289574,0.5377176015473888,0.4809688581314879,0.6096491228070176,0.10231660231660232,0.27895752895752896,False,1036,3361,0.22909848259446594,857.0,0.2613768961493582,0.0,0.3115519253208868,0.3990665110851809,4
L1_age=old|L2_education=mid,L2,L1_age=old,2327,1020,0.213149978513107,0.22745098039215686,0.35,0.3,0.3911764705882353,0.558983666061706,0.4827586206896552,0.6637931034482759,0.0,0.3127450980392157,False,1020,3347,0.21750821631311623,819.0,0.199023199023199,0.0,0.2905982905982906,0.38461538461538464,4
L1_age=mid|L2_education=mid,L2,L1_age=mid,2015,855,0.0967741935483871,0.09941520467836257,0.35,0.3,0.2549707602339181,0.3181818181818182,0.44680851063829785,0.24705882352941178,0.0,0.05497076023391813,False,855,2870,0.0975609756097561,660.0,0.09545454545454546,0.0,0.06666666666666667,0.26212121212121214,4
L1_age=young|L2_education=high,L2,L1_age=young,1809,771,0.024875621890547265,0.019455252918287938,0.45,0.2,0.05512321660181582,0.0,0.0,0.0,0.009079118028534372,0.0,False,771,2580,0.023255813953488372,636.0,0.026729559748427674,0.0,0.0015723270440251573,0.07861635220125786,4
L1_age=young|L2_education=mid,L2,L1_age=young,1721,680,0.008715862870424172,0.013235294117647059,0.35,0.2,0.03529411764705882,0.19999999999999998,1.0,0.1111111111111111,0.0,0.0014705882352941176,False,680,2401,0.009995835068721367,597.0,0.010050251256281407,0.0,0.0,0.03015075376884422,4
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1605,695,0.21993769470404984,0.18705035971223022,0.45,0.4,0.39280575539568346,0.4730290456431535,0.5135135135135135,0.43846153846153846,0.0,0.15971223021582734,False,695,2300,0.21,562.0,0.19572953736654805,0.0,0.14056939501779359,0.4430604982206406,4
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1341,535,0.41312453392990306,0.4224299065420561,0.35,0.2,0.4308411214953271,0.6994535519125683,0.5944272445820433,0.8495575221238938,0.08785046728971962,0.6037383177570094,False,535,1876,0.4157782515991471,457.0,0.4113785557986871,0.0,0.5667396061269147,0.4299781181619256,4
L1_age=old,L1,,1257,520,0.3826571201272872,0.36730769230769234,0.35,0.1,0.45865384615384613,0.6485260770975056,0.572,0.7486910994764397,0.22884615384615384,0.4807692307692308,False,520,1777,0.37816544738323016,,,,,,4
L1_age=mid,L1,,952,431,0.1953781512605042,0.17865429234338748,0.35,0.2,0.3294663573085847,0.5222222222222223,0.4563106796116505,0.6103896103896104,0.07424593967517401,0.23897911832946636,False,431,1383,0.19016630513376717,,,,,,4
L1_age=young,L1,,777,308,0.021879021879021878,0.01948051948051948,0.35,0.2,0.05357142857142857,0.0,0.0,0.0,0.003246753246753247,0.0,False,308,1085,0.02119815668202765,,,,,,4
L1_age=old|L2_education=top,L2,L1_age=old,765,316,0.6797385620915033,0.7056962025316456,0.35,0.2,0.22626582278481014,0.8770491803278689,0.8075471698113208,0.9596412556053812,0.03481012658227848,0.8386075949367089,False,316,1081,0.6873265494912119,273.0,0.6996336996336996,0.0,0.8461538461538461,0.315018315018315,4
L1_age=very_old,L1,,721,314,0.3217753120665742,0.3248407643312102,0.35,0.1,0.43312101910828027,0.6198347107438018,0.5357142857142857,0.7352941176470589,0.20382165605095542,0.445859872611465,False,314,1035,0.32270531400966185,,,,,,4
L1_age=very_old|L2_education=top,L2,L1_age=very_old,402,190,0.6716417910447762,0.6421052631578947,0.35,0.3,0.3157894736842105,0.8108108108108109,0.6896551724137931,0.9836065573770492,0.0,0.9157894736842105,False,190,592,0.6621621621621622,162.0,0.6666666666666666,0.0,0.9259259259259259,0.35802469135802467,4
L1_age=mid|L2_education=top,L2,L1_age=mid,283,154,0.45936395759717313,0.4805194805194805,0.35,0.3,0.34415584415584416,0.7624309392265193,0.6448598130841121,0.9324324324324325,0.0,0.6948051948051948,False,154,437,0.4668192219679634,116.0,0.39655172413793105,0.0,0.5517241379310345,0.3620689655172414,4
L1_age=very_old|L2_education=low,L2,L1_age=very_old,285,128,0.07719298245614035,0.0625,0.45,0.4,0.1875,0.0,0.0,0.0,0.0,0.0,False,128,413,0.07263922518159806,98.0,0.07142857142857142,0.0,0.01020408163265306,0.22448979591836735,4
L1_age=old|L2_education=low,L2,L1_age=old,177,79,0.062146892655367235,0.05063291139240506,0.35,0.3,0.1518987341772152,0.0,0.0,0.0,0.0,0.0,False,79,256,0.05859375,72.0,0.041666666666666664,0.0,0.013888888888888888,0.1388888888888889,4
L1_age=mid|L2_education=low,L2,L1_age=mid,113,60,0.017699115044247787,0.016666666666666666,0.35,0.1,0.05,0.0,0.0,0.0,0.0,0.0,False,60,173,0.017341040462427744,40.0,0.025,0.0,0.0,0.075,4
L1_age=young|L2_education=low,L2,L1_age=young,90,24,0.022222222222222223,0.0,0.35,0.2,,,,,,,True,0,114,0.017543859649122806,32.0,0.03125,0.0,0.0,0.09375,4
L1_age=young|L2_education=top,L2,L1_age=young,28,11,0.10714285714285714,0.0,0.35,0.2,,,,,,,True,0,39,0.07692307692307693,12.0,0.08333333333333333,0.0,0.0,0.25,4
L1_age=old|L2_education=high,L2,L1_age=old,2963,1320,0.4016199797502531,0.4121212121212121,0.35,0.2,0.3734848484848485,0.7323717948717949,0.6491477272727273,0.8400735294117647,0.09848484848484848,0.5333333333333333,False,1320,4283,0.4048564090590707,1045.0,0.4411483253588517,0.0,0.5913875598086125,0.38995215311004783,5
L1_age=mid|L2_education=high,L2,L1_age=mid,2402,998,0.23272273105745211,0.24849699398797595,0.35,0.2,0.37975951903807614,0.6065259117082533,0.5787545787545788,0.6370967741935484,0.09619238476953908,0.27354709418837675,False,998,3400,0.2373529411764706,818.0,0.22860635696821516,0.0,0.2603911980440098,0.4015892420537897,5
L1_age=old|L2_education=mid,L2,L1_age=old,2309,992,0.21870939800779557,0.20766129032258066,0.35,0.2,0.41431451612903225,0.4873294346978558,0.40716612377850164,0.6067961165048543,0.10080645161290322,0.3094758064516129,False,992,3301,0.21538927597697669,865.0,0.20809248554913296,0.0,0.31213872832369943,0.44277456647398844,5
L1_age=mid|L2_education=mid,L2,L1_age=mid,1920,857,0.08802083333333334,0.11901983663943991,0.35,0.2,0.31738623103850644,0.23287671232876714,0.38636363636363635,0.16666666666666666,0.07001166861143523,0.051341890315052506,False,857,2777,0.09758732445084624,753.0,0.09561752988047809,0.0,0.049136786188579015,0.26626826029216466,5
L1_age=young|L2_education=high,L2,L1_age=young,1804,744,0.027161862527716185,0.020161290322580645,0.45,0.4,0.06048387096774194,0.0,0.0,0.0,0.0,0.0,False,744,2548,0.02511773940345369,668.0,0.019461077844311378,0.0,0.0029940119760479044,0.04940119760479042,5
L1_age=young|L2_education=mid,L2,L1_age=young,1712,721,0.010514018691588784,0.006934812760055479,0.35,0.3,0.020804438280166437,0.0,0.0,0.0,0.0,0.0,False,721,2433,0.009453349773941636,565.0,0.012389380530973451,0.0,0.0017699115044247787,0.03185840707964602,5
L1_age=very_old|L2_education=mid,L2,L1_age=very_old,1612,673,0.20595533498759305,0.20950965824665677,0.35,0.2,0.45170876671619614,0.4545454545454546,0.3968253968253968,0.5319148936170213,0.12481426448736999,0.28083209509658247,False,673,2285,0.20700218818380745,577.0,0.20797227036395147,0.0,0.2651646447140381,0.3682842287694974,5
L1_age=very_old|L2_education=high,L2,L1_age=very_old,1260,598,0.4373015873015873,0.36622073578595316,0.45,0.4,0.4197324414715719,0.6767485822306238,0.5774193548387097,0.817351598173516,0.0,0.5183946488294314,False,598,1858,0.41442411194833156,475.0,0.4168421052631579,0.0,0.56,0.40421052631578946,5
L1_age=old,L1,,1258,532,0.35930047694753575,0.3684210526315789,0.35,0.2,0.3806390977443609,0.695067264573991,0.62,0.7908163265306123,0.11466165413533834,0.4699248120300752,False,532,1790,0.36201117318435755,,,,,,5
L1_age=mid,L1,,965,411,0.18341968911917098,0.20437956204379562,0.35,0.1,0.3819951338199513,0.5269461077844312,0.5301204819277109,0.5238095238095238,0.20437956204379562,0.20194647201946472,False,411,1376,0.18968023255813954,,,,,,5
L1_age=old|L2_education=top,L2,L1_age=old,784,321,0.6875,0.67601246105919,0.35,0.3,0.22429906542056074,0.8634538152610441,0.7651245551601423,0.9907834101382489,0.0,0.8753894080996885,False,321,1105,0.6841628959276018,249.0,0.714859437751004,0.0,0.8353413654618473,0.24899598393574296,5
L1_age=young,L1,,756,332,0.021164021164021163,0.02108433734939759,0.35,0.3,0.06325301204819277,0.0,0.0,0.0,0.0,0.0,False,332,1088,0.021139705882352942,,,,,,5
L1_age=very_old,L1,,754,276,0.3116710875331565,0.32971014492753625,0.35,0.2,0.4365942028985507,0.6334841628959276,0.5384615384615384,0.7692307692307693,0.11231884057971014,0.47101449275362317,False,276,1030,0.31650485436893205,,,,,,5
L1_age=very_old|L2_education=top,L2,L1_age=very_old,441,167,0.6485260770975056,0.7065868263473054,0.35,0.2,0.2964071856287425,0.8370370370370371,0.743421052631579,0.9576271186440678,0.041916167664670656,0.9101796407185628,False,167,608,0.6644736842105263,146.0,0.6575342465753424,0.0,0.8287671232876712,0.3801369863013699,5
L1_age=mid|L2_education=top,L2,L1_age=mid,331,126,0.44410876132930516,0.4523809523809524,0.35,0.3,0.3412698412698413,0.7591240875912407,0.65,0.9122807017543859,0.0,0.6349206349206349,False,126,457,0.44638949671772427,96.0,0.4791666666666667,0.0,0.5520833333333334,0.40625,5
L1_age=very_old|L2_education=low,L2,L1_age=very_old,294,114,0.08503401360544217,0.06140350877192982,0.45,0.4,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,False,114,408,0.0784313725490196,103.0,0.04854368932038835,0.0,0.0,0.14563106796116504,5
L1_age=old|L2_education=low,L2,L1_age=old,189,80,0.06878306878306878,0.0125,0.45,0.4,0.0375,0.0,0.0,0.0,0.0,0.0,False,80,269,0.05204460966542751,59.0,0.06779661016949153,0.0,0.0,0.2033898305084746,5
L1_age=mid|L2_education=low,L2,L1_age=mid,110,55,0.03636363636363636,0.0,0.35,0.1,,,,,,,True,0,165,0.024242424242424242,48.0,0.0,0.0,0.0,0.0,5
L1_age=young|L2_education=low,L2,L1_age=young,72,37,0.027777777777777776,0.0,0.35,0.3,,,,,,,True,0,109,0.01834862385321101,37.0,0.02702702702702703,0.0,0.0,0.08108108108108109,5
L1_age=young|L2_education=top,L2,L1_age=young,31,12,0.06451612903225806,0.16666666666666666,0.35,0.3,,,,,,,True,0,43,0.09302325581395349,8.0,0.0,0.0,0.0,0.0,5
