bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_UniqueCarrier=EV,L1,,13601,5938,0.22660098522167488,0.22802290333445605,0.2,0.1,0.7891545975075783,0.41126997476871324,0.2874779541446208,0.7223042836041359,0.2916807005725834,0.5729201751431459,False,5938,19539,0.22703311326065817,,,,,,1,0.22703311326065817
L1_UniqueCarrier=TW,L1,,13607,5904,0.14823252737561549,0.1492208672086721,0.3,0.2,0.6816565040650406,0.11273080660835763,0.3918918918918919,0.06583427922814983,0.18817750677506775,0.025067750677506776,False,5904,19511,0.14853159756035056,,,,,,1,0.14853159756035056
L1_UniqueCarrier=HP,L1,,13412,5777,0.1524753951685058,0.15128959667647568,0.3,0.2,0.7372338584040159,0.09775171065493647,0.33557046979865773,0.057208237986270026,0.17985113380647394,0.02579193352951359,False,5777,19189,0.15211840116733547,,,,,,1,0.15211840116733547
L1_UniqueCarrier=AS,L1,,13053,5640,0.15498352869072243,0.1450354609929078,0.3,0.2,0.7028368794326241,0.09404388714733541,0.3237410071942446,0.0550122249388753,0.20673758865248226,0.024645390070921987,False,5640,18693,0.15198202535708555,,,,,,1,0.15198202535708555
L1_UniqueCarrier=XE,L1,,12561,5312,0.16336278958681633,0.16810993975903615,0.3,0.2,0.6547439759036144,0.2889390519187359,0.44036697247706424,0.21500559910414332,0.18109939759036145,0.08207831325301204,False,5312,17873,0.1647736809712975,,,,,,1,0.1647736809712975
L1_UniqueCarrier=FL,L1,,8756,3744,0.1629739607126542,0.16212606837606838,0.3,0.2,0.6635950854700855,0.23284313725490194,0.45454545454545453,0.15650741350906094,0.2390491452991453,0.055822649572649576,False,3744,12500,0.16272,,,,,,1,0.16272
L1_UniqueCarrier=B6,L1,,6516,2801,0.2028852056476366,0.20207068903962871,0.3,0.2,0.7377722242056408,0.34989648033126297,0.4225,0.29858657243816256,0.2920385576579793,0.14280614066404856,False,2801,9317,0.20264033487173982,,,,,,1,0.20264033487173982
L1_UniqueCarrier=OH,L1,,6467,2825,0.17751662285449205,0.17663716814159292,0.3,0.2,0.7545132743362832,0.23751686909581646,0.36363636363636365,0.17635270541082165,0.20672566371681417,0.0856637168141593,False,2825,9292,0.17724924666379682,,,,,,1,0.17724924666379682
L1_UniqueCarrier=YV,L1,,5981,2567,0.17873265340244107,0.181145305804441,0.3,0.2,0.7721075185040904,0.23929098966026588,0.38207547169811323,0.17419354838709677,0.21503700818075575,0.08258667705492793,False,2567,8548,0.17945718296677585,,,,,,1,0.17945718296677585
L1_UniqueCarrier=WN,L1,,78701,33594,0.17683383946836762,0.17779960707269155,0.3,0.2,0.6844376972078348,0.3225869289958119,0.38565440149045177,0.27724761426418887,0.25191998571173424,0.12782044412692742,False,33594,112295,0.17712275702391023,,,,,,2,0.17712275702391023
L1_UniqueCarrier=DL,L1,,72143,31165,0.13510666315512246,0.13710893630675436,0.3,0.2,0.629520295202952,0.1124,0.38651994497936726,0.06576175988766675,0.15177282207604684,0.023327450665811007,False,31165,103308,0.13571069036279862,,,,,,2,0.13571069036279862
L1_UniqueCarrier=AA,L1,,64114,27235,0.14589637208721964,0.14826510005507618,0.3,0.2,0.6827611529282174,0.12771958098307817,0.34233261339092874,0.07850421000495295,0.19239948595557188,0.03400036717459152,False,27235,91349,0.1466025900666674,,,,,,2,0.1466025900666674
L1_UniqueCarrier=US,L1,,58997,25199,0.1442276725935217,0.14484701773879916,0.3,0.2,0.6615937140362713,0.1172144334635716,0.3637660485021398,0.06986301369863014,0.18044366839953965,0.027818564228739236,False,25199,84196,0.1444130362487529,,,,,,2,0.1444130362487529
L1_UniqueCarrier=UA,L1,,55432,23904,0.17022658392264395,0.17076639892904952,0.3,0.2,0.7540160642570282,0.18526466380543635,0.343046357615894,0.1268985791278785,0.27200468540829986,0.06316934404283801,False,23904,79336,0.170389230614097,,,,,,2,0.170389230614097
L1_UniqueCarrier=NW,L1,,38791,16662,0.12838029439818516,0.12159404633297323,0.3,0.2,0.5910454927379666,0.059901654000894054,0.3175355450236967,0.033070088845014806,0.11661265154243187,0.01266354579282199,False,16662,55453,0.12634122590301697,,,,,,2,0.12634122590301697
L1_UniqueCarrier=CO,L1,,32963,14111,0.14188635743105907,0.13953653178371483,0.3,0.2,0.6155835872723407,0.20848310567936737,0.35670356703567035,0.14728288471305231,0.16249734249875983,0.05761462688682588,False,14111,47074,0.14118196881505715,,,,,,2,0.14118196881505715
L1_UniqueCarrier=OTHER,L1,,21851,9307,0.14260216923710586,0.13957236488664446,0.3,0.2,0.634737294509509,0.14759224515322075,0.3933333333333333,0.09083910700538876,0.17073170731707318,0.0322338025142366,False,9307,31158,0.14169715642852557,,,,,,2,0.14169715642852557
L1_UniqueCarrier=MQ,L1,,21485,9187,0.19297184081917618,0.1898334603243714,0.3,0.2,0.8031457494285403,0.23930982745686422,0.34598698481561824,0.18291284403669725,0.3053227386524437,0.10035920322194405,False,9187,30672,0.19203182055294732,,,,,,2,0.19203182055294732
L1_UniqueCarrier=OO,L1,,21302,9128,0.154304760116421,0.15359333917616128,0.3,0.2,0.6757230499561788,0.17362637362637362,0.37799043062200954,0.11269614835948645,0.18569237510955303,0.0457931638913234,False,9128,30430,0.15409135721327638,,,,,,2,0.15409135721327638
L1_UniqueCarrier=EV,L1,,13702,5906,0.2247117209166545,0.22773450728073147,0.2,0.1,0.7824246528953607,0.4226697114386548,0.2932027649769585,0.7568773234200743,0.30037250253979003,0.5878767355231967,False,5906,19608,0.22562219502243983,,,,,,2,0.22562219502243983
L1_UniqueCarrier=TW,L1,,13660,5827,0.1478038067349927,0.14278359361592585,0.3,0.2,0.6527372575939592,0.10483042137718397,0.3617021276595745,0.06129807692307692,0.2026771923802986,0.024197700360391282,False,5827,19487,0.1463026633140042,,,,,,2,0.1463026633140042
L1_UniqueCarrier=HP,L1,,13435,5861,0.15102344622255304,0.14860945231189218,0.4,0.3,0.7259853267360519,0.009080590238365494,0.4,0.004592422502870264,0.022180515270431668,0.0017061934823408974,False,5861,19296,0.15029021558872305,,,,,,2,0.15029021558872305
L1_UniqueCarrier=AS,L1,,13240,5645,0.15226586102719034,0.15234720992028344,0.3,0.2,0.7286979627989371,0.07883817427385892,0.36538461538461536,0.044186046511627906,0.20496014171833482,0.01842338352524358,False,5645,18885,0.15229017738946254,,,,,,2,0.15229017738946254
L1_UniqueCarrier=XE,L1,,12518,5349,0.1625659050966608,0.17106001121704992,0.3,0.2,0.6870443073471677,0.28118240807498196,0.413135593220339,0.21311475409836064,0.15573004299869134,0.08824079267152739,False,5349,17867,0.16510885990933005,,,,,,2,0.16510885990933005
L1_UniqueCarrier=FL,L1,,8651,3766,0.1641428736562247,0.1614445034519384,0.3,0.2,0.6812267657992565,0.23529411764705882,0.46153846153846156,0.15789473684210525,0.242963356346256,0.05523101433882103,False,3766,12417,0.16332447451075138,,,,,,2,0.16332447451075138
L1_UniqueCarrier=OH,L1,,6529,2842,0.1739929545106448,0.1805066854327938,0.3,0.2,0.7552779732582688,0.2451790633608815,0.41784037558685444,0.17348927875243664,0.23645320197044334,0.0749472202674173,False,2842,9371,0.17596841318962758,,,,,,2,0.17596841318962758
L1_UniqueCarrier=B6,L1,,6510,2757,0.20245775729646698,0.19804134929270947,0.3,0.2,0.7343126586869786,0.3337016574585635,0.4206128133704735,0.2765567765567766,0.2966993108451215,0.1302140007254262,False,2757,9267,0.20114384374662783,,,,,,2,0.20114384374662783
L1_UniqueCarrier=YV,L1,,5976,2555,0.17754350736278446,0.18003913894324852,0.3,0.2,0.761252446183953,0.25426356589147286,0.44324324324324327,0.1782608695652174,0.2066536203522505,0.07240704500978473,False,2555,8531,0.17829093892861328,,,,,,2,0.17829093892861328
L1_UniqueCarrier=WN,L1,,78930,33463,0.1754972760674015,0.17906344320592893,0.3,0.2,0.6899710127603622,0.3249174597009128,0.3885276358569438,0.27920560747663553,0.2530556136628515,0.12867943699010848,False,33463,112393,0.17655903837427597,,,,,,3,0.17655903837427597
L1_UniqueCarrier=DL,L1,,72416,31252,0.13375497127706584,0.13669525150390374,0.3,0.2,0.6400230385255343,0.1078059492912757,0.36635006784260515,0.06320224719101124,0.15010239344681942,0.02358249072059388,False,31252,103668,0.13464135509511133,,,,,,3,0.13464135509511133
L1_UniqueCarrier=AA,L1,,63847,27432,0.14782213729697558,0.14676290463692038,0.3,0.2,0.6633675998833479,0.15342032423882956,0.375968992248062,0.09637357178340784,0.1977617381160688,0.03762029746281715,False,27432,91279,0.14750380700927923,,,,,,3,0.14750380700927923
L1_UniqueCarrier=US,L1,,59038,25080,0.1448558555506623,0.1409090909090909,0.3,0.2,0.6571371610845295,0.11342426417803302,0.3674418604651163,0.06706281833616298,0.18022328548644337,0.025717703349282296,False,25080,84118,0.1436791174302765,,,,,,3,0.1436791174302765
L1_UniqueCarrier=UA,L1,,55075,24021,0.17122106218792554,0.17055909412597312,0.3,0.2,0.768972981974106,0.18580782162449122,0.33783783783783783,0.12814254332438368,0.2746763248823946,0.06469339328087922,False,24021,79096,0.17102002629715787,,,,,,3,0.17102002629715787
L1_UniqueCarrier=NW,L1,,38763,16502,0.1292727601062869,0.12428796509513998,0.3,0.2,0.6040479941825233,0.0648269820411739,0.31896551724137934,0.03607996099463676,0.12525754454005575,0.014058901951278633,False,16502,55265,0.12778431195150639,,,,,,3,0.12778431195150639
L1_UniqueCarrier=CO,L1,,33055,14085,0.14076539101497504,0.1379481718139865,0.3,0.2,0.6142350017749378,0.199393479909022,0.37841726618705035,0.13535769428718478,0.15875044373446928,0.04934327298544551,False,14085,47140,0.13992363173525668,,,,,,3,0.13992363173525668
L1_UniqueCarrier=OTHER,L1,,21856,9318,0.1395040263543192,0.14155398154110324,0.3,0.2,0.6598518995492595,0.12931575643440052,0.3759124087591241,0.07808946171341925,0.1768619875509766,0.029405451813693927,False,9318,31174,0.14011676396997497,,,,,,3,0.14011676396997497
L1_UniqueCarrier=MQ,L1,,21505,9243,0.18953731690304582,0.18933246781348048,0.3,0.2,0.8252731797035594,0.22239624119028972,0.35323383084577115,0.16228571428571428,0.29730606945796817,0.08698474521259332,False,9243,30748,0.18947573825939898,,,,,,3,0.18947573825939898
L1_UniqueCarrier=OO,L1,,21355,9081,0.15326621400140483,0.15515912344455457,0.3,0.2,0.680927210659619,0.1652707984366276,0.387434554973822,0.1050390347764372,0.1952428146679881,0.042065851778438496,False,9081,30436,0.15383098961755814,,,,,,3,0.15383098961755814
L1_UniqueCarrier=EV,L1,,13666,5978,0.23035270013171374,0.23101371696219472,0.2,0.1,0.7772666443626631,0.4245378834044282,0.2950310559006211,0.7566980448950036,0.29458012713282034,0.5925058548009368,False,5978,19644,0.2305538586845856,,,,,,3,0.2305538586845856
L1_UniqueCarrier=TW,L1,,13505,5916,0.14779711218067382,0.14874915483434753,0.3,0.2,0.6855983772819473,0.11798287345385347,0.36257309941520466,0.07045454545454545,0.19489519945909398,0.028904665314401622,False,5916,19421,0.148087122187323,,,,,,3,0.148087122187323
L1_UniqueCarrier=HP,L1,,13389,5886,0.15303607438942415,0.15205572545022086,0.3,0.2,0.72714916751614,0.09826589595375723,0.35664335664335667,0.05698324022346369,0.20098538905878355,0.024294937138973835,False,5886,19275,0.1527367055771725,,,,,,3,0.1527367055771725
L1_UniqueCarrier=AS,L1,,13264,5493,0.15749396863691195,0.1498270526124158,0.3,0.2,0.7196431822319316,0.0851063829787234,0.3418803418803419,0.04860267314702309,0.2222829055161114,0.0212998361551065,False,5493,18757,0.15524870714933092,,,,,,3,0.15524870714933092
L1_UniqueCarrier=XE,L1,,12555,5344,0.16264436479490244,0.15755988023952097,0.3,0.2,0.6322043413173652,0.28571428571428564,0.4083885209713024,0.21971496437054633,0.1686002994011976,0.08476796407185629,False,5344,17899,0.16112631990614001,,,,,,3,0.16112631990614001
L1_UniqueCarrier=FL,L1,,8734,3723,0.15937714678268836,0.1735159817351598,0.3,0.2,0.7131345688960515,0.19976218787158148,0.4307692307692308,0.13003095975232198,0.2718237980123556,0.052377115229653506,False,3723,12457,0.16360279361001848,,,,,,3,0.16360279361001848
L1_UniqueCarrier=B6,L1,,6579,2820,0.20094239246086032,0.20460992907801417,0.2,0.1,0.7466312056737588,0.4163528778913394,0.30187207488299533,0.6707105719237435,0.32695035460992905,0.4546099290780142,False,2820,9399,0.2020427705075008,,,,,,3,0.2020427705075008
L1_UniqueCarrier=OH,L1,,6473,2756,0.18229568978835162,0.1767053701015965,0.3,0.2,0.7218795355587808,0.3149171270718232,0.4810126582278481,0.23408624229979466,0.25689404934687954,0.08599419448476052,False,2756,9229,0.1806262867049518,,,,,,3,0.1806262867049518
L1_UniqueCarrier=YV,L1,,5995,2607,0.17414512093411175,0.18488684311469122,0.3,0.2,0.7765630993479095,0.22488755622188908,0.40540540540540543,0.15560165975103735,0.23168392788645953,0.07096279248177982,False,2607,8602,0.17740060451057893,,,,,,3,0.17740060451057893
L1_UniqueCarrier=WN,L1,,78547,33583,0.1766967548092225,0.17747074412649258,0.3,0.2,0.6801060060149481,0.32898172323759794,0.38826751883131705,0.2854026845637584,0.24947145877378435,0.13045290772116844,False,33583,112130,0.17692856505841434,,,,,,4,0.17692856505841434
L1_UniqueCarrier=DL,L1,,72442,31114,0.13507357610226112,0.13379829015877098,0.3,0.2,0.6248312656681879,0.10666666666666666,0.3651685393258427,0.062454960365121305,0.15375715112168156,0.02288358938098605,False,31114,103556,0.1346904090540384,,,,,,4,0.1346904090540384
L1_UniqueCarrier=AA,L1,,64144,27428,0.14684148166625094,0.14776870351465657,0.3,0.2,0.6795610325215109,0.14470082127493156,0.34872761545711595,0.09129040217123119,0.1956030333965291,0.038683097564532594,False,27428,91572,0.1471192067444197,,,,,,4,0.1471192067444197
L1_UniqueCarrier=US,L1,,58749,25165,0.142862006161807,0.1426187164712895,0.3,0.2,0.6570236439499305,0.10706638115631692,0.36644951140065146,0.06269155753691837,0.1745281144446652,0.024398966818994637,False,25165,83914,0.14278904592797387,,,,,,4,0.14278904592797387
L1_UniqueCarrier=UA,L1,,55381,23931,0.17177371300626568,0.16769044335798755,0.3,0.2,0.7444319084033262,0.19609929078014185,0.33988936693300553,0.1378021430351358,0.2744975136851782,0.06798712966445197,False,23931,79312,0.17054165826104498,,,,,,4,0.17054165826104498
L1_UniqueCarrier=NW,L1,,39118,16764,0.12820185081036864,0.12741589119541877,0.3,0.2,0.6057026962538774,0.057883369330453564,0.3743016759776536,0.03136704119850187,0.11882605583392986,0.010677642567406347,False,16764,55882,0.12796607136466126,,,,,,4,0.12796607136466126
L1_UniqueCarrier=CO,L1,,33056,13982,0.14200145208131656,0.1407523959376341,0.3,0.2,0.6244099556572736,0.1949592290585619,0.36027397260273974,0.13363821138211382,0.1702188528107567,0.05220998426548419,False,13982,47038,0.14163017135082273,,,,,,4,0.14163017135082273
L1_UniqueCarrier=OTHER,L1,,21709,9367,0.1384679165323138,0.1416675563147219,0.3,0.2,0.6450304259634888,0.13292307692307692,0.3624161073825503,0.08138658628485305,0.17390840183623357,0.0318138144550016,False,9367,31076,0.1394323593770112,,,,,,4,0.1394323593770112
L1_UniqueCarrier=MQ,L1,,21506,9267,0.19120245512880127,0.1872234811697421,0.3,0.2,0.7951332685874609,0.23900789177001128,0.3434125269978402,0.18328530259365994,0.30538469839214416,0.0999244631488076,False,9267,30773,0.1900042244825009,,,,,,4,0.1900042244825009
L1_UniqueCarrier=OO,L1,,21238,9207,0.1559939730671438,0.1526012816335397,0.3,0.2,0.6600955794504182,0.20317460317460315,0.3958762886597938,0.13665480427046264,0.1870316063864451,0.05267731074182687,False,9207,30445,0.1549679750369519,,,,,,4,0.1549679750369519
L1_UniqueCarrier=EV,L1,,13684,6011,0.2236919029523531,0.23340542339045084,0.2,0.1,0.7744967559474297,0.4258247318356608,0.2973431317128321,0.7498218104062723,0.2748294792879721,0.5885875894193978,False,6011,19695,0.22665651180502666,,,,,,4,0.22665651180502666
L1_UniqueCarrier=TW,L1,,13595,5856,0.14887826406767193,0.14515027322404372,0.3,0.2,0.6603483606557377,0.1337325349301397,0.4407894736842105,0.07882352941176471,0.20474726775956284,0.025956284153005466,False,5856,19451,0.1477558994396175,,,,,,4,0.1477558994396175
L1_UniqueCarrier=HP,L1,,13401,5747,0.1526005521975972,0.1559074299634592,0.3,0.2,0.7586566904471899,0.08171206225680934,0.3181818181818182,0.046875,0.198886375500261,0.022968505307116756,False,5747,19148,0.15359306454982244,,,,,,4,0.15359306454982244
L1_UniqueCarrier=AS,L1,,13165,5510,0.153057349031523,0.1569872958257713,0.3,0.2,0.7393829401088929,0.09696969696969697,0.384,0.055491329479768786,0.2029038112522686,0.022686025408348458,False,5510,18675,0.15421686746987953,,,,,,4,0.15421686746987953
L1_UniqueCarrier=XE,L1,,12438,5367,0.1599935680977649,0.1738401341531582,0.3,0.2,0.6917272219116825,0.2941580756013746,0.4099616858237548,0.22936763129689175,0.15818893236444942,0.09726103968697597,False,5367,17805,0.16416736871665263,,,,,,4,0.16416736871665263
L1_UniqueCarrier=FL,L1,,8874,3589,0.16734279918864098,0.1713569239342435,0.3,0.2,0.7036779047088325,0.21787025703794372,0.4405940594059406,0.14471544715447154,0.27667874059626635,0.05628308721092226,False,3589,12463,0.16849875631870337,,,,,,4,0.16849875631870337
L1_UniqueCarrier=B6,L1,,6566,2786,0.2027109351203168,0.20100502512562815,0.3,0.2,0.7753050969131371,0.3472222222222222,0.390625,0.3125,0.2867910983488873,0.16080402010050251,False,2786,9352,0.2022027373823781,,,,,,4,0.2022027373823781
L1_UniqueCarrier=OH,L1,,6381,2834,0.17802852217520765,0.17290049400141144,0.3,0.2,0.7263585038814396,0.2684210526315789,0.37777777777777777,0.20816326530612245,0.22865208186309105,0.09527170077628794,False,2834,9215,0.1764514378730331,,,,,,4,0.1764514378730331
L1_UniqueCarrier=YV,L1,,6006,2492,0.1774891774891775,0.17857142857142858,0.3,0.2,0.7730738362760835,0.24437299035369778,0.4293785310734463,0.1707865168539326,0.24317817014446227,0.07102728731942215,False,2492,8498,0.17780654271593316,,,,,,4,0.17780654271593316
L1_UniqueCarrier=WN,L1,,78722,33629,0.1783872360966439,0.17731719646733474,0.3,0.2,0.6737934520800499,0.328404368415966,0.3875456204379562,0.284923696126111,0.24927889619078772,0.13036367420975944,False,33629,112351,0.1780669508949631,,,,,,5,0.1780669508949631
L1_UniqueCarrier=DL,L1,,72273,31111,0.13444854925075755,0.13725049018032207,0.3,0.2,0.6391629970107036,0.11543783356394545,0.3700887198986058,0.06838407494145199,0.1551219825785092,0.025360804860017357,False,31111,103384,0.13529172792695193,,,,,,5,0.13529172792695193
L1_UniqueCarrier=AA,L1,,64073,27247,0.14598973046368985,0.14621793224942195,0.3,0.2,0.6695783021984072,0.13991935483870968,0.3555327868852459,0.08709839357429719,0.18981906264909898,0.03582045729805116,False,27247,91320,0.14605781865965833,,,,,,5,0.14605781865965833
L1_UniqueCarrier=US,L1,,58732,25018,0.1440100796839883,0.13949956031657207,0.3,0.2,0.6452554161004077,0.11129929833051051,0.35769828926905134,0.0659025787965616,0.17579342873131346,0.025701494923654967,False,25018,83750,0.1426626865671642,,,,,,5,0.1426626865671642
L1_UniqueCarrier=UA,L1,,55359,23948,0.17326902581332757,0.1701185902789377,0.3,0.2,0.7534240855186237,0.20529686688592697,0.3482090428655314,0.14555719194894454,0.2756806413896776,0.07111241022214798,False,23948,79307,0.17231770209439268,,,,,,5,0.17231770209439268
L1_UniqueCarrier=NW,L1,,38856,16706,0.12772802141239448,0.12432658924937148,0.3,0.2,0.599395426792769,0.06944444444444445,0.3524229074889868,0.038517091959557055,0.11546749670776967,0.013587932479348737,False,16706,55562,0.12670530218494655,,,,,,5,0.12670530218494655
L1_UniqueCarrier=CO,L1,,33009,14063,0.13859856402799237,0.14008390812771102,0.3,0.2,0.6187868875773306,0.19249349684132294,0.3592233009708738,0.1314720812182741,0.155514470596601,0.051269288203086114,False,14063,47072,0.13904231815091775,,,,,,5,0.13904231815091775
L1_UniqueCarrier=OTHER,L1,,21769,9371,0.1402912398364647,0.1461957101696724,0.3,0.2,0.663376373919539,0.10953846153846153,0.34901960784313724,0.06496350364963503,0.17298047166791164,0.02721161028705581,False,9371,31140,0.14206807964033397,,,,,,5,0.14206807964033397
L1_UniqueCarrier=MQ,L1,,21595,9336,0.1901366056957629,0.19183804627249357,0.3,0.2,0.8022172236503856,0.23339587242026266,0.35583524027459956,0.1736460078168621,0.2958440445586975,0.09361610968294773,False,9336,30931,0.19065015680062072,,,,,,5,0.19065015680062072
L1_UniqueCarrier=OO,L1,,21239,9228,0.15655162672442205,0.15149544863459039,0.3,0.2,0.6638491547464239,0.18459915611814345,0.3514056224899598,0.1251788268955651,0.19538361508452537,0.053966189856957086,False,9228,30467,0.1550201857747727,,,,,,5,0.1550201857747727
L1_UniqueCarrier=EV,L1,,13780,5962,0.22576197387518143,0.23280778262328078,0.2,0.1,0.7702113384770212,0.4321567027137319,0.30145175064047824,0.7629682997118156,0.28799060717879904,0.5892318014089232,False,5962,19742,0.22788977813797995,,,,,,5,0.22788977813797995
L1_UniqueCarrier=TW,L1,,13526,5984,0.1488244861747745,0.1497326203208556,0.3,0.2,0.6751336898395722,0.12806026365348397,0.40963855421686746,0.07589285714285714,0.1970254010695187,0.027740641711229946,False,5984,19510,0.14910302409021015,,,,,,5,0.14910302409021015
L1_UniqueCarrier=HP,L1,,13529,5691,0.15307857195653782,0.14145141451414514,0.3,0.2,0.6774732033034616,0.07834602829162132,0.3157894736842105,0.04472049689440994,0.1881918819188192,0.020031628887717447,False,5691,19220,0.14963579604578564,,,,,,5,0.14963579604578564
L1_UniqueCarrier=AS,L1,,13191,5651,0.1477522553256008,0.1596177667669439,0.3,0.2,0.7549106352857902,0.06521739130434782,0.3,0.036585365853658534,0.19377101397982657,0.01946558131304194,False,5651,18842,0.15131090117821888,,,,,,5,0.15131090117821888
L1_UniqueCarrier=XE,L1,,12530,5310,0.16089385474860335,0.1721280602636535,0.3,0.2,0.6861581920903955,0.2904385334291876,0.42348008385744235,0.2210065645514223,0.15800376647834274,0.08983050847457627,False,5310,17840,0.16423766816143498,,,,,,5,0.16423766816143498
L1_UniqueCarrier=FL,L1,,8814,3689,0.16417063762196504,0.16833830306316075,0.3,0.2,0.6889400921658986,0.24507658643326038,0.3822525597269625,0.18035426731078905,0.24152886961236109,0.07942531851450257,False,3689,12503,0.1654003039270575,,,,,,5,0.1654003039270575
L1_UniqueCarrier=B6,L1,,6494,2795,0.2009547274407145,0.20071556350626119,0.3,0.2,0.7389982110912343,0.37385086823289077,0.43779904306220097,0.32620320855614976,0.28300536672629695,0.14955277280858675,False,2795,9289,0.20088276456023255,,,,,,5,0.20088276456023255
L1_UniqueCarrier=OH,L1,,6509,2768,0.1696113074204947,0.19039017341040462,0.3,0.2,0.7604768786127167,0.23665223665223667,0.4939759036144578,0.1555977229601518,0.22868497109826588,0.05997109826589595,False,2768,9277,0.1758111458445618,,,,,,5,0.1758111458445618
L1_UniqueCarrier=YV,L1,,6000,2493,0.17983333333333335,0.1624548736462094,0.3,0.2,0.7141997593261131,0.2304,0.32727272727272727,0.17777777777777778,0.22703569995988768,0.08824709185720016,False,2493,8493,0.17473213234428353,,,,,,5,0.17473213234428353
