bucket_id,Precision,Recall,F1,BAC,AUC,MCC,Kappa,Regret,BND_ratio,POS_Coverage,n_samples,alpha,beta
L1_neighbourhood_group=manhattan|L2_room_type=entire_home,0.48692403486924035,0.6118935837245696,0.5423023578363384,0.7018538156116532,0.7805182111703403,0.3760487918580755,0.37143360197197306,0.5206264323911383,0.4660045836516425,0.3067226890756303,2618,0.3,0.1
L1_neighbourhood_group=manhattan,0.49763593380614657,0.579092159559835,0.5352828989192625,0.7297542958744588,0.8454743052561425,0.4332823528765801,0.43142235301363807,0.3726932959588881,0.30436813828544734,0.19761737911702873,4281,0.3,0.1
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,0.0,0.0,0.0,0.5,0.6951219512195121,0.0,0.0,0.05421686746987952,0.012048192771084338,0.0,83,0.3,0.1
L1_neighbourhood_group=brooklyn,0.3880597014925373,0.20553359683794467,0.2687338501291989,0.5922161036171195,0.8509496947591332,0.24962884259775225,0.23641108247842713,0.2099540951920754,0.1512442618990094,0.032374969799468474,4139,0.3,0.1
L1_neighbourhood_group=manhattan|L2_room_type=private_room,0.6976744186046512,0.37037037037037035,0.48387096774193544,0.6808110263695728,0.882637123440174,0.4900948173695209,0.4646795699843067,0.13401403956604976,0.048500319081046586,0.02744097000638162,1567,0.3,0.1
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,0.39097744360902253,0.22317596566523606,0.28415300546448086,0.588164038356042,0.7413201210355038,0.226915548077305,0.21653249282899,0.4008664627930683,0.3144750254841998,0.06778797145769623,1962,0.3,0.1
L1_neighbourhood_group=queens|L2_room_type=private_room,0.0,0.0,0.0,0.5,0.7270114942528736,0.0,0.0,0.03881987577639751,0.003105590062111801,0.0,644,0.3,0.1
L1_neighbourhood_group=queens,0.36363636363636365,0.20512820512820512,0.2622950819672131,0.5957745778308339,0.8063866298589868,0.25295886059556527,0.2423765616640967,0.13504672897196263,0.05700934579439252,0.020560747663551402,1070,0.3,0.1
L1_neighbourhood_group=queens|L2_room_type=entire_home,0.36363636363636365,0.25806451612903225,0.3018867924528302,0.6096952414899305,0.7118160755658528,0.2572495484942437,0.2529668636013357,0.2837150127226463,0.15012722646310434,0.05597964376590331,393,0.3,0.1
L1_neighbourhood_group=brooklyn|L2_room_type=private_room,0.0,0.0,0.0,0.49975903614457834,0.7869118579581483,-0.002091621685147967,-0.0009081783853543968,0.03724928366762178,0.0038204393505253103,0.0004775549188156638,2094,0.3,0.1
L1_neighbourhood_group=manhattan|L2_room_type=shared_room,0.0,0.0,0.0,0.5,0.7913322632423756,0.0,0.0,0.234375,0.07291666666666667,0.0,96,0.3,0.1
L1_neighbourhood_group=bronx|L2_room_type=private_room,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.03007518796992481,0.0,0.0,133,0.3,0.1
L1_neighbourhood_group=bronx,0.3333333333333333,0.14285714285714285,0.2,0.5668623613829094,0.9419439008480104,0.20242759936590066,0.18485121731289456,0.11504424778761062,0.05309734513274336,0.01327433628318584,226,0.3,0.1
L1_neighbourhood_group=queens|L2_room_type=shared_room,0.0,0.0,0.0,0.5,0.5967741935483871,0.0,0.0,0.24242424242424243,0.0,0.0,33,0.3,0.1
L1_neighbourhood_group=bronx|L2_room_type=entire_home,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.569634703196347,0.8424657534246576,0.1930302424941325,0.18074074074074065,0.2721518987341772,0.13924050632911392,0.0379746835443038,79,0.3,0.1
L1_neighbourhood_group=staten_island|L2_room_type=private_room,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,32,0.3,0.1
L1_neighbourhood_group=staten_island,0.0,0.0,0.0,0.5,0.8944444444444445,0.0,0.0,0.20634920634920634,0.031746031746031744,0.0,63,0.3,0.1
L1_neighbourhood_group=staten_island|L2_room_type=entire_home,0.0,0.0,0.0,0.5,0.7777777777777777,0.0,0.0,0.48148148148148145,0.07407407407407407,0.0,27,0.3,0.1
L1_neighbourhood_group=bronx|L2_room_type=shared_room,0.0,0.0,0.0,1.0,,0.0,,0.03571428571428571,0.07142857142857142,0.0,14,0.3,0.1
L1_neighbourhood_group=staten_island|L2_room_type=shared_room,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,4,0.3,0.1
