bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_neighbourhood_group=brooklyn|L2_room_type=private_room,L2,L1_neighbourhood_group=brooklyn,1124,488,0.006227758007117438,0.00819672131147541,0.2,0.1,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,488,True,L1_neighbourhood_group=brooklyn,f1_regret_bnd,-0.03278688524590164,0.20053979918883433,-0.23332668443473598,L1_neighbourhood_group=brooklyn,True,1
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,L2,L1_neighbourhood_group=brooklyn,244,90,0.004098360655737705,0.011111111111111112,0.2,0.1,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,90,True,L1_neighbourhood_group=brooklyn,f1_regret_bnd,-0.044444444444444446,0.20053979918883433,-0.24498424363327878,L1_neighbourhood_group=brooklyn,True,1
L1_neighbourhood_group=manhattan|L2_room_type=entire_home,L2,L1_neighbourhood_group=manhattan,1481,636,0.2451046590141796,0.2720125786163522,0.4,0.2,0.5267295597484277,0.5721649484536082,0.5162790697674419,0.6416184971098265,0.4276729559748428,0.3380503144654088,636,True,,f1_regret_bnd,-0.1684010892822409,0.04815595613141631,-0.21655704541365722,ROOT,True,1
L1_neighbourhood_group=manhattan|L2_room_type=private_room,L2,L1_neighbourhood_group=manhattan,903,374,0.048726467331118496,0.0374331550802139,0.4,0.2,0.10695187165775401,0.36363636363636365,0.5,0.2857142857142857,0.026737967914438502,0.0213903743315508,374,False,,f1_regret_bnd,0.2433155080213904,0.04815595613141631,0.19515955188997408,L1_neighbourhood_group=manhattan|L2_room_type=private_room,False,1
L1_neighbourhood_group=manhattan|L2_room_type=shared_room,L2,L1_neighbourhood_group=manhattan,254,124,0.047244094488188976,0.024193548387096774,0.4,0.2,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,124,True,,f1_regret_bnd,-0.0967741935483871,0.04815595613141631,-0.1449301496798034,ROOT,True,1
L1_neighbourhood_group=queens|L2_room_type=entire_home,L2,L1_neighbourhood_group=queens,240,100,0.075,0.07,0.4,0.3,0.195,0.36363636363636365,0.5,0.2857142857142857,0.01,0.04,100,False,,f1_regret_bnd,0.16363636363636364,-0.0014936519790888954,0.16513001561545254,L1_neighbourhood_group=queens|L2_room_type=entire_home,False,1
L1_neighbourhood_group=queens|L2_room_type=private_room,L2,L1_neighbourhood_group=queens,381,162,0.010498687664041995,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.0014936519790888954,,ROOT,True,1
L1_neighbourhood_group=queens|L2_room_type=shared_room,L2,L1_neighbourhood_group=queens,61,45,0.01639344262295082,0.022222222222222223,0.4,0.2,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,45,True,,f1_regret_bnd,-0.08888888888888889,-0.0014936519790888954,-0.0873952369098,ROOT,True,1
L1_neighbourhood_group=staten_island|L2_room_type=entire_home,L2,L1_neighbourhood_group=staten_island,56,41,0.10714285714285714,0.07317073170731707,0.4,0.2,0.2926829268292683,0.0,0.0,0.0,0.0,0.0,41,True,,f1_regret_bnd,-0.2926829268292683,-0.17391304347826086,-0.11876988335100741,ROOT,True,1
L1_neighbourhood_group=staten_island|L2_room_type=private_room,L2,L1_neighbourhood_group=staten_island,53,46,0.0,0.021739130434782608,0.4,0.3,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,46,False,,f1_regret_bnd,-0.08695652173913043,-0.17391304347826086,0.08695652173913043,L1_neighbourhood_group=staten_island|L2_room_type=private_room,False,1
L1_neighbourhood_group=staten_island|L2_room_type=others,L2,L1_neighbourhood_group=staten_island,3,5,0.0,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.17391304347826086,,ROOT,True,1
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,78,37,0.10256410256410256,0.08108108108108109,0.4,0.2,0.2702702702702703,0.0,0.0,0.0,0.05405405405405406,0.0,37,True,,f1_regret_bnd,-0.2972972972972973,-0.18372093023255814,-0.11357636706473917,ROOT,True,1
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,77,29,0.03896103896103896,0.1724137931034483,0.2,0.1,0.43103448275862066,0.5454545454545454,0.5,0.6,0.10344827586206896,0.20689655172413793,29,False,,f1_regret_bnd,0.06269592476489028,-0.18372093023255814,0.24641685499744842,L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=mid_term,False,1
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,57,20,0.03508771929824561,0.05,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,20,True,,f1_regret_bnd,-0.2,-0.18372093023255814,-0.016279069767441867,ROOT,True,1
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,156,64,0.01282051282051282,0.015625,0.4,0.2,0.0625,0.0,0.0,0.0,0.0,0.0,64,False,,f1_regret_bnd,-0.0625,-0.2578184916915211,0.1953184916915211,L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=long_term,False,1
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,127,61,0.007874015748031496,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.2578184916915211,,ROOT,True,1
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,80,27,0.0125,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.2578184916915211,,ROOT,True,1
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,1346,607,0.1775631500742942,0.1416803953871499,0.4,0.2,0.36655683690280066,0.43137254901960786,0.4925373134328358,0.38372093023255816,0.18945634266886327,0.11037891268533773,607,False,,f1_regret_bnd,-0.029912459217624435,-0.19750705382335082,0.1675945946057264,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=long_term,False,1
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,1260,532,0.13253968253968254,0.10526315789473684,0.2,0.1,0.337406015037594,0.1791044776119403,0.5454545454545454,0.10714285714285714,0.16353383458646617,0.020676691729323307,532,True,L1_neighbourhood_group=brooklyn,f1_regret_bnd,-0.24006845471888677,-0.19750705382335082,-0.04256140089553595,L1_neighbourhood_group=brooklyn,True,1
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,2697,1160,0.08045977011494253,0.09310344827586207,0.2,0.1,0.34913793103448276,0.05357142857142857,0.75,0.027777777777777776,0.05517241379310345,0.0034482758620689655,1160,True,L1_neighbourhood_group=brooklyn,f1_regret_bnd,-0.32315270935960594,-0.19750705382335082,-0.12564565553625512,L1_neighbourhood_group=brooklyn,True,1
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,1395,594,0.008602150537634409,0.008417508417508417,0.2,0.1,0.03198653198653199,0.0,0.0,0.0,0.006734006734006734,0.0,594,True,L1_neighbourhood_group=brooklyn,f1_regret_bnd,-0.03535353535353535,-0.03278688524590164,-0.002566650107633711,L1_neighbourhood_group=brooklyn,True,1
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,1351,604,0.013323464100666173,0.019867549668874173,0.2,0.1,0.07947019867549669,0.0,0.0,0.0,0.0,0.0,604,True,L1_neighbourhood_group=brooklyn,f1_regret_bnd,-0.07947019867549669,-0.03278688524590164,-0.04668331342959505,L1_neighbourhood_group=brooklyn,True,1
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,2875,1253,0.0052173913043478265,0.007182761372705506,0.4,0.2,0.028731045490822026,0.0,0.0,0.0,0.0,0.0,1253,False,,f1_regret_bnd,-0.028731045490822026,-0.03278688524590164,0.0040558397550796155,L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=rare,False,1
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,108,38,0.0,0.0,0.2,0.1,,,,,,,0,True,L1_neighbourhood_group=brooklyn,f1_regret_bnd,,-0.044444444444444446,,L1_neighbourhood_group=brooklyn,True,1
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,55,24,0.0,0.0,0.2,0.1,,,,,,,0,True,L1_neighbourhood_group=brooklyn,f1_regret_bnd,,-0.044444444444444446,,L1_neighbourhood_group=brooklyn,True,1
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,81,28,0.012345679012345678,0.03571428571428571,0.2,0.1,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,28,True,L1_neighbourhood_group=brooklyn,f1_regret_bnd,-0.14285714285714285,-0.044444444444444446,-0.0984126984126984,L1_neighbourhood_group=brooklyn,True,1
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,2401,1030,0.334027488546439,0.3446601941747573,0.2,0.1,0.545631067961165,0.6029850746268657,0.46615384615384614,0.8535211267605634,0.21165048543689322,0.6310679611650486,1030,False,,f1_regret_bnd,-0.048471236052745933,-0.1684010892822409,0.11992985322949497,L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=long_term,False,1
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,1460,648,0.29041095890410956,0.32253086419753085,0.2,0.1,0.5069444444444444,0.5935483870967743,0.44768856447688565,0.8803827751196173,0.18981481481481483,0.6342592592592593,648,False,,f1_regret_bnd,-0.008303464755077566,-0.1684010892822409,0.16009762452716333,L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=mid_term,False,1
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,3548,1507,0.1798196166854566,0.1678832116788321,0.4,0.2,0.4794293297942933,0.31728045325779036,0.56,0.22134387351778656,0.28069011280690115,0.06635700066357,1507,True,,f1_regret_bnd,-0.3024939329399535,-0.1684010892822409,-0.13409284365771262,ROOT,True,1
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,1134,491,0.08994708994708994,0.08757637474541752,0.4,0.2,0.21792260692464357,0.4888888888888889,0.46808510638297873,0.5116279069767442,0.10183299389002037,0.09572301425661914,491,True,L1_neighbourhood_group=manhattan|L2_room_type=private_room,f1_regret_bnd,0.22004978501923514,0.2433155080213904,-0.023265723002155264,L1_neighbourhood_group=manhattan|L2_room_type=private_room,True,1
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,1078,448,0.030612244897959183,0.03794642857142857,0.4,0.2,0.1015625,0.4347826086956522,0.8333333333333334,0.29411764705882354,0.011160714285714286,0.013392857142857142,448,False,,f1_regret_bnd,0.32763975155279507,0.2433155080213904,0.08432424353140466,L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=mid_term,False,1
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,2310,936,0.025974025974025976,0.022435897435897436,0.2,0.1,0.06463675213675214,0.4444444444444444,0.5333333333333333,0.38095238095238093,0.016025641025641024,0.016025641025641024,936,False,,f1_regret_bnd,0.3717948717948718,0.2433155080213904,0.1284793637734814,L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=rare,False,1
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,87,50,0.022988505747126436,0.04,0.4,0.2,0.16,0.0,0.0,0.0,0.0,0.0,50,True,,f1_regret_bnd,-0.16,-0.0967741935483871,-0.06322580645161291,ROOT,True,1
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,53,25,0.09433962264150944,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.0967741935483871,,ROOT,True,1
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,114,49,0.043859649122807015,0.02040816326530612,0.4,0.3,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,49,False,,f1_regret_bnd,-0.08163265306122448,-0.0967741935483871,0.01514154048716261,L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=rare,False,1
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,395,180,0.14936708860759493,0.13333333333333333,0.4,0.3,0.43333333333333335,0.30303030303030304,0.5555555555555556,0.20833333333333334,0.34444444444444444,0.05,180,True,L1_neighbourhood_group=queens|L2_room_type=entire_home,f1_regret_bnd,-0.30252525252525253,0.16363636363636364,-0.46616161616161617,L1_neighbourhood_group=queens|L2_room_type=entire_home,True,1
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,389,144,0.061696658097686374,0.04861111111111111,0.4,0.3,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,144,True,L1_neighbourhood_group=queens|L2_room_type=entire_home,f1_regret_bnd,-0.19444444444444445,0.16363636363636364,-0.3580808080808081,L1_neighbourhood_group=queens|L2_room_type=entire_home,True,1
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,422,182,0.02843601895734597,0.02197802197802198,0.4,0.3,0.08241758241758242,0.0,0.0,0.0,0.02197802197802198,0.0,182,True,L1_neighbourhood_group=queens|L2_room_type=entire_home,f1_regret_bnd,-0.09340659340659341,0.16363636363636364,-0.25704295704295704,L1_neighbourhood_group=queens|L2_room_type=entire_home,True,1
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,687,318,0.008733624454148471,0.006289308176100629,0.2,0.1,0.025157232704402517,0.0,0.0,0.0,0.0,0.0,318,False,,f1_regret_bnd,-0.025157232704402517,-0.2578184916915211,0.2326612589871186,L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=long_term,False,1
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,620,260,0.004838709677419355,0.011538461538461539,0.2,0.1,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,260,False,,f1_regret_bnd,-0.046153846153846156,-0.2578184916915211,0.21166464553767494,L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=mid_term,False,1
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,600,238,0.01,0.004201680672268907,0.2,0.1,0.01680672268907563,0.0,0.0,0.0,0.0,0.0,238,False,,f1_regret_bnd,-0.01680672268907563,-0.2578184916915211,0.24101176900244548,L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=rare,False,1
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=shared_room,49,29,0.0,0.034482758620689655,0.4,0.2,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,29,True,,f1_regret_bnd,-0.13793103448275862,-0.08888888888888889,-0.049042145593869726,ROOT,True,1
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=others,L3,L1_neighbourhood_group=queens|L2_room_type=shared_room,60,16,0.06666666666666667,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.08888888888888889,,ROOT,True,1
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=staten_island|L2_room_type=entire_home,51,19,0.09803921568627451,0.05263157894736842,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.2926829268292683,,ROOT,True,1
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=others,L3,L1_neighbourhood_group=staten_island|L2_room_type=entire_home,46,22,0.10869565217391304,0.09090909090909091,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.2926829268292683,,ROOT,True,1
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=staten_island|L2_room_type=private_room,63,27,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_neighbourhood_group=staten_island|L2_room_type=private_room,f1_regret_bnd,,-0.08695652173913043,,L1_neighbourhood_group=staten_island|L2_room_type=private_room,True,1
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=others,L3,L1_neighbourhood_group=staten_island|L2_room_type=private_room,41,19,0.0,0.05263157894736842,0.4,0.3,,,,,,,0,True,L1_neighbourhood_group=staten_island|L2_room_type=private_room,f1_regret_bnd,,-0.08695652173913043,,L1_neighbourhood_group=staten_island|L2_room_type=private_room,True,1
ROOT,L1,,5473,2345,0.09830074913210306,0.09509594882729211,0.4,0.2,0.24157782515991472,0.423728813559322,0.5725190839694656,0.336322869955157,0.10959488272921108,0.055863539445628996,2345,False,,f1_regret_bnd,0.12735354703480176,-0.2475500639113762,0.37490361094617797,ROOT,False,2
L1_neighbourhood_group=bronx,L1,ROOT,139,71,0.050359712230215826,0.028169014084507043,0.4,0.2,0.07746478873239436,0.0,0.0,0.0,0.014084507042253521,0.0,71,True,,f1_regret_bnd,-0.08450704225352113,0.12735354703480176,-0.21186058928832288,ROOT,True,2
L1_neighbourhood_group=brooklyn,L1,ROOT,2249,949,0.05913739439751001,0.06743940990516333,0.2,0.1,0.20337197049525815,0.406015037593985,0.391304347826087,0.421875,0.14541622760800843,0.07270811380400422,949,False,,f1_regret_bnd,0.12993495329472263,0.12735354703480176,0.002581406259920871,L1_neighbourhood_group=brooklyn,False,2
L1_neighbourhood_group=manhattan,L1,ROOT,2427,1053,0.17428924598269468,0.17188983855650522,0.4,0.2,0.335707502374169,0.5393939393939394,0.5973154362416108,0.49171270718232046,0.17758784425451093,0.14150047483380818,1053,True,,f1_regret_bnd,0.11489251489251494,0.12735354703480176,-0.012461032142286818,ROOT,True,2
L1_neighbourhood_group=queens,L1,ROOT,636,303,0.029874213836477988,0.019801980198019802,0.4,0.3,0.05115511551155116,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.009900990099009901,0.009900990099009901,303,False,,f1_regret_bnd,0.3883388338833883,0.12735354703480176,0.2609852868485866,L1_neighbourhood_group=queens,False,2
L1_neighbourhood_group=staten_island,L1,ROOT,206,96,0.07281553398058252,0.020833333333333332,0.4,0.2,0.07291666666666667,0.0,0.0,0.0,0.10416666666666667,0.0,96,True,,f1_regret_bnd,-0.125,0.12735354703480176,-0.25235354703480173,ROOT,True,2
L1_neighbourhood_group=bronx|L2_room_type=entire_home,L2,L1_neighbourhood_group=bronx,219,92,0.0639269406392694,0.06521739130434782,0.4,0.2,0.23369565217391305,0.0,0.0,0.0,0.07608695652173914,0.0,92,True,,f1_regret_bnd,-0.2717391304347826,-0.08450704225352113,-0.18723208818126147,ROOT,True,2
L1_neighbourhood_group=bronx|L2_room_type=private_room,L2,L1_neighbourhood_group=bronx,69,62,0.014492753623188406,0.03225806451612903,0.4,0.2,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,62,True,,f1_regret_bnd,-0.12903225806451613,-0.08450704225352113,-0.044525215810995,ROOT,True,2
L1_neighbourhood_group=bronx|L2_room_type=others,L2,L1_neighbourhood_group=bronx,26,22,0.038461538461538464,0.0,0.4,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.08450704225352113,,ROOT,True,2
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,L2,L1_neighbourhood_group=brooklyn,1068,447,0.10861423220973783,0.12080536912751678,0.2,0.1,0.33557046979865773,0.2647058823529412,0.6428571428571429,0.16666666666666666,0.13870246085011187,0.03131991051454139,447,True,L1_neighbourhood_group=brooklyn,f1_regret_bnd,-0.14021581787077247,0.12993495329472263,-0.27015077116549513,L1_neighbourhood_group=brooklyn,True,2
L1_neighbourhood_group=brooklyn|L2_room_type=private_room,L2,L1_neighbourhood_group=brooklyn,1135,481,0.007048458149779736,0.010395010395010396,0.2,0.1,0.0395010395010395,0.0,0.0,0.0,0.008316008316008316,0.0,481,True,L1_neighbourhood_group=brooklyn,f1_regret_bnd,-0.04365904365904366,0.12993495329472263,-0.1735939969537663,L1_neighbourhood_group=brooklyn,True,2
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,L2,L1_neighbourhood_group=brooklyn,83,97,0.012048192771084338,0.0,0.2,0.1,,,,,,,0,True,L1_neighbourhood_group=brooklyn,f1_regret_bnd,,0.12993495329472263,,L1_neighbourhood_group=brooklyn,True,2
L1_neighbourhood_group=manhattan|L2_room_type=entire_home,L2,L1_neighbourhood_group=manhattan,1457,653,0.2601235415236788,0.24042879019908117,0.4,0.2,0.4793261868300153,0.5491525423728815,0.5869565217391305,0.5159235668789809,0.27565084226646247,0.2113323124042879,653,True,,f1_regret_bnd,-0.06799906559036509,0.11489251489251494,-0.18289158048288,ROOT,True,2
L1_neighbourhood_group=manhattan|L2_room_type=private_room,L2,L1_neighbourhood_group=manhattan,914,375,0.04157549234135667,0.029333333333333333,0.4,0.2,0.06666666666666667,0.5,0.5555555555555556,0.45454545454545453,0.016,0.024,375,False,,f1_regret_bnd,0.42533333333333334,0.11489251489251494,0.3104408184408184,L1_neighbourhood_group=manhattan|L2_room_type=private_room,False,2
L1_neighbourhood_group=manhattan|L2_room_type=shared_room,L2,L1_neighbourhood_group=manhattan,54,72,0.037037037037037035,0.06944444444444445,0.4,0.2,0.2361111111111111,0.0,0.0,0.0,0.08333333333333333,0.0,72,True,,f1_regret_bnd,-0.2777777777777778,0.11489251489251494,-0.39267029267029274,ROOT,True,2
L1_neighbourhood_group=queens|L2_room_type=entire_home,L2,L1_neighbourhood_group=queens,238,97,0.07983193277310924,0.061855670103092786,0.4,0.3,0.16494845360824742,0.5,1.0,0.3333333333333333,0.0,0.020618556701030927,97,True,L1_neighbourhood_group=queens,f1_regret_bnd,0.3350515463917526,0.3883388338833883,-0.05328728749163569,L1_neighbourhood_group=queens,True,2
L1_neighbourhood_group=queens|L2_room_type=private_room,L2,L1_neighbourhood_group=queens,373,161,0.005361930294906166,0.0,0.4,0.3,,,,,,,0,True,L1_neighbourhood_group=queens,f1_regret_bnd,,0.3883388338833883,,L1_neighbourhood_group=queens,True,2
L1_neighbourhood_group=queens|L2_room_type=shared_room,L2,L1_neighbourhood_group=queens,116,43,0.02586206896551724,0.0,0.4,0.3,,,,,,,0,True,L1_neighbourhood_group=queens,f1_regret_bnd,,0.3883388338833883,,L1_neighbourhood_group=queens,True,2
