bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
L1_neighbourhood_group=brooklyn|L2_room_type=private_room,L1_neighbourhood_group=brooklyn,2,1139,486,0.5,0.0,0.5891891891891892,0.0411522633744856,0.0,0.0,f1_regret_bnd,-0.0411522633744856,0.1373034119685459,-0.1784556753430315,True,ROOT,0.0,0.0,0.0,0.49975903614457834,0.7869118579581483,-0.002091621685147967,-0.0009081783853543968,0.03724928366762178,0.0038204393505253103,0.0004775549188156638
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,L1_neighbourhood_group=brooklyn,2,220,70,,,,,,,f1_regret_bnd,,0.1373034119685459,,True,ROOT,0.0,0.0,0.0,0.5,0.6951219512195121,0.0,0.0,0.05421686746987952,0.012048192771084338,0.0
L1_neighbourhood_group=manhattan|L2_room_type=entire_home,L1_neighbourhood_group=manhattan,2,1466,637,0.5052044846477258,0.4983606557377049,0.7732704803159637,0.5290423861852434,0.3328100470957614,0.216640502354788,f1_regret_bnd,-0.1970867539954191,0.1266142703035906,-0.3237010242990098,True,ROOT,0.48692403486924035,0.6118935837245696,0.5423023578363384,0.7018538156116532,0.7805182111703403,0.3760487918580755,0.37143360197197306,0.5206264323911383,0.4660045836516425,0.3067226890756303
L1_neighbourhood_group=manhattan|L2_room_type=private_room,L1_neighbourhood_group=manhattan,2,902,367,0.7918587896253602,0.6046511627906976,0.9544668587896252,0.0940054495912806,0.0463215258855585,0.0626702997275204,f1_regret_bnd,0.4874849502566377,0.1266142703035906,0.360870679953047,False,L1_neighbourhood_group=manhattan|L2_room_type=private_room,0.6976744186046512,0.37037037037037035,0.48387096774193544,0.6808110263695728,0.882637123440174,0.4900948173695209,0.4646795699843067,0.13401403956604976,0.048500319081046586,0.02744097000638162
L1_neighbourhood_group=manhattan|L2_room_type=shared_room,L1_neighbourhood_group=manhattan,2,55,74,0.5,0.0,0.8819444444444444,0.1081081081081081,0.0,0.0,f1_regret_bnd,-0.1081081081081081,0.1266142703035906,-0.2347223784116987,True,ROOT,0.0,0.0,0.0,0.5,0.7913322632423756,0.0,0.0,0.234375,0.07291666666666667,0.0
L1_neighbourhood_group=queens|L2_room_type=entire_home,L1_neighbourhood_group=queens,2,235,95,0.6313320825515948,0.4545454545454546,0.7767354596622889,0.3842105263157894,0.0736842105263157,0.0947368421052631,f1_regret_bnd,0.0334928229665072,0.1822079314040728,-0.1487151084375656,True,ROOT,0.36363636363636365,0.25806451612903225,0.3018867924528302,0.6096952414899305,0.7118160755658528,0.2572495484942437,0.2529668636013357,0.2837150127226463,0.15012722646310434,0.05597964376590331
L1_neighbourhood_group=queens|L2_room_type=private_room,L1_neighbourhood_group=queens,2,371,164,,,,,,,f1_regret_bnd,,0.1822079314040728,,True,ROOT,0.0,0.0,0.0,0.5,0.7270114942528736,0.0,0.0,0.03881987577639751,0.003105590062111801,0.0
L1_neighbourhood_group=queens|L2_room_type=shared_room,L1_neighbourhood_group=queens,2,61,50,0.5,0.0,0.6875,0.16,0.0,0.0,f1_regret_bnd,-0.16,0.1822079314040728,-0.3422079314040728,True,ROOT,0.0,0.0,0.0,0.5,0.5967741935483871,0.0,0.0,0.24242424242424243,0.0,0.0
L1_neighbourhood_group=staten_island|L2_room_type=entire_home,L1_neighbourhood_group=staten_island,2,111,25,0.5,0.0,0.2916666666666666,0.16,0.0,0.0,f1_regret_bnd,-0.16,-0.0588235294117647,-0.1011764705882353,True,ROOT,0.0,0.0,0.0,0.5,0.7777777777777777,0.0,0.0,0.48148148148148145,0.07407407407407407,0.0
L1_neighbourhood_group=staten_island|L2_room_type=private_room,L1_neighbourhood_group=staten_island,2,55,43,,,,,,,f1_regret_bnd,,-0.0588235294117647,,True,ROOT,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_neighbourhood_group=staten_island|L2_room_type=others,L1_neighbourhood_group=staten_island,2,7,0,,,,,,,f1_regret_bnd,,-0.0588235294117647,,True,ROOT,,,,,,,,,,
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=long_term,L1_neighbourhood_group=bronx|L2_room_type=entire_home,3,80,39,0.4107142857142857,0.2857142857142857,0.7857142857142857,0.3333333333333333,0.4102564102564102,0.0769230769230769,f1_regret_bnd,-0.2527472527472527,-0.2181818181818181,-0.0345654345654345,True,L1_neighbourhood_group=bronx|L2_room_type=entire_home,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6231884057971014,0.7391304347826086,0.2463768115942029,0.24637681159420288,0.4423076923076923,0.34615384615384615,0.11538461538461539
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=mid_term,L1_neighbourhood_group=bronx|L2_room_type=entire_home,3,83,28,0.4807692307692308,0.0,0.8076923076923077,0.2142857142857142,0.0714285714285714,0.0,f1_regret_bnd,-0.25,-0.2181818181818181,-0.0318181818181818,True,L1_neighbourhood_group=bronx|L2_room_type=entire_home,0.0,0.0,0.0,0.5,0.9642857142857143,0.0,0.0,0.2,0.06666666666666667,0.0
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=rare,L1_neighbourhood_group=bronx|L2_room_type=entire_home,3,52,23,0.5,0.0,1.0,0.3478260869565217,0.0,0.0,f1_regret_bnd,-0.3478260869565217,-0.2181818181818181,-0.1296442687747035,True,L1_neighbourhood_group=bronx|L2_room_type=entire_home,0.0,0.0,0.0,0.5,0.8636363636363636,0.0,0.0,0.17391304347826086,0.0,0.0
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=long_term,L1_neighbourhood_group=bronx|L2_room_type=private_room,3,156,64,,,,,,,f1_regret_bnd,,-0.0727272727272727,,True,L1_neighbourhood_group=bronx|L2_room_type=private_room,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.07407407407407407,0.0,0.0
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=mid_term,L1_neighbourhood_group=bronx|L2_room_type=private_room,3,131,70,0.5,0.0,0.9710144927536232,0.0571428571428571,0.0,0.0,f1_regret_bnd,-0.0571428571428571,-0.0727272727272727,0.0155844155844155,False,L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=mid_term,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=rare,L1_neighbourhood_group=bronx|L2_room_type=private_room,3,83,29,0.5,0.0,0.75,0.1379310344827586,0.0,0.0,f1_regret_bnd,-0.1379310344827586,-0.0727272727272727,-0.0652037617554859,True,L1_neighbourhood_group=bronx|L2_room_type=private_room,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=long_term,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,3,1404,585,0.6084812623274163,0.4184100418410041,0.7793202852374449,0.3888888888888889,0.2102564102564102,0.2752136752136752,f1_regret_bnd,-0.0756070521760898,-0.0190123937447277,-0.056594658431362,True,ROOT,0.4342105263157895,0.4024390243902439,0.4177215189873418,0.6505119650253106,0.7917050161067648,0.310491597612854,0.3101772271945942,0.4318181818181818,0.3458498023715415,0.15019762845849802
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=mid_term,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,3,1259,554,0.5815783103364802,0.4067796610169491,0.7894577584120067,0.371841155234657,0.223826714801444,0.1967509025270758,f1_regret_bnd,-0.0769748516184299,-0.0190123937447277,-0.0579624578737021,True,ROOT,0.38235294117647056,0.19696969696969696,0.25999999999999995,0.5711410984848485,0.7667297979797979,0.1904592275403191,0.17802132701421802,0.44666666666666666,0.29777777777777775,0.07555555555555556
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=rare,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,3,2671,1200,0.5062613176695285,0.038095238095238,0.6958711339741799,0.32375,0.0091666666666666,0.0033333333333333,f1_regret_bnd,-0.2902380952380952,-0.0190123937447277,-0.2712257014933674,True,ROOT,0.2608695652173913,0.07058823529411765,0.11111111111111109,0.5260650188414128,0.6527176342849843,0.09700332924007013,0.0779277817029157,0.3648111332007952,0.3061630218687873,0.02286282306163022
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=long_term,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,3,1381,590,0.5,0.0,0.6275510204081632,0.0135593220338983,0.0,0.0,f1_regret_bnd,-0.0135593220338983,-0.0411522633744856,0.0275929413405872,False,L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=long_term,0.0,0.0,0.0,0.49901768172888017,0.7933202357563851,-0.004375900399955227,-0.003253090435914041,0.04571984435797665,0.009727626459143969,0.0019455252918287938
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=mid_term,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,3,1380,590,0.4982817869415807,0.0,0.7678264604810996,0.047457627118644,0.0067796610169491,0.0,f1_regret_bnd,-0.0508474576271186,-0.0411522633744856,-0.009695194252633,True,ROOT,0.0,0.0,0.0,0.5,0.8833333333333333,0.0,0.0,0.06679764243614932,0.003929273084479371,0.0
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=rare,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,3,2938,1251,0.5,0.0,0.6962127316680098,0.0319744204636291,0.0,0.0,f1_regret_bnd,-0.0319744204636291,-0.0411522633744856,0.0091778429108565,False,L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=rare,0.0,0.0,0.0,0.5,0.574296435272045,0.0,0.0,0.019140989729225025,0.0009337068160597573,0.0
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=long_term,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,3,106,58,,,,,,,f1_regret_bnd,,-0.2587558585428206,,True,ROOT,0.0,0.0,0.0,0.5,0.868421052631579,0.0,0.0,0.10256410256410256,0.0,0.0
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=mid_term,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,3,51,24,,,,,,,f1_regret_bnd,,-0.2587558585428206,,True,ROOT,0.0,0.0,0.0,1.0,,0.0,,0.029411764705882353,0.058823529411764705,0.0
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=rare,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,3,63,35,,,,,,,f1_regret_bnd,,-0.2587558585428206,,True,ROOT,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=long_term,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,3,2393,1040,0.5538389572032103,0.6124661246612465,0.7878284436501244,0.5067307692307692,0.2903846153846154,0.3817307692307692,f1_regret_bnd,-0.0394569522618304,-0.1970867539954191,0.1576298017335887,False,L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=long_term,0.5255102040816326,0.7463768115942029,0.6167664670658682,0.715025140490979,0.7932410282953761,0.4027619241664036,0.386907929749867,0.5214120370370371,0.4085648148148148,0.4537037037037037
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=mid_term,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,3,1418,662,0.5356113337551853,0.5975609756097561,0.7367141752292565,0.5317220543806647,0.202416918429003,0.6419939577039275,f1_regret_bnd,-0.0353695379854101,-0.1970867539954191,0.161717216010009,False,L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=mid_term,0.4796747967479675,0.6900584795321637,0.565947242206235,0.6682336596555847,0.7367047914445413,0.3150552540906504,0.30157316711190263,0.5647279549718575,0.3827392120075047,0.46153846153846156
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=rare,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,3,3528,1489,0.4423691239139223,0.2594936708860759,0.7608110705362292,0.4620550705171256,0.2995298858294157,0.0496977837474815,f1_regret_bnd,-0.3523263425457574,-0.1970867539954191,-0.1552395885503383,True,ROOT,0.40606060606060607,0.3489583333333333,0.37535014005602235,0.6268601190476191,0.7399857264334305,0.2701714669016286,0.26911152449286924,0.5008190008190008,0.542997542997543,0.13513513513513514
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=long_term,L1_neighbourhood_group=manhattan|L2_room_type=private_room,3,1176,467,0.658760938743039,0.5365853658536585,0.8506364359586317,0.2398286937901499,0.1241970021413276,0.0728051391862955,f1_regret_bnd,0.2346581709928447,0.4874849502566377,-0.2528267792637929,True,L1_neighbourhood_group=manhattan|L2_room_type=private_room,0.7241379310344828,0.45652173913043476,0.5599999999999999,0.7177621819011754,0.9156110920917493,0.536677420515488,0.5200122628333957,0.22950819672131148,0.10772833723653395,0.06791569086651054
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=mid_term,L1_neighbourhood_group=manhattan|L2_room_type=private_room,3,1047,429,0.5533562822719449,0.2352941176470588,0.8012048192771084,0.113053613053613,0.0396270396270396,0.0069930069930069,f1_regret_bnd,0.1024269847799259,0.4874849502566377,-0.3850579654767117,True,L1_neighbourhood_group=manhattan|L2_room_type=private_room,0.6666666666666666,0.15384615384615385,0.25,0.5754568012632528,0.7672005413940898,0.3096442833832712,0.23952738990332978,0.1271186440677966,0.03389830508474576,0.00847457627118644
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=rare,L1_neighbourhood_group=manhattan|L2_room_type=private_room,3,2291,945,0.6594874591057798,0.4347826086956521,0.8016435581866334,0.0857142857142857,0.0338624338624338,0.019047619047619,f1_regret_bnd,0.3321371060501495,0.4874849502566377,-0.1553478442064881,True,L1_neighbourhood_group=manhattan|L2_room_type=private_room,0.6363636363636364,0.3181818181818182,0.4242424242424242,0.6564731080437887,0.8361792003807711,0.43942071926406945,0.4132945705979415,0.08524173027989822,0.022900763358778626,0.013994910941475827
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=long_term,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,3,100,44,,,,,,,f1_regret_bnd,,-0.1081081081081081,,True,ROOT,0.0,0.0,0.0,0.5,0.7567567567567568,0.0,0.0,0.10526315789473684,0.0,0.0
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=mid_term,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,3,65,19,,,,,,,f1_regret_bnd,,-0.1081081081081081,,True,ROOT,0.0,0.0,0.0,0.5,0.9375,0.0,0.0,0.14705882352941177,0.17647058823529413,0.0
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=rare,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,3,112,57,0.5,0.0,0.2636363636363636,0.1403508771929824,0.0,0.0,f1_regret_bnd,-0.1403508771929824,-0.1081081081081081,-0.0322427690848743,True,ROOT,0.0,0.0,0.0,0.5,0.7611111111111111,0.0,0.0,0.3902439024390244,0.0975609756097561,0.0
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=long_term,L1_neighbourhood_group=queens|L2_room_type=entire_home,3,389,158,0.5786691542288557,0.3888888888888889,0.7241915422885572,0.4240506329113924,0.1139240506329113,0.0759493670886076,f1_regret_bnd,-0.0921237693389591,0.0334928229665072,-0.1256165923054663,True,ROOT,0.4,0.5,0.4444444444444445,0.6911764705882353,0.8020833333333334,0.34889639074744044,0.34589800443458985,0.3601694915254237,0.3305084745762712,0.1694915254237288
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=mid_term,L1_neighbourhood_group=queens|L2_room_type=entire_home,3,388,148,0.4854014598540146,0.0,0.7259455872594558,0.2939189189189189,0.0337837837837837,0.0,f1_regret_bnd,-0.3108108108108108,0.0334928229665072,-0.344303633777318,True,ROOT,0.0,0.0,0.0,0.49107142857142855,0.3794642857142857,-0.03479445003196105,-0.027397260273972712,0.3416666666666667,0.11666666666666667,0.016666666666666666
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=rare,L1_neighbourhood_group=queens|L2_room_type=entire_home,3,406,177,0.4821428571428571,0.0,0.6646825396825397,0.192090395480226,0.0451977401129943,0.0,f1_regret_bnd,-0.2146892655367231,0.0334928229665072,-0.2481820885032304,True,ROOT,0.0,0.0,0.0,0.5,0.7953667953667953,0.0,0.0,0.18064516129032257,0.03870967741935484,0.0
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=long_term,L1_neighbourhood_group=queens|L2_room_type=private_room,3,700,288,,,,,,,f1_regret_bnd,,-0.2587558585428206,,True,ROOT,0.0,0.0,0.0,0.5,0.7911111111111111,0.0,0.0,0.05701754385964912,0.008771929824561403,0.0
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=mid_term,L1_neighbourhood_group=queens|L2_room_type=private_room,3,598,297,0.5,0.0,0.9155405405405406,0.0134680134680134,0.0,0.0,f1_regret_bnd,-0.0134680134680134,-0.2587558585428206,0.2452878450748071,False,L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=mid_term,0.0,0.0,0.0,0.5,0.6714975845410628,0.0,0.0,0.019230769230769232,0.0,0.0
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=rare,L1_neighbourhood_group=queens|L2_room_type=private_room,3,564,242,0.5,0.0,0.8083333333333333,0.0330578512396694,0.0,0.0,f1_regret_bnd,-0.0330578512396694,-0.2587558585428206,0.2256980073031512,False,L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=rare,0.0,0.0,0.0,0.5,0.6213592233009708,0.0,0.0,0.038461538461538464,0.0,0.0
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=long_term,L1_neighbourhood_group=queens|L2_room_type=shared_room,3,50,24,0.5,0.0,0.5652173913043479,0.1666666666666666,0.0,0.0,f1_regret_bnd,-0.1666666666666666,-0.16,-0.0066666666666666,True,ROOT,0.0,0.0,0.0,0.5,0.5555555555555556,0.0,0.0,0.4,0.0,0.0
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=others,L1_neighbourhood_group=queens|L2_room_type=shared_room,3,58,26,,,,,,,f1_regret_bnd,,-0.16,,True,ROOT,,,,,,,,,,
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=long_term,L1_neighbourhood_group=staten_island|L2_room_type=entire_home,3,56,10,,,,,,,f1_regret_bnd,,-0.16,,True,ROOT,0.0,0.0,0.0,1.0,,0.0,,0.07142857142857142,0.14285714285714285,0.0
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=others,L1_neighbourhood_group=staten_island|L2_room_type=entire_home,3,55,15,,,,,,,f1_regret_bnd,,-0.16,,True,ROOT,,,,,,,,,,
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=long_term,L1_neighbourhood_group=staten_island|L2_room_type=private_room,3,62,25,,,,,,,f1_regret_bnd,,-0.2587558585428206,,True,ROOT,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=others,L1_neighbourhood_group=staten_island|L2_room_type=private_room,3,43,18,,,,,,,f1_regret_bnd,,-0.2587558585428206,,True,ROOT,,,,,,,,,,
