bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,2697,1160,0.08045977011494253,0.09310344827586207,0.2,0.1,0.34913793103448276,0.05357142857142857,0.75,0.027777777777777776,0.05517241379310345,0.0034482758620689655,True,1160,3857,0.08426238008815141,0.4905999155048585,0.6824566962399662,f1_regret_bnd,-0.32315270935960594,-0.19750705382335082,-0.12564565553625512,True,L1_neighbourhood_group=brooklyn,L1_neighbourhood_group=brooklyn,1000.0,0.096,0.0,0.052,0.3865,1,0.08426238008815141
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,2401,1030,0.334027488546439,0.3446601941747573,0.2,0.1,0.545631067961165,0.6029850746268657,0.46615384615384614,0.8535211267605634,0.21165048543689322,0.6310679611650486,False,1030,3431,0.33721946954240745,0.5334272300469484,0.7739488784559206,f1_regret_bnd,-0.048471236052745933,-0.1684010892822409,0.11992985322949497,False,L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=long_term,,880.0,0.3170454545454545,0.0,0.625,0.522159090909091,1,0.33721946954240745
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,2310,936,0.025974025974025976,0.022435897435897436,0.2,0.1,0.06463675213675214,0.4444444444444444,0.5333333333333333,0.38095238095238093,0.016025641025641024,0.016025641025641024,False,936,3246,0.024953789279112754,0.6795472287275566,0.8860265417642467,f1_regret_bnd,0.3717948717948718,0.2433155080213904,0.1284793637734814,False,L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=rare,,774.0,0.02454780361757106,0.0,0.020671834625323,0.07687338501291989,1,0.024953789279112754
L1_neighbourhood_group=queens|L2_room_type=private_room,L2,L1_neighbourhood_group=queens,381,162,0.010498687664041995,0.0,0.4,0.2,,,,,,,True,0,2723,0.007712082262210797,,,f1_regret_bnd,,-0.0014936519790888954,,True,ROOT,,,,,,,1,0.007712082262210797
L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=entire_home,1460,648,0.29041095890410956,0.32253086419753085,0.2,0.1,0.5069444444444444,0.5935483870967743,0.44768856447688565,0.8803827751196173,0.18981481481481483,0.6342592592592593,False,648,2108,0.3002846299810247,0.5643371734368018,0.7579644908502361,f1_regret_bnd,-0.008303464755077566,-0.1684010892822409,0.16009762452716333,False,L1_neighbourhood_group=manhattan|L2_room_type=entire_home|L3_availability_365=mid_term,,504.0,0.3333333333333333,0.0,0.621031746031746,0.5873015873015873,1,0.3002846299810247
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,1395,594,0.008602150537634409,0.008417508417508417,0.2,0.1,0.03198653198653199,0.0,0.0,0.0,0.006734006734006734,0.0,True,594,1989,0.008547008547008548,0.49745331069609505,0.8278438030560271,f1_regret_bnd,-0.03535353535353535,-0.03278688524590164,-0.002566650107633711,True,L1_neighbourhood_group=brooklyn,L1_neighbourhood_group=brooklyn,501.0,0.015968063872255488,0.0,0.005988023952095809,0.059880239520958084,1,0.008547008547008548
L1_neighbourhood_group=brooklyn|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=private_room,1351,604,0.013323464100666173,0.019867549668874173,0.2,0.1,0.07947019867549669,0.0,0.0,0.0,0.0,0.0,True,604,1955,0.015345268542199489,0.5,0.8144707207207208,f1_regret_bnd,-0.07947019867549669,-0.03278688524590164,-0.04668331342959505,True,L1_neighbourhood_group=brooklyn,L1_neighbourhood_group=brooklyn,497.0,0.008048289738430584,0.0,0.0,0.03621730382293763,1,0.015345268542199489
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,1346,607,0.1775631500742942,0.1416803953871499,0.4,0.2,0.36655683690280066,0.43137254901960786,0.4925373134328358,0.38372093023255816,0.18945634266886327,0.11037891268533773,False,607,1953,0.16641065028161803,0.5747779315270276,0.814801589072892,f1_regret_bnd,-0.029912459217624435,-0.19750705382335082,0.1675945946057264,False,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=long_term,,517.0,0.16634429400386846,0.0,0.09090909090909091,0.4506769825918762,1,0.16641065028161803
L1_neighbourhood_group=brooklyn|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=entire_home,1260,532,0.13253968253968254,0.10526315789473684,0.2,0.1,0.337406015037594,0.1791044776119403,0.5454545454545454,0.10714285714285714,0.16353383458646617,0.020676691729323307,True,532,1792,0.12444196428571429,0.48109243697478987,0.764030612244898,f1_regret_bnd,-0.24006845471888677,-0.19750705382335082,-0.04256140089553595,True,L1_neighbourhood_group=brooklyn,L1_neighbourhood_group=brooklyn,440.0,0.13863636363636364,0.0,0.20227272727272727,0.4193181818181818,1,0.12444196428571429
L1_neighbourhood_group=queens|L2_room_type=entire_home,L2,L1_neighbourhood_group=queens,240,100,0.075,0.07,0.4,0.3,0.195,0.36363636363636365,0.5,0.2857142857142857,0.01,0.04,False,100,1712,0.07593457943925233,0.6321044546850998,0.7849462365591398,f1_regret_bnd,0.16363636363636364,-0.0014936519790888954,0.16513001561545254,False,L1_neighbourhood_group=queens|L2_room_type=entire_home,,,,,,,1,0.07593457943925233
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,1134,491,0.08994708994708994,0.08757637474541752,0.4,0.2,0.21792260692464357,0.4888888888888889,0.46808510638297873,0.5116279069767442,0.10183299389002037,0.09572301425661914,True,491,1625,0.08923076923076922,0.6821532392026578,0.904251453488372,f1_regret_bnd,0.22004978501923514,0.2433155080213904,-0.023265723002155264,True,L1_neighbourhood_group=manhattan|L2_room_type=private_room,L1_neighbourhood_group=manhattan|L2_room_type=private_room,441.0,0.09977324263038549,0.0,0.07482993197278912,0.2222222222222222,1,0.08923076923076922
L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=private_room,1078,448,0.030612244897959183,0.03794642857142857,0.4,0.2,0.1015625,0.4347826086956522,0.8333333333333334,0.29411764705882354,0.011160714285714286,0.013392857142857142,False,448,1526,0.0327653997378768,0.6424184522997134,0.7906373686365499,f1_regret_bnd,0.32763975155279507,0.2433155080213904,0.08432424353140466,False,L1_neighbourhood_group=manhattan|L2_room_type=private_room|L3_availability_365=mid_term,,370.0,0.04054054054054054,0.0,0.010810810810810811,0.13243243243243244,1,0.0327653997378768
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,687,318,0.008733624454148471,0.006289308176100629,0.2,0.1,0.025157232704402517,0.0,0.0,0.0,0.0,0.0,False,318,1005,0.007960199004975124,0.5,0.9319620253164558,f1_regret_bnd,-0.025157232704402517,-0.2578184916915211,0.2326612589871186,False,L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=long_term,,226.0,0.01327433628318584,0.0,0.0,0.05530973451327434,1,0.007960199004975124
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,620,260,0.004838709677419355,0.011538461538461539,0.2,0.1,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,False,260,880,0.006818181818181818,0.5,0.8404669260700389,f1_regret_bnd,-0.046153846153846156,-0.2578184916915211,0.21166464553767494,False,L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=mid_term,,230.0,0.008695652173913044,0.0,0.0,0.034782608695652174,1,0.006818181818181818
L1_neighbourhood_group=bronx,L1,ROOT,141,61,0.014184397163120567,0.01639344262295082,0.4,0.2,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,True,61,854,0.03278688524590164,0.5,0.9,f1_regret_bnd,-0.06557377049180328,0.0840187090315757,-0.14959247952337898,True,ROOT,,,,,,,1,0.03278688524590164
L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=queens|L2_room_type=private_room,600,238,0.01,0.004201680672268907,0.2,0.1,0.01680672268907563,0.0,0.0,0.0,0.0,0.0,False,238,838,0.008353221957040573,0.5,0.6286919831223629,f1_regret_bnd,-0.01680672268907563,-0.2578184916915211,0.24101176900244548,False,L1_neighbourhood_group=queens|L2_room_type=private_room|L3_availability_365=rare,,193.0,0.0,0.0,0.0,0.0,1,0.008353221957040573
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,422,182,0.02843601895734597,0.02197802197802198,0.4,0.3,0.08241758241758242,0.0,0.0,0.0,0.02197802197802198,0.0,True,182,604,0.026490066225165563,0.49157303370786515,0.8792134831460674,f1_regret_bnd,-0.09340659340659341,0.16363636363636364,-0.25704295704295704,True,L1_neighbourhood_group=queens|L2_room_type=entire_home,L1_neighbourhood_group=queens|L2_room_type=entire_home,142.0,0.04929577464788732,0.0,0.007042253521126761,0.20422535211267606,1,0.026490066225165563
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,395,180,0.14936708860759493,0.13333333333333333,0.4,0.3,0.43333333333333335,0.30303030303030304,0.5555555555555556,0.20833333333333334,0.34444444444444444,0.05,True,180,575,0.1443478260869565,0.4278846153846154,0.6746794871794871,f1_regret_bnd,-0.30252525252525253,0.16363636363636364,-0.46616161616161617,True,L1_neighbourhood_group=queens|L2_room_type=entire_home,L1_neighbourhood_group=queens|L2_room_type=entire_home,119.0,0.14285714285714285,0.0,0.058823529411764705,0.46638655462184875,1,0.1443478260869565
L1_neighbourhood_group=queens|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=queens|L2_room_type=entire_home,389,144,0.061696658097686374,0.04861111111111111,0.4,0.3,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,True,144,533,0.058161350844277676,0.5,0.7174139728884255,f1_regret_bnd,-0.19444444444444445,0.16363636363636364,-0.3580808080808081,True,L1_neighbourhood_group=queens|L2_room_type=entire_home,L1_neighbourhood_group=queens|L2_room_type=entire_home,123.0,0.06504065040650407,0.0,0.0,0.2601626016260163,1,0.058161350844277676
L1_neighbourhood_group=bronx|L2_room_type=private_room,L2,L1_neighbourhood_group=bronx,72,51,0.027777777777777776,0.0,0.4,0.2,,,,,,,True,0,515,0.009708737864077669,,,f1_regret_bnd,,-0.06557377049180328,,True,ROOT,,,,,,,1,0.009708737864077669
L1_neighbourhood_group=manhattan|L2_room_type=shared_room,L2,L1_neighbourhood_group=manhattan,254,124,0.047244094488188976,0.024193548387096774,0.4,0.2,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,True,124,378,0.03968253968253968,0.5,0.7548209366391185,f1_regret_bnd,-0.0967741935483871,0.04815595613141631,-0.1449301496798034,True,ROOT,,,,,,,1,0.03968253968253968
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,L2,L1_neighbourhood_group=brooklyn,244,90,0.004098360655737705,0.011111111111111112,0.2,0.1,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,True,90,334,0.005988023952095809,0.5,0.8314606741573034,f1_regret_bnd,-0.044444444444444446,0.20053979918883433,-0.24498424363327878,True,L1_neighbourhood_group=brooklyn,L1_neighbourhood_group=brooklyn,,,,,,1,0.005988023952095809
L1_neighbourhood_group=bronx|L2_room_type=entire_home,L2,L1_neighbourhood_group=bronx,212,86,0.06132075471698113,0.10465116279069768,0.4,0.2,0.3081395348837209,0.19999999999999998,1.0,0.1111111111111111,0.1511627906976744,0.011627906976744186,True,86,298,0.0738255033557047,0.49711399711399706,0.7792207792207791,f1_regret_bnd,-0.18372093023255814,-0.06557377049180328,-0.11814715974075486,True,ROOT,,,,,,,1,0.0738255033557047
L1_neighbourhood_group=staten_island,L1,ROOT,204,92,0.049019607843137254,0.043478260869565216,0.4,0.2,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,True,92,296,0.0472972972972973,0.5,0.7357954545454546,f1_regret_bnd,-0.17391304347826086,0.0840187090315757,-0.2579317525098366,True,ROOT,,,,,,,1,0.0472972972972973
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,156,64,0.01282051282051282,0.015625,0.4,0.2,0.0625,0.0,0.0,0.0,0.0,0.0,False,64,220,0.013636363636363636,0.5,0.9206349206349207,f1_regret_bnd,-0.0625,-0.2578184916915211,0.1953184916915211,False,L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=long_term,,50.0,0.0,0.0,0.0,0.0,1,0.013636363636363636
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,127,61,0.007874015748031496,0.0,0.4,0.2,,,,,,,True,0,188,0.005319148936170213,,,f1_regret_bnd,,-0.2578184916915211,,True,ROOT,,53.0,0.0,0.0,0.0,0.0,1,0.005319148936170213
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=rare,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,114,49,0.043859649122807015,0.02040816326530612,0.4,0.3,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,False,49,163,0.03680981595092025,0.5,0.7291666666666667,f1_regret_bnd,-0.08163265306122448,-0.0967741935483871,0.01514154048716261,False,L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=rare,,38.0,0.05263157894736842,0.0,0.0,0.21052631578947367,1,0.03680981595092025
L1_neighbourhood_group=queens|L2_room_type=shared_room,L2,L1_neighbourhood_group=queens,61,45,0.01639344262295082,0.022222222222222223,0.4,0.2,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,True,45,154,0.032467532467532464,0.5,0.6136363636363636,f1_regret_bnd,-0.08888888888888889,-0.0014936519790888954,-0.0873952369098,True,ROOT,,,,,,,1,0.032467532467532464
L1_neighbourhood_group=staten_island|L2_room_type=private_room,L2,L1_neighbourhood_group=staten_island,53,46,0.0,0.021739130434782608,0.4,0.3,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,False,46,150,0.006666666666666667,0.5,0.7111111111111111,f1_regret_bnd,-0.08695652173913043,-0.17391304347826086,0.08695652173913043,False,L1_neighbourhood_group=staten_island|L2_room_type=private_room,,,,,,,1,0.006666666666666667
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,108,38,0.0,0.0,0.2,0.1,,,,,,,True,0,146,0.0,,,f1_regret_bnd,,-0.044444444444444446,,True,L1_neighbourhood_group=brooklyn,L1_neighbourhood_group=brooklyn,44.0,0.022727272727272728,0.0,0.0,0.09090909090909091,1,0.0
L1_neighbourhood_group=staten_island|L2_room_type=entire_home,L2,L1_neighbourhood_group=staten_island,56,41,0.10714285714285714,0.07317073170731707,0.4,0.2,0.2926829268292683,0.0,0.0,0.0,0.0,0.0,True,41,138,0.09420289855072464,0.5,0.7017543859649124,f1_regret_bnd,-0.2926829268292683,-0.17391304347826086,-0.11876988335100741,True,ROOT,,,,,,,1,0.09420289855072464
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,87,50,0.022988505747126436,0.04,0.4,0.2,0.16,0.0,0.0,0.0,0.0,0.0,True,50,137,0.029197080291970802,0.5,0.7395833333333334,f1_regret_bnd,-0.16,-0.0967741935483871,-0.06322580645161291,True,ROOT,,38.0,0.0,0.0,0.0,0.0,1,0.029197080291970802
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,78,37,0.10256410256410256,0.08108108108108109,0.4,0.2,0.2702702702702703,0.0,0.0,0.0,0.05405405405405406,0.0,True,37,115,0.09565217391304348,0.4852941176470588,0.7450980392156863,f1_regret_bnd,-0.2972972972972973,-0.18372093023255814,-0.11357636706473917,True,ROOT,,34.0,0.11764705882352941,0.0,0.11764705882352941,0.3235294117647059,1,0.09565217391304348
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=rare,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,81,28,0.012345679012345678,0.03571428571428571,0.2,0.1,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,True,28,109,0.01834862385321101,0.5,0.8518518518518519,f1_regret_bnd,-0.14285714285714285,-0.044444444444444446,-0.0984126984126984,True,L1_neighbourhood_group=brooklyn,L1_neighbourhood_group=brooklyn,19.0,0.0,0.0,0.0,0.0,1,0.01834862385321101
L1_neighbourhood_group=bronx|L2_room_type=private_room|L3_availability_365=rare,L3,L1_neighbourhood_group=bronx|L2_room_type=private_room,80,27,0.0125,0.0,0.4,0.2,,,,,,,True,0,107,0.009345794392523364,,,f1_regret_bnd,,-0.2578184916915211,,True,ROOT,,34.0,0.058823529411764705,0.0,0.0,0.23529411764705882,1,0.009345794392523364
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=mid_term,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,77,29,0.03896103896103896,0.1724137931034483,0.2,0.1,0.43103448275862066,0.5454545454545454,0.5,0.6,0.10344827586206896,0.20689655172413793,False,29,106,0.07547169811320754,0.675,0.7833333333333334,f1_regret_bnd,0.06269592476489028,-0.18372093023255814,0.24641685499744842,False,L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=mid_term,,30.0,0.0,0.0,0.0,0.05,1,0.07547169811320754
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=staten_island|L2_room_type=private_room,63,27,0.0,0.0,0.4,0.3,,,,,,,True,0,90,0.0,,,f1_regret_bnd,,-0.08695652173913043,,True,L1_neighbourhood_group=staten_island|L2_room_type=private_room,L1_neighbourhood_group=staten_island|L2_room_type=private_room,25.0,0.0,0.0,0.0,0.0,1,0.0
L1_neighbourhood_group=brooklyn|L2_room_type=shared_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=brooklyn|L2_room_type=shared_room,55,24,0.0,0.0,0.2,0.1,,,,,,,True,0,79,0.0,,,f1_regret_bnd,,-0.044444444444444446,,True,L1_neighbourhood_group=brooklyn,L1_neighbourhood_group=brooklyn,16.0,0.0,0.0,0.0,0.0625,1,0.0
L1_neighbourhood_group=manhattan|L2_room_type=shared_room|L3_availability_365=mid_term,L3,L1_neighbourhood_group=manhattan|L2_room_type=shared_room,53,25,0.09433962264150944,0.0,0.4,0.2,,,,,,,True,0,78,0.0641025641025641,,,f1_regret_bnd,,-0.0967741935483871,,True,ROOT,,26.0,0.15384615384615385,0.0,0.038461538461538464,0.5769230769230769,1,0.0641025641025641
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=long_term,L3,L1_neighbourhood_group=queens|L2_room_type=shared_room,49,29,0.0,0.034482758620689655,0.4,0.2,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,True,29,78,0.01282051282051282,0.5,0.6785714285714286,f1_regret_bnd,-0.13793103448275862,-0.08888888888888889,-0.049042145593869726,True,ROOT,,17.0,0.0,0.0,0.0,0.0,1,0.01282051282051282
L1_neighbourhood_group=bronx|L2_room_type=entire_home|L3_availability_365=rare,L3,L1_neighbourhood_group=bronx|L2_room_type=entire_home,57,20,0.03508771929824561,0.05,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,True,20,77,0.03896103896103896,0.5,0.9473684210526316,f1_regret_bnd,-0.2,-0.18372093023255814,-0.016279069767441867,True,ROOT,,17.0,0.0,0.0,0.0,0.0,1,0.03896103896103896
L1_neighbourhood_group=queens|L2_room_type=shared_room|L3_availability_365=others,L3,L1_neighbourhood_group=queens|L2_room_type=shared_room,60,16,0.06666666666666667,0.0,0.4,0.2,,,,,,,True,0,76,0.05263157894736842,,,f1_regret_bnd,,-0.08888888888888889,,True,ROOT,,,,,,,1,0.05263157894736842
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=long_term,L3,L1_neighbourhood_group=staten_island|L2_room_type=entire_home,51,19,0.09803921568627451,0.05263157894736842,0.4,0.2,,,,,,,True,0,70,0.08571428571428572,,,f1_regret_bnd,,-0.2926829268292683,,True,ROOT,,16.0,0.1875,0.0,0.0625,0.8125,1,0.08571428571428572
L1_neighbourhood_group=staten_island|L2_room_type=entire_home|L3_availability_365=others,L3,L1_neighbourhood_group=staten_island|L2_room_type=entire_home,46,22,0.10869565217391304,0.09090909090909091,0.4,0.2,,,,,,,True,0,68,0.10294117647058823,,,f1_regret_bnd,,-0.2926829268292683,,True,ROOT,,,,,,,1,0.10294117647058823
L1_neighbourhood_group=staten_island|L2_room_type=private_room|L3_availability_365=others,L3,L1_neighbourhood_group=staten_island|L2_room_type=private_room,41,19,0.0,0.05263157894736842,0.4,0.3,,,,,,,True,0,60,0.016666666666666666,,,f1_regret_bnd,,-0.08695652173913043,,True,L1_neighbourhood_group=staten_island|L2_room_type=private_room,L1_neighbourhood_group=staten_island|L2_room_type=private_room,,,,,,1,0.016666666666666666
L1_neighbourhood_group=bronx|L2_room_type=others,L2,L1_neighbourhood_group=bronx,27,14,0.0,0.07142857142857142,0.4,0.2,,,,,,,True,0,41,0.024390243902439025,,,f1_regret_bnd,,-0.06557377049180328,,True,ROOT,,,,,,,1,0.024390243902439025
L1_neighbourhood_group=staten_island|L2_room_type=others,L2,L1_neighbourhood_group=staten_island,3,5,0.0,0.0,0.4,0.2,,,,,,,True,0,8,0.0,,,f1_regret_bnd,,-0.17391304347826086,,True,ROOT,,,,,,,1,0.0
