bucket_id,parent_id,level,split_name,split_type,split_rule,n_samples_total,n_train,n_val,n_test,is_leaf,is_weak,effective_bucket_id
L1_Location=Launceston,ROOT,1,L1_Location,category_group,Launceston,2453,355,262,,False,False,L1_Location=Launceston
L1_Location=Melbourne,ROOT,1,L1_Location,category_group,Melbourne,1933,345,241,,False,True,ROOT
L1_Location=MelbourneAirport,ROOT,1,L1_Location,category_group,MelbourneAirport,2358,334,246,,False,True,ROOT
L1_Location=Mildura,ROOT,1,L1_Location,category_group,Mildura,2398,487,202,,False,True,ROOT
L1_Location=Moree,ROOT,1,L1_Location,category_group,Moree,2338,524,228,,False,False,L1_Location=Moree
L1_Location=MountGambier,ROOT,1,L1_Location,category_group,MountGambier,2434,345,327,,False,False,L1_Location=MountGambier
L1_Location=MountGinini,ROOT,1,L1_Location,category_group,MountGinini,2361,385,307,,False,True,ROOT
L1_Location=Newcastle,ROOT,1,L1_Location,category_group,Newcastle,2353,325,315,,False,True,ROOT
L1_Location=Nhil,ROOT,1,L1_Location,category_group,Nhil,1241,277,127,,False,False,L1_Location=Nhil
L1_Location=NorahHead,ROOT,1,L1_Location,category_group,NorahHead,2332,353,288,,False,True,ROOT
L1_Location=NorfolkIsland,ROOT,1,L1_Location,category_group,NorfolkIsland,2332,334,302,,False,True,ROOT
L1_Location=Nuriootpa,ROOT,1,L1_Location,category_group,Nuriootpa,2360,331,253,,False,False,L1_Location=Nuriootpa
L1_Location=PearceRAAF,ROOT,1,L1_Location,category_group,PearceRAAF,2194,571,239,,False,True,ROOT
L1_Location=Penrith,ROOT,1,L1_Location,category_group,Penrith,2345,340,271,,False,True,ROOT
L1_Location=Perth,ROOT,1,L1_Location,category_group,Perth,2548,350,299,,False,False,L1_Location=Perth
L1_Location=PerthAirport,ROOT,1,L1_Location,category_group,PerthAirport,2413,339,243,,False,False,L1_Location=PerthAirport
L1_Location=Portland,ROOT,1,L1_Location,category_group,Portland,2440,341,377,,False,False,L1_Location=Portland
L1_Location=Richmond,ROOT,1,L1_Location,category_group,Richmond,2354,345,253,,False,False,L1_Location=Richmond
L1_Location=Sale,ROOT,1,L1_Location,category_group,Sale,2424,347,271,,False,True,ROOT
L1_Location=SalmonGums,ROOT,1,L1_Location,category_group,SalmonGums,2347,524,248,,False,True,ROOT
L1_Location=Sydney,ROOT,1,L1_Location,category_group,Sydney,2657,376,322,,False,True,ROOT
L1_Location=SydneyAirport,ROOT,1,L1_Location,category_group,SydneyAirport,2409,342,283,,False,True,ROOT
L1_Location=Townsville,ROOT,1,L1_Location,category_group,Townsville,2390,555,246,,False,False,L1_Location=Townsville
L1_Location=Tuggeranong,ROOT,1,L1_Location,category_group,Tuggeranong,2401,357,260,,False,False,L1_Location=Tuggeranong
L1_Location=Uluru,ROOT,1,L1_Location,category_group,Uluru,1222,222,108,,False,True,ROOT
L1_Location=WaggaWagga,ROOT,1,L1_Location,category_group,WaggaWagga,2391,566,272,,False,True,ROOT
L1_Location=Walpole,ROOT,1,L1_Location,category_group,Walpole,2239,332,320,,False,True,ROOT
L1_Location=Watsonia,ROOT,1,L1_Location,category_group,Watsonia,2407,341,279,,False,False,L1_Location=Watsonia
L1_Location=Williamtown,ROOT,1,L1_Location,category_group,Williamtown,2076,362,298,,False,True,ROOT
L1_Location=Witchcliffe,ROOT,1,L1_Location,category_group,Witchcliffe,2323,328,329,,False,False,L1_Location=Witchcliffe
L1_Location=Wollongong,ROOT,1,L1_Location,category_group,Wollongong,2401,353,289,,False,True,ROOT
L1_Location=Woomera,ROOT,1,L1_Location,category_group,Woomera,2368,433,178,,False,True,ROOT
L1_Location=Adelaide|L2_RainToday=rain_today_no,L1_Location=Adelaide,2,L2_RainToday,category_group,rain_today_no,1889,311,562,,False,False,L1_Location=Adelaide|L2_RainToday=rain_today_no
L1_Location=Adelaide|L2_RainToday=rain_today_yes,L1_Location=Adelaide,2,L2_RainToday,category_group,rain_today_yes,548,394,154,,False,True,ROOT
L1_Location=Adelaide|L2_RainToday=others,L1_Location=Adelaide,2,L2_RainToday,category_group,others,55,37,18,,True,True,ROOT
L1_Location=Albany|L2_RainToday=rain_today_no,L1_Location=Albany,2,L2_RainToday,category_group,rain_today_no,1697,483,468,,False,True,L1_Location=Albany
L1_Location=Albany|L2_RainToday=rain_today_yes,L1_Location=Albany,2,L2_RainToday,category_group,rain_today_yes,712,476,236,,False,False,L1_Location=Albany|L2_RainToday=rain_today_yes
L1_Location=Albany|L2_RainToday=others,L1_Location=Albany,2,L2_RainToday,category_group,others,19,10,9,,True,True,L1_Location=Albany
L1_Location=Albury|L2_RainToday=rain_today_no,L1_Location=Albury,2,L2_RainToday,category_group,rain_today_no,1908,353,579,,False,True,L1_Location=Albury
L1_Location=Albury|L2_RainToday=rain_today_yes,L1_Location=Albury,2,L2_RainToday,category_group,rain_today_yes,484,349,135,,True,True,L1_Location=Albury
L1_Location=Albury|L2_RainToday=others,L1_Location=Albury,2,L2_RainToday,category_group,others,17,13,4,,True,True,L1_Location=Albury
L1_Location=AliceSprings|L2_RainToday=rain_today_no,L1_Location=AliceSprings,2,L2_RainToday,category_group,rain_today_no,2210,398,165,,False,True,L1_Location=AliceSprings
L1_Location=AliceSprings|L2_RainToday=others,L1_Location=AliceSprings,2,L2_RainToday,category_group,others,205,141,64,,True,True,L1_Location=AliceSprings
L1_Location=BadgerysCreek|L2_RainToday=rain_today_no,L1_Location=BadgerysCreek,2,L2_RainToday,category_group,rain_today_no,1860,361,302,,False,False,L1_Location=BadgerysCreek|L2_RainToday=rain_today_no
L1_Location=BadgerysCreek|L2_RainToday=rain_today_yes,L1_Location=BadgerysCreek,2,L2_RainToday,category_group,rain_today_yes,459,312,147,,True,True,ROOT
L1_Location=BadgerysCreek|L2_RainToday=others,L1_Location=BadgerysCreek,2,L2_RainToday,category_group,others,44,34,10,,True,True,ROOT
L1_Location=Ballarat|L2_RainToday=rain_today_no,L1_Location=Ballarat,2,L2_RainToday,category_group,rain_today_no,1802,486,520,,False,False,L1_Location=Ballarat|L2_RainToday=rain_today_no
L1_Location=Ballarat|L2_RainToday=rain_today_yes,L1_Location=Ballarat,2,L2_RainToday,category_group,rain_today_yes,635,452,183,,False,False,L1_Location=Ballarat|L2_RainToday=rain_today_yes
L1_Location=Ballarat|L2_RainToday=others,L1_Location=Ballarat,2,L2_RainToday,category_group,others,10,8,2,,True,True,ROOT
L1_Location=Bendigo|L2_RainToday=rain_today_no,L1_Location=Bendigo,2,L2_RainToday,category_group,rain_today_no,1974,375,592,,False,True,L1_Location=Bendigo
L1_Location=Bendigo|L2_RainToday=rain_today_yes,L1_Location=Bendigo,2,L2_RainToday,category_group,rain_today_yes,451,325,126,,True,True,L1_Location=Bendigo
L1_Location=Bendigo|L2_RainToday=others,L1_Location=Bendigo,2,L2_RainToday,category_group,others,4,2,2,,True,True,L1_Location=Bendigo
L1_Location=Brisbane|L2_RainToday=rain_today_no,L1_Location=Brisbane,2,L2_RainToday,category_group,rain_today_no,1932,537,236,,False,False,L1_Location=Brisbane|L2_RainToday=rain_today_no
L1_Location=Brisbane|L2_RainToday=rain_today_yes,L1_Location=Brisbane,2,L2_RainToday,category_group,rain_today_yes,561,401,160,,False,True,L1_Location=Brisbane
L1_Location=Brisbane|L2_RainToday=others,L1_Location=Brisbane,2,L2_RainToday,category_group,others,21,15,6,,True,True,L1_Location=Brisbane
L1_Location=Cairns|L2_RainToday=rain_today_no,L1_Location=Cairns,2,L2_RainToday,category_group,rain_today_no,1620,408,153,,False,False,L1_Location=Cairns|L2_RainToday=rain_today_no
L1_Location=Cairns|L2_RainToday=rain_today_yes,L1_Location=Cairns,2,L2_RainToday,category_group,rain_today_yes,729,532,197,,False,False,L1_Location=Cairns|L2_RainToday=rain_today_yes
L1_Location=Cairns|L2_RainToday=others,L1_Location=Cairns,2,L2_RainToday,category_group,others,18,14,4,,True,True,L1_Location=Cairns
L1_Location=Canberra|L2_RainToday=rain_today_no,L1_Location=Canberra,2,L2_RainToday,category_group,rain_today_no,2223,403,155,,False,False,L1_Location=Canberra|L2_RainToday=rain_today_no
L1_Location=Canberra|L2_RainToday=rain_today_yes,L1_Location=Canberra,2,L2_RainToday,category_group,rain_today_yes,494,345,149,,True,False,L1_Location=Canberra|L2_RainToday=rain_today_yes
L1_Location=Canberra|L2_RainToday=others,L1_Location=Canberra,2,L2_RainToday,category_group,others,12,8,4,,True,True,ROOT
L1_Location=Cobar|L2_RainToday=rain_today_no,L1_Location=Cobar,2,L2_RainToday,category_group,rain_today_no,2101,602,266,,False,True,L1_Location=Cobar
L1_Location=Cobar|L2_RainToday=rain_today_yes,L1_Location=Cobar,2,L2_RainToday,category_group,rain_today_yes,312,207,105,,True,True,L1_Location=Cobar
L1_Location=Cobar|L2_RainToday=others,L1_Location=Cobar,2,L2_RainToday,category_group,others,8,7,1,,True,True,L1_Location=Cobar
L1_Location=CoffsHarbour|L2_RainToday=rain_today_no,L1_Location=CoffsHarbour,2,L2_RainToday,category_group,rain_today_no,1685,239,198,,False,True,ROOT
L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes,L1_Location=CoffsHarbour,2,L2_RainToday,category_group,rain_today_yes,682,479,203,,False,False,L1_Location=CoffsHarbour|L2_RainToday=rain_today_yes
L1_Location=CoffsHarbour|L2_RainToday=others,L1_Location=CoffsHarbour,2,L2_RainToday,category_group,others,12,8,4,,True,True,ROOT
L1_Location=Dartmoor|L2_RainToday=rain_today_no,L1_Location=Dartmoor,2,L2_RainToday,category_group,rain_today_no,1641,664,520,,False,True,L1_Location=Dartmoor
L1_Location=Dartmoor|L2_RainToday=rain_today_yes,L1_Location=Dartmoor,2,L2_RainToday,category_group,rain_today_yes,748,279,221,,False,False,L1_Location=Dartmoor|L2_RainToday=rain_today_yes
L1_Location=Dartmoor|L2_RainToday=others,L1_Location=Dartmoor,2,L2_RainToday,category_group,others,2,2,0,,True,True,L1_Location=Dartmoor
L1_Location=Darwin|L2_RainToday=rain_today_no,L1_Location=Darwin,2,L2_RainToday,category_group,rain_today_no,1892,319,303,,False,False,L1_Location=Darwin|L2_RainToday=rain_today_no
L1_Location=Darwin|L2_RainToday=rain_today_yes,L1_Location=Darwin,2,L2_RainToday,category_group,rain_today_yes,676,480,196,,False,True,L1_Location=Darwin
L1_Location=GoldCoast|L2_RainToday=rain_today_no,L1_Location=GoldCoast,2,L2_RainToday,category_group,rain_today_no,1719,474,218,,False,False,L1_Location=GoldCoast|L2_RainToday=rain_today_no
L1_Location=GoldCoast|L2_RainToday=rain_today_yes,L1_Location=GoldCoast,2,L2_RainToday,category_group,rain_today_yes,606,441,165,,False,False,L1_Location=GoldCoast|L2_RainToday=rain_today_yes
L1_Location=GoldCoast|L2_RainToday=others,L1_Location=GoldCoast,2,L2_RainToday,category_group,others,41,26,15,,True,True,ROOT
L1_Location=Hobart|L2_RainToday=rain_today_no,L1_Location=Hobart,2,L2_RainToday,category_group,rain_today_no,1929,605,285,,False,True,ROOT
L1_Location=Hobart|L2_RainToday=rain_today_yes,L1_Location=Hobart,2,L2_RainToday,category_group,rain_today_yes,619,442,177,,False,False,L1_Location=Hobart|L2_RainToday=rain_today_yes
L1_Location=Hobart|L2_RainToday=others,L1_Location=Hobart,2,L2_RainToday,category_group,others,3,2,1,,True,True,ROOT
L1_Location=Katherine|L2_RainToday=rain_today_no,L1_Location=Katherine,2,L2_RainToday,category_group,rain_today_no,1029,414,323,,False,False,L1_Location=Katherine|L2_RainToday=rain_today_no
L1_Location=Katherine|L2_RainToday=others,L1_Location=Katherine,2,L2_RainToday,category_group,others,215,138,77,,True,True,ROOT
L1_Location=Launceston|L2_RainToday=rain_today_no,L1_Location=Launceston,2,L2_RainToday,category_group,rain_today_no,1894,677,278,,False,True,L1_Location=Launceston
L1_Location=Launceston|L2_RainToday=rain_today_yes,L1_Location=Launceston,2,L2_RainToday,category_group,rain_today_yes,551,399,152,,True,True,L1_Location=Launceston
L1_Location=Launceston|L2_RainToday=others,L1_Location=Launceston,2,L2_RainToday,category_group,others,8,6,2,,True,True,L1_Location=Launceston
L1_Location=Melbourne|L2_RainToday=rain_today_no,L1_Location=Melbourne,2,L2_RainToday,category_group,rain_today_no,1362,506,369,,False,False,L1_Location=Melbourne|L2_RainToday=rain_today_no
L1_Location=Melbourne|L2_RainToday=rain_today_yes,L1_Location=Melbourne,2,L2_RainToday,category_group,rain_today_yes,456,320,136,,False,False,L1_Location=Melbourne|L2_RainToday=rain_today_yes
L1_Location=Melbourne|L2_RainToday=others,L1_Location=Melbourne,2,L2_RainToday,category_group,others,115,83,32,,True,True,ROOT
L1_Location=MelbourneAirport|L2_RainToday=rain_today_no,L1_Location=MelbourneAirport,2,L2_RainToday,category_group,rain_today_no,1841,368,290,,False,True,ROOT
L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes,L1_Location=MelbourneAirport,2,L2_RainToday,category_group,rain_today_yes,517,379,138,,False,False,L1_Location=MelbourneAirport|L2_RainToday=rain_today_yes
L1_Location=Mildura|L2_RainToday=rain_today_no,L1_Location=Mildura,2,L2_RainToday,category_group,rain_today_no,2135,332,268,,False,False,L1_Location=Mildura|L2_RainToday=rain_today_no
L1_Location=Mildura|L2_RainToday=others,L1_Location=Mildura,2,L2_RainToday,category_group,others,263,186,77,,True,True,ROOT
L1_Location=Moree|L2_RainToday=rain_today_no,L1_Location=Moree,2,L2_RainToday,category_group,rain_today_no,1982,517,229,,False,False,L1_Location=Moree|L2_RainToday=rain_today_no
L1_Location=Moree|L2_RainToday=rain_today_yes,L1_Location=Moree,2,L2_RainToday,category_group,rain_today_yes,308,205,103,,True,False,L1_Location=Moree|L2_RainToday=rain_today_yes
L1_Location=Moree|L2_RainToday=others,L1_Location=Moree,2,L2_RainToday,category_group,others,48,39,9,,True,True,L1_Location=Moree
L1_Location=MountGambier|L2_RainToday=rain_today_no,L1_Location=MountGambier,2,L2_RainToday,category_group,rain_today_no,1692,407,495,,False,True,L1_Location=MountGambier
L1_Location=MountGambier|L2_RainToday=rain_today_yes,L1_Location=MountGambier,2,L2_RainToday,category_group,rain_today_yes,736,509,227,,False,True,L1_Location=MountGambier
L1_Location=MountGambier|L2_RainToday=others,L1_Location=MountGambier,2,L2_RainToday,category_group,others,6,5,1,,True,True,L1_Location=MountGambier
L1_Location=MountGinini|L2_RainToday=rain_today_no,L1_Location=MountGinini,2,L2_RainToday,category_group,rain_today_no,1666,439,446,,False,False,L1_Location=MountGinini|L2_RainToday=rain_today_no
L1_Location=MountGinini|L2_RainToday=rain_today_yes,L1_Location=MountGinini,2,L2_RainToday,category_group,rain_today_yes,620,420,200,,False,False,L1_Location=MountGinini|L2_RainToday=rain_today_yes
L1_Location=MountGinini|L2_RainToday=others,L1_Location=MountGinini,2,L2_RainToday,category_group,others,75,57,18,,True,True,ROOT
L1_Location=Newcastle|L2_RainToday=rain_today_no,L1_Location=Newcastle,2,L2_RainToday,category_group,rain_today_no,1746,234,571,,False,True,ROOT
L1_Location=Newcastle|L2_RainToday=rain_today_yes,L1_Location=Newcastle,2,L2_RainToday,category_group,rain_today_yes,583,394,189,,True,False,L1_Location=Newcastle|L2_RainToday=rain_today_yes
L1_Location=Newcastle|L2_RainToday=others,L1_Location=Newcastle,2,L2_RainToday,category_group,others,24,12,12,,True,True,ROOT
L1_Location=Nhil|L2_RainToday=rain_today_no,L1_Location=Nhil,2,L2_RainToday,category_group,rain_today_no,1045,408,327,,False,True,L1_Location=Nhil
L1_Location=Nhil|L2_RainToday=others,L1_Location=Nhil,2,L2_RainToday,category_group,others,196,134,62,,True,True,L1_Location=Nhil
L1_Location=NorahHead|L2_RainToday=rain_today_no,L1_Location=NorahHead,2,L2_RainToday,category_group,rain_today_no,1654,308,468,,False,True,ROOT
L1_Location=NorahHead|L2_RainToday=rain_today_yes,L1_Location=NorahHead,2,L2_RainToday,category_group,rain_today_yes,648,458,190,,False,False,L1_Location=NorahHead|L2_RainToday=rain_today_yes
L1_Location=NorahHead|L2_RainToday=others,L1_Location=NorahHead,2,L2_RainToday,category_group,others,30,25,5,,True,True,ROOT
L1_Location=NorfolkIsland|L2_RainToday=rain_today_no,L1_Location=NorfolkIsland,2,L2_RainToday,category_group,rain_today_no,1594,218,210,,False,False,L1_Location=NorfolkIsland|L2_RainToday=rain_today_no
L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes,L1_Location=NorfolkIsland,2,L2_RainToday,category_group,rain_today_yes,723,525,198,,False,False,L1_Location=NorfolkIsland|L2_RainToday=rain_today_yes
L1_Location=NorfolkIsland|L2_RainToday=others,L1_Location=NorfolkIsland,2,L2_RainToday,category_group,others,15,10,5,,True,True,ROOT
L1_Location=Nuriootpa|L2_RainToday=rain_today_no,L1_Location=Nuriootpa,2,L2_RainToday,category_group,rain_today_no,1917,372,330,,False,True,L1_Location=Nuriootpa
L1_Location=Nuriootpa|L2_RainToday=rain_today_yes,L1_Location=Nuriootpa,2,L2_RainToday,category_group,rain_today_yes,439,302,137,,True,True,L1_Location=Nuriootpa
L1_Location=Nuriootpa|L2_RainToday=others,L1_Location=Nuriootpa,2,L2_RainToday,category_group,others,4,2,2,,True,True,L1_Location=Nuriootpa
L1_Location=PearceRAAF|L2_RainToday=rain_today_no,L1_Location=PearceRAAF,2,L2_RainToday,category_group,rain_today_no,1729,277,267,,False,False,L1_Location=PearceRAAF|L2_RainToday=rain_today_no
L1_Location=PearceRAAF|L2_RainToday=rain_today_yes,L1_Location=PearceRAAF,2,L2_RainToday,category_group,rain_today_yes,374,255,119,,True,False,L1_Location=PearceRAAF|L2_RainToday=rain_today_yes
L1_Location=PearceRAAF|L2_RainToday=others,L1_Location=PearceRAAF,2,L2_RainToday,category_group,others,91,72,19,,True,True,ROOT
L1_Location=Penrith|L2_RainToday=rain_today_no,L1_Location=Penrith,2,L2_RainToday,category_group,rain_today_no,1843,365,580,,False,True,ROOT
L1_Location=Penrith|L2_RainToday=rain_today_yes,L1_Location=Penrith,2,L2_RainToday,category_group,rain_today_yes,465,323,142,,True,True,ROOT
L1_Location=Penrith|L2_RainToday=others,L1_Location=Penrith,2,L2_RainToday,category_group,others,37,24,13,,True,True,ROOT
L1_Location=Perth|L2_RainToday=rain_today_no,L1_Location=Perth,2,L2_RainToday,category_group,rain_today_no,2026,333,341,,False,False,L1_Location=Perth|L2_RainToday=rain_today_no
L1_Location=Perth|L2_RainToday=rain_today_yes,L1_Location=Perth,2,L2_RainToday,category_group,rain_today_yes,522,347,175,,False,True,L1_Location=Perth
L1_Location=PerthAirport|L2_RainToday=rain_today_no,L1_Location=PerthAirport,2,L2_RainToday,category_group,rain_today_no,1965,305,325,,False,True,L1_Location=PerthAirport
L1_Location=PerthAirport|L2_RainToday=rain_today_yes,L1_Location=PerthAirport,2,L2_RainToday,category_group,rain_today_yes,448,322,126,,False,False,L1_Location=PerthAirport|L2_RainToday=rain_today_yes
L1_Location=Portland|L2_RainToday=rain_today_no,L1_Location=Portland,2,L2_RainToday,category_group,rain_today_no,1548,525,482,,False,True,L1_Location=Portland
L1_Location=Portland|L2_RainToday=rain_today_yes,L1_Location=Portland,2,L2_RainToday,category_group,rain_today_yes,882,343,279,,False,False,L1_Location=Portland|L2_RainToday=rain_today_yes
L1_Location=Portland|L2_RainToday=others,L1_Location=Portland,2,L2_RainToday,category_group,others,10,8,2,,True,True,L1_Location=Portland
L1_Location=Richmond|L2_RainToday=rain_today_no,L1_Location=Richmond,2,L2_RainToday,category_group,rain_today_no,1864,338,590,,False,True,L1_Location=Richmond
L1_Location=Richmond|L2_RainToday=rain_today_yes,L1_Location=Richmond,2,L2_RainToday,category_group,rain_today_yes,455,329,126,,True,True,L1_Location=Richmond
L1_Location=Richmond|L2_RainToday=others,L1_Location=Richmond,2,L2_RainToday,category_group,others,35,26,9,,True,True,L1_Location=Richmond
L1_Location=Sale|L2_RainToday=rain_today_no,L1_Location=Sale,2,L2_RainToday,category_group,rain_today_no,1897,608,251,,False,True,ROOT
L1_Location=Sale|L2_RainToday=rain_today_yes,L1_Location=Sale,2,L2_RainToday,category_group,rain_today_yes,521,360,161,,False,False,L1_Location=Sale|L2_RainToday=rain_today_yes
L1_Location=Sale|L2_RainToday=others,L1_Location=Sale,2,L2_RainToday,category_group,others,6,4,2,,True,True,ROOT
L1_Location=SalmonGums|L2_RainToday=rain_today_no,L1_Location=SalmonGums,2,L2_RainToday,category_group,rain_today_no,1968,316,304,,False,True,ROOT
L1_Location=SalmonGums|L2_RainToday=rain_today_yes,L1_Location=SalmonGums,2,L2_RainToday,category_group,rain_today_yes,371,248,123,,True,False,L1_Location=SalmonGums|L2_RainToday=rain_today_yes
L1_Location=SalmonGums|L2_RainToday=others,L1_Location=SalmonGums,2,L2_RainToday,category_group,others,8,5,3,,True,True,ROOT
L1_Location=Sydney|L2_RainToday=rain_today_no,L1_Location=Sydney,2,L2_RainToday,category_group,rain_today_no,1952,348,270,,False,False,L1_Location=Sydney|L2_RainToday=rain_today_no
L1_Location=Sydney|L2_RainToday=rain_today_yes,L1_Location=Sydney,2,L2_RainToday,category_group,rain_today_yes,699,495,204,,False,False,L1_Location=Sydney|L2_RainToday=rain_today_yes
L1_Location=Sydney|L2_RainToday=others,L1_Location=Sydney,2,L2_RainToday,category_group,others,6,6,0,,True,True,ROOT
L1_Location=SydneyAirport|L2_RainToday=rain_today_no,L1_Location=SydneyAirport,2,L2_RainToday,category_group,rain_today_no,1788,372,290,,False,False,L1_Location=SydneyAirport|L2_RainToday=rain_today_no
L1_Location=SydneyAirport|L2_RainToday=rain_today_yes,L1_Location=SydneyAirport,2,L2_RainToday,category_group,rain_today_yes,617,441,176,,False,False,L1_Location=SydneyAirport|L2_RainToday=rain_today_yes
L1_Location=SydneyAirport|L2_RainToday=others,L1_Location=SydneyAirport,2,L2_RainToday,category_group,others,4,4,0,,True,True,ROOT
L1_Location=Townsville|L2_RainToday=rain_today_no,L1_Location=Townsville,2,L2_RainToday,category_group,rain_today_no,1985,450,212,,False,False,L1_Location=Townsville|L2_RainToday=rain_today_no
L1_Location=Townsville|L2_RainToday=rain_today_yes,L1_Location=Townsville,2,L2_RainToday,category_group,rain_today_yes,400,279,121,,True,True,L1_Location=Townsville
L1_Location=Townsville|L2_RainToday=others,L1_Location=Townsville,2,L2_RainToday,category_group,others,5,5,0,,True,True,L1_Location=Townsville
L1_Location=Tuggeranong|L2_RainToday=rain_today_no,L1_Location=Tuggeranong,2,L2_RainToday,category_group,rain_today_no,1919,357,541,,False,True,L1_Location=Tuggeranong
L1_Location=Tuggeranong|L2_RainToday=rain_today_yes,L1_Location=Tuggeranong,2,L2_RainToday,category_group,rain_today_yes,449,309,140,,True,False,L1_Location=Tuggeranong|L2_RainToday=rain_today_yes
L1_Location=Tuggeranong|L2_RainToday=others,L1_Location=Tuggeranong,2,L2_RainToday,category_group,others,33,21,12,,True,True,L1_Location=Tuggeranong
L1_Location=Uluru|L2_RainToday=rain_today_no,L1_Location=Uluru,2,L2_RainToday,category_group,rain_today_no,1115,197,84,,False,True,ROOT
L1_Location=Uluru|L2_RainToday=others,L1_Location=Uluru,2,L2_RainToday,category_group,others,107,69,38,,True,True,ROOT
L1_Location=WaggaWagga|L2_RainToday=rain_today_no,L1_Location=WaggaWagga,2,L2_RainToday,category_group,rain_today_no,1940,337,340,,False,False,L1_Location=WaggaWagga|L2_RainToday=rain_today_no
L1_Location=WaggaWagga|L2_RainToday=rain_today_yes,L1_Location=WaggaWagga,2,L2_RainToday,category_group,rain_today_yes,436,290,146,,True,False,L1_Location=WaggaWagga|L2_RainToday=rain_today_yes
L1_Location=WaggaWagga|L2_RainToday=others,L1_Location=WaggaWagga,2,L2_RainToday,category_group,others,15,12,3,,True,True,ROOT
L1_Location=Walpole|L2_RainToday=rain_today_no,L1_Location=Walpole,2,L2_RainToday,category_group,rain_today_no,1461,435,200,,False,True,ROOT
L1_Location=Walpole|L2_RainToday=rain_today_yes,L1_Location=Walpole,2,L2_RainToday,category_group,rain_today_yes,743,522,221,,False,False,L1_Location=Walpole|L2_RainToday=rain_today_yes
L1_Location=Walpole|L2_RainToday=others,L1_Location=Walpole,2,L2_RainToday,category_group,others,35,26,9,,True,True,ROOT
L1_Location=Watsonia|L2_RainToday=rain_today_no,L1_Location=Watsonia,2,L2_RainToday,category_group,rain_today_no,1818,371,268,,False,False,L1_Location=Watsonia|L2_RainToday=rain_today_no
L1_Location=Watsonia|L2_RainToday=rain_today_yes,L1_Location=Watsonia,2,L2_RainToday,category_group,rain_today_yes,583,414,169,,False,True,L1_Location=Watsonia
L1_Location=Watsonia|L2_RainToday=others,L1_Location=Watsonia,2,L2_RainToday,category_group,others,6,2,4,,True,True,L1_Location=Watsonia
L1_Location=Williamtown|L2_RainToday=rain_today_no,L1_Location=Williamtown,2,L2_RainToday,category_group,rain_today_no,1413,269,419,,False,False,L1_Location=Williamtown|L2_RainToday=rain_today_no
L1_Location=Williamtown|L2_RainToday=rain_today_yes,L1_Location=Williamtown,2,L2_RainToday,category_group,rain_today_yes,522,355,167,,True,False,L1_Location=Williamtown|L2_RainToday=rain_today_yes
L1_Location=Williamtown|L2_RainToday=others,L1_Location=Williamtown,2,L2_RainToday,category_group,others,141,93,48,,True,True,ROOT
L1_Location=Witchcliffe|L2_RainToday=rain_today_no,L1_Location=Witchcliffe,2,L2_RainToday,category_group,rain_today_no,1604,220,210,,False,False,L1_Location=Witchcliffe|L2_RainToday=rain_today_no
L1_Location=Witchcliffe|L2_RainToday=rain_today_yes,L1_Location=Witchcliffe,2,L2_RainToday,category_group,rain_today_yes,700,477,223,,False,False,L1_Location=Witchcliffe|L2_RainToday=rain_today_yes
