bucket_id,parent_id,level,n_train,n_val,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
L1_Location=CoffsHarbour,ROOT,1,343,304,0.6207812854871679,0.7335907335907336,0.8496025437201908,0.375,0.2434210526315789,0.4605263157894737,f1_regret_bnd,0.236880207274944,0.3064018987932031,-0.069521691518259,True,ROOT,0.6804733727810651,0.6284153005464481,0.6534090909090908,0.7491474093093686,0.851372703930476,0.509992707566891,0.5091831380094456,0.3862876254180602,0.21070234113712374,0.2826086956521739
L1_Location=Dartmoor,ROOT,1,331,325,0.7130037905159743,0.7828947368421052,0.8866713081147984,0.2984615384615384,0.1446153846153846,0.5076923076923077,f1_regret_bnd,0.4121255060728744,0.3064018987932031,0.1057236072796713,False,L1_Location=Dartmoor,0.7301587301587301,0.770949720670391,0.75,0.8243237811985049,0.9114853368701687,0.6389622881237155,0.6384687405219364,0.25838926174496646,0.15100671140939598,0.31711409395973156
L1_Location=Darwin,ROOT,1,360,310,0.7107787454247129,0.7896440129449838,0.9066010349615043,0.2709677419354839,0.1451612903225806,0.5483870967741935,f1_regret_bnd,0.4460956258482095,0.3064018987932031,0.1396937270550064,False,L1_Location=Darwin,0.7771739130434783,0.7258883248730964,0.7506561679790025,0.8173886068809926,0.9282571912013536,0.6475320838972822,0.6467752038664223,0.24961360123647605,0.1267387944358578,0.28438948995363217
L1_Location=GoldCoast,ROOT,1,354,283,0.6238727198196352,0.7297297297297298,0.8573478171756508,0.3833922261484099,0.2650176678445229,0.3639575971731448,f1_regret_bnd,0.2138286696590584,0.3064018987932031,-0.0925732291341446,True,ROOT,0.7266187050359713,0.5941176470588235,0.6537216828478964,0.7522475027746948,0.877663706992231,0.538581165306606,0.5336424871226686,0.32996632996632996,0.2222222222222222,0.234006734006734
L1_Location=Hobart,ROOT,1,354,299,0.6074862637362637,0.6666666666666667,0.8427726120033813,0.3812709030100334,0.2809364548494983,0.2474916387959866,f1_regret_bnd,0.1449275362318841,0.3064018987932031,-0.161474362561319,True,ROOT,0.6231884057971014,0.5548387096774193,0.5870307167235496,0.7243581303489137,0.8541145490454246,0.4675113663770797,0.46619472658253824,0.3372093023255814,0.20465116279069767,0.21395348837209302
L1_Location=Katherine,ROOT,1,279,141,0.6226478494623655,0.6730769230769231,0.8416218637992832,0.3687943262411347,0.2411347517730496,0.3971631205673759,f1_regret_bnd,0.1837152209492635,0.3064018987932031,-0.1226866778439395,True,ROOT,,,,,,,,,,
L1_Location=Launceston,ROOT,1,355,262,0.7626404494382022,0.7199999999999999,0.877541466024612,0.3244274809160305,0.0687022900763358,0.3473282442748092,f1_regret_bnd,0.3612213740458014,0.3064018987932031,0.0548194752525982,False,L1_Location=Launceston,0.5726495726495726,0.5630252100840336,0.5677966101694915,0.7259570494864612,0.8488141923436042,0.4547508087625629,0.45472481632499673,0.3251318101933216,0.17223198594024605,0.2056239015817223
L1_Location=Melbourne,ROOT,1,345,241,0.5576149425287357,0.6868686868686869,0.8153735632183908,0.4564315352697095,0.2863070539419087,0.4232365145228215,f1_regret_bnd,0.0872836246280229,0.3064018987932031,-0.2191182741651801,True,ROOT,,,,,,,,,,
L1_Location=MelbourneAirport,ROOT,1,334,246,0.6799312208302628,0.6666666666666667,0.8705477769589781,0.3231707317073171,0.1869918699186991,0.3170731707317073,f1_regret_bnd,0.25,0.3064018987932031,-0.056401898793203,True,ROOT,0.5606060606060606,0.6218487394957983,0.5896414342629481,0.7550476838134097,0.8767021259370801,0.4905082486999475,0.48948897624337717,0.27664576802507834,0.14420062695924765,0.20689655172413793
L1_Location=Mildura,ROOT,1,487,202,0.7265503875968993,0.5588235294117647,0.8994186046511629,0.2277227722772277,0.0891089108910891,0.1881188118811881,f1_regret_bnd,0.2865463016889925,0.3064018987932031,-0.0198555971042106,True,ROOT,0.5882352941176471,0.5172413793103449,0.5504587155963303,0.7374085684430511,0.8933820968303727,0.5028124638472543,0.5015360276668936,0.1717902350813743,0.07233273056057866,0.0922242314647378
L1_Location=Moree,ROOT,1,524,228,0.6988304093567251,0.6829268292682926,0.902123730378578,0.2719298245614035,0.2017543859649122,0.2894736842105263,f1_regret_bnd,0.310119811724433,0.3064018987932031,0.0037179129312298,False,L1_Location=Moree,0.6724137931034483,0.52,0.5864661654135338,0.7422429906542056,0.9093582554517133,0.5423819176305323,0.5367941460720695,0.1860655737704918,0.07049180327868852,0.09508196721311475
L1_Location=MountGambier,ROOT,1,345,327,0.7831954218544583,0.7832167832167832,0.9051117469646588,0.2813455657492354,0.0672782874617737,0.4648318042813456,f1_regret_bnd,0.4682320737366608,0.3064018987932031,0.1618301749434577,False,L1_Location=MountGambier,0.7537688442211056,0.7614213197969543,0.7575757575757576,0.823866112334672,0.9167795352562215,0.6459695813674258,0.645952009020331,0.2627388535031847,0.1592356687898089,0.31687898089171973
L1_Location=MountGinini,ROOT,1,385,307,0.5301825293350717,0.745644599303136,0.8343763581051716,0.3827361563517915,0.3485342019543974,0.511400651465798,f1_regret_bnd,0.1886413419741457,0.3064018987932031,-0.1177605568190573,True,ROOT,0.6347305389221557,0.6503067484662577,0.6424242424242423,0.744036352956533,0.8253654875342644,0.4847775961065495,0.4847036328871893,0.4100185528756957,0.13543599257884972,0.3098330241187384
L1_Location=Newcastle,ROOT,1,325,315,0.4041663015859108,0.6090534979423868,0.7531981074213615,0.4904761904761904,0.4857142857142857,0.4126984126984127,f1_regret_bnd,-0.1242798353909464,0.3064018987932031,-0.4306817341841495,True,ROOT,0.6990291262135923,0.48322147651006714,0.5714285714285715,0.7034333983535558,0.8228502000198368,0.46378913560198276,0.4509279445981349,0.38288288288288286,0.29009009009009007,0.18558558558558558
L1_Location=Nhil,ROOT,1,277,127,0.7608225108225108,0.6792452830188679,0.8737373737373737,0.2795275590551181,0.0551181102362204,0.1968503937007874,f1_regret_bnd,0.3721586688456395,0.3064018987932031,0.0657567700524364,False,L1_Location=Nhil,,,,,,,,,,
L1_Location=NorahHead,ROOT,1,353,288,0.6616024150047013,0.7572016460905349,0.8837531548473301,0.3420138888888889,0.21875,0.4236111111111111,f1_regret_bnd,0.3058127572016459,0.3064018987932031,-0.0005891415915571,True,ROOT,0.7044025157232704,0.6054054054054054,0.6511627906976745,0.7481783407537468,0.856562362826864,0.5199501519060421,0.517096306361629,0.3652597402597403,0.17532467532467533,0.25811688311688313
L1_Location=NorfolkIsland,ROOT,1,334,302,0.6067096649980747,0.6271186440677967,0.790527531767424,0.4354304635761589,0.195364238410596,0.4304635761589404,f1_regret_bnd,0.0940060612863397,0.3064018987932031,-0.2123958375068633,True,ROOT,0.7055555555555556,0.6580310880829016,0.6809651474530832,0.7675306252479472,0.8175228111513171,0.5458748080095017,0.5452006467734822,0.3998397435897436,0.20352564102564102,0.28846153846153844
L1_Location=Nuriootpa,ROOT,1,331,253,0.8215579710144927,0.7468354430379747,0.8864209199747952,0.2233201581027667,0.0513833992094861,0.3517786561264822,f1_regret_bnd,0.4978235853304647,0.3064018987932031,0.1914216865372616,False,L1_Location=Nuriootpa,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7769447047797563,0.889203373945642,0.5538894095595126,0.5538894095595126,0.25126050420168067,0.09915966386554621,0.18487394957983194
L1_Location=PearceRAAF,ROOT,1,571,239,0.6985104119167047,0.7361963190184049,0.8648730810153519,0.3493723849372385,0.1757322175732217,0.3221757322175732,f1_regret_bnd,0.2989578252945555,0.3064018987932031,-0.0074440734986476,True,ROOT,0.7727272727272727,0.6538461538461539,0.7083333333333333,0.8060897435897436,0.9309294871794872,0.6546872561870977,0.6514324693042293,0.18236301369863014,0.08904109589041095,0.1506849315068493
L1_Location=Penrith,ROOT,1,340,271,0.6784412955465587,0.6666666666666667,0.8756410256410256,0.3081180811808118,0.1918819188191882,0.2398523985239852,f1_regret_bnd,0.2626076260762608,0.3064018987932031,-0.0437942727169422,True,ROOT,0.7272727272727273,0.5714285714285714,0.64,0.7574123989218329,0.8810022960966357,0.5650294107623329,0.5588880760790051,0.2603648424543947,0.13432835820895522,0.16417910447761194
L1_Location=Perth,ROOT,1,350,299,0.809893500547427,0.8431372549019607,0.9461033144222156,0.2006688963210702,0.1237458193979933,0.3411371237458194,f1_regret_bnd,0.5805954488818938,0.3064018987932031,0.2741935500886907,False,L1_Location=Perth,0.7711864406779662,0.7165354330708661,0.7428571428571428,0.8322561558417914,0.9359306965242061,0.6834875469378794,0.6827853902632932,0.2020123839009288,0.1021671826625387,0.1826625386996904
L1_Location=PerthAirport,ROOT,1,339,243,0.7937274811660662,0.7619047619047619,0.9120537176547656,0.2325102880658436,0.102880658436214,0.3991769547325103,f1_regret_bnd,0.4779541446208112,0.3064018987932031,0.1715522458276081,False,L1_Location=PerthAirport,0.7941176470588235,0.801980198019802,0.7980295566502462,0.8800737643485465,0.9586604078734566,0.7571666634104304,0.7571533814645646,0.1318407960199005,0.08623548922056384,0.1691542288557214
L1_Location=Portland,ROOT,1,341,377,0.6123360470375396,0.7858942065491185,0.869572591587517,0.3368700265251989,0.2228116710875331,0.5862068965517241,f1_regret_bnd,0.3376183444801529,0.3064018987932031,0.0312164456869498,False,L1_Location=Portland,0.688,0.7226890756302521,0.7049180327868853,0.757344537815126,0.8570644257703081,0.5104177231453081,0.5099920063948842,0.3866231647634584,0.20717781402936378,0.4078303425774878
L1_Location=Richmond,ROOT,1,345,253,0.7435761047463175,0.6776859504132231,0.8701309328968904,0.2885375494071146,0.0869565217391304,0.2213438735177865,f1_regret_bnd,0.3456701401365433,0.3064018987932031,0.0392682413433401,False,L1_Location=Richmond,0.7432432432432432,0.5238095238095238,0.6145251396648044,0.7423975750464458,0.892519800528014,0.5599337648383248,0.5482815057283142,0.2491554054054054,0.13006756756756757,0.125
L1_Location=Sale,ROOT,1,347,271,0.6949283778552071,0.703030303030303,0.842818428184282,0.3413284132841328,0.1697416974169741,0.3062730627306273,f1_regret_bnd,0.2768310410376831,0.3064018987932031,-0.02957085775552,True,ROOT,0.6029411764705882,0.640625,0.6212121212121211,0.7603125,0.8607812499999999,0.5096308052819293,0.5092378752886836,0.2889273356401384,0.15570934256055363,0.23529411764705882
L1_Location=SalmonGums,ROOT,1,524,248,0.7064732142857143,0.5904761904761905,0.8215215773809523,0.3366935483870967,0.064516129032258,0.1975806451612903,f1_regret_bnd,0.2215245775729647,0.3064018987932031,-0.0848773212202384,True,ROOT,0.6949152542372882,0.44086021505376344,0.5394736842105263,0.7027830487033523,0.8888888888888888,0.493017971420085,0.4768349817803227,0.2512437810945274,0.11608623548922056,0.0978441127694859
L1_Location=Sydney,ROOT,1,376,322,0.6661319073083778,0.7306273062730627,0.8734798970093088,0.3354037267080745,0.2049689440993788,0.422360248447205,f1_regret_bnd,0.2927391075152987,0.3064018987932031,-0.0136627912779043,True,ROOT,0.6089385474860335,0.6488095238095238,0.6282420749279538,0.7570970695970696,0.8638049450549452,0.5034983228397087,0.5030460490951443,0.32049418604651164,0.18459302325581395,0.2601744186046512
L1_Location=SydneyAirport,ROOT,1,342,283,0.6922274991312406,0.7035175879396984,0.8722923665006371,0.3109540636042402,0.1837455830388692,0.3886925795053003,f1_regret_bnd,0.3006907328160235,0.3064018987932031,-0.0057111659771795,True,ROOT,0.7464788732394366,0.6198830409356725,0.6773162939297125,0.7725194830457989,0.8765486133907185,0.5808565422712751,0.5765471474870106,0.3029141104294479,0.15030674846625766,0.21779141104294478
L1_Location=Townsville,ROOT,1,555,246,0.7191812865497076,0.6993865030674846,0.8823391812865498,0.3211382113821138,0.1341463414634146,0.3577235772357723,f1_regret_bnd,0.3111751209536634,0.3064018987932031,0.0047732221604603,False,L1_Location=Townsville,0.7263157894736842,0.7419354838709677,0.7340425531914895,0.8442736967609459,0.9391932171954693,0.6826641893176122,0.6826091715004925,0.17327586206896553,0.1206896551724138,0.16379310344827586
L1_Location=Tuggeranong,ROOT,1,357,260,0.7641843971631206,0.7058823529411765,0.8757387706855793,0.3115384615384615,0.0615384615384615,0.2461538461538461,f1_regret_bnd,0.3635746606334842,0.3064018987932031,0.057172761840281,False,L1_Location=Tuggeranong,0.6428571428571429,0.4954128440366973,0.5595854922279793,0.7167785869668022,0.8625555660645039,0.48162138686296435,0.475864216754905,0.2828282828282828,0.1531986531986532,0.1414141414141414
L1_Location=Uluru,ROOT,1,222,108,0.6255060728744939,0.4999999999999999,0.8720647773279352,0.2361111111111111,0.1759259259259259,0.1018518518518518,f1_regret_bnd,0.1759259259259258,0.3064018987932031,-0.1304759728672773,True,ROOT,,,,,,,,,,
L1_Location=WaggaWagga,ROOT,1,566,272,0.6678301337987202,0.6923076923076923,0.8885010665115377,0.3051470588235294,0.2279411764705882,0.1801470588235294,f1_regret_bnd,0.2731900452488687,0.3064018987932031,-0.0332118535443343,True,ROOT,0.6979166666666666,0.5826086956521739,0.6350710900473933,0.7614074406095921,0.9151232631107127,0.5613281800647248,0.5579793340987371,0.21416666666666667,0.11,0.16
L1_Location=Walpole,ROOT,1,332,320,0.617739898989899,0.7857142857142858,0.8862058080808081,0.3359375,0.29375,0.425,f1_regret_bnd,0.3029017857142858,0.3064018987932031,-0.0035001130789172,True,ROOT,0.7447916666666666,0.6941747572815534,0.7185929648241206,0.7801474879303942,0.8518489044511646,0.5695717862925171,0.5687436049329528,0.3784965034965035,0.2395104895104895,0.3356643356643357
L1_Location=Watsonia,ROOT,1,341,279,0.7851925219759812,0.7311827956989247,0.9015723659774668,0.2777777777777778,0.068100358422939,0.3727598566308244,f1_regret_bnd,0.4193548387096774,0.3064018987932031,0.1129529399164743,False,L1_Location=Watsonia,0.6408450704225352,0.6275862068965518,0.6341463414634148,0.7549016484829179,0.8777574261368162,0.5133849963072833,0.5133353647779577,0.29238754325259514,0.15916955017301038,0.24567474048442905
L1_Location=Williamtown,ROOT,1,362,298,0.5440092498916028,0.6612244897959183,0.8211205858264682,0.4110738255033557,0.3154362416107382,0.4496644295302013,f1_regret_bnd,0.0924325434871934,0.3064018987932031,-0.2139693553060096,True,ROOT,,,,,,,,,,
L1_Location=Witchcliffe,ROOT,1,328,329,0.6355765665554319,0.7927927927927928,0.8998146088246199,0.3115501519756838,0.2279635258358662,0.541033434650456,f1_regret_bnd,0.3672608778991758,0.3064018987932031,0.0608589791059727,False,L1_Location=Witchcliffe,0.7682926829268293,0.7368421052631579,0.7522388059701494,0.8241320083425346,0.9023977971346393,0.6566190046369628,0.6563431599867506,0.2816666666666667,0.15333333333333332,0.2733333333333333
L1_Location=Wollongong,ROOT,1,353,289,0.670265430798399,0.7128712871287128,0.8512744891510428,0.3685121107266436,0.1937716262975778,0.3494809688581315,f1_regret_bnd,0.2474733632532803,0.3064018987932031,-0.0589285355399227,True,ROOT,0.6814159292035398,0.6260162601626016,0.6525423728813559,0.7724675895407602,0.8592433897311946,0.5622399975549687,0.5614352821325486,0.29894179894179895,0.18694885361552027,0.19929453262786595
L1_Location=Woomera,ROOT,1,433,178,0.6802383316782522,0.4736842105263157,0.8715657067196292,0.1910112359550561,0.0730337078651685,0.1067415730337078,f1_regret_bnd,0.2461561206386753,0.3064018987932031,-0.0602457781545277,True,ROOT,0.5172413793103449,0.375,0.4347826086956522,0.6743173258003766,0.9154896421845574,0.40527439341133964,0.3994174600177999,0.1436077057793345,0.03677758318739054,0.050788091068301226
L1_Location=Adelaide|L2_RainToday=rain_today_no,L1_Location=Adelaide,2,311,562,0.6716995126086035,0.6153846153846154,0.8828671328671329,0.2153024911032028,0.1601423487544484,0.092526690391459,f1_regret_bnd,0.3200109499041883,0.2789315510899794,0.0410793988142088,False,L1_Location=Adelaide|L2_RainToday=rain_today_no,0.7352941176470589,0.3787878787878788,0.5,0.6784980556166997,0.9050187101034559,0.47917153929692896,0.44830922325624245,0.24112734864300625,0.08768267223382047,0.0709812108559499
L1_Location=Adelaide|L2_RainToday=rain_today_yes,L1_Location=Adelaide,2,394,154,0.5928030303030303,0.7716535433070867,0.8698347107438017,0.3214285714285714,0.3441558441558441,0.3961038961038961,f1_regret_bnd,0.2781470498005931,0.2789315510899794,-0.0007845012893863,True,ROOT,0.896551724137931,0.7761194029850746,0.8320000000000001,0.8411847014925373,0.9244402985074627,0.6867070508746135,0.6802278275020341,0.3244274809160305,0.17557251908396945,0.44274809160305345
L1_Location=Adelaide|L2_RainToday=others,L1_Location=Adelaide,2,37,18,,,,,,,f1_regret_bnd,,0.2789315510899794,,True,ROOT,,,,,,,,,,
L1_Location=Albany|L2_RainToday=rain_today_no,L1_Location=Albany,2,483,468,0.611574074074074,0.5603864734299517,0.8603909465020576,0.3226495726495726,0.235042735042735,0.2115384615384615,f1_regret_bnd,0.1202155332590115,0.310754093848906,-0.1905385605898945,True,L1_Location=Albany,0.5730337078651685,0.5862068965517241,0.5795454545454545,0.7378708901363271,0.8459302325581397,0.4717393286573124,0.47169123736955443,0.3109048723897912,0.2691415313225058,0.20649651972157773
L1_Location=Albany|L2_RainToday=rain_today_yes,L1_Location=Albany,2,476,236,0.6768112813871501,0.7804878048780488,0.8577595510468379,0.3559322033898305,0.135593220338983,0.5635593220338984,f1_regret_bnd,0.3567589913187268,0.310754093848906,0.0460048974698207,False,L1_Location=Albany|L2_RainToday=rain_today_yes,0.6576576576576577,0.8202247191011236,0.7300000000000001,0.7308670765316938,0.837184651261395,0.4644498240670844,0.4527595884003741,0.38974358974358975,0.23076923076923078,0.5692307692307692
L1_Location=Albany|L2_RainToday=others,L1_Location=Albany,2,10,9,,,,,,,f1_regret_bnd,,0.310754093848906,,True,L1_Location=Albany,,,,,,,,,,
L1_Location=Albury|L2_RainToday=rain_today_no,L1_Location=Albury,2,353,579,0.6972662748142398,0.5691056910569106,0.8907341687922812,0.1891191709844559,0.0846286701208981,0.0898100172711571,f1_regret_bnd,0.3376721850120055,0.396111200385666,-0.0584390153736604,True,L1_Location=Albury,0.6764705882352942,0.35384615384615387,0.46464646464646464,0.6641620560414064,0.871354631447439,0.4384677396109183,0.41169098558768247,0.2318548387096774,0.1028225806451613,0.06854838709677419
L1_Location=Albury|L2_RainToday=rain_today_yes,L1_Location=Albury,2,349,135,0.597988245931284,0.782608695652174,0.8847197106690777,0.3259259259259259,0.3259259259259259,0.437037037037037,f1_regret_bnd,0.293719806763285,0.396111200385666,-0.1023913936223809,True,L1_Location=Albury,0.7704918032786885,0.9038461538461539,0.8318584070796459,0.8533315276273024,0.930931744312026,0.6982042220472661,0.6906684315023164,0.22764227642276422,0.18699186991869918,0.4959349593495935
L1_Location=Albury|L2_RainToday=others,L1_Location=Albury,2,13,4,,,,,,,f1_regret_bnd,,0.396111200385666,,True,L1_Location=Albury,,,,,,,,,,
L1_Location=AliceSprings|L2_RainToday=rain_today_no,L1_Location=AliceSprings,2,398,165,0.7923657718120805,0.6896551724137931,0.9404362416107384,0.1242424242424242,0.0242424242424242,0.0787878787878787,f1_regret_bnd,0.5532915360501568,0.6739523363234704,-0.1206608002733136,True,L1_Location=AliceSprings,0.55,0.4074074074074074,0.46808510638297873,0.6953238154355472,0.925581074556866,0.45096181742694247,0.4454931571495988,0.09840425531914894,0.03900709219858156,0.03546099290780142
L1_Location=AliceSprings|L2_RainToday=others,L1_Location=AliceSprings,2,141,64,,,,,,,f1_regret_bnd,,0.6739523363234704,,True,L1_Location=AliceSprings,,,,,,,,,,
L1_Location=BadgerysCreek|L2_RainToday=rain_today_no,L1_Location=BadgerysCreek,2,361,302,0.6936141304347826,0.5952380952380952,0.8947010869565217,0.2367549668874172,0.119205298013245,0.1258278145695364,f1_regret_bnd,0.2988804793440555,0.1490931621043146,0.1497873172397408,False,L1_Location=BadgerysCreek|L2_RainToday=rain_today_no,0.5625,0.2608695652173913,0.35643564356435636,0.6128909229595728,0.8249609531074062,0.3171624607929269,0.29011481377765336,0.31196581196581197,0.10256410256410256,0.06837606837606838
L1_Location=BadgerysCreek|L2_RainToday=rain_today_yes,L1_Location=BadgerysCreek,2,312,147,0.4217032967032967,0.6909090909090909,0.8096546310832025,0.4489795918367347,0.5238095238095238,0.3673469387755102,f1_regret_bnd,-0.0199752628324056,0.1490931621043146,-0.1690684249367203,True,ROOT,0.75,0.6923076923076923,0.7199999999999999,0.7509157509157509,0.8415750915750916,0.5064911329207034,0.5052243392747389,0.4260869565217391,0.28695652173913044,0.41739130434782606
L1_Location=BadgerysCreek|L2_RainToday=others,L1_Location=BadgerysCreek,2,34,10,,,,,,,f1_regret_bnd,,0.1490931621043146,,True,ROOT,,,,,,,,,,
L1_Location=Ballarat|L2_RainToday=rain_today_no,L1_Location=Ballarat,2,486,520,0.6877289160896997,0.6021505376344086,0.8735319832699261,0.2711538461538461,0.1326923076923077,0.1634615384615384,f1_regret_bnd,0.2646505376344086,0.2069204152249134,0.0577301224094952,False,L1_Location=Ballarat|L2_RainToday=rain_today_no,0.7746478873239436,0.6179775280898876,0.6875,0.7867046414822697,0.8916778817564396,0.6264798365362453,0.6206090579587413,0.24665178571428573,0.12276785714285714,0.15848214285714285
L1_Location=Ballarat|L2_RainToday=rain_today_yes,L1_Location=Ballarat,2,452,183,0.6454913011516785,0.7733333333333333,0.8712325410438618,0.3442622950819672,0.2568306010928962,0.3989071038251366,f1_regret_bnd,0.300655737704918,0.2069204152249134,0.0937353224800046,False,L1_Location=Ballarat|L2_RainToday=rain_today_yes,0.6933333333333334,0.8524590163934426,0.7647058823529411,0.7787936107608239,0.8566624632198402,0.5551424176688303,0.5439819561205659,0.35251798561151076,0.16546762589928057,0.539568345323741
L1_Location=Ballarat|L2_RainToday=others,L1_Location=Ballarat,2,8,2,,,,,,,f1_regret_bnd,,0.2069204152249134,,True,ROOT,,,,,,,,,,
L1_Location=Bendigo|L2_RainToday=rain_today_no,L1_Location=Bendigo,2,375,592,0.6938391924817264,0.5942028985507246,0.9052326255946164,0.2094594594594594,0.0929054054054054,0.089527027027027,f1_regret_bnd,0.3382907363885625,0.342479674796748,-0.0041889384081855,True,L1_Location=Bendigo,0.8260869565217391,0.48717948717948717,0.6129032258064516,0.7346009795447997,0.9074618265629502,0.5901318006551046,0.5647409667799431,0.20650095602294455,0.09560229445506692,0.08795411089866156
