bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=30-40|L2_job=unknown,L2,L1_age=30-40,34,9,0.058823529411764705,0.1111111111111111,0.5,0.4,0.046511627906976744,0.8,1.0,0.6666666666666666,0.0,0.046511627906976744,43,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=unknown,False,1
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1648,702,0.11468446601941748,0.11823361823361823,0.4,0.2,0.09650997150997151,0.6625000000000001,0.6883116883116883,0.6385542168674698,0.06267806267806268,0.10968660968660969,702,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=white_collar,False,1
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,698,306,0.05730659025787966,0.06535947712418301,0.4,0.3,0.08251633986928104,0.5263157894736842,0.5555555555555556,0.5,0.02287581699346405,0.058823529411764705,306,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=blue_collar,False,1
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,72,45,0.041666666666666664,0.13333333333333333,0.4,0.2,0.027777777777777776,0.9090909090909091,1.0,0.8333333333333334,0.044444444444444446,0.1111111111111111,45,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=no_income,False,1
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,57,34,0.07017543859649122,0.0,0.5,0.4,0.016483516483516484,0.8571428571428571,1.0,0.75,0.03296703296703297,0.03296703296703297,91,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=retired,False,1
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,143,67,0.06293706293706294,0.1044776119402985,0.2,0.1,0.10074626865671642,0.6363636363636364,0.4666666666666667,1.0,0.04477611940298507,0.22388059701492538,67,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=self_emp,False,1
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,51,30,0.0784313725490196,0.13333333333333333,0.4,0.2,0.125,0.6,0.5,0.75,0.1,0.2,30,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=unknown,False,1
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,923,410,0.12026002166847237,0.12926829268292683,0.2,0.1,0.11036585365853659,0.6720000000000002,0.5833333333333334,0.7924528301886793,0.08048780487804878,0.17560975609756097,410,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=white_collar,False,1
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,410,169,0.05609756097560976,0.07692307692307693,0.4,0.3,0.10207100591715976,0.48000000000000004,0.5,0.46153846153846156,0.05917159763313609,0.07100591715976332,169,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=blue_collar,False,1
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,59,60,0.11864406779661017,0.13333333333333333,0.6,0.3,0.08333333333333333,0.7692307692307693,1.0,0.625,0.1,0.08333333333333333,60,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=no_income,False,1
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,210,103,0.07142857142857142,0.08737864077669903,0.4,0.1,0.08009708737864078,0.6250000000000001,0.7142857142857143,0.5555555555555556,0.14563106796116504,0.06796116504854369,103,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=retired,False,1
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,100,52,0.06,0.15384615384615385,0.2,0.1,0.1346153846153846,0.7058823529411765,0.6666666666666666,0.75,0.057692307692307696,0.17307692307692307,52,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=self_emp,False,1
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,56,18,0.08928571428571429,0.16666666666666666,0.3,0.1,0.060810810810810814,0.7999999999999999,0.8571428571428571,0.75,0.12162162162162163,0.0945945945945946,74,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=unknown,False,1
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,581,231,0.12908777969018934,0.12121212121212122,0.2,0.1,0.13636363636363635,0.5833333333333334,0.4772727272727273,0.75,0.11255411255411256,0.19047619047619047,231,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=white_collar,False,1
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,394,182,0.116751269035533,0.09340659340659341,0.5,0.3,0.08653846153846154,0.6451612903225806,0.7142857142857143,0.5882352941176471,0.08241758241758242,0.07692307692307693,182,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=blue_collar,False,1
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,165,103,0.28484848484848485,0.24271844660194175,0.3,0.1,0.20145631067961164,0.6557377049180328,0.5555555555555556,0.8,0.14563106796116504,0.34951456310679613,103,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=no_income,False,1
L1_age=<=30|L2_job=retired,L2,L1_age=<=30,3,0,0.0,,1.0,1.0,,,,,,,3,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=retired,False,1
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,65,48,0.2,0.10416666666666667,0.5,0.2,0.09375,0.6,0.6,0.6,0.125,0.10416666666666667,48,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=self_emp,False,1
L1_age=<=30|L2_job=unknown,L2,L1_age=<=30,10,4,0.3,0.0,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.21428571428571427,14,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=unknown,False,1
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,561,268,0.16399286987522282,0.17537313432835822,0.2,0.1,0.15205223880597016,0.6495726495726495,0.5428571428571428,0.8085106382978723,0.07462686567164178,0.26119402985074625,268,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=white_collar,False,1
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,46,20,0.3695652173913043,0.3,0.3,0.1,0.275,0.6666666666666666,0.5,1.0,0.2,0.6,20,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=blue_collar,False,1
L1_age=>60|L2_job=no_income,L2,L1_age=>60,6,1,0.3333333333333333,1.0,0.7,0.1,0.25,0.8,1.0,0.6666666666666666,0.5714285714285714,0.2857142857142857,7,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=no_income,False,1
L1_age=>60|L2_job=retired,L2,L1_age=>60,149,68,0.3825503355704698,0.3235294117647059,0.5,0.4,0.21323529411764705,0.7142857142857143,0.5882352941176471,0.9090909090909091,0.07352941176470588,0.5,68,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=retired,False,1
L1_age=>60|L2_job=self_emp,L2,L1_age=>60,23,9,0.6521739130434783,0.6666666666666666,0.3,0.1,0.1015625,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.125,0.6875,32,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=self_emp,False,1
L1_age=>60|L2_job=unknown,L2,L1_age=>60,16,5,0.125,0.0,0.4,0.3,0.09523809523809523,0.6666666666666666,0.5,1.0,0.09523809523809523,0.19047619047619047,21,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=unknown,False,1
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,43,33,0.32558139534883723,0.5151515151515151,0.3,0.1,0.24242424242424243,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.3333333333333333,0.5454545454545454,33,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=white_collar,False,1
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1859,849,0.09897794513179128,0.09305064782096584,0.4,0.3,0.11101295641931684,0.5375000000000001,0.5308641975308642,0.5443037974683544,0.0353356890459364,0.09540636042402827,849,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,False,1
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,146,69,0.0684931506849315,0.057971014492753624,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.057971014492753624,69,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,False,1
L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=blue_collar,1329,578,0.033860045146726865,0.04498269896193772,0.4,0.2,0.06271626297577855,0.47058823529411764,0.48,0.46153846153846156,0.0328719723183391,0.04325259515570934,578,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,False,1
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,235,100,0.2170212765957447,0.15,0.4,0.3,0.1075,0.7142857142857142,0.7692307692307693,0.6666666666666666,0.04,0.13,100,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=no_income|L3_contact=cellular,False,1
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,26,7,0.23076923076923078,0.0,0.3,0.1,0.07575757575757576,0.8571428571428571,0.75,1.0,0.12121212121212122,0.24242424242424243,33,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=no_income|L3_contact=telephone,False,1
L1_age=30-40|L2_job=no_income|L3_contact=unknown,L3,L1_age=30-40|L2_job=no_income,98,33,0.061224489795918366,0.06060606060606061,0.4,0.3,0.030303030303030304,0.6666666666666666,1.0,0.5,0.030303030303030304,0.030303030303030304,33,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=no_income|L3_contact=unknown,False,1
L1_age=30-40|L2_job=retired|L3_contact=cellular,L3,L1_age=30-40|L2_job=retired,4,5,0.0,0.0,1.0,1.0,,,,,,,9,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=retired|L3_contact=cellular,False,1
L1_age=30-40|L2_job=retired|L3_contact=telephone,L3,L1_age=30-40|L2_job=retired,0,1,,0.0,1.0,1.0,,,,,,,1,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=retired|L3_contact=telephone,False,1
L1_age=30-40|L2_job=retired|L3_contact=unknown,L3,L1_age=30-40|L2_job=retired,9,5,0.1111111111111111,0.0,0.6,0.5,0.0,1.0,1.0,1.0,0.0,0.07142857142857142,14,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=retired|L3_contact=unknown,False,1
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,456,196,0.10964912280701754,0.11734693877551021,0.4,0.2,0.11352040816326531,0.5599999999999999,0.5185185185185185,0.6086956521739131,0.09183673469387756,0.1377551020408163,196,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=self_emp|L3_contact=cellular,False,1
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,26,7,0.19230769230769232,0.14285714285714285,0.4,0.2,0.09090909090909091,0.7692307692307692,0.7142857142857143,0.8333333333333334,0.09090909090909091,0.21212121212121213,33,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=self_emp|L3_contact=telephone,False,1
L1_age=30-40|L2_job=self_emp|L3_contact=unknown,L3,L1_age=30-40|L2_job=self_emp,175,72,0.05142857142857143,0.013888888888888888,0.7,0.4,0.020833333333333332,0.0,0.0,0.0,0.041666666666666664,0.0,72,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=self_emp|L3_contact=unknown,False,1
L1_age=30-40|L2_job=unknown|L3_contact=cellular,L3,L1_age=30-40|L2_job=unknown,18,7,0.1111111111111111,0.14285714285714285,0.5,0.4,0.08,0.8,1.0,0.6666666666666666,0.0,0.08,25,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=unknown|L3_contact=cellular,False,1
L1_age=30-40|L2_job=unknown|L3_contact=telephone,L3,L1_age=30-40|L2_job=unknown,2,0,0.0,,1.0,1.0,,,,,,,2,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=unknown|L3_contact=telephone,False,1
L1_age=30-40|L2_job=unknown|L3_contact=unknown,L3,L1_age=30-40|L2_job=unknown,14,2,0.0,0.0,1.0,1.0,,,,,,,16,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=unknown|L3_contact=unknown,False,1
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4121,1738,0.14098519776753216,0.13924050632911392,0.2,0.1,0.12269850402761795,0.6699834162520729,0.5595567867036011,0.8347107438016529,0.09838895281933256,0.20771001150747986,1738,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=white_collar|L3_contact=cellular,False,1
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,163,76,0.10429447852760736,0.09210526315789473,0.6,0.2,0.049342105263157895,0.8333333333333333,1.0,0.7142857142857143,0.11842105263157894,0.06578947368421052,76,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,False,1
L1_age=30-40|L2_job=white_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=white_collar,1216,531,0.038651315789473686,0.04519774011299435,0.2,0.1,0.04943502824858757,0.6031746031746031,0.48717948717948717,0.7916666666666666,0.02824858757062147,0.07344632768361582,531,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=white_collar|L3_contact=unknown,False,1
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1245,576,0.0963855421686747,0.08680555555555555,0.3,0.1,0.09765625,0.6095238095238096,0.5818181818181818,0.64,0.09895833333333333,0.0954861111111111,576,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,False,1
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,198,66,0.06060606060606061,0.015151515151515152,0.4,0.2,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,66,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,False,1
L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=blue_collar,888,384,0.037162162162162164,0.028645833333333332,0.4,0.2,0.038411458333333336,0.47619047619047616,0.5,0.45454545454545453,0.028645833333333332,0.026041666666666668,384,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,False,1
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,135,53,0.13333333333333333,0.16981132075471697,0.4,0.2,0.0660377358490566,0.823529411764706,0.875,0.7777777777777778,0.09433962264150944,0.1509433962264151,53,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=no_income|L3_contact=cellular,False,1
L1_age=40-50|L2_job=no_income|L3_contact=telephone,L3,L1_age=40-50|L2_job=no_income,16,9,0.0625,0.1111111111111111,0.8,0.3,0.07,0.6666666666666666,1.0,0.5,0.16,0.04,25,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=no_income|L3_contact=telephone,False,1
L1_age=40-50|L2_job=no_income|L3_contact=unknown,L3,L1_age=40-50|L2_job=no_income,54,21,0.07407407407407407,0.14285714285714285,0.2,0.1,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,21,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=no_income|L3_contact=unknown,False,1
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,22,15,0.09090909090909091,0.0,0.4,0.3,0.04054054054054054,0.6666666666666666,0.5,1.0,0.0,0.10810810810810811,37,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=retired|L3_contact=cellular,False,1
L1_age=40-50|L2_job=retired|L3_contact=telephone,L3,L1_age=40-50|L2_job=retired,5,3,0.2,0.0,0.2,0.1,0.0,1.0,1.0,1.0,0.0,0.125,8,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=retired|L3_contact=telephone,False,1
L1_age=40-50|L2_job=retired|L3_contact=unknown,L3,L1_age=40-50|L2_job=retired,30,16,0.03333333333333333,0.0,0.5,0.4,0.0,1.0,1.0,1.0,0.0,0.021739130434782608,46,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=retired|L3_contact=unknown,False,1
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,301,124,0.09302325581395349,0.0967741935483871,0.5,0.2,0.1028225806451613,0.5384615384615384,0.5,0.5833333333333334,0.08064516129032258,0.11290322580645161,124,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=self_emp|L3_contact=cellular,False,1
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,39,13,0.07692307692307693,0.0,0.4,0.2,0.02403846153846154,0.8571428571428571,0.75,1.0,0.038461538461538464,0.07692307692307693,52,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=self_emp|L3_contact=telephone,False,1
L1_age=40-50|L2_job=self_emp|L3_contact=unknown,L3,L1_age=40-50|L2_job=self_emp,141,59,0.0425531914893617,0.06779661016949153,0.4,0.1,0.038135593220338986,0.8571428571428571,1.0,0.75,0.01694915254237288,0.05084745762711865,59,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=self_emp|L3_contact=unknown,False,1
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,23,16,0.17391304347826086,0.25,0.4,0.1,0.10256410256410256,0.7999999999999999,0.8571428571428571,0.75,0.1794871794871795,0.1794871794871795,39,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=unknown|L3_contact=cellular,False,1
L1_age=40-50|L2_job=unknown|L3_contact=telephone,L3,L1_age=40-50|L2_job=unknown,3,5,0.0,0.0,1.0,1.0,,,,,,,8,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=unknown|L3_contact=telephone,False,1
L1_age=40-50|L2_job=unknown|L3_contact=unknown,L3,L1_age=40-50|L2_job=unknown,25,9,0.0,0.0,1.0,1.0,,,,,,,34,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=unknown|L3_contact=unknown,False,1
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2070,935,0.13333333333333333,0.14010695187165775,0.3,0.1,0.12459893048128343,0.6642066420664208,0.6428571428571429,0.6870229007633588,0.13155080213903744,0.1497326203208556,935,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=white_collar|L3_contact=cellular,False,1
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,172,70,0.09883720930232558,0.11428571428571428,0.2,0.1,0.15,0.47058823529411764,0.4444444444444444,0.5,0.07142857142857142,0.12857142857142856,70,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,False,1
L1_age=40-50|L2_job=white_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=white_collar,837,365,0.037037037037037035,0.038356164383561646,0.5,0.2,0.052054794520547946,0.4,0.6666666666666666,0.2857142857142857,0.0547945205479452,0.01643835616438356,365,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=white_collar|L3_contact=unknown,False,1
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,733,315,0.09549795361527967,0.0761904761904762,0.2,0.1,0.07857142857142857,0.5970149253731343,0.46511627906976744,0.8333333333333334,0.04126984126984127,0.1365079365079365,315,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,False,1
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,177,60,0.062146892655367235,0.06666666666666667,0.4,0.3,0.06666666666666667,0.6666666666666666,1.0,0.5,0.0,0.03333333333333333,60,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,False,1
L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=blue_collar,462,192,0.030303030303030304,0.020833333333333332,0.6,0.5,0.03515625,0.3333333333333333,0.5,0.25,0.0,0.010416666666666666,192,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,False,1
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,102,44,0.21568627450980393,0.18181818181818182,0.6,0.3,0.11363636363636363,0.7692307692307693,1.0,0.625,0.13636363636363635,0.11363636363636363,44,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=no_income|L3_contact=cellular,False,1
L1_age=50-60|L2_job=no_income|L3_contact=telephone,L3,L1_age=50-60|L2_job=no_income,19,5,0.10526315789473684,0.0,0.2,0.1,0.08333333333333333,0.6666666666666666,0.5,1.0,0.08333333333333333,0.16666666666666666,24,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=no_income|L3_contact=telephone,False,1
L1_age=50-60|L2_job=no_income|L3_contact=unknown,L3,L1_age=50-60|L2_job=no_income,35,11,0.02857142857142857,0.0,0.4,0.2,0.016304347826086956,0.6666666666666666,0.5,1.0,0.0,0.043478260869565216,46,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=no_income|L3_contact=unknown,False,1
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,423,155,0.13238770685579196,0.14838709677419354,0.4,0.1,0.12580645161290321,0.6341463414634146,0.7222222222222222,0.5652173913043478,0.2129032258064516,0.11612903225806452,155,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=retired|L3_contact=cellular,False,1
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,59,28,0.1864406779661017,0.03571428571428571,0.8,0.2,0.05357142857142857,0.0,0.0,0.0,0.10714285714285714,0.0,28,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=retired|L3_contact=telephone,False,1
L1_age=50-60|L2_job=retired|L3_contact=unknown,L3,L1_age=50-60|L2_job=retired,225,98,0.057777777777777775,0.04081632653061224,0.4,0.3,0.030612244897959183,0.6666666666666665,0.6,0.75,0.030612244897959183,0.05102040816326531,98,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=retired|L3_contact=unknown,False,1
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,207,74,0.07246376811594203,0.13513513513513514,0.6,0.4,0.12837837837837837,0.6666666666666666,1.0,0.5,0.04054054054054054,0.06756756756756757,74,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=self_emp|L3_contact=cellular,False,1
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,32,16,0.03125,0.125,0.5,0.2,0.078125,0.4,0.5,0.3333333333333333,0.125,0.041666666666666664,48,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=self_emp|L3_contact=telephone,False,1
L1_age=50-60|L2_job=self_emp|L3_contact=unknown,L3,L1_age=50-60|L2_job=self_emp,98,48,0.030612244897959183,0.0625,0.2,0.1,0.03125,0.7499999999999999,0.6,1.0,0.0,0.10416666666666667,48,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=self_emp|L3_contact=unknown,False,1
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L3,L1_age=50-60|L2_job=unknown,19,8,0.21052631578947367,0.375,0.3,0.1,0.14814814814814814,0.7692307692307692,0.8333333333333334,0.7142857142857143,0.25925925925925924,0.2222222222222222,27,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=unknown|L3_contact=cellular,False,1
L1_age=50-60|L2_job=unknown|L3_contact=telephone,L3,L1_age=50-60|L2_job=unknown,8,3,0.0,0.0,1.0,1.0,,,,,,,11,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=unknown|L3_contact=telephone,False,1
L1_age=50-60|L2_job=unknown|L3_contact=unknown,L3,L1_age=50-60|L2_job=unknown,29,7,0.034482758620689655,0.0,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.027777777777777776,36,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=unknown|L3_contact=unknown,False,1
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1240,492,0.15806451612903225,0.15447154471544716,0.4,0.2,0.13770325203252032,0.6622516556291391,0.6666666666666666,0.6578947368421053,0.07723577235772358,0.1524390243902439,492,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,False,1
