bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1648,702,0.11347087378640777,0.1339031339031339,0.3,0.2,0.09757834757834757,0.6910994764397906,0.6804123711340206,0.7021276595744681,0.05270655270655271,0.13817663817663817,702,False,,f1_regret_bnd,0.5408145761548904,0.5053330115830116,0.03548156457187879,L1_age=30-40|L2_job=white_collar,False,1
L1_age=30-40|L2_job=others,L2,L1_age=30-40,13,11,0.07692307692307693,0.0,0.3,0.2,,,,,,,0,True,L1_age=30-40,f1_regret_bnd,,0.5053330115830116,,L1_age=30-40,True,1
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,698,306,0.07163323782234957,0.042483660130718956,0.3,0.2,0.0727124183006536,0.14285714285714288,1.0,0.07692307692307693,0.058823529411764705,0.0032679738562091504,306,True,,f1_regret_bnd,0.011321195144724572,0.46752380952380945,-0.4562026143790849,ROOT,True,1
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,72,45,0.1388888888888889,0.17777777777777778,0.4,0.2,0.005555555555555556,1.0,1.0,1.0,0.022222222222222223,0.17777777777777778,45,False,,f1_regret_bnd,0.9722222222222222,0.46752380952380945,0.5046984126984128,L1_age=40-50|L2_job=no_income,False,1
L1_age=40-50|L2_job=retired,L2,L1_age=40-50,57,34,0.07017543859649122,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.46752380952380945,,ROOT,True,1
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,143,67,0.06293706293706294,0.07462686567164178,0.5,0.2,0.06716417910447761,0.6153846153846154,0.5,0.8,0.04477611940298507,0.11940298507462686,67,False,,f1_regret_bnd,0.5034443168771527,0.46752380952380945,0.03592050735334329,L1_age=40-50|L2_job=self_emp,False,1
L1_age=40-50|L2_job=unknown,L2,L1_age=40-50,51,30,0.0784313725490196,0.13333333333333333,0.3,0.2,0.125,0.6,0.5,0.75,0.1,0.2,30,True,,f1_regret_bnd,0.375,0.46752380952380945,-0.09252380952380945,ROOT,True,1
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,923,410,0.10075839653304441,0.11463414634146342,0.3,0.2,0.07804878048780488,0.72,0.6792452830188679,0.7659574468085106,0.02195121951219512,0.12926829268292683,410,False,,f1_regret_bnd,0.62,0.46752380952380945,0.15247619047619054,L1_age=40-50|L2_job=white_collar,False,1
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,410,169,0.046341463414634146,0.0650887573964497,0.3,0.2,0.051775147928994084,0.6666666666666666,0.5625,0.8181818181818182,0.01775147928994083,0.09467455621301775,169,False,,f1_regret_bnd,0.5971400394477318,0.5640656581123291,0.033074381335402636,L1_age=50-60|L2_job=blue_collar,False,1
L1_age=50-60|L2_job=no_income,L2,L1_age=50-60,59,60,0.1864406779661017,0.13333333333333333,0.6,0.3,0.08333333333333333,0.7692307692307693,1.0,0.625,0.1,0.08333333333333333,60,False,,f1_regret_bnd,0.5858974358974359,0.5640656581123291,0.02183177778510681,L1_age=50-60|L2_job=no_income,False,1
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,210,103,0.1,0.08737864077669903,0.3,0.2,0.07766990291262135,0.6,0.5454545454545454,0.6666666666666666,0.02912621359223301,0.10679611650485436,103,True,L1_age=50-60,f1_regret_bnd,0.49320388349514566,0.5640656581123291,-0.07086177461718346,L1_age=50-60,True,1
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,100,52,0.05,0.09615384615384616,0.3,0.2,0.0625,0.8000000000000002,0.8,0.8,0.038461538461538464,0.09615384615384616,52,False,,f1_regret_bnd,0.6990384615384617,0.5640656581123291,0.1349728034261326,L1_age=50-60|L2_job=self_emp,False,1
L1_age=50-60|L2_job=unknown,L2,L1_age=50-60,56,18,0.08928571428571429,0.16666666666666666,0.3,0.2,,,,,,,0,True,L1_age=50-60,f1_regret_bnd,,0.5640656581123291,,L1_age=50-60,True,1
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,581,231,0.11359724612736662,0.12554112554112554,0.3,0.2,0.10822510822510822,0.6785714285714286,0.7037037037037037,0.6551724137931034,0.025974025974025976,0.11688311688311688,231,True,L1_age=50-60,f1_regret_bnd,0.5443722943722944,0.5640656581123291,-0.01969336374003472,L1_age=50-60,True,1
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,394,182,0.1319796954314721,0.10989010989010989,0.4,0.3,0.125,0.5714285714285713,0.5454545454545454,0.6,0.038461538461538464,0.12087912087912088,182,False,,f1_regret_bnd,0.40796703296703285,0.39664963942307696,0.01131739354395589,L1_age=<=30|L2_job=blue_collar,False,1
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,165,103,0.2727272727272727,0.2524271844660194,0.3,0.1,0.1407766990291262,0.7540983606557377,0.6571428571428571,0.8846153846153846,0.1262135922330097,0.33980582524271846,103,False,,f1_regret_bnd,0.4871080693936018,0.39664963942307696,0.09045842997052483,L1_age=<=30|L2_job=no_income,False,1
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,65,48,0.2153846153846154,0.10416666666666667,0.3,0.2,0.11458333333333333,0.5714285714285715,1.0,0.4,0.16666666666666666,0.041666666666666664,48,True,,f1_regret_bnd,0.2901785714285715,0.39664963942307696,-0.10647106799450545,ROOT,True,1
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,561,268,0.16042780748663102,0.20149253731343283,0.3,0.2,0.1455223880597015,0.6902654867256637,0.6610169491525424,0.7222222222222222,0.07835820895522388,0.22014925373134328,268,False,,f1_regret_bnd,0.46638488971073827,0.39664963942307696,0.06973525028766131,L1_age=<=30|L2_job=white_collar,False,1
L1_age=<=30|L2_job=others,L2,L1_age=<=30,13,4,0.23076923076923078,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.39664963942307696,,ROOT,True,1
L1_age=>60|L2_job=blue_collar,L2,L1_age=>60,46,20,0.3695652173913043,0.3,0.3,0.1,0.275,0.6666666666666666,0.5,1.0,0.2,0.6,20,False,,f1_regret_bnd,0.1916666666666666,0.10173023490780508,0.08993643175886151,L1_age=>60|L2_job=blue_collar,False,1
L1_age=>60|L2_job=retired,L2,L1_age=>60,149,68,0.4429530201342282,0.38235294117647056,0.3,0.2,0.29044117647058826,0.6666666666666665,0.5348837209302325,0.8846153846153846,0.07352941176470588,0.6323529411764706,68,False,,f1_regret_bnd,0.30269607843137236,0.10173023490780508,0.20096584352356728,L1_age=>60|L2_job=retired,False,1
L1_age=>60|L2_job=self_emp,L2,L1_age=>60,23,9,0.6521739130434783,0.6666666666666666,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.10173023490780508,,ROOT,True,1
L1_age=>60|L2_job=white_collar,L2,L1_age=>60,43,33,0.4186046511627907,0.5151515151515151,0.3,0.1,0.24242424242424243,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.3333333333333333,0.5454545454545454,33,False,,f1_regret_bnd,0.2242424242424242,0.10173023490780508,0.1225121893346191,L1_age=>60|L2_job=white_collar,False,1
L1_age=>60|L2_job=others,L2,L1_age=>60,22,6,0.18181818181818182,0.16666666666666666,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.10173023490780508,,ROOT,True,1
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=blue_collar,1329,578,0.033860045146726865,0.04498269896193772,0.4,0.2,0.06271626297577855,0.47058823529411764,0.48,0.46153846153846156,0.0328719723183391,0.04325259515570934,578,False,,f1_regret_bnd,0.375,0.3444381553057869,0.03056184469421308,L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,False,1
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1859,849,0.09897794513179128,0.09305064782096584,0.3,0.2,0.11071849234393404,0.5684210526315789,0.4864864864864865,0.6835443037974683,0.0353356890459364,0.13074204946996468,849,False,,f1_regret_bnd,0.42236687124170846,0.3444381553057869,0.07792871593592154,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,False,1
L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=blue_collar,146,69,0.0684931506849315,0.057971014492753624,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.057971014492753624,69,False,,f1_regret_bnd,1.0,0.3444381553057869,0.6555618446942131,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,False,1
L1_age=30-40|L2_job=no_income|L3_contact=OTHER,L3,L1_age=30-40|L2_job=no_income,98,33,0.061224489795918366,0.06060606060606061,0.3,0.2,0.015151515151515152,1.0,1.0,1.0,0.06060606060606061,0.06060606060606061,33,False,,f1_regret_bnd,0.9242424242424243,0.13369565217391305,0.7905467720685113,L1_age=30-40|L2_job=no_income|L3_contact=OTHER,False,1
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,235,100,0.2170212765957447,0.15,0.3,0.2,0.1025,0.7500000000000001,0.7058823529411765,0.8,0.07,0.17,100,False,,f1_regret_bnd,0.5775000000000001,0.13369565217391305,0.4438043478260871,L1_age=30-40|L2_job=no_income|L3_contact=cellular,False,1
L1_age=30-40|L2_job=no_income|L3_contact=telephone,L3,L1_age=30-40|L2_job=no_income,26,7,0.23076923076923078,0.0,0.3,0.2,,,,,,,0,True,L1_age=30-40,f1_regret_bnd,,0.13369565217391305,,L1_age=30-40,True,1
L1_age=30-40|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=30-40|L2_job=self_emp,175,72,0.05142857142857143,0.013888888888888888,0.4,0.2,0.020833333333333332,0.0,0.0,0.0,0.041666666666666664,0.0,72,True,L1_age=30-40|L2_job=self_emp,f1_regret_bnd,-0.0625,0.5213178294573643,-0.5838178294573643,L1_age=30-40|L2_job=self_emp,True,1
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,456,196,0.10964912280701754,0.11734693877551021,0.4,0.2,0.09821428571428571,0.6440677966101694,0.5277777777777778,0.8260869565217391,0.04591836734693878,0.1836734693877551,196,True,L1_age=30-40|L2_job=self_emp,f1_regret_bnd,0.49993514354894497,0.5213178294573643,-0.021382685908419297,L1_age=30-40|L2_job=self_emp,True,1
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,26,7,0.19230769230769232,0.14285714285714285,0.4,0.2,,,,,,,0,True,L1_age=30-40|L2_job=self_emp,f1_regret_bnd,,0.5213178294573643,,L1_age=30-40|L2_job=self_emp,True,1
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=white_collar,1216,531,0.038651315789473686,0.04519774011299435,0.3,0.2,0.05273069679849341,0.5185185185185186,0.4666666666666667,0.5833333333333334,0.01694915254237288,0.05649717514124294,531,True,L1_age=30-40|L2_job=white_collar,f1_regret_bnd,0.4488386691776523,0.5408145761548904,-0.09197590697723806,L1_age=30-40|L2_job=white_collar,True,1
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4121,1738,0.14098519776753216,0.13924050632911392,0.3,0.2,0.11694476409666284,0.6602316602316602,0.6195652173913043,0.7066115702479339,0.048906789413118525,0.15880322209436135,1738,True,L1_age=30-40|L2_job=white_collar,f1_regret_bnd,0.4943801067218788,0.5408145761548904,-0.04643446943301155,L1_age=30-40|L2_job=white_collar,True,1
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,163,76,0.10429447852760736,0.09210526315789473,0.6,0.2,0.049342105263157895,0.8333333333333333,1.0,0.7142857142857143,0.11842105263157894,0.06578947368421052,76,False,,f1_regret_bnd,0.6655701754385964,0.5408145761548904,0.12475559928370605,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,False,1
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=blue_collar,888,384,0.037162162162162164,0.028645833333333332,0.4,0.2,0.038411458333333336,0.47619047619047616,0.5,0.45454545454545453,0.028645833333333332,0.026041666666666668,384,False,,f1_regret_bnd,0.40913318452380953,0.011321195144724572,0.39781198937908496,L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,False,1
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1245,576,0.0963855421686747,0.08680555555555555,0.3,0.2,0.0915798611111111,0.6095238095238096,0.5818181818181818,0.64,0.03125,0.0954861111111111,576,False,,f1_regret_bnd,0.4866939484126984,0.011321195144724572,0.47537275326797385,L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,False,1
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,198,66,0.06060606060606061,0.015151515151515152,0.3,0.2,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,66,True,,f1_regret_bnd,-0.030303030303030304,0.011321195144724572,-0.041624225447754876,ROOT,True,1
L1_age=40-50|L2_job=no_income|L3_contact=OTHER,L3,L1_age=40-50|L2_job=no_income,54,21,0.07407407407407407,0.14285714285714285,0.3,0.1,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,21,False,,f1_regret_bnd,1.0,0.9722222222222222,0.02777777777777779,L1_age=40-50|L2_job=no_income|L3_contact=OTHER,False,1
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,135,53,0.13333333333333333,0.16981132075471697,0.4,0.2,0.0660377358490566,0.823529411764706,0.875,0.7777777777777778,0.09433962264150944,0.1509433962264151,53,True,L1_age=40-50|L2_job=no_income,f1_regret_bnd,0.66315205327414,0.9722222222222222,-0.30907016894808226,L1_age=40-50|L2_job=no_income,True,1
L1_age=40-50|L2_job=no_income|L3_contact=others,L3,L1_age=40-50|L2_job=no_income,16,9,0.0625,0.1111111111111111,0.4,0.2,,,,,,,0,True,L1_age=40-50|L2_job=no_income,f1_regret_bnd,,0.9722222222222222,,L1_age=40-50|L2_job=no_income,True,1
L1_age=40-50|L2_job=retired|L3_contact=OTHER,L3,L1_age=40-50|L2_job=retired,30,16,0.03333333333333333,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.11017417749516174,,ROOT,True,1
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,22,15,0.09090909090909091,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.11017417749516174,,ROOT,True,1
L1_age=40-50|L2_job=retired|L3_contact=others,L3,L1_age=40-50|L2_job=retired,5,3,0.2,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,-0.11017417749516174,,ROOT,True,1
L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=40-50|L2_job=self_emp,141,59,0.0425531914893617,0.06779661016949153,0.4,0.1,0.038135593220338986,0.8571428571428571,1.0,0.75,0.01694915254237288,0.05084745762711865,59,False,,f1_regret_bnd,0.8020581113801453,0.5034443168771527,0.2986137945029925,L1_age=40-50|L2_job=self_emp|L3_contact=OTHER,False,1
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,301,124,0.09302325581395349,0.0967741935483871,0.5,0.2,0.0907258064516129,0.6206896551724139,0.5294117647058824,0.75,0.056451612903225805,0.13709677419354838,124,True,L1_age=40-50|L2_job=self_emp,f1_regret_bnd,0.47351223581757523,0.5034443168771527,-0.02993208105957751,L1_age=40-50|L2_job=self_emp,True,1
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,39,13,0.07692307692307693,0.0,0.5,0.2,,,,,,,0,True,L1_age=40-50|L2_job=self_emp,f1_regret_bnd,,0.5034443168771527,,L1_age=40-50|L2_job=self_emp,True,1
L1_age=40-50|L2_job=unknown|L3_contact=OTHER,L3,L1_age=40-50|L2_job=unknown,25,9,0.0,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.375,,ROOT,True,1
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,23,16,0.17391304347826086,0.25,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.375,,ROOT,True,1
L1_age=40-50|L2_job=unknown|L3_contact=others,L3,L1_age=40-50|L2_job=unknown,3,5,0.0,0.0,0.3,0.2,,,,,,,0,True,,f1_regret_bnd,,0.375,,ROOT,True,1
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=white_collar,837,365,0.037037037037037035,0.038356164383561646,0.3,0.2,0.052054794520547946,0.4,0.6666666666666666,0.2857142857142857,0.0547945205479452,0.01643835616438356,365,True,L1_age=40-50|L2_job=white_collar,f1_regret_bnd,0.29315068493150687,0.62,-0.32684931506849313,L1_age=40-50|L2_job=white_collar,True,1
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2070,935,0.13333333333333333,0.14010695187165775,0.3,0.2,0.12272727272727273,0.6642066420664208,0.6428571428571429,0.6870229007633588,0.033155080213903745,0.1497326203208556,935,True,L1_age=40-50|L2_job=white_collar,f1_regret_bnd,0.5083242891252443,0.62,-0.1116757108747557,L1_age=40-50|L2_job=white_collar,True,1
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,172,70,0.09883720930232558,0.11428571428571428,0.3,0.2,0.17142857142857143,0.18181818181818182,0.3333333333333333,0.125,0.15714285714285714,0.04285714285714286,70,True,L1_age=40-50|L2_job=white_collar,f1_regret_bnd,-0.14675324675324675,0.62,-0.7667532467532467,L1_age=40-50|L2_job=white_collar,True,1
L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=blue_collar,462,192,0.030303030303030304,0.020833333333333332,0.3,0.2,0.03515625,0.3333333333333333,0.5,0.25,0.0,0.010416666666666666,192,True,L1_age=50-60|L2_job=blue_collar,f1_regret_bnd,0.2981770833333333,0.5971400394477318,-0.29896295611439844,L1_age=50-60|L2_job=blue_collar,True,1
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,733,315,0.09549795361527967,0.0761904761904762,0.3,0.2,0.08492063492063492,0.5423728813559322,0.45714285714285713,0.6666666666666666,0.06666666666666667,0.1111111111111111,315,True,L1_age=50-60|L2_job=blue_collar,f1_regret_bnd,0.3907855797686306,0.5971400394477318,-0.20635445967910115,L1_age=50-60|L2_job=blue_collar,True,1
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,177,60,0.062146892655367235,0.06666666666666667,0.4,0.3,0.06666666666666667,0.6666666666666666,1.0,0.5,0.0,0.03333333333333333,60,False,,f1_regret_bnd,0.6,0.5971400394477318,0.002859960552268226,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,False,1
L1_age=50-60|L2_job=no_income|L3_contact=OTHER,L3,L1_age=50-60|L2_job=no_income,35,11,0.02857142857142857,0.0,0.6,0.3,,,,,,,0,True,L1_age=50-60|L2_job=no_income,f1_regret_bnd,,0.5858974358974359,,L1_age=50-60|L2_job=no_income,True,1
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,102,44,0.21568627450980393,0.18181818181818182,0.6,0.3,0.11363636363636363,0.7692307692307693,1.0,0.625,0.13636363636363635,0.11363636363636363,44,True,L1_age=50-60|L2_job=no_income,f1_regret_bnd,0.5192307692307693,0.5858974358974359,-0.06666666666666665,L1_age=50-60|L2_job=no_income,True,1
L1_age=50-60|L2_job=no_income|L3_contact=others,L3,L1_age=50-60|L2_job=no_income,19,5,0.10526315789473684,0.0,0.6,0.3,,,,,,,0,True,L1_age=50-60|L2_job=no_income,f1_regret_bnd,,0.5858974358974359,,L1_age=50-60|L2_job=no_income,True,1
L1_age=50-60|L2_job=retired|L3_contact=OTHER,L3,L1_age=50-60|L2_job=retired,225,98,0.057777777777777775,0.04081632653061224,0.4,0.3,0.030612244897959183,0.6666666666666665,0.6,0.75,0.030612244897959183,0.05102040816326531,98,False,,f1_regret_bnd,0.6054421768707481,0.49320388349514566,0.11223829337560243,L1_age=50-60|L2_job=retired|L3_contact=OTHER,False,1
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,423,155,0.13238770685579196,0.14838709677419354,0.3,0.2,0.12580645161290321,0.6341463414634146,0.7222222222222222,0.5652173913043478,0.2129032258064516,0.11612903225806452,155,True,L1_age=50-60,f1_regret_bnd,0.29543666404405977,0.49320388349514566,-0.19776721945108588,L1_age=50-60,True,1
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,59,28,0.1864406779661017,0.03571428571428571,0.3,0.2,0.05357142857142857,0.0,0.0,0.0,0.10714285714285714,0.0,28,True,L1_age=50-60,f1_regret_bnd,-0.1607142857142857,0.49320388349514566,-0.6539181692094314,L1_age=50-60,True,1
L1_age=50-60|L2_job=self_emp|L3_contact=OTHER,L3,L1_age=50-60|L2_job=self_emp,98,48,0.030612244897959183,0.0625,0.3,0.2,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.041666666666666664,0.0625,48,True,L1_age=50-60|L2_job=self_emp,f1_regret_bnd,0.5833333333333334,0.6990384615384617,-0.11570512820512835,L1_age=50-60|L2_job=self_emp,True,1
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,207,74,0.07246376811594203,0.13513513513513514,0.3,0.2,0.12837837837837837,0.6666666666666666,1.0,0.5,0.04054054054054054,0.06756756756756757,74,True,L1_age=50-60|L2_job=self_emp,f1_regret_bnd,0.49774774774774766,0.6990384615384617,-0.20129071379071406,L1_age=50-60|L2_job=self_emp,True,1
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,32,16,0.03125,0.125,0.3,0.2,,,,,,,0,True,L1_age=50-60|L2_job=self_emp,f1_regret_bnd,,0.6990384615384617,,L1_age=50-60|L2_job=self_emp,True,1
L1_age=50-60|L2_job=unknown|L3_contact=OTHER,L3,L1_age=50-60|L2_job=unknown,29,7,0.034482758620689655,0.0,0.3,0.2,,,,,,,0,True,L1_age=50-60,f1_regret_bnd,,-0.11017417749516174,,L1_age=50-60,True,1
L1_age=50-60|L2_job=unknown|L3_contact=others,L3,L1_age=50-60|L2_job=unknown,27,11,0.14814814814814814,0.2727272727272727,0.3,0.2,,,,,,,0,True,L1_age=50-60,f1_regret_bnd,,-0.11017417749516174,,L1_age=50-60,True,1
L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=white_collar,507,202,0.02564102564102564,0.04455445544554455,0.3,0.2,0.053217821782178217,0.5882352941176471,0.625,0.5555555555555556,0.0594059405940594,0.039603960396039604,202,True,L1_age=50-60,f1_regret_bnd,0.4756115317414094,0.5443722943722944,-0.06876076263088499,L1_age=50-60,True,1
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1240,492,0.15806451612903225,0.15447154471544716,0.3,0.2,0.1366869918699187,0.6666666666666666,0.6179775280898876,0.7236842105263158,0.04878048780487805,0.18089430894308944,492,True,L1_age=50-60,f1_regret_bnd,0.48119918699186986,0.5443722943722944,-0.06317310738042453,L1_age=50-60,True,1
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,193,81,0.11917098445595854,0.12345679012345678,0.3,0.2,0.13271604938271606,0.5454545454545454,0.5,0.6,0.037037037037037035,0.14814814814814814,81,True,L1_age=50-60,f1_regret_bnd,0.3757014590347923,0.5443722943722944,-0.1686708353375021,L1_age=50-60,True,1
